Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(66, 90)","(4, 44)","(62, 73)","(66.90, 51.10, 66.39)","(55.30, 95.02, 45.76)","(98.66, 51.18, 81.65)","(59.60, 20.16, 48.34)","(4.47, 76.85, 20.00)","(83.33, 18.87, 68.24)","(84.73, 98.30, 70.95)","(42.79, 38.04, 28.80)","(66.62, 41.69, 49.43)","(38.49, 62.72, 42.71)","(66.15, 15.89, 52.26)","(90.78, 52.11, 73.60)","(89.95, 60.40, 72.72)","(65.16, 71.36, 49.12)","(61.23, 22.09, 47.01)","(14.11, 85.54, 21.01)","(42.28, 98.27, 38.96)","(90.05, 78.15, 73.42)","(22.13, 61.23, 23.61)","(89.03, 31.14, 72.87)","(28.39, 96.46, 32.11)","(91.83, 62.37, 74.26)","(28.48, 98.88, 34.10)","(31.78, 101.28, 36.74)","(50.36, 97.36, 43.37)","(40.53, 74.51, 26.80)","(84.13, 78.38, 67.58)","(53.37, 25.87, 42.07)","(53.00, 62.18, 36.37)","(52.90, 40.96, 36.14)","(7.44, 84.45, 24.02)","(86.06, 48.40, 68.71)","(49.23, 31.22, 35.81)","(64.81, 30.97, 58.86)","(54.06, 25.03, 42.53)","(49.25, 43.04, 32.45)","(68.52, 95.15, 56.56)","(91.45, 56.92, 73.77)","(32.48, 84.56, 25.50)","(111.29, 44.09, 95.33)","(51.63, 27.47, 39.95)","(62.52, 38.16, 58.52)","(18.18, 61.07, 13.07)","(23.08, 60.12, 6.87)","(50.20, 66.08, 33.86)","(25.92, 58.85, 8.72)","(86.47, 86.83, 70.57)","(78.85, 2.10, 66.51)","(61.98, 48.64, 44.54)","(82.31, 77.36, 65.70)"
"(86, 27)","(29, 45)","(50, 54)","(59.38, 3.27, 23.98)","(86.91, 27.40, 46.11)","(99.95, 52.45, 55.54)","(35.94, 67.91, 45.52)","(60.87, 59.70, 38.98)","(93.06, 53.04, 50.25)","(43.63, 34.24, 39.35)","(41.45, 35.14, 39.09)","(10.67, 61.42, 49.88)","(18.90, 69.19, 49.77)","(24.27, 62.12, 55.56)","(29.04, 36.52, 31.06)","(66.18, 42.18, 56.86)","(53.79, 78.45, 55.50)","(39.59, 37.30, 14.72)","(52.28, 62.67, 40.17)","(19.71, 42.00, 29.50)","(89.00, 29.86, 46.61)","(44.62, 57.92, 35.05)","(105.36, 55.69, 60.38)","(50.23, 70.44, 47.68)","(72.68, 53.27, 38.04)","(53.83, 42.77, 22.67)","(48.68, 19.81, 5.10)","(100.77, 47.24, 55.92)","(78.36, 59.98, 45.16)","(68.93, 15.29, 25.60)","(70.35, 82.07, 60.40)","(51.24, 37.33, 16.61)","(71.76, 30.24, 27.23)","(18.85, 63.81, 54.72)","(67.56, 30.47, 23.66)","(61.83, 4.65, 26.99)","(85.10, 32.94, 55.52)","(74.22, 39.19, 31.27)","(77.40, 54.07, 40.97)","(78.73, 37.89, 34.70)","(45.68, 44.87, 50.19)","(90.82, 38.19, 46.17)","(80.95, 41.21, 37.43)","(49.90, 11.98, 18.90)","(49.62, 44.15, 51.40)","(35.98, 61.47, 38.86)","(23.46, 53.13, 32.48)","(45.61, 33.17, 10.89)","(83.07, 29.59, 52.48)","(89.73, 55.33, 48.56)","(41.21, 65.92, 43.09)","(44.86, 31.33, 8.73)","(90.82, 40.62, 45.76)"
"(64, 45)","(17, 23)","(0, 56)","(44.87, 79.59, 104.68)","(43.36, 33.02, 67.46)","(20.73, 59.56, 60.75)","(24.78, 61.80, 60.21)","(30.78, 34.35, 36.32)","(51.92, 81.79, 67.72)","(23.80, 75.44, 83.10)","(47.66, 31.03, 19.17)","(10.95, 44.42, 55.99)","(8.82, 45.52, 61.31)","(51.26, 80.11, 65.41)","(44.20, 34.34, 22.98)","(61.11, 23.92, 15.55)","(20.82, 69.20, 85.55)","(57.93, 5.92, 39.14)","(43.30, 82.75, 75.76)","(16.27, 53.41, 57.02)","(28.59, 35.53, 38.44)","(63.12, 78.79, 55.40)","(44.07, 10.06, 36.99)","(27.09, 78.34, 85.27)","(9.17, 52.84, 61.14)","(42.68, 68.69, 96.85)","(27.28, 60.97, 84.92)","(29.82, 65.73, 61.32)","(22.25, 45.01, 47.01)","(21.63, 70.17, 86.22)","(37.41, 79.65, 75.36)","(28.14, 69.61, 67.98)","(18.47, 67.13, 72.15)","(55.66, 43.17, 16.67)","(42.62, 90.38, 89.57)","(53.98, 81.06, 65.08)","(41.23, 83.10, 104.83)","(63.63, 74.84, 49.71)","(80.28, 72.02, 36.95)","(14.29, 39.89, 53.91)","(28.20, 33.89, 38.62)","(56.60, 85.16, 113.46)","(38.22, 86.26, 86.74)","(40.45, 27.01, 60.45)","(57.06, 5.21, 39.51)","(66.91, 18.43, 50.99)","(67.14, 58.77, 26.27)","(33.16, 20.90, 45.95)","(73.12, 21.77, 46.93)","(58.25, 10.13, 46.07)","(32.95, 38.17, 35.10)","(25.47, 52.00, 77.54)","(37.93, 50.44, 81.00)"
"(97, 62)","(31, 75)","(21, 85)","(92.47, 25.40, 16.74)","(59.15, 99.86, 114.23)","(29.88, 43.08, 53.33)","(14.14, 56.29, 68.06)","(32.06, 81.02, 95.14)","(82.89, 16.70, 4.15)","(86.75, 55.07, 63.87)","(32.99, 41.84, 55.66)","(62.78, 39.09, 51.57)","(24.40, 59.27, 73.18)","(65.87, 79.16, 92.72)","(100.51, 35.10, 21.68)","(79.03, 36.10, 45.01)","(27.15, 55.85, 65.10)","(31.01, 40.97, 51.60)","(61.34, 70.30, 83.76)","(91.47, 25.47, 20.54)","(92.38, 53.13, 60.54)","(49.23, 31.64, 45.53)","(69.91, 37.04, 48.22)","(47.36, 62.28, 76.46)","(90.94, 75.11, 85.56)","(38.75, 39.44, 53.52)","(60.08, 90.69, 105.03)","(41.01, 85.66, 99.63)","(79.56, 65.30, 76.56)","(79.37, 25.09, 32.00)","(66.18, 12.17, 16.09)","(8.01, 66.57, 77.70)","(69.82, 46.17, 58.11)","(24.26, 45.97, 57.53)","(11.17, 68.97, 81.96)","(21.22, 49.31, 60.70)","(76.83, 43.03, 53.35)","(77.01, 16.55, 23.17)","(67.55, 12.57, 14.99)","(86.39, 20.40, 7.19)","(58.36, 27.66, 41.35)","(107.89, 70.97, 77.01)","(61.79, 8.34, 22.40)","(77.31, 10.91, 5.52)","(86.16, 18.96, 9.02)","(57.87, 11.67, 25.36)","(41.25, 54.83, 68.93)","(48.65, 44.34, 49.15)","(88.17, 44.55, 51.51)","(89.49, 25.64, 11.56)","(75.38, 72.08, 84.51)","(14.16, 60.11, 70.92)","(95.69, 53.95, 60.26)"
"(54, 69)","(35, 37)","(57, 9)","(33.61, 48.92, 82.46)","(54.72, 21.65, 19.67)","(40.42, 15.86, 23.76)","(53.61, 66.77, 101.64)","(21.07, 34.86, 67.12)","(22.66, 16.78, 45.53)","(28.24, 61.24, 72.70)","(23.90, 37.09, 44.39)","(29.15, 41.86, 75.43)","(4.59, 38.46, 63.20)","(46.73, 52.71, 87.76)","(75.40, 37.88, 40.35)","(45.70, 51.14, 86.48)","(59.31, 31.99, 61.74)","(36.93, 56.03, 55.80)","(26.15, 32.47, 66.47)","(71.73, 34.57, 38.18)","(62.82, 72.13, 107.48)","(41.48, 62.62, 61.53)","(48.64, 13.04, 41.28)","(37.05, 72.14, 85.32)","(51.69, 50.92, 34.03)","(53.52, 61.45, 96.90)","(29.42, 29.48, 34.71)","(39.79, 31.44, 67.07)","(12.57, 26.51, 51.94)","(31.14, 24.02, 31.09)","(34.54, 54.49, 87.01)","(29.78, 62.12, 89.56)","(46.15, 16.07, 21.70)","(28.34, 64.61, 87.92)","(7.32, 39.50, 65.54)","(36.30, 56.84, 57.64)","(32.14, 42.60, 76.34)","(19.73, 53.36, 67.67)","(51.33, 62.07, 51.53)","(40.99, 49.67, 84.69)","(53.07, 28.68, 9.47)","(76.97, 40.79, 53.08)","(26.87, 35.74, 69.59)","(33.77, 27.08, 29.28)","(87.42, 50.59, 56.74)","(42.70, 44.18, 34.38)","(49.05, 54.53, 89.67)","(39.03, 35.79, 71.09)","(59.56, 22.83, 41.22)","(69.47, 36.43, 19.23)","(27.93, 57.67, 66.65)","(19.15, 53.27, 68.44)","(54.72, 32.48, 65.39)"
"(79, 86)","(78, 18)","(53, 31)","(71.42, 67.58, 39.50)","(35.82, 86.25, 67.24)","(83.08, 58.89, 32.99)","(55.73, 98.09, 74.98)","(23.35, 61.87, 46.52)","(78.22, 12.23, 39.50)","(55.46, 52.31, 25.11)","(24.87, 50.56, 38.35)","(56.07, 13.94, 26.22)","(70.93, 44.90, 17.93)","(54.63, 31.26, 8.05)","(100.18, 55.55, 40.61)","(38.75, 64.79, 42.91)","(68.41, 45.82, 18.15)","(93.19, 75.11, 48.93)","(70.58, 22.00, 12.63)","(56.24, 36.02, 9.57)","(37.07, 48.22, 28.96)","(12.11, 76.72, 72.25)","(36.26, 44.34, 27.76)","(63.03, 72.14, 44.80)","(22.95, 49.64, 39.97)","(40.25, 84.16, 63.38)","(73.43, 32.31, 12.52)","(45.30, 55.78, 31.78)","(41.81, 35.94, 21.26)","(51.68, 66.11, 40.47)","(71.06, 79.58, 51.75)","(70.19, 4.90, 26.42)","(37.60, 89.49, 70.71)","(82.88, 15.19, 39.93)","(83.59, 31.24, 23.47)","(38.35, 83.18, 62.83)","(17.27, 57.81, 46.48)","(48.14, 79.01, 55.23)","(58.03, 12.16, 24.12)","(31.86, 48.10, 54.31)","(56.71, 20.05, 13.13)","(36.76, 82.43, 62.49)","(39.68, 84.68, 64.06)","(20.35, 77.77, 63.47)","(84.29, 22.18, 50.23)","(15.96, 69.49, 56.04)","(54.80, 75.31, 49.69)","(35.30, 72.05, 51.73)","(13.17, 57.13, 49.72)","(70.79, 85.76, 58.50)","(84.41, 17.04, 34.87)","(69.43, 14.00, 17.88)","(40.46, 39.98, 22.86)"
"(21, 92)","(51, 96)","(92, 91)","(76.68, 62.86, 55.76)","(71.97, 60.42, 58.43)","(36.11, 17.20, 40.73)","(63.81, 65.93, 79.70)","(7.15, 37.48, 78.21)","(4.57, 34.40, 75.08)","(34.02, 8.85, 39.14)","(108.23, 97.15, 86.23)","(19.34, 49.26, 89.21)","(72.85, 72.20, 80.82)","(60.21, 30.94, 13.16)","(35.78, 6.03, 38.90)","(42.41, 62.46, 94.07)","(90.00, 72.29, 54.95)","(5.36, 35.12, 76.05)","(87.07, 100.28, 120.74)","(77.41, 81.69, 94.28)","(15.47, 22.46, 60.33)","(98.02, 89.84, 84.21)","(11.31, 38.51, 77.46)","(29.23, 43.49, 75.09)","(86.97, 95.19, 110.59)","(91.25, 95.15, 105.11)","(82.07, 75.78, 76.32)","(61.33, 41.35, 34.10)","(83.63, 81.81, 87.46)","(91.95, 99.81, 113.80)","(56.32, 74.24, 102.36)","(82.01, 62.11, 44.12)","(57.70, 47.64, 53.67)","(45.06, 16.23, 27.95)","(91.88, 96.44, 107.24)","(52.11, 64.46, 89.44)","(44.55, 40.24, 57.22)","(61.65, 33.72, 14.68)","(76.64, 52.66, 28.97)","(66.64, 49.64, 43.16)","(71.92, 81.92, 101.39)","(75.29, 67.89, 68.90)","(93.81, 83.36, 75.50)","(78.11, 66.53, 61.64)","(31.46, 53.85, 88.25)","(58.98, 31.81, 18.35)","(105.15, 97.07, 90.69)","(99.30, 84.34, 69.23)","(22.00, 41.53, 76.62)","(71.26, 69.00, 76.72)","(53.08, 46.01, 56.81)","(8.28, 24.21, 64.82)","(68.16, 54.42, 51.12)"
"(0, 31)","(98, 93)","(100, 80)","(66.86, 69.07, 59.08)","(90.78, 89.90, 77.35)","(96.74, 25.73, 16.68)","(69.94, 53.78, 45.58)","(27.08, 96.88, 94.46)","(102.84, 91.09, 78.03)","(79.02, 69.04, 57.49)","(93.95, 35.62, 24.28)","(90.03, 63.84, 51.23)","(28.29, 92.23, 89.15)","(94.67, 38.00, 26.00)","(25.60, 93.01, 87.62)","(59.91, 61.82, 54.85)","(70.58, 71.94, 75.57)","(62.42, 97.77, 87.10)","(76.46, 58.00, 47.53)","(65.97, 99.12, 102.36)","(108.64, 9.46, 15.18)","(26.10, 94.86, 88.85)","(99.41, 92.09, 79.16)","(40.84, 84.63, 83.17)","(65.31, 66.38, 57.19)","(62.53, 76.16, 78.31)","(73.93, 45.41, 39.29)","(37.86, 93.91, 86.02)","(81.76, 38.98, 40.08)","(46.28, 82.79, 82.42)","(97.28, 71.16, 58.20)","(73.00, 48.62, 49.06)","(12.05, 122.34, 116.77)","(68.67, 80.23, 83.45)","(23.19, 110.57, 103.80)","(52.54, 92.58, 93.99)","(81.31, 55.25, 59.79)","(101.29, 40.95, 27.92)","(74.32, 60.63, 50.17)","(93.63, 29.27, 20.30)","(87.11, 59.35, 47.13)","(46.87, 91.48, 92.15)","(76.92, 47.17, 38.54)","(101.57, 53.13, 40.14)","(26.42, 120.44, 113.23)","(68.47, 82.53, 71.78)","(56.99, 68.13, 68.22)","(18.96, 118.00, 111.39)","(76.65, 81.71, 70.11)","(42.15, 87.53, 79.59)","(10.25, 108.53, 103.46)","(91.72, 39.42, 45.20)","(66.82, 66.13, 68.61)"
"(9, 11)","(69, 53)","(23, 47)","(41.31, 39.19, 37.26)","(73.55, 26.26, 59.48)","(30.28, 71.45, 25.20)","(71.85, 14.99, 39.03)","(61.18, 58.91, 26.43)","(79.61, 25.64, 43.57)","(111.56, 38.49, 82.66)","(37.52, 54.29, 8.00)","(91.25, 60.27, 89.39)","(46.40, 32.11, 17.05)","(78.02, 12.80, 46.50)","(86.46, 13.52, 59.79)","(77.41, 4.21, 50.34)","(88.90, 40.68, 77.55)","(59.09, 57.32, 24.50)","(101.72, 36.31, 66.38)","(10.91, 69.54, 41.45)","(80.72, 34.63, 43.00)","(77.36, 4.95, 49.09)","(79.28, 40.28, 71.19)","(71.91, 43.54, 67.88)","(104.00, 31.60, 77.57)","(32.73, 42.91, 26.18)","(83.82, 19.11, 50.41)","(76.96, 5.09, 51.38)","(77.99, 35.15, 67.60)","(76.08, 36.84, 37.93)","(108.49, 38.57, 74.83)","(29.45, 46.93, 16.79)","(52.22, 24.45, 25.05)","(89.28, 27.01, 70.22)","(65.01, 45.15, 63.78)","(79.68, 28.04, 64.96)","(104.51, 38.55, 69.38)","(36.52, 40.86, 13.98)","(100.24, 28.36, 68.57)","(66.56, 51.98, 28.80)","(90.93, 19.28, 60.31)","(63.09, 18.34, 31.30)","(112.27, 39.03, 82.97)","(7.80, 68.59, 32.99)","(68.74, 23.46, 33.39)","(34.05, 52.44, 43.47)","(80.13, 67.31, 45.15)","(11.15, 84.60, 48.11)","(49.33, 39.01, 11.73)","(73.39, 54.43, 35.97)","(57.46, 40.25, 18.71)","(83.26, 12.44, 53.00)","(42.11, 33.19, 24.86)"
"(33, 48)","(15, 24)","(28, 99)","(19.50, 40.64, 37.56)","(74.91, 84.01, 112.81)","(33.95, 40.92, 45.60)","(58.46, 64.35, 101.64)","(31.87, 60.09, 51.23)","(76.56, 86.72, 113.11)","(76.22, 104.70, 68.60)","(38.20, 68.12, 35.05)","(48.87, 78.90, 32.52)","(72.07, 101.00, 64.66)","(37.74, 53.99, 76.83)","(19.74, 32.85, 45.71)","(56.61, 68.93, 94.06)","(45.68, 75.41, 26.16)","(32.94, 46.57, 76.14)","(42.18, 37.74, 92.26)","(62.21, 82.69, 86.17)","(42.39, 62.65, 74.20)","(55.36, 25.63, 100.89)","(24.76, 19.63, 60.61)","(27.66, 34.00, 76.68)","(72.21, 100.32, 69.84)","(58.42, 66.58, 99.99)","(9.30, 24.03, 55.94)","(60.74, 75.05, 95.42)","(66.34, 89.13, 84.26)","(57.76, 76.53, 86.49)","(59.42, 89.40, 42.18)","(34.95, 64.04, 25.69)","(75.04, 103.78, 67.58)","(21.57, 12.13, 65.87)","(52.01, 22.28, 96.06)","(42.26, 60.11, 24.47)","(65.12, 92.69, 66.80)","(23.99, 53.23, 32.30)","(57.85, 76.30, 20.96)","(33.88, 3.90, 79.39)","(32.88, 3.98, 79.92)","(48.05, 74.18, 7.38)","(65.74, 94.52, 61.93)","(73.06, 101.55, 69.56)","(57.99, 87.74, 35.02)","(64.17, 94.30, 45.90)","(68.40, 79.46, 105.60)","(81.94, 111.18, 67.87)","(27.24, 53.09, 26.08)","(4.51, 27.66, 55.04)","(51.24, 60.13, 93.42)","(27.66, 50.70, 27.24)","(31.42, 2.60, 78.09)"
"(56, 5)","(50, 40)","(55, 83)","(89.87, 59.75, 26.36)","(4.08, 36.34, 79.11)","(58.58, 30.10, 27.61)","(89.32, 54.68, 30.51)","(27.12, 43.25, 84.96)","(47.99, 37.04, 53.28)","(25.70, 13.35, 56.59)","(38.96, 5.84, 41.15)","(32.87, 44.53, 84.97)","(55.89, 29.43, 47.55)","(29.38, 29.78, 61.35)","(42.95, 44.61, 80.77)","(55.24, 19.75, 27.86)","(42.24, 12.63, 38.25)","(103.27, 75.64, 43.70)","(103.09, 71.66, 55.49)","(44.55, 39.47, 73.23)","(22.61, 41.55, 77.26)","(45.70, 58.22, 85.14)","(86.88, 53.21, 36.15)","(89.61, 57.90, 21.14)","(33.68, 22.81, 52.56)","(96.34, 69.73, 42.17)","(52.45, 54.17, 87.80)","(88.14, 53.20, 9.98)","(55.12, 59.25, 93.61)","(98.59, 70.27, 37.71)","(56.69, 58.05, 91.11)","(67.93, 41.46, 29.28)","(57.60, 23.07, 29.74)","(48.64, 32.45, 61.01)","(18.09, 44.57, 83.03)","(86.39, 50.68, 15.35)","(67.70, 46.23, 40.51)","(76.98, 46.37, 19.30)","(69.24, 42.92, 29.52)","(94.29, 65.69, 34.51)","(24.94, 13.43, 54.97)","(43.41, 15.80, 38.05)","(57.97, 48.64, 76.12)","(53.37, 51.32, 83.69)","(37.56, 14.00, 43.71)","(55.64, 30.83, 50.35)","(47.66, 18.68, 34.19)","(31.03, 42.75, 83.28)","(24.58, 18.96, 61.47)","(48.81, 44.43, 77.02)","(65.12, 40.36, 33.23)","(91.84, 56.60, 27.59)","(59.93, 34.64, 32.77)"
"(33, 91)","(97, 96)","(19, 2)","(76.46, 112.74, 15.86)","(54.67, 40.03, 84.89)","(24.78, 87.15, 99.35)","(93.83, 104.35, 37.97)","(95.41, 97.36, 50.98)","(11.80, 74.28, 95.97)","(37.24, 97.20, 68.71)","(70.88, 58.18, 75.03)","(13.62, 76.96, 93.91)","(20.89, 61.32, 75.38)","(72.66, 110.66, 20.06)","(57.99, 89.48, 36.51)","(46.44, 90.58, 46.33)","(20.03, 67.49, 72.82)","(77.67, 116.38, 17.19)","(52.81, 54.21, 70.28)","(29.88, 92.90, 98.01)","(93.40, 98.66, 46.29)","(57.60, 99.38, 34.92)","(10.21, 56.14, 94.84)","(86.06, 110.84, 16.53)","(14.10, 52.09, 95.65)","(43.00, 72.66, 54.07)","(49.67, 30.82, 93.16)","(33.66, 47.83, 79.37)","(38.61, 95.89, 63.07)","(82.26, 119.03, 12.38)","(32.33, 85.63, 61.91)","(90.84, 69.11, 83.29)","(35.65, 63.87, 64.00)","(91.08, 95.23, 48.38)","(57.04, 64.43, 60.33)","(14.50, 75.23, 99.05)","(56.14, 86.50, 39.16)","(82.50, 61.06, 82.40)","(76.09, 63.51, 72.97)","(68.99, 57.66, 73.97)","(36.22, 73.15, 58.07)","(46.28, 102.66, 58.14)","(42.12, 100.73, 64.00)","(32.98, 94.72, 74.27)","(71.52, 43.08, 91.58)","(52.03, 107.46, 54.58)","(6.17, 69.30, 87.55)","(24.55, 43.08, 93.62)","(56.77, 73.32, 51.25)","(41.20, 64.91, 61.04)","(14.98, 68.85, 77.11)","(57.93, 67.21, 57.42)","(66.89, 45.05, 86.03)"
"(56, 60)","(79, 24)","(68, 2)","(68.16, 108.47, 117.86)","(36.48, 77.36, 88.80)","(72.51, 67.49, 52.21)","(52.03, 84.12, 88.03)","(61.19, 68.20, 59.56)","(28.25, 41.18, 64.78)","(38.57, 49.56, 48.74)","(47.83, 89.44, 101.36)","(36.65, 15.97, 40.28)","(33.17, 65.17, 71.27)","(41.28, 17.27, 41.92)","(34.08, 43.90, 44.83)","(28.60, 31.32, 37.00)","(53.66, 93.17, 102.04)","(47.87, 63.81, 61.23)","(41.42, 84.12, 97.91)","(12.00, 39.91, 59.93)","(66.65, 61.30, 47.00)","(59.40, 19.09, 11.71)","(19.96, 56.10, 76.22)","(31.57, 28.66, 52.87)","(58.66, 47.66, 33.39)","(36.69, 40.21, 39.19)","(29.04, 20.87, 44.38)","(51.69, 9.49, 25.86)","(17.39, 41.07, 51.18)","(46.23, 67.46, 66.82)","(49.81, 10.93, 31.27)","(34.02, 67.52, 89.06)","(60.60, 77.63, 73.03)","(32.58, 73.84, 86.09)","(70.56, 67.34, 53.02)","(72.61, 29.92, 28.00)","(17.19, 60.07, 75.66)","(40.99, 26.26, 50.74)","(10.76, 33.95, 50.53)","(29.20, 61.11, 68.28)","(60.48, 25.36, 2.08)","(70.00, 68.70, 54.96)","(45.38, 33.03, 57.25)","(8.25, 36.74, 53.08)","(31.20, 20.09, 44.06)","(49.75, 73.76, 97.21)","(56.45, 50.01, 38.07)","(46.18, 57.30, 81.65)","(39.82, 59.63, 83.27)","(39.76, 12.55, 37.32)","(38.35, 26.78, 51.59)","(28.54, 18.26, 33.34)","(74.72, 32.15, 33.05)"
"(33, 79)","(98, 58)","(12, 100)","(35.39, 49.75, 64.43)","(27.85, 43.63, 57.04)","(81.35, 44.44, 110.93)","(92.23, 52.79, 121.74)","(66.48, 5.86, 94.51)","(64.00, 29.96, 93.63)","(14.38, 68.65, 29.32)","(67.38, 2.93, 95.00)","(14.08, 82.47, 21.49)","(32.06, 41.98, 56.40)","(68.48, 14.10, 93.70)","(51.83, 95.74, 65.26)","(4.98, 65.54, 33.72)","(60.60, 88.33, 80.33)","(9.19, 75.05, 29.60)","(44.42, 26.46, 72.81)","(34.78, 37.30, 63.93)","(69.38, 76.34, 93.88)","(65.40, 13.98, 90.88)","(17.71, 82.87, 14.85)","(14.54, 62.58, 43.16)","(34.22, 91.02, 44.25)","(38.98, 52.93, 67.71)","(32.39, 90.88, 41.31)","(53.49, 20.05, 79.22)","(48.68, 59.68, 75.87)","(42.51, 80.50, 62.61)","(19.01, 53.73, 43.92)","(46.36, 25.98, 75.06)","(77.22, 82.54, 101.23)","(39.63, 44.29, 69.21)","(70.26, 71.81, 96.00)","(23.17, 47.26, 51.45)","(11.11, 65.97, 38.74)","(50.40, 41.78, 79.87)","(38.78, 61.05, 65.49)","(71.43, 59.21, 99.61)","(22.21, 81.75, 17.89)","(51.28, 23.05, 76.61)","(57.37, 91.04, 75.04)","(54.75, 18.38, 83.47)","(74.38, 102.94, 91.14)","(64.01, 61.16, 91.35)","(61.89, 77.07, 85.69)","(60.23, 66.38, 86.26)","(41.45, 45.95, 70.66)","(63.33, 34.98, 92.95)","(60.39, 64.89, 86.86)","(19.04, 81.85, 32.70)","(17.19, 78.74, 34.19)"
"(61, 40)","(100, 22)","(40, 18)","(46.97, 72.06, 16.93)","(14.92, 32.97, 43.49)","(46.27, 57.75, 76.59)","(30.59, 47.24, 17.53)","(27.00, 68.93, 25.45)","(20.14, 55.36, 46.62)","(9.22, 40.49, 27.03)","(36.04, 12.27, 49.94)","(74.05, 113.67, 85.00)","(43.54, 80.13, 21.51)","(29.66, 70.41, 46.25)","(38.37, 81.13, 36.31)","(54.43, 96.73, 59.96)","(12.45, 32.92, 34.68)","(15.29, 56.19, 21.25)","(61.50, 97.95, 78.08)","(24.61, 35.27, 27.09)","(26.15, 38.68, 24.18)","(52.95, 90.13, 70.01)","(59.05, 86.30, 29.01)","(56.54, 99.42, 52.26)","(9.61, 43.23, 40.17)","(25.90, 55.87, 6.92)","(42.21, 14.45, 52.41)","(37.89, 9.16, 53.14)","(32.39, 65.00, 5.91)","(18.11, 54.74, 14.98)","(20.34, 61.83, 39.14)","(63.96, 100.97, 80.15)","(55.12, 83.46, 79.52)","(22.84, 47.35, 52.94)","(22.25, 64.58, 37.24)","(18.13, 27.81, 36.74)","(59.91, 97.71, 75.43)","(30.04, 60.86, 56.96)","(10.13, 51.69, 24.30)","(33.82, 14.23, 47.91)","(48.42, 91.01, 53.24)","(19.34, 30.86, 47.32)","(65.26, 100.63, 83.12)","(50.53, 92.80, 44.39)","(42.53, 4.91, 61.59)","(36.72, 9.01, 53.11)","(40.27, 52.32, 70.39)","(21.76, 62.76, 41.06)","(45.12, 69.88, 15.11)","(67.28, 110.34, 64.53)","(45.80, 29.87, 45.82)","(47.09, 75.97, 72.27)","(15.37, 29.31, 38.60)"
"(40, 93)","(53, 7)","(56, 70)","(49.51, 40.00, 25.23)","(72.67, 37.82, 44.55)","(91.95, 16.92, 65.36)","(97.97, 30.92, 70.37)","(39.43, 84.00, 28.17)","(51.04, 77.98, 57.54)","(106.96, 47.04, 79.03)","(38.58, 94.63, 56.24)","(79.87, 9.20, 56.21)","(36.12, 98.58, 56.63)","(53.15, 98.97, 45.96)","(62.13, 37.10, 47.35)","(78.35, 19.37, 51.86)","(82.17, 18.90, 55.40)","(106.52, 45.10, 78.59)","(56.32, 68.20, 56.97)","(37.67, 73.78, 19.29)","(81.52, 49.65, 71.76)","(31.32, 100.89, 54.45)","(30.11, 99.44, 52.99)","(59.07, 37.31, 31.66)","(64.78, 53.02, 37.53)","(57.50, 58.25, 53.30)","(49.15, 66.91, 49.92)","(92.46, 24.49, 73.89)","(86.05, 30.14, 58.37)","(98.81, 24.56, 71.93)","(76.95, 16.29, 51.32)","(30.08, 60.07, 19.96)","(62.63, 56.79, 35.98)","(94.47, 23.94, 75.39)","(87.92, 48.40, 76.81)","(40.49, 48.43, 19.51)","(79.30, 43.57, 51.56)","(85.65, 31.51, 57.74)","(81.13, 8.02, 57.10)","(47.58, 65.04, 23.40)","(57.44, 48.49, 29.32)","(86.93, 32.10, 70.81)","(32.25, 67.85, 9.55)","(97.55, 39.09, 69.54)","(31.94, 73.41, 14.68)","(39.49, 52.98, 28.49)","(53.20, 43.33, 39.85)","(76.00, 55.56, 49.04)","(103.78, 44.21, 75.67)","(92.63, 40.21, 64.36)","(96.17, 44.99, 68.21)","(82.14, 46.29, 71.12)","(9.21, 88.68, 33.49)"
