Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(4, 10)","(99, 41)","(2, 0)","(78.71, 23.78, 83.50)","(36.54, 65.73, 42.13)","(93.96, 31.18, 96.57)","(70.29, 36.52, 74.05)","(19.51, 82.68, 25.34)","(77.03, 76.75, 87.18)","(66.41, 40.16, 69.93)","(85.89, 16.83, 91.11)","(98.44, 31.60, 106.20)","(72.11, 44.20, 74.16)","(56.98, 50.81, 59.75)","(91.75, 59.61, 101.15)","(86.86, 16.05, 92.69)","(109.85, 47.75, 118.50)","(60.10, 101.97, 70.03)","(119.50, 45.01, 127.83)","(33.97, 96.89, 44.03)","(35.52, 67.13, 40.29)","(105.84, 12.11, 111.73)","(75.90, 26.45, 80.91)","(66.50, 39.00, 73.46)","(78.51, 32.98, 85.67)","(115.20, 59.63, 124.19)","(66.15, 47.19, 68.19)","(41.31, 100.57, 50.96)","(84.31, 96.77, 94.45)","(86.63, 23.48, 90.67)","(93.62, 66.35, 103.18)","(124.90, 52.12, 133.26)","(90.00, 55.29, 98.94)","(24.16, 85.51, 24.09)","(89.08, 13.81, 94.12)","(87.97, 94.96, 98.12)","(82.22, 86.94, 92.53)","(63.77, 42.01, 70.75)","(114.05, 62.91, 123.15)","(47.84, 72.47, 57.33)","(56.91, 56.56, 65.42)","(82.02, 24.78, 88.85)","(56.21, 50.95, 64.06)","(80.81, 50.84, 89.84)","(88.15, 29.11, 91.10)","(56.40, 54.27, 64.59)","(95.16, 48.78, 103.91)","(90.06, 23.72, 97.37)","(49.09, 61.10, 57.83)","(37.74, 77.94, 47.30)","(92.78, 97.97, 103.14)","(90.53, 103.85, 100.92)","(62.25, 40.36, 68.59)"
"(20, 89)","(48, 17)","(10, 74)","(45.19, 60.65, 53.09)","(86.98, 10.17, 78.67)","(42.78, 50.53, 46.91)","(52.39, 83.06, 65.85)","(6.68, 83.40, 20.95)","(44.68, 34.66, 37.12)","(53.59, 84.42, 67.31)","(84.76, 40.76, 68.95)","(9.58, 84.24, 19.16)","(8.49, 73.06, 11.59)","(52.12, 35.96, 38.42)","(72.08, 32.11, 57.40)","(73.06, 54.08, 77.06)","(52.46, 27.17, 43.79)","(87.28, 49.75, 88.92)","(95.21, 34.05, 92.16)","(91.15, 45.64, 91.38)","(20.60, 91.20, 23.22)","(50.73, 29.44, 41.10)","(65.49, 43.96, 49.32)","(54.71, 46.50, 38.13)","(91.57, 16.87, 84.42)","(104.85, 45.93, 102.77)","(35.39, 45.42, 25.22)","(51.00, 74.51, 62.26)","(77.07, 60.42, 82.45)","(75.24, 82.28, 85.60)","(53.61, 55.80, 59.29)","(58.49, 38.09, 58.64)","(40.43, 39.75, 36.61)","(22.12, 71.28, 34.58)","(49.29, 60.90, 56.98)","(47.00, 75.32, 58.87)","(57.61, 70.80, 67.31)","(60.13, 22.12, 54.73)","(20.40, 62.90, 8.18)","(56.99, 79.40, 69.20)","(85.88, 25.50, 81.98)","(20.63, 59.64, 22.04)","(31.55, 48.49, 29.17)","(67.18, 42.76, 51.17)","(25.26, 65.79, 7.42)","(87.89, 21.39, 75.61)","(57.02, 31.51, 43.60)","(66.99, 45.89, 50.45)","(63.42, 20.82, 58.45)","(69.69, 10.06, 61.62)","(42.75, 42.02, 42.24)","(79.97, 50.11, 82.49)","(43.18, 40.07, 30.90)"
"(59, 20)","(38, 47)","(6, 61)","(21.25, 42.37, 77.28)","(20.03, 51.22, 80.35)","(59.75, 31.00, 13.17)","(12.81, 26.06, 56.90)","(18.11, 37.23, 72.20)","(39.55, 16.84, 30.91)","(46.30, 37.27, 65.01)","(70.75, 37.24, 26.49)","(86.97, 75.27, 93.47)","(74.25, 43.27, 40.65)","(25.51, 27.25, 61.46)","(39.98, 5.98, 31.35)","(61.55, 36.50, 49.81)","(42.02, 8.68, 28.41)","(43.19, 24.66, 31.71)","(24.06, 41.20, 64.74)","(59.08, 24.86, 16.36)","(80.00, 51.00, 51.25)","(25.20, 12.43, 43.82)","(75.18, 42.11, 32.48)","(40.30, 33.78, 64.13)","(65.32, 32.01, 7.88)","(36.98, 47.21, 63.95)","(76.35, 42.51, 29.33)","(22.49, 53.84, 88.13)","(75.42, 45.93, 47.07)","(6.02, 36.96, 70.97)","(34.62, 64.25, 98.97)","(15.08, 41.05, 75.70)","(55.07, 44.98, 69.87)","(24.18, 25.33, 59.77)","(33.69, 24.03, 40.77)","(63.52, 38.31, 50.67)","(62.92, 34.63, 43.33)","(38.78, 36.79, 68.37)","(44.85, 22.00, 27.43)","(84.18, 49.94, 25.00)","(28.47, 43.18, 64.30)","(34.73, 33.48, 65.72)","(60.79, 32.80, 43.53)","(54.79, 60.09, 90.95)","(32.90, 60.57, 95.29)","(24.35, 20.03, 46.16)","(58.96, 39.24, 57.62)","(37.89, 71.09, 104.98)","(20.21, 16.10, 49.42)","(55.93, 21.99, 24.45)","(75.13, 43.51, 39.25)","(49.47, 34.56, 35.40)","(67.20, 39.88, 47.48)"
"(27, 34)","(68, 61)","(7, 2)","(61.93, 35.58, 87.56)","(63.28, 62.26, 73.94)","(18.21, 51.39, 49.56)","(63.24, 69.77, 92.05)","(39.50, 60.44, 45.04)","(39.67, 29.43, 77.00)","(28.53, 24.19, 66.09)","(42.63, 19.29, 80.40)","(68.18, 49.61, 104.11)","(5.02, 45.94, 41.75)","(70.10, 28.08, 107.82)","(62.27, 26.12, 99.82)","(63.09, 71.37, 91.14)","(17.40, 37.11, 55.07)","(41.36, 39.04, 63.58)","(78.48, 67.63, 91.18)","(35.24, 15.78, 70.79)","(49.36, 6.61, 85.85)","(34.56, 29.27, 72.11)","(50.99, 48.92, 85.24)","(94.37, 45.38, 130.48)","(18.29, 40.28, 54.98)","(71.12, 34.25, 108.68)","(38.35, 22.42, 69.50)","(47.93, 45.76, 82.56)","(29.22, 45.10, 63.65)","(5.94, 54.34, 36.38)","(48.00, 30.53, 74.48)","(19.88, 68.72, 25.29)","(93.70, 45.77, 130.35)","(26.65, 74.81, 27.49)","(83.71, 37.28, 121.02)","(5.37, 51.13, 40.00)","(20.83, 61.34, 43.29)","(25.73, 62.06, 49.18)","(55.16, 25.63, 93.02)","(87.75, 39.18, 123.89)","(13.52, 42.72, 44.06)","(91.33, 42.88, 127.56)","(20.54, 37.79, 57.73)","(7.97, 56.55, 34.51)","(68.34, 19.20, 103.15)","(37.96, 29.27, 65.81)","(65.82, 45.45, 87.33)","(77.37, 61.44, 93.45)","(67.56, 44.07, 90.29)","(25.20, 66.18, 43.15)","(29.80, 47.81, 62.66)","(51.94, 51.09, 85.61)","(37.70, 15.94, 75.17)"
"(83, 94)","(11, 81)","(24, 83)","(100.65, 61.03, 63.65)","(58.04, 55.08, 47.41)","(32.62, 69.42, 57.54)","(114.47, 78.06, 80.69)","(45.88, 30.63, 18.35)","(114.11, 66.82, 71.59)","(97.19, 76.24, 75.08)","(108.76, 73.15, 75.49)","(59.44, 17.51, 7.66)","(80.86, 8.18, 21.11)","(64.07, 63.86, 57.05)","(61.87, 59.08, 52.17)","(23.12, 51.95, 38.98)","(72.83, 28.50, 28.14)","(70.13, 13.34, 14.47)","(94.08, 104.83, 98.62)","(81.77, 83.56, 78.11)","(30.59, 68.83, 57.02)","(72.05, 62.41, 57.28)","(55.20, 96.31, 85.65)","(45.97, 39.67, 29.09)","(46.09, 32.91, 21.42)","(76.37, 38.63, 38.00)","(17.11, 57.76, 44.83)","(62.77, 59.71, 52.90)","(123.45, 78.79, 83.53)","(84.34, 47.64, 48.05)","(14.13, 84.29, 71.22)","(25.07, 50.48, 37.40)","(102.58, 83.61, 82.03)","(18.41, 66.06, 53.29)","(53.60, 33.36, 24.54)","(32.01, 63.96, 52.28)","(96.10, 48.15, 52.20)","(52.41, 60.04, 51.14)","(79.07, 7.39, 19.36)","(45.08, 88.32, 77.02)","(94.11, 91.85, 87.32)","(55.46, 31.57, 23.07)","(23.40, 53.04, 40.04)","(21.19, 84.17, 71.39)","(122.62, 78.78, 83.21)","(70.82, 71.00, 64.52)","(60.00, 83.77, 74.79)","(77.21, 106.12, 97.33)","(64.23, 19.49, 15.09)","(85.49, 12.02, 25.29)","(70.73, 8.74, 12.14)","(89.66, 97.62, 91.66)","(22.15, 55.19, 41.94)"
"(8, 86)","(38, 63)","(50, 17)","(67.74, 33.10, 49.33)","(64.26, 43.56, 76.86)","(83.40, 52.50, 67.48)","(87.33, 54.10, 61.75)","(51.95, 42.82, 47.75)","(99.45, 65.16, 18.82)","(122.00, 84.44, 49.19)","(57.13, 23.99, 52.34)","(93.23, 67.97, 88.61)","(30.40, 26.86, 55.64)","(45.59, 11.08, 38.76)","(83.07, 45.50, 24.50)","(79.19, 42.30, 15.84)","(73.05, 49.84, 25.91)","(90.04, 53.88, 51.38)","(73.98, 48.93, 21.95)","(89.12, 58.26, 13.11)","(8.98, 32.54, 78.03)","(56.27, 30.74, 64.39)","(57.28, 22.76, 26.80)","(24.77, 19.37, 66.74)","(32.15, 22.01, 68.76)","(12.29, 42.44, 88.23)","(40.30, 30.70, 48.73)","(79.23, 44.63, 6.87)","(33.21, 10.01, 57.41)","(7.57, 39.38, 79.85)","(17.95, 38.86, 86.12)","(87.94, 64.25, 30.06)","(66.69, 29.79, 23.35)","(25.02, 16.02, 58.10)","(70.99, 55.32, 40.04)","(80.99, 54.08, 19.17)","(70.60, 36.18, 50.78)","(40.94, 27.33, 45.62)","(82.19, 64.56, 40.91)","(106.52, 70.11, 30.30)","(30.88, 31.81, 58.27)","(109.91, 73.71, 31.47)","(19.84, 30.38, 65.69)","(87.86, 58.13, 14.42)","(100.82, 65.90, 20.85)","(46.46, 28.89, 40.12)","(67.55, 33.30, 16.19)","(84.83, 58.11, 21.15)","(37.94, 22.78, 46.31)","(81.32, 62.28, 37.73)","(81.69, 52.67, 70.97)","(81.06, 66.32, 46.45)","(61.26, 36.39, 68.48)"
"(62, 99)","(61, 23)","(48, 96)","(85.38, 22.72, 86.94)","(115.85, 62.18, 106.68)","(82.45, 38.29, 73.96)","(77.83, 27.16, 71.30)","(82.99, 22.27, 77.49)","(35.30, 48.07, 28.92)","(100.88, 38.27, 103.23)","(73.60, 38.30, 64.67)","(68.12, 10.80, 66.93)","(98.12, 36.74, 100.93)","(75.94, 67.57, 63.37)","(97.25, 27.09, 92.09)","(95.49, 32.04, 97.72)","(98.03, 58.83, 87.72)","(51.13, 88.28, 36.91)","(96.43, 40.91, 100.46)","(97.98, 40.65, 101.48)","(60.96, 33.55, 65.53)","(78.06, 36.48, 82.54)","(61.75, 30.18, 65.25)","(60.05, 18.07, 58.30)","(32.86, 56.36, 41.32)","(50.20, 31.11, 46.29)","(81.51, 11.71, 81.36)","(55.08, 59.72, 42.96)","(56.19, 34.33, 60.43)","(50.27, 49.36, 57.97)","(27.69, 57.37, 35.59)","(24.18, 61.90, 15.04)","(85.22, 9.74, 82.57)","(13.13, 66.33, 21.55)","(13.31, 65.03, 15.20)","(69.27, 11.04, 66.42)","(47.99, 39.54, 52.78)","(82.66, 30.08, 75.80)","(54.38, 82.68, 40.20)","(17.40, 61.22, 23.21)","(13.20, 77.86, 4.77)","(69.32, 10.35, 68.37)","(51.25, 53.55, 40.04)","(47.33, 33.55, 42.96)","(47.30, 70.24, 33.59)","(16.77, 67.11, 27.25)","(85.06, 34.16, 77.56)","(47.08, 31.01, 46.47)","(66.67, 15.13, 66.88)","(40.07, 38.12, 40.63)","(99.00, 23.23, 97.25)","(80.29, 19.06, 75.10)","(68.43, 51.95, 57.28)"
"(51, 62)","(96, 52)","(45, 98)","(59.30, 70.98, 94.68)","(33.47, 15.29, 56.05)","(74.89, 103.84, 103.05)","(24.60, 33.37, 59.38)","(31.15, 52.08, 67.01)","(32.38, 22.89, 64.21)","(65.68, 41.25, 98.98)","(50.39, 34.83, 84.65)","(34.00, 80.03, 39.36)","(26.60, 38.30, 32.56)","(59.98, 56.86, 96.36)","(43.40, 12.53, 71.52)","(33.63, 39.27, 34.17)","(31.11, 61.24, 9.37)","(32.15, 68.19, 62.03)","(34.77, 77.97, 54.64)","(19.94, 46.76, 56.28)","(54.19, 32.76, 87.37)","(31.43, 30.92, 40.50)","(49.69, 27.07, 82.10)","(24.46, 40.62, 30.07)","(15.08, 33.82, 41.06)","(20.01, 65.35, 40.87)","(30.57, 67.12, 60.61)","(54.31, 45.20, 48.17)","(39.26, 70.99, 3.02)","(34.04, 79.23, 46.85)","(59.98, 68.91, 96.22)","(43.20, 37.63, 42.57)","(53.67, 43.12, 49.33)","(54.71, 81.04, 86.36)","(40.90, 46.62, 32.47)","(58.18, 57.06, 94.77)","(42.01, 57.31, 78.00)","(40.05, 41.72, 36.31)","(26.91, 22.18, 49.95)","(36.88, 82.67, 35.99)","(43.03, 5.06, 65.85)","(31.03, 30.24, 41.21)","(34.69, 61.15, 69.08)","(42.02, 85.06, 26.29)","(56.10, 53.53, 92.38)","(41.30, 87.48, 46.91)","(35.93, 51.17, 23.61)","(14.67, 34.99, 48.19)","(27.91, 39.14, 63.95)","(37.22, 71.31, 67.11)","(34.89, 71.32, 63.62)","(55.28, 40.86, 52.10)","(51.72, 92.59, 70.73)"
"(8, 87)","(68, 77)","(84, 23)","(18.45, 48.17, 93.84)","(83.70, 69.02, 41.12)","(49.86, 48.53, 56.49)","(90.45, 61.12, 21.80)","(49.38, 77.36, 84.51)","(9.04, 55.81, 97.90)","(61.26, 69.06, 64.16)","(73.75, 12.97, 55.13)","(109.39, 70.61, 15.13)","(95.29, 55.71, 7.97)","(63.46, 69.55, 63.22)","(48.00, 17.42, 71.17)","(36.08, 27.04, 70.25)","(86.02, 27.63, 64.54)","(116.26, 69.83, 17.13)","(83.85, 78.60, 54.07)","(105.03, 64.05, 8.18)","(42.78, 37.94, 58.91)","(13.29, 70.90, 112.18)","(82.54, 60.97, 32.12)","(62.88, 81.17, 77.95)","(13.99, 49.22, 91.58)","(91.73, 50.80, 9.54)","(95.23, 44.45, 17.72)","(110.21, 74.76, 20.71)","(52.46, 68.85, 72.23)","(89.11, 30.89, 66.21)","(24.29, 46.70, 95.30)","(116.68, 79.52, 24.05)","(76.38, 84.36, 69.85)","(113.53, 71.36, 15.42)","(66.32, 78.78, 72.03)","(27.88, 35.92, 83.07)","(72.93, 63.32, 45.96)","(52.75, 51.94, 56.01)","(28.47, 34.98, 75.35)","(90.40, 78.78, 48.29)","(45.84, 32.98, 55.48)","(94.33, 34.45, 42.49)","(39.12, 29.48, 63.14)","(53.09, 10.13, 60.37)","(82.19, 25.79, 68.15)","(40.89, 29.35, 82.85)","(97.39, 63.86, 16.86)","(79.82, 22.98, 38.13)","(106.82, 75.16, 24.21)","(63.41, 33.33, 37.96)","(56.84, 37.62, 45.14)","(104.95, 65.36, 10.16)","(63.96, 40.83, 38.52)"
"(56, 17)","(88, 86)","(48, 13)","(65.19, 13.32, 72.11)","(71.01, 13.90, 78.90)","(56.17, 81.77, 53.38)","(69.97, 16.27, 76.19)","(46.02, 80.84, 53.52)","(31.12, 66.91, 39.60)","(41.55, 78.67, 38.51)","(64.65, 78.00, 62.91)","(78.82, 60.02, 80.36)","(22.87, 71.78, 31.24)","(10.99, 86.79, 5.55)","(58.94, 122.57, 50.21)","(20.06, 95.59, 12.92)","(57.67, 21.05, 64.45)","(68.52, 21.37, 76.95)","(15.15, 63.61, 21.51)","(66.61, 47.26, 69.05)","(72.40, 39.08, 76.11)","(86.57, 10.49, 93.53)","(16.48, 87.81, 18.92)","(36.48, 77.07, 33.96)","(44.90, 63.07, 45.22)","(36.13, 66.62, 36.05)","(100.37, 90.00, 99.46)","(47.92, 29.98, 55.42)","(56.99, 106.23, 50.10)","(37.99, 59.60, 39.62)","(26.02, 91.27, 18.31)","(39.04, 39.25, 46.89)","(71.88, 48.96, 74.27)","(56.24, 65.77, 56.23)","(41.34, 81.33, 48.47)","(56.37, 51.42, 58.51)","(32.46, 58.12, 41.34)","(61.45, 41.97, 64.90)","(83.58, 27.32, 88.67)","(47.35, 35.78, 52.97)","(74.40, 26.27, 79.67)","(54.77, 116.28, 46.32)","(56.09, 35.67, 60.58)","(39.34, 65.65, 39.26)","(87.37, 68.79, 88.43)","(44.21, 72.81, 52.02)","(43.78, 78.60, 40.74)","(90.39, 75.85, 90.60)","(35.22, 72.09, 42.98)","(29.24, 82.97, 24.36)","(87.02, 10.99, 94.04)","(25.85, 68.61, 25.84)","(60.04, 92.68, 55.81)"
"(64, 4)","(9, 7)","(1, 49)","(39.95, 35.71, 39.80)","(79.55, 50.11, 9.12)","(16.87, 72.08, 92.03)","(17.61, 70.05, 86.07)","(55.29, 89.35, 83.03)","(80.44, 45.85, 3.20)","(51.75, 27.80, 27.93)","(83.36, 92.80, 67.23)","(57.16, 19.18, 27.52)","(86.29, 64.12, 23.90)","(105.71, 83.54, 40.96)","(35.88, 26.51, 44.96)","(95.89, 75.94, 35.04)","(45.20, 43.63, 38.26)","(37.38, 33.17, 41.93)","(39.10, 54.47, 51.84)","(81.99, 106.40, 88.92)","(67.41, 79.50, 59.86)","(93.08, 117.95, 98.41)","(84.87, 71.11, 34.70)","(108.97, 93.02, 52.37)","(97.26, 81.23, 41.61)","(34.89, 38.25, 45.42)","(77.23, 106.51, 93.19)","(26.05, 50.16, 58.48)","(80.06, 47.55, 5.26)","(32.56, 31.89, 47.16)","(53.54, 42.13, 29.83)","(58.80, 64.99, 46.81)","(69.39, 100.82, 90.13)","(109.67, 88.09, 46.11)","(58.13, 8.26, 50.43)","(94.34, 68.33, 26.03)","(72.59, 71.59, 44.89)","(37.09, 45.47, 46.56)","(42.76, 15.54, 44.84)","(30.09, 33.35, 49.37)","(43.21, 70.00, 66.02)","(78.07, 51.85, 13.20)","(69.42, 103.65, 94.49)","(91.37, 84.93, 50.14)","(13.09, 66.97, 85.07)","(5.48, 58.45, 82.40)","(47.53, 58.18, 49.06)","(81.65, 65.67, 29.53)","(80.05, 93.04, 69.96)","(41.38, 89.21, 95.82)","(44.44, 88.68, 91.66)","(105.32, 85.93, 44.58)","(35.01, 80.72, 86.90)"
"(82, 96)","(48, 69)","(69, 14)","(91.82, 49.32, 74.83)","(93.27, 56.55, 30.13)","(88.76, 48.04, 42.75)","(56.84, 14.51, 51.65)","(113.49, 70.64, 67.06)","(93.23, 55.30, 34.14)","(78.67, 47.64, 17.62)","(50.63, 20.95, 78.36)","(76.56, 51.56, 9.20)","(26.95, 20.89, 73.87)","(87.91, 45.51, 75.65)","(89.08, 70.31, 14.41)","(77.16, 58.79, 12.60)","(87.84, 48.71, 36.05)","(20.40, 53.46, 77.78)","(91.12, 75.10, 20.73)","(61.48, 43.06, 23.59)","(6.89, 49.35, 85.22)","(73.95, 30.91, 50.90)","(53.46, 25.72, 35.98)","(87.13, 66.82, 9.77)","(100.10, 70.62, 18.81)","(26.93, 33.18, 58.11)","(38.64, 29.74, 46.30)","(103.54, 61.12, 58.38)","(53.94, 11.43, 53.86)","(71.55, 47.03, 14.18)","(78.62, 36.14, 67.92)","(78.90, 46.86, 96.74)","(102.66, 66.55, 32.57)","(66.62, 61.55, 33.32)","(9.00, 38.48, 83.12)","(63.37, 45.15, 21.77)","(18.13, 50.73, 76.56)","(24.70, 30.28, 60.52)","(74.53, 32.78, 71.72)","(86.62, 44.04, 73.46)","(64.79, 38.11, 22.70)","(52.16, 8.80, 57.85)","(39.05, 19.23, 77.82)","(68.22, 56.83, 24.47)","(38.46, 30.84, 46.59)","(89.04, 49.21, 86.20)","(51.92, 34.41, 33.12)","(27.21, 29.13, 84.11)","(57.99, 16.08, 65.03)","(44.32, 10.52, 69.22)","(27.34, 52.33, 69.93)","(62.92, 57.30, 32.82)","(97.53, 74.05, 15.26)"
"(1, 58)","(34, 63)","(50, 71)","(82.53, 59.12, 56.93)","(46.83, 24.31, 30.57)","(58.31, 32.34, 21.08)","(49.32, 31.29, 38.53)","(48.53, 38.06, 38.46)","(32.94, 29.91, 44.57)","(92.99, 60.33, 46.55)","(48.34, 34.34, 43.32)","(67.32, 42.72, 41.74)","(52.24, 45.08, 55.28)","(71.55, 48.52, 48.16)","(71.87, 53.77, 56.61)","(100.23, 74.90, 69.70)","(94.75, 72.70, 70.36)","(63.77, 42.27, 44.33)","(76.78, 44.24, 26.43)","(42.79, 53.53, 68.78)","(16.68, 21.61, 39.60)","(77.03, 44.99, 32.95)","(58.68, 64.84, 78.27)","(68.58, 39.57, 33.76)","(68.94, 56.08, 62.07)","(80.58, 48.32, 30.41)","(103.28, 74.30, 65.68)","(66.87, 56.03, 63.24)","(49.94, 31.06, 27.61)","(106.70, 79.11, 71.68)","(47.04, 59.80, 75.33)","(64.94, 62.14, 72.46)","(28.42, 38.39, 54.74)","(73.65, 42.33, 32.80)","(51.89, 61.07, 75.76)","(101.51, 68.46, 50.75)","(91.55, 58.62, 40.85)","(30.75, 33.61, 42.66)","(83.05, 67.21, 70.24)","(64.63, 38.45, 25.80)","(86.69, 53.39, 35.92)","(65.45, 58.11, 66.92)","(35.96, 14.41, 20.71)","(23.75, 27.63, 39.70)","(96.81, 70.53, 65.23)","(82.30, 52.13, 42.87)","(37.67, 28.90, 33.84)","(24.17, 42.72, 60.24)","(36.87, 31.06, 36.80)","(96.53, 67.66, 59.01)","(57.32, 36.49, 40.07)","(94.66, 63.49, 51.64)","(38.62, 30.29, 43.24)"
"(71, 53)","(45, 45)","(25, 35)","(40.47, 52.16, 70.68)","(29.92, 56.30, 78.75)","(40.83, 63.15, 84.81)","(33.46, 17.38, 25.69)","(78.85, 61.13, 56.74)","(30.99, 51.99, 70.97)","(39.31, 58.46, 76.19)","(67.00, 41.97, 22.47)","(44.39, 31.35, 32.94)","(21.61, 43.29, 63.09)","(18.89, 32.99, 54.14)","(33.09, 59.33, 81.52)","(61.52, 34.45, 14.87)","(61.13, 41.01, 36.94)","(70.37, 54.23, 52.56)","(14.65, 26.97, 48.89)","(60.31, 36.06, 18.93)","(18.81, 16.90, 38.12)","(46.48, 38.41, 47.96)","(24.44, 25.30, 44.40)","(33.74, 33.30, 49.33)","(57.54, 47.18, 53.02)","(87.17, 62.49, 42.29)","(53.35, 46.48, 48.26)","(28.24, 9.81, 25.16)","(43.80, 58.98, 74.70)","(34.18, 22.62, 30.67)","(39.03, 17.21, 23.50)","(40.53, 65.37, 87.65)","(28.70, 55.27, 77.60)","(30.76, 56.64, 78.91)","(32.02, 9.72, 23.63)","(43.27, 28.30, 35.71)","(28.81, 7.32, 23.42)","(17.10, 43.54, 65.06)","(34.34, 40.93, 54.03)","(52.16, 72.73, 93.70)","(57.14, 39.75, 32.34)","(71.86, 44.85, 24.20)","(26.02, 16.02, 34.38)","(27.45, 6.77, 24.70)","(63.02, 52.54, 56.95)","(64.62, 53.39, 57.18)","(12.44, 38.45, 61.07)","(41.54, 38.82, 46.65)","(57.52, 34.96, 28.94)","(25.86, 53.12, 75.32)","(31.20, 48.76, 69.65)","(53.19, 39.58, 43.94)","(77.21, 59.27, 54.60)"
"(84, 71)","(61, 18)","(38, 10)","(30.37, 45.30, 56.03)","(53.57, 11.18, 35.42)","(65.34, 73.45, 71.48)","(24.93, 46.76, 59.66)","(22.95, 80.50, 99.30)","(57.06, 62.53, 61.81)","(11.80, 51.69, 68.29)","(48.81, 32.49, 56.73)","(32.41, 90.10, 108.56)","(71.99, 69.01, 62.44)","(19.63, 40.75, 58.58)","(41.57, 33.67, 58.08)","(68.09, 46.52, 37.40)","(68.87, 49.74, 40.78)","(50.12, 57.97, 60.18)","(66.14, 55.61, 49.06)","(92.49, 46.82, 23.10)","(14.97, 49.94, 71.06)","(45.68, 83.81, 91.78)","(84.55, 86.48, 79.27)","(79.85, 37.90, 18.29)","(65.45, 33.82, 24.63)","(33.89, 26.73, 48.92)","(100.63, 51.33, 26.94)","(60.95, 49.19, 44.32)","(71.16, 81.25, 78.51)","(84.25, 30.21, 8.31)","(45.42, 16.53, 40.45)","(76.69, 46.92, 32.27)","(72.66, 82.76, 79.83)","(81.98, 88.22, 82.38)","(54.70, 7.65, 25.49)","(25.13, 82.75, 100.52)","(61.57, 73.05, 72.38)","(74.32, 57.83, 47.75)","(79.07, 77.30, 69.86)","(69.29, 23.01, 40.88)","(83.12, 64.41, 51.30)","(19.37, 42.90, 59.54)","(23.98, 65.20, 77.55)","(35.91, 23.90, 43.49)","(67.17, 45.63, 36.63)","(13.48, 62.04, 83.04)","(48.18, 14.14, 30.61)","(21.28, 38.78, 57.22)","(69.81, 62.53, 55.62)","(30.08, 86.59, 102.96)","(17.87, 74.83, 94.39)","(42.48, 79.77, 88.09)","(67.04, 11.29, 26.95)"
"(54, 28)","(78, 63)","(29, 2)","(34.65, 77.21, 6.09)","(82.65, 81.82, 94.07)","(57.18, 32.23, 87.11)","(56.19, 22.23, 92.02)","(42.29, 5.05, 77.65)","(68.89, 67.99, 83.50)","(27.14, 65.48, 29.04)","(27.76, 30.06, 61.35)","(11.85, 44.99, 36.97)","(49.89, 46.85, 70.99)","(49.26, 30.72, 83.22)","(81.73, 39.64, 117.61)","(58.69, 52.80, 79.12)","(28.18, 22.43, 61.54)","(53.60, 24.52, 85.66)","(37.58, 31.66, 70.46)","(70.50, 31.07, 104.84)","(62.16, 19.66, 97.61)","(45.38, 22.01, 77.14)","(44.52, 63.84, 60.15)","(38.87, 65.37, 40.64)","(42.64, 78.28, 25.75)","(67.64, 74.64, 76.02)","(42.62, 61.05, 59.96)","(25.51, 50.09, 47.75)","(47.02, 23.25, 81.96)","(32.61, 40.71, 56.02)","(46.28, 69.28, 47.10)","(83.06, 80.24, 96.24)","(27.01, 18.92, 61.87)","(73.14, 59.34, 95.09)","(46.39, 46.94, 73.61)","(79.64, 75.27, 94.04)","(34.17, 33.93, 61.22)","(38.22, 78.91, 10.88)","(54.93, 92.15, 28.43)","(7.74, 44.60, 35.62)","(45.74, 85.41, 17.19)","(33.65, 15.25, 69.63)","(27.14, 67.59, 23.02)","(16.78, 54.63, 32.98)","(57.24, 16.11, 92.60)","(33.06, 69.20, 23.90)","(36.46, 33.85, 68.01)","(63.46, 72.15, 71.48)","(83.52, 76.26, 99.43)","(16.15, 36.17, 49.27)","(16.17, 58.90, 22.52)","(30.91, 59.24, 45.19)","(38.88, 59.25, 56.26)"
