Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(99, 55)","(83, 38)","(91, 32)","(92.66, 76.14, 84.67)","(41.18, 32.27, 42.34)","(40.00, 16.52, 20.56)","(57.04, 58.40, 68.00)","(58.28, 47.61, 57.57)","(51.65, 36.18, 45.53)","(43.97, 59.28, 65.25)","(19.05, 32.31, 38.21)","(14.43, 12.55, 18.49)","(60.30, 48.87, 58.62)","(47.49, 46.40, 55.85)","(70.46, 46.80, 49.87)","(33.11, 22.23, 32.36)","(8.92, 16.98, 20.23)","(14.34, 24.37, 30.29)","(78.15, 65.44, 74.98)","(92.12, 74.88, 83.56)","(91.91, 69.80, 75.20)","(12.24, 16.92, 22.23)","(56.01, 43.85, 53.81)","(32.03, 23.05, 13.05)","(33.02, 39.06, 47.29)","(47.42, 63.13, 69.05)","(76.24, 64.73, 74.33)","(18.75, 6.79, 13.10)","(52.90, 32.90, 28.58)","(88.37, 67.40, 74.05)","(88.09, 70.03, 78.09)","(94.63, 82.63, 92.36)","(33.24, 21.69, 31.68)","(8.36, 26.99, 30.10)","(58.98, 65.96, 74.43)","(84.82, 62.14, 66.42)","(101.66, 83.19, 91.04)","(78.22, 76.77, 86.71)","(100.28, 96.00, 106.11)","(77.40, 60.20, 68.41)","(32.64, 19.71, 29.58)","(66.89, 53.78, 63.31)","(103.60, 82.52, 88.72)","(75.26, 76.33, 86.08)","(62.27, 46.96, 56.29)","(43.15, 23.08, 31.38)","(30.51, 16.69, 7.32)","(46.36, 24.01, 23.01)","(75.33, 70.54, 80.46)","(53.78, 34.19, 29.48)","(82.77, 61.42, 67.48)","(64.14, 41.44, 46.16)","(63.32, 57.52, 67.72)"
"(19, 5)","(38, 78)","(86, 59)","(27.17, 75.39, 69.78)","(110.15, 43.80, 41.40)","(27.25, 72.44, 67.23)","(26.64, 57.97, 61.54)","(76.88, 21.15, 72.30)","(38.60, 39.40, 58.35)","(86.06, 25.99, 77.74)","(91.86, 40.25, 19.29)","(40.60, 62.63, 50.93)","(62.95, 75.97, 44.57)","(70.22, 84.76, 49.08)","(72.14, 88.04, 52.18)","(104.27, 31.28, 50.12)","(119.79, 59.53, 40.65)","(31.42, 69.97, 62.37)","(99.41, 53.23, 15.62)","(27.14, 73.47, 68.01)","(44.31, 43.47, 78.93)","(78.88, 80.88, 39.15)","(81.68, 51.95, 6.87)","(71.14, 91.89, 57.12)","(37.20, 66.00, 55.29)","(69.30, 65.44, 29.37)","(56.89, 83.71, 57.33)","(38.19, 50.08, 82.20)","(43.49, 35.03, 53.13)","(95.60, 64.45, 13.29)","(46.37, 59.18, 44.46)","(24.48, 53.51, 66.04)","(85.98, 41.36, 13.04)","(104.55, 60.18, 18.83)","(49.06, 33.56, 70.10)","(71.31, 27.18, 76.81)","(72.88, 10.18, 43.89)","(53.70, 23.79, 54.99)","(74.90, 83.15, 44.44)","(16.47, 60.71, 75.06)","(11.31, 69.72, 76.96)","(67.86, 11.42, 46.84)","(12.07, 78.08, 94.82)","(95.46, 28.97, 37.43)","(117.16, 61.41, 35.02)","(99.11, 25.04, 51.21)","(10.44, 77.38, 93.17)","(59.56, 43.24, 28.64)","(85.51, 15.82, 66.29)","(112.05, 62.18, 27.43)","(84.99, 9.55, 53.48)","(84.35, 59.34, 10.43)","(84.65, 65.40, 17.52)"
"(95, 98)","(85, 21)","(71, 67)","(93.49, 16.52, 61.43)","(70.80, 90.17, 50.68)","(92.40, 15.30, 63.63)","(48.12, 36.01, 13.97)","(133.40, 83.45, 94.22)","(75.97, 102.44, 61.12)","(43.57, 59.45, 13.99)","(21.12, 61.97, 20.20)","(39.43, 43.49, 9.95)","(73.16, 7.51, 42.86)","(57.21, 76.32, 34.55)","(68.12, 12.46, 42.22)","(68.41, 37.51, 29.17)","(56.10, 51.55, 18.82)","(47.27, 35.43, 33.46)","(97.86, 37.91, 59.37)","(64.83, 86.47, 45.15)","(99.75, 46.35, 60.89)","(24.59, 56.93, 17.27)","(115.21, 54.20, 76.62)","(58.74, 83.76, 40.53)","(85.66, 32.26, 47.15)","(97.60, 67.91, 60.24)","(78.67, 52.40, 40.50)","(127.01, 77.74, 88.01)","(70.16, 87.36, 48.49)","(22.96, 56.93, 20.82)","(58.96, 92.66, 47.91)","(84.16, 11.00, 51.25)","(90.93, 111.31, 73.46)","(51.94, 66.61, 24.74)","(72.58, 60.35, 36.56)","(12.16, 72.89, 30.40)","(94.34, 110.16, 74.51)","(86.09, 14.82, 52.01)","(39.45, 44.81, 7.79)","(22.54, 58.15, 20.55)","(91.76, 19.70, 56.92)","(82.31, 55.70, 44.25)","(25.18, 69.14, 22.11)","(98.16, 23.88, 71.69)","(101.07, 93.23, 70.10)","(75.44, 20.74, 39.21)","(69.68, 85.20, 47.00)","(91.86, 78.82, 58.42)","(72.95, 98.34, 57.07)","(40.97, 85.53, 37.60)","(88.66, 11.87, 56.50)","(93.93, 20.02, 67.66)","(31.70, 70.74, 22.74)"
"(22, 70)","(19, 74)","(31, 32)","(11.69, 11.85, 47.08)","(28.34, 31.13, 24.69)","(71.37, 75.83, 32.59)","(32.30, 36.73, 9.59)","(30.46, 34.70, 35.76)","(83.40, 87.75, 64.85)","(23.35, 28.16, 29.03)","(100.75, 105.83, 72.10)","(32.04, 36.33, 34.47)","(73.13, 76.79, 71.71)","(23.65, 23.79, 54.68)","(8.76, 11.11, 36.01)","(48.16, 52.05, 13.59)","(45.16, 48.55, 49.76)","(16.30, 11.63, 51.90)","(52.71, 55.87, 26.07)","(53.67, 58.49, 41.41)","(35.31, 39.02, 15.61)","(46.56, 48.30, 63.83)","(100.91, 105.78, 72.79)","(30.57, 32.34, 30.51)","(26.94, 23.43, 65.39)","(39.88, 44.26, 36.57)","(61.43, 62.41, 79.76)","(68.23, 71.05, 72.16)","(28.45, 31.71, 22.83)","(34.67, 39.31, 6.36)","(48.34, 50.91, 59.05)","(35.03, 39.17, 9.98)","(26.82, 28.07, 32.04)","(69.31, 73.58, 57.78)","(72.02, 76.76, 33.82)","(50.85, 54.05, 25.19)","(55.47, 57.77, 68.44)","(58.24, 62.24, 20.67)","(56.71, 57.41, 78.91)","(65.96, 69.08, 36.41)","(74.64, 77.02, 80.35)","(53.50, 55.26, 68.79)","(27.60, 22.95, 66.39)","(66.21, 70.98, 41.34)","(39.37, 44.03, 5.39)","(80.11, 83.87, 71.93)","(56.02, 60.82, 19.52)","(68.52, 73.70, 35.17)","(84.15, 88.42, 70.57)","(29.05, 32.86, 36.74)","(69.25, 73.72, 30.32)","(62.37, 63.51, 80.60)","(20.22, 24.00, 22.91)"
"(26, 96)","(57, 55)","(21, 7)","(19.02, 66.40, 92.92)","(37.38, 16.65, 63.76)","(88.77, 38.98, 75.72)","(38.09, 20.00, 76.64)","(55.42, 9.49, 68.43)","(30.38, 53.18, 68.22)","(72.27, 29.96, 34.33)","(96.59, 53.61, 28.27)","(50.33, 28.17, 42.18)","(56.92, 9.96, 52.25)","(74.18, 41.04, 21.33)","(71.00, 53.94, 113.59)","(97.19, 66.68, 7.99)","(85.25, 46.46, 20.99)","(88.11, 39.80, 80.08)","(65.75, 21.10, 75.52)","(51.70, 39.07, 98.87)","(80.92, 49.08, 13.09)","(57.17, 38.55, 98.58)","(57.00, 11.94, 50.24)","(11.08, 58.07, 89.17)","(66.39, 30.15, 31.69)","(68.43, 27.54, 82.61)","(64.91, 45.01, 104.47)","(34.86, 27.17, 58.04)","(104.93, 56.26, 48.38)","(79.80, 39.48, 26.18)","(76.65, 27.40, 46.82)","(68.94, 56.18, 116.14)","(96.51, 46.16, 77.15)","(86.92, 44.07, 28.75)","(98.93, 47.78, 71.52)","(58.21, 26.15, 85.18)","(72.63, 36.90, 92.63)","(83.04, 31.85, 56.05)","(70.16, 40.42, 22.53)","(78.78, 29.27, 71.29)","(11.00, 50.37, 82.02)","(20.38, 32.87, 75.73)","(101.14, 49.66, 72.27)","(39.12, 47.35, 55.93)","(92.61, 69.65, 12.90)","(15.05, 42.15, 76.12)","(57.97, 25.96, 37.77)","(84.67, 35.89, 76.88)","(49.65, 38.99, 98.60)","(73.04, 23.32, 68.62)","(16.57, 37.06, 77.10)","(98.87, 47.63, 61.76)","(81.98, 51.62, 10.38)"
"(90, 47)","(77, 29)","(99, 93)","(82.70, 62.90, 119.29)","(71.64, 50.62, 111.21)","(47.74, 35.51, 78.11)","(59.09, 38.32, 100.14)","(46.27, 32.83, 78.76)","(62.77, 70.74, 51.18)","(66.10, 52.58, 93.67)","(62.11, 50.52, 88.15)","(66.61, 59.52, 83.87)","(37.15, 15.99, 83.52)","(40.33, 23.10, 78.62)","(76.66, 68.97, 92.41)","(49.90, 29.20, 96.65)","(85.31, 77.31, 100.65)","(34.97, 13.37, 78.38)","(24.01, 23.36, 55.44)","(26.38, 43.31, 28.89)","(17.09, 34.69, 35.35)","(29.42, 12.32, 70.37)","(64.86, 44.53, 104.05)","(45.02, 29.20, 80.56)","(66.89, 49.82, 100.81)","(66.87, 46.62, 106.16)","(52.37, 40.90, 80.38)","(40.27, 29.28, 86.08)","(82.56, 84.65, 77.96)","(38.06, 30.35, 66.72)","(11.72, 32.81, 43.08)","(69.90, 63.26, 85.66)","(51.03, 54.55, 55.32)","(77.60, 69.89, 93.47)","(33.98, 19.20, 80.80)","(82.39, 73.89, 98.64)","(11.92, 34.04, 38.00)","(60.64, 38.63, 104.01)","(11.03, 32.97, 41.02)","(84.19, 64.82, 119.91)","(53.20, 51.88, 65.36)","(67.11, 57.48, 88.09)","(35.17, 40.43, 48.18)","(13.17, 24.05, 46.69)","(74.96, 64.81, 95.45)","(20.58, 42.50, 29.02)","(65.30, 57.16, 84.64)","(37.83, 19.99, 76.95)","(23.36, 11.61, 63.92)","(23.51, 9.92, 70.46)","(70.17, 66.28, 80.45)","(30.18, 49.23, 21.37)","(52.77, 35.99, 88.16)"
"(66, 12)","(48, 72)","(83, 16)","(42.51, 23.50, 44.69)","(46.18, 63.14, 62.99)","(8.70, 65.14, 26.21)","(67.63, 86.04, 85.23)","(12.34, 73.22, 14.56)","(48.57, 62.38, 65.02)","(77.35, 14.97, 79.62)","(28.64, 49.68, 43.79)","(51.36, 57.82, 38.10)","(57.28, 13.71, 64.00)","(79.15, 43.73, 72.19)","(18.05, 58.81, 9.04)","(28.02, 62.80, 45.52)","(97.32, 48.30, 106.81)","(46.17, 38.72, 58.73)","(102.71, 46.65, 109.99)","(67.78, 49.30, 81.24)","(69.21, 47.67, 82.72)","(17.61, 47.22, 25.18)","(51.45, 27.63, 61.37)","(25.17, 40.10, 29.21)","(76.21, 27.67, 73.24)","(64.73, 61.09, 80.27)","(43.85, 47.96, 58.46)","(69.55, 32.84, 80.11)","(81.00, 40.31, 75.07)","(66.61, 11.40, 67.36)","(38.95, 46.85, 53.61)","(11.24, 56.99, 14.06)","(17.26, 73.37, 33.25)","(62.70, 50.00, 76.88)","(93.39, 37.98, 100.69)","(61.32, 54.19, 76.39)","(36.65, 52.15, 25.48)","(18.19, 78.13, 15.33)","(22.02, 66.87, 4.60)","(41.07, 27.75, 41.08)","(64.07, 22.28, 61.56)","(92.97, 45.83, 102.85)","(41.16, 29.23, 40.18)","(38.81, 60.21, 24.37)","(84.60, 39.94, 94.47)","(25.32, 69.14, 42.73)","(29.33, 69.75, 11.66)","(55.83, 42.22, 69.15)","(80.12, 46.35, 72.34)","(94.43, 59.80, 85.79)","(49.70, 43.45, 41.33)","(65.03, 74.37, 81.94)","(58.96, 57.03, 74.26)"
"(28, 96)","(27, 10)","(79, 72)","(45.82, 55.62, 78.17)","(83.05, 7.29, 82.38)","(111.61, 57.85, 73.11)","(65.87, 90.04, 11.16)","(94.75, 44.02, 61.67)","(41.86, 54.14, 72.22)","(51.97, 35.98, 60.39)","(66.52, 80.33, 11.10)","(44.18, 43.91, 58.20)","(38.75, 63.39, 28.62)","(40.50, 92.17, 24.35)","(62.81, 34.46, 48.24)","(66.40, 104.05, 22.99)","(93.99, 66.38, 47.24)","(54.06, 75.11, 8.29)","(35.79, 63.66, 73.97)","(64.64, 95.86, 15.22)","(53.56, 65.85, 17.28)","(81.67, 11.76, 83.70)","(64.73, 32.43, 50.52)","(6.11, 83.95, 59.88)","(69.31, 23.54, 78.20)","(77.30, 63.21, 32.10)","(62.26, 102.83, 22.40)","(36.33, 98.03, 33.06)","(26.48, 72.94, 33.73)","(97.95, 68.42, 50.93)","(36.00, 80.28, 22.34)","(92.35, 58.52, 50.18)","(9.40, 85.47, 49.34)","(96.26, 23.96, 76.11)","(49.77, 62.99, 21.16)","(30.85, 81.50, 81.23)","(89.24, 22.25, 70.19)","(70.39, 26.70, 82.19)","(94.26, 10.99, 91.85)","(23.36, 66.36, 59.05)","(79.36, 71.95, 28.46)","(37.27, 86.02, 22.99)","(40.20, 60.75, 76.36)","(81.97, 31.68, 57.82)","(55.24, 83.62, 4.25)","(44.08, 46.36, 45.66)","(68.86, 97.99, 17.92)","(40.20, 93.37, 25.15)","(53.58, 35.52, 65.33)","(56.43, 40.46, 43.48)","(57.70, 41.59, 80.09)","(90.62, 21.99, 97.46)","(25.20, 89.50, 36.32)"
"(8, 53)","(24, 99)","(42, 67)","(56.30, 88.47, 53.28)","(42.65, 83.11, 52.72)","(93.72, 98.89, 65.92)","(58.27, 67.88, 32.02)","(74.44, 105.38, 69.45)","(65.05, 42.12, 29.40)","(65.62, 47.83, 29.10)","(54.10, 101.04, 75.16)","(13.76, 44.20, 42.97)","(52.23, 98.70, 72.16)","(52.45, 73.32, 36.80)","(41.38, 33.09, 6.92)","(23.60, 27.35, 31.14)","(49.38, 95.40, 68.55)","(57.07, 29.86, 24.64)","(25.17, 35.03, 14.10)","(49.24, 45.00, 13.18)","(41.64, 36.80, 5.23)","(45.10, 23.54, 17.04)","(63.27, 51.13, 26.87)","(82.01, 103.35, 66.74)","(55.09, 15.13, 32.30)","(7.90, 43.00, 33.10)","(50.26, 92.04, 61.61)","(81.91, 73.23, 46.96)","(69.04, 50.47, 32.44)","(74.54, 68.94, 40.36)","(94.37, 78.13, 58.15)","(32.62, 28.41, 45.25)","(22.25, 70.11, 49.82)","(21.91, 53.19, 25.50)","(42.34, 78.72, 46.43)","(40.44, 66.09, 31.04)","(90.47, 110.19, 73.68)","(12.21, 42.58, 40.19)","(61.39, 55.35, 26.00)","(31.31, 32.71, 9.25)","(40.55, 12.34, 37.83)","(53.85, 51.93, 19.44)","(35.86, 79.13, 51.02)","(98.59, 116.45, 80.35)","(97.16, 114.29, 78.32)","(56.15, 82.25, 45.92)","(61.01, 63.22, 29.49)","(66.57, 73.92, 39.08)","(102.51, 77.23, 65.91)","(74.27, 47.44, 38.34)","(79.05, 81.21, 49.04)","(70.08, 74.48, 40.96)","(68.91, 34.92, 36.95)"
"(20, 44)","(99, 18)","(71, 10)","(63.54, 48.84, 53.84)","(29.72, 80.06, 67.36)","(60.93, 95.03, 91.04)","(79.67, 74.35, 82.13)","(28.25, 68.33, 55.32)","(67.96, 20.00, 27.59)","(44.82, 50.59, 22.21)","(88.64, 81.62, 90.90)","(21.23, 73.24, 47.55)","(63.47, 89.16, 87.65)","(33.44, 65.62, 54.80)","(23.96, 73.16, 46.51)","(31.90, 87.21, 58.91)","(54.30, 33.94, 9.58)","(77.46, 42.18, 55.49)","(35.59, 99.01, 71.21)","(58.92, 60.78, 61.91)","(33.19, 53.74, 38.24)","(72.49, 35.99, 47.55)","(65.25, 53.66, 58.68)","(46.00, 42.83, 33.56)","(48.81, 55.03, 51.40)","(20.79, 101.28, 81.40)","(43.04, 47.33, 38.18)","(37.19, 109.90, 93.73)","(44.78, 116.60, 100.88)","(45.05, 51.93, 45.71)","(42.31, 117.79, 100.68)","(78.78, 38.07, 52.84)","(36.36, 49.79, 27.24)","(46.75, 56.38, 51.74)","(32.78, 87.24, 59.04)","(43.92, 112.21, 97.86)","(58.74, 41.47, 43.47)","(47.04, 38.90, 26.79)","(70.99, 25.51, 9.68)","(37.97, 88.71, 59.89)","(47.90, 44.36, 16.41)","(29.28, 94.11, 79.58)","(54.60, 30.91, 21.92)","(25.96, 72.92, 46.20)","(70.78, 18.30, 29.32)","(19.78, 86.32, 60.34)","(45.09, 99.96, 71.15)","(78.50, 73.76, 80.68)","(67.18, 33.18, 8.99)","(17.06, 81.66, 55.89)","(72.61, 20.71, 12.12)","(68.57, 51.35, 58.58)","(20.48, 80.92, 64.80)"
"(31, 95)","(23, 98)","(80, 32)","(54.21, 60.47, 32.27)","(17.45, 26.08, 66.57)","(69.64, 74.74, 32.08)","(43.74, 42.92, 75.93)","(64.57, 73.20, 30.36)","(85.23, 92.25, 8.14)","(67.48, 73.50, 28.09)","(84.55, 90.09, 28.07)","(49.36, 56.52, 32.86)","(39.31, 43.59, 52.54)","(22.74, 30.98, 61.94)","(64.37, 71.89, 17.25)","(80.54, 84.31, 46.07)","(91.43, 95.45, 50.16)","(92.16, 93.32, 78.17)","(51.00, 59.25, 62.08)","(34.94, 33.89, 77.45)","(94.07, 97.26, 61.03)","(78.42, 81.06, 59.59)","(56.49, 64.48, 29.53)","(85.80, 86.26, 79.77)","(68.42, 76.89, 29.27)","(94.73, 95.94, 77.35)","(13.65, 13.00, 80.17)","(4.18, 12.50, 77.88)","(33.06, 41.50, 56.25)","(86.26, 93.32, 9.32)","(34.64, 41.45, 48.35)","(28.60, 35.29, 54.09)","(85.96, 89.42, 52.81)","(79.58, 83.99, 42.80)","(41.97, 50.09, 45.20)","(19.86, 28.24, 71.67)","(78.90, 80.02, 71.92)","(28.62, 36.21, 72.54)","(58.30, 64.11, 32.38)","(71.19, 74.08, 55.45)","(69.01, 76.72, 13.57)","(41.78, 48.55, 41.28)","(73.64, 81.99, 31.46)","(94.48, 101.44, 19.18)","(72.04, 75.25, 50.53)","(28.15, 36.77, 56.95)","(77.71, 82.74, 36.22)","(35.40, 41.28, 50.29)","(31.41, 39.96, 56.13)","(96.77, 104.00, 17.84)","(88.31, 90.39, 69.89)","(80.65, 81.82, 71.28)","(49.86, 56.63, 32.99)"
"(18, 11)","(92, 4)","(31, 54)","(60.92, 85.89, 15.92)","(70.26, 16.52, 67.15)","(98.58, 92.59, 57.08)","(80.70, 100.37, 36.03)","(73.97, 74.01, 35.10)","(51.48, 42.92, 38.81)","(83.81, 69.05, 48.61)","(82.03, 10.94, 81.29)","(56.60, 110.10, 32.62)","(24.93, 92.10, 35.92)","(109.89, 81.42, 75.34)","(64.25, 12.23, 70.97)","(39.50, 72.36, 9.44)","(71.92, 44.72, 50.73)","(73.60, 17.15, 68.88)","(56.05, 105.57, 27.36)","(20.39, 59.16, 55.01)","(15.16, 80.10, 33.60)","(94.28, 86.31, 53.69)","(48.75, 37.99, 42.92)","(88.53, 107.21, 43.58)","(23.49, 59.15, 32.66)","(75.73, 19.93, 69.47)","(53.78, 46.31, 36.21)","(69.73, 100.33, 26.24)","(79.20, 35.95, 62.93)","(49.36, 101.66, 25.26)","(105.65, 90.34, 65.88)","(82.88, 20.31, 76.12)","(39.06, 68.87, 12.53)","(11.14, 69.41, 37.48)","(79.95, 50.38, 55.08)","(42.23, 62.73, 18.16)","(37.21, 55.93, 26.15)","(6.13, 79.15, 50.13)","(56.51, 76.95, 14.11)","(55.34, 21.07, 64.20)","(32.28, 49.79, 36.21)","(88.86, 128.33, 51.71)","(29.03, 69.78, 18.95)","(49.78, 56.15, 25.92)","(90.08, 121.18, 48.13)","(95.13, 90.07, 53.57)","(46.98, 72.54, 9.25)","(81.78, 11.74, 80.71)","(89.30, 41.66, 70.93)","(64.96, 90.60, 20.35)","(17.10, 91.41, 52.11)","(82.10, 115.31, 40.91)","(63.12, 104.40, 25.94)"
"(17, 96)","(42, 90)","(58, 19)","(72.14, 48.67, 45.96)","(112.02, 91.33, 37.92)","(83.77, 59.04, 53.06)","(77.56, 79.32, 51.93)","(107.36, 87.61, 30.16)","(105.66, 83.97, 38.71)","(99.97, 77.38, 41.37)","(91.67, 85.91, 33.68)","(65.88, 68.69, 53.56)","(64.80, 50.57, 24.67)","(57.15, 33.69, 49.44)","(52.13, 26.42, 68.53)","(64.93, 40.43, 51.76)","(85.80, 65.00, 27.92)","(31.76, 13.00, 62.22)","(75.08, 50.26, 81.21)","(92.57, 76.67, 8.04)","(66.77, 43.66, 44.30)","(75.66, 61.93, 13.40)","(79.01, 59.27, 24.16)","(12.78, 18.08, 87.25)","(57.87, 57.90, 46.49)","(115.95, 97.73, 32.56)","(51.36, 26.12, 58.15)","(109.73, 92.27, 25.07)","(82.07, 56.43, 67.30)","(86.16, 61.03, 55.39)","(80.72, 55.31, 61.27)","(81.43, 67.28, 7.74)","(96.95, 73.93, 43.42)","(91.84, 67.85, 48.77)","(77.72, 54.25, 44.21)","(44.71, 26.83, 48.23)","(23.78, 36.05, 73.19)","(79.69, 83.52, 58.83)","(90.36, 70.86, 21.54)","(123.60, 103.92, 43.18)","(91.39, 66.45, 59.82)","(101.47, 89.04, 17.23)","(86.87, 64.86, 34.21)","(103.79, 84.31, 26.86)","(56.39, 31.18, 72.49)","(68.49, 43.25, 74.77)","(69.64, 47.10, 39.80)","(93.69, 70.93, 37.26)","(45.00, 33.11, 44.43)","(80.46, 83.30, 57.00)","(99.17, 83.10, 13.19)","(36.68, 30.33, 52.64)","(127.17, 107.12, 46.51)"
"(37, 77)","(51, 73)","(22, 12)","(70.74, 56.77, 83.23)","(29.33, 26.92, 42.59)","(70.62, 64.17, 35.08)","(62.93, 57.09, 32.50)","(69.56, 57.36, 67.24)","(18.96, 33.06, 75.95)","(64.65, 55.16, 49.07)","(50.86, 56.22, 25.24)","(55.97, 45.22, 53.47)","(21.15, 29.14, 49.25)","(21.23, 14.48, 55.40)","(67.24, 60.25, 36.19)","(21.38, 20.00, 86.16)","(17.65, 22.80, 84.25)","(42.45, 32.20, 97.74)","(66.39, 52.35, 80.24)","(20.31, 23.73, 48.52)","(23.04, 28.80, 46.30)","(40.91, 36.37, 36.34)","(77.89, 71.13, 38.29)","(22.68, 23.17, 88.29)","(52.99, 41.19, 103.44)","(27.35, 40.72, 84.30)","(71.26, 63.96, 39.99)","(64.33, 49.67, 90.91)","(31.41, 43.81, 55.61)","(58.96, 65.41, 27.11)","(70.18, 70.06, 5.28)","(34.41, 22.15, 59.74)","(74.99, 71.86, 21.17)","(36.32, 22.07, 80.79)","(17.34, 30.68, 78.08)","(46.68, 36.54, 101.78)","(26.05, 29.97, 42.70)","(30.92, 17.86, 80.90)","(22.07, 28.87, 88.67)","(83.93, 70.93, 79.91)","(52.97, 43.78, 46.56)","(34.09, 21.16, 84.27)","(64.67, 57.47, 37.39)","(61.14, 51.38, 49.94)","(44.97, 34.46, 99.52)","(55.16, 62.23, 30.86)","(28.32, 40.72, 89.01)","(24.39, 35.42, 52.09)","(28.05, 18.43, 55.42)","(59.22, 48.74, 111.90)","(41.02, 39.94, 30.16)","(50.26, 49.92, 20.06)","(31.81, 42.53, 49.09)"
"(53, 78)","(25, 1)","(50, 19)","(56.23, 33.60, 5.07)","(42.97, 102.86, 72.74)","(27.20, 57.80, 33.90)","(32.73, 92.97, 78.93)","(87.17, 11.77, 41.35)","(23.15, 105.15, 82.34)","(54.60, 48.48, 49.39)","(36.70, 108.70, 80.16)","(50.05, 78.94, 74.21)","(60.10, 53.38, 56.89)","(32.07, 55.41, 41.21)","(29.38, 55.49, 32.08)","(75.16, 13.43, 32.56)","(52.03, 91.77, 85.45)","(23.15, 104.06, 78.91)","(22.53, 73.43, 57.83)","(35.12, 56.96, 46.08)","(80.03, 4.01, 30.20)","(52.00, 81.50, 76.99)","(20.93, 66.41, 48.38)","(39.59, 53.44, 24.26)","(40.70, 73.88, 43.80)","(35.00, 49.49, 32.78)","(61.92, 42.76, 14.08)","(28.62, 102.60, 74.74)","(50.21, 84.28, 53.56)","(30.98, 103.35, 75.16)","(38.12, 61.77, 31.79)","(71.53, 35.63, 15.03)","(43.37, 46.91, 39.13)","(73.10, 46.50, 23.70)","(37.00, 75.54, 65.93)","(60.17, 49.25, 19.88)","(47.15, 37.05, 24.36)","(30.00, 100.48, 83.64)","(46.37, 37.69, 23.05)","(81.64, 49.15, 30.84)","(42.67, 99.41, 87.43)","(20.35, 101.31, 76.57)","(43.38, 92.66, 83.00)","(39.43, 97.90, 68.05)","(53.18, 47.79, 16.95)","(47.57, 39.71, 32.81)","(55.63, 67.93, 37.66)","(88.03, 16.89, 44.75)","(81.01, 64.33, 41.10)","(77.99, 22.20, 42.12)","(42.34, 114.00, 85.28)","(46.12, 108.62, 78.51)","(30.62, 69.10, 40.06)"
"(55, 85)","(92, 83)","(8, 68)","(7.24, 36.88, 54.94)","(42.20, 19.20, 84.05)","(43.08, 39.79, 70.79)","(36.74, 58.69, 40.57)","(16.02, 47.02, 52.46)","(82.07, 90.04, 78.05)","(31.92, 66.36, 21.25)","(61.18, 85.68, 38.28)","(41.94, 29.17, 77.91)","(14.05, 39.77, 57.69)","(11.39, 37.17, 58.03)","(66.57, 91.24, 40.61)","(47.38, 54.81, 61.37)","(42.64, 75.33, 15.87)","(31.65, 67.46, 20.32)","(58.90, 42.12, 90.83)","(40.36, 77.18, 15.41)","(6.49, 36.67, 54.65)","(51.98, 71.84, 44.05)","(68.67, 59.49, 90.02)","(43.39, 59.76, 48.94)","(13.30, 33.26, 61.37)","(60.08, 73.93, 56.11)","(26.57, 34.40, 59.32)","(85.68, 86.96, 89.57)","(94.91, 114.88, 68.28)","(57.70, 92.74, 7.63)","(38.67, 13.31, 83.00)","(44.46, 80.48, 8.94)","(77.60, 71.83, 92.45)","(81.42, 99.39, 61.78)","(11.60, 45.24, 41.93)","(45.29, 15.39, 95.33)","(90.63, 82.21, 105.43)","(26.56, 15.82, 72.33)","(36.84, 33.69, 69.18)","(40.58, 13.24, 85.10)","(10.06, 38.66, 48.73)","(33.29, 70.08, 20.91)","(34.66, 67.30, 21.17)","(21.17, 57.23, 30.90)","(8.85, 35.36, 51.91)","(61.06, 67.67, 67.68)","(60.77, 80.15, 48.03)","(52.94, 40.26, 83.77)","(48.50, 34.38, 82.06)","(65.17, 84.46, 50.15)","(49.84, 24.51, 90.36)","(79.64, 97.81, 59.85)","(65.00, 72.19, 68.87)"
