Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(73, 75)","(54, 20)","(27, 0)","(62.65, 12.50, 40.66)","(60.02, 31.16, 60.63)","(76.20, 21.09, 14.47)","(17.10, 67.73, 99.74)","(51.17, 11.01, 44.72)","(48.53, 43.41, 56.08)","(67.01, 20.52, 44.85)","(71.43, 91.82, 100.26)","(64.04, 44.33, 46.05)","(25.03, 82.42, 110.25)","(64.34, 84.49, 94.15)","(51.64, 49.69, 59.97)","(44.74, 53.85, 68.14)","(66.40, 89.54, 100.50)","(57.97, 34.94, 65.14)","(36.87, 46.52, 65.24)","(56.99, 18.23, 48.80)","(59.64, 25.02, 33.49)","(39.86, 24.10, 50.33)","(45.94, 82.41, 100.38)","(34.84, 56.77, 90.39)","(48.50, 15.87, 41.47)","(76.20, 18.35, 25.26)","(72.32, 33.40, 26.44)","(48.40, 46.28, 78.76)","(19.92, 76.58, 107.64)","(31.76, 58.55, 91.90)","(22.52, 69.04, 93.56)","(92.96, 45.96, 18.53)","(73.25, 30.03, 22.12)","(26.59, 69.22, 92.21)","(35.17, 58.13, 91.85)","(53.79, 15.91, 36.28)","(31.88, 29.29, 58.17)","(14.51, 48.81, 76.67)","(79.80, 40.03, 25.97)","(12.80, 50.68, 82.19)","(68.51, 80.25, 86.66)","(65.94, 63.85, 67.56)","(33.84, 30.09, 63.36)","(41.81, 34.95, 53.66)","(63.50, 38.18, 40.33)","(25.77, 74.11, 98.26)","(72.87, 91.09, 98.77)","(39.23, 41.98, 60.11)","(68.10, 50.86, 50.26)","(97.91, 55.05, 28.78)","(81.09, 47.63, 34.75)","(37.34, 75.94, 96.17)","(35.37, 53.24, 72.03)"
"(0, 30)","(20, 51)","(64, 30)","(30.49, 48.20, 57.30)","(36.60, 13.95, 36.92)","(57.64, 51.93, 20.72)","(73.92, 46.24, 40.98)","(79.36, 55.12, 28.02)","(20.60, 14.13, 47.80)","(15.88, 38.93, 61.55)","(102.64, 78.20, 47.57)","(53.93, 37.24, 81.78)","(36.38, 7.72, 45.97)","(33.87, 15.90, 35.91)","(65.10, 46.98, 88.52)","(57.45, 33.96, 23.68)","(73.91, 64.62, 19.34)","(71.78, 45.24, 73.42)","(55.04, 39.59, 84.74)","(40.99, 13.97, 55.88)","(23.75, 7.61, 50.51)","(108.73, 83.19, 54.94)","(86.04, 57.12, 64.30)","(71.68, 43.04, 44.71)","(96.29, 86.38, 38.46)","(90.69, 61.81, 65.07)","(48.77, 41.38, 20.29)","(23.76, 7.36, 51.57)","(89.47, 80.71, 33.84)","(102.81, 93.24, 44.98)","(94.60, 69.73, 40.87)","(97.15, 70.27, 50.84)","(49.56, 30.66, 74.88)","(39.66, 43.99, 37.96)","(19.96, 39.27, 57.06)","(66.40, 37.47, 55.72)","(66.82, 42.96, 23.14)","(24.98, 6.02, 51.03)","(95.85, 69.59, 46.52)","(86.47, 61.65, 34.89)","(15.08, 28.01, 52.27)","(33.47, 20.44, 69.00)","(11.08, 22.18, 63.75)","(41.62, 46.17, 38.38)","(30.29, 21.12, 35.99)","(63.35, 34.32, 53.43)","(77.31, 53.08, 27.46)","(28.72, 2.84, 51.58)","(47.49, 44.53, 25.95)","(32.54, 18.14, 66.76)","(102.58, 81.00, 40.77)","(46.24, 18.01, 53.86)","(106.35, 77.82, 66.33)"
"(18, 88)","(18, 39)","(30, 100)","(97.33, 81.86, 95.15)","(28.99, 31.67, 36.18)","(25.17, 26.00, 39.22)","(79.97, 93.45, 69.20)","(84.11, 36.84, 95.12)","(84.19, 54.75, 88.16)","(52.14, 4.46, 64.66)","(83.91, 61.63, 85.04)","(54.11, 16.08, 69.41)","(10.34, 48.77, 15.47)","(79.07, 91.68, 68.78)","(75.65, 31.59, 85.38)","(86.08, 38.19, 96.99)","(45.21, 12.56, 56.15)","(73.81, 26.41, 85.03)","(82.63, 76.51, 78.19)","(76.69, 29.42, 87.88)","(81.17, 77.26, 76.19)","(11.64, 58.42, 20.47)","(22.93, 29.74, 38.50)","(48.47, 26.27, 55.28)","(67.95, 21.32, 79.03)","(64.31, 39.97, 68.61)","(59.47, 18.51, 74.60)","(89.28, 42.46, 99.11)","(89.21, 81.86, 84.78)","(109.89, 81.14, 111.88)","(100.12, 66.45, 104.16)","(16.78, 42.95, 33.67)","(10.56, 53.81, 10.36)","(32.22, 33.06, 37.87)","(84.82, 79.43, 79.98)","(8.88, 45.46, 19.02)","(43.59, 23.15, 51.54)","(62.92, 40.14, 66.78)","(69.09, 20.51, 81.57)","(55.10, 81.76, 41.94)","(20.62, 34.37, 30.12)","(72.12, 23.50, 85.48)","(88.09, 70.08, 87.44)","(74.90, 66.10, 72.34)","(83.15, 97.55, 71.82)","(14.56, 39.91, 31.62)","(39.92, 72.40, 25.91)","(77.06, 28.28, 90.52)","(72.13, 80.03, 63.66)","(97.97, 73.30, 98.98)","(15.20, 61.68, 4.23)","(72.28, 64.44, 69.60)","(49.75, 13.93, 65.16)"
"(98, 63)","(13, 96)","(67, 64)","(26.99, 95.24, 33.45)","(76.16, 18.13, 47.04)","(57.94, 60.62, 30.70)","(63.28, 88.28, 47.85)","(114.36, 96.38, 90.66)","(54.01, 123.21, 64.50)","(77.50, 16.81, 50.78)","(112.81, 96.23, 89.34)","(108.22, 87.39, 83.35)","(60.02, 107.27, 56.58)","(85.78, 9.04, 58.04)","(42.96, 51.17, 13.84)","(69.66, 99.30, 57.86)","(45.80, 47.46, 20.98)","(79.65, 91.36, 61.36)","(46.34, 49.91, 15.64)","(60.66, 59.07, 33.14)","(17.79, 77.79, 24.39)","(52.16, 45.57, 21.24)","(100.91, 95.27, 79.28)","(14.38, 82.82, 28.18)","(45.28, 60.07, 36.38)","(65.69, 116.47, 65.20)","(49.01, 45.72, 19.34)","(55.48, 103.22, 51.47)","(61.13, 44.03, 30.11)","(53.55, 85.83, 39.54)","(45.87, 57.03, 33.90)","(86.77, 22.81, 56.09)","(65.69, 100.88, 56.18)","(89.98, 8.00, 60.62)","(73.48, 21.08, 47.02)","(68.08, 38.47, 36.95)","(40.79, 95.86, 38.82)","(11.19, 94.41, 31.86)","(42.17, 90.25, 35.66)","(21.10, 72.19, 16.23)","(80.01, 38.49, 49.19)","(89.49, 51.09, 59.85)","(57.98, 42.65, 27.00)","(30.75, 87.42, 27.82)","(71.11, 109.46, 64.08)","(23.08, 85.21, 23.03)","(51.55, 58.59, 23.20)","(84.07, 33.11, 53.06)","(49.48, 112.73, 55.21)","(95.86, 53.48, 66.19)","(85.73, 77.94, 61.75)","(45.04, 54.45, 14.36)","(65.13, 43.54, 34.30)"
"(6, 29)","(13, 14)","(16, 99)","(56.15, 63.58, 43.28)","(94.57, 99.26, 67.48)","(74.12, 69.48, 92.22)","(36.43, 24.20, 92.36)","(24.62, 40.94, 50.31)","(47.77, 57.37, 39.16)","(60.76, 61.92, 68.14)","(100.07, 105.98, 65.20)","(28.04, 14.88, 98.41)","(27.46, 38.13, 50.40)","(9.03, 23.16, 64.23)","(66.35, 59.57, 95.49)","(108.70, 114.40, 72.97)","(83.96, 75.06, 113.37)","(34.45, 44.31, 46.30)","(58.43, 64.81, 48.29)","(35.08, 50.22, 38.07)","(90.78, 82.13, 118.62)","(45.96, 61.20, 27.12)","(53.16, 39.69, 105.36)","(78.17, 73.33, 95.80)","(10.08, 8.67, 80.36)","(80.57, 70.49, 115.19)","(109.91, 114.78, 75.94)","(74.34, 87.44, 13.02)","(71.56, 60.80, 111.17)","(70.28, 75.46, 55.29)","(78.16, 79.10, 76.09)","(7.98, 21.14, 66.39)","(90.73, 89.24, 91.93)","(84.77, 88.18, 68.71)","(86.01, 77.18, 115.40)","(41.79, 46.82, 55.97)","(21.09, 22.42, 69.84)","(50.35, 65.08, 22.58)","(35.65, 49.15, 37.93)","(52.49, 44.02, 92.43)","(95.16, 88.46, 114.20)","(85.10, 92.03, 53.47)","(54.46, 46.09, 93.25)","(116.56, 121.18, 81.93)","(41.03, 30.13, 91.81)","(81.16, 91.87, 29.90)","(75.50, 80.29, 57.28)","(75.36, 67.11, 106.05)","(13.15, 24.88, 61.98)","(52.98, 63.93, 30.58)","(45.40, 43.10, 74.51)","(4.24, 17.49, 70.31)","(90.89, 87.89, 95.35)"
"(81, 71)","(49, 82)","(99, 98)","(21.05, 15.13, 41.19)","(24.80, 27.80, 56.05)","(79.18, 51.88, 104.17)","(76.12, 79.04, 108.48)","(53.16, 62.67, 85.15)","(42.97, 57.87, 74.18)","(77.03, 47.09, 99.43)","(9.45, 41.74, 27.22)","(49.47, 58.98, 81.18)","(80.12, 46.13, 92.91)","(25.69, 58.22, 45.13)","(62.88, 81.69, 91.37)","(54.12, 23.74, 76.22)","(17.87, 41.35, 16.66)","(29.00, 44.13, 10.89)","(78.63, 53.95, 105.14)","(67.15, 41.36, 92.85)","(8.12, 42.21, 31.96)","(25.19, 31.47, 56.88)","(22.66, 50.05, 50.61)","(86.22, 74.92, 117.72)","(75.65, 65.18, 107.23)","(82.18, 49.32, 99.94)","(80.03, 52.92, 105.08)","(56.93, 39.90, 86.24)","(26.94, 37.31, 59.12)","(57.09, 62.37, 89.17)","(32.88, 49.41, 64.51)","(40.87, 8.08, 55.82)","(82.18, 52.81, 105.28)","(47.20, 20.57, 71.81)","(55.64, 64.03, 87.72)","(4.35, 34.12, 36.99)","(80.85, 50.67, 103.25)","(82.29, 50.20, 102.20)","(75.76, 42.34, 91.29)","(35.71, 39.12, 68.17)","(32.22, 36.62, 64.48)","(18.63, 20.01, 35.59)","(24.19, 26.97, 55.53)","(77.70, 64.15, 108.73)","(68.96, 64.32, 101.40)","(82.03, 61.22, 110.55)","(14.52, 47.21, 39.21)","(70.16, 44.23, 96.06)","(92.14, 79.06, 123.39)","(73.30, 41.23, 93.09)","(31.10, 51.25, 61.99)","(44.30, 61.38, 74.71)","(39.01, 24.45, 67.57)"
"(17, 78)","(25, 13)","(3, 20)","(69.96, 67.27, 83.56)","(75.33, 45.39, 66.10)","(66.03, 74.82, 88.79)","(63.20, 14.38, 10.87)","(85.05, 85.19, 102.32)","(70.49, 96.69, 107.86)","(82.62, 53.76, 75.12)","(37.11, 32.23, 36.45)","(87.55, 56.34, 78.02)","(75.06, 46.60, 67.20)","(76.03, 97.26, 109.34)","(74.13, 36.49, 57.97)","(17.02, 81.03, 76.35)","(51.87, 44.15, 58.26)","(30.19, 38.68, 31.98)","(79.14, 63.31, 82.56)","(72.38, 43.91, 64.09)","(18.95, 48.86, 46.63)","(62.64, 100.44, 107.86)","(80.66, 29.71, 52.62)","(84.54, 49.21, 70.92)","(96.35, 53.76, 76.55)","(28.12, 39.36, 35.89)","(50.98, 52.19, 65.10)","(27.95, 39.76, 35.05)","(48.78, 83.81, 90.87)","(18.01, 67.53, 67.64)","(71.46, 38.30, 59.03)","(22.92, 55.14, 43.16)","(46.60, 86.15, 91.90)","(60.09, 91.95, 100.86)","(59.32, 66.97, 80.21)","(58.68, 71.30, 83.79)","(67.30, 14.29, 36.35)","(49.61, 31.56, 13.20)","(23.07, 69.38, 70.89)","(75.88, 69.85, 87.42)","(54.94, 14.15, 16.66)","(43.12, 29.64, 38.78)","(67.10, 3.98, 21.58)","(90.59, 62.58, 84.07)","(30.87, 36.85, 36.86)","(82.00, 107.17, 118.83)","(81.67, 63.16, 83.01)","(25.12, 47.47, 49.66)","(75.64, 76.76, 92.94)","(33.29, 56.17, 62.63)","(70.43, 5.09, 24.74)","(46.63, 88.31, 93.63)","(74.26, 67.53, 85.35)"
"(32, 4)","(93, 15)","(90, 73)","(91.42, 55.11, 7.35)","(113.04, 80.07, 23.76)","(94.30, 87.58, 40.08)","(107.90, 80.00, 21.99)","(51.65, 49.62, 42.09)","(92.32, 70.76, 16.50)","(31.92, 89.19, 101.50)","(87.02, 80.12, 35.68)","(57.32, 71.27, 53.59)","(111.82, 83.12, 25.04)","(42.12, 56.62, 54.96)","(73.57, 32.11, 28.07)","(100.48, 74.31, 17.00)","(36.47, 93.14, 104.02)","(93.65, 115.58, 83.66)","(67.71, 66.02, 37.46)","(45.86, 22.22, 54.73)","(63.05, 83.67, 63.41)","(52.30, 97.67, 94.38)","(43.52, 20.37, 64.95)","(20.46, 66.65, 80.63)","(64.38, 44.41, 27.98)","(102.99, 80.90, 24.28)","(35.68, 93.15, 104.47)","(75.17, 80.08, 47.21)","(64.78, 38.70, 28.27)","(58.32, 40.40, 33.73)","(80.76, 84.86, 47.99)","(28.88, 64.24, 71.85)","(33.63, 31.15, 65.93)","(25.00, 45.20, 67.44)","(96.18, 81.94, 30.16)","(19.04, 81.04, 104.95)","(28.07, 36.81, 76.69)","(92.21, 74.98, 23.12)","(70.27, 66.42, 35.26)","(49.98, 16.75, 55.37)","(26.40, 82.18, 95.37)","(69.68, 95.36, 73.95)","(33.17, 68.55, 72.35)","(32.83, 91.00, 104.49)","(52.85, 94.49, 88.51)","(93.58, 57.05, 7.16)","(42.90, 46.04, 49.83)","(66.62, 48.47, 25.73)","(34.40, 75.02, 78.52)","(97.13, 96.82, 51.54)","(25.00, 65.20, 75.99)","(44.15, 92.83, 94.23)","(83.42, 88.94, 51.69)"
"(91, 89)","(46, 88)","(93, 21)","(33.37, 58.93, 37.09)","(88.81, 68.09, 60.06)","(66.34, 31.35, 74.03)","(86.49, 48.43, 87.43)","(55.30, 25.18, 66.95)","(31.70, 17.33, 69.85)","(88.99, 44.30, 115.65)","(95.78, 66.07, 77.74)","(73.60, 77.20, 18.32)","(82.40, 37.52, 103.97)","(81.57, 39.07, 94.44)","(66.69, 59.71, 35.45)","(73.95, 61.15, 43.47)","(8.96, 38.10, 68.69)","(12.43, 54.54, 61.24)","(85.27, 58.91, 67.05)","(85.33, 47.05, 87.15)","(73.14, 39.61, 73.94)","(81.83, 61.71, 56.16)","(50.42, 13.38, 94.35)","(64.15, 41.17, 57.80)","(76.00, 54.51, 56.74)","(79.41, 86.31, 15.14)","(106.41, 80.49, 77.16)","(26.62, 27.01, 61.22)","(35.60, 22.91, 61.24)","(101.43, 70.78, 82.10)","(81.15, 69.19, 43.98)","(85.57, 54.75, 74.62)","(57.14, 44.02, 46.67)","(53.81, 44.14, 43.77)","(88.27, 85.04, 33.76)","(47.97, 66.82, 21.99)","(71.84, 72.56, 23.15)","(90.00, 81.20, 42.25)","(43.29, 65.74, 27.06)","(88.72, 93.52, 23.94)","(88.31, 67.04, 60.13)","(85.54, 87.86, 24.37)","(106.96, 81.50, 77.53)","(69.75, 62.57, 35.79)","(83.20, 44.04, 87.33)","(85.38, 43.62, 94.88)","(84.55, 39.96, 104.38)","(74.53, 61.14, 44.52)","(91.62, 68.93, 63.97)","(68.44, 85.23, 6.02)","(84.27, 90.24, 20.11)","(63.26, 55.97, 36.78)","(62.34, 80.55, 9.50)"
"(18, 72)","(41, 83)","(100, 96)","(63.28, 58.34, 74.78)","(28.80, 37.10, 93.05)","(49.06, 51.12, 83.99)","(31.04, 30.07, 72.57)","(68.33, 42.75, 22.35)","(29.15, 41.93, 90.89)","(24.25, 13.98, 65.37)","(67.00, 61.74, 76.66)","(56.94, 36.54, 37.76)","(64.18, 53.81, 62.33)","(36.00, 30.69, 67.74)","(66.57, 50.40, 47.25)","(72.30, 84.59, 122.07)","(71.19, 85.97, 127.57)","(19.89, 14.92, 73.43)","(71.60, 76.28, 103.38)","(17.97, 27.80, 81.09)","(75.78, 80.44, 106.15)","(63.91, 41.69, 29.32)","(96.46, 90.63, 91.98)","(97.95, 88.28, 81.11)","(52.65, 62.90, 102.29)","(43.13, 17.88, 47.14)","(76.67, 73.06, 85.58)","(70.54, 80.39, 114.77)","(84.21, 69.96, 57.08)","(15.21, 30.34, 85.50)","(21.43, 22.11, 79.19)","(46.57, 54.24, 92.83)","(9.65, 23.45, 81.34)","(72.69, 57.42, 50.08)","(94.08, 86.35, 84.74)","(82.10, 59.60, 23.13)","(82.76, 69.37, 58.46)","(61.92, 65.22, 93.80)","(68.84, 43.51, 18.96)","(31.47, 42.92, 99.01)","(69.58, 45.95, 20.71)","(66.10, 63.52, 82.54)","(34.36, 15.18, 61.17)","(52.03, 38.63, 54.15)","(32.26, 7.14, 55.11)","(21.26, 41.31, 96.69)","(58.41, 56.99, 81.12)","(34.05, 10.46, 53.47)","(33.25, 40.85, 85.20)","(25.95, 18.76, 73.15)","(60.46, 69.18, 104.67)","(70.79, 52.93, 42.42)","(52.83, 56.83, 89.74)"
"(30, 2)","(0, 47)","(14, 95)","(91.17, 63.24, 31.27)","(67.97, 107.91, 125.58)","(45.78, 78.76, 97.44)","(29.41, 54.40, 79.61)","(46.78, 11.83, 53.26)","(30.50, 65.11, 90.35)","(56.09, 3.15, 48.85)","(76.83, 77.73, 69.79)","(104.27, 95.40, 71.13)","(5.45, 50.83, 91.12)","(28.03, 30.67, 68.78)","(36.35, 47.83, 69.54)","(67.81, 95.17, 104.54)","(111.75, 106.52, 83.10)","(85.97, 52.72, 21.52)","(61.72, 43.85, 43.00)","(80.42, 34.55, 17.48)","(70.79, 47.74, 36.39)","(69.92, 66.90, 60.80)","(26.15, 70.67, 100.92)","(109.63, 95.56, 66.03)","(4.16, 52.78, 93.96)","(64.68, 97.91, 111.29)","(65.73, 72.14, 72.31)","(29.13, 43.96, 92.82)","(64.18, 32.79, 33.27)","(82.84, 56.33, 31.48)","(50.94, 57.11, 66.28)","(13.16, 51.29, 95.97)","(77.62, 55.74, 37.59)","(54.75, 89.01, 106.06)","(34.60, 72.21, 96.85)","(101.81, 101.18, 83.80)","(85.23, 93.74, 86.96)","(42.96, 32.98, 55.05)","(92.57, 93.62, 79.49)","(47.47, 11.42, 52.25)","(65.39, 60.36, 57.34)","(88.45, 83.78, 67.96)","(82.11, 64.68, 45.06)","(92.17, 69.98, 41.36)","(47.27, 9.60, 54.43)","(42.66, 50.55, 67.07)","(84.96, 39.92, 12.18)","(40.66, 24.88, 55.54)","(18.38, 43.93, 90.12)","(48.17, 21.04, 48.43)","(16.82, 40.17, 79.75)","(66.18, 104.71, 122.05)","(82.00, 76.34, 62.42)"
"(50, 39)","(80, 75)","(62, 51)","(40.03, 79.00, 53.29)","(54.93, 72.77, 56.18)","(37.32, 74.86, 47.92)","(47.16, 93.58, 64.00)","(19.04, 31.44, 6.25)","(63.12, 109.36, 80.05)","(63.41, 110.00, 80.47)","(43.39, 67.01, 49.43)","(65.84, 62.41, 61.96)","(55.43, 9.53, 38.61)","(45.46, 45.29, 37.60)","(27.10, 57.25, 32.41)","(37.33, 63.09, 43.76)","(39.73, 44.76, 33.21)","(46.27, 82.58, 58.54)","(52.03, 55.91, 49.74)","(45.35, 63.32, 45.80)","(17.00, 40.56, 14.37)","(15.07, 34.05, 4.26)","(47.12, 60.99, 48.84)","(35.45, 65.58, 44.22)","(42.17, 58.20, 44.42)","(50.85, 84.43, 62.28)","(11.19, 54.24, 25.62)","(42.40, 21.45, 29.12)","(33.18, 79.75, 49.80)","(35.77, 80.10, 50.87)","(40.96, 30.39, 31.16)","(41.32, 67.92, 48.79)","(57.64, 19.91, 41.43)","(53.08, 62.23, 53.38)","(74.55, 79.20, 74.15)","(56.84, 71.60, 56.78)","(37.40, 47.15, 32.87)","(45.32, 92.42, 62.61)","(42.55, 88.74, 59.52)","(26.63, 42.44, 22.35)","(70.18, 80.41, 71.97)","(5.59, 52.16, 22.40)","(65.71, 67.73, 63.92)","(37.43, 25.06, 25.73)","(47.69, 23.28, 32.37)","(27.42, 74.21, 44.10)","(67.25, 66.90, 64.64)","(64.55, 76.34, 66.83)","(52.22, 98.65, 69.18)","(31.04, 72.60, 45.68)","(49.40, 51.59, 46.35)","(43.83, 57.00, 44.93)","(28.78, 54.94, 34.59)"
"(76, 46)","(47, 60)","(7, 87)","(55.05, 49.90, 70.19)","(53.46, 37.49, 61.02)","(23.53, 50.48, 97.98)","(66.78, 35.11, 21.26)","(83.72, 70.11, 81.13)","(30.90, 48.86, 89.61)","(22.10, 47.79, 95.18)","(69.05, 36.88, 15.90)","(25.94, 52.15, 96.50)","(21.51, 12.73, 60.76)","(65.29, 33.57, 23.43)","(25.91, 42.61, 88.14)","(70.90, 54.72, 67.94)","(38.95, 13.03, 44.76)","(46.97, 74.80, 122.08)","(52.73, 58.95, 87.35)","(52.11, 46.65, 68.59)","(33.31, 39.36, 75.54)","(25.37, 55.63, 104.02)","(75.51, 51.14, 50.32)","(71.15, 48.60, 53.78)","(19.34, 31.26, 77.33)","(33.59, 65.00, 113.20)","(26.93, 45.94, 91.53)","(74.29, 42.45, 8.19)","(77.44, 57.71, 63.89)","(87.14, 55.03, 7.69)","(39.24, 48.89, 90.34)","(42.65, 39.44, 74.88)","(31.86, 32.24, 73.16)","(54.74, 30.03, 38.12)","(73.99, 42.20, 18.13)","(30.69, 11.61, 53.13)","(76.50, 61.16, 73.00)","(60.36, 59.94, 90.75)","(43.19, 11.20, 39.98)","(39.37, 57.50, 101.38)","(37.99, 60.19, 105.83)","(40.69, 68.44, 115.77)","(61.32, 41.06, 44.87)","(32.83, 42.42, 85.19)","(60.36, 29.20, 28.87)","(39.31, 7.47, 42.82)","(64.54, 35.27, 33.58)","(36.82, 58.79, 104.41)","(38.06, 25.56, 55.58)","(30.85, 62.57, 110.91)","(68.06, 48.10, 58.04)","(19.80, 36.26, 83.03)","(50.66, 21.14, 33.43)"
"(94, 26)","(10, 84)","(72, 72)","(63.61, 62.04, 12.94)","(59.43, 53.68, 11.38)","(89.54, 14.49, 53.10)","(89.67, 70.20, 88.33)","(74.67, 74.94, 80.05)","(70.19, 48.96, 57.64)","(8.09, 97.99, 50.24)","(56.09, 58.82, 6.43)","(15.20, 110.12, 64.16)","(71.34, 54.23, 20.15)","(53.43, 52.45, 18.39)","(86.39, 67.82, 84.60)","(90.00, 57.27, 81.01)","(51.18, 87.18, 25.27)","(60.38, 75.88, 19.33)","(54.58, 60.69, 50.82)","(42.93, 87.46, 24.25)","(69.33, 66.87, 70.28)","(93.82, 15.36, 51.29)","(36.42, 83.18, 21.25)","(67.77, 75.58, 24.37)","(34.80, 71.24, 37.33)","(60.23, 50.12, 15.03)","(47.79, 76.79, 14.02)","(55.39, 66.34, 6.87)","(78.13, 62.28, 74.60)","(44.74, 78.90, 58.86)","(25.23, 82.42, 44.05)","(58.58, 81.40, 72.03)","(95.67, 77.50, 96.44)","(37.90, 66.95, 22.57)","(66.88, 37.49, 35.40)","(46.70, 90.03, 69.61)","(25.79, 122.83, 76.34)","(113.79, 11.88, 74.19)","(10.73, 101.69, 46.36)","(29.80, 74.90, 26.05)","(56.00, 48.13, 26.69)","(22.33, 114.24, 70.77)","(82.44, 25.26, 39.87)","(96.81, 17.18, 65.12)","(47.81, 85.16, 66.92)","(60.51, 51.81, 13.38)","(22.45, 81.60, 34.32)","(61.93, 43.34, 37.84)","(27.88, 110.15, 71.65)","(21.57, 83.05, 33.10)","(110.58, 11.25, 73.63)","(80.49, 74.29, 83.76)","(59.91, 66.10, 61.62)"
"(8, 65)","(33, 53)","(32, 80)","(32.05, 11.44, 38.03)","(75.17, 61.23, 47.36)","(83.64, 60.07, 85.57)","(66.56, 56.28, 82.28)","(5.45, 33.14, 31.87)","(79.90, 52.17, 66.21)","(31.00, 41.79, 17.17)","(102.18, 74.55, 92.29)","(58.38, 42.14, 69.16)","(98.73, 72.37, 94.50)","(59.12, 33.17, 57.64)","(30.57, 33.04, 6.22)","(86.77, 59.26, 75.89)","(49.41, 23.01, 36.24)","(42.35, 27.56, 17.86)","(43.14, 29.36, 55.58)","(15.51, 30.04, 41.19)","(82.79, 56.28, 78.12)","(45.49, 45.55, 67.17)","(52.17, 28.07, 34.75)","(32.69, 47.74, 24.19)","(87.35, 62.08, 67.04)","(42.83, 40.50, 15.53)","(9.22, 24.38, 32.92)","(65.26, 44.21, 71.20)","(50.31, 44.04, 68.34)","(22.05, 35.95, 16.51)","(91.62, 69.49, 67.11)","(34.40, 38.17, 11.01)","(63.95, 41.45, 42.19)","(18.94, 20.61, 37.47)","(46.92, 25.67, 26.97)","(44.95, 42.16, 65.04)","(67.90, 41.93, 51.00)","(92.76, 66.00, 87.43)","(30.55, 4.86, 31.95)","(70.07, 44.00, 52.66)","(80.47, 52.76, 67.71)","(64.30, 46.18, 73.25)","(78.06, 51.31, 72.95)","(58.17, 49.86, 29.90)","(75.12, 48.90, 57.59)","(95.76, 67.98, 84.54)","(81.00, 54.22, 63.87)","(90.28, 71.80, 63.80)","(64.42, 54.67, 80.74)","(50.19, 23.14, 38.06)","(22.68, 9.18, 21.03)","(32.92, 30.12, 4.62)","(62.92, 36.16, 59.59)"
"(66, 27)","(70, 38)","(79, 84)","(20.12, 19.11, 52.36)","(52.68, 41.07, 9.51)","(55.26, 43.43, 11.53)","(35.40, 35.03, 66.41)","(72.54, 60.93, 14.14)","(63.15, 71.85, 108.78)","(34.61, 39.59, 79.28)","(47.17, 51.84, 81.69)","(51.37, 59.86, 97.10)","(53.66, 62.72, 101.72)","(39.41, 46.07, 81.98)","(39.42, 43.55, 81.34)","(36.47, 28.54, 44.80)","(57.73, 64.70, 98.51)","(75.70, 70.29, 60.93)","(63.10, 56.94, 48.29)","(26.19, 15.01, 34.64)","(54.45, 54.98, 72.73)","(54.61, 49.33, 48.05)","(35.76, 32.88, 51.29)","(82.11, 76.63, 65.29)","(42.00, 50.89, 89.95)","(84.59, 81.24, 77.02)","(47.28, 41.24, 43.20)","(46.15, 34.57, 16.64)","(56.19, 44.96, 23.72)","(25.03, 19.92, 44.76)","(79.02, 67.00, 22.14)","(11.84, 17.27, 62.13)","(56.11, 60.36, 87.10)","(69.51, 57.86, 12.93)","(67.39, 71.08, 94.47)","(29.39, 35.71, 77.43)","(49.90, 39.49, 17.96)","(23.99, 12.87, 39.08)","(4.54, 12.40, 58.18)","(8.20, 19.35, 66.16)","(52.43, 44.53, 34.13)","(68.00, 57.21, 19.07)","(78.31, 69.83, 43.12)","(55.40, 56.63, 75.43)","(7.49, 17.20, 63.72)","(32.83, 21.23, 30.25)","(10.02, 21.45, 68.32)","(45.86, 34.32, 15.11)","(24.76, 19.19, 44.19)","(35.46, 44.67, 85.37)","(42.04, 31.90, 23.41)","(20.49, 17.56, 54.36)","(72.58, 66.77, 55.97)"
