Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(75, 3)","(7, 75)","(35, 51)","(44.10, 73.96, 40.36)","(24.92, 90.53, 54.37)","(56.59, 78.88, 49.61)","(27.97, 112.95, 76.30)","(79.12, 90.98, 68.58)","(40.16, 80.30, 46.17)","(26.10, 95.31, 59.25)","(15.23, 93.63, 58.18)","(67.23, 45.52, 20.93)","(84.41, 49.80, 39.69)","(64.18, 57.53, 39.33)","(64.58, 43.17, 23.01)","(53.99, 46.95, 10.87)","(44.16, 74.32, 46.28)","(62.94, 43.84, 21.71)","(87.02, 75.41, 59.84)","(74.79, 79.13, 56.73)","(55.15, 77.13, 47.49)","(102.19, 27.16, 42.54)","(38.22, 87.00, 52.36)","(57.24, 47.02, 13.00)","(64.14, 76.20, 56.93)","(93.28, 24.57, 33.62)","(71.69, 29.13, 9.77)","(37.55, 64.58, 29.77)","(67.60, 90.44, 63.84)","(60.77, 61.49, 33.85)","(34.01, 74.31, 41.75)","(63.23, 44.98, 16.25)","(102.56, 28.68, 43.55)","(91.26, 28.08, 33.09)","(8.27, 92.80, 56.33)","(97.04, 80.78, 68.88)","(104.86, 6.24, 42.97)","(104.29, 31.97, 46.29)","(70.71, 45.16, 32.09)","(56.42, 52.38, 26.99)","(78.90, 31.33, 21.17)","(93.15, 77.72, 64.50)","(18.36, 84.30, 48.58)","(25.82, 75.17, 38.52)","(46.31, 57.86, 26.03)","(34.91, 78.04, 42.21)","(92.47, 86.84, 71.07)","(75.55, 58.08, 47.76)","(47.24, 64.15, 30.17)","(119.53, 24.18, 57.30)","(85.99, 15.30, 23.69)","(96.05, 71.81, 62.04)","(108.83, 24.43, 47.86)"
"(25, 83)","(81, 7)","(48, 31)","(58.02, 51.25, 14.62)","(65.53, 49.16, 43.56)","(15.34, 89.36, 49.73)","(59.49, 69.99, 57.91)","(89.43, 12.55, 40.35)","(53.99, 43.98, 22.05)","(25.09, 72.17, 37.55)","(94.78, 12.72, 38.87)","(66.78, 40.06, 12.75)","(16.81, 80.52, 45.04)","(54.70, 47.24, 6.94)","(30.16, 71.85, 31.42)","(63.48, 46.55, 14.52)","(45.39, 78.89, 39.26)","(59.60, 38.18, 21.40)","(83.96, 79.08, 53.95)","(80.85, 50.43, 56.62)","(30.28, 123.67, 84.52)","(56.33, 55.33, 18.22)","(76.18, 72.48, 69.78)","(40.99, 87.56, 63.88)","(31.49, 87.11, 59.46)","(83.52, 72.13, 48.78)","(40.17, 56.10, 22.11)","(85.27, 38.59, 31.33)","(52.16, 47.16, 6.79)","(18.97, 82.09, 42.54)","(71.52, 32.97, 34.01)","(27.16, 79.25, 38.63)","(47.93, 67.94, 49.10)","(24.98, 112.08, 71.73)","(59.03, 58.77, 23.73)","(79.60, 22.08, 34.28)","(50.66, 57.00, 39.17)","(36.53, 60.61, 22.87)","(21.09, 78.77, 39.36)","(39.39, 63.03, 36.76)","(68.36, 71.73, 64.66)","(16.04, 107.19, 71.58)","(4.45, 98.68, 61.08)","(39.83, 57.01, 21.72)","(68.98, 73.04, 66.12)","(14.62, 108.37, 71.32)","(63.68, 51.10, 43.72)","(57.07, 48.63, 35.17)","(68.13, 73.88, 42.02)","(51.96, 60.41, 22.04)","(89.82, 23.56, 46.32)","(50.30, 83.30, 64.52)","(56.37, 54.46, 17.34)"
"(26, 4)","(75, 48)","(37, 80)","(39.52, 35.00, 42.43)","(59.28, 72.67, 40.62)","(33.39, 38.24, 67.86)","(76.84, 16.32, 64.58)","(77.90, 69.83, 24.16)","(16.62, 51.23, 65.86)","(73.09, 51.64, 99.31)","(112.20, 53.01, 51.80)","(31.75, 37.24, 53.48)","(100.56, 50.22, 32.61)","(60.65, 43.74, 18.27)","(66.88, 5.40, 46.45)","(57.77, 36.58, 81.74)","(55.36, 21.13, 36.17)","(30.19, 67.80, 58.47)","(51.32, 18.53, 58.22)","(23.14, 85.60, 85.79)","(63.06, 36.09, 83.11)","(106.41, 40.88, 64.09)","(33.19, 40.51, 47.16)","(102.54, 40.03, 51.11)","(36.04, 46.14, 79.70)","(49.86, 45.03, 86.02)","(103.91, 49.17, 39.61)","(89.93, 29.23, 42.40)","(56.74, 15.02, 59.41)","(25.26, 57.37, 55.20)","(48.19, 35.85, 32.05)","(52.23, 21.18, 39.60)","(99.15, 42.01, 39.96)","(57.90, 23.86, 31.44)","(44.06, 72.61, 51.88)","(85.28, 22.04, 46.69)","(29.21, 68.08, 59.06)","(43.65, 35.33, 37.26)","(94.30, 48.49, 24.36)","(56.84, 11.30, 48.12)","(77.63, 43.42, 9.33)","(60.16, 45.99, 90.91)","(112.12, 53.32, 50.39)","(63.09, 37.65, 17.67)","(64.31, 37.16, 17.09)","(68.64, 34.61, 83.09)","(83.24, 22.88, 40.29)","(8.07, 60.33, 75.26)","(14.09, 54.48, 66.04)","(90.02, 48.17, 18.49)","(12.97, 72.47, 75.28)","(77.23, 17.79, 65.97)","(16.76, 51.27, 67.02)"
"(57, 88)","(49, 32)","(97, 81)","(73.23, 22.35, 74.47)","(27.79, 55.52, 17.77)","(49.99, 11.52, 59.08)","(25.27, 35.18, 40.70)","(51.22, 74.99, 91.78)","(36.73, 62.48, 8.12)","(26.32, 36.76, 37.32)","(37.46, 26.67, 63.14)","(59.30, 3.31, 70.35)","(92.24, 52.19, 117.32)","(33.77, 61.14, 10.64)","(44.57, 28.71, 72.68)","(9.03, 59.31, 33.71)","(68.79, 34.96, 58.99)","(86.28, 41.50, 77.89)","(7.80, 51.18, 44.17)","(33.04, 34.24, 63.67)","(39.50, 57.52, 13.72)","(23.74, 54.08, 21.37)","(5.12, 58.29, 45.83)","(55.55, 51.24, 91.14)","(29.98, 68.98, 14.68)","(33.19, 30.29, 60.95)","(14.29, 54.92, 28.99)","(79.61, 23.32, 90.69)","(63.03, 7.70, 72.14)","(58.17, 71.88, 97.98)","(29.06, 69.40, 16.10)","(59.13, 42.61, 91.13)","(71.14, 34.49, 62.03)","(57.46, 27.92, 51.60)","(22.09, 49.27, 60.25)","(78.50, 33.81, 100.01)","(69.62, 40.50, 98.11)","(86.82, 40.60, 79.16)","(84.73, 33.55, 82.80)","(25.68, 52.94, 20.96)","(100.23, 54.00, 121.76)","(87.11, 30.52, 95.27)","(33.83, 54.15, 16.75)","(43.98, 35.74, 75.62)","(61.10, 11.74, 66.24)","(11.49, 59.07, 51.49)","(76.41, 25.84, 76.10)","(12.54, 46.98, 47.05)","(94.12, 45.53, 113.57)","(21.90, 36.88, 43.50)","(43.81, 16.49, 63.16)","(74.35, 33.93, 66.46)","(23.54, 47.60, 26.64)"
"(35, 70)","(75, 78)","(0, 6)","(33.42, 25.10, 105.73)","(63.89, 44.96, 93.82)","(84.06, 73.52, 90.07)","(74.88, 104.43, 5.79)","(60.34, 68.05, 56.57)","(11.06, 42.05, 82.47)","(66.05, 26.41, 121.88)","(38.57, 21.86, 109.98)","(58.76, 21.81, 125.46)","(41.80, 71.19, 34.88)","(59.60, 90.95, 15.30)","(44.00, 64.58, 43.54)","(9.44, 35.00, 82.04)","(65.07, 26.73, 118.53)","(43.60, 5.11, 108.56)","(64.09, 80.15, 40.98)","(28.96, 15.35, 91.02)","(58.80, 91.10, 16.17)","(69.90, 77.63, 55.90)","(39.66, 5.04, 105.02)","(74.54, 62.14, 88.83)","(32.23, 72.92, 61.06)","(18.92, 56.17, 77.62)","(26.15, 16.79, 91.06)","(33.88, 72.30, 76.10)","(71.60, 67.94, 75.15)","(55.67, 34.32, 94.12)","(26.77, 62.20, 81.32)","(71.21, 72.62, 67.05)","(64.99, 94.24, 12.11)","(27.37, 66.13, 50.12)","(40.89, 74.73, 88.97)","(16.53, 35.69, 71.20)","(67.73, 74.27, 58.04)","(71.19, 50.90, 98.36)","(51.94, 83.97, 22.88)","(49.79, 11.18, 114.90)","(25.97, 66.32, 56.21)","(53.11, 83.17, 23.06)","(58.80, 67.76, 54.71)","(48.12, 69.48, 38.93)","(59.06, 18.12, 118.97)","(27.76, 57.06, 90.67)","(73.37, 63.42, 84.54)","(65.12, 25.68, 120.61)","(54.68, 41.00, 85.28)","(36.97, 30.78, 109.68)","(68.70, 90.52, 27.17)","(41.25, 73.83, 33.64)","(36.02, 24.35, 84.52)"
"(21, 71)","(59, 73)","(82, 89)","(44.38, 50.19, 76.46)","(29.01, 51.15, 79.11)","(81.10, 48.57, 49.00)","(72.49, 54.79, 69.63)","(8.15, 40.20, 63.95)","(65.11, 31.43, 6.26)","(19.48, 35.00, 63.14)","(43.10, 59.78, 87.32)","(55.07, 59.70, 84.82)","(74.01, 73.57, 95.67)","(55.38, 77.26, 105.19)","(56.08, 18.18, 15.35)","(69.24, 32.12, 8.89)","(26.23, 18.05, 39.86)","(64.26, 27.25, 25.32)","(19.54, 55.57, 82.47)","(50.70, 23.54, 41.03)","(71.55, 78.89, 103.68)","(27.10, 53.47, 81.49)","(43.06, 4.94, 25.97)","(32.67, 60.71, 88.75)","(44.12, 25.09, 47.68)","(21.59, 50.12, 70.02)","(27.30, 49.86, 77.91)","(36.30, 33.53, 59.90)","(68.82, 30.98, 18.45)","(25.11, 44.49, 72.81)","(31.47, 64.27, 91.94)","(68.19, 38.74, 46.94)","(68.37, 69.26, 92.23)","(5.13, 43.00, 68.27)","(100.90, 78.35, 86.14)","(23.14, 48.54, 76.42)","(49.08, 37.14, 59.66)","(17.49, 32.85, 60.58)","(78.11, 59.45, 73.17)","(15.36, 25.01, 50.18)","(77.64, 67.99, 86.29)","(62.27, 72.21, 97.69)","(25.83, 59.58, 87.02)","(53.15, 23.74, 39.06)","(70.42, 59.07, 77.65)","(75.66, 69.11, 88.80)","(88.78, 74.49, 89.33)","(24.28, 52.81, 80.69)","(70.84, 36.82, 38.52)","(32.49, 64.06, 91.76)","(41.98, 8.30, 23.82)","(58.97, 52.56, 74.34)","(84.90, 73.60, 90.28)"
"(96, 29)","(89, 62)","(24, 56)","(80.70, 90.44, 52.19)","(18.72, 40.45, 64.58)","(34.05, 62.24, 76.70)","(79.18, 59.90, 18.56)","(89.26, 81.14, 16.54)","(88.15, 69.32, 20.02)","(82.91, 77.43, 17.74)","(78.82, 60.52, 16.21)","(42.10, 24.65, 42.93)","(70.31, 77.96, 42.40)","(37.20, 35.53, 41.69)","(61.40, 44.06, 24.03)","(76.31, 87.47, 52.95)","(69.16, 68.75, 24.18)","(78.09, 77.97, 27.50)","(22.14, 34.09, 57.32)","(13.05, 23.10, 69.78)","(72.59, 52.91, 21.60)","(100.75, 84.69, 24.98)","(73.86, 56.16, 15.83)","(71.05, 72.14, 28.11)","(54.85, 67.72, 49.73)","(73.32, 72.63, 24.89)","(58.20, 54.79, 23.76)","(98.42, 74.87, 36.13)","(27.66, 44.47, 57.61)","(13.27, 23.90, 68.24)","(37.89, 10.95, 75.78)","(91.07, 75.28, 16.19)","(27.59, 9.20, 63.99)","(73.83, 60.87, 6.42)","(75.26, 50.96, 32.40)","(92.88, 87.46, 24.62)","(94.29, 87.75, 24.21)","(45.76, 13.04, 59.90)","(38.68, 58.07, 60.50)","(71.79, 55.99, 13.26)","(55.29, 28.80, 43.11)","(95.93, 94.99, 36.60)","(48.46, 48.69, 33.08)","(47.33, 14.23, 70.66)","(45.78, 17.28, 52.50)","(27.74, 8.20, 67.12)","(37.40, 49.58, 49.71)","(35.23, 27.81, 44.97)","(11.98, 35.20, 68.21)","(85.51, 57.72, 42.98)","(83.48, 90.34, 45.90)","(96.21, 82.96, 19.33)","(40.12, 48.53, 44.96)"
"(16, 36)","(4, 21)","(90, 20)","(60.20, 74.98, 27.78)","(58.28, 71.02, 115.71)","(69.47, 76.13, 18.69)","(49.22, 66.90, 47.80)","(48.33, 66.76, 85.85)","(79.36, 88.31, 8.15)","(85.27, 100.89, 36.90)","(28.09, 20.19, 72.79)","(70.08, 88.96, 63.32)","(22.83, 35.27, 54.89)","(14.41, 24.98, 88.59)","(32.92, 52.06, 65.94)","(35.16, 53.90, 67.72)","(55.37, 65.05, 22.92)","(43.34, 62.53, 72.33)","(69.97, 88.24, 94.67)","(44.93, 45.69, 48.98)","(96.36, 115.05, 77.05)","(55.52, 74.51, 64.01)","(50.29, 69.69, 73.01)","(33.38, 52.01, 59.01)","(70.27, 87.88, 47.35)","(46.05, 65.29, 69.65)","(50.45, 67.38, 42.12)","(75.37, 93.06, 51.50)","(50.56, 69.89, 74.14)","(73.03, 92.16, 84.22)","(17.96, 34.19, 60.57)","(50.39, 62.55, 27.58)","(26.25, 35.04, 53.31)","(79.64, 98.05, 57.20)","(59.03, 75.00, 105.59)","(81.42, 91.96, 6.01)","(20.83, 39.91, 68.17)","(22.79, 20.07, 69.11)","(18.45, 20.35, 68.03)","(38.91, 33.74, 63.97)","(36.19, 26.05, 74.54)","(66.00, 82.20, 34.76)","(31.58, 50.71, 72.68)","(74.65, 93.77, 71.29)","(43.78, 61.99, 85.28)","(36.24, 29.29, 68.50)","(61.76, 80.81, 66.36)","(78.90, 97.99, 75.60)","(41.34, 40.04, 55.93)","(73.58, 78.82, 23.76)","(93.88, 112.83, 78.04)","(58.01, 76.53, 88.00)","(66.85, 85.22, 52.87)"
"(14, 18)","(67, 72)","(71, 55)","(73.45, 22.40, 36.37)","(45.07, 69.90, 54.33)","(87.25, 12.02, 27.95)","(25.80, 70.91, 58.32)","(62.23, 38.34, 21.01)","(64.37, 21.97, 5.98)","(72.70, 35.35, 18.67)","(76.67, 11.60, 10.51)","(26.34, 68.87, 67.24)","(88.44, 15.07, 32.06)","(33.30, 48.71, 46.49)","(53.35, 24.69, 19.11)","(94.28, 23.96, 26.63)","(105.10, 31.71, 37.77)","(87.03, 14.78, 20.79)","(14.45, 88.25, 81.64)","(52.33, 49.19, 32.63)","(19.61, 61.14, 56.39)","(2.46, 76.53, 68.77)","(79.05, 61.99, 73.77)","(40.10, 55.84, 41.14)","(62.49, 34.33, 43.56)","(76.54, 65.69, 76.19)","(87.27, 56.74, 41.18)","(92.47, 36.77, 28.17)","(76.45, 53.97, 36.88)","(20.37, 71.27, 59.93)","(88.42, 40.54, 28.55)","(56.91, 25.01, 29.97)","(98.59, 28.99, 46.29)","(55.05, 57.00, 40.06)","(12.93, 65.33, 59.19)","(43.19, 69.22, 53.77)","(65.15, 29.42, 39.81)","(55.43, 47.07, 53.70)","(79.14, 25.07, 40.53)","(7.10, 72.66, 63.74)","(39.80, 71.03, 56.13)","(82.92, 51.67, 35.78)","(27.47, 73.98, 72.38)","(23.28, 66.98, 54.84)","(77.69, 12.30, 28.57)","(53.67, 26.92, 29.77)","(69.99, 56.38, 38.76)","(78.57, 37.10, 51.28)","(22.81, 58.26, 54.56)","(25.58, 54.04, 44.49)","(27.95, 60.09, 47.77)","(39.37, 45.41, 32.93)","(65.70, 45.11, 55.13)"
"(11, 68)","(16, 60)","(62, 84)","(54.23, 52.08, 5.18)","(91.35, 84.74, 55.45)","(71.01, 62.96, 53.72)","(53.72, 51.56, 4.13)","(85.12, 83.88, 31.87)","(91.94, 85.24, 54.64)","(49.45, 40.68, 48.63)","(96.61, 88.86, 68.76)","(89.09, 82.11, 55.14)","(50.68, 50.42, 8.70)","(22.93, 28.58, 41.22)","(52.90, 52.29, 5.85)","(36.31, 40.69, 31.03)","(55.53, 52.57, 9.56)","(17.42, 20.78, 39.42)","(90.12, 82.64, 58.70)","(77.28, 72.25, 32.98)","(78.18, 69.02, 75.06)","(69.39, 62.05, 42.98)","(31.65, 38.06, 40.92)","(18.72, 13.29, 41.16)","(40.31, 31.48, 68.83)","(51.05, 42.89, 83.70)","(28.33, 20.00, 64.49)","(18.17, 17.02, 69.33)","(78.44, 73.18, 37.16)","(62.07, 62.87, 17.00)","(28.92, 19.62, 59.72)","(57.93, 49.19, 52.49)","(31.73, 30.10, 23.94)","(69.61, 60.96, 91.60)","(97.52, 88.82, 79.55)","(51.54, 43.80, 40.24)","(41.79, 32.26, 62.00)","(67.26, 67.17, 18.46)","(33.49, 37.23, 31.03)","(47.28, 41.05, 28.51)","(90.82, 81.85, 78.86)","(41.46, 32.41, 66.44)","(47.16, 49.38, 22.17)","(55.73, 54.81, 5.04)","(46.52, 37.01, 56.27)","(57.72, 48.43, 72.86)","(8.24, 17.19, 59.41)","(87.00, 79.08, 59.54)","(78.06, 73.71, 30.46)","(69.14, 61.07, 97.13)","(57.95, 53.97, 16.35)","(49.74, 40.97, 52.22)","(18.20, 21.09, 38.62)"
"(37, 65)","(13, 22)","(81, 6)","(52.13, 36.71, 35.36)","(27.77, 23.52, 66.84)","(27.10, 32.09, 54.61)","(22.30, 35.80, 56.98)","(63.09, 96.21, 60.60)","(27.06, 45.15, 93.27)","(49.43, 72.53, 39.80)","(21.93, 34.42, 58.30)","(29.25, 48.18, 96.52)","(64.76, 39.62, 36.09)","(47.06, 48.23, 29.14)","(32.53, 67.80, 56.54)","(21.96, 35.44, 81.47)","(46.25, 79.24, 54.01)","(35.05, 30.80, 88.41)","(32.71, 51.21, 43.33)","(21.65, 66.75, 93.90)","(32.75, 70.38, 106.16)","(31.19, 25.02, 57.12)","(48.39, 37.17, 35.58)","(18.12, 50.13, 58.11)","(27.32, 58.65, 52.93)","(45.38, 78.87, 118.72)","(71.86, 116.23, 95.78)","(27.67, 75.76, 94.55)","(36.05, 77.88, 108.57)","(28.51, 71.63, 68.21)","(23.48, 66.66, 67.74)","(63.60, 104.74, 79.48)","(89.99, 89.72, 19.72)","(40.37, 67.00, 44.81)","(67.16, 91.04, 44.24)","(26.17, 54.50, 51.48)","(37.66, 31.97, 45.33)","(11.23, 54.27, 67.21)","(19.66, 64.91, 70.15)","(66.02, 52.70, 20.02)","(30.82, 34.16, 88.02)","(27.36, 64.49, 100.74)","(47.78, 61.33, 30.31)","(62.49, 50.10, 22.02)","(50.51, 11.74, 81.11)","(39.81, 81.19, 68.21)","(44.86, 8.22, 73.70)","(61.01, 78.18, 31.09)","(65.45, 55.28, 16.89)","(23.49, 39.78, 53.50)","(59.55, 78.63, 34.06)","(45.62, 9.80, 76.76)","(61.17, 15.74, 64.22)"
"(26, 67)","(65, 10)","(52, 7)","(81.77, 42.08, 54.74)","(66.84, 53.72, 63.77)","(24.37, 70.45, 62.48)","(28.98, 51.18, 43.50)","(11.20, 79.98, 76.81)","(73.43, 59.22, 69.75)","(24.28, 50.50, 44.56)","(71.74, 11.32, 24.36)","(22.58, 82.29, 81.56)","(54.17, 88.16, 92.90)","(73.61, 7.84, 11.51)","(64.26, 27.48, 14.11)","(69.84, 20.03, 32.35)","(25.00, 60.30, 52.67)","(70.88, 14.17, 5.52)","(60.03, 45.77, 54.61)","(36.51, 104.97, 101.84)","(59.20, 75.65, 82.79)","(43.83, 27.99, 23.80)","(64.07, 13.05, 4.28)","(32.21, 55.17, 46.35)","(41.06, 46.16, 36.12)","(51.12, 20.87, 17.13)","(23.48, 74.29, 66.65)","(37.58, 89.79, 91.14)","(67.95, 51.88, 38.53)","(53.29, 88.09, 92.60)","(31.27, 100.41, 96.23)","(40.94, 65.27, 54.80)","(58.70, 27.58, 36.73)","(16.24, 68.93, 68.13)","(39.44, 39.16, 30.80)","(27.56, 96.74, 92.68)","(49.70, 76.30, 81.19)","(41.54, 69.60, 59.33)","(50.82, 59.97, 48.09)","(35.31, 39.26, 32.87)","(73.11, 24.56, 37.26)","(55.63, 67.78, 74.54)","(72.80, 30.13, 42.35)","(62.72, 25.30, 11.95)","(74.37, 11.31, 24.64)","(70.52, 84.47, 92.10)","(23.20, 48.02, 45.32)","(57.95, 55.03, 42.31)","(51.24, 70.86, 76.54)","(26.43, 45.77, 44.51)","(47.85, 33.07, 23.19)","(61.06, 23.90, 33.81)","(7.98, 69.13, 64.13)"
"(70, 47)","(71, 98)","(37, 14)","(9.88, 60.03, 39.24)","(45.98, 95.18, 50.97)","(51.03, 86.18, 19.22)","(55.49, 49.78, 66.83)","(52.24, 28.79, 78.30)","(9.35, 60.16, 40.99)","(30.53, 76.30, 17.84)","(70.05, 88.27, 49.02)","(59.12, 98.68, 15.04)","(61.37, 51.99, 72.68)","(34.06, 19.33, 73.71)","(64.21, 75.52, 53.77)","(38.32, 21.01, 83.25)","(55.32, 72.12, 45.27)","(37.31, 39.81, 83.89)","(15.80, 36.81, 59.81)","(35.88, 68.83, 26.87)","(56.99, 76.25, 42.94)","(53.26, 41.57, 71.24)","(37.06, 43.49, 83.17)","(31.69, 81.65, 44.09)","(51.35, 8.96, 87.95)","(43.60, 11.70, 86.18)","(15.76, 65.26, 45.61)","(70.12, 97.32, 38.64)","(78.19, 68.81, 81.27)","(47.93, 34.14, 71.21)","(59.43, 74.56, 48.14)","(52.65, 99.53, 61.95)","(64.63, 95.44, 30.49)","(47.09, 96.66, 49.32)","(11.55, 42.25, 53.44)","(25.64, 51.45, 70.07)","(80.32, 62.02, 90.34)","(48.09, 80.58, 23.45)","(39.64, 90.55, 28.40)","(55.63, 91.13, 19.22)","(56.09, 65.81, 52.97)","(52.40, 12.01, 95.40)","(48.33, 99.06, 41.57)","(42.28, 20.81, 87.29)","(43.10, 92.73, 47.72)","(53.04, 73.82, 40.02)","(16.34, 59.99, 34.04)","(79.35, 113.59, 37.11)","(77.90, 74.41, 75.66)","(50.86, 31.75, 75.21)","(52.12, 66.47, 47.38)","(14.34, 59.56, 35.17)","(26.60, 53.02, 40.75)"
"(1, 51)","(24, 99)","(34, 46)","(42.39, 62.25, 10.39)","(80.76, 43.04, 61.26)","(67.84, 44.26, 43.48)","(26.97, 50.12, 8.94)","(90.62, 88.20, 57.05)","(27.67, 57.91, 10.00)","(4.23, 56.70, 33.06)","(13.47, 47.28, 23.41)","(97.53, 69.39, 70.61)","(79.50, 68.37, 48.05)","(36.00, 79.28, 30.20)","(49.38, 44.36, 23.17)","(51.71, 30.02, 34.51)","(87.28, 76.11, 55.27)","(30.50, 25.29, 41.81)","(99.94, 92.04, 67.13)","(76.51, 42.69, 55.64)","(28.76, 55.11, 6.91)","(35.38, 32.75, 23.13)","(29.49, 26.51, 33.27)","(62.08, 27.82, 46.51)","(59.16, 44.05, 33.61)","(30.00, 28.96, 28.82)","(76.51, 40.37, 57.16)","(47.14, 79.91, 26.21)","(42.67, 91.25, 44.68)","(47.34, 37.75, 25.20)","(88.25, 90.13, 55.02)","(70.80, 37.09, 51.70)","(43.24, 72.12, 18.35)","(25.40, 73.50, 31.77)","(95.94, 65.84, 70.00)","(95.85, 80.36, 64.46)","(42.31, 75.53, 21.94)","(58.00, 62.18, 25.19)","(27.14, 46.04, 11.76)","(99.36, 92.87, 66.17)","(76.80, 89.16, 44.28)","(44.94, 95.08, 50.10)","(67.40, 91.84, 39.67)","(92.16, 70.40, 63.37)","(79.08, 77.39, 45.97)","(49.95, 7.32, 54.49)","(20.34, 58.31, 17.55)","(92.69, 107.76, 61.74)","(78.43, 83.33, 45.25)","(42.03, 22.34, 55.85)","(78.35, 78.08, 45.07)","(78.47, 90.41, 46.22)","(56.15, 62.12, 23.00)"
"(11, 47)","(73, 21)","(59, 34)","(62.46, 6.85, 14.57)","(20.44, 67.17, 48.09)","(67.67, 3.05, 18.81)","(49.87, 104.22, 85.26)","(69.70, 72.76, 59.04)","(34.86, 92.47, 73.53)","(60.42, 63.61, 48.96)","(85.17, 20.33, 35.56)","(69.85, 49.86, 40.80)","(18.67, 52.63, 36.84)","(96.03, 28.62, 47.42)","(74.59, 72.04, 59.65)","(48.93, 96.98, 77.77)","(53.45, 30.98, 30.16)","(19.65, 72.80, 54.03)","(6.06, 63.87, 46.81)","(69.08, 21.64, 32.44)","(7.07, 63.47, 45.25)","(68.60, 14.35, 27.14)","(42.72, 72.55, 63.66)","(73.88, 7.51, 26.49)","(86.08, 26.63, 36.97)","(35.17, 34.32, 17.84)","(16.32, 53.33, 35.42)","(17.26, 83.12, 65.04)","(90.34, 75.33, 67.23)","(26.91, 51.11, 38.32)","(75.80, 56.56, 47.92)","(80.19, 13.13, 32.35)","(57.86, 57.45, 43.17)","(42.22, 79.73, 61.23)","(38.65, 38.92, 29.95)","(12.70, 76.65, 58.57)","(44.58, 88.60, 69.86)","(45.12, 98.68, 79.42)","(44.01, 94.36, 75.55)","(40.08, 33.91, 24.13)","(40.52, 53.35, 45.66)","(34.47, 60.28, 41.43)","(92.68, 55.99, 54.93)","(36.78, 33.80, 15.29)","(74.93, 19.48, 25.86)","(86.95, 20.19, 39.41)","(71.33, 54.30, 44.33)","(76.37, 25.81, 29.08)","(43.15, 36.96, 19.05)","(82.67, 25.67, 34.14)","(37.25, 72.54, 61.90)","(54.43, 38.94, 38.33)","(45.91, 43.55, 26.42)"
"(53, 84)","(36, 2)","(12, 63)","(49.76, 54.62, 66.88)","(49.60, 78.29, 81.54)","(73.30, 33.84, 75.45)","(20.95, 94.99, 42.46)","(22.36, 98.04, 45.23)","(54.68, 57.33, 12.08)","(82.27, 41.38, 86.48)","(44.99, 42.95, 48.92)","(48.35, 46.55, 58.71)","(85.94, 29.53, 53.09)","(81.00, 32.02, 47.20)","(80.13, 24.34, 50.05)","(76.18, 10.12, 57.76)","(77.40, 16.54, 52.89)","(79.37, 37.48, 82.47)","(21.69, 67.88, 28.72)","(34.52, 54.07, 26.28)","(65.47, 43.76, 28.19)","(56.10, 30.08, 42.18)","(9.20, 92.35, 50.44)","(93.69, 60.98, 104.96)","(39.05, 100.47, 82.92)","(76.14, 31.81, 76.82)","(14.54, 82.22, 55.93)","(52.98, 80.59, 15.93)","(23.64, 66.16, 27.22)","(46.13, 88.71, 83.98)","(29.21, 63.59, 53.19)","(82.97, 19.14, 75.03)","(62.65, 69.26, 86.79)","(72.73, 20.55, 47.63)","(14.37, 78.78, 53.36)","(76.99, 15.82, 52.85)","(95.75, 62.14, 106.94)","(45.82, 39.88, 40.45)","(51.34, 35.95, 35.68)","(33.24, 99.50, 40.08)","(12.32, 85.62, 56.39)","(65.03, 27.79, 62.35)","(45.93, 42.21, 31.49)","(84.58, 8.24, 70.13)","(12.44, 77.87, 50.45)","(34.92, 70.65, 65.20)","(5.45, 89.21, 50.70)","(78.40, 11.14, 56.88)","(47.91, 69.16, 3.83)","(24.75, 61.16, 37.17)","(44.10, 54.33, 61.03)","(10.93, 75.16, 39.89)","(29.41, 65.10, 20.27)"
