Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(95, 81)","(9, 11)","(45, 85)","(100.34, 23.86, 82.32)","(89.20, 39.15, 79.18)","(40.90, 73.09, 28.37)","(63.24, 81.47, 80.45)","(76.19, 51.19, 72.31)","(37.40, 79.73, 21.58)","(103.53, 11.08, 78.34)","(69.86, 87.88, 89.85)","(54.19, 84.86, 74.15)","(5.17, 113.68, 50.14)","(87.48, 35.09, 73.96)","(75.56, 71.04, 85.09)","(96.24, 21.57, 63.10)","(64.95, 77.14, 78.90)","(63.05, 74.96, 13.48)","(51.13, 71.35, 59.54)","(73.34, 79.14, 87.78)","(76.55, 49.97, 35.91)","(86.57, 52.67, 84.34)","(26.94, 106.62, 30.69)","(53.74, 61.47, 49.16)","(36.13, 85.97, 17.21)","(106.37, 11.52, 82.19)","(12.66, 100.26, 42.31)","(54.28, 71.92, 63.80)","(53.95, 64.27, 54.82)","(26.50, 89.44, 48.52)","(22.80, 100.93, 30.19)","(89.31, 65.03, 40.31)","(48.57, 65.26, 30.42)","(61.03, 51.95, 40.88)","(60.25, 91.82, 84.01)","(50.46, 62.37, 40.43)","(71.31, 50.24, 65.10)","(65.05, 76.57, 78.44)","(48.53, 83.18, 67.73)","(93.88, 36.09, 54.11)","(84.15, 65.13, 35.52)","(31.79, 90.89, 20.22)","(33.71, 88.59, 57.23)","(42.14, 71.04, 38.53)","(83.95, 71.01, 34.23)","(28.19, 108.32, 31.56)","(82.03, 70.97, 32.41)","(45.71, 99.76, 17.48)","(99.55, 28.02, 83.53)","(24.24, 88.77, 41.01)","(102.88, 18.31, 69.05)","(96.11, 75.38, 46.05)","(110.03, 16.76, 88.48)"
"(28, 22)","(99, 74)","(6, 22)","(64.19, 34.77, 85.40)","(56.38, 79.20, 57.92)","(47.23, 43.68, 67.16)","(85.33, 34.65, 98.57)","(80.03, 23.84, 95.42)","(24.82, 113.00, 14.10)","(13.17, 97.28, 25.06)","(26.93, 114.62, 13.09)","(63.67, 34.29, 84.79)","(66.53, 24.51, 86.15)","(66.46, 90.74, 64.10)","(29.69, 81.75, 33.17)","(16.18, 76.08, 38.23)","(44.99, 82.47, 45.59)","(14.99, 77.66, 31.05)","(12.94, 100.87, 17.47)","(28.52, 109.69, 8.05)","(71.95, 27.55, 92.69)","(35.90, 65.16, 58.03)","(24.13, 71.63, 37.30)","(56.40, 40.41, 71.23)","(89.41, 36.53, 102.26)","(85.18, 16.76, 101.52)","(84.06, 8.08, 101.99)","(55.32, 34.75, 73.95)","(81.22, 40.00, 93.37)","(39.19, 55.00, 60.75)","(30.05, 60.29, 49.02)","(30.43, 109.10, 11.81)","(76.31, 14.58, 94.12)","(21.98, 87.55, 24.09)","(55.52, 35.93, 72.81)","(12.14, 78.03, 33.49)","(77.78, 41.74, 89.82)","(74.11, 76.95, 76.81)","(61.18, 78.38, 63.02)","(58.49, 37.21, 79.41)","(77.95, 88.36, 77.62)","(59.13, 34.29, 79.79)","(29.12, 65.45, 51.22)","(62.18, 29.63, 82.43)","(15.11, 103.24, 15.32)","(46.90, 100.21, 38.49)","(32.98, 57.30, 52.85)","(58.29, 48.13, 70.28)","(63.35, 60.62, 85.19)","(41.45, 62.41, 52.09)","(17.49, 87.37, 36.84)","(66.08, 28.26, 82.61)","(36.27, 58.89, 50.95)"
"(100, 36)","(89, 4)","(65, 57)","(61.90, 89.86, 37.79)","(57.36, 37.01, 54.41)","(73.09, 93.10, 34.99)","(18.15, 49.27, 30.36)","(98.30, 114.54, 58.23)","(10.19, 43.34, 37.21)","(108.94, 123.50, 68.51)","(38.96, 70.10, 32.24)","(67.97, 85.25, 27.89)","(87.34, 106.27, 48.39)","(60.10, 43.37, 51.50)","(77.01, 62.58, 59.12)","(39.58, 21.53, 46.28)","(77.89, 58.05, 66.86)","(22.25, 13.98, 53.15)","(80.93, 77.86, 49.92)","(46.21, 51.26, 19.91)","(103.48, 116.71, 62.86)","(74.82, 80.42, 37.03)","(93.43, 80.61, 70.11)","(69.37, 60.09, 47.74)","(10.88, 24.84, 44.30)","(71.77, 92.85, 34.56)","(29.50, 51.55, 13.61)","(105.73, 121.33, 65.49)","(34.00, 6.67, 54.50)","(92.16, 89.12, 59.41)","(88.22, 108.37, 50.23)","(28.23, 9.21, 51.20)","(44.15, 21.04, 51.94)","(12.26, 23.55, 46.30)","(80.60, 72.81, 54.19)","(107.00, 90.03, 86.83)","(46.66, 78.07, 36.94)","(71.41, 94.02, 36.20)","(65.62, 92.08, 37.31)","(70.03, 61.03, 48.43)","(101.77, 89.99, 76.37)","(56.79, 34.97, 55.87)","(58.45, 61.89, 26.60)","(5.12, 38.36, 39.01)","(49.63, 30.03, 50.40)","(91.17, 73.08, 74.75)","(41.18, 13.96, 55.21)","(46.90, 72.70, 20.37)","(65.52, 84.17, 26.48)","(8.92, 42.43, 38.26)","(71.17, 73.77, 36.16)","(84.06, 80.44, 52.83)","(78.83, 64.51, 60.61)"
"(26, 77)","(84, 98)","(73, 21)","(66.47, 40.26, 42.25)","(78.23, 121.87, 65.34)","(21.47, 80.73, 91.60)","(64.65, 68.27, 12.13)","(93.10, 89.04, 20.32)","(45.30, 29.70, 52.96)","(17.53, 66.51, 59.81)","(50.02, 102.23, 67.94)","(11.35, 54.70, 65.54)","(44.15, 29.31, 54.13)","(63.37, 114.36, 71.37)","(90.98, 81.83, 22.18)","(61.99, 85.08, 24.07)","(59.76, 20.23, 60.15)","(70.34, 104.28, 43.09)","(80.49, 66.61, 23.61)","(51.01, 91.33, 46.35)","(41.20, 24.08, 77.88)","(71.12, 62.97, 19.06)","(73.47, 39.45, 48.45)","(65.00, 89.87, 26.40)","(9.53, 69.46, 81.74)","(56.50, 81.56, 26.57)","(15.59, 77.26, 81.21)","(30.16, 36.12, 78.81)","(19.45, 46.66, 77.86)","(100.02, 94.54, 27.37)","(67.70, 90.25, 23.97)","(36.22, 29.69, 62.28)","(70.99, 109.93, 52.09)","(54.20, 50.53, 30.06)","(93.05, 82.80, 24.34)","(61.79, 114.36, 74.15)","(42.29, 23.91, 79.88)","(75.43, 116.70, 58.89)","(62.91, 108.14, 59.18)","(63.12, 38.03, 42.94)","(25.69, 76.14, 98.86)","(49.79, 47.51, 34.38)","(55.39, 88.09, 35.87)","(57.15, 95.59, 45.00)","(53.01, 24.72, 55.05)","(34.56, 87.28, 62.77)","(22.13, 83.37, 87.69)","(48.58, 56.19, 28.94)","(68.13, 99.52, 37.28)","(50.02, 90.69, 46.65)","(35.50, 28.17, 71.56)","(60.08, 7.09, 72.64)","(24.64, 47.95, 86.09)"
"(12, 35)","(66, 13)","(7, 48)","(65.48, 81.95, 57.81)","(75.29, 41.68, 78.93)","(56.33, 77.38, 48.58)","(74.53, 16.16, 84.69)","(92.48, 35.13, 101.40)","(61.40, 7.22, 70.81)","(27.18, 57.15, 40.23)","(44.06, 25.62, 50.72)","(44.13, 87.47, 31.05)","(28.69, 34.23, 41.33)","(56.58, 31.01, 61.18)","(45.24, 92.13, 31.25)","(46.15, 92.88, 32.45)","(54.64, 80.65, 45.67)","(107.32, 90.18, 104.90)","(85.46, 73.51, 83.30)","(73.11, 39.74, 77.09)","(7.65, 66.02, 11.13)","(69.91, 11.88, 80.30)","(57.34, 15.92, 69.68)","(22.92, 52.79, 22.91)","(33.70, 26.96, 45.03)","(53.61, 50.83, 52.98)","(30.26, 72.35, 19.24)","(72.62, 14.35, 82.32)","(36.63, 60.17, 31.92)","(81.62, 23.61, 92.00)","(23.80, 45.95, 37.86)","(87.09, 43.48, 92.24)","(12.18, 70.38, 10.46)","(42.97, 44.05, 44.28)","(67.60, 42.25, 70.33)","(62.34, 90.02, 52.11)","(60.21, 59.23, 57.73)","(44.13, 68.15, 37.07)","(47.37, 68.57, 40.65)","(101.09, 82.23, 99.59)","(51.08, 83.84, 40.37)","(16.24, 53.37, 29.83)","(85.05, 69.87, 83.44)","(51.59, 80.67, 41.73)","(37.85, 60.88, 33.21)","(34.19, 52.20, 47.88)","(50.55, 21.29, 63.30)","(52.92, 10.92, 64.40)","(72.48, 60.42, 71.20)","(74.48, 73.04, 70.79)","(22.89, 41.42, 36.53)","(82.47, 23.84, 92.23)","(67.67, 86.64, 58.95)"
"(41, 85)","(70, 54)","(21, 33)","(43.48, 13.22, 42.53)","(41.06, 79.93, 64.64)","(52.80, 16.32, 69.73)","(67.40, 38.19, 37.32)","(48.04, 36.68, 18.74)","(58.45, 16.02, 59.60)","(83.85, 47.85, 55.48)","(31.01, 72.83, 68.19)","(93.74, 52.21, 75.64)","(23.21, 28.53, 38.64)","(26.20, 27.68, 36.42)","(36.63, 58.77, 32.27)","(53.44, 18.00, 44.24)","(58.21, 35.72, 27.55)","(33.06, 32.96, 27.29)","(69.81, 67.65, 15.09)","(41.21, 81.20, 68.53)","(25.66, 65.55, 58.99)","(69.00, 27.03, 65.04)","(85.49, 71.66, 30.96)","(46.10, 23.10, 74.73)","(66.68, 24.51, 65.00)","(46.63, 29.00, 79.52)","(72.46, 31.51, 78.47)","(50.73, 44.87, 92.31)","(19.43, 29.20, 42.57)","(42.11, 40.19, 17.25)","(27.78, 21.91, 40.68)","(83.81, 79.88, 28.72)","(75.07, 38.02, 52.32)","(5.52, 47.69, 57.37)","(92.00, 51.28, 72.75)","(8.06, 38.59, 50.22)","(65.95, 44.30, 26.47)","(22.06, 42.14, 73.35)","(33.90, 72.74, 61.25)","(34.81, 33.72, 76.73)","(26.19, 30.35, 68.20)","(43.74, 23.32, 73.65)","(64.64, 24.31, 73.40)","(11.06, 50.62, 66.49)","(32.13, 66.81, 50.11)","(59.10, 44.30, 95.40)","(58.35, 56.62, 3.28)","(49.44, 31.65, 82.48)","(73.16, 36.06, 51.92)","(85.32, 44.65, 67.89)","(79.19, 68.35, 23.96)","(58.08, 43.10, 17.56)","(77.78, 37.05, 63.38)"
"(54, 97)","(45, 33)","(15, 79)","(35.26, 57.04, 67.10)","(83.49, 41.94, 91.82)","(71.72, 22.10, 47.84)","(70.73, 44.12, 85.79)","(33.76, 65.18, 70.20)","(69.16, 46.43, 85.97)","(38.23, 53.88, 6.98)","(85.83, 51.97, 98.63)","(32.74, 67.64, 70.54)","(96.94, 53.73, 104.94)","(69.53, 7.73, 55.49)","(96.47, 47.65, 100.91)","(28.06, 76.99, 70.09)","(59.63, 52.25, 17.99)","(11.63, 63.88, 51.90)","(32.87, 51.36, 13.09)","(57.44, 36.61, 72.15)","(60.71, 12.60, 45.33)","(89.65, 42.98, 95.13)","(44.08, 23.09, 39.47)","(70.25, 52.72, 89.86)","(77.74, 13.90, 62.40)","(29.95, 61.08, 16.46)","(108.08, 52.71, 77.85)","(33.46, 53.00, 63.12)","(38.63, 63.25, 72.93)","(59.94, 46.91, 21.33)","(41.21, 53.48, 69.70)","(10.95, 68.80, 53.48)","(57.62, 43.01, 76.36)","(43.98, 47.77, 9.03)","(107.13, 53.24, 76.37)","(77.72, 39.62, 87.38)","(51.20, 73.58, 18.77)","(16.99, 71.62, 59.44)","(45.74, 21.51, 47.62)","(54.26, 13.91, 51.80)","(84.61, 51.81, 98.09)","(75.25, 11.37, 65.55)","(49.99, 32.53, 63.47)","(10.99, 67.69, 53.08)","(56.49, 31.32, 68.14)","(83.86, 42.02, 50.31)","(27.05, 41.11, 30.75)","(96.21, 51.96, 103.70)","(59.81, 26.97, 34.05)","(84.82, 41.10, 51.98)","(70.70, 50.59, 89.14)","(52.15, 20.00, 55.99)","(21.27, 69.39, 62.07)"
"(31, 6)","(14, 42)","(58, 77)","(94.30, 56.16, 52.09)","(49.05, 52.17, 38.64)","(40.17, 20.34, 41.68)","(86.40, 56.02, 24.49)","(45.09, 31.45, 33.20)","(54.25, 34.10, 25.16)","(56.18, 58.03, 36.37)","(81.26, 45.93, 37.23)","(72.28, 49.11, 10.24)","(69.12, 32.35, 40.17)","(8.70, 43.42, 83.68)","(45.15, 10.75, 47.46)","(90.02, 57.63, 30.90)","(99.87, 78.04, 23.86)","(25.11, 39.67, 89.81)","(42.92, 10.49, 47.84)","(74.01, 42.09, 27.16)","(104.32, 89.11, 32.71)","(98.20, 76.02, 22.29)","(19.08, 23.21, 68.13)","(29.78, 46.61, 56.17)","(85.35, 47.12, 49.22)","(12.58, 43.55, 70.00)","(10.91, 30.97, 70.37)","(24.57, 27.33, 53.45)","(56.52, 31.58, 26.63)","(81.19, 56.36, 11.57)","(67.61, 44.24, 14.41)","(112.23, 97.61, 41.44)","(24.39, 17.88, 65.25)","(64.04, 64.39, 34.81)","(21.57, 36.94, 57.71)","(111.96, 99.18, 43.32)","(67.22, 91.29, 81.99)","(70.92, 47.50, 11.37)","(80.81, 76.27, 31.81)","(53.90, 67.55, 54.30)","(61.48, 26.37, 37.55)","(35.41, 30.31, 42.51)","(50.23, 74.07, 70.64)","(14.53, 27.49, 70.37)","(52.46, 40.56, 25.81)","(40.63, 25.10, 38.76)","(109.85, 93.36, 37.24)","(17.39, 37.89, 62.06)","(19.04, 51.88, 73.28)","(42.25, 12.17, 68.23)","(61.26, 64.12, 38.23)","(42.13, 48.56, 44.33)","(54.88, 43.67, 24.08)"
"(50, 85)","(73, 0)","(27, 91)","(17.92, 105.67, 18.52)","(65.12, 33.55, 73.95)","(71.57, 46.22, 75.20)","(70.63, 20.23, 83.75)","(8.75, 82.97, 32.09)","(51.99, 74.89, 46.44)","(47.67, 66.10, 46.96)","(97.85, 73.90, 93.84)","(68.77, 22.70, 81.65)","(33.77, 99.21, 54.26)","(22.56, 83.42, 20.81)","(25.08, 85.98, 48.31)","(40.20, 54.15, 50.15)","(48.69, 57.74, 70.91)","(35.89, 70.46, 59.42)","(78.82, 46.00, 81.97)","(55.56, 37.17, 73.40)","(44.21, 45.93, 59.24)","(86.96, 31.82, 106.38)","(22.03, 68.41, 41.70)","(59.44, 70.44, 55.29)","(42.44, 65.15, 65.42)","(14.73, 100.08, 13.14)","(47.90, 83.08, 38.77)","(57.37, 71.96, 52.53)","(32.52, 109.74, 9.03)","(46.08, 95.92, 30.04)","(38.27, 60.10, 44.79)","(80.56, 39.67, 85.38)","(76.84, 79.23, 69.62)","(49.29, 40.72, 63.84)","(47.41, 93.86, 70.27)","(25.51, 93.68, 12.16)","(44.35, 117.07, 20.72)","(69.48, 46.21, 90.99)","(49.10, 63.53, 71.95)","(34.76, 55.23, 51.99)","(50.51, 52.41, 72.00)","(81.04, 27.40, 89.35)","(47.99, 66.81, 47.18)","(87.70, 70.06, 84.02)","(33.44, 59.04, 53.64)","(9.80, 95.83, 27.92)","(69.49, 23.64, 81.12)","(83.40, 30.27, 90.78)","(95.25, 26.37, 113.37)","(40.56, 59.23, 62.42)","(74.52, 16.24, 87.66)","(79.03, 25.69, 97.33)","(18.01, 99.61, 35.49)"
"(27, 17)","(78, 1)","(100, 68)","(37.14, 51.80, 55.44)","(77.57, 75.11, 25.04)","(50.65, 50.72, 40.87)","(15.34, 48.90, 96.52)","(54.91, 93.10, 84.21)","(38.56, 86.98, 97.09)","(19.33, 60.95, 106.93)","(39.71, 88.68, 99.08)","(77.14, 103.31, 72.32)","(69.94, 77.55, 38.87)","(105.70, 95.13, 25.97)","(84.54, 123.94, 104.93)","(69.07, 92.54, 64.01)","(85.73, 121.12, 96.66)","(18.77, 69.88, 92.80)","(22.22, 34.34, 84.07)","(22.42, 32.94, 80.18)","(76.89, 115.51, 97.53)","(51.06, 19.03, 55.21)","(41.45, 91.08, 101.86)","(10.89, 61.07, 99.94)","(74.33, 32.92, 44.95)","(98.74, 95.43, 31.36)","(83.95, 78.24, 20.80)","(22.36, 38.98, 91.83)","(30.23, 41.47, 60.91)","(52.16, 91.54, 84.92)","(20.34, 73.29, 98.66)","(55.49, 79.54, 61.02)","(12.90, 42.47, 84.61)","(30.97, 68.93, 76.11)","(65.61, 71.47, 37.04)","(75.05, 53.21, 19.36)","(62.76, 77.16, 48.39)","(61.77, 12.59, 62.48)","(38.37, 89.50, 104.04)","(78.73, 116.81, 98.03)","(26.86, 74.96, 90.45)","(85.69, 88.07, 34.58)","(81.03, 108.71, 77.64)","(24.10, 52.81, 69.09)","(26.40, 29.72, 73.91)","(82.95, 96.66, 52.84)","(55.67, 101.14, 100.01)","(59.78, 55.59, 31.73)","(47.81, 50.77, 44.11)","(20.38, 72.02, 107.92)","(28.08, 30.90, 86.41)","(97.99, 85.57, 16.04)","(75.96, 62.43, 15.32)"
"(14, 24)","(72, 98)","(53, 93)","(20.33, 79.08, 66.40)","(10.88, 104.77, 89.59)","(47.78, 98.49, 92.21)","(18.15, 104.90, 92.17)","(35.68, 63.34, 52.00)","(67.94, 86.38, 85.44)","(102.18, 10.96, 30.54)","(32.38, 84.44, 75.59)","(10.82, 85.02, 70.45)","(42.06, 77.99, 70.95)","(56.34, 79.93, 76.60)","(49.33, 69.30, 49.77)","(24.64, 98.55, 87.63)","(17.29, 88.73, 76.41)","(87.85, 37.76, 46.80)","(80.09, 74.17, 77.31)","(14.48, 93.71, 77.17)","(49.42, 64.10, 58.44)","(44.59, 83.50, 77.20)","(95.98, 25.86, 39.75)","(14.02, 99.32, 82.82)","(75.43, 39.95, 21.14)","(45.41, 65.65, 59.07)","(53.39, 63.41, 59.27)","(46.69, 50.41, 34.54)","(69.20, 27.13, 14.02)","(106.97, 24.68, 42.89)","(78.97, 21.08, 23.77)","(30.99, 81.00, 62.69)","(58.19, 54.26, 50.97)","(85.06, 23.25, 31.57)","(95.53, 23.00, 37.44)","(72.42, 48.52, 50.88)","(73.14, 31.21, 11.40)","(88.45, 20.97, 31.99)","(31.94, 70.43, 60.00)","(82.45, 100.10, 101.04)","(88.61, 95.23, 98.19)","(61.74, 38.22, 20.23)","(41.61, 83.94, 76.89)","(24.39, 81.40, 63.92)","(63.99, 33.02, 25.60)","(51.27, 60.73, 55.69)","(50.63, 50.96, 32.86)","(72.26, 28.45, 9.55)","(95.55, 37.22, 49.48)","(89.87, 25.82, 36.79)","(65.39, 35.08, 16.43)","(62.07, 72.16, 70.56)","(62.08, 61.40, 41.61)"
"(48, 65)","(43, 9)","(46, 27)","(61.55, 60.37, 53.04)","(69.74, 22.50, 35.89)","(5.18, 59.98, 42.02)","(31.12, 64.50, 48.51)","(45.08, 81.50, 67.71)","(54.35, 67.30, 56.34)","(74.52, 40.98, 48.42)","(53.26, 48.54, 41.13)","(52.03, 72.60, 60.05)","(31.50, 75.95, 60.17)","(69.78, 51.23, 50.15)","(32.30, 63.56, 47.61)","(28.31, 68.92, 52.03)","(50.81, 51.54, 42.76)","(50.69, 87.42, 74.01)","(44.99, 33.38, 25.16)","(17.75, 51.61, 34.12)","(66.42, 33.19, 39.49)","(68.26, 24.49, 35.75)","(47.49, 90.95, 75.66)","(53.25, 90.58, 76.87)","(16.64, 50.82, 34.30)","(48.38, 15.08, 13.00)","(29.52, 40.74, 25.29)","(33.79, 52.13, 37.77)","(56.19, 41.69, 40.11)","(44.32, 91.08, 73.78)","(26.40, 77.86, 59.96)","(36.99, 25.67, 11.43)","(30.54, 30.13, 12.96)","(7.38, 51.01, 32.95)","(8.08, 63.00, 45.17)","(64.26, 46.44, 44.35)","(23.67, 73.74, 56.82)","(43.11, 70.70, 58.15)","(31.97, 27.09, 10.26)","(47.14, 32.31, 28.29)","(37.84, 36.32, 24.02)","(20.90, 72.92, 54.92)","(16.46, 43.15, 24.65)","(53.89, 88.18, 73.15)","(54.68, 47.67, 40.84)","(41.63, 67.68, 53.34)","(17.27, 71.45, 53.41)","(39.26, 86.22, 69.87)","(44.98, 57.77, 48.23)","(39.09, 22.09, 11.38)","(29.80, 28.94, 12.09)","(47.58, 62.21, 50.07)","(37.44, 59.88, 47.83)"
"(63, 22)","(5, 26)","(10, 78)","(78.97, 68.11, 20.03)","(48.31, 12.01, 53.43)","(21.16, 42.62, 58.76)","(18.03, 44.29, 62.20)","(64.24, 66.03, 30.96)","(47.35, 77.43, 60.93)","(50.11, 87.01, 71.77)","(62.00, 29.67, 24.99)","(55.20, 88.44, 69.32)","(53.17, 97.71, 86.26)","(51.12, 15.25, 43.34)","(76.56, 60.90, 12.72)","(50.82, 16.93, 66.24)","(11.64, 56.86, 83.28)","(37.46, 50.54, 44.14)","(25.71, 80.52, 86.62)","(39.18, 78.80, 70.12)","(52.10, 18.05, 68.10)","(61.27, 89.83, 65.93)","(79.75, 70.63, 22.96)","(78.81, 76.66, 32.04)","(48.11, 77.33, 59.73)","(44.72, 88.52, 79.44)","(57.83, 95.30, 77.12)","(74.67, 71.69, 28.63)","(32.23, 37.81, 77.45)","(49.02, 84.36, 68.75)","(87.34, 76.45, 26.26)","(74.06, 104.06, 76.38)","(65.80, 19.14, 35.95)","(23.78, 80.19, 88.83)","(47.40, 45.70, 32.43)","(45.48, 32.36, 79.29)","(23.32, 79.10, 87.29)","(35.09, 48.14, 45.10)","(56.26, 99.76, 86.66)","(36.83, 93.23, 112.41)","(39.09, 93.14, 94.66)","(91.56, 64.14, 14.60)","(23.16, 51.19, 84.99)","(16.00, 74.31, 90.37)","(25.03, 65.21, 65.65)","(12.06, 48.99, 67.58)","(67.04, 85.16, 53.89)","(62.47, 55.03, 21.50)","(56.30, 86.84, 66.10)","(56.95, 43.20, 22.21)","(66.10, 107.32, 89.06)","(66.00, 99.33, 76.18)","(23.40, 38.24, 58.75)"
"(14, 57)","(16, 53)","(80, 10)","(37.12, 41.52, 113.59)","(76.06, 76.38, 82.06)","(23.86, 22.30, 86.03)","(57.40, 56.12, 55.94)","(35.87, 35.44, 67.81)","(36.66, 40.17, 101.97)","(43.20, 47.11, 109.28)","(30.17, 26.60, 53.52)","(81.21, 77.27, 6.76)","(36.05, 37.12, 78.87)","(77.89, 75.05, 32.34)","(9.09, 12.89, 85.39)","(42.62, 39.67, 79.24)","(69.01, 69.10, 76.05)","(53.45, 54.39, 81.46)","(34.95, 30.93, 67.36)","(78.05, 76.17, 44.19)","(47.85, 49.71, 91.51)","(87.98, 86.76, 64.32)","(87.91, 84.93, 22.34)","(68.75, 65.67, 28.77)","(52.74, 48.90, 30.59)","(28.84, 24.52, 63.24)","(63.88, 59.60, 30.07)","(79.83, 76.58, 19.43)","(23.25, 20.08, 61.19)","(42.25, 38.70, 72.14)","(50.56, 46.14, 33.78)","(15.22, 19.75, 93.07)","(39.72, 43.94, 114.98)","(55.22, 51.81, 74.37)","(70.19, 66.26, 12.95)","(40.71, 43.59, 95.54)","(49.29, 45.00, 43.34)","(42.29, 40.71, 57.63)","(77.32, 73.29, 16.30)","(38.03, 41.89, 106.46)","(69.24, 64.85, 23.76)","(13.60, 10.11, 69.21)","(72.04, 70.46, 50.36)","(83.52, 82.69, 69.38)","(12.22, 16.55, 92.07)","(46.35, 47.97, 88.17)","(6.02, 2.42, 78.54)","(30.29, 29.37, 64.79)","(41.59, 41.28, 68.09)","(75.09, 73.53, 52.63)","(37.00, 33.24, 68.83)","(82.38, 81.08, 58.89)","(64.82, 65.48, 86.12)"
"(4, 98)","(4, 68)","(32, 18)","(87.43, 69.57, 39.29)","(66.04, 49.60, 39.50)","(71.87, 56.63, 42.30)","(57.70, 56.30, 68.20)","(80.99, 51.05, 29.18)","(98.20, 98.24, 95.02)","(20.54, 29.62, 73.65)","(74.94, 80.84, 93.27)","(95.41, 71.17, 20.02)","(63.91, 69.48, 85.49)","(55.40, 45.08, 51.75)","(89.93, 81.55, 67.31)","(89.99, 77.02, 54.59)","(50.29, 50.28, 68.69)","(83.75, 70.12, 49.35)","(15.08, 17.21, 73.37)","(73.09, 51.04, 24.35)","(90.00, 60.11, 31.43)","(62.12, 63.69, 76.30)","(89.77, 86.10, 80.23)","(61.46, 34.60, 25.37)","(43.38, 13.82, 45.52)","(43.03, 34.29, 55.26)","(95.10, 80.63, 53.48)","(67.86, 45.37, 25.02)","(52.31, 57.42, 78.32)","(97.21, 68.03, 17.16)","(34.80, 40.56, 73.28)","(74.05, 79.87, 92.86)","(91.50, 73.05, 39.08)","(80.02, 84.80, 94.10)","(41.58, 44.20, 70.84)","(100.16, 86.44, 58.65)","(51.55, 25.78, 35.55)","(29.21, 40.55, 78.78)","(75.88, 46.72, 18.26)","(42.98, 18.71, 43.89)","(81.20, 71.80, 59.62)","(96.46, 78.33, 42.97)","(23.42, 15.16, 63.78)","(101.55, 95.23, 80.42)","(61.53, 58.65, 66.58)","(41.25, 11.83, 52.12)","(89.51, 70.41, 36.61)","(94.17, 97.64, 100.98)","(81.72, 62.55, 33.68)","(47.14, 23.46, 40.07)","(86.26, 75.36, 58.35)","(82.79, 53.33, 17.11)","(69.07, 38.99, 33.45)"
"(52, 23)","(1, 52)","(100, 71)","(67.68, 40.89, 76.97)","(79.66, 88.73, 37.10)","(73.81, 80.13, 40.68)","(53.47, 93.01, 17.53)","(20.19, 49.87, 86.97)","(57.88, 42.48, 67.50)","(39.31, 81.12, 30.95)","(73.10, 44.19, 80.08)","(64.48, 84.86, 23.02)","(55.33, 51.18, 121.07)","(78.34, 39.52, 90.83)","(37.68, 73.10, 33.36)","(26.96, 62.07, 45.99)","(17.92, 62.56, 85.26)","(21.18, 71.23, 49.34)","(27.89, 64.08, 44.25)","(48.91, 107.18, 62.88)","(60.58, 79.48, 27.12)","(30.16, 37.02, 68.11)","(56.72, 75.74, 29.25)","(47.75, 17.18, 85.44)","(89.47, 45.04, 102.08)","(79.47, 92.38, 32.47)","(81.82, 94.18, 33.67)","(56.06, 56.40, 51.38)","(26.71, 85.04, 62.78)","(86.39, 101.19, 32.12)","(17.54, 60.81, 53.75)","(84.69, 101.62, 28.38)","(80.16, 101.57, 20.99)","(40.68, 38.86, 103.92)","(39.13, 31.31, 71.99)","(61.48, 28.04, 83.05)","(46.14, 93.48, 30.85)","(27.29, 42.61, 91.44)","(4.25, 56.66, 70.22)","(74.13, 46.73, 78.78)","(92.50, 48.13, 104.04)","(35.87, 41.17, 61.99)","(6.89, 64.75, 70.58)","(47.15, 105.65, 70.27)","(55.81, 84.51, 18.27)","(59.53, 53.76, 56.85)","(44.05, 41.04, 108.08)","(59.18, 91.28, 11.92)","(35.52, 43.82, 100.93)","(82.86, 39.18, 97.69)","(43.08, 32.43, 103.54)","(7.38, 59.00, 75.04)","(16.22, 69.13, 79.41)"
