Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(41, 23)","(89, 62)","(39, 48)","(29.21, 90.81, 49.86)","(49.67, 77.93, 31.42)","(26.05, 47.84, 5.89)","(29.90, 66.72, 15.12)","(37.15, 44.69, 48.29)","(49.04, 82.34, 33.74)","(49.23, 29.41, 30.18)","(44.29, 39.11, 21.80)","(65.58, 10.20, 51.98)","(29.94, 43.54, 40.28)","(79.08, 22.20, 63.72)","(43.08, 36.55, 49.80)","(42.70, 22.76, 39.25)","(32.66, 79.23, 27.40)","(30.32, 41.64, 12.40)","(56.49, 53.25, 68.62)","(24.17, 85.59, 40.89)","(63.83, 23.04, 45.60)","(59.15, 14.65, 54.95)","(30.56, 82.71, 31.64)","(70.40, 51.02, 46.07)","(29.91, 67.29, 52.11)","(26.00, 73.95, 50.53)","(29.34, 89.34, 42.39)","(48.22, 60.57, 23.85)","(46.56, 51.96, 60.04)","(38.52, 75.99, 25.11)","(9.50, 62.90, 19.20)","(70.69, 9.97, 61.84)","(33.77, 94.70, 48.08)","(77.45, 26.78, 59.71)","(68.96, 83.70, 47.10)","(24.40, 86.11, 45.34)","(17.67, 58.89, 10.35)","(48.31, 43.93, 57.87)","(30.50, 37.60, 16.98)","(37.48, 36.53, 18.41)","(19.25, 81.21, 41.51)","(66.87, 13.07, 52.57)","(35.21, 96.92, 53.42)","(76.14, 57.10, 51.26)","(33.11, 36.34, 38.09)","(74.34, 41.47, 52.10)","(56.60, 27.69, 58.12)","(36.41, 75.49, 24.06)","(54.81, 90.09, 41.28)","(64.84, 37.33, 42.50)","(30.94, 33.03, 26.40)","(34.58, 88.87, 37.83)","(64.89, 9.02, 57.62)"
"(21, 42)","(77, 41)","(6, 22)","(8.80, 51.34, 33.57)","(55.44, 32.60, 79.22)","(84.97, 43.19, 107.75)","(76.50, 48.30, 101.07)","(41.60, 34.84, 48.31)","(52.56, 62.47, 76.94)","(58.54, 31.01, 65.73)","(55.62, 25.01, 65.10)","(51.02, 22.36, 61.69)","(76.82, 52.04, 101.35)","(63.85, 36.24, 87.95)","(57.72, 87.52, 77.20)","(22.72, 56.57, 46.58)","(47.68, 16.47, 61.68)","(37.80, 74.81, 57.42)","(17.11, 41.10, 39.51)","(54.77, 61.45, 79.31)","(47.99, 89.32, 63.14)","(13.49, 64.71, 32.03)","(42.03, 33.47, 66.20)","(25.18, 74.10, 2.11)","(40.09, 54.93, 35.00)","(37.16, 21.19, 56.71)","(40.30, 33.57, 47.98)","(95.51, 61.32, 119.48)","(78.09, 39.59, 85.10)","(54.61, 69.24, 78.20)","(80.65, 34.57, 102.55)","(50.28, 88.78, 67.23)","(58.62, 9.04, 73.83)","(20.71, 39.87, 44.18)","(83.16, 56.42, 107.76)","(30.08, 45.93, 55.05)","(37.78, 20.00, 56.61)","(45.26, 69.04, 67.99)","(26.00, 68.79, 45.69)","(23.78, 38.97, 47.85)","(62.22, 7.97, 78.42)","(45.69, 27.45, 68.95)","(45.41, 52.76, 41.90)","(58.67, 37.80, 63.04)","(46.51, 78.98, 66.62)","(64.53, 13.31, 84.28)","(57.20, 37.27, 61.93)","(25.76, 52.95, 25.43)","(44.05, 14.40, 63.56)","(43.36, 66.27, 30.76)","(58.08, 6.87, 77.29)","(67.11, 16.83, 87.26)","(66.37, 30.14, 74.39)"
"(70, 9)","(79, 3)","(44, 93)","(90.74, 94.50, 53.27)","(77.52, 86.94, 15.94)","(84.13, 91.16, 21.91)","(62.38, 73.16, 56.92)","(66.38, 73.97, 27.92)","(21.09, 30.71, 85.18)","(39.26, 49.85, 72.62)","(28.39, 38.63, 62.95)","(86.16, 96.61, 45.42)","(15.19, 10.36, 92.39)","(59.76, 70.58, 49.32)","(42.73, 50.94, 47.47)","(55.78, 65.72, 40.26)","(3.76, 14.74, 86.34)","(62.37, 70.65, 28.35)","(31.44, 40.05, 90.05)","(67.90, 78.40, 35.48)","(64.39, 74.12, 31.97)","(22.02, 19.02, 88.36)","(63.27, 73.97, 63.03)","(82.00, 88.19, 29.24)","(105.18, 114.94, 29.37)","(67.96, 74.67, 31.29)","(65.96, 75.51, 90.86)","(21.05, 30.46, 86.30)","(95.45, 104.77, 14.12)","(83.60, 94.52, 44.42)","(47.76, 58.36, 69.27)","(77.10, 87.07, 22.38)","(80.36, 83.84, 53.78)","(44.82, 54.88, 49.04)","(38.09, 47.71, 52.15)","(96.70, 106.67, 26.18)","(44.25, 46.88, 64.52)","(31.65, 39.96, 90.91)","(46.42, 56.30, 46.03)","(86.62, 96.53, 22.81)","(44.44, 53.91, 46.67)","(55.15, 65.02, 37.99)","(81.86, 84.65, 57.71)","(31.03, 39.00, 93.03)","(92.14, 102.52, 33.35)","(70.05, 79.26, 20.97)","(74.23, 83.27, 17.07)","(24.03, 26.28, 76.66)","(67.98, 77.65, 25.38)","(65.89, 74.69, 24.22)","(97.00, 107.06, 28.18)","(78.11, 84.06, 33.70)","(102.24, 112.76, 44.92)"
"(60, 52)","(20, 52)","(70, 85)","(69.39, 41.38, 69.15)","(39.77, 9.13, 55.06)","(35.58, 71.38, 21.25)","(44.06, 61.83, 13.07)","(56.05, 88.23, 29.20)","(53.66, 85.15, 77.85)","(77.59, 54.00, 108.30)","(31.54, 71.31, 35.50)","(34.20, 26.29, 66.02)","(50.53, 84.39, 72.76)","(66.25, 48.03, 98.01)","(58.03, 22.13, 81.71)","(47.00, 63.97, 80.22)","(47.62, 33.55, 44.99)","(33.40, 70.18, 23.55)","(66.24, 44.24, 61.51)","(14.95, 48.00, 47.10)","(63.44, 30.22, 89.14)","(46.66, 41.65, 36.41)","(33.00, 72.99, 43.99)","(43.51, 22.18, 49.75)","(63.91, 45.33, 57.14)","(46.19, 83.70, 33.24)","(42.65, 73.39, 14.94)","(34.30, 15.86, 61.94)","(33.86, 21.89, 42.23)","(45.83, 39.17, 79.17)","(47.19, 82.20, 27.28)","(68.07, 38.19, 95.83)","(48.84, 71.28, 80.02)","(36.94, 21.16, 44.70)","(16.16, 26.10, 40.94)","(50.31, 85.33, 70.09)","(56.69, 87.65, 80.94)","(35.93, 68.37, 13.27)","(36.55, 71.87, 20.79)","(32.94, 9.02, 53.82)","(76.32, 51.61, 71.35)","(48.70, 78.31, 75.73)","(45.81, 80.96, 67.16)","(47.00, 60.17, 19.43)","(37.05, 71.49, 61.26)","(37.30, 76.12, 32.22)","(43.27, 61.81, 11.82)","(28.99, 67.68, 46.82)","(36.99, 76.48, 36.50)","(42.08, 72.45, 13.98)","(8.39, 34.06, 36.34)","(37.24, 67.62, 65.62)","(58.03, 18.57, 74.13)"
"(93, 85)","(49, 14)","(24, 41)","(19.01, 67.00, 69.55)","(77.06, 66.66, 32.62)","(95.49, 49.79, 16.06)","(104.79, 55.99, 25.12)","(104.53, 53.03, 23.44)","(82.45, 13.76, 25.21)","(41.05, 71.13, 52.94)","(79.17, 92.18, 59.54)","(58.29, 31.28, 30.14)","(109.01, 41.13, 29.14)","(57.97, 29.39, 47.67)","(66.07, 77.85, 48.21)","(8.73, 82.33, 84.23)","(96.60, 35.65, 16.57)","(40.42, 85.31, 66.38)","(75.94, 58.33, 24.19)","(86.91, 22.07, 58.52)","(80.94, 5.29, 39.25)","(38.35, 60.56, 75.28)","(71.98, 34.05, 12.34)","(55.30, 77.45, 52.22)","(75.75, 9.90, 35.63)","(104.56, 36.06, 26.03)","(86.61, 4.25, 40.77)","(11.74, 89.68, 83.38)","(76.91, 90.60, 58.36)","(69.77, 35.12, 64.79)","(92.81, 22.89, 22.44)","(81.81, 45.38, 8.67)","(47.52, 48.21, 36.28)","(45.37, 65.90, 46.42)","(41.23, 62.15, 46.47)","(71.03, 50.55, 19.52)","(78.15, 8.62, 40.88)","(30.57, 79.49, 64.88)","(72.70, 28.28, 15.12)","(49.73, 39.92, 35.76)","(82.02, 79.93, 45.71)","(81.94, 27.27, 11.58)","(70.85, 14.78, 36.38)","(96.51, 13.08, 43.92)","(2.27, 84.80, 82.58)","(83.94, 34.73, 69.48)","(103.93, 48.42, 22.03)","(33.37, 54.25, 62.38)","(32.33, 62.05, 73.09)","(85.43, 28.14, 11.73)","(82.88, 81.44, 46.95)","(77.92, 33.31, 66.27)","(101.45, 41.18, 20.27)"
"(82, 8)","(41, 100)","(96, 66)","(18.87, 91.35, 43.23)","(73.90, 36.29, 60.93)","(91.13, 23.56, 69.60)","(53.06, 52.00, 48.97)","(77.46, 38.49, 67.14)","(52.46, 62.96, 63.72)","(77.08, 47.34, 73.54)","(24.39, 80.62, 53.11)","(71.75, 36.03, 56.90)","(80.06, 44.02, 74.15)","(31.50, 72.11, 46.26)","(68.88, 40.81, 26.66)","(46.12, 56.67, 40.42)","(112.36, 23.04, 85.25)","(25.01, 90.85, 39.13)","(92.73, 64.31, 97.13)","(39.15, 97.07, 82.01)","(75.12, 44.00, 23.61)","(40.03, 93.16, 79.64)","(73.02, 100.84, 106.40)","(57.81, 44.99, 40.66)","(67.41, 44.02, 23.53)","(32.73, 70.07, 42.80)","(42.73, 62.47, 49.62)","(64.48, 56.45, 10.37)","(69.99, 95.59, 101.30)","(20.93, 99.34, 47.07)","(73.93, 86.83, 98.57)","(53.91, 73.47, 74.62)","(69.75, 46.86, 19.38)","(61.88, 65.92, 2.26)","(77.18, 32.64, 33.76)","(86.81, 15.82, 54.79)","(63.37, 71.84, 81.20)","(50.78, 61.14, 59.07)","(42.86, 66.29, 21.69)","(19.33, 96.81, 45.95)","(112.19, 29.35, 88.98)","(67.37, 63.33, 77.53)","(80.19, 26.04, 57.73)","(46.81, 62.67, 19.52)","(82.54, 79.34, 99.37)","(38.77, 84.46, 26.48)","(84.54, 76.16, 99.01)","(52.96, 59.66, 14.41)","(80.87, 80.80, 99.23)","(24.03, 81.91, 38.31)","(42.93, 60.53, 44.56)","(52.42, 99.51, 92.23)","(31.56, 88.19, 32.97)"
"(74, 60)","(97, 21)","(36, 77)","(57.48, 35.43, 80.21)","(41.12, 26.99, 67.82)","(18.96, 64.29, 29.09)","(68.75, 64.23, 73.92)","(23.24, 32.25, 53.48)","(43.84, 85.99, 3.97)","(42.76, 39.10, 61.70)","(69.30, 94.79, 42.71)","(13.21, 37.78, 47.16)","(77.58, 76.20, 76.86)","(66.25, 68.64, 66.26)","(66.01, 109.12, 27.17)","(35.63, 66.35, 25.30)","(30.39, 71.04, 13.86)","(77.29, 85.47, 68.10)","(50.07, 41.46, 67.52)","(55.74, 55.57, 63.55)","(74.73, 90.19, 58.37)","(68.08, 98.54, 35.27)","(31.34, 43.36, 48.04)","(64.75, 104.37, 23.33)","(50.77, 6.00, 87.41)","(76.11, 101.35, 47.87)","(83.22, 87.24, 75.79)","(65.37, 107.08, 24.66)","(27.36, 29.85, 56.50)","(76.37, 117.44, 34.98)","(33.19, 53.95, 38.94)","(32.67, 77.16, 34.98)","(72.56, 68.71, 76.05)","(48.46, 14.83, 80.66)","(59.38, 55.10, 68.26)","(52.95, 94.44, 11.64)","(44.00, 24.38, 72.18)","(68.94, 99.59, 35.98)","(52.12, 72.23, 40.89)","(77.61, 78.73, 74.51)","(68.27, 93.63, 42.00)","(17.33, 54.01, 30.86)","(20.92, 64.06, 22.39)","(39.12, 53.67, 45.08)","(35.32, 34.51, 58.36)","(64.58, 52.19, 78.34)","(31.84, 15.82, 68.80)","(59.39, 76.83, 46.94)","(49.44, 93.15, 14.06)","(55.16, 54.34, 63.63)","(36.04, 71.51, 17.17)","(28.61, 73.62, 31.43)","(54.44, 11.28, 89.41)"
"(3, 59)","(56, 46)","(50, 58)","(43.16, 20.33, 7.23)","(54.25, 29.18, 17.51)","(12.25, 56.99, 52.15)","(65.72, 53.79, 62.48)","(103.66, 49.64, 60.79)","(30.48, 26.61, 19.21)","(22.68, 34.09, 27.47)","(64.05, 50.04, 58.87)","(98.92, 52.96, 66.37)","(7.90, 58.62, 49.39)","(72.73, 20.98, 34.07)","(57.96, 50.71, 37.99)","(44.53, 33.64, 20.31)","(27.74, 28.93, 22.41)","(41.35, 67.94, 54.88)","(94.12, 46.56, 59.77)","(19.12, 39.02, 30.19)","(39.52, 71.10, 58.17)","(92.50, 39.40, 45.65)","(65.17, 49.17, 58.21)","(42.02, 78.12, 65.71)","(21.61, 46.20, 34.93)","(37.70, 52.59, 54.22)","(57.92, 50.19, 57.51)","(59.99, 17.26, 13.27)","(53.29, 9.08, 7.46)","(28.53, 45.51, 33.23)","(81.72, 41.71, 54.80)","(30.56, 39.13, 26.88)","(61.39, 40.98, 29.82)","(92.09, 46.17, 59.52)","(55.55, 43.17, 50.81)","(89.77, 48.18, 61.41)","(55.57, 39.66, 47.82)","(17.61, 45.71, 35.58)","(34.65, 56.41, 43.45)","(73.45, 34.39, 46.77)","(96.07, 42.88, 55.05)","(35.63, 48.80, 36.04)","(73.38, 43.39, 35.27)","(64.39, 24.43, 19.43)","(34.49, 37.07, 38.46)","(89.09, 37.22, 49.68)","(60.16, 7.77, 21.24)","(82.07, 31.01, 35.03)","(41.89, 63.64, 64.96)","(24.60, 40.64, 38.85)","(90.70, 37.01, 43.99)","(77.06, 36.50, 49.46)","(40.59, 47.64, 34.38)"
"(3, 70)","(47, 43)","(56, 13)","(5.49, 50.58, 77.55)","(77.48, 25.50, 21.75)","(85.56, 41.05, 10.08)","(50.26, 58.30, 89.17)","(42.99, 12.01, 42.76)","(92.40, 51.29, 62.13)","(77.39, 31.04, 2.61)","(86.28, 36.28, 36.95)","(58.88, 45.50, 43.12)","(57.35, 54.46, 84.00)","(98.56, 49.49, 47.47)","(48.88, 47.02, 77.46)","(32.11, 27.97, 48.42)","(51.35, 45.49, 48.54)","(97.19, 46.25, 23.89)","(41.70, 39.22, 70.42)","(38.55, 54.36, 85.39)","(49.14, 44.83, 75.45)","(103.39, 52.08, 31.17)","(23.60, 40.40, 60.23)","(25.72, 29.95, 59.63)","(50.45, 21.69, 50.94)","(99.95, 48.38, 35.05)","(89.43, 57.88, 75.52)","(79.82, 28.60, 16.56)","(15.15, 49.82, 79.06)","(9.74, 51.70, 75.39)","(43.05, 12.11, 37.96)","(91.02, 39.86, 20.27)","(86.31, 41.19, 10.06)","(58.71, 47.22, 75.99)","(72.56, 52.86, 41.15)","(72.54, 29.62, 46.34)","(67.16, 54.17, 81.48)","(76.24, 37.93, 55.71)","(64.79, 26.90, 17.77)","(39.84, 40.63, 71.89)","(60.63, 48.38, 44.94)","(100.34, 49.94, 24.52)","(32.69, 43.69, 74.97)","(57.03, 53.57, 54.09)","(87.71, 38.31, 39.34)","(76.30, 31.51, 5.11)","(33.10, 20.66, 47.38)","(44.03, 9.42, 39.50)","(91.89, 70.95, 93.03)","(84.36, 34.44, 35.67)","(73.64, 51.63, 76.16)","(70.65, 29.16, 11.08)","(46.41, 34.03, 64.44)"
"(86, 88)","(30, 56)","(23, 59)","(44.60, 47.20, 47.15)","(108.48, 50.21, 51.22)","(87.10, 23.03, 20.64)","(47.31, 62.49, 70.18)","(27.48, 42.43, 48.78)","(60.72, 50.37, 58.00)","(39.94, 45.68, 46.58)","(64.59, 42.85, 50.09)","(81.73, 21.68, 13.87)","(34.29, 48.14, 54.99)","(53.54, 20.72, 20.92)","(69.85, 14.66, 20.32)","(46.40, 52.64, 60.26)","(73.70, 22.99, 16.10)","(31.95, 35.71, 41.82)","(22.48, 54.69, 57.72)","(87.13, 48.77, 41.94)","(40.25, 29.51, 32.48)","(80.09, 17.01, 10.81)","(70.90, 28.68, 35.26)","(23.82, 54.82, 57.56)","(60.30, 66.93, 74.50)","(69.32, 30.70, 25.52)","(93.63, 28.99, 25.05)","(15.96, 60.58, 66.49)","(49.10, 23.00, 30.46)","(34.18, 32.39, 37.74)","(111.62, 50.03, 49.22)","(72.14, 74.24, 81.73)","(72.05, 8.32, 10.31)","(51.19, 30.50, 29.95)","(90.35, 36.29, 39.21)","(44.32, 44.01, 51.42)","(18.01, 51.29, 55.18)","(55.89, 41.70, 49.37)","(33.70, 40.25, 47.11)","(23.72, 49.08, 55.56)","(97.74, 38.22, 38.93)","(54.67, 20.45, 20.38)","(70.67, 39.45, 46.21)","(55.41, 20.15, 27.81)","(69.50, 6.02, 3.70)","(57.06, 64.75, 72.10)","(36.88, 43.07, 50.13)","(13.07, 72.17, 76.44)","(30.86, 39.87, 46.47)","(45.03, 32.31, 33.32)","(27.63, 66.17, 73.04)","(26.89, 50.83, 53.14)","(48.54, 65.56, 73.40)"
"(6, 48)","(42, 1)","(39, 5)","(63.02, 64.15, 61.75)","(35.44, 85.08, 80.50)","(8.81, 52.33, 47.49)","(65.83, 89.19, 85.75)","(4.12, 58.24, 53.54)","(47.92, 38.18, 35.22)","(41.03, 45.06, 41.72)","(39.13, 70.26, 66.07)","(51.79, 105.02, 100.23)","(21.84, 41.48, 36.53)","(53.77, 101.32, 97.02)","(33.82, 82.93, 78.28)","(47.61, 75.23, 71.09)","(49.90, 82.01, 78.12)","(75.46, 80.65, 78.40)","(51.61, 26.75, 24.43)","(49.16, 53.46, 50.20)","(47.71, 79.03, 74.90)","(86.32, 63.63, 63.63)","(67.68, 35.10, 35.24)","(76.46, 34.27, 35.81)","(10.96, 50.84, 45.47)","(74.37, 70.88, 69.19)","(29.70, 77.82, 73.05)","(64.80, 98.93, 95.14)","(50.78, 86.10, 81.86)","(46.75, 15.00, 10.11)","(52.27, 30.16, 28.03)","(51.00, 33.02, 30.55)","(56.02, 98.99, 94.52)","(34.62, 29.20, 24.21)","(89.02, 49.49, 51.27)","(79.36, 92.54, 90.04)","(87.51, 63.24, 63.39)","(50.97, 23.01, 20.68)","(92.04, 102.66, 100.42)","(71.37, 47.87, 47.05)","(95.24, 95.30, 93.90)","(10.56, 69.19, 64.16)","(53.46, 8.30, 4.09)","(93.84, 75.51, 75.16)","(19.20, 52.26, 47.55)","(94.14, 77.50, 77.08)","(35.86, 37.07, 33.10)","(94.14, 83.88, 83.05)","(81.44, 75.63, 74.17)","(93.92, 101.71, 99.54)","(69.95, 36.13, 36.17)","(17.01, 52.04, 47.25)","(33.51, 31.57, 26.87)"
"(28, 16)","(38, 80)","(58, 96)","(52.61, 70.47, 76.00)","(45.39, 50.49, 58.86)","(85.20, 21.37, 26.32)","(15.03, 69.25, 92.44)","(75.44, 17.91, 11.80)","(81.27, 20.94, 6.73)","(49.43, 84.64, 93.53)","(38.64, 76.90, 88.20)","(14.71, 60.78, 83.82)","(62.99, 30.30, 54.37)","(7.38, 71.45, 92.48)","(94.13, 47.28, 26.50)","(69.78, 56.26, 52.33)","(16.14, 77.26, 99.31)","(46.71, 86.76, 96.98)","(42.89, 25.19, 45.02)","(38.31, 65.83, 76.22)","(71.88, 11.71, 16.74)","(84.21, 20.64, 26.15)","(27.29, 46.58, 63.05)","(87.94, 41.64, 57.27)","(81.99, 59.54, 49.84)","(38.03, 61.82, 72.19)","(72.84, 19.05, 15.21)","(46.46, 33.45, 59.26)","(7.98, 59.06, 79.97)","(29.65, 85.22, 108.56)","(60.63, 8.25, 28.14)","(93.42, 40.47, 17.00)","(51.88, 16.80, 42.00)","(57.08, 78.31, 83.29)","(46.72, 27.76, 41.93)","(85.15, 25.15, 2.42)","(20.94, 55.28, 79.13)","(62.03, 84.31, 88.56)","(63.21, 16.15, 40.51)","(55.94, 36.87, 61.81)","(33.28, 38.68, 55.24)","(29.89, 54.73, 79.74)","(64.45, 34.33, 57.92)","(26.48, 70.70, 94.74)","(35.99, 50.16, 75.41)","(73.69, 72.96, 70.12)","(37.09, 41.79, 55.27)","(62.32, 33.18, 34.08)","(38.11, 73.21, 84.30)","(91.90, 61.23, 46.70)","(19.28, 63.49, 79.98)","(105.08, 57.70, 34.76)","(52.75, 47.61, 52.30)"
"(15, 87)","(37, 32)","(20, 60)","(75.00, 60.39, 67.25)","(87.15, 67.19, 77.92)","(54.02, 65.11, 56.52)","(51.94, 37.44, 39.91)","(96.11, 63.81, 81.89)","(26.00, 55.94, 34.74)","(34.86, 40.99, 28.27)","(81.94, 33.94, 55.38)","(65.42, 17.25, 42.14)","(68.14, 11.79, 42.87)","(53.88, 48.02, 47.05)","(41.38, 69.08, 52.02)","(76.51, 19.46, 51.44)","(5.31, 56.93, 26.17)","(97.20, 47.57, 75.74)","(60.01, 22.61, 33.12)","(57.86, 18.67, 36.37)","(22.41, 69.40, 42.57)","(42.25, 25.49, 23.53)","(28.76, 44.15, 16.06)","(30.85, 30.27, 8.87)","(10.50, 66.76, 34.16)","(51.26, 10.05, 25.14)","(25.51, 36.77, 4.21)","(85.46, 26.70, 59.43)","(119.14, 68.91, 98.10)","(73.93, 51.23, 62.06)","(36.16, 28.60, 9.33)","(71.33, 33.69, 45.73)","(87.19, 63.48, 76.20)","(84.92, 25.81, 58.45)","(61.10, 51.17, 53.63)","(83.26, 47.98, 66.72)","(83.61, 32.41, 60.92)","(79.39, 25.14, 55.43)","(100.80, 64.08, 84.96)","(13.41, 72.51, 40.74)","(27.84, 36.25, 15.78)","(62.20, 11.50, 37.85)","(99.60, 58.25, 81.69)","(57.30, 35.06, 33.87)","(31.89, 45.63, 29.86)","(50.73, 30.47, 35.17)","(46.83, 68.89, 54.76)","(68.79, 39.69, 44.88)","(105.15, 48.17, 80.32)","(24.07, 39.83, 7.52)","(84.04, 33.24, 57.01)","(62.24, 7.55, 35.25)","(82.72, 89.54, 85.97)"
"(38, 25)","(86, 89)","(21, 86)","(79.75, 79.53, 18.64)","(32.39, 50.76, 57.66)","(59.07, 27.49, 42.85)","(46.08, 88.55, 35.01)","(74.24, 63.67, 12.43)","(38.76, 91.05, 97.67)","(36.50, 76.20, 32.06)","(40.21, 45.25, 39.39)","(36.66, 52.16, 35.79)","(45.29, 47.42, 29.65)","(63.17, 81.99, 109.90)","(20.44, 96.47, 66.13)","(15.96, 66.02, 56.47)","(45.38, 76.58, 24.80)","(28.53, 93.19, 53.95)","(23.74, 64.56, 68.33)","(51.98, 30.43, 56.94)","(59.01, 47.59, 84.83)","(15.88, 93.42, 78.94)","(44.06, 51.73, 27.31)","(58.63, 63.47, 6.91)","(32.90, 59.54, 34.13)","(54.66, 39.07, 74.06)","(50.44, 71.90, 95.65)","(63.40, 18.86, 59.55)","(65.99, 44.87, 88.13)","(81.94, 16.79, 54.44)","(72.08, 48.57, 21.67)","(62.86, 20.49, 50.64)","(60.10, 50.23, 17.10)","(40.70, 76.74, 91.61)","(56.96, 46.68, 21.53)","(31.57, 50.72, 49.15)","(51.97, 64.73, 13.31)","(70.97, 21.07, 46.21)","(58.37, 72.66, 101.31)","(47.90, 38.60, 38.05)","(62.15, 71.43, 7.38)","(52.00, 48.89, 22.53)","(43.62, 40.92, 41.43)","(38.08, 101.25, 56.22)","(66.80, 20.93, 46.80)","(40.55, 85.03, 35.80)","(16.99, 92.24, 62.94)","(54.08, 61.38, 91.42)","(73.61, 64.39, 11.24)","(46.95, 86.86, 32.68)","(30.90, 101.93, 63.24)","(61.20, 63.29, 97.30)","(61.52, 41.27, 26.07)"
"(76, 70)","(84, 75)","(2, 13)","(22.98, 19.87, 109.20)","(27.32, 23.75, 109.19)","(74.50, 83.13, 50.09)","(62.29, 66.33, 88.03)","(68.77, 77.50, 48.73)","(46.18, 50.00, 85.86)","(61.09, 66.03, 78.95)","(30.24, 36.82, 77.16)","(63.67, 72.69, 36.19)","(58.98, 67.71, 42.14)","(48.88, 58.49, 46.33)","(77.50, 86.36, 22.96)","(66.71, 76.01, 44.28)","(56.61, 65.85, 39.00)","(28.93, 36.20, 80.22)","(72.95, 81.86, 46.16)","(65.17, 73.38, 56.08)","(79.67, 88.69, 22.21)","(75.37, 84.55, 21.87)","(48.03, 49.70, 97.23)","(38.32, 42.17, 87.57)","(25.35, 34.28, 73.81)","(56.13, 63.56, 57.39)","(21.55, 13.11, 113.50)","(12.26, 12.59, 99.84)","(59.02, 68.09, 42.20)","(62.85, 71.13, 45.15)","(16.85, 7.44, 110.03)","(37.64, 39.40, 96.29)","(76.04, 83.36, 70.84)","(65.18, 73.46, 54.85)","(14.65, 11.25, 102.93)","(31.54, 31.47, 101.01)","(72.28, 79.01, 76.32)","(68.74, 75.84, 60.65)","(16.06, 23.00, 85.27)","(22.27, 27.52, 85.95)","(69.04, 77.31, 56.53)","(29.20, 22.37, 119.93)","(10.95, 3.28, 104.16)","(57.43, 66.77, 37.91)","(80.35, 89.25, 33.60)","(36.25, 27.53, 129.41)","(67.73, 75.04, 56.49)","(23.88, 22.89, 105.14)","(5.61, 11.22, 95.57)","(9.42, 18.89, 86.24)","(46.76, 55.31, 53.92)","(58.36, 67.17, 45.65)","(70.32, 79.74, 25.64)"
"(64, 28)","(87, 47)","(64, 74)","(48.07, 38.58, 3.14)","(19.09, 19.55, 49.52)","(41.91, 63.27, 52.35)","(16.49, 41.79, 45.55)","(36.01, 61.80, 58.12)","(55.36, 28.54, 30.05)","(51.88, 79.28, 75.44)","(59.32, 88.22, 87.85)","(42.25, 48.69, 25.56)","(32.66, 30.71, 64.38)","(50.77, 76.36, 68.91)","(19.76, 38.27, 63.81)","(89.38, 96.28, 64.77)","(29.01, 33.90, 65.75)","(66.43, 78.30, 52.06)","(40.29, 49.46, 29.30)","(33.05, 20.31, 55.29)","(67.85, 49.72, 23.33)","(67.45, 76.96, 48.95)","(67.37, 40.64, 36.82)","(57.48, 80.91, 68.66)","(18.42, 48.10, 58.02)","(41.18, 32.11, 6.99)","(76.57, 83.74, 53.09)","(55.37, 61.89, 34.25)","(17.52, 15.53, 42.80)","(61.43, 79.98, 61.56)","(69.49, 52.37, 24.53)","(31.45, 58.79, 59.37)","(30.24, 59.77, 70.94)","(56.92, 86.40, 88.97)","(26.91, 47.79, 72.34)","(37.66, 37.57, 15.97)","(19.22, 30.20, 30.55)","(63.12, 84.01, 68.10)","(54.26, 41.53, 8.21)","(57.04, 52.72, 17.96)","(3.26, 31.26, 49.26)","(42.91, 33.50, 4.95)","(20.78, 29.00, 28.46)","(24.14, 47.65, 70.17)","(53.73, 83.28, 85.33)","(41.92, 12.57, 34.62)","(35.74, 46.69, 30.14)","(65.25, 87.18, 72.26)","(23.00, 23.26, 24.97)","(46.59, 76.22, 79.77)","(72.48, 61.64, 27.40)","(56.06, 37.97, 14.77)","(30.38, 17.24, 52.23)"
