Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(88, 17)","(15, 80)","(37, 52)","(98.00227657060105, 36.9981409208638)","(56.00195993538713, 74.00154703295264)","(62.37852578647632, 90.7449979339062)","(83.00172687933221, 64.00394383610052)","(83.58563641246658, 35.02294471631504)","(17.562866261593697, 89.541932263497)","(81.68089304804296, 52.15748904663214)","(23.987910967335598, 62.98818750327213)","(66.06051826924701, 69.35236385450845)","(90.00310000088903, 72.0026865346197)","(47.97626498620874, 81.05083163585844)","(51.999928559312394, 78.99968936942794)","(58.80128582324717, 43.846271717040295)","(93.00146870546403, 97.99604775994091)","(8.999482706755202, 98.99692066740296)","(45.54252362796264, 90.91140337791477)","(59.993869876790114, 48.99551270149404)","(99.99999999999952, 30.03456397470471)","(78.99810099948839, 34.99351090115644)","(67.99805332152522, 93.00167910525398)","(68.13054837078401, 61.27002411689979)","(27.00212534315711, 75.9992868114952)","(91.25613416433379, 31.064801451422063)","(52.72851240170624, 70.97130397612072)","(19.002738908533278, 72.00615197327534)","(75.22393080849685, 73.27170443979362)","(29.997116318650598, 80.9960855485692)","(74.99598192232952, 83.00183052211223)","(79.94200850034755, 77.54161000980686)","(49.995708292187615, 34.99651642992124)","(86.47691225456677, 64.015548471128)","(75.00169984457744, 85.99672592729435)","(77.00184678338444, 60.995664468346256)","(57.00512507809179, 85.9995054779499)","(52.99862992156741, 66.9974883761579)","(54.000479080657385, 74.99897784086212)","(53.999501710612805, 72.00051362046742)","(48.09794509536201, 92.29330273721605)","(97.99991383553194, 52.997475612354464)","(83.9981280387284, 87.99733701567081)","(64.99658115567806, 56.00045072545845)","(35.40510694303123, 64.31976371054239)","(69.63714386355342, 94.60621082894158)","(51.649707321082325, 87.30966270730029)","(65.99915666957583, 69.99548395669471)","(76.74809404484373, 89.3935985714344)","(45.01130314698696, 41.01161777431828)","(74.00195048224839, 83.00068360980333)","(71.99929990759746, 61.00214411036614)","(39.315765038684866, 80.32400548258289)"
"(44, 52)","(6, 43)","(84, 21)","(22.265140540193627, 1.3831713552292513e-10)","(56.9988718321066, 50.9968929736218)","(4.336777256884505, 25.799206551686083)","(77.26349274901953, 14.453741738021675)","(68.6151866071616, 1.9283041829964986e-07)","(89.00192720040108, 22.004571826121573)","(2.2517365076549947, 5.329747418930586)","(7.226330644982681e-10, 23.952986010633676)","(18.003202784553647, 40.99580288384338)","(32.9952144916729, 68.999848553629)","(36.753853758277636, 7.979950034098238e-10)","(69.34876772748069, 7.268277646410581e-08)","(47.99663015504188, 60.00024933049528)","(68.99917537569016, 40.002089712384894)","(11.001422194917831, 26.000719530508075)","(35.00558826748238, 1.5162704425364382e-09)","(59.99644130314713, 39.995004439216544)","(38.002385891934935, 19.00133484975935)","(41.13523432207039, 3.536998471886932e-09)","(30.999640129354646, 13.000415502595198)","(3.15343436540822, 34.35809335143918)","(2.6915414341743826e-09, 7.056069951249894)","(14.80952516553955, 2.2726265314076954e-09)","(19.997717327697757, 34.00290380287587)","(6.711136413368235, 38.45779016956752)","(46.43977425332791, 6.930733764676233e-10)","(44.15072737831246, 44.07544424408108)","(61.99957321092773, 55.0033073860893)","(9.998177081907366, 22.996610676330203)","(74.31326515087358, 5.223756045781092)","(12.140273123926509, 36.61439641320625)","(5.0030226201728585, 42.00159474306948)","(14.005525393610508, 14.412201519172685)","(72.07426071010009, 1.6940902163664506)","(72.26707702248144, 0.3042030974282073)","(33.999259648561605, 63.00259834569457)","(64.99977107960481, 34.99777533033068)","(47.46670859316191, 5.527855950759886e-10)","(38.99973572665266, 27.995468282587865)","(92.00276214612117, 16.00698324626292)","(9.996630882449331, 4.004369285190873)","(59.998201037703204, 14.00185129004901)","(40.45799589011519, 10.444372006776604)","(59.07294418621919, 3.4900443646179724e-08)","(93.00721336779199, 14.009147903863884)","(10.002284876510453, 12.996402919074479)","(64.87438206559837, 4.604755465820176e-09)","(95.00379080984169, 2.006850769858015)","(53.000427624331735, 57.00381664976481)","(7.283396108448414e-10, 5.6214373039228995)"
"(39, 85)","(58, 42)","(77, 66)","(55.00182549161369, 63.000347042325046)","(46.99502132990307, 53.00229778023415)","(36.003778731247316, 59.00147578891448)","(5.997410442771684, 81.98829994966893)","(52.00282230320019, 42.997041100464884)","(60.003034406541985, 59.003354677907375)","(38.9957538098267, 90.9973558834568)","(23.004074719005356, 89.00222392451049)","(21.001633017970562, 34.00137428174019)","(39.99964003358868, 55.996083094030844)","(19.005509698319724, 94.00401077658893)","(80.99693825008636, 69.00452774255679)","(73.00105256742711, 68.00324373852426)","(19.997429245700875, 67.9933836406197)","(62.012332059247434, 10.000873716448972)","(13.0001116627803, 83.99242069035118)","(8.00172567979277, 39.000910359914585)","(15.002034534912777, 87.00080142029749)","(95.00541647596528, 19.000588484888993)","(14.99890298238733, 98.99824919977294)","(71.9987876189393, 34.9996979645809)","(29.001381651187412, 34.00005449824308)","(6.003922092177688, 37.99500675941477)","(50.00749901153648, 13.998218696085019)","(40.996919087646674, 59.9992720911007)","(63.00061566885214, 44.99777324328784)","(21.00107173108289, 99.9999999996668)","(84.99900431238191, 84.00191068682606)","(95.99998501792402, 29.00066730009477)","(6.996053460096374, 3.0037677362074247)","(18.003766435471668, 2.995601655981961)","(25.005214812029884, 17.995301567632755)","(7.997335628258856, 40.00543421332174)","(4.997642659034302, 51.005170518239126)","(98.99657271560572, 36.99575920782108)","(5.002183615365424, 53.99961855755503)","(46.004397657431475, 33.99897763309689)","(71.99769083065391, 89.00116974559957)","(2.9998712268417824, 75.00317092944996)","(61.98711416650643, 26.999946388807828)","(53.01047513269518, 23.998359950192473)","(46.995449132090386, 19.9997275448793)","(23.003785913655616, 87.00535818213531)","(10.99601817977794, 0.00424089899577762)","(43.99609981126799, 5.997791538511871)","(30.99659208579379, 39.00140227152848)","(57.99606842735108, 86.99886328651326)","(78.99942863992364, 63.99572439448791)","(84.99888728627371, 85.99822038177423)","(66.99892943398207, 52.999916444446384)"
"(49, 86)","(73, 28)","(81, 13)","(17.154968998806474, 49.83376148468503)","(99.92525788758621, 25.921484155388697)","(91.99902521190049, 14.99704375740129)","(76.99839396818089, 92.99857818955543)","(36.000820128451714, 88.99611910347475)","(51.00872122252211, 77.00147783720456)","(93.52424570442295, 79.18887234061867)","(87.99856223831375, 83.99599345096001)","(16.00253290051964, 9.994922453262117)","(76.08030468148732, 65.26339679384462)","(99.99999999848646, 20.800185974511365)","(70.0068838398029, 53.99972875500871)","(99.99999999654644, 50.35947979957338)","(57.99840073671613, 58.00029734456507)","(83.00443425286915, 50.99772730137827)","(32.98871082352709, 98.99315838081732)","(99.9999999990616, 28.110444826425695)","(69.54500397748107, 48.678170841627804)","(0.9991170038717856, 99.99652551720585)","(67.34329184704588, 86.36109162030951)","(67.0008266525146, 82.00094538020028)","(77.97712883735657, 20.986301714415774)","(99.99999996444967, 57.81527935805778)","(92.88284770736132, 75.63557975552773)","(15.002134784199605, 46.99779908566247)","(99.99999998492845, 55.799265198921056)","(73.99685287096034, 69.00068016263556)","(83.00497097340072, 81.00221503135646)","(90.00102386938855, 6.99675799522288)","(35.00114518519961, 77.00441020139236)","(17.000451025761503, 99.0018522535744)","(20.00035389786461, 3.2184255260858663e-10)","(67.00613159398326, 62.99964494086863)","(70.01096033185411, 53.00034306488458)","(82.43215905401134, 64.71685501084494)","(97.14813991111471, 72.93574359473254)","(92.00118431477794, 13.001915984799044)","(73.00273129728328, 93.99805151313387)","(68.99833476839217, 68.99662383378534)","(99.99999996359314, 77.2042548135712)","(95.36692692652056, 44.151082848472136)","(77.00216393177173, 84.99938150819818)","(98.99783392279646, 54.9965722404347)","(92.99796780759209, 20.000027434821803)","(69.99713752931207, 88.99688195975818)","(84.00123815913403, 60.00302123454306)","(52.000610495592746, 88.99568925184244)","(0.9983461634980206, 73.99473665108258)","(99.99999999992737, 36.9988864914831)","(14.999509123026339, 76.00119683786542)"
"(7, 77)","(49, 20)","(90, 56)","(31.998054744785808, 31.002669932966842)","(71.99926674867427, 73.0038213283832)","(46.00141415481472, 41.999690759425924)","(65.99885048097585, 53.999217098659315)","(40.99871119061315, 0.001863427433979048)","(46.997190762894995, 74.00311484329538)","(48.995746157019916, 47.00025811194074)","(40.00010174344109, 43.99823039569399)","(70.99820715341224, 40.99718256473659)","(40.99861507256804, 63.998333838347236)","(22.00263645524817, 29.00107311936566)","(66.99998424781045, 33.9955521559198)","(83.99445301022577, 0.9963617990363105)","(24.99835337193503, 68.00449851757591)","(94.99582387768231, 65.00573753898638)","(57.99511011631059, 37.99777994224633)","(88.00057993330255, 80.99914939806254)","(74.00276283605834, 99.99999999924273)","(44.996054575697464, 63.99804308024051)","(18.000104498264474, 30.9954790666085)","(24.996547157120137, 48.99349827861646)","(31.999515566383096, 10.996218137686403)","(74.00034534015145, 19.99459120280364)","(87.99817892611566, 70.99734315587837)","(74.9998470826595, 25.001218045258266)","(45.99588874790413, 7.000339146493861)","(28.997666640345486, 54.99890449100804)","(49.999363258381486, 93.0024962255525)","(37.998848559797146, 66.99988197534947)","(6.001718125614736, 67.99559099944281)","(71.99933136604216, 7.00267936991466)","(11.998679644524907, 1.9966076868176752)","(23.99850447242321, 92.00111711168955)","(55.000424893262156, 6.002866823309389)","(50.00034300663357, 53.00581629568123)","(26.997854795501397, 57.0032475998429)","(84.99895273803844, 50.000210630744505)","(48.99747020258482, 91.00042572335599)","(33.000469633373164, 46.00109796732763)","(99.00129314433812, 43.00386830930688)","(30.00028359489487, 3.9975303139649867)","(77.99835706156519, 32.00076742960841)","(4.002160621634898, 92.00449789410716)","(20.00097246127959, 99.9982983321466)","(76.0065288169248, 80.0003393076385)","(80.99956130098813, 69.996094253138)","(19.003132222428793, 31.00012825004227)","(99.0044597941093, 84.99695228506563)","(39.99797994033022, 10.999254523809332)","(65.00060280305968, 80.00465461592732)"
"(50, 32)","(74, 81)","(91, 13)","(91.00046701431211, 56.00159321059412)","(15.003240814141394, 79.0040243901723)","(56.00229563007731, 70.99979813118367)","(11.001671978423827, 54.00152834215216)","(34.00289394208863, 18.99743856765017)","(65.99641240103573, 60.003440352582025)","(37.99893157055805, 59.00246691479198)","(23.000454085647252, 39.994340792417375)","(33.999268280776946, 33.99841002739083)","(26.002391514647837, 60.002428389303844)","(45.99660780816557, 75.00158461595468)","(74.99988575097744, 32.00033982978059)","(53.00383447053028, 55.99952294245439)","(62.999806399352984, 63.99925978447012)","(83.62265097219354, 85.178470213937)","(25.000829835645966, 83.0030038936428)","(88.00619410335045, 95.995801690797)","(67.00045761064064, 9.00018947520445)","(31.00663493568132, 92.00464449910966)","(88.99779379921635, 23.999660579730143)","(26.99467936953774, 18.00317958614923)","(63.99960086374536, 39.99822651819487)","(52.002592937715434, 16.998935081000443)","(44.99929813407583, 42.00038715519837)","(93.00296052593751, 30.003926233904078)","(2.997701732001473, 41.99739282306875)","(87.99960264061596, 82.99724453681492)","(71.00248926074018, 11.997596167313512)","(98.99972384546767, 21.99794075033768)","(69.00022079933272, 47.998540363683134)","(25.002287224860183, 33.00103281293153)","(3.0057977217559264, 1.9896375118675813)","(67.0003925284415, 4.99881141451588)","(79.0015999057212, 76.00036229911046)","(30.003153143642404, 50.00315430760401)","(11.001843710355692, 43.003067543296396)","(6.004882057263594, 86.0046061055751)","(30.00398630950032, 6.996672098529793)","(91.99997742956612, 24.999986352615373)","(8.002399147673655, 71.00094977389364)","(63.998699264386474, 35.999170555429835)","(67.9939790695431, 61.001827468992296)","(4.00206451978965, 31.002055096328363)","(58.00367846474782, 96.00160705312403)","(3.000230592922859, 37.99202017889977)","(42.996919180126575, 80.00036490358936)","(4.994113535384892, 92.99522479722128)","(67.0027191038885, 49.99946117938334)","(17.9996096445502, 75.00200078644919)","(21.998832806304534, 57.005159091223035)"
"(9, 12)","(89, 73)","(58, 93)","(48.99736660724361, 22.998907906078696)","(92.99831231093991, 58.99643434807451)","(59.0034222203973, 66.9984522168194)","(34.00123348550754, 82.99664627962882)","(68.0043935542954, 47.998061467630365)","(81.99960753442556, 47.000750066956165)","(78.00093018356627, 28.00101286693591)","(19.99960681355255, 35.00319921642554)","(79.00333064279042, 56.99786751367115)","(61.00400237052634, 23.994381704283708)","(70.9955460083855, 4.002065820581563)","(4.324318680914985e-11, 77.99880067398716)","(41.99983812656668, 26.002409800782655)","(27.998907982561434, 97.00186487790434)","(86.00352631970243, 65.00166399688972)","(99.99999999935046, 66.99771620477783)","(49.001637190170236, 82.99947317426214)","(6.000458950269421, 81.00337851597682)","(43.99458562116075, 50.0030425490104)","(26.002001147874843, 99.00355562233865)","(63.99702740977104, 22.0012598331122)","(98.99599469639955, 49.99952797098642)","(30.995838366537598, 31.0061743612382)","(6.053824108676054e-10, 55.99774161883032)","(88.00313952755101, 12.999656161787886)","(4.9960236207883755, 23.999142744013618)","(93.99465399231076, 90.00063881641577)","(27.997045610699445, 35.00004019305105)","(76.00013751350969, 78.00252611285828)","(15.999229300534301, 69.99783818025395)","(9.001389299435687, 34.00112081602026)","(65.99652905737507, 27.99943406124029)","(71.99894525201012, 73.99987334767701)","(8.002914253916089, 46.99642306492039)","(63.00072011743909, 22.997051490257647)","(76.9998749178422, 70.00458294672956)","(11.001605809687486, 48.997066002721674)","(31.00434149531598, 82.00290114707464)","(6.002479655300092, 28.000963863914507)","(40.998465796643416, 53.0028231341507)","(55.99488632826366, 84.0004956004706)","(87.9988676320392, 52.00371442950894)","(59.001260268390745, 12.998644980608159)","(95.0048351291779, 36.001486443658884)","(56.000082107751005, 32.00224946528147)","(30.00040011788937, 16.00028660409178)","(71.99677614068256, 49.00290346755714)","(62.99684155255032, 44.00353184644567)","(78.99613814554102, 8.995643437414497)","(43.000604526446764, 73.99771823112744)"
"(69, 95)","(83, 55)","(1, 29)","(31.99862469047036, 95.0040808707617)","(63.004991114336015, 10.001791479865908)","(17.000945363270958, 61.0009749468841)","(79.99669070637006, 68.00061841697621)","(11.000413737415105, 48.00027152026742)","(23.003185430882727, 52.99833028327319)","(84.9993661256444, 51.99738979737627)","(34.99848828394659, 50.999529326430945)","(54.001175790409505, 36.99869364128083)","(23.003502361487215, 36.99336783377545)","(43.00548301752827, 3.0019323791499963)","(30.0002528912114, 76.00373848477301)","(76.00410901059985, 14.996576871246198)","(75.00383936178821, 17.001482435183167)","(14.002616666284784, 34.00273607666252)","(24.000376877813643, 75.00253131515726)","(55.99680352111012, 49.00243888028542)","(74.9977370705972, 35.00020349802245)","(76.00293388716402, 24.002218282175352)","(42.001928965585236, 98.99670681665845)","(30.99770014970778, 7.002419792760755)","(96.9983010705778, 61.99628941939965)","(75.00042101894698, 55.99813291909268)","(38.001795218816106, 97.99607385130844)","(51.00456210021146, 6.001146657358375)","(13.996166388342795, 91.00200702300234)","(2.998157278000235e-11, 13.000244217521567)","(70.00075191669305, 92.99697471896299)","(40.99719687684198, 26.00522934768925)","(1.0037896132223778, 77.99959685292541)","(86.99838253107126, 56.996699264381355)","(53.000655442382126, 55.001633090969904)","(10.999112684543705, 92.00058145392971)","(39.99737610703872, 73.00606964110223)","(1.9978859011557382, 31.002171676034873)","(40.00194748793943, 15.000339589590068)","(29.996812258308992, 53.00512475843659)","(7.997241594249848, 59.00520765017644)","(18.00001309875574, 90.99966278583094)","(88.99548080920586, 22.99578270368952)","(3.9960241077612038, 76.99705411573244)","(84.99927542903964, 12.996891761049955)","(22.001519200914533, 94.00093407503994)","(53.99876486754683, 37.99967038396782)","(39.99516576443893, 45.00401519214444)","(44.00250614475901, 72.99680892264769)","(7.002457754881059, 4.998551798186629)","(56.995941096357605, 15.002950226437855)","(96.00240165582035, 97.99533558589894)","(8.998078494081579, 93.99990811518613)"
"(23, 72)","(4, 12)","(61, 47)","(13.9985309688762, 59.00019297754585)","(31.999804140502963, 18.999552765019367)","(96.9965330289845, 78.00662376101275)","(56.000702655365394, 80.00056193030645)","(44.99554103095973, 19.0024468793491)","(56.000670179295945, 24.99968143123381)","(87.00181627408223, 28.00128664590919)","(20.003756243056664, 93.00137427085812)","(88.00213453053144, 60.00264334092116)","(32.99797227127324, 74.99848869751634)","(92.99998720517596, 83.00245795415714)","(3.9945119354585277, 44.99918233248882)","(42.99987481300101, 27.00241871641974)","(0.996509367028442, 81.99526579668466)","(65.0033361425424, 84.99831480531992)","(91.0035874660037, 42.99646121478493)","(94.00517248826844, 35.999800436728215)","(72.99797455277596, 4.002832899981268)","(67.00142692460119, 55.001338143285814)","(24.992749093006246, 85.9994254257769)","(67.99887703192032, 31.999994383619978)","(54.99539620008368, 6.997965694221675)","(73.99728612321081, 48.00083123189843)","(86.00492925448134, 79.99682619691606)","(69.00216190694623, 9.000955618653379)","(85.00077668296444, 56.997593836838746)","(51.00231848860707, 0.002626591388471544)","(70.00065912170199, 23.000055877020525)","(68.00146872019089, 1.0000044879078906)","(58.00164463813535, 85.00014455471663)","(84.0022619366555, 56.99822764969317)","(76.00036068954746, 4.998198228320799)","(99.99999999965577, 93.99485006508796)","(56.00373903157109, 90.99801135727273)","(35.003935675177786, 17.997011165723762)","(90.00238054025385, 70.99195011093072)","(25.998780296533262, 71.0021972824512)","(17.002457581444897, 37.997094293219526)","(34.99799979069014, 83.0007582409028)","(68.00359594833816, 22.001838720532728)","(11.995902634133826, 59.999992281375356)","(21.99478836411202, 2.99834473469599)","(89.99740058121701, 39.99588671906471)","(55.99829797797905, 77.99818824152612)","(67.0004943039703, 78.00235137041453)","(64.0030419056147, 39.00527620498154)","(4.99600296989498, 26.00160571549013)","(1.9992411153359868, 8.99695963736723)","(60.997808777864925, 37.00044949364647)","(74.00261417693525, 85.99770842799006)"
"(21, 51)","(54, 28)","(40, 30)","(75.99563039533923, 92.00297516758015)","(64.00838437159537, 5.003565572582897)","(96.00271246788002, 45.9837369055229)","(19.987471572393865, 71.99553584817137)","(58.172926391387115, 58.07279946565542)","(71.00218501082193, 28.994292154465604)","(58.00205923693217, 79.99687676714072)","(75.01171323663641, 5.014925732173703)","(93.00642013221021, 25.019638513308912)","(72.98256309519707, 0.9815678611538203)","(74.99634924416439, 87.00527177742339)","(13.002968747900912, 75.00303598601054)","(49.23520260911763, 44.45593695526943)","(51.67195683741915, 54.39323582982881)","(7.992093153474783, 90.99595918793717)","(61.99430633292723, 12.996877589731099)","(57.99547679941516, 49.00243621768844)","(80.00189092862502, 51.99334859171025)","(5.997453214362109, 86.99872647064136)","(94.99607854020151, 83.00278959535147)","(60.09525476820414, 31.715747461377365)","(72.99253164828569, 89.00191493212257)","(72.99706849851478, 36.99630361309561)","(47.99725127773035, 41.00060960442393)","(83.99736779604459, 40.00342462776485)","(91.00307471845068, 21.001294372804008)","(81.99853862273545, 3.0753177782116836e-12)","(97.99976707919922, 13.997713778310917)","(46.996867648080034, 41.997583321899974)","(78.00102317340719, 50.99949620841435)","(86.00216422845746, 51.99640660469329)","(40.999603149558105, 99.00088873006136)","(43.42271547918679, 60.72914442383165)","(9.983526962195583, 98.9922442751627)","(60.004973957195936, 53.99510787262006)","(64.37160797222545, 47.599967260833296)","(67.99626715365778, 15.002144132159412)","(46.003930730437425, 98.00098989066008)","(62.99149066731062, 90.00330594948178)","(46.993399720277594, 78.00223254538865)","(20.99565816965353, 92.99886976793616)","(3.024289635888006, 81.01978088840802)","(55.00117897321525, 91.0022699747819)","(44.00293774270267, 67.00134758100577)","(50.99922785154518, 77.99825503974303)","(38.999815766441216, 55.00159006051245)","(60.008567679257354, 95.99440999747961)","(41.115101805950054, 76.15546097877167)","(57.00557024787758, 81.99785075056423)","(81.98889050211405, 19.96695050119292)"
"(17, 95)","(94, 21)","(43, 96)","(86.00182364892055, 4.997667467192657)","(58.99359312140735, 63.992419941992594)","(4.999510283309371, 3.9983889887618695)","(99.99859776454382, 76.9998534661356)","(98.00252610240132, 80.00451993030997)","(94.0035077911795, 64.00016316535442)","(39.00099894440292, 38.99859900555516)","(19.001554156667076, 64.00176337324218)","(72.00318148432497, 97.00075334950735)","(99.99999999949291, 88.99541617979966)","(72.01447655827025, 42.01277083781364)","(63.00364958558635, 42.99900879948062)","(61.00041237534645, 14.998777085331088)","(30.996218259150325, 43.99657534595517)","(1.0025384378352598, 5.996252812695063)","(51.00051682166173, 15.997462070303387)","(96.99826875490673, 99.00238796147165)","(50.0010793361396, 12.000678247940588)","(65.99993406079841, 72.000097060418)","(94.64662531176566, 16.171470462868413)","(31.002494099173756, 53.00260242367748)","(90.0011967693891, 80.99661016563952)","(7.001146004852083, 28.001614113518613)","(46.00007705658754, 37.99992825418832)","(88.00390126877761, 56.00029781955374)","(45.99717811333966, 56.0012484668474)","(71.99911155644993, 37.995501680847845)","(62.99298748507417, 38.99456024110046)","(44.99924533440428, 30.002059880245866)","(89.99807596755835, 49.99675235670408)","(98.9989180377444, 59.00213294392272)","(41.00044206787573, 14.002690213215196)","(54.99929713690527, 95.00188676446635)","(47.001459253782826, 94.00082280415847)","(82.04515389731904, 26.887735116274403)","(14.994355735901804, 61.99991399478929)","(60.0005479557914, 94.00054679996563)","(33.0024549328108, 86.00087523935048)","(9.001323241093889, 36.99673213440336)","(64.00488450714141, 70.00122732828693)","(15.00125472734849, 31.0025789834038)","(98.00246298755472, 56.00159815473721)","(14.995168671745201, 49.00238198131216)","(38.9970358682015, 48.99965104553495)","(52.998039254944516, 45.0007474212048)","(82.99938285263013, 88.99571666063018)","(96.99921145078098, 54.00354605071763)","(74.00468921428974, 34.00006045724907)","(86.0022058873863, 63.00581098112967)","(46.00557720316686, 85.0036442823797)"
"(3, 40)","(35, 60)","(62, 91)","(32.579627771297226, 85.6699891407252)","(94.99660903274997, 84.00485065759355)","(12.07833945915544, 66.02059256520579)","(1.998938369376163, 91.00119264200431)","(23.296124278053256, 72.33769216194581)","(46.99189291069679, 71.0072551902474)","(23.002530492138412, 79.99713861983095)","(17.996275288770224, 92.99798763909683)","(6.9084835011690995, 61.348336618065545)","(9.966151860349044, 63.07513993504523)","(20.27596952445258, 58.42579690254731)","(8.99918763903303, 72.0041175833382)","(91.99683028219825, 85.00549432568613)","(1.5118128970925682e-09, 57.7562797053238)","(4.370703798883824e-09, 48.28045828670751)","(3.908343213722537, 53.75648114264584)","(37.72326967964662, 80.71934554012616)","(8.209041869027633, 97.7699561589104)","(2.195377213354277e-09, 99.99999999571526)","(40.99766372822798, 99.99999999894472)","(31.23246332488193, 97.935904555842)","(2.19294902834557, 52.3274204190231)","(3.016381588949457e-09, 99.99999998736389)","(22.162812852001974, 74.79578876942861)","(81.99912372504805, 98.00480912566947)","(9.003201406621031e-07, 99.9999999844043)","(94.00005866162357, 86.99409029522933)","(3.5371150453045175e-10, 54.87388588466675)","(32.00395306494283, 80.99748278913498)","(1.8633872223006165e-09, 65.01268333357531)","(85.00415241436873, 95.99465533350183)","(94.9994459298939, 72.99930454023912)","(49.010896592873856, 78.99090661408422)","(3.248619872342001, 99.999999999628)","(16.998884631127435, 56.000159519693426)","(16.46702530839299, 99.99999999827742)","(3.0044492930383027, 4.999943126060047)","(92.99790851141358, 2.0039524771231774)","(34.93064645321795, 65.96519082035609)","(1.0635730436937385, 99.99999998897931)","(13.7989445512272, 84.47554824445575)","(2.28783658684506e-10, 99.99999999581534)","(1.2420064976481626e-10, 56.15394663085088)","(1.5421386390102043e-09, 59.47515722938359)","(11.888894817517299, 90.93443097508072)","(1.1200586569337645e-07, 71.28178234224076)","(39.94199011321461, 84.27756474382069)","(58.99295019025301, 98.00118060667502)","(29.998377364424623, 95.00280013318842)","(0.010981864255649176, 32.99038957397536)"
"(87, 97)","(70, 3)","(74, 38)","(70.01933729609384, 5.999096721925035)","(35.00010187790923, 96.99479659395988)","(99.99999997745618, 8.796515238440605e-07)","(13.000536847841415, 51.003062468684746)","(99.99999999944636, 33.998142132738764)","(85.99952143620135, 37.997394965429564)","(47.00506158535038, 86.00184992345032)","(92.13387024009928, 28.8799625359348)","(24.00197072593141, 4.999927790160596)","(99.99999991823225, 9.247756505015303e-07)","(72.02822565048372, 7.9929552148423175)","(40.99943330419, 26.998294855111205)","(88.95353058741463, 53.72124411039634)","(72.0001693833763, 5.002543042624358)","(1.9989005213874533, 89.99459395759162)","(3.001565385607119, 55.00386833702967)","(85.88875334816258, 82.20783248513845)","(99.99999996606748, 4.3781874348169936e-06)","(3.00042980382032, 8.997022499234447)","(90.00052635918834, 37.99709231956608)","(83.99799565081071, 33.998666936667455)","(30.998351369842158, 88.99999743326859)","(99.999999985791, 46.47407533349144)","(96.00016808111317, 56.99892589538044)","(87.07748334884346, 52.311111607417935)","(85.28293073326813, 19.075873486171247)","(99.99999999861902, 30.946993353112717)","(99.99999999996369, 39.458384528570754)","(99.9999999986331, 23.91193143167155)","(31.999349072009807, 78.00128299523668)","(37.995823140099304, 69.99940668671596)","(8.001582317427008, 44.00093421356336)","(99.99999996400892, 9.91910042991151e-07)","(72.99114215084929, 15.00100113911762)","(87.00683651145538, 74.99968478310265)","(96.9911143252521, 33.181975563496906)","(95.99705561227081, 50.00200443503374)","(21.002989132381668, 87.00415909324461)","(87.01010321939748, 86.99906377780944)","(99.99999999999987, 89.42018016090971)","(21.996654368160485, 90.99801576927379)","(93.98481869194538, 59.25672773077657)","(99.99999992365677, 8.497120423944793e-06)","(24.003434359973376, 58.00251484339732)","(99.99999999996399, 6.031841692788475e-11)","(92.99532669123191, 29.00205809704184)","(57.99929913669618, 98.99964057653438)","(90.99838267502287, 98.99808805038197)","(56.999820203420256, 18.00184112180342)","(93.99620772319552, 91.99912448575851)"
