Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 68)","(98, 3)","(43, 62)","(75.004069991257, 42.005061838335365)","(47.99804798821295, 14.996676108788304)","(31.99832621613612, 95.00453103121741)","(7.309509961378985, 64.41365751512018)","(30.58217771154602, 8.725008452540967)","(50.00300292983786, 0.005214933406433309)","(2.581518420456513, 43.39891149749208)","(21.997903335472742, 17.002111526984137)","(15.766849409721035, 11.968204770024121)","(26.971551895662138, 51.08149285862527)","(48.99860040625746, 58.99669777940444)","(56.008192005293836, 40.00855073927765)","(66.99828165989288, 48.998997980739475)","(83.995717253934, 3.992239358785815)","(54.00450508648351, 61.00209983103713)","(13.10383638668895, 25.148363458258356)","(36.45769186545132, 4.536160891355223e-08)","(37.99823161801026, 27.995995310165178)","(2.9997293310745743, 64.00264403551546)","(45.99567813938668, 43.99758982950971)","(20.000544931772517, 25.000122422887905)","(21.99809719194278, 21.999470472353195)","(47.002787898849654, 27.000737216611448)","(14.996076695072896, 55.99631221521236)","(43.002579941709214, 66.0007156075974)","(12.002874848571249, 35.997266192882115)","(13.001162441872422, 67.99297263229656)","(46.003377856879375, 7.003056558495907)","(16.00153578604133, 58.00193399210756)","(81.01103427000653, 10.014178889809045)","(17.000617817846674, 38.00187701873839)","(12.99854300590697, 12.999997289480813)","(34.49391259431211, 12.790193139426286)","(39.99827000061325, 66.99735820168031)","(14.001581455174634, 53.998980617493)","(51.01100538435496, 48.01181100374782)","(67.2208793279393, 1.6846896771508912)","(47.99979479348661, 27.995481077986273)","(80.99295460837929, 27.992304410809325)","(51.004053733325726, 60.0055396525394)","(30.46167639010058, 25.33724151413508)","(19.00105179315415, 62.00399054012311)","(9.001377798512639, 8.99856881354349)","(76.00047066182856, 7.003203171557127)","(60.0008941626899, 26.00165946529692)","(10.093493735626863, 37.0099351719329)","(72.00070827563889, 3.000007383167408)","(70.99804612634279, 7.997990730822124)","(61.99610637539116, 5.000565947996483)","(73.85514951062842, 2.0133616873045823)"
"(38, 25)","(56, 19)","(14, 0)","(59.99895676044831, 46.995816029986656)","(72.1758652589215, 1.48876466710135e-09)","(81.95537587438722, 1.751008227302009e-08)","(67.99621462799944, 88.00475882217088)","(20.001173394989085, 22.999886403218824)","(72.76234841753849, 8.274314566847352e-09)","(42.38821242150999, 3.997746578221495e-10)","(60.00184178410593, 6.998075976748957)","(67.00255434484497, 83.00155931165158)","(99.00963247940393, 62.98659820705692)","(43.58271417203813, 2.767686080318299e-09)","(27.99614525302958, 76.00082114270528)","(33.001071258208725, 10.994727795978559)","(66.85447566918452, 10.482394787805937)","(10.001157478426542, 18.001262239859127)","(82.98307240506323, 91.0105208224328)","(81.99216719406668, 1.6684098547159465e-09)","(74.99405685932969, 96.00163428155872)","(55.99695475546916, 52.00022387045177)","(76.01094942147712, 93.99538049181709)","(72.00149240191234, 69.00220305020069)","(39.00167343273098, 20.0010435247233)","(99.9999999976701, 1.0422229745898903e-08)","(68.98975946652455, 61.00763550968441)","(69.0034282974256, 6.008021123372787)","(79.36026721561475, 2.922717623476956e-10)","(19.999047051536206, 28.004660476871823)","(60.151036336532826, 8.731293466013312e-09)","(76.99987959052828, 18.99106806152875)","(36.997481748811296, 20.00083184321655)","(66.00097144460473, 1.0006708638872708)","(20.987578839148725, 99.99571440257431)","(96.000348059609, 14.019341071831903)","(2.9916184580185465, 93.99736936746352)","(90.0048772639789, 76.99603722121456)","(89.9687239900846, 3.5087488470253447e-09)","(12.9983105044586, 25.000177794791945)","(79.00526081397092, 33.996137733296514)","(70.00449287741893, 7.001651644063567)","(60.0080151259475, 62.99762326359084)","(59.002029869520065, 65.00209616553974)","(59.00259977928144, 9.99781382606998)","(96.9998345051618, 23.994754183977456)","(64.00048715324174, 32.99615343327969)","(66.004773031094, 6.004508120790869)","(79.99899514385022, 16.983394747693602)","(23.003435634052295, 98.99977290112277)","(10.998953261260509, 11.999751391125047)","(99.9999999979037, 6.772526983667149e-09)","(83.00845979187676, 45.9875691371674)"
"(19, 93)","(62, 4)","(0, 5)","(62.000026236623754, 20.001646729386742)","(79.00332468861458, 87.99841004355889)","(22.00852605956061, 65.99967223818503)","(89.00094025703578, 6.99777651106035)","(33.00587971061694, 54.00022681012659)","(12.00420197732916, 76.9996672372243)","(5.000108692010263, 65.00386304685507)","(13.996175252408749, 12.99663848024708)","(51.997598314193716, 8.997811941333872)","(0.9936221940783974, 60.9994822270562)","(9.004445523869803, 71.99740648321247)","(63.00151378768311, 46.00069179856477)","(59.99757060416332, 88.99969520037342)","(8.001155375793923, 85.00089748443202)","(50.00138273446577, 94.00016517615623)","(47.99721478472982, 65.99995459520098)","(25.999028067193052, 20.005917603926243)","(99.99999999960745, 51.99538608913797)","(94.00573215136735, 99.99719881020258)","(49.005249019979544, 21.999656728175122)","(14.995731734637669, 8.995756524757208)","(73.99918202543319, 59.99915469156836)","(64.99998446240332, 60.00186357665529)","(71.00246973696997, 52.002644759539876)","(92.99763099008615, 84.99960921871634)","(87.99888758411616, 16.004108185912102)","(97.00056201053555, 42.99881641882892)","(65.00208102606003, 16.99774485322617)","(84.99862259455774, 35.00228974150785)","(47.00276588023161, 54.0008285027843)","(83.00096364003437, 46.99502345967078)","(64.001341184234, 3.002133509507959)","(52.00193505297885, 43.99812212549141)","(51.99560186392473, 47.000904540814155)","(85.9990566549496, 11.999021290347079)","(55.997552894126954, 69.00205741825887)","(21.994237960033896, 73.00203509090434)","(83.00200283604622, 4.003962524896199)","(38.00202316875611, 97.00224108216662)","(40.00538225905759, 35.99850533202751)","(20.995672108209725, 55.99988510537959)","(83.00120698369504, 18.99851429968769)","(79.99785641628485, 29.00470670841459)","(31.002579508370186, 48.000193031172515)","(55.997664941689116, 47.00311657077999)","(69.00263219526852, 37.99941222332352)","(73.9991218296649, 83.00412632607078)","(81.99761697163113, 74.99676927461464)","(96.00383714381746, 91.999271560077)","(42.99987552929031, 92.00310860781556)"
"(58, 4)","(94, 76)","(71, 44)","(99.99999999337592, 19.6244596063677)","(76.00044424327811, 30.997960474763573)","(99.99969371816202, 1.714506314698383e-09)","(93.00019844686884, 53.00259890241129)","(5.997776018474715, 84.99351175544254)","(89.41088968365875, 3.811340132386931e-10)","(15.002724542090162, 91.00496548711538)","(99.99999999976032, 5.488327486725996)","(99.99999999989659, 1.1549428080570578e-09)","(99.97919559819456, 77.32596635150475)","(95.85826118284915, 18.041713472303446)","(83.16666770069385, 42.77929740533348)","(90.99095654864232, 95.00330592922444)","(81.31955069564809, 51.79122876313171)","(3.99828720248025, 38.997497684792386)","(84.33527987607066, 35.91261044606166)","(99.9999999290203, 46.93579711345121)","(71.99520794502135, 23.00447287869264)","(93.68516507875424, 32.9904187415082)","(84.99322899070489, 54.00085167039308)","(70.00230774805254, 13.998783610720928)","(81.99944718727212, 45.99897089121584)","(99.99999999858578, 16.437900686731517)","(90.37631074532432, 1.3504364293481785e-09)","(68.4491234530998, 2.7531921187318176e-09)","(83.97011849287634, 0.18900903486235854)","(99.99999999923372, 6.649442608853217)","(99.99999999919294, 1.1281253708972372e-09)","(90.31567826393758, 49.07027730926885)","(91.99820607987472, 40.99920259364428)","(88.004201619744, 28.000307908704624)","(79.25449407291416, 4.852923618514637e-09)","(1.998400489990576, 25.002123919402656)","(85.5315817028925, 26.220431443536697)","(86.99727347370741, 7.996845090508126)","(7.003323375553067, 85.00605358510462)","(99.99999999906707, 2.525091247207456e-10)","(99.99999999997262, 73.19817161123856)","(75.22832972150464, 17.830242606403505)","(99.99999999973178, 52.414843089089004)","(99.99999999897042, 38.92309527382064)","(99.9999999994482, 57.11288959010069)","(99.99999999860552, 29.437902972304542)","(83.62157634297024, 5.915379297505297e-10)","(99.99999999772022, 30.100811939821554)","(92.99472082832807, 22.999730363729228)","(97.16135206956379, 1.4661105662838736e-09)","(94.99894407599704, 56.998440670253146)","(10.998495912585666, 82.00165358580935)","(8.002109841812638, 95.00243761739993)"
"(69, 62)","(32, 16)","(52, 100)","(15.000454840616195, 20.99698619185592)","(72.00224792679933, 79.00031139791312)","(14.00368845296271, 74.00177476595037)","(67.00366070480183, 55.999458901931376)","(16.000627069582897, 53.00055896879541)","(69.99517009440778, 94.00131076526708)","(21.999292561037002, 38.00124349420627)","(90.0020247932398, 66.00257841677524)","(55.00581390550154, 44.00059073176068)","(94.0008101612702, 39.001606061401795)","(51.98913462603949, 93.99964998826795)","(69.99806682425137, 44.99961986383673)","(33.99927767356743, 52.004548769237815)","(92.00083139804329, 48.00189376794795)","(47.001531015078434, 57.99867324896284)","(7.0006457198313115, 74.0016653875212)","(38.432166622074675, 96.81932619131256)","(36.30066175550183, 89.05118128019792)","(44.66276375680016, 93.5356893003364)","(18.79905551134024, 27.89333478093755)","(57.00000008348697, 96.00488268412626)","(7.263173396054867e-09, 33.6749108722772)","(2.001774032062542, 40.99771599598485)","(8.00305413050902, 2.002830103361214)","(74.99863204537301, 82.99955572577514)","(75.00327140322737, 21.99961177588862)","(22.63569016959966, 90.10135399257292)","(51.996122372590435, 29.001239433988452)","(7.998736851165239, 44.00016689403338)","(6.995857802508404, 82.00210049256015)","(65.00263346427742, 40.9962569116151)","(64.00125029995264, 78.99857850366834)","(6.998494442617387, 79.0004356705708)","(35.23894053050483, 95.9440617801532)","(1.0032975174813497, 43.99977885587229)","(72.99531445788855, 29.999627377865696)","(17.005679574544168, 6.99550701893048)","(74.00047698443662, 65.00112004495665)","(4.420147026173993e-08, 4.643249996571036)","(58.998623190524526, 88.99710949000085)","(73.99971873936633, 71.0011377037288)","(21.99639940340699, 38.99891034658543)","(71.00533956559346, 56.99999366940543)","(30.998105443920366, 45.0031000812087)","(55.00017987935612, 36.00006059401761)","(31.995523174976626, 19.00152031506363)","(3.000375239273345, 41.00386909254243)","(57.00770675439192, 82.00181567002365)","(40.991177469816044, 37.00547434374708)","(90.99830412134939, 53.001050041332284)"
"(2, 89)","(20, 86)","(30, 0)","(63.000803245703786, 19.001176372735163)","(79.00250433227582, 33.00293194100586)","(32.997804140279676, 99.99512141099179)","(40.00098168556397, 83.99668386613253)","(72.00117277903104, 90.99419329815753)","(63.99700309324844, 81.00510674222117)","(20.991938183421382, 21.998153780914386)","(99.99999999979569, 16.00285724064904)","(4.0040106236940485, 79.00083577944272)","(76.00314794743048, 3.97898380910533e-10)","(6.994742074336191, 46.99955108202428)","(66.99985028530078, 91.99835737925272)","(74.00305721402349, 11.999965780768902)","(2.0004271778562788, 7.9999423556504965)","(94.99698013113786, 3.9954916568600174)","(5.999359911439106, 10.998864536998932)","(83.00051867125231, 99.99999999987183)","(69.99867406170347, 53.99977216132379)","(77.0003824122092, 4.002215998807518)","(9.000893733243693, 43.997832059832106)","(25.021065486390558, 34.004407359898565)","(71.00053210692727, 37.00455075267438)","(17.996464338046923, 30.99625163990446)","(38.999723934287225, 90.00177409883257)","(55.999153186135864, 79.00188290517124)","(66.99924427554025, 79.00554593120313)","(91.00120154666084, 12.000288484839523)","(61.99843934583811, 39.99524540756578)","(92.99822348749777, 78.99553046821876)","(95.99827866196495, 19.993094457431948)","(84.00093759859226, 58.00370322673584)","(49.99941290916265, 34.99883968911022)","(7.005033355383311, 64.00053229995012)","(7.997993743208815, 89.99925818306052)","(23.006691740607778, 54.00003101995016)","(77.99866926925341, 54.00175810192036)","(19.9998035574891, 0.0009715030358570242)","(23.016529161544554, 57.00518776355644)","(54.00392024953034, 5.001466783924147)","(82.00080580585643, 84.9944337993358)","(23.995876158365547, 36.9997943678704)","(88.0004615908578, 46.00427790957312)","(92.99958193065592, 60.00051508515887)","(72.00320221066202, 82.99670006628004)","(42.00159140065182, 5.257350110809966e-10)","(38.00282021220602, 53.99921898782895)","(17.004580628189835, 82.99894901039198)","(16.013016742526947, 57.001873048358235)","(82.99968641677502, 94.99550135479453)","(72.99722837668577, 10.992631641667627)"
"(72, 50)","(4, 61)","(91, 34)","(91.90915002128668, 26.443060563595367)","(90.00311260290114, 39.0007250491986)","(28.662227464188796, 14.659776422041299)","(22.997969968313754, 22.000261118024646)","(30.997577984254658, 35.00183285775513)","(1.9979105453819423, 50.998277883593914)","(31.675407700316256, 10.714319097261637)","(39.00778037276398, 5.330453247847417)","(4.963665195357314, 54.024751576239005)","(37.72046388179515, 8.614041211408551)","(77.02008464000652, 33.411583004709314)","(59.77607468991768, 4.529931445598617)","(30.709376747893373, 28.019006390744426)","(56.00133004537183, 46.00457760926858)","(34.00140971950549, 1.2795930981468473e-09)","(36.00072001303383, 60.99870581000304)","(45.80185716659141, 22.340778624271557)","(11.001897658325428, 47.00418490586258)","(28.003300060384547, 4.996085016224611)","(67.00248390923828, 14.996017919248917)","(73.0221692743589, 32.285889870825834)","(72.99810338983066, 34.001866967113195)","(0.00109656814796244, 56.002844134938734)","(67.9075846775078, 6.168887992351568)","(63.002770255734674, 39.001287667449034)","(23.997201626026538, 58.98881856873359)","(72.6567858140543, 33.74210703501801)","(37.99694237774579, 57.99183273949282)","(92.27240633467832, 24.147634737975572)","(71.00358845124883, 3.0001386554487586)","(81.99626460277382, 9.001625634155685)","(65.92802183390853, 24.962800232165833)","(20.00012179069252, 60.9984088198658)","(72.99911012759739, 2.9986576573691917)","(73.49052358875261, 10.63002500952146)","(54.00195157211147, 1.9998216260959267)","(61.99946127560542, 17.998364502540028)","(62.95480489576263, 1.5294432387236157e-09)","(60.999875504927694, 0.9986548340684298)","(57.35388132729096, 9.927725308500612e-10)","(75.52058401896473, 29.638318480119874)","(46.00391268490859, 58.006145281521086)","(29.59613411632888, 6.986359171431839)","(14.268694706133967, 31.420962917166285)","(99.99535471900292, 28.990221824094142)","(42.15868230247197, 18.94454048125322)","(52.003855411091536, 15.995378189748738)","(47.996898225631625, 0.0021141916653033554)","(60.000652209868676, 28.996329071699112)","(28.645847484841227, 24.14878251583431)"
"(14, 80)","(9, 0)","(5, 22)","(38.999288496762134, 82.00093534809277)","(19.877595465050646, 60.12355912855182)","(52.99798324247177, 19.999879069607125)","(16.020050154399364, 95.99348799337581)","(92.99975713010778, 7.0046548043758206)","(72.99272690799783, 99.00974187221551)","(92.99861692691171, 71.00362177008608)","(98.99952559166223, 11.000803910170953)","(14.003262208507811, 30.999473183493052)","(44.9989920623745, 48.999081884467884)","(46.99857554087575, 46.00232834981547)","(94.99590820522224, 68.00710151229062)","(16.017644257450232, 82.99340803696036)","(49.00086384145009, 76.9970916150584)","(62.99963173793833, 81.99752578861059)","(65.0015684849258, 48.00023559041392)","(30.999908324629672, 79.99958678447187)","(11.94445999483435, 5.655299178016504)","(21.385738583492316, 64.95852624035328)","(92.99612221125723, 5.989104900183784)","(69.00061638785505, 78.9962554381425)","(2.942091015256665e-13, 99.99999999954377)","(55.999060696381186, 23.99833587335382)","(86.00373839402214, 39.99562896077785)","(66.9965836254039, 36.000932984290934)","(26.995093590991615, 88.00011419429094)","(61.9985305081832, 54.99865381291892)","(88.99751906449156, 45.00678215414551)","(34.999265900454944, 31.000344514882737)","(72.99767223423142, 15.001477763844395)","(99.9979497187032, 72.00066444028539)","(25.997568020651958, 92.0009879241332)","(19.995723179559278, 82.00012383673541)","(99.99935520474328, 68.99889736838901)","(61.999701413487315, 30.000104485949997)","(21.994677403998196, 18.00158348783355)","(44.00030019839505, 51.99597123982363)","(29.0084159323191, 93.99323366369401)","(20.60526350841341, 52.787417076070774)","(56.00164139924082, 86.99672453822345)","(87.00186040519598, 29.003857492963714)","(43.99770740948959, 6.000244967131568)","(77.00244780041268, 84.9945272476417)","(29.000555898721025, 99.99999999852083)","(66.00261075973037, 63.994138031817684)","(3.99587043413544, 31.001253222011037)","(56.998893387086746, 63.99901414968268)","(63.000543187733314, 59.000648782686284)","(16.016533573821544, 71.99995846796376)","(37.00043005021767, 45.998513403552046)"
"(57, 7)","(92, 49)","(65, 56)","(63.99455930649619, 65.998108759299)","(38.99744591685376, 18.00561328442302)","(55.001764988061666, 14.001685150730037)","(3.0026778859856162, 9.996726312970006)","(31.997049135275567, 54.99787517990764)","(28.99924028170695, 47.00341849370428)","(53.00085084570409, 38.00323234345504)","(63.004677725601596, 52.0006487878392)","(78.99901881419565, 71.99926824618814)","(62.00252212371116, 65.00447251927324)","(79.00120057934497, 13.999425080443977)","(43.00730627403642, 85.00490038502629)","(12.999203801796504, 26.006413526654953)","(29.000846455253438, 16.00275383797502)","(89.00436051240665, 7.827072323607354e-11)","(31.99879490742814, 39.002369286880814)","(89.99760548019296, 86.9986249949775)","(34.002615561185365, 67.00375910705354)","(25.000746697963862, 36.99750506944568)","(13.0006613112987, 41.00682393107262)","(50.99715708310002, 60.99749185257678)","(53.00189875030101, 57.00037477657942)","(36.0026839353649, 14.999059859659718)","(15.999047435551761, 46.00449759815302)","(58.99887770014441, 81.00168483350976)","(64.99826398094402, 2.0024395915796744)","(84.99948771676861, 14.000873118782465)","(12.002631417814941, 99.9999999996347)","(35.001548731528395, 64.9982068756068)","(3.999930904947868, 44.0037607292321)","(16.004346844252442, 76.00013206992254)","(66.9964061302382, 53.997379670250076)","(26.999371470458133, 50.994334140372075)","(0.9995233067668474, 29.00809723239595)","(51.00501506964393, 45.00023528023467)","(60.998480972740644, 52.9981586951039)","(49.00593236679521, 94.00276580945805)","(80.00194093004919, 4.99847976444972)","(79.99667532190466, 75.00135252010699)","(73.0023370140653, 39.00026584805957)","(53.00694322867358, 23.995702730961504)","(14.996743046003342, 12.006849542003446)","(51.006783896811434, 4.995003318358893)","(6.999172757236371, 10.999109617568475)","(25.002563795315762, 4.990903257217971)","(97.99759808283422, 67.99880470981418)","(17.0031589892688, 86.00183983288187)","(30.003125625569925, 86.0051075749394)","(41.00248664642344, 30.99490681799403)","(74.99904966986888, 96.99804342612393)"
"(47, 72)","(50, 30)","(29, 75)","(16.001779974839618, 19.996213270995916)","(41.00825819991519, 43.00165979444575)","(38.001411504210644, 84.0021060756008)","(31.222817611722352, 2.485461836343461e-09)","(38.99951804080004, 29.99633257321029)","(13.999087539225757, 76.99557115478473)","(57.98855269859673, 15.99768081719652)","(1.078026556911027e-11, 2.0008880833348233)","(90.00131812464676, 54.001776467122994)","(18.999251068834166, 14.996939220598476)","(42.9999183544441, 28.001128543150095)","(0.004057696174714076, 16.992806467495896)","(23.979352317357357, 3.577693696854567e-10)","(85.99844404912204, 56.00697985594921)","(39.000087122735145, 63.00307184246622)","(71.00528820440816, 10.00417141549677)","(17.581499506441734, 2.7849944572722052e-11)","(10.913269211341609, 8.522625983276043)","(33.001161298071345, 41.004643645953024)","(43.9990554483892, 50.00247264518261)","(59.981396115690586, 5.994196657219875)","(1.3982759394792765e-09, 19.745647507812176)","(22.411541527380763, 1.357469692209179e-09)","(1.0012546347581974e-10, 18.538601873363426)","(4.001051161648755, 5.637545985592851e-10)","(34.00035702520754, 78.99970587782819)","(28.00487126521371, 13.99943464710005)","(25.83462942975415, 11.20599082215447)","(20.007005573276267, 98.00207800757087)","(47.99376465471885, 0.998302721959754)","(31.995564935618436, 8.000270588809826)","(79.00194323908927, 62.00387957008853)","(28.001720621815153, 35.002612617620464)","(4.997075582547684, 90.99354394058604)","(7.001871342834659, 57.99918768011539)","(15.993116754055775, 6.003520524635025)","(7.179050132144482e-08, 60.35974592865179)","(35.002697474932745, 37.00006585335383)","(77.99862396065302, 84.0030289771822)","(46.99957790386227, 20.000284729665264)","(20.93234941444394, 17.918780967429033)","(67.00081854869363, 86.9986770098342)","(57.0062265684596, 52.00210978782857)","(2.396660647718818e-09, 55.77766926177431)","(0.9996635935564713, 59.00136598160323)","(54.998569565669655, 41.999732116514835)","(6.885260124965564, 72.26054722583332)","(80.9985076267836, 73.00144818547628)","(47.98428487939469, 17.9984364762178)","(62.99869017532267, 9.999465962562798)"
"(26, 11)","(28, 52)","(66, 30)","(66.00046054682653, 39.001948699164124)","(26.003668001400428, 78.99823704208569)","(66.00222862636387, 99.99999999877278)","(98.00340413140216, 46.00064220380732)","(0.0024034403162287443, 44.999143391718064)","(9.997787960648091, 55.000690292276786)","(73.00022036592551, 93.00008438258814)","(93.99639765969702, 67.00248269129374)","(23.0077039137922, 92.00240776531514)","(34.998167706484026, 56.99831611850463)","(95.00320162249984, 52.99412467648088)","(20.999230234018047, 51.99653238625162)","(98.99889507850833, 78.00350704715737)","(23.998644627506, 23.00454658241699)","(63.0013478514132, 5.998818917854814)","(75.99587140605921, 88.00446698844291)","(7.999720897213286, 36.00467965031166)","(65.00098463933385, 39.00237385221978)","(24.996996457271166, 89.00108646647779)","(7.002048487069806, 77.00058545149966)","(7.997238386447004, 48.00186336900708)","(10.00340664493678, 45.00412319125673)","(80.99725898512207, 95.99793303975197)","(23.00721534131985, 79.00333591693831)","(43.99704198501384, 52.997904854063506)","(19.99887594468484, 91.9978099730764)","(43.996758383188975, 58.996882755073486)","(88.00347280558154, 58.99673681763308)","(84.99948602499529, 11.002202026212583)","(86.99849874642021, 35.99695810571962)","(28.996073384115885, 8.000628329506632)","(25.99585701353348, 0.9996865604431748)","(16.993196493403715, 83.99781907686751)","(86.00173827209241, 49.00039956628952)","(97.00044788764734, 51.998062531271)","(72.00086921762848, 65.00070617777239)","(66.00037918795066, 83.00160962693104)","(97.00533127509078, 63.993408447600494)","(81.00235498904387, 78.99625843301838)","(33.006600971040235, 97.99832290480379)","(56.99868567132439, 34.00101852523845)","(2.000633890551068, 43.00257289091382)","(52.99831769823595, 94.00192689095384)","(34.99782144787906, 0.00017754683617754452)","(11.996597506516837, 93.00076945967162)","(36.99295760484187, 91.99961413182403)","(63.003425022616064, 49.997375116466245)","(27.991916542692675, 97.99857129346638)","(76.99991230903565, 54.00035497839307)","(46.00633268870492, 84.99974449522686)"
"(83, 60)","(72, 35)","(86, 96)","(72.99614627027145, 74.99911466395402)","(69.92759024430303, 71.31630714220132)","(60.99754320765407, 58.00115668200908)","(23.000624492281, 12.999545387429695)","(54.001395252486304, 82.9961838668153)","(85.0084002075758, 66.99706841947004)","(11.000441008693956, 2.0012380814044386)","(52.06510345300117, 24.023800084986142)","(9.000507564272464, 35.997831156136094)","(44.9984334538012, 97.99758967534635)","(51.99995013598574, 87.99950641603903)","(47.4783392627328, 40.998753051575825)","(17.990127595066163, 7.0124110985290535)","(65.0034486686772, 29.996914468793328)","(30.99672750241847, 10.004738438122313)","(7.001683465128789, 86.00001618079641)","(7.00703138037142, 24.987840812471035)","(1.0005617612824536, 44.99298140411213)","(78.8381707592773, 92.0100640373803)","(55.99543775409035, 99.99805521638751)","(29.995215662232194, 20.007480174512928)","(79.98326992818005, 48.004765172959964)","(15.00211535406885, 10.000912057087092)","(65.92175738739738, 43.61806851479205)","(39.00126356283412, 6.999018777455868)","(20.003192743247244, 5.9923460221295075)","(68.9973743311029, 37.334249983711864)","(14.000202628671932, 57.00254550956755)","(78.00135103742922, 66.00116446302637)","(45.00558843207415, 8.000653865295837)","(78.00584774074825, 75.00078841794019)","(85.98758195441343, 76.0010761847594)","(3.0058831490424485, 10.997504182141881)","(44.99761912136196, 77.99567192453655)","(31.99989252904426, 49.99662816591442)","(60.97872167434991, 13.010481113055894)","(43.98746643285652, 3.008165329272866)","(19.002196923209425, 15.99620114185329)","(38.01244674771772, 1.9895789216219872)","(46.00873693240827, 2.9923157223752495)","(46.995145202986166, 92.99966393444959)","(22.99981076836728, 95.99609064109642)","(46.99927968765124, 38.003049490715114)","(88.23799464472448, 7.769967859367377)","(56.614063070123, 47.94080119990507)","(50.00505639043655, 95.0033725648715)","(46.99865977219352, 41.00260759399381)","(0.0002083869103164382, 82.00008044794215)","(87.00005247685449, 3.9988035116653773)","(14.99415146063418, 15.009312892943383)"
"(45, 9)","(38, 70)","(22, 10)","(59.995940466387495, 53.001534883273315)","(72.0017941161513, 12.002315112847839)","(99.0015879569257, 38.99186766090226)","(91.99628878315688, 61.00295282637125)","(93.00204749663571, 46.99387669409232)","(9.000077923488908, 54.00096807700196)","(53.99961476417899, 13.003125476877031)","(62.99657586310068, 92.00199590554925)","(69.9993519910221, 12.002008505726142)","(97.99979416449689, 61.003527012889776)","(64.99979146186314, 78.99849772031789)","(48.00074685133423, 60.0030261378108)","(94.00704203912755, 93.99129270961673)","(24.00539014744279, 77.99876826427447)","(92.00094677293252, 44.99337849928766)","(11.009064213080055, 99.00451138059454)","(49.999461616426366, 57.001358824323134)","(78.00162927900985, 18.00761638244562)","(11.00276757256885, 49.99661439196629)","(38.00056839560265, 39.99978064397871)","(48.00960522341113, 98.99935354775798)","(27.000399558629145, 70.00093774879583)","(98.00322516591432, 53.99990078889331)","(59.00441603486332, 13.999530255203924)","(98.99689722945357, 65.00277836324517)","(27.002419784171305, 14.99767292024906)","(50.00109129308301, 23.0003540409112)","(90.00042422789106, 65.00043086838801)","(44.00122774588662, 9.997996037324558)","(56.00590385308902, 44.99766825044285)","(78.995805201502, 77.00732261339776)","(70.99833506044264, 11.999895624970469)","(31.002344955656064, 63.99580163071607)","(70.99632808850393, 14.998442526174827)","(93.99716018233076, 53.005161063144016)","(38.0129533199411, 84.9997023011088)","(37.004894669935865, 3.998186260437453)","(83.99927900291426, 20.996881434989245)","(52.99828270496708, 82.0022175779832)","(54.004903808054515, 80.99937537698524)","(60.99758125085937, 16.00256766408749)","(64.9953310045946, 59.000660955611515)","(49.998781851001404, 12.998509206248187)","(33.00011372954599, 67.00016698886355)","(42.00324378073502, 14.999317752352088)","(37.99719280813339, 62.99871817990945)","(36.00068812973835, 28.998548740698716)","(45.99963622553254, 9.002342368773403)","(74.99972476853208, 21.000020609912617)","(70.99839889574311, 66.0005589066461)"
