Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(4, 10)","(99, 41)","(2, 0)","(79.53, 24.80, 84.57)","(37.26, 66.52, 43.08)","(94.98, 32.10, 97.61)","(71.15, 37.50, 75.01)","(20.53, 83.60, 26.53)","(78.22, 77.62, 88.05)","(67.27, 41.04, 70.89)","(86.70, 17.86, 91.88)","(99.38, 32.70, 107.13)","(72.97, 45.37, 75.16)","(58.14, 51.76, 60.85)","(92.96, 60.68, 102.13)","(87.74, 16.92, 93.68)","(111.17, 48.91, 119.42)","(61.12, 102.84, 70.93)","(120.76, 45.95, 128.81)","(35.13, 97.92, 45.12)","(36.46, 67.93, 41.42)","(106.82, 13.07, 112.87)","(76.74, 27.67, 81.91)","(67.46, 40.24, 74.46)","(79.52, 33.82, 87.04)","(116.13, 60.38, 125.09)","(67.10, 48.10, 69.21)","(42.15, 101.50, 52.03)","(85.36, 97.72, 95.44)","(87.71, 24.29, 91.54)","(94.71, 67.14, 104.20)","(126.04, 53.04, 134.26)","(90.80, 56.64, 100.04)","(25.26, 86.73, 25.14)","(90.14, 14.86, 95.04)","(89.02, 96.04, 99.12)","(83.28, 88.08, 93.35)","(64.96, 42.84, 71.89)","(114.98, 63.75, 124.19)","(48.48, 73.63, 58.43)","(57.91, 57.54, 66.55)","(83.03, 25.63, 89.73)","(57.27, 51.99, 65.13)","(81.94, 51.66, 90.92)","(89.08, 30.20, 91.88)","(57.47, 55.31, 65.57)","(96.12, 49.63, 104.78)","(91.11, 24.66, 98.14)","(50.11, 61.91, 58.70)","(38.81, 79.03, 48.45)","(93.72, 99.13, 103.95)","(91.69, 105.05, 101.76)","(63.32, 41.69, 69.75)"
"(20, 89)","(48, 17)","(10, 74)","(46.21, 61.60, 53.98)","(88.07, 11.15, 79.76)","(43.74, 51.40, 47.74)","(53.42, 84.28, 66.86)","(7.65, 84.51, 22.10)","(45.71, 35.64, 38.11)","(54.59, 85.54, 68.11)","(85.51, 41.52, 70.06)","(10.40, 85.20, 20.02)","(9.65, 74.11, 12.52)","(52.92, 36.98, 39.33)","(73.04, 33.00, 58.43)","(74.02, 55.01, 78.11)","(53.67, 27.87, 44.80)","(88.25, 50.71, 89.74)","(96.41, 35.13, 93.04)","(92.35, 46.81, 92.30)","(21.58, 92.25, 24.16)","(51.75, 30.25, 42.27)","(66.50, 45.00, 50.36)","(55.68, 47.63, 38.98)","(93.00, 17.68, 85.45)","(106.07, 47.09, 103.76)","(36.25, 46.49, 26.26)","(52.02, 75.33, 63.47)","(78.00, 61.55, 83.32)","(76.18, 83.20, 86.66)","(54.44, 56.86, 60.20)","(59.30, 39.07, 59.77)","(41.51, 41.10, 37.62)","(23.17, 72.27, 35.66)","(50.36, 61.89, 58.03)","(47.94, 76.24, 59.80)","(58.67, 71.85, 68.39)","(61.16, 23.09, 55.87)","(21.13, 64.01, 9.14)","(58.17, 79.96, 69.90)","(86.77, 26.61, 83.09)","(21.43, 60.72, 23.17)","(32.54, 49.44, 30.39)","(68.14, 43.58, 52.09)","(26.51, 66.77, 8.36)","(88.96, 22.65, 76.54)","(57.85, 32.42, 44.65)","(67.89, 46.54, 51.26)","(64.51, 21.40, 59.49)","(70.59, 11.18, 62.55)","(43.83, 42.90, 43.25)","(81.05, 51.13, 83.46)","(44.37, 41.19, 32.00)"
"(59, 20)","(38, 47)","(6, 61)","(22.31, 43.35, 78.26)","(21.02, 52.11, 81.37)","(60.78, 31.92, 13.98)","(13.69, 27.10, 57.88)","(19.12, 38.22, 73.20)","(40.46, 17.76, 31.98)","(47.31, 38.05, 66.02)","(72.03, 38.19, 27.38)","(87.82, 76.18, 94.74)","(75.33, 44.14, 41.65)","(26.55, 28.08, 62.60)","(41.01, 7.02, 32.01)","(62.64, 37.33, 50.94)","(43.08, 9.45, 29.08)","(44.21, 25.65, 32.84)","(24.87, 42.09, 65.87)","(60.09, 25.94, 17.33)","(81.08, 52.11, 52.17)","(26.05, 13.28, 44.99)","(76.23, 43.12, 33.31)","(41.26, 34.90, 64.98)","(66.25, 33.09, 8.66)","(37.71, 48.12, 65.14)","(77.36, 43.72, 30.12)","(23.42, 54.92, 89.13)","(76.28, 47.12, 48.04)","(7.36, 38.03, 71.99)","(35.50, 65.24, 99.93)","(16.24, 41.98, 76.79)","(56.12, 45.73, 70.89)","(25.23, 26.40, 61.01)","(34.75, 24.96, 41.96)","(64.39, 39.37, 51.56)","(63.71, 35.49, 44.48)","(39.77, 37.72, 69.18)","(45.78, 22.84, 28.44)","(85.28, 50.85, 25.91)","(29.45, 43.90, 65.59)","(35.66, 34.51, 66.56)","(61.75, 33.71, 44.58)","(55.69, 61.27, 92.05)","(33.94, 61.48, 96.36)","(25.56, 21.06, 47.18)","(60.00, 39.80, 58.54)","(38.89, 71.95, 105.87)","(21.25, 17.02, 50.80)","(56.90, 23.01, 25.52)","(76.03, 44.38, 40.31)","(50.63, 35.32, 36.28)","(68.28, 40.98, 48.87)"
"(27, 34)","(68, 61)","(7, 2)","(62.92, 36.24, 88.92)","(64.50, 63.12, 75.00)","(19.01, 52.42, 50.58)","(64.25, 70.99, 92.81)","(40.29, 61.40, 46.04)","(40.69, 30.72, 78.05)","(29.61, 25.23, 66.90)","(43.55, 20.48, 81.24)","(69.13, 50.61, 105.08)","(6.15, 47.20, 42.80)","(70.89, 29.15, 108.63)","(63.25, 27.09, 100.93)","(63.90, 72.28, 91.95)","(18.61, 38.09, 56.12)","(42.50, 39.87, 64.49)","(79.37, 68.68, 91.97)","(36.16, 16.93, 71.81)","(50.25, 7.72, 87.00)","(35.59, 30.24, 73.12)","(52.14, 49.82, 86.17)","(95.05, 46.49, 131.37)","(19.26, 41.32, 56.22)","(71.95, 35.49, 109.65)","(39.43, 23.31, 70.61)","(49.18, 46.78, 83.58)","(30.07, 46.06, 64.32)","(7.10, 55.43, 37.30)","(49.09, 31.56, 75.23)","(20.67, 69.88, 26.21)","(94.80, 46.81, 131.34)","(27.64, 75.65, 28.47)","(84.52, 38.34, 121.90)","(6.32, 52.20, 41.04)","(21.74, 62.35, 44.06)","(27.03, 63.08, 50.18)","(56.11, 26.37, 93.86)","(88.87, 40.20, 125.16)","(14.24, 43.77, 45.07)","(92.31, 43.70, 128.78)","(21.55, 38.78, 58.71)","(8.89, 57.51, 35.65)","(69.28, 20.36, 104.28)","(39.01, 30.28, 66.91)","(67.10, 46.42, 88.45)","(78.29, 62.46, 94.10)","(68.38, 45.17, 91.38)","(26.25, 67.09, 44.04)","(30.78, 48.93, 63.67)","(53.15, 52.09, 86.80)","(39.02, 16.98, 76.12)"
"(83, 94)","(11, 81)","(24, 83)","(101.77, 62.11, 64.73)","(59.10, 55.91, 48.55)","(33.55, 70.32, 58.66)","(115.24, 79.04, 81.50)","(47.13, 31.74, 19.16)","(115.29, 67.74, 72.68)","(98.37, 77.31, 76.10)","(109.57, 74.38, 76.49)","(60.55, 18.58, 8.77)","(81.88, 9.12, 21.94)","(65.10, 64.74, 58.02)","(62.85, 60.03, 53.21)","(24.11, 52.94, 39.81)","(73.85, 29.25, 29.02)","(70.85, 14.42, 15.35)","(95.28, 105.84, 99.56)","(82.88, 84.59, 79.30)","(31.49, 69.82, 57.90)","(73.30, 63.40, 58.39)","(56.04, 97.30, 86.67)","(47.10, 40.79, 29.91)","(47.09, 33.87, 22.56)","(77.42, 39.54, 39.01)","(18.21, 58.92, 45.70)","(63.82, 60.63, 53.90)","(124.45, 79.81, 84.51)","(85.33, 48.57, 48.81)","(15.12, 85.33, 72.27)","(25.92, 51.51, 38.47)","(103.58, 84.50, 83.16)","(19.42, 67.11, 54.32)","(54.71, 34.26, 25.51)","(33.05, 65.06, 53.29)","(97.35, 48.91, 53.33)","(53.62, 61.07, 52.27)","(80.22, 8.43, 20.40)","(46.37, 89.35, 78.24)","(95.19, 92.72, 88.32)","(56.47, 32.46, 24.23)","(24.30, 53.89, 41.02)","(22.12, 85.29, 72.00)","(123.85, 79.71, 84.50)","(71.58, 71.87, 65.71)","(61.07, 84.89, 75.80)","(78.25, 107.57, 98.21)","(65.20, 20.51, 15.99)","(86.33, 13.10, 26.28)","(71.67, 10.11, 12.99)","(90.66, 98.77, 92.79)","(23.24, 56.13, 43.04)"
"(8, 86)","(38, 63)","(50, 17)","(68.90, 34.22, 50.52)","(65.17, 44.72, 77.97)","(84.45, 53.58, 68.63)","(88.51, 54.87, 62.90)","(52.96, 43.92, 48.80)","(100.46, 66.06, 19.78)","(123.05, 85.36, 50.16)","(58.24, 25.38, 53.27)","(93.93, 69.18, 89.87)","(31.43, 27.72, 56.52)","(46.54, 11.93, 39.87)","(84.20, 46.40, 25.73)","(79.92, 43.37, 16.82)","(73.99, 50.90, 27.20)","(90.98, 54.80, 52.33)","(75.09, 49.94, 22.96)","(90.08, 59.26, 13.96)","(10.01, 33.79, 78.81)","(57.48, 31.52, 65.37)","(58.19, 23.65, 28.08)","(25.67, 20.27, 67.82)","(33.19, 22.92, 70.18)","(13.23, 43.46, 89.20)","(41.23, 31.57, 49.65)","(80.25, 45.61, 7.75)","(34.12, 10.90, 58.51)","(8.30, 40.45, 80.96)","(19.08, 39.92, 87.19)","(88.88, 65.06, 30.68)","(67.72, 30.90, 24.31)","(26.24, 16.92, 59.18)","(72.02, 56.45, 40.95)","(82.18, 55.13, 20.42)","(71.72, 37.19, 51.62)","(41.98, 28.45, 46.49)","(83.08, 65.51, 41.78)","(107.56, 71.03, 31.15)","(31.91, 32.82, 59.27)","(110.80, 74.96, 32.29)","(20.83, 31.41, 66.71)","(88.95, 59.23, 15.45)","(101.82, 66.87, 21.64)","(47.69, 29.88, 40.87)","(68.58, 34.35, 17.37)","(85.96, 59.29, 22.24)","(38.97, 23.70, 47.27)","(82.23, 63.50, 38.65)","(82.63, 53.56, 72.17)","(82.06, 67.53, 47.50)","(62.07, 37.60, 69.48)"
"(62, 99)","(61, 23)","(48, 96)","(86.41, 23.90, 87.97)","(116.85, 63.53, 107.68)","(83.32, 39.36, 75.01)","(79.07, 28.38, 72.41)","(84.00, 23.33, 78.48)","(36.49, 49.12, 29.97)","(101.90, 39.20, 104.30)","(74.59, 39.42, 65.98)","(69.22, 11.51, 68.04)","(99.06, 37.82, 101.72)","(76.95, 68.44, 64.14)","(98.25, 28.04, 93.28)","(96.68, 32.93, 98.58)","(98.94, 59.87, 88.63)","(52.00, 89.12, 38.02)","(97.52, 41.92, 101.10)","(98.94, 41.53, 102.25)","(61.98, 34.67, 66.38)","(78.94, 37.63, 83.75)","(62.78, 31.28, 66.30)","(60.93, 19.10, 59.38)","(33.98, 57.04, 42.43)","(51.36, 32.03, 47.15)","(82.40, 12.87, 82.35)","(56.07, 60.71, 43.89)","(57.18, 35.21, 61.49)","(51.18, 50.16, 58.97)","(28.63, 58.28, 36.90)","(25.35, 62.86, 16.23)","(86.20, 10.60, 83.63)","(13.98, 67.49, 22.63)","(14.21, 66.00, 15.97)","(70.51, 12.07, 67.22)","(49.10, 40.56, 53.87)","(83.61, 31.11, 76.69)","(55.39, 83.93, 41.07)","(18.41, 62.07, 24.23)","(13.96, 78.81, 5.39)","(70.06, 11.43, 69.30)","(52.30, 54.48, 41.05)","(48.31, 34.52, 44.13)","(48.46, 71.46, 34.69)","(17.51, 68.00, 28.36)","(86.27, 34.85, 78.49)","(48.06, 32.15, 47.38)","(67.55, 16.11, 67.82)","(41.01, 39.08, 41.35)","(100.08, 24.20, 98.12)","(81.28, 20.13, 76.15)","(69.35, 53.03, 58.20)"
"(51, 62)","(96, 52)","(45, 98)","(60.47, 72.19, 96.13)","(34.21, 16.53, 57.22)","(76.07, 104.88, 104.02)","(25.60, 34.24, 60.43)","(32.01, 53.01, 68.02)","(33.41, 24.03, 65.25)","(66.56, 42.22, 100.17)","(51.45, 35.94, 85.74)","(35.07, 81.01, 40.33)","(27.58, 39.43, 33.43)","(60.94, 57.73, 97.42)","(44.61, 13.42, 72.51)","(34.56, 40.13, 35.21)","(31.93, 62.37, 10.65)","(33.18, 69.29, 62.75)","(36.09, 78.81, 55.68)","(21.05, 47.83, 57.33)","(55.21, 33.68, 88.12)","(32.36, 31.99, 41.49)","(50.90, 28.04, 82.96)","(25.24, 41.68, 31.04)","(16.12, 34.85, 42.07)","(21.19, 66.43, 42.00)","(31.59, 68.00, 61.55)","(55.14, 46.23, 48.94)","(40.58, 71.96, 4.02)","(35.00, 80.81, 47.59)","(60.98, 69.95, 96.97)","(44.20, 38.67, 43.60)","(54.88, 44.12, 50.13)","(55.65, 82.06, 87.31)","(41.86, 47.55, 33.34)","(59.64, 58.06, 96.03)","(43.30, 58.21, 79.19)","(40.91, 42.79, 37.08)","(28.11, 22.97, 50.89)","(37.86, 83.63, 36.79)","(43.92, 5.97, 67.18)","(31.95, 31.35, 42.08)","(35.80, 62.13, 70.05)","(43.15, 86.07, 27.44)","(57.04, 54.32, 93.41)","(42.16, 88.48, 47.97)","(36.94, 52.19, 24.67)","(15.82, 36.03, 49.12)","(29.11, 40.12, 65.00)","(38.14, 72.55, 68.20)","(35.95, 72.64, 64.80)","(56.09, 41.92, 53.51)","(52.51, 93.73, 71.60)"
"(8, 87)","(68, 77)","(84, 23)","(19.57, 49.18, 94.81)","(84.96, 70.01, 42.34)","(50.91, 49.48, 57.52)","(91.68, 62.20, 22.85)","(50.31, 78.19, 85.45)","(9.92, 56.71, 98.89)","(62.39, 69.99, 65.32)","(74.76, 13.96, 56.27)","(110.27, 71.59, 16.07)","(96.23, 56.87, 8.91)","(64.63, 70.65, 64.22)","(49.06, 18.36, 72.37)","(37.19, 28.14, 71.16)","(87.22, 28.56, 65.63)","(117.32, 70.75, 17.99)","(84.81, 79.18, 55.15)","(105.88, 65.09, 9.01)","(43.59, 38.87, 59.89)","(14.17, 71.88, 113.29)","(83.54, 62.10, 33.23)","(63.89, 81.92, 78.90)","(15.06, 50.24, 92.37)","(92.67, 51.76, 10.59)","(96.18, 45.56, 18.81)","(111.21, 75.58, 21.72)","(53.43, 69.85, 73.17)","(89.99, 31.66, 67.23)","(25.21, 47.67, 96.28)","(117.74, 80.70, 25.09)","(77.35, 85.28, 70.92)","(114.58, 72.60, 16.47)","(67.08, 79.77, 73.00)","(29.12, 37.07, 84.34)","(74.08, 64.09, 46.85)","(53.99, 52.88, 57.10)","(29.59, 36.05, 76.33)","(91.45, 79.91, 48.89)","(46.59, 34.16, 56.76)","(95.46, 35.53, 43.51)","(40.05, 30.46, 64.21)","(53.94, 10.96, 61.50)","(83.21, 26.60, 69.19)","(41.98, 30.15, 83.88)","(98.40, 65.25, 17.84)","(80.87, 24.05, 39.16)","(107.64, 76.09, 25.35)","(64.45, 34.26, 38.92)","(57.84, 38.69, 46.05)","(105.90, 66.36, 11.26)","(64.74, 41.82, 39.64)"
"(56, 17)","(88, 86)","(48, 13)","(65.99, 14.40, 72.97)","(71.91, 15.05, 79.97)","(57.14, 83.11, 54.58)","(71.10, 17.14, 77.22)","(47.15, 81.82, 54.32)","(32.08, 67.92, 40.77)","(42.56, 79.56, 39.61)","(65.84, 78.90, 64.30)","(79.89, 61.04, 81.29)","(23.86, 72.58, 32.11)","(12.07, 87.79, 6.51)","(60.02, 123.62, 51.23)","(21.23, 96.52, 13.77)","(58.65, 22.14, 65.33)","(69.40, 22.04, 77.71)","(16.14, 64.69, 22.46)","(67.58, 48.14, 70.28)","(73.23, 40.02, 77.12)","(87.45, 11.35, 94.57)","(17.71, 88.73, 20.25)","(37.64, 78.29, 34.66)","(45.91, 64.17, 46.38)","(37.29, 67.61, 37.16)","(101.44, 90.91, 100.40)","(48.87, 31.07, 56.31)","(57.93, 107.07, 51.07)","(39.04, 60.49, 40.67)","(27.17, 92.32, 19.17)","(40.12, 40.39, 47.86)","(72.94, 50.21, 75.48)","(57.37, 66.97, 57.17)","(42.60, 82.39, 49.60)","(57.40, 52.51, 59.38)","(33.38, 59.21, 42.45)","(62.36, 42.75, 66.02)","(84.40, 28.31, 89.62)","(48.47, 36.58, 53.80)","(75.35, 27.32, 80.36)","(55.78, 117.39, 47.27)","(56.97, 36.95, 61.55)","(40.36, 66.55, 40.26)","(88.47, 69.51, 89.37)","(45.04, 73.88, 53.08)","(44.58, 79.46, 41.89)","(91.60, 76.68, 91.78)","(36.15, 72.95, 44.00)","(30.34, 84.19, 25.44)","(87.85, 11.92, 95.22)","(26.95, 69.92, 27.03)","(61.23, 93.52, 56.70)"
"(64, 4)","(9, 7)","(1, 49)","(41.07, 36.56, 40.93)","(80.53, 51.32, 9.99)","(17.95, 73.19, 92.90)","(18.51, 71.21, 86.98)","(56.29, 90.26, 84.29)","(81.33, 47.08, 4.02)","(52.66, 28.90, 28.98)","(84.43, 93.96, 68.46)","(58.08, 20.19, 28.39)","(87.28, 65.06, 24.82)","(106.53, 83.92, 42.18)","(37.01, 27.57, 45.89)","(96.88, 77.04, 36.25)","(46.26, 44.56, 39.46)","(38.46, 34.02, 42.98)","(40.15, 55.41, 52.78)","(83.00, 107.53, 90.01)","(68.48, 80.52, 60.79)","(94.28, 118.72, 99.62)","(85.79, 71.71, 35.58)","(109.85, 93.90, 53.36)","(98.35, 82.22, 42.50)","(35.84, 39.39, 46.22)","(78.28, 107.66, 94.05)","(27.13, 51.18, 59.48)","(80.96, 48.50, 5.93)","(33.26, 32.90, 48.26)","(54.30, 43.19, 30.60)","(59.79, 65.91, 48.10)","(70.09, 101.87, 91.04)","(110.73, 89.29, 47.02)","(59.20, 9.29, 51.28)","(95.51, 69.32, 26.77)","(73.34, 72.66, 45.88)","(37.89, 46.11, 47.51)","(43.39, 16.72, 45.78)","(31.11, 34.32, 50.37)","(44.04, 71.15, 67.09)","(79.20, 53.06, 14.02)","(70.42, 104.77, 95.59)","(92.22, 85.88, 51.26)","(14.19, 68.14, 86.08)","(6.40, 59.40, 83.35)","(48.39, 59.24, 50.04)","(82.67, 66.79, 30.47)","(81.10, 94.02, 70.75)","(42.46, 90.26, 96.69)","(45.38, 89.46, 92.59)","(106.20, 86.90, 45.62)","(36.03, 81.84, 87.97)"
"(82, 96)","(48, 69)","(69, 14)","(93.14, 50.37, 75.82)","(94.07, 57.54, 31.23)","(89.80, 48.82, 43.81)","(57.99, 15.38, 52.89)","(114.50, 71.63, 68.11)","(94.12, 56.37, 35.15)","(79.77, 48.50, 18.68)","(51.69, 21.84, 79.35)","(77.44, 52.82, 10.26)","(28.03, 21.67, 74.70)","(88.74, 46.64, 76.47)","(89.89, 71.28, 15.41)","(78.07, 60.17, 13.74)","(88.89, 49.58, 37.28)","(21.25, 54.53, 78.70)","(92.16, 76.14, 21.69)","(62.48, 43.92, 24.48)","(8.05, 50.16, 86.06)","(74.69, 31.94, 51.87)","(54.35, 26.62, 36.86)","(88.12, 67.58, 10.87)","(101.02, 71.69, 19.88)","(27.99, 34.15, 58.98)","(39.93, 30.74, 47.50)","(104.60, 62.08, 59.50)","(54.91, 12.33, 54.92)","(72.59, 48.29, 15.27)","(79.74, 36.91, 68.99)","(79.68, 47.84, 97.57)","(103.69, 67.58, 33.59)","(67.40, 62.75, 34.38)","(10.05, 39.57, 84.03)","(64.47, 46.22, 22.87)","(18.99, 51.59, 77.60)","(25.53, 31.30, 61.58)","(75.05, 33.75, 72.77)","(87.47, 45.23, 74.33)","(65.84, 39.07, 23.84)","(53.17, 9.85, 58.77)","(40.07, 20.11, 78.84)","(69.27, 57.96, 25.44)","(39.61, 31.80, 47.52)","(90.10, 50.18, 87.22)","(52.94, 35.18, 34.08)","(27.96, 30.29, 85.08)","(58.81, 17.34, 66.22)","(45.47, 11.41, 70.02)","(28.21, 53.46, 71.00)","(63.91, 58.31, 33.75)","(98.47, 75.17, 16.26)"
"(1, 58)","(34, 63)","(50, 71)","(83.64, 60.08, 57.99)","(47.87, 25.36, 31.43)","(59.48, 33.32, 22.21)","(50.45, 32.54, 39.58)","(49.52, 39.10, 39.47)","(33.72, 30.78, 45.57)","(94.14, 61.58, 47.86)","(49.21, 35.49, 44.50)","(68.40, 43.64, 42.66)","(52.96, 46.07, 56.39)","(72.77, 49.61, 49.23)","(72.84, 54.77, 57.62)","(101.37, 75.93, 70.56)","(95.83, 73.61, 71.25)","(64.64, 43.33, 45.44)","(77.86, 45.14, 27.36)","(43.83, 54.44, 69.89)","(17.84, 22.49, 40.54)","(78.08, 45.91, 33.91)","(59.68, 65.86, 79.44)","(69.69, 40.58, 34.71)","(69.89, 57.14, 63.22)","(81.74, 49.47, 31.56)","(104.25, 75.25, 66.47)","(68.04, 57.17, 64.33)","(50.86, 32.12, 28.51)","(107.40, 80.10, 72.64)","(48.07, 60.77, 76.24)","(65.98, 62.96, 73.46)","(29.29, 39.23, 55.75)","(74.49, 43.35, 33.84)","(52.77, 62.14, 76.64)","(102.46, 69.46, 51.72)","(92.41, 59.74, 41.89)","(31.77, 34.61, 43.73)","(84.17, 68.16, 71.04)","(65.68, 39.40, 27.21)","(87.55, 54.65, 36.83)","(66.25, 59.39, 68.07)","(36.87, 15.48, 21.79)","(24.56, 28.53, 40.51)","(97.74, 71.85, 66.18)","(83.35, 53.07, 43.78)","(38.68, 29.76, 34.76)","(24.98, 43.80, 61.11)","(37.91, 32.03, 37.76)","(97.53, 68.74, 59.97)","(58.26, 37.38, 40.77)","(95.74, 64.46, 52.52)","(39.74, 31.36, 44.22)"
"(71, 53)","(45, 45)","(25, 35)","(41.52, 53.09, 71.63)","(30.85, 57.62, 79.72)","(41.86, 64.25, 85.87)","(34.56, 18.44, 26.78)","(79.86, 62.37, 57.68)","(32.16, 52.92, 72.08)","(40.30, 59.60, 77.36)","(68.17, 43.14, 23.53)","(45.53, 32.46, 34.10)","(22.52, 44.32, 64.15)","(20.09, 33.73, 55.35)","(33.93, 60.23, 82.50)","(62.44, 35.25, 16.03)","(62.08, 41.96, 37.95)","(71.16, 55.04, 53.55)","(15.66, 28.30, 49.84)","(61.27, 36.90, 20.07)","(19.74, 17.81, 39.14)","(47.63, 39.36, 48.89)","(25.54, 26.44, 45.13)","(34.60, 34.25, 50.32)","(58.42, 48.14, 53.91)","(88.11, 63.59, 43.36)","(54.40, 47.43, 49.40)","(29.34, 10.88, 26.14)","(44.69, 60.26, 75.82)","(35.42, 23.68, 31.73)","(40.11, 18.29, 24.75)","(41.71, 66.31, 88.56)","(29.88, 56.20, 78.54)","(31.72, 57.77, 79.82)","(33.08, 10.66, 24.82)","(44.22, 29.33, 36.81)","(29.63, 8.23, 24.39)","(18.14, 44.35, 65.91)","(35.55, 41.94, 55.47)","(53.26, 73.61, 94.79)","(58.16, 40.41, 33.17)","(72.73, 45.75, 24.99)","(26.89, 17.20, 35.40)","(28.71, 7.87, 25.45)","(63.98, 53.58, 57.85)","(65.50, 54.40, 58.14)","(13.28, 39.64, 61.73)","(42.24, 39.71, 47.67)","(58.61, 35.98, 29.71)","(26.95, 54.11, 75.99)","(32.15, 49.71, 70.51)","(54.24, 40.63, 44.92)","(78.06, 60.16, 55.80)"
"(84, 71)","(61, 18)","(38, 10)","(31.37, 45.99, 57.11)","(54.75, 12.27, 36.52)","(66.35, 74.66, 72.26)","(26.11, 48.03, 60.76)","(24.10, 81.81, 100.07)","(57.87, 63.53, 62.84)","(12.75, 52.62, 69.39)","(49.71, 33.68, 57.84)","(33.34, 90.99, 109.80)","(73.32, 70.08, 63.55)","(20.58, 41.88, 59.73)","(42.74, 34.61, 59.14)","(69.12, 47.41, 38.30)","(69.75, 50.64, 41.71)","(51.14, 59.25, 61.17)","(66.97, 56.54, 50.04)","(93.21, 47.68, 23.86)","(15.90, 50.84, 72.04)","(46.72, 84.74, 92.81)","(85.37, 87.56, 79.99)","(81.08, 38.98, 19.37)","(66.38, 34.58, 25.94)","(35.10, 27.97, 49.63)","(101.65, 52.27, 28.00)","(62.04, 50.09, 45.39)","(72.19, 82.50, 79.62)","(85.28, 31.16, 9.16)","(46.30, 17.53, 41.38)","(77.55, 47.89, 33.25)","(73.37, 83.95, 80.74)","(83.23, 89.15, 83.34)","(55.85, 8.57, 26.45)","(26.16, 83.89, 101.41)","(62.77, 74.33, 73.45)","(75.18, 58.84, 48.56)","(80.00, 78.20, 70.97)","(70.43, 23.93, 41.70)","(84.44, 65.60, 52.43)","(20.40, 43.85, 60.60)","(24.91, 66.03, 78.51)","(36.83, 24.88, 44.54)","(68.19, 46.76, 37.91)","(14.39, 62.95, 83.89)","(49.15, 15.29, 31.58)","(22.24, 39.93, 58.32)","(70.90, 63.48, 56.63)","(31.23, 87.80, 104.07)","(18.97, 75.73, 95.12)","(43.48, 80.60, 89.15)","(68.16, 12.32, 28.15)"
"(54, 28)","(78, 63)","(29, 2)","(35.53, 77.91, 7.06)","(83.75, 82.82, 94.93)","(58.00, 33.34, 87.91)","(57.12, 23.21, 92.77)","(43.11, 6.40, 78.53)","(70.02, 69.10, 84.38)","(28.14, 66.43, 29.64)","(28.60, 31.27, 62.23)","(12.88, 45.95, 37.91)","(50.80, 47.83, 72.01)","(50.25, 31.63, 83.93)","(82.68, 40.42, 118.13)","(59.69, 53.67, 80.12)","(29.43, 23.42, 62.42)","(54.69, 25.40, 86.80)","(38.77, 32.61, 71.28)","(71.63, 31.90, 105.75)","(62.99, 20.71, 98.84)","(46.34, 23.03, 78.22)","(45.54, 64.89, 61.08)","(39.86, 66.26, 41.47)","(43.49, 79.26, 26.96)","(68.50, 75.69, 76.81)","(43.68, 61.78, 60.96)","(26.65, 51.15, 48.45)","(48.10, 24.05, 83.17)","(34.00, 41.65, 57.01)","(47.31, 70.39, 48.18)","(84.19, 81.51, 96.84)","(28.00, 19.81, 62.99)","(74.14, 60.18, 96.04)","(47.37, 48.25, 74.87)","(80.66, 76.43, 95.13)","(35.43, 35.28, 62.19)","(39.33, 79.86, 11.83)","(55.68, 93.30, 29.43)","(8.63, 45.81, 36.61)","(46.75, 86.38, 18.06)","(34.67, 16.13, 70.89)","(28.15, 68.69, 23.97)","(17.65, 55.49, 33.96)","(58.47, 17.01, 93.59)","(34.18, 70.29, 25.25)","(37.22, 35.07, 69.01)","(64.17, 73.12, 72.56)","(84.46, 77.11, 100.61)","(16.95, 37.07, 50.07)","(17.18, 59.83, 23.49)","(31.80, 60.18, 46.07)","(39.67, 60.24, 57.11)"
