Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(32, 32)","(15, 63)","(50, 54)","(53.78, 40.55, 29.06)","(59.75, 90.00, 58.05)","(38.27, 57.02, 66.22)","(41.19, 67.62, 34.65)","(51.57, 72.37, 36.53)","(16.47, 33.45, 16.12)","(56.62, 89.55, 61.99)","(62.33, 88.26, 53.54)","(68.07, 34.12, 57.98)","(31.37, 30.61, 51.99)","(54.73, 19.44, 50.90)","(18.77, 20.78, 29.94)","(27.00, 13.30, 29.02)","(24.99, 22.66, 17.80)","(46.03, 70.04, 35.40)","(42.22, 77.34, 54.64)","(38.71, 3.53, 39.33)","(36.64, 67.95, 39.54)","(19.88, 27.03, 40.48)","(71.63, 85.44, 50.12)","(31.43, 64.38, 38.80)","(65.35, 58.26, 37.43)","(26.00, 38.85, 7.16)","(34.55, 69.32, 50.23)","(87.15, 81.56, 58.76)","(16.68, 23.92, 33.39)","(31.31, 66.42, 51.57)","(30.26, 51.39, 58.59)","(70.05, 91.18, 55.22)","(59.00, 24.15, 51.74)","(61.34, 68.93, 35.52)","(37.50, 53.70, 65.09)","(48.09, 50.16, 19.70)","(81.40, 76.28, 53.08)","(64.66, 68.52, 37.19)","(88.03, 88.30, 60.02)","(46.25, 79.94, 53.81)","(30.22, 23.24, 17.10)","(42.23, 68.92, 36.20)","(58.75, 57.22, 30.35)","(56.48, 83.10, 48.77)","(23.78, 55.39, 50.87)","(28.83, 24.36, 46.61)","(62.59, 66.38, 35.19)","(43.81, 22.27, 28.98)","(15.06, 49.05, 31.85)","(69.48, 99.07, 66.30)","(63.73, 76.39, 41.05)","(53.28, 81.88, 49.40)","(57.18, 60.38, 29.42)"
"(5, 50)","(10, 80)","(3, 90)","(57.10, 52.38, 62.25)","(38.27, 55.01, 67.14)","(41.21, 28.84, 38.75)","(80.78, 72.18, 80.42)","(95.04, 78.40, 83.37)","(95.56, 86.15, 93.49)","(76.41, 67.34, 75.47)","(16.31, 19.15, 30.11)","(69.01, 73.09, 84.53)","(61.26, 57.93, 68.21)","(39.96, 60.19, 72.23)","(52.76, 81.22, 92.32)","(21.95, 48.52, 59.71)","(52.30, 47.47, 57.89)","(82.99, 92.55, 104.45)","(87.10, 70.13, 75.40)","(54.66, 25.81, 24.96)","(59.02, 75.55, 87.68)","(99.81, 112.83, 125.07)","(95.15, 96.70, 107.17)","(93.48, 90.40, 99.62)","(104.36, 114.68, 126.44)","(41.99, 60.61, 72.88)","(52.06, 23.89, 12.12)","(40.09, 67.13, 78.51)","(57.13, 37.74, 44.16)","(20.46, 49.01, 59.62)","(58.16, 68.68, 80.63)","(36.09, 43.80, 55.93)","(67.24, 71.87, 83.30)","(84.64, 101.56, 113.72)","(65.98, 67.97, 78.58)","(79.42, 98.57, 110.57)","(95.63, 79.51, 84.51)","(47.33, 20.00, 7.99)","(37.51, 56.84, 69.15)","(50.45, 20.10, 13.20)","(75.23, 63.95, 71.67)","(76.96, 83.33, 94.50)","(10.66, 40.30, 49.12)","(56.36, 67.78, 79.75)","(100.39, 114.27, 126.55)","(50.08, 80.21, 89.91)","(34.02, 13.31, 23.63)","(23.61, 15.82, 28.09)","(62.49, 60.85, 71.35)","(9.89, 24.27, 34.24)","(77.12, 66.14, 73.61)","(48.82, 36.41, 45.25)","(95.52, 102.40, 113.80)"
"(99, 5)","(27, 44)","(12, 82)","(36.90, 52.54, 83.87)","(90.52, 42.42, 39.18)","(127.49, 58.19, 19.44)","(89.45, 27.17, 31.31)","(85.48, 28.66, 36.00)","(20.84, 69.63, 101.33)","(56.88, 29.22, 64.36)","(88.20, 41.34, 40.32)","(83.53, 5.53, 40.64)","(82.11, 67.94, 70.09)","(73.17, 57.68, 65.91)","(62.03, 29.02, 69.59)","(118.52, 47.24, 9.87)","(99.28, 41.27, 70.75)","(98.10, 17.05, 37.95)","(23.34, 63.83, 100.42)","(78.98, 42.45, 49.64)","(26.73, 59.30, 93.89)","(95.16, 88.76, 86.44)","(56.36, 29.79, 65.10)","(102.66, 25.35, 19.59)","(50.23, 44.42, 84.76)","(109.50, 51.95, 29.34)","(44.14, 49.62, 89.51)","(80.30, 42.17, 48.27)","(45.14, 44.86, 75.12)","(119.66, 44.09, 3.27)","(88.50, 17.50, 52.31)","(31.07, 74.43, 101.35)","(62.77, 25.25, 57.97)","(73.52, 24.30, 46.85)","(72.19, 33.90, 74.19)","(87.06, 75.40, 75.33)","(95.69, 35.97, 28.61)","(86.99, 86.62, 88.23)","(97.09, 50.72, 83.33)","(74.33, 69.27, 76.20)","(129.32, 54.33, 13.58)","(83.26, 49.37, 51.26)","(87.91, 68.48, 67.31)","(26.86, 59.63, 96.23)","(67.96, 40.45, 80.95)","(19.99, 69.80, 106.86)","(77.93, 8.85, 45.82)","(93.44, 84.44, 82.27)","(52.89, 45.43, 86.03)","(36.69, 52.00, 83.65)","(85.11, 39.68, 75.97)","(92.18, 86.36, 85.10)","(25.61, 67.25, 97.79)"
"(93, 63)","(36, 35)","(92, 40)","(13.39, 64.08, 34.44)","(80.05, 16.46, 71.23)","(74.41, 41.01, 79.55)","(49.00, 23.09, 37.67)","(36.29, 34.58, 39.64)","(100.27, 74.17, 109.89)","(69.54, 41.40, 50.13)","(42.39, 25.12, 37.46)","(34.56, 80.79, 57.22)","(76.62, 19.01, 73.22)","(44.59, 36.88, 27.68)","(94.11, 49.39, 96.92)","(98.03, 34.68, 87.67)","(20.61, 71.37, 43.20)","(34.00, 84.87, 56.96)","(68.49, 26.25, 53.06)","(81.72, 20.01, 71.00)","(69.48, 14.98, 66.19)","(22.16, 57.63, 5.15)","(15.00, 68.13, 16.45)","(15.06, 65.22, 36.48)","(66.09, 31.16, 49.15)","(39.24, 58.87, 55.72)","(64.17, 59.04, 77.11)","(85.04, 31.00, 83.69)","(62.44, 57.18, 74.84)","(79.89, 32.54, 63.76)","(54.37, 42.91, 34.18)","(92.17, 58.38, 98.66)","(79.51, 30.45, 79.43)","(48.75, 50.09, 60.56)","(46.64, 20.87, 41.19)","(63.69, 32.42, 46.31)","(46.71, 50.56, 59.34)","(51.04, 49.09, 29.27)","(40.16, 29.41, 40.42)","(41.48, 76.04, 62.42)","(15.09, 52.74, 25.23)","(73.17, 14.84, 69.03)","(54.97, 63.41, 31.89)","(67.69, 54.55, 45.29)","(92.62, 59.93, 99.52)","(39.23, 44.37, 19.90)","(64.92, 58.95, 77.79)","(93.91, 46.20, 95.88)","(85.88, 49.00, 90.94)","(77.00, 35.17, 79.44)","(16.33, 77.36, 38.68)","(99.59, 38.04, 94.24)","(35.17, 61.38, 53.17)"
"(1, 68)","(82, 71)","(69, 83)","(74.32, 11.74, 10.76)","(50.67, 53.48, 53.33)","(105.52, 72.05, 84.61)","(74.75, 21.33, 6.32)","(105.67, 46.84, 62.96)","(49.60, 57.17, 56.58)","(58.90, 46.53, 29.00)","(84.20, 6.16, 23.20)","(33.96, 72.75, 68.10)","(61.62, 38.91, 21.19)","(82.75, 23.53, 14.70)","(17.35, 80.04, 65.99)","(30.44, 68.52, 62.93)","(18.01, 69.83, 60.82)","(117.52, 73.47, 88.01)","(71.53, 47.91, 54.69)","(39.03, 46.55, 37.71)","(90.46, 16.75, 33.97)","(79.51, 52.14, 61.27)","(40.45, 51.77, 47.20)","(82.94, 82.18, 88.22)","(92.21, 15.45, 33.22)","(57.94, 62.10, 64.21)","(14.97, 70.20, 59.27)","(70.36, 95.49, 97.27)","(34.81, 53.73, 47.39)","(63.72, 82.49, 84.47)","(68.16, 70.06, 74.19)","(53.61, 32.11, 20.94)","(25.86, 59.10, 48.75)","(72.09, 48.52, 55.75)","(53.44, 45.69, 45.96)","(66.68, 91.80, 93.30)","(55.52, 32.15, 29.42)","(25.29, 83.32, 76.28)","(83.45, 52.97, 62.81)","(86.08, 13.31, 16.94)","(100.65, 55.18, 69.05)","(66.15, 96.65, 97.42)","(72.91, 80.20, 84.47)","(80.81, 38.16, 49.05)","(101.30, 39.29, 55.83)","(103.20, 34.80, 34.76)","(107.49, 52.84, 68.74)","(43.19, 49.21, 45.20)","(30.09, 85.95, 79.91)","(74.41, 27.61, 11.95)","(75.38, 32.72, 42.18)","(59.79, 91.33, 91.20)","(52.82, 55.34, 55.78)"
"(7, 99)","(35, 38)","(38, 67)","(74.10, 15.50, 42.04)","(25.62, 49.71, 23.68)","(48.92, 32.50, 35.57)","(99.29, 55.44, 56.79)","(62.97, 39.57, 23.17)","(41.04, 36.08, 31.92)","(106.63, 40.39, 68.90)","(112.37, 63.98, 69.21)","(93.91, 27.19, 55.08)","(87.10, 53.29, 46.71)","(114.97, 57.98, 70.66)","(23.15, 56.57, 29.33)","(44.63, 40.66, 12.37)","(67.03, 14.79, 24.16)","(92.63, 25.75, 52.60)","(99.10, 39.78, 68.30)","(5.59, 65.61, 43.05)","(75.56, 18.01, 31.85)","(83.82, 37.88, 61.29)","(76.32, 57.41, 41.65)","(103.47, 43.24, 59.29)","(101.44, 57.50, 58.85)","(16.08, 62.61, 36.29)","(126.82, 64.98, 82.37)","(78.47, 25.36, 50.86)","(91.32, 29.47, 47.79)","(105.06, 39.19, 67.92)","(80.94, 34.45, 57.72)","(100.10, 36.88, 56.27)","(98.10, 43.56, 53.72)","(55.36, 20.35, 29.77)","(99.14, 39.59, 68.03)","(98.78, 35.36, 55.09)","(85.07, 42.90, 41.87)","(86.76, 35.21, 42.26)","(87.88, 29.52, 43.69)","(81.04, 31.25, 55.79)","(32.83, 42.46, 31.95)","(88.36, 57.55, 49.33)","(89.62, 22.61, 49.37)","(15.93, 64.69, 38.28)","(97.19, 33.07, 62.24)","(43.23, 40.72, 39.09)","(65.64, 21.01, 21.55)","(40.87, 34.00, 7.97)","(89.17, 36.12, 62.27)","(41.09, 46.72, 17.35)","(95.02, 77.85, 63.50)","(95.04, 81.41, 65.70)","(60.12, 32.21, 44.00)"
"(8, 30)","(18, 85)","(74, 26)","(88.99, 82.97, 33.58)","(100.66, 82.03, 53.38)","(72.38, 48.16, 51.15)","(93.95, 71.43, 54.63)","(73.27, 66.78, 30.01)","(13.14, 48.91, 61.23)","(68.02, 77.73, 9.96)","(20.98, 42.40, 77.23)","(67.38, 67.21, 23.22)","(40.87, 20.56, 79.95)","(102.13, 75.07, 64.30)","(74.22, 29.78, 73.99)","(81.59, 43.39, 68.73)","(63.32, 86.50, 12.82)","(54.88, 63.58, 21.88)","(72.53, 18.93, 85.34)","(13.20, 67.20, 63.07)","(53.37, 18.43, 92.40)","(24.17, 74.90, 56.93)","(91.14, 89.67, 31.01)","(41.42, 54.16, 33.82)","(101.78, 84.21, 53.46)","(58.96, 12.17, 91.82)","(33.68, 37.36, 52.23)","(81.75, 104.89, 24.27)","(92.25, 112.35, 30.94)","(36.93, 40.47, 47.47)","(111.88, 80.91, 75.49)","(53.89, 11.34, 74.07)","(68.19, 33.08, 63.33)","(64.92, 13.42, 94.87)","(97.97, 118.72, 37.32)","(82.01, 88.56, 18.05)","(74.34, 97.43, 17.55)","(74.56, 48.90, 52.94)","(35.04, 31.37, 58.13)","(91.21, 82.21, 38.24)","(85.93, 69.15, 44.80)","(64.98, 89.43, 15.01)","(34.48, 55.80, 37.44)","(101.08, 73.01, 64.82)","(46.48, 77.97, 28.01)","(79.68, 72.99, 31.01)","(70.26, 89.81, 10.14)","(55.98, 30.50, 56.70)","(66.58, 25.80, 69.20)","(31.30, 73.64, 44.51)","(74.98, 61.19, 39.12)","(72.72, 101.52, 26.09)","(83.04, 107.97, 28.04)"
"(75, 59)","(81, 65)","(66, 46)","(41.10, 35.37, 54.80)","(40.39, 48.77, 27.04)","(29.14, 20.80, 44.60)","(15.16, 21.76, 12.03)","(85.97, 94.46, 70.69)","(32.74, 37.76, 25.38)","(16.49, 24.37, 12.10)","(48.74, 56.20, 37.84)","(66.19, 71.26, 61.50)","(66.22, 74.18, 53.90)","(34.63, 42.72, 19.28)","(20.89, 18.92, 33.26)","(21.15, 15.52, 35.92)","(67.31, 73.20, 59.91)","(42.34, 49.78, 29.18)","(38.59, 42.39, 39.42)","(24.16, 32.54, 8.41)","(21.10, 16.30, 35.13)","(44.81, 46.60, 48.36)","(26.28, 30.95, 21.58)","(79.78, 88.21, 64.27)","(29.44, 37.65, 16.90)","(71.04, 78.59, 59.04)","(43.16, 41.26, 52.85)","(19.59, 11.62, 35.16)","(35.97, 42.89, 24.16)","(73.28, 79.09, 66.09)","(43.11, 46.96, 42.82)","(33.28, 36.92, 34.97)","(63.03, 71.72, 47.25)","(53.11, 59.71, 44.99)","(33.62, 25.40, 49.29)","(80.82, 84.05, 79.47)","(32.02, 23.74, 47.22)","(75.96, 83.30, 65.08)","(26.27, 24.54, 33.17)","(44.56, 51.88, 34.18)","(46.28, 52.11, 40.16)","(55.96, 62.41, 49.30)","(41.98, 50.29, 28.13)","(19.11, 27.36, 9.87)","(20.05, 19.27, 31.12)","(55.19, 63.16, 39.31)","(57.06, 63.47, 44.61)","(12.53, 16.11, 18.81)","(38.08, 45.36, 28.41)","(56.26, 59.48, 50.18)","(14.04, 17.20, 23.06)","(54.67, 62.87, 38.87)","(34.71, 36.36, 34.35)"
"(70, 19)","(88, 55)","(15, 64)","(27.75, 17.26, 75.93)","(20.35, 59.68, 72.31)","(42.35, 48.57, 33.35)","(31.87, 61.38, 52.54)","(18.98, 51.49, 60.08)","(29.55, 69.04, 75.19)","(17.47, 50.64, 88.42)","(97.40, 86.22, 35.06)","(32.23, 37.08, 96.96)","(66.01, 28.22, 74.83)","(17.48, 47.98, 59.50)","(51.62, 54.97, 24.45)","(27.00, 17.24, 72.98)","(64.90, 94.47, 57.45)","(86.46, 46.68, 93.51)","(55.30, 79.49, 42.07)","(44.94, 33.43, 44.14)","(55.06, 28.24, 55.66)","(75.61, 36.35, 83.83)","(20.08, 28.01, 62.28)","(57.03, 82.97, 45.88)","(70.57, 30.83, 84.23)","(21.31, 61.45, 79.32)","(40.88, 69.40, 49.89)","(78.81, 42.43, 75.86)","(52.48, 12.47, 79.91)","(20.72, 57.67, 89.26)","(51.06, 40.05, 37.96)","(74.16, 40.42, 67.65)","(90.69, 82.89, 26.17)","(44.00, 5.77, 73.22)","(64.77, 55.16, 26.64)","(94.86, 88.16, 27.79)","(53.10, 23.12, 60.51)","(92.74, 86.17, 25.61)","(43.61, 27.52, 50.02)","(65.91, 84.59, 31.90)","(99.64, 90.15, 34.46)","(3.99, 41.36, 74.56)","(69.44, 97.70, 56.38)","(14.90, 46.65, 85.85)","(43.85, 46.05, 33.27)","(64.60, 25.16, 79.26)","(53.19, 15.29, 72.25)","(54.09, 46.78, 30.90)","(10.18, 50.31, 74.73)","(18.27, 32.17, 82.19)","(91.45, 75.99, 38.43)","(82.55, 84.01, 11.42)","(81.35, 78.06, 14.02)"
"(55, 12)","(66, 38)","(16, 63)","(23.49, 9.04, 60.61)","(72.96, 45.25, 59.89)","(59.97, 60.69, 20.78)","(4.34, 31.75, 68.49)","(74.46, 46.32, 68.20)","(44.07, 18.53, 69.39)","(82.55, 66.46, 25.97)","(46.49, 51.64, 105.51)","(46.13, 47.07, 25.54)","(94.28, 66.10, 80.65)","(69.23, 48.70, 32.00)","(13.74, 39.28, 63.78)","(43.95, 15.58, 57.33)","(82.07, 54.06, 78.94)","(64.24, 40.17, 86.52)","(41.64, 22.66, 38.07)","(42.09, 42.29, 97.13)","(47.21, 22.38, 45.24)","(37.99, 19.36, 41.12)","(43.05, 61.70, 56.19)","(12.12, 35.54, 60.79)","(8.08, 24.22, 62.12)","(67.01, 62.95, 12.08)","(44.55, 17.99, 66.84)","(81.11, 55.88, 50.86)","(46.07, 63.62, 55.44)","(35.05, 15.85, 44.12)","(28.77, 4.32, 59.79)","(55.13, 70.16, 52.19)","(57.14, 72.44, 54.36)","(18.15, 29.31, 50.24)","(53.55, 48.86, 15.10)","(81.93, 69.78, 19.36)","(37.30, 13.27, 47.64)","(23.69, 40.55, 86.92)","(47.71, 32.72, 87.77)","(44.21, 33.35, 26.81)","(83.41, 64.10, 33.42)","(50.82, 33.99, 88.56)","(60.18, 54.27, 9.21)","(58.62, 33.16, 79.59)","(70.00, 56.66, 13.33)","(40.16, 24.90, 35.20)","(24.01, 35.32, 46.62)","(34.91, 8.30, 62.69)","(72.69, 44.57, 70.43)","(43.18, 41.10, 96.39)","(25.72, 49.94, 64.29)","(100.90, 87.59, 37.38)","(46.50, 28.97, 84.17)"
"(37, 95)","(57, 38)","(57, 67)","(48.21, 21.41, 26.17)","(29.82, 49.29, 36.25)","(38.40, 26.12, 11.31)","(62.27, 49.58, 37.16)","(38.30, 56.38, 29.96)","(87.50, 31.67, 59.99)","(75.42, 40.25, 58.10)","(10.17, 63.74, 40.11)","(81.99, 23.20, 52.15)","(68.25, 29.45, 48.01)","(85.51, 39.99, 51.72)","(93.27, 58.60, 78.18)","(92.32, 57.10, 76.72)","(26.86, 66.58, 48.95)","(94.33, 33.83, 62.13)","(79.33, 35.64, 57.82)","(69.81, 33.88, 51.12)","(14.11, 56.33, 34.49)","(96.40, 36.51, 65.19)","(62.75, 37.96, 31.98)","(38.09, 75.60, 60.47)","(58.45, 29.06, 40.75)","(72.06, 23.33, 47.38)","(24.88, 65.16, 47.19)","(77.52, 17.36, 45.56)","(84.00, 30.74, 49.26)","(45.05, 50.76, 27.87)","(35.80, 29.03, 15.81)","(52.20, 45.66, 47.25)","(40.85, 59.93, 51.10)","(92.62, 35.48, 58.27)","(75.74, 55.89, 67.17)","(90.41, 45.13, 56.94)","(38.03, 55.32, 45.94)","(43.09, 34.04, 12.88)","(99.15, 40.60, 65.19)","(73.63, 48.95, 62.20)","(52.74, 59.39, 37.90)","(39.34, 26.99, 19.64)","(32.56, 38.21, 9.17)","(58.38, 44.42, 50.33)","(79.26, 20.44, 46.14)","(80.44, 40.24, 47.34)","(16.95, 55.58, 35.25)","(62.85, 37.18, 48.75)","(48.61, 30.76, 16.57)","(89.85, 45.85, 69.10)","(71.15, 15.67, 37.59)","(55.22, 9.32, 24.06)","(88.96, 36.67, 63.34)"
"(81, 85)","(69, 79)","(83, 1)","(86.08, 72.79, 97.42)","(13.03, 13.36, 91.86)","(76.04, 64.75, 51.75)","(53.99, 42.23, 100.90)","(18.00, 30.46, 86.15)","(27.43, 15.05, 85.44)","(52.27, 39.33, 66.74)","(79.13, 65.94, 82.95)","(102.62, 91.31, 60.96)","(46.04, 35.33, 100.54)","(78.12, 66.46, 117.35)","(88.48, 76.53, 62.73)","(51.46, 39.06, 62.08)","(14.62, 26.05, 98.07)","(57.20, 45.34, 102.71)","(60.87, 47.99, 67.71)","(48.47, 49.10, 45.68)","(66.91, 65.39, 27.15)","(66.95, 55.87, 112.59)","(65.13, 53.44, 109.07)","(64.32, 56.11, 32.60)","(38.62, 41.67, 56.56)","(89.43, 81.54, 25.14)","(79.98, 67.54, 108.37)","(98.42, 86.23, 66.64)","(23.28, 11.39, 85.99)","(17.03, 26.24, 77.60)","(26.83, 15.53, 69.64)","(64.17, 52.96, 50.22)","(54.92, 52.92, 35.04)","(72.47, 59.01, 79.90)","(67.26, 56.89, 43.45)","(73.12, 62.01, 50.94)","(101.02, 88.67, 73.04)","(39.09, 34.45, 49.39)","(45.54, 35.05, 55.11)","(91.82, 79.26, 70.14)","(49.58, 38.35, 57.37)","(27.02, 17.89, 65.66)","(51.31, 38.14, 69.62)","(36.05, 22.76, 79.54)","(105.43, 92.46, 83.65)","(9.09, 16.39, 92.11)","(17.64, 29.12, 100.93)","(52.05, 47.39, 36.08)","(60.83, 47.55, 87.05)","(35.78, 25.13, 61.77)","(97.50, 86.16, 56.24)","(73.12, 68.27, 15.03)","(34.02, 30.40, 53.96)"
"(86, 43)","(27, 49)","(58, 20)","(32.02, 71.89, 31.95)","(56.83, 17.62, 31.67)","(55.07, 74.11, 81.72)","(54.57, 45.55, 66.11)","(35.32, 58.24, 60.33)","(83.41, 45.47, 83.16)","(42.75, 63.32, 67.99)","(95.95, 53.62, 61.85)","(47.35, 36.85, 55.31)","(28.93, 45.09, 46.15)","(65.68, 10.49, 52.20)","(71.97, 45.98, 77.40)","(30.09, 59.70, 19.30)","(74.38, 16.35, 58.74)","(56.60, 35.63, 61.65)","(73.42, 33.17, 70.47)","(71.00, 14.24, 48.44)","(69.79, 19.91, 43.11)","(99.98, 51.23, 92.92)","(73.45, 25.84, 44.92)","(87.64, 32.74, 60.40)","(70.56, 30.60, 38.87)","(32.18, 68.42, 63.34)","(47.95, 28.88, 50.29)","(53.58, 48.24, 67.00)","(41.34, 64.47, 67.82)","(48.75, 47.69, 12.87)","(29.19, 76.15, 37.88)","(14.54, 69.43, 38.11)","(85.01, 50.15, 86.49)","(53.16, 20.42, 27.49)","(52.14, 15.42, 30.96)","(33.22, 81.09, 42.62)","(25.61, 43.73, 15.70)","(10.63, 68.16, 46.91)","(37.17, 27.99, 22.36)","(68.95, 13.20, 46.30)","(61.03, 2.98, 43.80)","(84.04, 25.50, 66.74)","(64.03, 11.28, 41.42)","(81.89, 45.13, 47.61)","(45.75, 18.08, 35.65)","(16.89, 73.77, 43.33)","(68.39, 16.91, 43.21)","(51.11, 85.73, 83.48)","(54.21, 28.06, 23.59)","(46.59, 78.18, 77.50)","(16.85, 52.62, 23.34)","(88.99, 37.35, 59.21)","(67.58, 11.39, 53.65)"
"(79, 23)","(64, 79)","(46, 12)","(34.05, 67.82, 5.53)","(82.71, 28.34, 85.19)","(82.58, 55.11, 67.30)","(38.12, 27.63, 60.11)","(101.10, 55.88, 93.12)","(92.21, 62.23, 76.15)","(67.31, 29.61, 63.79)","(71.38, 63.34, 48.71)","(90.35, 41.08, 87.78)","(79.32, 28.43, 80.31)","(15.01, 50.31, 46.46)","(53.95, 8.96, 67.98)","(95.48, 62.00, 81.16)","(46.18, 18.91, 64.52)","(64.19, 76.69, 32.43)","(72.03, 56.71, 52.96)","(52.54, 24.44, 53.07)","(96.22, 51.24, 88.90)","(58.73, 22.52, 58.96)","(40.18, 61.51, 15.11)","(29.83, 38.39, 57.17)","(35.43, 48.93, 67.42)","(10.60, 52.15, 35.17)","(9.15, 54.08, 34.29)","(56.18, 66.28, 28.37)","(64.04, 27.06, 61.38)","(77.75, 40.92, 101.37)","(85.53, 48.04, 75.59)","(71.19, 47.17, 57.44)","(66.29, 43.06, 54.58)","(22.90, 40.17, 47.94)","(16.18, 70.06, 48.21)","(71.17, 57.06, 51.92)","(47.42, 29.91, 45.93)","(77.07, 24.93, 93.37)","(24.12, 51.31, 23.63)","(81.09, 31.05, 80.63)","(66.46, 55.34, 47.19)","(34.61, 45.21, 28.28)","(43.47, 57.39, 21.79)","(69.96, 87.63, 35.99)","(38.19, 29.54, 61.81)","(79.26, 63.79, 58.04)","(61.01, 38.12, 87.22)","(89.80, 68.34, 69.05)","(69.11, 24.14, 69.26)","(15.96, 73.55, 35.22)","(30.07, 39.04, 57.83)","(57.12, 80.26, 23.11)","(66.03, 79.95, 33.59)"
"(39, 64)","(3, 65)","(73, 35)","(41.69, 32.26, 64.08)","(32.34, 45.25, 72.02)","(45.71, 23.19, 90.23)","(42.96, 58.08, 37.12)","(50.33, 60.92, 43.47)","(44.84, 37.20, 63.09)","(21.40, 56.50, 29.17)","(50.14, 74.89, 20.52)","(42.84, 48.67, 49.11)","(62.78, 85.55, 29.28)","(62.78, 78.57, 41.30)","(25.81, 21.23, 60.01)","(40.06, 57.16, 34.26)","(65.61, 64.66, 65.00)","(58.64, 73.39, 40.17)","(23.15, 49.06, 58.00)","(63.74, 91.84, 21.12)","(38.44, 13.13, 73.53)","(28.75, 62.83, 44.04)","(56.52, 80.30, 24.31)","(53.97, 90.08, 36.21)","(48.28, 70.82, 24.03)","(12.81, 43.53, 37.32)","(36.15, 70.28, 45.07)","(40.12, 73.53, 10.34)","(64.30, 64.16, 63.79)","(44.61, 80.01, 43.83)","(25.05, 42.58, 65.33)","(33.12, 65.09, 15.59)","(48.55, 73.65, 18.99)","(66.95, 92.63, 27.17)","(54.52, 43.05, 70.88)","(67.51, 99.54, 23.57)","(22.27, 46.44, 59.46)","(4.20, 38.05, 45.59)","(43.15, 78.43, 41.52)","(33.94, 29.76, 58.31)","(26.16, 48.21, 33.52)","(14.03, 31.22, 58.64)","(60.13, 65.09, 54.94)","(62.08, 75.01, 44.98)","(11.44, 41.82, 51.00)","(57.98, 90.38, 61.75)","(47.14, 71.17, 21.22)","(39.57, 75.24, 38.08)","(38.90, 65.61, 63.67)","(41.64, 38.86, 58.05)","(45.23, 34.66, 66.10)","(30.29, 40.95, 45.06)","(47.66, 25.16, 92.23)"
"(93, 23)","(91, 18)","(95, 74)","(75.56, 77.66, 58.08)","(37.53, 41.45, 25.42)","(60.42, 62.05, 52.45)","(32.77, 36.90, 26.84)","(95.85, 98.89, 66.24)","(46.79, 46.14, 64.26)","(92.88, 90.35, 114.03)","(88.43, 85.50, 114.13)","(33.38, 38.12, 22.98)","(33.21, 38.57, 22.00)","(81.50, 83.17, 64.04)","(87.04, 85.04, 103.86)","(58.87, 63.50, 15.01)","(60.50, 64.90, 21.70)","(78.16, 83.04, 27.28)","(38.43, 38.62, 54.42)","(88.84, 91.21, 65.87)","(42.43, 43.85, 48.31)","(77.12, 79.38, 58.83)","(74.05, 76.85, 48.38)","(62.95, 65.61, 43.19)","(78.22, 82.79, 33.15)","(94.26, 93.19, 101.74)","(91.03, 92.84, 75.10)","(92.32, 89.30, 116.55)","(115.56, 117.32, 93.57)","(105.96, 108.13, 81.88)","(98.72, 98.91, 96.81)","(11.68, 17.02, 46.28)","(81.50, 84.99, 52.00)","(15.52, 20.19, 40.37)","(22.15, 17.06, 71.22)","(106.19, 107.22, 95.07)","(13.85, 17.20, 45.16)","(40.94, 37.49, 76.11)","(10.55, 15.09, 45.20)","(23.42, 18.32, 72.94)","(90.80, 93.59, 60.61)","(82.56, 83.91, 70.16)","(45.37, 49.16, 26.14)","(91.23, 91.49, 87.38)","(61.37, 63.37, 49.20)","(90.58, 88.95, 101.41)","(68.87, 68.93, 70.97)","(53.50, 52.49, 70.78)","(9.91, 15.25, 44.95)","(19.27, 22.47, 40.85)","(39.80, 44.24, 18.74)","(49.18, 53.75, 16.06)","(94.64, 96.71, 73.47)"
