Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(75, 3)","(7, 75)","(35, 51)","(45.21, 74.95, 41.31)","(26.25, 91.57, 55.13)","(57.49, 79.85, 50.49)","(28.85, 113.72, 77.32)","(79.94, 92.05, 69.49)","(41.18, 81.06, 46.87)","(27.10, 96.29, 60.19)","(16.09, 94.30, 59.39)","(67.96, 46.28, 21.86)","(85.35, 50.79, 40.52)","(64.94, 58.23, 40.24)","(65.77, 44.15, 23.93)","(54.99, 48.10, 11.71)","(44.95, 75.32, 47.28)","(63.93, 44.80, 22.80)","(88.17, 76.33, 60.88)","(75.64, 80.13, 57.99)","(56.51, 78.11, 48.34)","(103.11, 28.30, 43.72)","(39.39, 87.99, 53.34)","(58.42, 47.97, 13.78)","(65.08, 77.02, 57.98)","(94.38, 25.38, 34.69)","(72.81, 30.34, 10.93)","(38.71, 65.60, 30.62)","(68.55, 91.44, 64.86)","(61.55, 62.48, 34.94)","(35.18, 75.30, 42.80)","(64.25, 45.95, 17.24)","(103.55, 29.60, 44.56)","(92.39, 29.30, 34.10)","(9.05, 93.97, 57.29)","(98.33, 81.91, 69.86)","(105.80, 7.53, 44.02)","(105.37, 33.23, 47.29)","(71.81, 46.06, 33.19)","(57.57, 53.34, 28.09)","(80.11, 32.30, 22.10)","(94.05, 78.59, 65.56)","(19.62, 85.24, 49.52)","(26.71, 76.18, 39.63)","(47.31, 58.86, 27.10)","(35.88, 79.00, 43.40)","(93.40, 87.81, 71.92)","(76.38, 59.13, 48.54)","(48.23, 64.96, 31.06)","(120.82, 25.29, 58.26)","(86.89, 16.17, 24.76)","(97.21, 72.98, 63.19)","(109.62, 25.10, 49.05)"
"(25, 83)","(81, 7)","(48, 31)","(58.81, 52.22, 15.49)","(66.53, 50.09, 44.38)","(16.36, 90.29, 50.56)","(60.46, 70.98, 59.15)","(90.49, 13.53, 41.22)","(54.94, 44.94, 23.30)","(26.03, 73.09, 38.36)","(95.83, 13.70, 39.87)","(67.77, 41.22, 13.80)","(17.88, 81.79, 45.96)","(55.88, 48.29, 8.21)","(31.05, 72.83, 32.58)","(64.42, 47.54, 15.23)","(46.29, 79.79, 40.20)","(60.67, 38.89, 22.55)","(84.96, 80.09, 55.10)","(81.90, 51.34, 57.55)","(31.16, 124.56, 85.60)","(57.20, 56.29, 19.35)","(77.18, 73.27, 70.64)","(42.03, 88.85, 65.05)","(32.81, 87.80, 60.46)","(84.47, 73.11, 49.83)","(41.25, 57.30, 23.08)","(86.10, 39.64, 32.26)","(53.13, 48.16, 7.74)","(20.10, 83.35, 43.73)","(72.37, 33.94, 35.09)","(28.22, 80.05, 39.47)","(49.20, 68.68, 49.72)","(25.93, 113.11, 72.76)","(59.97, 59.83, 24.80)","(80.45, 22.99, 34.99)","(51.60, 57.97, 40.09)","(37.34, 61.52, 23.72)","(22.20, 79.80, 40.24)","(40.41, 64.00, 37.60)","(69.39, 72.88, 65.63)","(16.97, 108.28, 72.36)","(5.63, 99.84, 61.87)","(40.60, 57.72, 22.92)","(70.26, 73.98, 67.14)","(15.58, 109.33, 72.26)","(64.63, 51.91, 44.79)","(57.93, 49.40, 36.15)","(68.93, 74.63, 43.23)","(53.07, 61.59, 23.01)","(90.74, 24.48, 47.24)","(51.48, 84.27, 65.66)","(57.43, 55.23, 18.23)"
"(26, 4)","(75, 48)","(37, 80)","(40.40, 36.24, 43.28)","(60.10, 73.70, 41.79)","(34.32, 39.15, 68.76)","(78.10, 17.37, 65.41)","(79.15, 70.81, 25.07)","(17.47, 52.38, 66.78)","(74.01, 52.61, 100.33)","(113.36, 53.85, 52.73)","(32.60, 37.82, 54.45)","(101.53, 51.19, 33.26)","(61.72, 44.66, 19.20)","(67.85, 6.22, 47.45)","(58.77, 37.70, 82.83)","(56.26, 22.14, 37.07)","(31.13, 68.93, 59.30)","(52.47, 19.38, 59.18)","(24.20, 86.59, 86.59)","(64.00, 36.96, 83.97)","(107.29, 41.71, 65.02)","(34.31, 41.71, 48.16)","(103.58, 40.92, 52.15)","(36.97, 47.16, 80.69)","(50.75, 46.03, 87.15)","(104.88, 50.20, 40.43)","(90.79, 30.03, 43.35)","(57.75, 16.13, 60.40)","(26.39, 58.78, 56.14)","(49.20, 36.96, 33.22)","(53.13, 22.11, 40.57)","(100.54, 42.92, 40.94)","(58.73, 24.89, 32.55)","(45.10, 73.26, 53.13)","(86.54, 22.99, 47.55)","(30.45, 69.02, 60.46)","(44.75, 36.36, 38.13)","(95.29, 49.52, 25.37)","(57.99, 12.23, 49.11)","(78.30, 44.56, 10.30)","(61.03, 47.04, 91.91)","(113.09, 54.45, 51.30)","(64.21, 38.80, 18.67)","(65.12, 38.07, 18.28)","(69.78, 35.67, 84.15)","(84.18, 24.12, 41.07)","(9.27, 61.42, 76.15)","(15.12, 55.31, 67.01)","(90.78, 48.95, 19.59)","(14.16, 73.57, 76.28)","(78.29, 18.67, 67.01)","(17.62, 52.18, 67.99)"
"(57, 88)","(49, 32)","(97, 81)","(74.29, 23.27, 75.34)","(28.84, 56.35, 18.75)","(50.95, 12.81, 60.12)","(26.39, 36.28, 41.83)","(52.26, 76.12, 92.83)","(37.59, 63.42, 9.22)","(27.17, 37.99, 38.15)","(38.35, 27.64, 64.36)","(60.38, 4.21, 71.26)","(93.01, 53.22, 118.30)","(34.47, 62.20, 11.41)","(45.56, 29.51, 73.65)","(9.91, 60.42, 34.76)","(69.71, 35.64, 59.92)","(87.14, 42.71, 78.92)","(8.78, 52.38, 44.91)","(33.94, 35.23, 64.69)","(40.44, 58.51, 14.60)","(24.71, 54.97, 22.25)","(6.07, 59.26, 46.67)","(56.70, 51.89, 92.13)","(31.10, 69.93, 15.61)","(34.27, 31.28, 61.85)","(15.46, 55.87, 30.01)","(80.87, 24.64, 91.65)","(64.06, 8.72, 73.35)","(59.27, 72.76, 99.04)","(30.13, 70.39, 17.13)","(60.28, 43.60, 92.13)","(72.18, 35.64, 63.33)","(58.04, 29.11, 52.55)","(23.01, 50.18, 60.94)","(79.56, 34.94, 101.12)","(70.61, 41.56, 99.05)","(87.89, 41.56, 80.56)","(85.57, 34.49, 83.72)","(26.74, 53.93, 21.91)","(101.18, 55.01, 122.71)","(88.09, 31.31, 96.35)","(34.91, 54.98, 17.59)","(45.15, 36.72, 76.57)","(62.09, 12.76, 67.21)","(12.18, 60.04, 52.81)","(77.39, 27.04, 77.10)","(13.55, 48.09, 48.21)","(95.07, 46.37, 114.53)","(22.94, 37.99, 44.32)","(44.79, 17.46, 64.17)","(75.51, 35.07, 67.43)","(24.66, 48.62, 27.64)"
"(35, 70)","(75, 78)","(0, 6)","(34.54, 26.24, 107.02)","(64.95, 45.97, 95.02)","(84.98, 74.45, 91.05)","(75.65, 105.13, 6.88)","(61.54, 69.08, 57.50)","(11.88, 42.94, 83.45)","(67.19, 27.38, 122.85)","(39.48, 22.79, 110.92)","(59.83, 22.86, 126.52)","(42.81, 71.88, 36.03)","(60.57, 91.98, 16.42)","(44.91, 65.53, 44.55)","(10.56, 35.97, 83.12)","(65.99, 27.58, 119.28)","(44.90, 6.09, 109.41)","(65.26, 81.05, 42.04)","(30.05, 16.40, 91.86)","(59.82, 92.03, 17.32)","(70.91, 78.67, 57.17)","(40.59, 6.16, 106.02)","(75.48, 63.31, 89.69)","(33.24, 74.04, 62.06)","(19.91, 56.76, 78.70)","(27.15, 17.91, 91.85)","(34.83, 72.93, 77.26)","(72.68, 69.02, 75.96)","(56.71, 35.32, 95.04)","(27.84, 63.28, 82.11)","(72.09, 73.47, 68.20)","(66.05, 95.36, 12.98)","(28.23, 66.94, 51.32)","(41.89, 75.73, 90.18)","(17.57, 36.65, 72.25)","(68.59, 75.29, 59.11)","(72.30, 51.64, 99.44)","(53.13, 84.99, 23.89)","(50.75, 11.92, 116.03)","(27.11, 67.53, 57.28)","(54.11, 84.03, 23.93)","(59.89, 68.74, 55.70)","(48.91, 70.47, 40.00)","(59.98, 19.04, 120.03)","(29.06, 58.21, 91.63)","(74.27, 64.44, 85.59)","(66.02, 26.48, 121.65)","(55.64, 42.04, 86.42)","(38.05, 31.73, 110.91)","(69.67, 91.65, 28.20)","(42.40, 74.70, 34.79)","(36.88, 25.42, 85.55)"
"(21, 71)","(59, 73)","(82, 89)","(45.28, 51.29, 77.45)","(30.03, 51.99, 80.03)","(82.00, 49.70, 50.07)","(73.46, 55.60, 70.78)","(9.10, 41.41, 65.06)","(66.24, 32.38, 7.18)","(20.53, 36.15, 64.14)","(44.08, 60.82, 88.50)","(56.27, 60.67, 85.66)","(74.71, 74.39, 97.10)","(56.48, 78.45, 106.08)","(56.91, 19.15, 16.39)","(70.26, 33.01, 9.83)","(27.15, 19.12, 40.77)","(65.22, 28.05, 26.25)","(20.72, 56.54, 83.36)","(51.71, 24.46, 41.92)","(72.32, 79.92, 104.74)","(27.90, 54.63, 82.53)","(44.15, 6.05, 26.97)","(33.78, 61.64, 89.66)","(45.00, 26.13, 48.78)","(22.58, 51.02, 70.97)","(27.88, 50.88, 78.80)","(37.47, 34.66, 60.91)","(69.93, 31.98, 19.48)","(26.19, 45.84, 73.68)","(32.47, 65.09, 92.75)","(69.08, 39.94, 48.02)","(69.22, 70.16, 93.36)","(5.99, 44.17, 68.99)","(101.80, 79.39, 87.11)","(24.17, 49.50, 77.47)","(49.90, 38.21, 60.61)","(18.27, 33.74, 61.69)","(79.09, 60.59, 74.48)","(16.45, 26.09, 51.34)","(78.86, 69.18, 87.30)","(63.12, 73.01, 98.86)","(26.64, 60.38, 87.72)","(54.17, 24.98, 40.06)","(71.23, 59.94, 78.54)","(76.75, 70.13, 89.84)","(89.81, 75.54, 90.19)","(25.43, 53.78, 81.68)","(71.64, 37.63, 39.48)","(33.57, 65.03, 92.84)","(43.07, 9.25, 24.90)","(60.06, 53.57, 75.37)","(85.67, 74.25, 91.34)"
"(96, 29)","(89, 62)","(24, 56)","(81.93, 91.32, 53.04)","(19.72, 41.24, 65.70)","(34.94, 63.18, 77.58)","(79.87, 61.01, 19.40)","(90.15, 82.14, 17.62)","(89.18, 70.38, 20.97)","(83.91, 78.51, 18.70)","(79.67, 61.59, 17.07)","(43.14, 25.61, 44.06)","(71.27, 78.99, 43.42)","(38.12, 36.27, 42.75)","(62.48, 45.04, 25.26)","(77.22, 88.47, 54.11)","(70.10, 69.43, 25.30)","(79.27, 79.04, 28.63)","(23.28, 35.05, 58.06)","(14.10, 24.14, 71.03)","(73.46, 53.88, 22.43)","(101.92, 85.57, 26.12)","(74.85, 57.26, 17.01)","(72.05, 73.19, 29.23)","(55.66, 68.56, 50.64)","(74.13, 73.53, 25.93)","(58.98, 55.60, 24.70)","(99.49, 75.82, 37.16)","(28.72, 45.65, 58.75)","(14.12, 25.01, 69.18)","(39.12, 11.74, 76.56)","(91.73, 76.21, 16.94)","(28.66, 10.28, 65.23)","(75.05, 62.01, 7.24)","(76.17, 51.81, 33.25)","(93.94, 88.44, 25.53)","(95.22, 88.75, 25.46)","(46.42, 14.17, 60.95)","(39.58, 59.28, 61.55)","(72.92, 57.05, 14.16)","(56.25, 29.91, 44.24)","(97.07, 96.10, 37.40)","(49.47, 49.65, 34.04)","(48.27, 15.21, 71.59)","(46.80, 18.18, 53.43)","(28.60, 9.09, 68.00)","(38.59, 50.56, 50.72)","(35.99, 28.69, 45.78)","(13.05, 36.28, 69.25)","(86.29, 58.81, 44.16)","(84.82, 91.19, 46.87)","(97.26, 84.01, 20.34)","(41.00, 49.40, 45.88)"
"(16, 36)","(4, 21)","(90, 20)","(61.33, 76.07, 28.66)","(59.41, 72.05, 116.64)","(70.46, 77.30, 19.74)","(50.37, 68.09, 48.92)","(49.30, 67.85, 86.83)","(80.56, 89.50, 9.09)","(86.06, 101.94, 37.92)","(29.18, 21.35, 73.75)","(71.02, 89.92, 64.26)","(24.07, 36.36, 55.93)","(15.55, 26.15, 89.83)","(33.90, 53.13, 67.09)","(36.18, 55.21, 68.68)","(56.52, 66.11, 23.85)","(44.39, 63.56, 73.24)","(70.82, 89.37, 95.87)","(45.95, 46.82, 50.08)","(97.16, 116.19, 78.11)","(56.39, 75.51, 64.94)","(51.36, 70.59, 73.92)","(34.42, 53.10, 60.11)","(71.39, 88.87, 48.19)","(46.75, 66.15, 70.75)","(51.39, 68.11, 43.14)","(76.17, 94.05, 52.84)","(51.64, 71.02, 75.27)","(73.91, 93.39, 85.39)","(19.09, 35.17, 61.66)","(51.41, 63.52, 28.73)","(27.16, 36.19, 54.08)","(80.98, 99.04, 58.09)","(60.03, 75.96, 106.60)","(82.68, 93.02, 6.96)","(21.81, 40.97, 69.00)","(23.92, 20.75, 70.18)","(19.52, 21.03, 68.97)","(39.48, 34.75, 64.73)","(37.18, 26.91, 75.37)","(66.86, 83.08, 35.71)","(32.56, 51.58, 73.59)","(75.43, 94.63, 72.12)","(44.90, 62.91, 86.37)","(37.33, 30.26, 69.52)","(62.58, 81.98, 67.24)","(79.77, 98.92, 76.69)","(42.46, 41.11, 56.88)","(74.41, 79.88, 24.73)","(94.84, 113.58, 79.17)","(59.05, 77.58, 88.94)","(67.93, 85.93, 53.94)"
"(14, 18)","(67, 72)","(71, 55)","(74.34, 23.49, 37.32)","(46.36, 70.90, 55.08)","(88.35, 13.20, 28.96)","(26.62, 71.84, 59.23)","(63.38, 39.47, 21.99)","(65.14, 23.04, 7.08)","(73.82, 36.30, 19.80)","(77.61, 12.58, 11.40)","(27.45, 70.13, 68.04)","(89.71, 16.13, 33.13)","(34.27, 49.36, 47.59)","(54.38, 25.58, 20.19)","(95.04, 25.05, 27.50)","(106.14, 32.78, 38.95)","(88.14, 16.06, 21.69)","(15.41, 89.17, 82.54)","(53.57, 50.25, 33.54)","(20.78, 62.17, 57.38)","(3.44, 77.79, 69.76)","(80.02, 63.04, 74.68)","(40.98, 56.85, 42.25)","(63.39, 35.36, 44.40)","(77.44, 66.59, 77.11)","(88.51, 57.86, 42.28)","(93.42, 37.92, 29.08)","(77.14, 54.75, 37.93)","(21.21, 72.34, 60.70)","(89.80, 41.67, 29.49)","(57.72, 25.98, 30.96)","(99.63, 29.81, 47.29)","(55.93, 58.01, 41.08)","(14.04, 66.31, 60.15)","(44.15, 70.15, 54.68)","(66.02, 30.60, 40.83)","(56.68, 48.09, 54.73)","(80.21, 26.21, 41.69)","(7.94, 73.76, 65.07)","(40.75, 72.00, 57.21)","(83.89, 52.41, 36.56)","(28.51, 74.92, 73.48)","(24.50, 67.74, 55.89)","(78.44, 13.42, 29.62)","(54.89, 27.77, 30.84)","(71.10, 57.44, 40.22)","(79.45, 37.92, 52.23)","(23.88, 59.49, 55.56)","(26.61, 54.99, 45.49)","(28.94, 61.04, 48.81)","(40.27, 46.50, 33.82)","(66.68, 46.09, 56.25)"
"(11, 68)","(16, 60)","(62, 84)","(55.34, 53.11, 6.11)","(92.80, 85.59, 56.77)","(71.94, 63.66, 54.63)","(54.47, 52.65, 5.09)","(86.18, 84.53, 33.10)","(93.07, 86.25, 55.72)","(50.21, 41.51, 49.75)","(97.56, 89.86, 69.66)","(90.18, 83.28, 56.13)","(51.77, 51.41, 9.80)","(23.75, 29.77, 42.33)","(53.77, 53.26, 7.00)","(37.39, 41.36, 32.14)","(56.61, 53.59, 10.45)","(18.41, 21.70, 40.58)","(91.02, 83.76, 59.85)","(78.08, 72.98, 33.96)","(79.19, 69.86, 76.02)","(70.41, 63.09, 44.06)","(32.79, 38.97, 41.63)","(19.63, 14.36, 41.91)","(41.20, 32.39, 69.89)","(52.02, 44.17, 84.90)","(29.36, 20.91, 65.71)","(18.99, 18.09, 70.15)","(79.41, 73.89, 38.09)","(63.14, 63.65, 18.20)","(29.83, 20.69, 60.55)","(59.04, 50.13, 53.42)","(32.77, 31.16, 24.85)","(70.82, 62.00, 92.61)","(98.31, 89.61, 80.32)","(52.40, 44.77, 41.33)","(42.87, 33.46, 62.93)","(68.23, 68.33, 19.36)","(34.63, 38.28, 32.10)","(48.28, 42.24, 29.78)","(91.99, 82.78, 79.80)","(42.29, 33.30, 67.43)","(48.12, 50.51, 23.32)","(56.81, 56.10, 5.92)","(47.50, 38.08, 57.56)","(58.75, 49.33, 73.97)","(9.11, 18.24, 60.26)","(87.82, 80.23, 60.55)","(79.07, 74.78, 31.57)","(70.05, 61.93, 98.15)","(58.93, 54.97, 17.08)","(50.86, 41.84, 53.02)","(19.34, 22.10, 39.56)"
"(37, 65)","(13, 22)","(81, 6)","(53.12, 37.58, 36.23)","(28.93, 24.45, 68.00)","(28.07, 33.02, 55.41)","(23.02, 36.84, 57.85)","(64.07, 97.48, 61.73)","(27.94, 46.03, 94.26)","(50.52, 73.81, 41.14)","(23.08, 35.37, 59.39)","(30.27, 49.08, 97.66)","(65.72, 40.75, 37.31)","(48.12, 49.13, 30.48)","(33.40, 68.81, 57.57)","(22.91, 36.37, 82.34)","(47.53, 80.37, 54.98)","(35.86, 31.86, 89.32)","(33.85, 52.35, 44.26)","(22.48, 67.80, 95.11)","(33.55, 71.21, 107.23)","(32.32, 25.93, 58.11)","(49.61, 38.17, 36.37)","(18.87, 50.85, 59.08)","(28.33, 59.58, 54.05)","(45.98, 80.16, 119.84)","(72.75, 117.66, 96.72)","(28.53, 77.01, 95.46)","(37.20, 78.79, 109.73)","(29.67, 72.70, 69.27)","(24.43, 67.83, 68.79)","(64.49, 105.96, 80.78)","(91.29, 90.55, 20.74)","(41.48, 67.76, 45.77)","(68.12, 91.88, 45.55)","(27.41, 55.57, 52.50)","(38.42, 32.69, 46.59)","(12.05, 55.33, 68.38)","(20.78, 65.73, 71.17)","(67.00, 53.80, 21.12)","(31.61, 35.39, 89.10)","(28.27, 65.29, 101.98)","(48.66, 62.29, 31.40)","(63.44, 51.00, 23.07)","(51.64, 12.80, 82.08)","(40.89, 82.24, 69.50)","(45.78, 9.10, 74.70)","(62.15, 78.99, 32.18)","(66.37, 56.11, 18.06)","(24.46, 40.85, 54.46)","(60.67, 79.31, 35.12)","(46.71, 10.83, 77.96)","(62.01, 16.91, 65.01)"
"(26, 67)","(65, 10)","(52, 7)","(82.45, 42.90, 55.87)","(67.87, 54.64, 64.41)","(25.23, 71.39, 63.45)","(30.07, 52.07, 44.48)","(12.49, 81.10, 77.81)","(74.49, 60.25, 70.55)","(25.14, 51.56, 45.62)","(72.78, 12.38, 25.39)","(23.48, 83.32, 82.55)","(55.36, 89.10, 93.79)","(74.62, 8.83, 12.63)","(65.20, 28.47, 15.36)","(70.81, 21.05, 33.17)","(25.73, 61.39, 53.86)","(71.73, 15.00, 6.39)","(61.34, 46.58, 55.81)","(37.36, 106.11, 102.79)","(60.31, 77.00, 83.85)","(44.80, 29.07, 24.81)","(64.94, 13.84, 5.27)","(32.98, 56.03, 47.41)","(41.95, 47.17, 37.33)","(51.95, 21.96, 17.87)","(24.33, 75.51, 67.68)","(38.53, 90.88, 92.15)","(68.69, 52.85, 39.51)","(54.50, 89.14, 93.70)","(32.34, 101.36, 97.29)","(41.85, 66.36, 55.69)","(59.53, 28.51, 37.68)","(17.34, 69.67, 69.01)","(40.53, 40.16, 31.62)","(28.51, 97.48, 93.72)","(50.53, 77.20, 82.47)","(42.56, 70.81, 60.11)","(51.72, 61.00, 49.23)","(36.18, 40.24, 34.01)","(74.20, 25.54, 38.42)","(56.59, 68.70, 75.42)","(73.92, 31.12, 43.36)","(63.71, 26.28, 12.82)","(75.70, 12.00, 25.52)","(71.68, 85.36, 93.29)","(24.19, 48.76, 46.07)","(59.12, 56.03, 43.24)","(52.62, 71.75, 77.59)","(27.48, 46.69, 45.56)","(48.85, 33.81, 23.99)","(61.97, 24.86, 34.57)","(9.08, 70.29, 65.17)"
"(70, 47)","(71, 98)","(37, 14)","(10.95, 61.22, 40.16)","(47.14, 96.36, 52.03)","(52.19, 86.96, 20.44)","(56.39, 50.65, 67.82)","(53.24, 30.09, 79.42)","(10.26, 60.99, 41.73)","(31.63, 77.28, 19.23)","(71.02, 89.12, 50.26)","(60.13, 99.79, 16.06)","(62.70, 52.88, 73.65)","(35.20, 20.54, 74.57)","(64.90, 76.52, 54.76)","(39.38, 21.97, 84.13)","(56.38, 73.24, 46.31)","(38.21, 40.87, 84.81)","(16.85, 37.94, 60.79)","(36.50, 69.60, 28.15)","(58.07, 77.31, 43.89)","(54.28, 42.55, 72.08)","(38.13, 44.62, 84.21)","(32.67, 82.34, 45.10)","(52.44, 9.92, 89.20)","(44.54, 12.64, 87.15)","(16.71, 66.29, 46.60)","(71.10, 98.03, 39.52)","(78.95, 69.90, 82.04)","(49.13, 34.99, 72.16)","(60.30, 75.45, 49.04)","(53.60, 100.58, 63.09)","(65.62, 96.39, 31.61)","(48.17, 97.82, 50.28)","(12.50, 43.10, 54.54)","(26.77, 52.49, 71.18)","(81.30, 63.00, 91.00)","(49.25, 81.58, 24.48)","(40.52, 91.51, 29.53)","(56.47, 91.92, 20.27)","(57.17, 66.86, 54.13)","(53.43, 13.17, 96.27)","(49.18, 99.93, 42.44)","(43.17, 21.83, 88.14)","(44.07, 93.93, 48.49)","(54.10, 75.06, 40.89)","(17.41, 60.89, 34.89)","(80.16, 114.55, 38.15)","(79.11, 75.49, 76.72)","(51.77, 32.49, 76.32)","(53.03, 67.56, 48.33)","(15.41, 60.44, 36.07)","(27.86, 53.93, 41.83)"
"(1, 51)","(24, 99)","(34, 46)","(43.46, 63.42, 11.28)","(81.58, 43.96, 62.10)","(68.82, 45.31, 44.63)","(28.08, 51.05, 10.10)","(91.45, 89.13, 58.02)","(28.62, 59.21, 10.83)","(5.32, 57.49, 33.92)","(14.36, 48.22, 24.60)","(98.54, 70.18, 71.47)","(80.57, 69.46, 49.07)","(37.12, 80.35, 31.22)","(50.58, 45.37, 23.98)","(52.68, 31.13, 35.54)","(88.38, 77.11, 56.33)","(31.34, 26.50, 42.83)","(101.02, 92.95, 68.14)","(77.40, 43.72, 56.51)","(29.56, 56.03, 8.08)","(36.41, 33.67, 24.31)","(30.72, 27.84, 34.37)","(63.02, 28.80, 47.70)","(60.12, 45.34, 34.62)","(31.26, 30.09, 29.70)","(77.46, 41.42, 58.11)","(48.13, 81.01, 27.10)","(43.73, 92.28, 45.73)","(48.32, 38.81, 26.11)","(89.29, 91.22, 56.07)","(71.93, 38.24, 52.68)","(44.20, 73.10, 19.21)","(26.42, 74.50, 32.65)","(97.00, 66.74, 71.18)","(96.93, 81.05, 65.69)","(43.36, 76.52, 22.92)","(59.11, 63.34, 25.97)","(28.37, 47.04, 12.44)","(100.06, 93.95, 67.04)","(77.63, 90.21, 45.39)","(45.95, 96.18, 51.23)","(68.46, 92.81, 40.82)","(93.20, 71.30, 64.07)","(80.23, 78.40, 47.17)","(51.11, 8.28, 55.53)","(21.27, 59.47, 18.52)","(93.65, 108.69, 62.90)","(79.58, 84.59, 46.20)","(43.14, 23.29, 56.72)","(79.38, 78.93, 46.04)","(79.53, 91.21, 47.18)","(57.22, 62.97, 23.83)"
"(11, 47)","(73, 21)","(59, 34)","(63.28, 7.77, 15.64)","(21.57, 67.99, 49.07)","(68.54, 3.96, 19.93)","(51.19, 105.29, 86.17)","(70.82, 73.85, 60.18)","(35.98, 93.53, 74.51)","(61.25, 64.65, 49.86)","(86.04, 21.26, 36.44)","(71.01, 50.95, 41.75)","(19.77, 53.71, 37.90)","(97.01, 29.58, 48.45)","(75.44, 72.92, 60.82)","(49.88, 97.86, 79.14)","(54.60, 31.93, 30.98)","(20.63, 74.02, 55.03)","(6.98, 65.04, 47.74)","(70.05, 22.52, 33.16)","(7.81, 64.37, 46.27)","(69.75, 15.58, 28.17)","(43.87, 73.69, 64.67)","(75.12, 8.43, 27.37)","(86.96, 27.55, 38.10)","(35.98, 35.26, 19.08)","(17.28, 54.47, 36.50)","(18.09, 84.33, 66.09)","(91.57, 76.43, 68.10)","(28.04, 52.06, 39.46)","(76.76, 57.36, 49.09)","(81.16, 14.10, 33.30)","(59.09, 58.58, 44.02)","(43.17, 80.99, 62.25)","(39.72, 40.25, 30.93)","(13.66, 77.61, 59.39)","(45.61, 89.60, 70.64)","(46.39, 99.54, 80.50)","(45.06, 95.48, 76.47)","(40.91, 35.04, 25.01)","(41.51, 54.35, 46.59)","(35.36, 60.97, 42.56)","(93.59, 57.15, 56.07)","(37.74, 35.06, 16.30)","(75.82, 20.56, 27.08)","(87.92, 20.97, 40.44)","(72.19, 55.05, 45.54)","(77.05, 26.38, 30.18)","(44.22, 38.08, 20.08)","(83.65, 26.65, 35.21)","(37.99, 73.46, 63.07)","(55.48, 40.10, 39.34)","(46.68, 44.54, 27.37)"
"(53, 84)","(36, 2)","(12, 63)","(50.60, 55.63, 68.40)","(50.62, 79.21, 82.52)","(74.41, 34.86, 76.21)","(22.17, 96.16, 43.45)","(23.24, 99.12, 46.38)","(55.66, 58.40, 12.96)","(83.35, 42.36, 87.80)","(46.02, 44.15, 49.97)","(49.15, 47.64, 59.86)","(87.36, 30.66, 54.05)","(82.17, 32.97, 47.92)","(81.17, 25.39, 51.10)","(77.06, 11.07, 58.78)","(78.27, 17.61, 53.57)","(80.33, 38.41, 83.37)","(22.43, 69.21, 29.59)","(35.55, 55.02, 27.22)","(66.29, 44.71, 29.15)","(57.17, 30.91, 43.35)","(10.23, 93.40, 51.31)","(94.72, 61.93, 105.79)","(39.94, 101.61, 83.89)","(77.17, 33.09, 77.59)","(15.42, 83.31, 57.08)","(54.01, 81.73, 16.93)","(24.53, 67.14, 28.27)","(47.28, 89.79, 85.03)","(30.20, 64.75, 54.00)","(84.11, 19.98, 75.99)","(63.51, 70.30, 87.80)","(73.64, 21.39, 48.73)","(15.45, 79.81, 54.47)","(77.93, 16.87, 53.84)","(96.64, 62.81, 107.63)","(46.80, 40.84, 41.50)","(52.30, 36.92, 36.65)","(34.14, 100.76, 41.33)","(13.26, 86.76, 57.37)","(66.07, 28.88, 63.44)","(46.81, 42.99, 32.47)","(85.57, 9.02, 71.34)","(13.37, 78.97, 51.43)","(36.03, 71.86, 66.29)","(6.53, 90.16, 51.67)","(79.47, 11.93, 57.92)","(48.85, 70.15, 4.89)","(25.48, 62.05, 38.03)","(45.04, 55.38, 62.10)","(11.86, 76.17, 41.07)","(30.20, 66.24, 21.27)"
