Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(99, 55)","(83, 38)","(91, 32)","(93.84, 77.13, 85.88)","(42.00, 33.32, 43.45)","(40.79, 17.44, 21.70)","(57.92, 59.46, 68.77)","(59.19, 48.48, 58.49)","(52.68, 37.30, 46.55)","(45.00, 60.16, 66.16)","(19.75, 33.36, 39.15)","(15.55, 13.74, 19.53)","(61.16, 49.93, 59.83)","(48.53, 47.30, 56.83)","(71.42, 47.88, 50.81)","(34.29, 23.29, 33.16)","(10.05, 18.07, 21.07)","(15.35, 25.33, 31.07)","(79.14, 66.66, 75.97)","(93.11, 76.27, 84.44)","(92.63, 70.96, 76.36)","(13.26, 17.93, 22.94)","(57.13, 44.89, 54.79)","(33.22, 24.13, 14.09)","(33.97, 40.07, 48.11)","(48.71, 64.19, 70.12)","(77.31, 65.67, 75.28)","(19.70, 7.93, 14.06)","(53.91, 34.20, 29.41)","(89.38, 68.50, 75.10)","(89.12, 71.22, 79.18)","(95.59, 83.49, 93.28)","(34.16, 22.59, 32.67)","(9.26, 28.06, 31.20)","(60.14, 66.98, 75.49)","(85.84, 63.23, 67.45)","(102.71, 84.20, 91.85)","(79.08, 77.78, 87.62)","(101.28, 97.09, 107.16)","(78.53, 60.98, 69.54)","(33.60, 20.73, 30.57)","(68.02, 54.76, 64.43)","(104.49, 83.47, 89.99)","(76.23, 77.44, 86.84)","(63.47, 48.10, 57.31)","(44.18, 24.07, 32.35)","(31.70, 17.64, 8.37)","(47.37, 25.20, 23.81)","(76.51, 71.56, 81.48)","(54.86, 35.06, 30.43)","(83.91, 62.43, 68.45)","(65.08, 42.26, 47.29)","(64.25, 58.66, 68.67)"
"(19, 5)","(38, 78)","(86, 59)","(28.19, 76.45, 70.49)","(111.15, 44.87, 42.26)","(28.08, 73.30, 68.30)","(27.65, 59.01, 62.58)","(77.94, 22.27, 73.53)","(39.34, 40.38, 59.30)","(87.11, 27.06, 78.45)","(92.93, 41.17, 20.29)","(41.61, 63.67, 52.06)","(63.82, 76.78, 45.25)","(71.25, 85.65, 50.20)","(73.21, 89.37, 53.14)","(105.13, 32.44, 51.07)","(120.77, 60.48, 41.58)","(32.39, 70.89, 63.32)","(100.32, 54.14, 16.42)","(28.10, 74.61, 69.08)","(45.11, 44.39, 79.76)","(79.96, 81.92, 40.07)","(82.70, 53.09, 7.83)","(72.03, 92.65, 57.99)","(38.53, 67.14, 56.44)","(70.00, 66.25, 30.23)","(58.03, 84.83, 58.30)","(38.98, 50.99, 83.33)","(44.58, 35.99, 54.30)","(96.51, 65.69, 14.07)","(47.28, 60.34, 45.42)","(25.78, 54.59, 66.96)","(86.89, 42.63, 14.16)","(105.42, 61.18, 19.84)","(50.04, 34.73, 71.35)","(72.38, 28.14, 77.59)","(73.72, 11.39, 45.05)","(54.54, 24.64, 56.03)","(75.88, 84.15, 45.40)","(17.68, 62.05, 75.90)","(12.31, 70.66, 77.82)","(68.72, 12.58, 47.98)","(13.11, 79.02, 95.80)","(96.36, 29.68, 38.42)","(118.17, 62.43, 35.68)","(100.35, 26.01, 52.18)","(11.25, 78.37, 93.89)","(60.72, 44.28, 29.42)","(86.48, 16.92, 67.15)","(113.12, 63.25, 28.41)","(85.90, 10.40, 54.57)","(85.26, 60.06, 11.36)","(85.62, 66.56, 18.37)"
"(95, 98)","(85, 21)","(71, 67)","(94.57, 17.50, 62.29)","(71.72, 91.21, 51.54)","(93.28, 16.65, 64.72)","(48.99, 37.06, 14.92)","(134.29, 84.51, 95.31)","(76.97, 103.36, 62.05)","(44.23, 60.55, 15.09)","(21.94, 63.12, 21.37)","(40.51, 44.28, 10.98)","(74.01, 8.23, 43.87)","(58.26, 77.30, 35.55)","(69.22, 13.69, 43.21)","(69.43, 38.45, 30.21)","(57.29, 52.77, 19.98)","(48.31, 36.42, 34.57)","(98.48, 38.84, 60.30)","(65.80, 87.46, 46.15)","(100.82, 47.34, 61.65)","(25.67, 57.86, 18.52)","(116.36, 55.31, 77.79)","(59.52, 84.52, 41.65)","(86.79, 33.17, 48.05)","(98.52, 69.10, 61.12)","(79.80, 53.47, 41.39)","(127.99, 78.79, 88.99)","(71.14, 88.39, 49.74)","(23.99, 57.93, 21.76)","(60.23, 93.61, 48.76)","(85.35, 11.75, 52.32)","(92.08, 112.41, 74.63)","(52.95, 67.73, 25.60)","(73.76, 61.41, 37.80)","(13.13, 74.00, 31.55)","(95.04, 111.38, 75.42)","(87.22, 15.59, 52.90)","(40.46, 45.77, 8.73)","(23.56, 58.97, 21.52)","(92.86, 20.68, 58.18)","(83.38, 56.60, 45.10)","(26.04, 70.05, 23.05)","(99.08, 24.83, 72.44)","(102.06, 94.13, 71.27)","(76.32, 21.71, 40.18)","(70.65, 86.21, 47.99)","(92.55, 79.70, 59.25)","(74.10, 99.20, 58.15)","(42.00, 86.37, 38.68)","(89.43, 12.79, 57.58)","(94.90, 20.79, 68.61)","(32.68, 71.75, 23.67)"
"(22, 70)","(19, 74)","(31, 32)","(12.74, 12.80, 47.96)","(29.29, 32.19, 25.88)","(72.46, 76.91, 33.35)","(33.11, 37.77, 10.47)","(31.43, 35.65, 36.62)","(84.24, 88.75, 66.04)","(24.49, 29.26, 29.77)","(101.72, 106.90, 73.10)","(33.03, 37.59, 35.46)","(74.38, 77.58, 72.79)","(24.57, 24.99, 55.56)","(9.91, 12.27, 36.79)","(48.72, 53.02, 14.65)","(46.14, 49.60, 50.80)","(17.35, 12.85, 53.06)","(53.49, 56.94, 27.01)","(54.70, 59.36, 42.50)","(36.31, 39.85, 16.48)","(47.55, 49.38, 65.02)","(102.01, 106.67, 73.94)","(31.44, 33.29, 31.57)","(28.00, 24.44, 66.43)","(41.11, 45.36, 37.30)","(62.49, 63.43, 81.03)","(69.00, 72.17, 72.90)","(29.73, 32.69, 23.58)","(35.77, 40.29, 7.45)","(49.19, 51.97, 60.11)","(35.98, 40.22, 11.12)","(27.46, 29.09, 32.78)","(70.45, 74.42, 58.73)","(73.04, 77.87, 34.70)","(51.90, 54.91, 26.34)","(56.50, 58.84, 69.33)","(59.21, 63.47, 21.69)","(57.82, 58.22, 79.93)","(67.06, 70.32, 37.17)","(75.52, 78.08, 81.35)","(54.62, 56.32, 69.79)","(28.61, 23.99, 67.53)","(67.18, 72.31, 42.23)","(40.21, 45.22, 6.42)","(80.93, 85.09, 72.81)","(56.98, 61.89, 20.37)","(69.69, 74.67, 36.05)","(85.23, 89.44, 71.44)","(30.00, 34.00, 37.89)","(70.34, 74.80, 31.34)","(63.11, 64.37, 81.53)","(21.22, 24.99, 23.86)"
"(26, 96)","(57, 55)","(21, 7)","(20.04, 67.41, 93.79)","(38.24, 17.53, 64.81)","(89.84, 40.07, 76.90)","(39.20, 20.91, 77.77)","(56.61, 10.56, 69.43)","(31.29, 54.20, 69.17)","(72.98, 30.72, 35.59)","(97.47, 54.74, 29.26)","(51.27, 29.04, 43.14)","(57.85, 10.86, 53.28)","(75.27, 41.86, 21.96)","(72.32, 55.04, 114.75)","(97.99, 67.84, 8.82)","(86.08, 47.24, 21.96)","(89.22, 41.09, 81.34)","(66.80, 21.96, 76.39)","(52.70, 40.09, 99.94)","(81.98, 49.99, 13.88)","(58.38, 39.61, 99.64)","(57.99, 12.90, 51.16)","(12.07, 59.23, 90.07)","(67.24, 31.12, 32.88)","(69.40, 28.55, 83.63)","(66.12, 45.72, 105.77)","(35.44, 28.15, 59.18)","(105.84, 57.17, 49.29)","(80.85, 40.68, 26.98)","(77.54, 28.17, 47.72)","(69.94, 57.15, 117.11)","(97.42, 47.22, 78.33)","(87.84, 44.90, 29.77)","(99.92, 48.76, 72.57)","(59.25, 27.02, 86.24)","(73.64, 37.62, 93.42)","(84.17, 32.77, 57.20)","(70.89, 41.59, 23.47)","(79.83, 30.17, 72.42)","(12.09, 51.58, 82.88)","(21.33, 34.00, 76.69)","(102.08, 50.95, 73.05)","(40.00, 48.46, 56.95)","(93.58, 70.56, 14.11)","(15.89, 43.11, 77.20)","(59.13, 27.07, 38.85)","(85.65, 36.96, 78.04)","(50.52, 39.87, 99.68)","(74.08, 24.14, 69.68)","(17.74, 38.20, 77.98)","(100.19, 48.71, 62.47)","(82.89, 52.59, 11.66)"
"(90, 47)","(77, 29)","(99, 93)","(83.74, 63.87, 120.19)","(72.64, 51.89, 112.26)","(48.45, 36.60, 78.97)","(60.12, 39.23, 101.07)","(47.61, 33.75, 79.86)","(63.60, 72.08, 51.92)","(66.98, 53.39, 94.71)","(63.30, 51.62, 89.26)","(67.77, 60.50, 84.86)","(38.35, 17.17, 84.51)","(41.37, 24.06, 79.77)","(77.45, 69.98, 93.38)","(50.96, 30.54, 97.74)","(86.56, 78.43, 101.75)","(36.02, 14.75, 79.40)","(24.96, 24.26, 56.36)","(27.23, 44.37, 29.98)","(18.12, 35.55, 36.48)","(30.51, 13.54, 71.37)","(65.67, 45.39, 104.87)","(46.17, 30.09, 81.83)","(68.03, 50.44, 101.79)","(68.21, 47.74, 106.99)","(53.42, 41.79, 81.40)","(41.38, 30.18, 86.92)","(83.32, 85.39, 78.85)","(39.04, 31.48, 67.83)","(12.78, 33.78, 44.03)","(70.81, 64.07, 86.71)","(51.85, 55.65, 56.37)","(78.65, 70.87, 94.28)","(35.14, 20.08, 81.73)","(83.48, 74.75, 99.55)","(12.73, 34.77, 38.93)","(61.51, 39.64, 105.53)","(11.95, 33.91, 42.08)","(85.23, 65.98, 120.89)","(54.08, 52.87, 66.27)","(68.02, 58.75, 89.02)","(36.15, 41.57, 49.00)","(14.11, 25.25, 47.71)","(75.89, 65.98, 96.44)","(21.55, 43.87, 29.99)","(66.15, 57.90, 85.66)","(38.77, 21.07, 78.00)","(24.36, 12.57, 64.99)","(24.65, 10.93, 71.54)","(71.01, 67.32, 81.41)","(30.99, 50.31, 22.44)","(53.83, 37.07, 89.06)"
"(66, 12)","(48, 72)","(83, 16)","(43.31, 24.38, 45.58)","(47.10, 64.03, 64.16)","(9.46, 65.95, 27.10)","(68.76, 86.81, 86.31)","(13.50, 74.24, 15.60)","(49.49, 63.25, 66.02)","(78.24, 15.75, 80.68)","(29.70, 50.65, 44.80)","(52.36, 58.94, 39.16)","(58.48, 14.88, 64.95)","(80.19, 44.77, 73.29)","(19.14, 60.01, 9.88)","(28.91, 63.59, 46.33)","(98.28, 49.62, 107.70)","(46.84, 39.62, 59.63)","(103.71, 47.31, 111.01)","(68.85, 50.26, 82.33)","(70.43, 48.69, 83.43)","(18.43, 48.23, 26.30)","(52.26, 28.74, 62.61)","(26.13, 40.86, 30.10)","(77.25, 28.64, 74.29)","(65.59, 62.16, 81.28)","(45.13, 48.90, 59.75)","(70.39, 33.91, 81.15)","(81.84, 41.34, 76.06)","(67.65, 12.17, 68.40)","(39.97, 47.89, 54.57)","(12.29, 57.98, 14.93)","(18.21, 74.44, 34.30)","(63.87, 50.88, 77.85)","(94.48, 39.03, 101.76)","(62.54, 54.99, 77.46)","(37.62, 53.29, 26.39)","(19.16, 79.08, 16.35)","(22.87, 68.11, 5.63)","(41.90, 28.89, 41.98)","(64.93, 23.44, 62.60)","(94.09, 46.64, 103.48)","(42.15, 30.29, 40.91)","(39.67, 61.08, 25.27)","(85.40, 40.87, 95.48)","(26.42, 70.16, 43.74)","(30.10, 70.69, 12.76)","(56.96, 43.08, 70.06)","(81.06, 47.42, 73.32)","(95.17, 60.63, 86.65)","(50.72, 44.21, 42.15)","(66.01, 75.37, 83.00)","(60.00, 57.97, 75.51)"
"(28, 96)","(27, 10)","(79, 72)","(46.70, 56.42, 79.13)","(84.00, 8.31, 83.34)","(112.58, 59.03, 74.04)","(66.78, 91.06, 12.12)","(95.86, 45.09, 62.95)","(42.74, 55.05, 72.98)","(53.10, 37.06, 61.41)","(67.32, 81.31, 12.15)","(45.05, 45.09, 59.04)","(39.65, 64.39, 29.42)","(41.11, 93.18, 25.33)","(63.91, 35.69, 49.38)","(67.40, 105.01, 23.97)","(94.78, 67.16, 48.28)","(55.22, 75.96, 9.19)","(36.91, 64.49, 74.87)","(65.58, 96.83, 16.11)","(54.44, 66.95, 18.09)","(82.62, 12.65, 84.98)","(65.60, 33.46, 51.65)","(6.90, 85.01, 60.81)","(70.34, 24.52, 79.11)","(78.66, 64.27, 33.07)","(63.22, 104.05, 23.38)","(37.08, 98.96, 34.17)","(27.27, 73.91, 34.79)","(99.07, 69.52, 52.04)","(36.73, 81.26, 23.39)","(93.28, 59.61, 51.36)","(10.29, 86.52, 50.32)","(97.28, 25.04, 77.24)","(51.02, 63.65, 22.23)","(31.82, 82.55, 82.35)","(90.35, 22.89, 71.23)","(71.26, 27.45, 83.09)","(95.51, 11.83, 92.81)","(24.01, 67.40, 60.01)","(80.19, 72.92, 29.48)","(38.22, 87.01, 24.04)","(41.00, 61.67, 77.17)","(82.86, 32.59, 58.87)","(56.44, 84.56, 5.03)","(45.18, 47.27, 46.83)","(70.02, 98.96, 19.07)","(41.13, 94.21, 26.33)","(54.56, 36.62, 66.28)","(57.28, 41.53, 44.55)","(58.96, 42.46, 81.00)","(91.72, 22.89, 98.35)","(26.24, 90.64, 37.47)"
"(8, 53)","(24, 99)","(42, 67)","(57.26, 89.43, 54.47)","(43.73, 84.16, 53.52)","(94.61, 99.98, 66.72)","(59.30, 69.10, 33.27)","(75.61, 106.21, 70.45)","(66.18, 43.13, 30.39)","(66.88, 49.03, 30.20)","(55.07, 102.05, 76.26)","(14.84, 45.22, 44.18)","(53.32, 99.57, 73.13)","(53.73, 74.45, 37.81)","(42.41, 34.17, 8.02)","(24.59, 28.33, 32.06)","(50.38, 96.46, 69.54)","(57.81, 30.73, 25.85)","(26.23, 36.23, 15.01)","(49.94, 45.97, 14.08)","(42.62, 37.61, 6.19)","(45.78, 24.58, 18.07)","(64.32, 52.32, 27.54)","(83.01, 104.40, 67.84)","(55.95, 15.95, 33.26)","(8.56, 44.02, 34.09)","(51.35, 93.07, 62.67)","(82.70, 74.36, 48.05)","(70.08, 51.62, 33.42)","(75.49, 69.88, 41.21)","(95.47, 78.98, 59.18)","(33.51, 29.56, 46.43)","(23.06, 70.58, 50.87)","(22.91, 53.91, 26.36)","(43.19, 79.77, 47.54)","(41.62, 67.26, 32.18)","(91.44, 111.24, 74.91)","(13.28, 43.70, 41.12)","(62.47, 56.18, 27.14)","(32.68, 33.61, 10.44)","(41.87, 13.48, 38.86)","(54.85, 52.82, 20.34)","(36.94, 79.91, 52.18)","(99.46, 117.72, 81.55)","(98.11, 115.08, 79.04)","(57.49, 83.33, 46.89)","(61.99, 64.50, 30.53)","(67.43, 75.11, 39.88)","(103.37, 78.16, 66.96)","(75.15, 48.63, 39.37)","(80.46, 82.45, 50.03)","(71.12, 75.48, 41.83)","(69.94, 35.85, 37.93)"
"(20, 44)","(99, 18)","(71, 10)","(64.53, 49.91, 54.66)","(30.61, 80.93, 68.36)","(61.89, 96.10, 92.07)","(80.89, 75.61, 83.04)","(29.15, 69.56, 56.32)","(68.96, 21.09, 28.71)","(45.87, 51.23, 23.08)","(89.55, 82.78, 91.76)","(22.34, 74.43, 48.47)","(64.48, 90.17, 88.36)","(34.69, 66.68, 55.76)","(25.05, 74.06, 47.62)","(32.86, 88.16, 60.19)","(55.48, 34.78, 10.63)","(78.53, 43.20, 56.55)","(36.73, 100.08, 72.38)","(59.70, 61.86, 62.98)","(34.29, 54.54, 39.11)","(73.38, 36.78, 48.53)","(66.31, 54.58, 59.95)","(47.12, 43.55, 34.69)","(49.79, 56.09, 52.38)","(22.07, 102.15, 82.40)","(44.28, 48.31, 39.17)","(37.97, 110.94, 94.79)","(45.69, 117.43, 101.83)","(46.00, 52.85, 46.71)","(43.27, 118.68, 101.75)","(79.65, 38.95, 53.96)","(37.41, 50.85, 28.29)","(47.76, 57.27, 52.65)","(33.83, 88.22, 60.18)","(44.95, 113.15, 98.74)","(59.51, 42.43, 44.52)","(47.99, 39.99, 27.65)","(72.10, 26.74, 10.67)","(38.85, 89.72, 60.93)","(48.84, 45.21, 17.62)","(30.22, 95.23, 80.20)","(55.44, 32.02, 23.10)","(27.13, 74.06, 47.18)","(72.07, 19.23, 30.31)","(20.95, 87.42, 61.25)","(46.20, 100.94, 72.36)","(79.40, 74.75, 82.01)","(67.96, 34.33, 10.14)","(17.91, 82.65, 57.22)","(73.75, 21.73, 13.18)","(69.66, 52.51, 59.60)","(21.49, 81.88, 65.93)"
"(31, 95)","(23, 98)","(80, 32)","(55.27, 61.51, 33.27)","(18.55, 26.97, 67.58)","(70.41, 75.65, 33.25)","(44.49, 44.17, 76.62)","(65.78, 74.29, 31.39)","(86.29, 93.56, 9.31)","(68.58, 74.43, 28.83)","(85.39, 91.12, 29.33)","(50.55, 57.45, 33.98)","(40.09, 44.79, 53.35)","(23.33, 32.15, 62.96)","(65.50, 72.76, 18.21)","(81.43, 85.42, 47.05)","(92.35, 96.56, 51.13)","(93.22, 94.50, 79.20)","(51.91, 60.05, 62.98)","(35.87, 34.86, 78.48)","(94.93, 98.13, 62.01)","(79.39, 81.91, 60.71)","(57.41, 65.56, 30.73)","(87.01, 87.28, 81.07)","(69.26, 77.81, 30.09)","(95.59, 96.98, 78.37)","(14.77, 14.06, 81.09)","(5.20, 13.64, 79.29)","(33.74, 42.41, 57.34)","(87.18, 94.20, 10.23)","(35.51, 42.24, 49.30)","(29.20, 36.21, 54.95)","(86.96, 90.63, 53.91)","(80.63, 85.10, 43.89)","(42.86, 51.26, 46.33)","(21.04, 29.01, 72.75)","(80.01, 81.06, 73.01)","(29.45, 36.85, 73.30)","(59.28, 65.09, 33.34)","(72.18, 75.02, 56.44)","(70.14, 77.50, 14.75)","(42.91, 49.37, 42.33)","(74.76, 83.11, 32.31)","(95.64, 102.36, 20.08)","(72.93, 76.51, 51.70)","(29.26, 37.61, 58.01)","(78.76, 83.69, 37.14)","(36.58, 42.40, 50.95)","(32.40, 41.03, 57.13)","(97.63, 104.96, 18.73)","(89.33, 91.27, 70.97)","(81.47, 82.88, 72.34)","(50.88, 57.87, 33.77)"
"(18, 11)","(92, 4)","(31, 54)","(61.76, 87.07, 16.95)","(71.55, 17.81, 68.10)","(99.65, 93.41, 57.80)","(81.87, 101.34, 36.82)","(74.99, 75.08, 36.11)","(52.57, 43.76, 39.78)","(84.83, 69.94, 49.75)","(82.93, 11.79, 82.45)","(57.66, 110.97, 33.58)","(26.00, 92.97, 36.67)","(111.14, 82.47, 76.41)","(65.23, 13.06, 71.94)","(40.56, 73.64, 10.69)","(73.17, 45.72, 51.49)","(74.68, 18.28, 70.09)","(57.19, 106.75, 28.47)","(21.42, 60.17, 56.10)","(16.22, 80.81, 34.63)","(95.18, 87.39, 54.47)","(49.85, 38.95, 43.91)","(89.68, 108.15, 44.83)","(24.42, 60.27, 33.49)","(77.12, 21.05, 70.37)","(55.10, 47.65, 37.15)","(70.47, 101.05, 27.44)","(80.22, 36.95, 63.98)","(50.36, 102.59, 26.33)","(106.69, 91.55, 66.87)","(83.76, 21.44, 77.21)","(39.97, 70.05, 13.62)","(11.86, 70.25, 38.36)","(81.08, 51.61, 55.95)","(43.22, 63.86, 18.88)","(38.21, 56.91, 26.81)","(7.05, 80.08, 50.85)","(57.48, 77.74, 15.02)","(56.24, 22.18, 65.06)","(33.46, 51.00, 36.88)","(89.84, 129.61, 52.47)","(30.11, 70.87, 20.12)","(50.98, 57.33, 27.11)","(91.14, 122.10, 49.22)","(96.14, 91.14, 54.32)","(48.19, 73.39, 10.24)","(82.94, 12.65, 81.79)","(90.40, 42.82, 71.57)","(66.29, 91.53, 21.49)","(17.96, 92.38, 53.24)","(83.03, 116.42, 41.91)","(63.95, 105.34, 26.96)"
"(17, 96)","(42, 90)","(58, 19)","(73.41, 49.61, 46.64)","(113.06, 92.33, 39.22)","(84.74, 60.00, 54.10)","(78.50, 80.40, 52.88)","(108.35, 88.50, 31.22)","(106.75, 85.09, 39.61)","(101.14, 78.38, 42.25)","(92.69, 87.20, 34.65)","(66.76, 69.76, 54.61)","(65.63, 51.44, 25.78)","(58.12, 34.68, 50.66)","(53.15, 27.45, 69.59)","(65.91, 41.36, 52.66)","(86.92, 66.08, 28.90)","(32.85, 14.07, 63.05)","(76.16, 50.99, 82.18)","(93.69, 77.59, 9.01)","(67.72, 44.42, 45.27)","(76.67, 62.89, 14.56)","(79.88, 60.32, 25.29)","(13.61, 19.21, 88.49)","(58.83, 58.70, 47.65)","(117.06, 98.67, 33.78)","(51.90, 27.30, 59.16)","(110.57, 93.30, 25.88)","(82.95, 57.27, 68.29)","(86.74, 62.07, 56.49)","(81.56, 56.29, 62.12)","(82.46, 68.25, 8.70)","(98.01, 74.95, 44.78)","(92.99, 69.04, 49.60)","(78.91, 55.03, 45.18)","(45.76, 27.70, 49.10)","(24.88, 36.84, 74.39)","(80.90, 84.55, 59.98)","(91.25, 71.73, 22.52)","(124.48, 105.03, 44.22)","(92.42, 67.27, 60.62)","(102.44, 90.04, 18.29)","(87.94, 65.90, 35.25)","(104.88, 85.37, 28.09)","(57.27, 31.89, 73.34)","(69.36, 44.07, 75.76)","(70.62, 48.02, 40.66)","(94.55, 72.07, 38.37)","(45.94, 34.08, 45.31)","(81.52, 84.34, 58.25)","(100.00, 84.36, 14.31)","(37.80, 31.16, 53.59)","(128.07, 108.31, 47.94)"
"(37, 77)","(51, 73)","(22, 12)","(71.91, 57.70, 84.05)","(30.38, 28.16, 43.63)","(71.64, 65.22, 35.95)","(63.91, 58.03, 33.28)","(70.67, 58.36, 68.31)","(19.97, 34.27, 76.94)","(65.83, 56.20, 50.05)","(51.57, 57.07, 26.08)","(57.05, 46.36, 54.60)","(22.12, 30.10, 50.06)","(22.26, 15.26, 56.76)","(68.21, 61.29, 36.98)","(22.50, 21.02, 87.05)","(18.66, 23.90, 85.33)","(43.08, 33.15, 98.71)","(67.52, 53.38, 81.32)","(21.21, 24.82, 49.44)","(23.77, 30.11, 47.44)","(42.04, 37.53, 37.23)","(78.89, 72.28, 39.18)","(23.64, 24.15, 89.26)","(53.87, 42.07, 104.23)","(28.23, 41.69, 85.24)","(72.32, 64.71, 41.02)","(65.48, 50.64, 92.02)","(32.51, 44.84, 56.47)","(60.09, 66.31, 27.89)","(71.04, 71.23, 6.35)","(35.33, 23.34, 60.59)","(76.04, 72.91, 22.06)","(37.11, 22.99, 81.65)","(18.16, 31.62, 79.30)","(47.63, 37.59, 102.69)","(26.92, 31.02, 43.56)","(31.92, 18.76, 81.78)","(23.11, 29.78, 89.66)","(85.07, 72.12, 80.92)","(53.99, 44.67, 47.56)","(35.13, 22.30, 85.14)","(65.47, 58.48, 38.39)","(62.08, 52.50, 51.09)","(45.83, 35.63, 100.49)","(55.99, 63.26, 31.79)","(29.53, 41.55, 90.24)","(25.50, 36.50, 53.16)","(29.13, 19.16, 56.55)","(60.23, 49.65, 113.11)","(41.87, 40.72, 31.14)","(51.34, 51.07, 20.88)","(32.81, 43.25, 50.09)"
"(53, 78)","(25, 1)","(50, 19)","(57.17, 34.54, 6.26)","(44.10, 103.80, 73.84)","(28.27, 58.79, 35.01)","(33.77, 94.01, 80.08)","(88.37, 12.95, 42.34)","(24.38, 106.05, 83.20)","(55.67, 49.37, 50.13)","(37.92, 109.59, 81.19)","(51.13, 79.86, 75.28)","(61.14, 54.31, 58.10)","(33.14, 56.54, 42.21)","(30.24, 56.59, 32.96)","(76.12, 14.55, 33.73)","(53.24, 92.78, 86.34)","(24.10, 104.94, 79.79)","(23.65, 74.37, 58.87)","(36.12, 57.86, 46.93)","(81.07, 5.05, 31.19)","(53.03, 82.41, 78.29)","(21.94, 67.36, 49.31)","(40.66, 54.28, 25.47)","(41.59, 75.14, 44.42)","(35.90, 50.58, 33.66)","(63.08, 43.66, 15.07)","(29.62, 103.60, 75.92)","(51.28, 85.28, 54.28)","(32.12, 104.26, 76.23)","(39.18, 62.77, 32.77)","(72.12, 36.64, 16.10)","(44.44, 47.89, 40.32)","(74.07, 47.70, 24.92)","(38.38, 76.57, 66.90)","(61.17, 50.36, 20.98)","(48.14, 38.12, 25.35)","(31.10, 101.35, 84.59)","(47.15, 38.55, 24.15)","(82.44, 49.99, 31.81)","(43.48, 100.39, 88.72)","(21.19, 102.29, 77.44)","(44.51, 93.89, 83.81)","(40.59, 98.82, 68.97)","(54.28, 48.84, 18.04)","(48.62, 41.11, 34.04)","(56.61, 69.13, 38.64)","(88.89, 18.06, 46.13)","(82.14, 65.16, 42.17)","(78.78, 23.21, 43.12)","(43.41, 115.00, 86.23)","(47.31, 109.50, 79.87)","(31.62, 70.19, 40.81)"
"(55, 85)","(92, 83)","(8, 68)","(8.21, 37.99, 56.19)","(43.22, 20.07, 85.12)","(44.20, 40.84, 71.83)","(37.53, 59.68, 41.80)","(17.24, 47.92, 53.44)","(83.14, 90.99, 78.90)","(32.66, 67.33, 22.23)","(62.13, 86.56, 39.22)","(43.00, 30.13, 78.95)","(14.91, 40.96, 58.62)","(12.47, 38.09, 58.77)","(67.85, 92.14, 41.61)","(48.31, 55.76, 62.24)","(43.68, 76.17, 16.82)","(32.65, 68.57, 21.36)","(59.99, 43.06, 92.03)","(41.35, 78.00, 16.25)","(7.41, 37.75, 55.74)","(53.03, 73.06, 45.06)","(69.63, 60.39, 91.24)","(44.46, 60.95, 50.05)","(14.15, 34.28, 62.67)","(60.73, 74.89, 57.37)","(27.53, 35.51, 60.25)","(86.52, 87.80, 90.56)","(96.12, 115.94, 69.18)","(58.34, 93.77, 8.75)","(39.66, 14.24, 84.08)","(45.54, 81.52, 9.96)","(78.57, 72.87, 93.30)","(82.31, 100.36, 62.68)","(12.53, 46.22, 42.89)","(46.19, 16.17, 96.36)","(91.75, 83.09, 106.47)","(27.69, 16.75, 73.41)","(38.13, 34.75, 70.19)","(41.55, 13.99, 85.78)","(11.03, 39.71, 49.71)","(34.36, 71.06, 21.79)","(35.80, 68.34, 22.14)","(22.43, 58.02, 31.83)","(9.43, 36.35, 53.24)","(62.04, 68.70, 68.71)","(61.75, 81.29, 48.84)","(53.89, 41.11, 84.66)","(49.31, 35.72, 82.93)","(66.27, 85.51, 51.30)","(50.93, 25.71, 91.44)","(80.47, 98.87, 60.89)","(65.88, 73.20, 69.86)"
