Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(8, 75)","(50, 41)","(0, 96)","(27.01, 73.82, 11.91)","(53.46, 52.35, 59.26)","(24.76, 50.66, 45.15)","(103.00, 49.82, 123.83)","(82.82, 33.65, 104.54)","(26.74, 31.25, 47.52)","(38.60, 50.10, 58.98)","(94.12, 62.01, 104.34)","(31.05, 36.59, 53.54)","(88.20, 34.74, 109.01)","(31.99, 28.12, 54.03)","(32.65, 47.88, 40.50)","(82.02, 40.69, 104.43)","(52.31, 25.17, 67.84)","(2.97, 55.12, 24.77)","(108.60, 55.38, 127.21)","(83.98, 54.54, 94.38)","(91.30, 40.96, 112.93)","(102.52, 48.55, 123.10)","(96.37, 46.39, 113.51)","(60.74, 25.48, 82.96)","(101.40, 51.30, 118.20)","(7.11, 60.05, 19.43)","(58.80, 16.91, 76.38)","(89.31, 49.89, 102.62)","(43.89, 54.22, 48.29)","(39.51, 20.03, 61.01)","(28.99, 44.73, 50.74)","(92.11, 42.57, 113.92)","(39.79, 60.31, 40.00)","(82.39, 48.61, 94.27)","(72.00, 26.49, 88.93)","(88.11, 39.56, 110.03)","(94.05, 50.12, 108.44)","(13.36, 44.83, 35.17)","(35.87, 26.97, 53.20)","(31.20, 62.71, 29.16)","(14.19, 63.01, 15.50)","(23.38, 56.66, 26.90)","(92.13, 45.23, 108.12)","(54.38, 6.25, 74.20)","(29.12, 34.33, 51.89)","(73.68, 50.19, 96.08)","(87.93, 58.83, 97.78)","(81.77, 45.61, 104.11)","(36.97, 58.54, 37.91)","(68.15, 47.73, 77.74)","(83.14, 37.98, 105.19)","(70.47, 21.32, 88.28)","(75.20, 50.98, 84.79)"
"(83, 59)","(5, 5)","(41, 45)","(57.43, 54.33, 16.66)","(45.02, 65.42, 38.71)","(55.68, 70.88, 53.01)","(79.95, 29.49, 47.95)","(89.59, 16.01, 46.45)","(72.09, 57.54, 33.79)","(56.85, 53.01, 15.06)","(75.29, 27.07, 31.86)","(57.92, 83.49, 40.17)","(33.84, 65.68, 22.67)","(62.43, 52.34, 21.34)","(39.94, 68.41, 15.59)","(19.12, 79.83, 31.08)","(61.85, 77.87, 38.27)","(78.77, 31.22, 47.61)","(24.89, 89.30, 35.18)","(73.96, 33.50, 30.00)","(11.03, 90.32, 38.32)","(32.77, 99.79, 46.39)","(57.62, 96.39, 49.97)","(69.77, 47.40, 27.26)","(17.37, 83.03, 31.08)","(66.34, 64.71, 32.37)","(53.55, 68.97, 25.00)","(45.69, 80.23, 30.80)","(53.34, 62.13, 43.69)","(52.49, 68.48, 23.39)","(40.49, 119.37, 65.93)","(36.05, 70.96, 17.25)","(51.35, 74.49, 28.66)","(89.25, 13.22, 50.89)","(43.22, 121.83, 68.44)","(60.41, 84.79, 42.55)","(33.04, 118.85, 65.03)","(63.23, 51.12, 44.05)","(73.86, 82.90, 49.19)","(89.74, 87.19, 62.33)","(54.85, 45.76, 11.95)","(64.91, 77.29, 39.42)","(52.98, 75.20, 29.83)","(50.85, 88.16, 62.63)","(7.40, 102.31, 51.68)","(31.57, 98.20, 59.26)","(47.09, 51.86, 16.27)","(22.35, 79.33, 26.81)","(29.60, 98.13, 44.51)","(62.67, 59.04, 49.82)","(43.93, 55.86, 19.72)","(14.96, 105.47, 52.88)","(31.10, 77.18, 23.37)"
"(37, 9)","(98, 43)","(36, 85)","(58.54, 26.35, 53.68)","(44.98, 32.21, 58.05)","(54.34, 42.22, 39.54)","(57.76, 84.94, 32.58)","(48.20, 34.16, 51.97)","(34.94, 46.25, 85.15)","(13.11, 83.06, 83.45)","(69.18, 98.34, 37.46)","(83.58, 91.50, 17.57)","(57.32, 16.72, 69.26)","(82.71, 51.53, 35.15)","(86.12, 25.07, 67.77)","(25.01, 94.61, 87.66)","(44.62, 95.08, 59.11)","(61.29, 23.89, 55.40)","(104.22, 49.97, 64.39)","(61.94, 15.13, 65.11)","(34.33, 48.84, 87.55)","(20.49, 80.19, 67.16)","(61.67, 45.40, 33.89)","(102.67, 58.85, 51.76)","(60.19, 19.38, 60.91)","(62.36, 80.13, 22.77)","(11.08, 75.82, 87.14)","(71.00, 68.91, 10.41)","(48.27, 80.26, 38.85)","(49.90, 47.11, 99.72)","(54.65, 25.26, 83.67)","(20.34, 64.30, 88.75)","(60.59, 75.09, 21.44)","(87.68, 59.44, 31.44)","(59.01, 80.81, 27.19)","(51.45, 32.48, 88.15)","(29.12, 47.99, 80.23)","(66.97, 91.73, 30.80)","(62.03, 33.01, 97.13)","(52.59, 32.33, 50.22)","(81.14, 82.98, 7.90)","(26.05, 90.00, 73.62)","(56.56, 28.90, 89.53)","(47.62, 26.43, 71.98)","(44.93, 49.03, 97.29)","(52.90, 85.91, 38.67)","(78.92, 99.42, 30.43)","(91.29, 95.28, 20.48)","(53.41, 39.48, 42.33)","(56.50, 83.75, 32.77)","(92.43, 92.34, 18.56)","(81.14, 80.93, 6.31)","(87.07, 84.65, 11.49)"
"(20, 81)","(41, 33)","(12, 9)","(71.23, 19.66, 44.52)","(60.23, 53.03, 90.49)","(104.43, 58.34, 81.14)","(52.24, 11.99, 31.68)","(87.47, 48.44, 79.38)","(84.10, 47.03, 79.67)","(51.69, 14.15, 30.61)","(74.11, 70.57, 108.33)","(11.99, 52.20, 76.95)","(65.48, 32.34, 68.63)","(52.75, 34.50, 72.09)","(87.08, 55.21, 89.52)","(44.72, 31.01, 67.94)","(72.20, 68.52, 106.09)","(70.05, 26.00, 58.98)","(34.05, 23.58, 53.39)","(62.82, 10.56, 39.97)","(16.26, 67.69, 84.09)","(52.76, 28.94, 66.56)","(16.34, 64.01, 77.37)","(76.13, 24.23, 44.50)","(94.24, 42.89, 59.31)","(80.73, 31.93, 57.84)","(90.54, 55.98, 88.65)","(65.15, 56.64, 94.24)","(71.36, 33.12, 67.53)","(74.04, 71.95, 109.54)","(78.99, 67.50, 105.36)","(69.62, 17.60, 42.84)","(104.86, 61.98, 88.05)","(76.18, 85.21, 122.39)","(77.36, 45.67, 8.22)","(64.02, 65.90, 103.14)","(42.21, 33.50, 69.45)","(95.34, 46.64, 67.94)","(61.76, 11.48, 32.01)","(17.33, 44.59, 71.37)","(21.67, 70.84, 93.94)","(36.12, 45.33, 46.08)","(103.26, 58.24, 82.94)","(82.08, 39.51, 70.08)","(63.85, 16.34, 49.85)","(39.24, 66.23, 98.64)","(20.34, 62.37, 88.73)","(10.10, 53.66, 77.69)","(28.69, 28.55, 50.13)","(13.65, 42.69, 64.13)","(78.79, 26.41, 36.13)","(12.20, 44.90, 67.49)","(30.32, 45.73, 78.10)"
"(87, 85)","(77, 11)","(23, 82)","(94.84, 47.99, 73.43)","(43.71, 35.93, 66.03)","(35.66, 46.44, 79.11)","(71.01, 17.83, 76.32)","(77.56, 3.33, 92.63)","(73.82, 13.31, 81.33)","(77.81, 92.61, 15.69)","(93.25, 29.80, 87.85)","(22.81, 64.21, 49.73)","(33.02, 46.32, 72.94)","(31.33, 48.95, 60.02)","(83.05, 87.58, 25.64)","(34.68, 66.25, 37.65)","(65.61, 36.77, 57.95)","(73.52, 5.62, 90.05)","(105.55, 81.10, 59.54)","(84.54, 93.53, 23.48)","(71.57, 9.63, 83.50)","(63.99, 19.66, 73.74)","(83.56, 9.15, 96.90)","(45.99, 34.90, 80.54)","(39.03, 40.11, 72.69)","(65.59, 67.77, 28.01)","(86.06, 17.18, 105.94)","(58.74, 44.62, 48.87)","(32.09, 47.94, 60.61)","(73.33, 19.28, 100.18)","(88.41, 15.34, 94.71)","(104.62, 60.12, 76.10)","(112.39, 71.02, 77.51)","(51.52, 30.86, 64.96)","(37.08, 41.87, 65.07)","(81.10, 106.74, 18.98)","(75.94, 67.54, 36.12)","(82.83, 47.94, 59.85)","(102.51, 60.95, 72.52)","(53.15, 26.27, 72.81)","(61.50, 51.49, 42.65)","(20.31, 61.55, 74.41)","(52.21, 81.61, 16.06)","(32.30, 67.54, 39.01)","(93.03, 92.26, 35.11)","(108.28, 74.23, 69.43)","(70.06, 9.32, 84.37)","(70.79, 59.25, 39.70)","(23.50, 62.19, 79.48)","(94.28, 63.89, 59.26)","(26.61, 66.11, 44.70)","(47.98, 49.83, 44.15)","(62.28, 71.33, 22.41)"
"(85, 65)","(75, 56)","(23, 36)","(36.24, 23.48, 43.82)","(51.12, 38.63, 21.27)","(50.93, 41.96, 33.69)","(85.05, 71.63, 26.89)","(60.18, 47.37, 12.55)","(85.15, 79.45, 59.50)","(26.43, 28.38, 78.52)","(39.12, 37.64, 58.67)","(30.14, 39.77, 83.91)","(15.05, 23.10, 78.16)","(76.42, 63.46, 9.68)","(33.24, 28.07, 68.08)","(35.97, 26.10, 56.16)","(48.79, 50.44, 71.69)","(39.97, 32.09, 62.76)","(50.95, 41.01, 57.42)","(102.66, 89.42, 36.78)","(64.17, 50.82, 26.69)","(88.47, 81.09, 52.54)","(81.01, 71.67, 36.43)","(63.19, 55.00, 72.70)","(33.82, 32.57, 76.80)","(91.92, 78.30, 38.14)","(18.36, 27.61, 75.55)","(58.17, 46.84, 21.56)","(53.70, 40.10, 28.04)","(14.09, 21.16, 76.04)","(52.33, 43.36, 62.52)","(85.68, 72.37, 36.72)","(3.79, 14.18, 69.68)","(12.40, 6.20, 60.21)","(65.96, 59.82, 82.58)","(52.29, 39.19, 37.12)","(94.90, 81.75, 27.50)","(19.47, 20.37, 72.21)","(62.80, 57.05, 81.22)","(53.11, 52.63, 66.74)","(39.44, 28.09, 34.22)","(96.52, 83.18, 30.65)","(31.21, 20.02, 52.91)","(33.22, 32.61, 77.90)","(48.37, 35.35, 36.95)","(92.19, 86.62, 65.30)","(84.73, 76.55, 45.88)","(65.81, 59.77, 47.02)","(45.35, 45.73, 67.24)","(53.94, 44.79, 31.53)","(32.83, 32.79, 79.03)","(79.55, 73.58, 55.32)","(86.08, 72.51, 22.23)"
"(100, 36)","(80, 2)","(15, 99)","(28.50, 40.54, 85.39)","(68.93, 77.48, 43.38)","(50.83, 76.33, 63.61)","(18.78, 43.17, 91.61)","(86.09, 97.58, 24.15)","(47.28, 75.02, 68.48)","(93.19, 87.91, 49.39)","(84.06, 72.21, 65.98)","(39.27, 30.71, 89.90)","(48.14, 17.47, 107.71)","(65.63, 75.42, 46.03)","(97.68, 80.40, 76.67)","(99.34, 101.59, 28.42)","(65.14, 94.97, 65.11)","(63.66, 85.64, 49.70)","(104.95, 82.68, 91.26)","(103.57, 108.14, 21.03)","(38.24, 31.29, 89.44)","(89.43, 103.12, 20.56)","(28.71, 24.43, 98.81)","(60.02, 87.40, 60.10)","(93.17, 101.58, 19.51)","(73.12, 62.24, 68.59)","(27.07, 21.02, 103.46)","(100.25, 112.77, 10.31)","(77.48, 85.50, 35.17)","(105.19, 82.37, 92.25)","(99.08, 86.10, 66.18)","(23.19, 52.20, 87.22)","(108.83, 116.48, 11.28)","(60.18, 49.99, 74.98)","(42.11, 41.19, 79.50)","(58.80, 83.71, 57.28)","(68.47, 43.68, 94.23)","(54.09, 47.30, 75.03)","(66.35, 89.85, 50.51)","(74.30, 95.15, 40.87)","(72.36, 100.30, 57.94)","(49.81, 83.84, 80.63)","(37.38, 62.30, 73.49)","(106.39, 79.97, 101.91)","(78.97, 69.61, 63.51)","(23.18, 28.98, 97.43)","(19.44, 25.26, 115.89)","(43.20, 45.50, 75.73)","(100.62, 109.44, 12.19)","(48.21, 55.59, 65.75)","(65.66, 79.82, 44.05)","(73.74, 83.71, 37.50)","(52.94, 73.14, 57.47)"
"(76, 76)","(48, 92)","(41, 62)","(73.78, 75.95, 45.20)","(75.02, 101.63, 82.55)","(72.89, 59.39, 34.98)","(68.01, 82.85, 55.13)","(58.76, 61.63, 31.15)","(69.62, 52.91, 32.47)","(27.55, 54.60, 43.48)","(59.20, 51.13, 22.43)","(64.68, 55.24, 27.62)","(59.73, 31.91, 33.78)","(41.88, 36.00, 5.20)","(66.97, 66.44, 35.83)","(38.19, 62.91, 46.75)","(62.05, 40.22, 28.48)","(80.52, 71.02, 43.82)","(79.74, 87.35, 56.88)","(39.16, 23.75, 12.25)","(57.11, 39.46, 21.10)","(25.74, 31.10, 53.76)","(77.87, 49.14, 49.78)","(77.66, 67.22, 40.34)","(47.23, 24.49, 20.05)","(55.04, 33.47, 23.14)","(64.50, 35.01, 40.16)","(67.20, 85.87, 60.73)","(80.21, 85.73, 55.31)","(29.70, 47.74, 29.75)","(26.39, 45.93, 30.33)","(108.70, 104.71, 75.48)","(58.90, 47.98, 21.29)","(40.30, 44.01, 16.10)","(78.77, 58.82, 42.09)","(10.37, 29.15, 41.84)","(22.74, 37.41, 24.20)","(77.17, 50.37, 46.21)","(24.15, 33.56, 54.52)","(31.89, 7.88, 26.96)","(45.27, 70.12, 52.09)","(75.07, 86.99, 58.09)","(57.29, 72.12, 45.25)","(69.04, 48.79, 33.16)","(72.55, 90.45, 63.97)","(11.69, 40.98, 49.56)","(103.90, 99.61, 70.28)","(91.82, 89.44, 59.38)","(32.26, 48.94, 28.88)","(68.53, 68.26, 37.78)","(35.70, 12.45, 22.94)","(23.90, 42.54, 28.63)","(15.32, 43.26, 52.94)"
"(4, 60)","(4, 72)","(31, 10)","(63.21, 62.04, 72.20)","(62.72, 60.43, 76.71)","(13.92, 25.36, 47.10)","(50.65, 62.23, 13.73)","(66.13, 66.66, 66.73)","(69.24, 71.66, 60.63)","(83.33, 81.45, 88.48)","(99.53, 102.25, 78.36)","(88.49, 86.56, 93.21)","(32.37, 41.70, 32.43)","(38.19, 37.14, 61.68)","(57.45, 68.83, 13.49)","(42.41, 51.34, 24.11)","(56.48, 67.78, 10.08)","(72.41, 70.12, 81.50)","(64.04, 61.38, 77.90)","(32.50, 28.95, 65.98)","(106.00, 112.46, 64.82)","(88.89, 84.20, 103.66)","(22.49, 27.59, 48.59)","(72.05, 67.72, 90.63)","(90.72, 98.29, 47.04)","(20.40, 11.91, 70.38)","(93.98, 98.60, 65.17)","(89.06, 92.20, 68.29)","(81.08, 87.28, 46.75)","(38.80, 32.56, 76.00)","(51.70, 45.01, 84.60)","(18.45, 19.99, 57.13)","(67.23, 77.99, 10.73)","(95.63, 95.01, 91.21)","(11.06, 22.86, 51.69)","(54.33, 54.28, 63.37)","(72.00, 77.91, 44.56)","(65.85, 75.47, 16.13)","(90.58, 98.95, 42.08)","(35.16, 24.43, 84.37)","(78.49, 86.97, 29.97)","(101.78, 98.95, 105.27)","(85.25, 89.76, 61.11)","(18.74, 8.47, 71.73)","(74.80, 73.16, 81.42)","(87.14, 90.69, 66.03)","(28.83, 40.23, 32.22)","(46.30, 42.58, 72.25)","(66.52, 76.67, 10.95)","(12.17, 4.76, 67.08)","(53.04, 65.09, 26.97)","(72.27, 78.97, 39.02)","(40.99, 52.57, 21.86)"
"(42, 50)","(52, 54)","(23, 65)","(40.10, 42.30, 20.84)","(33.95, 25.28, 42.07)","(61.00, 63.42, 39.04)","(67.78, 62.21, 92.02)","(69.11, 63.24, 93.26)","(46.03, 55.75, 51.93)","(50.03, 40.47, 71.03)","(28.84, 39.13, 36.08)","(44.91, 36.56, 67.44)","(44.18, 34.74, 65.68)","(47.31, 37.85, 68.73)","(37.65, 48.03, 28.33)","(41.22, 51.52, 40.59)","(32.01, 36.81, 51.71)","(18.24, 19.58, 18.11)","(50.03, 44.92, 45.36)","(30.92, 21.63, 41.37)","(45.86, 45.42, 31.72)","(27.48, 38.23, 28.14)","(32.04, 34.49, 15.37)","(43.04, 43.89, 26.66)","(59.19, 49.24, 67.66)","(26.94, 18.57, 49.54)","(40.37, 34.31, 40.16)","(50.99, 57.20, 26.99)","(47.21, 52.19, 64.53)","(46.83, 51.26, 23.91)","(52.26, 44.73, 52.89)","(62.88, 72.66, 66.53)","(16.50, 14.20, 40.68)","(55.83, 47.28, 78.20)","(35.28, 38.05, 56.71)","(24.05, 30.35, 4.89)","(53.32, 45.05, 76.09)","(50.70, 58.16, 64.38)","(46.67, 46.89, 30.80)","(57.41, 48.76, 80.00)","(61.01, 54.39, 84.90)","(69.98, 66.10, 94.21)","(61.73, 51.68, 71.54)","(29.37, 18.66, 47.65)","(42.28, 49.14, 18.13)","(52.16, 45.00, 75.69)","(60.65, 50.07, 78.08)","(55.24, 45.87, 76.76)","(20.01, 18.68, 22.17)","(25.40, 31.45, 4.14)","(15.29, 8.85, 38.51)","(13.73, 2.97, 34.07)","(59.93, 50.18, 80.42)"
"(18, 32)","(18, 22)","(7, 96)","(32.65, 42.36, 36.55)","(66.21, 65.90, 104.67)","(83.21, 79.80, 130.23)","(14.80, 6.37, 79.45)","(14.16, 4.91, 79.16)","(31.38, 41.12, 37.95)","(78.30, 83.12, 89.62)","(56.38, 64.88, 49.32)","(49.11, 52.72, 77.01)","(75.00, 76.00, 106.27)","(71.38, 79.60, 54.63)","(68.69, 77.73, 42.35)","(41.80, 36.24, 100.43)","(75.12, 74.00, 114.83)","(80.95, 86.03, 86.08)","(75.58, 82.75, 67.32)","(42.97, 50.70, 54.96)","(55.19, 55.28, 95.45)","(50.61, 48.35, 100.15)","(49.57, 56.38, 60.85)","(31.75, 41.18, 43.67)","(86.39, 84.77, 127.49)","(64.73, 73.08, 53.08)","(22.40, 12.97, 86.18)","(97.86, 103.69, 96.13)","(73.14, 73.25, 109.09)","(77.03, 80.39, 95.44)","(86.77, 90.71, 99.78)","(42.15, 52.03, 28.82)","(76.49, 74.47, 119.41)","(75.20, 76.47, 105.30)","(101.74, 108.98, 86.05)","(56.90, 55.37, 103.03)","(42.88, 52.39, 27.13)","(53.61, 63.57, 25.07)","(73.62, 82.10, 52.06)","(85.06, 90.44, 86.78)","(34.77, 41.64, 59.25)","(55.06, 56.68, 89.71)","(88.22, 94.67, 81.84)","(86.29, 89.51, 102.65)","(63.34, 60.01, 113.35)","(51.12, 60.78, 28.23)","(36.70, 30.99, 96.56)","(29.11, 38.84, 44.45)","(20.74, 17.09, 81.48)","(78.44, 87.03, 54.80)","(27.44, 35.07, 57.75)","(57.51, 64.23, 64.64)","(10.12, 19.81, 59.16)"
"(50, 40)","(8, 43)","(65, 73)","(34.33, 66.45, 63.82)","(34.43, 72.07, 58.58)","(39.14, 79.31, 30.99)","(60.65, 98.20, 36.83)","(27.85, 19.41, 49.63)","(21.00, 25.43, 50.85)","(38.83, 36.52, 73.97)","(25.11, 49.74, 60.61)","(39.28, 56.28, 74.70)","(7.73, 39.91, 36.68)","(60.18, 39.48, 93.33)","(57.53, 76.98, 23.11)","(31.72, 40.20, 67.85)","(47.16, 89.33, 48.71)","(67.59, 95.88, 32.51)","(63.25, 47.09, 57.14)","(24.81, 23.83, 45.25)","(27.76, 61.08, 58.24)","(59.67, 52.31, 47.67)","(32.67, 36.03, 68.29)","(48.13, 15.34, 75.80)","(35.16, 72.89, 58.71)","(32.15, 15.98, 52.55)","(45.61, 87.65, 50.85)","(27.41, 60.78, 14.00)","(15.78, 31.00, 42.31)","(64.34, 62.15, 45.71)","(34.97, 77.15, 39.00)","(64.89, 102.70, 80.99)","(27.62, 33.17, 35.87)","(49.43, 88.65, 32.86)","(57.09, 66.36, 30.99)","(40.88, 68.97, 4.80)","(50.95, 9.31, 73.49)","(36.03, 74.62, 22.42)","(55.93, 42.05, 90.56)","(20.32, 33.99, 35.02)","(57.53, 24.40, 67.67)","(16.19, 33.47, 37.35)","(63.65, 49.37, 55.72)","(32.84, 66.57, 61.87)","(48.77, 83.96, 22.21)","(23.93, 64.42, 46.18)","(43.22, 74.17, 71.95)","(36.08, 56.42, 71.12)","(62.06, 75.76, 30.69)","(45.71, 46.02, 35.88)","(41.22, 53.88, 77.28)","(43.02, 80.53, 23.42)","(41.60, 62.80, 12.00)"
"(90, 18)","(54, 95)","(74, 10)","(27.85, 61.47, 36.24)","(57.84, 72.51, 44.52)","(47.12, 93.06, 29.72)","(87.55, 5.56, 90.69)","(65.26, 45.26, 76.00)","(34.13, 81.03, 19.25)","(68.03, 28.82, 75.10)","(53.25, 94.97, 35.60)","(80.08, 33.99, 88.85)","(44.34, 57.00, 38.01)","(9.81, 90.42, 13.11)","(79.01, 58.43, 69.20)","(69.40, 58.34, 59.72)","(52.68, 88.08, 36.32)","(75.78, 42.41, 69.38)","(19.85, 103.33, 19.92)","(28.07, 66.67, 24.86)","(70.40, 46.43, 63.60)","(46.82, 42.70, 48.77)","(58.00, 36.11, 65.34)","(38.00, 66.88, 28.87)","(62.18, 97.63, 44.87)","(27.90, 68.33, 23.32)","(51.36, 75.12, 37.44)","(58.61, 61.47, 48.58)","(48.25, 75.66, 34.29)","(74.19, 30.70, 71.16)","(113.21, 54.68, 106.65)","(29.97, 79.37, 16.40)","(94.18, 21.12, 92.85)","(63.03, 83.01, 47.78)","(34.03, 59.97, 31.36)","(80.31, 18.99, 85.99)","(32.00, 57.07, 38.20)","(35.97, 80.08, 21.48)","(95.18, 56.57, 86.54)","(40.77, 60.65, 53.82)","(87.38, 79.60, 74.19)","(81.39, 32.26, 89.64)","(68.47, 26.42, 67.70)","(98.29, 50.26, 91.21)","(91.14, 107.61, 74.44)","(88.43, 4.29, 91.11)","(87.98, 13.13, 92.40)","(107.19, 33.31, 104.41)","(5.51, 89.04, 16.86)","(79.57, 23.04, 86.11)","(52.42, 87.25, 35.95)","(12.86, 89.39, 9.18)","(77.05, 91.10, 61.20)"
"(95, 48)","(29, 62)","(36, 94)","(22.19, 50.96, 56.69)","(97.41, 46.24, 77.24)","(80.11, 17.70, 48.13)","(92.01, 41.75, 73.06)","(28.56, 71.03, 88.84)","(32.20, 39.35, 52.95)","(94.86, 31.20, 56.84)","(46.00, 36.88, 32.81)","(86.02, 22.90, 26.20)","(53.20, 60.63, 43.07)","(105.29, 44.95, 34.08)","(100.47, 54.10, 85.78)","(27.83, 72.87, 89.97)","(79.14, 18.65, 22.04)","(92.20, 34.59, 64.29)","(72.67, 59.85, 91.07)","(75.14, 30.64, 6.09)","(55.18, 21.91, 49.38)","(69.25, 16.88, 20.16)","(47.00, 35.01, 31.82)","(90.22, 49.14, 81.54)","(34.73, 44.98, 65.29)","(20.30, 71.07, 70.03)","(56.99, 21.44, 50.24)","(58.18, 17.51, 46.21)","(54.14, 76.42, 59.49)","(63.23, 17.10, 48.19)","(47.79, 84.00, 105.91)","(100.74, 34.02, 40.49)","(52.43, 19.93, 42.99)","(59.34, 61.54, 89.93)","(89.13, 27.85, 56.73)","(84.56, 31.63, 63.41)","(91.61, 26.70, 31.13)","(28.49, 68.98, 86.77)","(64.86, 47.83, 23.51)","(97.13, 32.70, 57.37)","(40.32, 35.69, 57.27)","(16.92, 65.80, 66.93)","(72.18, 10.92, 43.59)","(83.98, 26.18, 18.54)","(96.38, 30.66, 53.62)","(34.01, 38.23, 47.29)","(36.49, 38.10, 43.07)","(46.68, 37.29, 32.19)","(93.85, 54.52, 87.07)","(77.53, 26.62, 59.05)","(33.16, 40.89, 58.59)","(69.88, 53.85, 85.04)","(45.13, 77.83, 65.11)"
"(85, 37)","(82, 25)","(0, 21)","(46.21, 45.82, 47.09)","(63.91, 60.20, 26.88)","(53.38, 65.39, 114.24)","(85.00, 82.60, 17.08)","(17.75, 28.39, 103.36)","(49.77, 46.17, 40.91)","(80.08, 87.83, 85.65)","(16.39, 17.41, 99.39)","(23.89, 30.04, 73.30)","(67.24, 59.90, 32.56)","(55.87, 46.49, 50.02)","(9.08, 21.06, 89.11)","(71.24, 78.31, 76.49)","(96.40, 99.67, 59.17)","(45.58, 50.82, 63.91)","(39.96, 40.20, 52.46)","(31.29, 43.01, 94.76)","(75.47, 75.04, 29.64)","(22.61, 18.53, 99.95)","(51.12, 50.38, 42.65)","(67.70, 71.36, 53.85)","(79.14, 77.81, 24.34)","(102.06, 106.91, 73.92)","(50.84, 63.06, 109.74)","(88.53, 91.24, 51.35)","(48.06, 46.28, 43.51)","(86.02, 90.37, 61.29)","(65.30, 60.95, 25.27)","(45.50, 51.80, 68.57)","(51.61, 59.34, 74.78)","(51.20, 43.73, 44.83)","(64.58, 75.66, 103.45)","(42.07, 54.40, 113.85)","(82.98, 86.81, 56.75)","(79.54, 76.09, 13.34)","(85.01, 78.38, 16.05)","(22.58, 19.18, 101.00)","(99.04, 104.74, 77.43)","(54.12, 53.19, 40.17)","(66.82, 59.50, 31.94)","(68.32, 63.17, 23.01)","(59.99, 72.37, 121.72)","(9.84, 21.52, 94.74)","(52.89, 57.96, 61.93)","(43.48, 31.77, 71.18)","(50.05, 59.40, 84.79)","(18.73, 16.67, 71.98)","(66.97, 72.79, 66.30)","(26.19, 24.67, 64.25)","(72.16, 80.74, 87.23)"
"(13, 26)","(45, 69)","(65, 17)","(58.66, 10.71, 52.58)","(88.91, 63.88, 42.60)","(43.07, 54.78, 14.14)","(18.51, 62.07, 44.24)","(59.27, 48.35, 15.93)","(63.98, 38.23, 30.88)","(82.43, 71.39, 30.02)","(25.64, 35.69, 38.78)","(89.55, 53.65, 51.08)","(49.75, 40.12, 19.67)","(88.46, 77.00, 35.94)","(58.22, 61.46, 6.15)","(52.56, 26.00, 34.79)","(61.06, 47.51, 94.00)","(69.14, 43.68, 95.31)","(35.57, 38.91, 26.23)","(16.72, 63.51, 47.21)","(9.25, 62.37, 60.20)","(86.65, 84.97, 34.59)","(50.02, 44.17, 85.66)","(75.34, 66.60, 23.27)","(27.79, 71.02, 44.42)","(18.63, 39.09, 50.51)","(20.86, 71.78, 55.04)","(26.58, 32.34, 55.47)","(65.94, 20.23, 51.05)","(43.13, 27.53, 32.86)","(65.06, 55.10, 16.14)","(70.65, 66.05, 17.97)","(44.15, 17.00, 60.12)","(65.98, 49.43, 97.64)","(12.20, 65.50, 59.94)","(28.35, 41.78, 68.04)","(82.05, 31.04, 84.88)","(76.24, 24.35, 77.72)","(29.50, 60.51, 31.62)","(53.54, 10.74, 49.50)","(57.19, 10.08, 51.78)","(97.84, 47.31, 75.88)","(42.94, 38.17, 77.04)","(58.75, 68.45, 13.20)","(61.68, 9.23, 57.46)","(8.19, 50.42, 55.27)","(56.22, 30.03, 79.94)","(37.15, 36.04, 27.43)","(83.01, 34.24, 63.08)","(45.16, 31.05, 73.63)","(17.09, 43.58, 58.46)","(107.87, 57.91, 83.11)","(44.81, 25.93, 69.35)"
