Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 22)","(79, 22)","(83, 87)","(30.02, 13.07, 66.77)","(120.24, 106.95, 85.05)","(35.25, 37.51, 35.27)","(64.72, 50.91, 54.58)","(35.57, 30.82, 38.24)","(49.47, 44.32, 26.71)","(60.08, 47.40, 48.19)","(47.52, 32.77, 57.21)","(59.19, 51.95, 26.82)","(120.36, 107.32, 82.46)","(43.46, 28.13, 85.17)","(59.70, 45.39, 55.86)","(56.79, 48.18, 32.29)","(72.75, 56.20, 77.17)","(71.03, 55.85, 62.20)","(114.26, 101.62, 76.27)","(48.60, 36.19, 47.51)","(58.33, 42.51, 65.94)","(114.03, 101.79, 75.26)","(43.61, 38.90, 30.45)","(59.37, 42.72, 86.27)","(2.97, 19.96, 68.45)","(121.81, 108.91, 83.39)","(61.88, 45.67, 69.50)","(76.92, 73.23, 14.82)","(43.30, 28.26, 86.66)","(47.37, 38.41, 37.40)","(106.99, 93.78, 73.08)","(91.70, 76.23, 78.51)","(78.30, 67.35, 45.72)","(70.96, 54.17, 88.53)","(38.10, 20.83, 71.85)","(25.45, 21.37, 85.92)","(85.98, 71.34, 69.42)","(71.94, 74.78, 18.69)","(91.43, 74.33, 106.64)","(3.40, 17.93, 69.10)","(60.12, 45.07, 98.11)","(76.54, 75.04, 10.40)","(33.76, 28.98, 40.09)","(8.29, 23.59, 73.95)","(107.50, 93.43, 81.88)","(69.15, 59.26, 37.45)","(50.08, 42.41, 31.99)","(97.67, 87.51, 52.54)","(32.19, 18.31, 56.00)","(23.96, 18.19, 82.91)","(97.23, 80.06, 110.42)","(57.83, 40.91, 72.05)","(44.57, 40.16, 29.68)"
"(1, 6)","(9, 6)","(30, 50)","(95.13, 87.63, 61.08)","(52.42, 44.84, 33.63)","(70.74, 68.87, 26.10)","(87.26, 82.15, 35.46)","(55.32, 47.33, 42.13)","(57.45, 56.96, 26.71)","(10.01, 3.23, 51.52)","(80.79, 73.45, 46.55)","(94.39, 86.78, 63.09)","(76.89, 68.93, 65.72)","(65.55, 58.60, 34.26)","(96.31, 89.03, 61.78)","(86.11, 78.10, 60.94)","(60.25, 56.44, 8.15)","(100.62, 93.24, 66.94)","(53.77, 48.03, 17.49)","(83.04, 83.39, 48.37)","(87.59, 81.04, 46.04)","(121.29, 115.11, 74.29)","(26.83, 21.36, 32.39)","(69.60, 67.64, 23.37)","(33.74, 31.04, 23.47)","(89.57, 82.69, 48.00)","(57.79, 49.89, 45.57)","(13.41, 14.29, 44.19)","(131.40, 125.72, 81.24)","(70.33, 69.90, 33.97)","(33.33, 25.49, 41.02)","(14.90, 13.15, 41.62)","(54.01, 46.48, 41.83)","(72.04, 64.22, 66.71)","(46.34, 38.81, 34.83)","(43.45, 35.85, 36.71)","(64.95, 60.30, 12.88)","(84.09, 78.42, 35.92)","(115.84, 109.92, 67.86)","(103.19, 96.90, 56.14)","(110.85, 107.06, 58.50)","(79.99, 78.52, 36.21)","(56.74, 49.00, 45.02)","(52.62, 52.01, 24.76)","(94.15, 93.27, 51.02)","(51.48, 43.61, 44.28)","(79.96, 72.26, 71.98)","(100.58, 98.31, 51.05)","(89.29, 82.27, 50.10)","(79.27, 71.65, 54.27)","(39.08, 30.98, 44.80)","(25.85, 24.05, 31.73)","(84.83, 78.30, 41.05)"
"(8, 97)","(42, 28)","(95, 68)","(75.38, 28.23, 42.58)","(90.27, 28.13, 94.31)","(32.17, 56.40, 92.99)","(28.56, 60.08, 94.00)","(50.50, 48.06, 98.04)","(48.89, 49.95, 98.58)","(52.68, 34.24, 83.68)","(73.46, 54.90, 22.96)","(65.08, 32.53, 91.74)","(48.14, 41.04, 54.01)","(89.54, 63.21, 7.32)","(38.25, 43.53, 79.15)","(63.81, 35.17, 42.18)","(32.88, 48.78, 71.19)","(70.70, 55.29, 25.41)","(95.48, 18.25, 73.81)","(106.55, 50.15, 38.28)","(66.96, 50.83, 29.99)","(84.02, 82.80, 27.64)","(55.26, 29.95, 56.25)","(75.86, 57.37, 20.30)","(94.35, 21.81, 85.44)","(123.19, 61.09, 52.32)","(86.60, 9.48, 70.63)","(87.05, 34.81, 37.45)","(81.00, 46.70, 23.84)","(95.90, 27.22, 54.42)","(84.43, 19.87, 86.08)","(53.14, 75.12, 49.48)","(80.33, 32.17, 37.96)","(118.74, 43.93, 73.47)","(35.13, 52.20, 90.20)","(108.82, 32.14, 81.90)","(112.66, 59.32, 36.15)","(113.62, 45.96, 56.20)","(58.06, 38.37, 93.06)","(70.64, 12.10, 62.01)","(37.17, 52.98, 93.27)","(30.17, 52.81, 85.11)","(50.23, 33.86, 80.07)","(85.03, 43.27, 108.73)","(74.27, 43.08, 105.30)","(66.45, 17.16, 75.22)","(73.07, 32.14, 95.10)","(115.26, 51.73, 50.30)","(76.06, 41.32, 104.42)","(76.21, 22.39, 87.29)","(82.76, 26.54, 44.41)","(45.78, 35.81, 75.11)","(70.53, 71.75, 30.45)"
"(14, 100)","(60, 61)","(90, 44)","(26.24, 38.77, 72.49)","(43.31, 26.38, 60.04)","(63.17, 55.69, 81.05)","(67.07, 52.92, 76.39)","(97.85, 50.47, 49.49)","(118.26, 57.95, 26.07)","(51.86, 39.22, 68.30)","(81.70, 27.11, 22.53)","(90.23, 39.03, 38.72)","(42.92, 46.00, 77.34)","(81.85, 45.38, 47.05)","(44.78, 41.11, 72.43)","(62.27, 9.02, 38.80)","(37.25, 27.22, 61.83)","(100.96, 44.77, 32.02)","(14.11, 50.18, 84.29)","(33.01, 31.94, 65.43)","(57.15, 54.57, 82.01)","(32.01, 50.78, 84.34)","(51.93, 32.27, 56.25)","(83.61, 35.27, 31.09)","(82.54, 23.00, 21.10)","(99.46, 44.03, 33.32)","(92.49, 47.11, 50.23)","(94.08, 74.81, 89.58)","(44.18, 46.04, 77.17)","(89.03, 70.70, 86.92)","(88.94, 43.70, 36.81)","(11.48, 61.81, 96.25)","(62.51, 21.82, 47.10)","(91.95, 37.53, 32.84)","(70.08, 15.12, 34.23)","(79.35, 26.72, 25.69)","(65.87, 17.78, 41.30)","(41.52, 28.41, 62.06)","(86.83, 48.84, 58.83)","(95.05, 38.13, 15.47)","(94.90, 58.19, 65.06)","(75.30, 65.07, 86.63)","(120.44, 60.90, 33.01)","(75.31, 43.89, 50.92)","(72.20, 11.99, 26.70)","(79.26, 28.37, 36.94)","(48.51, 36.49, 66.78)","(39.80, 31.95, 62.40)","(66.45, 38.62, 52.73)","(73.07, 21.70, 36.82)","(71.96, 37.40, 56.03)","(22.55, 55.31, 89.69)","(85.79, 29.04, 17.38)"
"(83, 43)","(67, 33)","(15, 98)","(72.17, 70.84, 22.58)","(39.10, 42.18, 124.33)","(26.18, 43.28, 86.50)","(38.23, 20.03, 90.94)","(21.57, 31.29, 73.22)","(45.26, 26.63, 92.24)","(90.02, 84.89, 6.12)","(80.75, 62.25, 89.08)","(35.61, 52.64, 88.65)","(87.83, 69.16, 95.26)","(64.43, 52.49, 44.61)","(29.30, 44.11, 79.26)","(52.76, 36.88, 108.34)","(87.67, 84.37, 6.50)","(73.40, 56.17, 71.07)","(38.69, 47.29, 62.23)","(9.08, 14.81, 84.79)","(34.64, 24.55, 62.91)","(31.71, 32.61, 59.89)","(52.54, 58.13, 49.84)","(34.60, 34.29, 56.86)","(76.60, 70.64, 17.97)","(79.21, 68.23, 35.53)","(44.60, 31.21, 108.83)","(22.50, 27.73, 108.02)","(16.86, 22.71, 74.74)","(47.55, 62.42, 81.74)","(67.90, 48.85, 88.60)","(80.50, 63.92, 68.01)","(63.04, 50.61, 46.49)","(41.76, 49.20, 57.80)","(4.66, 21.72, 92.15)","(70.45, 61.77, 30.42)","(85.07, 69.44, 61.87)","(68.59, 64.01, 23.31)","(74.99, 55.75, 97.38)","(41.94, 35.59, 51.79)","(35.49, 29.43, 58.05)","(35.55, 39.91, 121.47)","(34.21, 45.96, 70.84)","(76.69, 64.58, 41.44)","(18.19, 26.21, 104.78)","(93.29, 86.11, 16.26)","(60.47, 53.55, 34.01)","(69.06, 51.98, 69.10)","(71.58, 52.75, 97.66)","(39.73, 50.03, 65.66)","(45.10, 27.20, 75.22)","(77.56, 70.01, 22.02)","(83.28, 64.85, 86.30)"
"(68, 82)","(7, 97)","(20, 24)","(41.74, 95.38, 70.68)","(58.12, 97.72, 52.90)","(91.16, 90.57, 17.42)","(87.58, 94.15, 20.55)","(16.65, 50.40, 72.91)","(75.46, 105.25, 45.80)","(48.31, 19.89, 64.94)","(37.15, 83.16, 57.82)","(57.07, 111.28, 79.77)","(53.91, 94.21, 52.29)","(81.87, 114.85, 54.84)","(25.02, 87.04, 94.20)","(51.05, 17.18, 77.07)","(23.20, 84.20, 79.61)","(50.13, 60.74, 29.27)","(84.86, 83.77, 10.35)","(57.32, 76.88, 27.21)","(54.38, 110.00, 81.56)","(22.03, 45.93, 65.54)","(62.88, 98.84, 49.06)","(50.19, 18.95, 64.10)","(29.32, 60.24, 50.14)","(3.06, 65.82, 78.09)","(79.67, 88.15, 16.28)","(62.63, 27.07, 51.47)","(55.71, 68.27, 24.10)","(5.22, 62.10, 74.58)","(48.83, 107.14, 85.33)","(58.54, 100.79, 58.01)","(75.27, 51.04, 31.43)","(34.68, 96.84, 90.12)","(91.29, 76.29, 21.02)","(13.57, 74.73, 87.60)","(73.47, 66.73, 11.84)","(79.40, 124.38, 74.74)","(15.90, 50.66, 71.05)","(53.46, 102.30, 66.57)","(85.56, 131.97, 82.53)","(14.41, 73.86, 73.57)","(50.35, 64.97, 28.70)","(86.92, 129.68, 75.98)","(62.55, 72.43, 18.23)","(20.87, 83.46, 84.07)","(33.77, 33.10, 69.11)","(67.85, 101.70, 47.59)","(81.12, 116.17, 58.00)","(67.51, 86.48, 26.15)","(45.27, 22.69, 65.20)","(64.74, 49.48, 28.75)","(69.47, 11.99, 69.80)"
"(28, 35)","(77, 25)","(24, 100)","(69.56, 31.50, 88.78)","(39.08, 33.35, 62.62)","(37.17, 20.22, 76.09)","(66.33, 16.36, 104.82)","(37.13, 73.59, 97.31)","(29.45, 49.03, 94.63)","(22.52, 48.07, 87.24)","(61.80, 60.20, 46.93)","(33.31, 33.80, 62.25)","(31.72, 33.18, 63.57)","(37.64, 63.37, 101.92)","(44.62, 30.82, 66.36)","(45.15, 38.49, 59.23)","(49.54, 26.67, 106.04)","(53.14, 36.32, 65.97)","(44.56, 32.35, 104.17)","(44.56, 49.05, 47.84)","(70.96, 40.36, 80.64)","(43.28, 76.43, 26.00)","(46.29, 62.27, 33.94)","(27.97, 27.38, 72.59)","(31.02, 71.84, 89.63)","(26.07, 75.78, 69.88)","(73.72, 58.45, 64.00)","(38.80, 24.12, 71.80)","(32.14, 22.43, 77.19)","(20.33, 47.67, 54.22)","(16.97, 60.10, 79.19)","(21.68, 70.18, 72.71)","(40.87, 14.13, 89.26)","(16.39, 38.27, 74.89)","(16.48, 50.76, 54.90)","(30.53, 77.90, 79.50)","(31.29, 73.39, 87.79)","(53.05, 26.87, 109.08)","(39.04, 17.67, 78.84)","(56.20, 68.17, 31.13)","(56.28, 89.75, 16.37)","(39.28, 29.05, 98.38)","(43.62, 25.02, 71.79)","(46.87, 13.16, 96.33)","(60.20, 13.96, 93.34)","(40.46, 73.23, 101.99)","(71.63, 48.39, 72.42)","(60.31, 44.96, 62.88)","(73.95, 27.09, 101.95)","(75.70, 26.26, 115.16)","(36.06, 70.05, 33.09)","(28.26, 65.26, 90.42)","(72.21, 71.70, 44.48)"
"(53, 46)","(34, 68)","(86, 47)","(49.78, 62.96, 25.84)","(50.20, 79.08, 37.84)","(16.59, 39.06, 44.40)","(47.74, 27.93, 61.39)","(25.00, 24.38, 57.79)","(24.38, 25.92, 37.24)","(30.28, 44.96, 58.46)","(39.88, 41.35, 71.75)","(33.03, 17.04, 64.75)","(50.12, 59.99, 77.63)","(54.95, 26.15, 80.91)","(34.32, 14.95, 65.19)","(39.55, 32.14, 46.25)","(53.74, 50.30, 85.83)","(34.23, 30.25, 67.07)","(32.15, 29.30, 65.01)","(36.43, 35.66, 38.82)","(41.11, 66.93, 13.34)","(49.97, 52.80, 80.78)","(47.03, 30.07, 58.80)","(50.73, 29.68, 82.50)","(50.92, 79.87, 35.23)","(33.14, 55.19, 5.66)","(59.76, 67.58, 39.08)","(39.40, 35.38, 72.53)","(52.99, 40.37, 86.09)","(37.91, 64.87, 45.71)","(38.84, 19.23, 70.50)","(41.90, 28.17, 53.01)","(34.79, 38.57, 66.47)","(45.15, 68.73, 59.33)","(66.68, 68.19, 51.73)","(38.26, 66.03, 19.97)","(71.43, 73.53, 54.71)","(50.91, 52.50, 41.30)","(22.17, 24.16, 37.49)","(54.52, 62.45, 82.64)","(41.86, 13.91, 69.64)","(31.70, 12.73, 62.47)","(42.26, 30.43, 74.96)","(62.92, 91.82, 45.09)","(24.21, 34.17, 28.14)","(21.93, 47.18, 14.95)","(60.20, 67.55, 87.85)","(45.49, 68.25, 61.28)","(51.02, 22.99, 72.93)","(35.12, 26.48, 68.07)","(51.98, 24.26, 80.64)","(22.65, 43.10, 48.97)","(32.44, 18.19, 49.83)"
"(33, 54)","(2, 85)","(32, 80)","(30.53, 50.72, 50.22)","(55.01, 68.82, 40.62)","(52.88, 19.47, 30.92)","(30.39, 73.63, 54.67)","(53.89, 12.01, 36.37)","(20.48, 55.67, 28.04)","(25.85, 24.37, 13.19)","(66.51, 82.69, 54.43)","(27.92, 45.65, 15.44)","(35.77, 44.05, 50.26)","(62.74, 84.01, 54.36)","(38.08, 77.47, 64.19)","(40.11, 82.80, 57.36)","(21.03, 28.91, 13.40)","(39.44, 83.24, 60.99)","(37.03, 78.21, 62.77)","(49.48, 92.26, 66.58)","(47.44, 89.13, 72.62)","(46.33, 85.27, 72.17)","(39.26, 11.05, 23.37)","(55.94, 99.82, 76.95)","(41.37, 67.88, 64.92)","(20.06, 63.63, 44.52)","(12.69, 36.23, 25.83)","(58.98, 101.96, 76.29)","(21.27, 61.74, 47.33)","(47.06, 38.10, 21.28)","(9.11, 50.90, 35.20)","(23.82, 23.90, 20.59)","(5.08, 43.21, 25.30)","(39.49, 61.00, 61.10)","(34.53, 77.97, 54.05)","(49.05, 24.05, 24.93)","(50.89, 53.97, 29.62)","(18.51, 29.57, 21.95)","(35.18, 24.00, 11.92)","(39.14, 50.05, 55.55)","(16.24, 57.88, 42.28)","(21.01, 61.24, 35.76)","(55.04, 87.40, 57.18)","(35.05, 46.98, 17.56)","(44.28, 87.77, 63.78)","(62.61, 106.08, 86.16)","(39.03, 55.12, 58.04)","(36.59, 52.02, 22.24)","(15.90, 59.30, 37.52)","(29.14, 71.13, 54.79)","(32.99, 67.04, 37.79)","(72.73, 116.61, 93.15)","(40.07, 32.90, 13.97)"
"(82, 51)","(22, 54)","(10, 62)","(7.33, 60.14, 72.32)","(32.13, 69.65, 84.04)","(31.77, 57.80, 66.32)","(50.85, 63.42, 68.16)","(77.15, 35.49, 27.73)","(21.15, 50.22, 61.14)","(27.62, 75.75, 85.96)","(11.48, 59.19, 71.14)","(13.33, 58.43, 72.33)","(20.49, 44.41, 57.90)","(87.75, 34.67, 21.27)","(45.53, 28.14, 42.35)","(72.17, 40.09, 35.64)","(33.59, 58.68, 66.83)","(62.04, 43.29, 43.09)","(49.81, 19.27, 28.23)","(84.36, 29.66, 29.52)","(69.97, 28.27, 36.90)","(40.98, 44.58, 58.51)","(19.26, 49.84, 63.71)","(5.56, 59.15, 71.48)","(26.11, 53.43, 62.91)","(81.29, 46.25, 39.26)","(14.99, 68.81, 82.37)","(44.92, 23.27, 37.43)","(40.36, 38.59, 46.04)","(32.84, 36.20, 50.39)","(42.64, 41.52, 55.71)","(67.16, 47.17, 45.51)","(30.13, 34.06, 46.77)","(38.55, 83.80, 92.63)","(20.17, 79.91, 92.30)","(46.81, 24.39, 32.47)","(69.09, 45.41, 42.40)","(70.79, 24.51, 18.03)","(24.16, 52.25, 66.37)","(42.13, 41.79, 48.17)","(77.70, 34.78, 26.67)","(51.12, 60.31, 74.42)","(19.49, 45.63, 58.83)","(74.45, 40.83, 35.48)","(39.08, 78.54, 86.68)","(62.41, 40.69, 40.23)","(41.85, 35.15, 49.57)","(60.15, 32.09, 44.10)","(80.84, 38.89, 45.00)","(51.29, 86.07, 92.94)","(43.05, 85.56, 94.08)","(44.71, 29.02, 43.24)","(34.97, 32.14, 46.30)"
"(5, 7)","(37, 24)","(37, 97)","(106.96, 75.76, 33.72)","(87.01, 79.14, 38.27)","(23.35, 17.50, 80.41)","(62.75, 28.02, 78.38)","(118.22, 82.37, 69.26)","(49.52, 21.27, 88.42)","(71.46, 35.37, 72.70)","(55.67, 41.83, 44.42)","(122.90, 88.81, 57.32)","(59.06, 39.70, 40.53)","(100.25, 64.59, 63.71)","(89.68, 69.30, 11.31)","(72.49, 39.95, 44.11)","(104.00, 69.10, 52.76)","(130.72, 96.98, 59.00)","(75.45, 41.96, 46.31)","(75.52, 41.74, 47.73)","(80.67, 56.01, 21.10)","(34.46, 23.88, 96.94)","(92.37, 65.09, 18.26)","(67.20, 41.67, 102.48)","(112.43, 77.02, 61.19)","(76.61, 40.64, 60.93)","(77.39, 46.53, 36.56)","(59.19, 22.85, 68.79)","(120.12, 85.70, 57.85)","(55.19, 52.95, 53.62)","(29.29, 26.70, 69.95)","(103.03, 67.08, 78.93)","(13.60, 33.76, 100.29)","(68.20, 38.99, 96.41)","(76.45, 46.69, 34.30)","(96.87, 77.65, 11.28)","(36.98, 38.70, 65.74)","(127.13, 92.75, 61.13)","(85.29, 73.48, 29.75)","(100.37, 64.27, 74.43)","(31.30, 15.30, 87.86)","(22.59, 19.56, 88.77)","(62.36, 27.22, 76.16)","(68.61, 39.49, 38.65)","(70.84, 49.59, 28.92)","(113.42, 77.52, 66.57)","(72.20, 36.91, 56.96)","(100.52, 74.76, 12.19)","(96.55, 79.49, 17.13)","(69.98, 51.50, 29.86)","(55.22, 48.94, 49.68)","(96.79, 63.42, 42.55)","(107.26, 73.70, 46.74)"
"(67, 59)","(92, 92)","(73, 97)","(13.55, 55.04, 51.40)","(46.87, 87.56, 79.66)","(47.60, 71.15, 79.24)","(35.33, 61.80, 47.27)","(42.70, 11.06, 13.06)","(45.44, 54.07, 35.37)","(25.06, 59.88, 49.08)","(45.86, 87.06, 80.73)","(39.42, 63.42, 47.58)","(24.25, 45.17, 51.93)","(54.16, 92.32, 92.49)","(33.78, 13.10, 25.39)","(34.46, 56.12, 40.87)","(58.50, 84.02, 91.75)","(51.86, 69.39, 51.37)","(33.16, 26.12, 10.80)","(33.86, 20.30, 33.92)","(58.05, 94.35, 96.23)","(48.53, 76.06, 82.67)","(61.39, 99.33, 99.80)","(19.86, 39.19, 28.06)","(60.97, 88.06, 95.07)","(67.72, 91.09, 73.60)","(64.86, 100.64, 87.38)","(69.98, 96.49, 79.45)","(43.96, 61.62, 71.48)","(53.03, 93.86, 86.02)","(37.39, 61.09, 68.56)","(63.27, 92.00, 98.33)","(43.81, 66.97, 50.74)","(57.39, 86.08, 92.55)","(71.99, 110.99, 100.22)","(19.54, 52.70, 55.27)","(22.16, 44.53, 50.39)","(17.08, 49.71, 52.00)","(56.50, 68.02, 48.94)","(19.82, 35.79, 41.82)","(21.72, 24.01, 23.30)","(70.97, 112.14, 107.17)","(20.99, 36.51, 25.27)","(54.84, 90.24, 77.18)","(55.40, 95.43, 93.66)","(39.85, 48.95, 30.76)","(64.57, 106.17, 100.81)","(32.01, 63.36, 67.37)","(43.22, 31.07, 11.50)","(20.04, 32.78, 23.54)","(32.80, 72.64, 71.20)","(26.95, 38.42, 23.91)","(65.05, 82.99, 64.57)"
"(75, 61)","(99, 69)","(66, 99)","(38.80, 61.08, 39.80)","(46.94, 56.18, 86.10)","(48.98, 65.93, 30.22)","(51.35, 65.96, 89.23)","(69.17, 93.72, 73.19)","(51.11, 74.14, 49.94)","(40.04, 61.39, 73.62)","(45.51, 65.31, 35.46)","(81.50, 101.06, 63.92)","(61.26, 85.06, 60.84)","(54.24, 76.94, 52.01)","(13.16, 31.08, 52.27)","(15.75, 34.44, 54.69)","(55.42, 77.88, 52.23)","(68.11, 93.56, 79.94)","(27.53, 52.80, 51.31)","(74.16, 99.28, 87.44)","(67.59, 91.70, 91.00)","(77.19, 102.17, 84.80)","(43.43, 62.83, 78.34)","(19.95, 40.14, 29.49)","(7.67, 22.40, 38.41)","(11.84, 35.24, 36.06)","(53.77, 69.57, 91.03)","(22.95, 38.45, 62.05)","(54.66, 79.95, 73.55)","(73.92, 99.02, 91.97)","(28.88, 51.13, 63.23)","(41.71, 59.55, 27.68)","(8.29, 28.13, 34.75)","(22.84, 45.94, 35.83)","(55.73, 75.21, 89.90)","(50.40, 52.91, 88.74)","(60.30, 78.07, 96.27)","(36.56, 56.84, 31.61)","(78.96, 98.62, 62.00)","(69.40, 93.01, 67.78)","(26.01, 43.89, 64.28)","(19.08, 41.06, 32.49)","(34.08, 58.20, 45.51)","(24.11, 46.22, 59.01)","(56.07, 77.65, 48.44)","(40.19, 64.04, 68.76)","(46.33, 71.65, 65.74)","(36.25, 41.06, 7.61)","(48.01, 73.13, 63.59)","(33.95, 29.97, 20.28)","(17.74, 27.85, 56.10)","(64.53, 89.91, 75.46)","(41.04, 40.93, 78.37)"
"(80, 100)","(36, 77)","(11, 90)","(48.08, 5.47, 32.15)","(122.04, 81.81, 90.94)","(77.13, 27.63, 24.26)","(97.49, 53.40, 62.16)","(108.27, 69.55, 81.78)","(70.71, 25.37, 41.07)","(38.50, 26.10, 53.95)","(22.31, 31.67, 53.92)","(93.58, 52.08, 63.83)","(45.49, 27.24, 55.16)","(79.94, 30.54, 32.06)","(17.70, 37.77, 60.95)","(95.64, 58.47, 73.57)","(91.23, 45.09, 52.06)","(94.61, 64.28, 83.57)","(100.35, 54.08, 59.18)","(50.90, 60.37, 88.87)","(83.62, 53.97, 75.03)","(110.08, 70.71, 82.54)","(64.61, 28.55, 51.16)","(77.24, 65.87, 92.00)","(12.02, 48.69, 72.19)","(91.20, 61.65, 81.61)","(110.74, 68.52, 76.85)","(105.06, 68.53, 82.89)","(94.94, 74.00, 96.67)","(99.35, 58.67, 70.98)","(97.47, 71.50, 92.29)","(8.96, 57.93, 78.55)","(66.48, 16.92, 27.48)","(21.96, 59.71, 84.21)","(49.37, 18.99, 46.67)","(75.59, 31.07, 8.60)","(54.16, 22.53, 19.94)","(94.80, 46.48, 47.46)","(61.23, 61.17, 89.07)","(73.64, 80.03, 107.76)","(88.24, 82.98, 109.48)","(86.18, 52.18, 70.50)","(33.01, 44.62, 72.15)","(56.89, 27.53, 19.32)","(10.13, 49.46, 71.91)","(67.11, 23.32, 41.97)","(21.83, 36.61, 61.48)","(14.40, 44.51, 68.08)","(68.29, 54.03, 80.33)","(102.83, 55.29, 57.48)","(102.69, 55.71, 58.49)","(91.12, 76.70, 101.28)","(72.03, 25.10, 13.32)"
"(49, 40)","(62, 26)","(82, 87)","(39.20, 50.96, 91.52)","(26.05, 41.78, 75.37)","(25.43, 16.23, 53.90)","(34.16, 52.63, 50.07)","(50.37, 31.53, 89.21)","(55.27, 69.58, 31.51)","(38.92, 56.85, 76.67)","(9.95, 13.43, 60.54)","(15.45, 34.56, 58.01)","(21.22, 39.56, 66.76)","(40.23, 25.00, 62.07)","(22.04, 38.81, 45.43)","(19.85, 23.23, 77.29)","(19.47, 38.29, 62.92)","(23.11, 41.56, 52.39)","(37.12, 52.99, 83.03)","(54.71, 66.14, 18.31)","(57.51, 56.69, 26.01)","(58.35, 55.77, 31.23)","(57.25, 62.62, 112.93)","(67.79, 86.93, 78.03)","(9.57, 28.53, 55.62)","(52.89, 47.53, 38.76)","(32.14, 49.92, 46.71)","(48.47, 60.98, 24.14)","(51.89, 67.07, 34.17)","(38.36, 57.29, 61.20)","(47.59, 56.25, 101.85)","(41.46, 40.61, 98.89)","(74.00, 79.53, 16.85)","(51.19, 39.11, 56.43)","(42.23, 46.27, 99.23)","(43.92, 55.09, 21.68)","(39.61, 38.62, 33.04)","(18.88, 35.56, 69.80)","(52.72, 34.76, 76.68)","(40.42, 28.51, 54.15)","(46.28, 59.17, 25.30)","(31.02, 46.99, 78.62)","(40.35, 58.90, 74.96)","(32.56, 26.85, 88.25)","(44.34, 49.24, 19.28)","(39.96, 29.23, 93.26)","(59.90, 79.12, 75.18)","(58.59, 62.11, 115.29)","(44.02, 40.12, 36.72)","(37.19, 32.45, 93.62)","(33.90, 49.93, 38.30)","(13.69, 22.17, 49.04)","(19.48, 31.75, 75.16)"
"(12, 28)","(86, 84)","(46, 29)","(61.00, 87.07, 74.63)","(45.63, 77.17, 17.26)","(95.42, 10.71, 73.18)","(37.37, 96.62, 29.60)","(69.97, 48.20, 63.27)","(95.06, 3.40, 69.84)","(19.01, 81.16, 19.11)","(59.60, 56.04, 56.77)","(45.33, 63.80, 46.60)","(12.98, 101.03, 37.18)","(11.05, 97.07, 43.42)","(32.32, 70.00, 7.13)","(69.69, 45.22, 61.06)","(89.08, 9.32, 63.14)","(13.05, 104.44, 47.18)","(25.94, 76.66, 36.88)","(75.35, 42.87, 66.05)","(60.05, 57.03, 58.00)","(95.11, 16.55, 66.31)","(62.15, 40.59, 32.56)","(59.06, 73.93, 66.66)","(59.12, 58.46, 24.96)","(49.48, 78.85, 21.41)","(35.42, 73.89, 44.34)","(95.91, 5.25, 71.84)","(19.77, 112.16, 49.43)","(71.20, 28.41, 43.91)","(51.35, 52.00, 43.75)","(78.47, 23.84, 50.05)","(42.12, 68.25, 46.85)","(94.24, 7.66, 71.15)","(35.47, 64.55, 33.43)","(15.12, 89.43, 39.90)","(60.13, 37.26, 35.48)","(90.53, 20.04, 71.76)","(97.39, 5.19, 73.13)","(67.82, 31.29, 49.43)","(23.29, 111.58, 45.96)","(90.57, 10.48, 68.23)","(45.08, 64.18, 11.06)","(11.36, 85.44, 28.36)","(68.01, 60.63, 34.18)","(36.15, 88.59, 21.79)","(17.81, 86.75, 21.85)","(69.93, 42.80, 37.45)","(20.99, 94.78, 27.69)","(46.34, 63.54, 47.76)","(5.54, 98.15, 38.21)","(60.16, 80.18, 70.58)","(93.33, 18.12, 73.83)"
