Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(73, 75)","(54, 20)","(27, 0)","(63.55, 13.73, 41.55)","(61.06, 32.28, 61.43)","(77.22, 22.49, 15.48)","(18.06, 68.88, 100.83)","(52.32, 11.94, 45.47)","(49.31, 44.41, 57.04)","(68.08, 21.49, 45.94)","(72.45, 92.73, 101.23)","(65.02, 45.16, 46.86)","(26.00, 83.20, 111.30)","(65.28, 85.35, 95.22)","(52.41, 50.46, 60.95)","(45.74, 54.81, 69.24)","(67.22, 90.62, 101.19)","(59.15, 35.77, 66.24)","(37.99, 47.37, 66.09)","(58.10, 19.00, 50.01)","(60.71, 26.26, 34.36)","(40.86, 25.27, 51.36)","(46.98, 83.12, 101.40)","(36.12, 57.88, 91.54)","(49.58, 16.75, 42.56)","(77.36, 19.29, 26.09)","(73.38, 34.56, 27.53)","(49.30, 47.12, 79.74)","(20.95, 77.37, 108.50)","(32.78, 59.55, 93.03)","(23.45, 70.04, 94.67)","(94.10, 46.88, 19.28)","(74.26, 30.96, 23.22)","(27.62, 70.05, 93.28)","(36.04, 59.22, 92.81)","(54.93, 16.84, 37.45)","(32.98, 30.27, 59.24)","(15.49, 49.67, 77.72)","(80.64, 40.87, 27.13)","(13.71, 51.79, 83.21)","(69.43, 81.33, 87.58)","(66.89, 64.86, 68.47)","(35.06, 31.03, 64.13)","(42.77, 36.06, 54.51)","(64.36, 39.07, 41.24)","(26.79, 75.00, 99.34)","(73.80, 92.48, 99.76)","(40.16, 43.02, 61.05)","(69.21, 52.10, 51.28)","(99.15, 55.95, 29.71)","(82.22, 48.61, 35.75)","(38.33, 76.92, 97.00)","(36.39, 54.16, 72.93)"
"(0, 30)","(20, 51)","(64, 30)","(31.67, 49.56, 58.30)","(37.85, 14.84, 37.79)","(58.62, 52.94, 21.54)","(74.80, 46.92, 42.05)","(79.93, 56.16, 28.86)","(21.69, 15.02, 48.84)","(16.92, 39.99, 62.77)","(103.83, 79.10, 48.75)","(55.19, 38.21, 82.81)","(37.37, 8.77, 46.89)","(34.84, 16.89, 36.91)","(66.00, 47.95, 89.65)","(58.55, 35.02, 24.90)","(74.92, 65.52, 20.15)","(72.60, 45.99, 74.41)","(55.95, 40.49, 85.68)","(41.81, 14.98, 56.71)","(24.69, 8.69, 51.41)","(109.73, 84.05, 55.78)","(87.00, 57.74, 65.34)","(72.78, 44.23, 45.61)","(97.55, 87.31, 39.49)","(91.77, 62.73, 65.99)","(49.82, 42.38, 21.16)","(24.79, 8.37, 52.68)","(90.71, 81.55, 34.70)","(103.95, 94.09, 46.18)","(95.62, 70.95, 42.03)","(98.21, 71.46, 51.80)","(50.60, 31.45, 75.82)","(40.72, 45.06, 38.94)","(20.95, 40.36, 58.39)","(67.28, 38.42, 56.53)","(67.69, 44.08, 24.04)","(25.90, 6.86, 52.06)","(96.83, 70.65, 47.62)","(87.40, 62.56, 36.21)","(16.08, 29.02, 53.30)","(34.05, 21.50, 69.81)","(12.24, 23.00, 64.78)","(42.46, 47.23, 39.27)","(31.33, 22.23, 37.11)","(64.42, 35.52, 54.21)","(78.13, 54.24, 28.23)","(29.67, 4.04, 52.70)","(48.46, 45.42, 27.13)","(33.48, 19.22, 67.70)","(103.53, 82.28, 41.93)","(47.13, 19.16, 55.07)","(107.13, 78.83, 67.36)"
"(18, 88)","(18, 39)","(30, 100)","(98.24, 83.10, 96.30)","(30.03, 32.57, 37.15)","(26.13, 26.98, 40.13)","(80.93, 94.48, 70.13)","(85.38, 37.89, 95.91)","(85.34, 55.73, 89.49)","(52.99, 5.64, 65.64)","(84.78, 62.68, 85.96)","(55.15, 17.15, 70.64)","(11.19, 49.83, 16.38)","(79.87, 92.58, 69.71)","(76.86, 32.34, 86.26)","(87.10, 39.48, 98.05)","(46.18, 13.73, 57.06)","(74.84, 27.35, 86.02)","(83.40, 77.49, 79.11)","(77.84, 30.26, 89.08)","(82.22, 78.26, 77.49)","(12.51, 59.30, 21.29)","(23.72, 30.63, 39.49)","(49.53, 27.42, 56.49)","(69.00, 22.32, 79.99)","(65.28, 41.04, 69.57)","(60.24, 19.39, 75.59)","(90.06, 43.65, 100.35)","(90.19, 82.69, 85.77)","(111.05, 82.25, 113.00)","(101.13, 67.46, 105.29)","(17.84, 44.24, 34.72)","(11.29, 54.69, 11.38)","(33.31, 34.21, 38.91)","(85.75, 80.63, 81.00)","(9.82, 46.35, 19.96)","(44.49, 24.14, 52.54)","(63.64, 40.99, 67.80)","(70.04, 21.21, 82.42)","(56.09, 82.81, 43.03)","(21.81, 35.44, 31.32)","(73.09, 24.19, 86.66)","(89.04, 71.08, 88.45)","(75.93, 67.15, 73.25)","(83.96, 98.61, 72.70)","(15.42, 40.95, 32.50)","(40.76, 73.38, 26.92)","(78.28, 29.34, 91.43)","(72.85, 81.17, 64.67)","(98.94, 74.12, 99.95)","(16.30, 62.69, 5.32)","(73.19, 65.48, 70.48)","(50.87, 15.20, 66.17)"
"(98, 63)","(13, 96)","(67, 64)","(28.05, 96.27, 34.59)","(77.22, 19.05, 48.16)","(59.04, 61.73, 31.91)","(64.20, 89.32, 48.86)","(115.55, 97.52, 91.74)","(55.00, 124.24, 65.52)","(78.48, 18.03, 51.67)","(113.78, 97.20, 90.32)","(108.89, 88.41, 84.10)","(61.15, 108.14, 57.39)","(86.64, 10.21, 59.22)","(43.83, 52.08, 14.90)","(70.64, 100.46, 58.78)","(46.74, 48.48, 21.65)","(80.71, 92.32, 62.27)","(47.24, 50.86, 16.62)","(61.79, 60.13, 34.03)","(18.98, 78.62, 25.33)","(53.21, 46.74, 22.12)","(101.77, 96.28, 80.31)","(15.34, 83.78, 29.34)","(46.38, 61.17, 37.32)","(66.88, 117.78, 66.23)","(49.88, 46.36, 20.31)","(56.45, 104.05, 52.33)","(62.01, 44.98, 31.15)","(54.47, 86.86, 40.53)","(46.86, 57.88, 35.09)","(87.71, 24.05, 56.82)","(67.16, 101.85, 57.14)","(90.93, 9.07, 61.35)","(74.43, 22.00, 47.77)","(68.90, 39.64, 37.85)","(41.76, 96.86, 39.87)","(12.17, 95.49, 33.00)","(43.43, 91.09, 36.70)","(22.16, 73.13, 17.21)","(81.32, 39.50, 50.25)","(90.74, 52.16, 60.91)","(58.96, 43.74, 27.98)","(31.96, 88.61, 28.85)","(72.17, 110.20, 64.88)","(23.89, 86.21, 23.76)","(52.27, 59.48, 24.06)","(85.07, 34.04, 53.94)","(50.90, 113.76, 56.16)","(96.91, 54.55, 67.03)","(86.84, 78.97, 62.71)","(46.05, 55.17, 15.18)","(66.14, 44.64, 35.43)"
"(6, 29)","(13, 14)","(16, 99)","(57.27, 64.90, 44.45)","(95.75, 100.10, 68.49)","(75.15, 70.70, 93.08)","(37.48, 25.38, 93.26)","(25.53, 41.75, 51.37)","(48.98, 58.46, 40.09)","(61.82, 62.72, 69.02)","(101.12, 107.23, 66.15)","(28.85, 15.98, 99.69)","(28.35, 39.21, 51.26)","(10.22, 24.03, 65.47)","(67.27, 60.64, 96.80)","(109.94, 115.42, 74.02)","(84.90, 76.13, 114.34)","(35.53, 45.22, 47.18)","(59.56, 65.84, 49.29)","(36.00, 51.16, 38.79)","(91.88, 83.18, 119.70)","(47.10, 62.03, 28.03)","(53.89, 40.42, 106.40)","(78.96, 74.35, 96.79)","(11.21, 9.61, 81.48)","(81.42, 71.36, 116.18)","(110.85, 115.88, 76.88)","(75.32, 88.14, 13.91)","(72.67, 61.90, 112.34)","(71.33, 76.45, 56.42)","(79.42, 79.88, 76.92)","(9.03, 22.10, 67.27)","(91.87, 90.27, 92.79)","(85.95, 88.96, 69.52)","(87.00, 78.07, 116.30)","(42.72, 47.45, 57.01)","(22.00, 23.50, 70.76)","(51.43, 65.86, 23.48)","(36.70, 50.36, 39.15)","(53.49, 44.97, 93.25)","(96.29, 89.51, 115.34)","(86.16, 92.81, 54.30)","(55.33, 46.95, 94.26)","(117.35, 122.34, 83.07)","(41.90, 31.16, 92.63)","(82.13, 92.80, 31.01)","(76.59, 81.47, 58.44)","(76.38, 67.98, 107.12)","(14.11, 26.05, 63.23)","(54.24, 65.07, 31.73)","(46.22, 43.95, 75.42)","(5.33, 18.45, 71.38)","(91.54, 89.06, 96.17)"
"(81, 71)","(49, 82)","(99, 98)","(22.18, 16.16, 42.16)","(25.87, 28.91, 57.05)","(79.98, 53.05, 105.20)","(77.06, 80.03, 109.24)","(54.40, 63.65, 86.14)","(44.05, 58.96, 75.28)","(78.20, 48.11, 100.70)","(10.53, 42.85, 27.94)","(50.06, 60.02, 82.25)","(81.10, 47.24, 94.00)","(26.64, 59.39, 46.03)","(63.84, 82.64, 92.46)","(54.96, 24.77, 77.25)","(18.79, 42.12, 17.66)","(30.26, 45.16, 11.92)","(79.69, 54.93, 106.25)","(68.10, 42.08, 93.89)","(9.26, 43.15, 33.07)","(25.99, 32.48, 58.06)","(23.74, 50.90, 51.78)","(86.88, 75.81, 118.60)","(76.50, 66.17, 108.00)","(83.05, 49.97, 100.82)","(81.05, 54.08, 105.95)","(58.05, 41.00, 87.22)","(27.80, 38.36, 60.30)","(57.87, 63.39, 90.29)","(33.93, 50.27, 65.59)","(41.78, 9.20, 56.86)","(83.28, 53.85, 106.46)","(48.21, 21.76, 72.68)","(56.74, 65.24, 88.83)","(5.64, 35.28, 38.12)","(81.96, 51.81, 104.05)","(83.34, 51.23, 103.19)","(77.11, 43.23, 92.24)","(36.67, 40.13, 69.05)","(33.23, 37.76, 65.28)","(19.65, 21.05, 36.51)","(25.30, 27.86, 56.40)","(78.82, 65.22, 109.84)","(70.05, 65.40, 102.27)","(83.11, 62.06, 111.52)","(15.57, 48.12, 40.18)","(71.24, 45.23, 96.85)","(93.14, 80.16, 124.46)","(74.33, 42.08, 93.86)","(32.13, 52.26, 62.74)","(45.23, 62.53, 75.65)","(39.90, 25.36, 68.59)"
"(17, 78)","(25, 13)","(3, 20)","(70.89, 68.26, 84.60)","(76.10, 46.52, 67.21)","(67.12, 75.70, 89.83)","(64.19, 15.32, 11.79)","(86.25, 86.15, 103.19)","(71.50, 97.88, 108.62)","(83.46, 54.99, 75.93)","(38.16, 33.30, 37.42)","(88.16, 57.47, 79.00)","(76.14, 47.45, 68.12)","(77.00, 98.35, 110.43)","(75.17, 37.41, 59.02)","(17.64, 82.13, 77.32)","(53.04, 45.23, 59.21)","(31.02, 39.73, 33.06)","(80.29, 64.46, 83.45)","(73.49, 44.88, 65.31)","(20.07, 49.99, 47.50)","(63.72, 101.52, 108.99)","(81.56, 30.73, 53.84)","(85.72, 49.97, 71.90)","(97.12, 54.78, 77.70)","(29.01, 40.47, 36.83)","(51.93, 53.14, 66.02)","(29.02, 40.75, 36.12)","(49.52, 84.91, 91.90)","(19.07, 68.69, 68.63)","(72.48, 39.34, 60.07)","(23.93, 56.08, 44.00)","(47.53, 87.08, 92.82)","(61.12, 92.83, 101.67)","(60.29, 67.48, 81.27)","(59.63, 72.09, 84.66)","(68.35, 14.98, 37.23)","(50.77, 32.67, 14.24)","(24.18, 70.32, 71.91)","(76.80, 71.18, 88.26)","(55.98, 14.92, 17.52)","(44.05, 30.61, 39.64)","(68.19, 5.05, 22.72)","(91.62, 63.55, 84.82)","(31.77, 38.07, 37.92)","(82.95, 108.23, 119.80)","(82.63, 64.17, 83.99)","(26.22, 48.59, 50.64)","(76.73, 77.88, 93.91)","(34.29, 57.20, 63.42)","(71.21, 6.15, 25.81)","(47.47, 89.28, 94.59)","(75.51, 68.63, 86.10)"
"(32, 4)","(93, 15)","(90, 73)","(92.70, 56.19, 8.40)","(114.34, 81.25, 24.96)","(95.33, 89.00, 41.48)","(108.99, 80.95, 23.03)","(52.48, 50.73, 43.33)","(93.45, 71.67, 17.57)","(32.97, 89.98, 102.64)","(88.05, 81.18, 36.57)","(58.51, 72.33, 54.68)","(112.65, 84.14, 25.99)","(43.11, 57.53, 56.16)","(74.30, 33.02, 28.87)","(101.48, 75.51, 17.77)","(37.32, 94.16, 105.04)","(94.56, 116.44, 84.92)","(68.74, 67.11, 38.41)","(46.76, 22.96, 55.66)","(64.18, 84.47, 64.42)","(53.36, 98.80, 95.34)","(44.52, 21.17, 65.97)","(21.55, 67.39, 81.74)","(65.34, 45.42, 28.94)","(103.90, 81.98, 25.18)","(36.94, 94.17, 105.61)","(75.94, 81.02, 48.13)","(65.55, 39.51, 29.32)","(59.35, 41.31, 34.86)","(81.89, 85.75, 49.05)","(29.98, 65.36, 72.96)","(34.61, 31.96, 66.90)","(25.99, 46.25, 68.40)","(97.08, 82.90, 30.92)","(19.97, 82.12, 106.05)","(29.06, 37.81, 77.58)","(93.28, 76.18, 24.42)","(71.36, 67.48, 36.30)","(50.71, 17.74, 56.52)","(27.62, 82.98, 96.24)","(70.63, 96.23, 75.01)","(34.16, 69.51, 73.48)","(33.72, 92.08, 105.33)","(53.95, 95.30, 89.36)","(94.55, 58.01, 8.45)","(43.88, 47.14, 50.60)","(67.76, 49.50, 26.79)","(35.54, 75.96, 79.43)","(98.05, 97.91, 52.28)","(26.10, 66.35, 77.02)","(45.14, 93.83, 95.35)","(84.49, 89.95, 52.62)"
"(91, 89)","(46, 88)","(93, 21)","(34.30, 59.96, 38.03)","(90.06, 69.22, 61.07)","(67.36, 32.51, 74.91)","(87.46, 49.53, 88.35)","(56.20, 26.18, 67.88)","(32.74, 18.15, 70.80)","(90.09, 44.99, 116.49)","(96.61, 66.71, 78.41)","(74.56, 78.20, 19.28)","(83.40, 38.40, 105.02)","(82.44, 40.10, 95.25)","(67.50, 60.68, 36.51)","(74.97, 62.35, 44.66)","(10.15, 39.02, 69.67)","(13.31, 55.48, 62.18)","(86.26, 59.75, 68.12)","(86.29, 48.02, 88.09)","(74.03, 40.49, 75.03)","(82.90, 62.67, 57.27)","(51.06, 14.45, 95.51)","(65.21, 41.99, 58.92)","(76.87, 55.64, 57.55)","(80.32, 87.46, 16.21)","(107.31, 81.53, 78.30)","(27.70, 27.94, 61.89)","(36.41, 23.94, 62.17)","(102.31, 71.80, 83.29)","(82.31, 70.09, 45.16)","(86.64, 55.55, 75.57)","(58.17, 44.87, 47.34)","(54.62, 45.07, 44.70)","(89.34, 86.09, 34.63)","(49.05, 67.68, 22.80)","(72.80, 73.59, 23.89)","(91.03, 82.25, 43.18)","(44.21, 66.62, 28.18)","(89.53, 94.60, 24.92)","(89.11, 68.14, 61.01)","(86.40, 88.92, 25.55)","(108.20, 82.42, 78.59)","(70.98, 63.41, 36.81)","(83.95, 45.03, 88.33)","(86.44, 44.74, 95.97)","(85.55, 40.73, 105.64)","(75.55, 62.10, 45.56)","(92.52, 69.82, 65.03)","(69.37, 86.03, 7.02)","(85.75, 91.17, 21.02)","(64.44, 56.82, 37.94)","(63.59, 81.28, 10.42)"
"(18, 72)","(41, 83)","(100, 96)","(64.54, 59.17, 75.67)","(30.00, 38.10, 94.17)","(49.83, 52.11, 84.84)","(31.99, 31.03, 73.78)","(69.05, 43.45, 23.39)","(30.11, 42.86, 91.88)","(24.95, 15.00, 66.37)","(67.95, 62.61, 77.61)","(58.05, 37.26, 38.77)","(64.98, 54.60, 63.36)","(37.06, 31.69, 68.99)","(67.50, 51.47, 47.95)","(73.36, 85.59, 122.97)","(72.15, 87.14, 128.64)","(20.91, 16.11, 74.48)","(72.68, 77.31, 104.25)","(18.99, 28.83, 81.96)","(76.52, 81.39, 107.20)","(65.22, 42.78, 30.23)","(97.54, 91.79, 92.94)","(98.81, 89.45, 82.09)","(53.79, 63.77, 103.20)","(44.15, 19.00, 48.00)","(77.65, 73.99, 86.47)","(71.61, 81.55, 115.67)","(85.41, 71.12, 58.22)","(16.29, 31.26, 86.40)","(22.31, 23.16, 80.27)","(47.62, 55.27, 94.05)","(10.67, 24.69, 82.30)","(73.86, 58.45, 51.05)","(94.98, 87.36, 85.71)","(82.91, 60.55, 24.08)","(84.05, 70.14, 59.37)","(62.76, 66.55, 94.82)","(69.67, 44.35, 20.13)","(32.58, 43.74, 100.02)","(70.60, 46.92, 21.63)","(67.08, 64.73, 83.45)","(35.44, 16.08, 61.99)","(52.93, 39.56, 55.22)","(33.49, 8.06, 56.40)","(22.16, 42.36, 97.65)","(59.45, 58.01, 82.13)","(34.99, 11.57, 54.51)","(34.34, 41.68, 85.90)","(27.24, 19.59, 74.11)","(61.61, 70.24, 106.01)","(71.81, 54.13, 43.35)","(53.88, 58.18, 90.77)"
"(30, 2)","(0, 47)","(14, 95)","(92.01, 64.33, 32.31)","(68.85, 109.04, 126.80)","(46.92, 79.65, 98.54)","(30.48, 55.16, 80.58)","(47.55, 12.74, 54.13)","(31.59, 65.81, 91.57)","(57.21, 4.12, 49.90)","(77.78, 78.76, 70.98)","(105.26, 96.30, 72.06)","(6.48, 51.58, 92.08)","(28.74, 31.72, 69.63)","(37.46, 48.78, 70.47)","(68.65, 96.24, 105.39)","(112.84, 107.50, 84.18)","(87.18, 53.79, 22.61)","(62.74, 44.60, 43.95)","(81.55, 35.48, 18.49)","(71.73, 48.69, 37.28)","(71.16, 67.68, 61.87)","(26.86, 71.79, 101.98)","(110.56, 96.42, 66.88)","(5.14, 53.52, 94.91)","(65.66, 98.63, 112.32)","(66.64, 73.36, 73.49)","(29.96, 45.01, 93.91)","(64.99, 33.57, 34.48)","(83.90, 57.21, 32.53)","(52.17, 57.96, 67.11)","(14.23, 52.29, 97.04)","(78.77, 56.97, 38.63)","(55.63, 90.05, 107.23)","(35.62, 73.32, 97.88)","(102.86, 102.19, 84.46)","(86.25, 94.81, 87.88)","(43.99, 34.26, 56.08)","(93.44, 94.51, 80.33)","(48.48, 12.47, 53.15)","(66.58, 61.40, 58.02)","(89.39, 84.78, 69.21)","(82.88, 65.69, 46.08)","(93.04, 70.98, 42.28)","(48.23, 10.57, 55.55)","(43.66, 51.78, 68.06)","(86.03, 40.92, 13.20)","(41.53, 25.90, 56.83)","(19.35, 45.09, 91.06)","(49.00, 22.09, 49.48)","(17.81, 41.19, 80.86)","(67.10, 105.74, 123.01)","(83.09, 77.34, 63.51)"
"(50, 39)","(80, 75)","(62, 51)","(41.02, 79.98, 54.49)","(55.94, 73.86, 57.18)","(38.35, 75.86, 48.93)","(48.11, 94.76, 65.12)","(20.28, 32.46, 7.08)","(64.20, 110.39, 81.18)","(64.66, 110.83, 81.36)","(44.24, 67.93, 50.50)","(66.78, 63.44, 63.19)","(56.61, 10.46, 39.65)","(46.51, 46.17, 38.92)","(28.29, 58.25, 33.66)","(38.01, 64.35, 44.70)","(40.49, 45.74, 34.21)","(47.28, 83.53, 59.39)","(53.01, 56.76, 50.91)","(46.33, 64.32, 46.95)","(17.85, 41.44, 15.58)","(16.21, 34.96, 5.16)","(48.08, 62.06, 49.82)","(36.59, 66.66, 45.03)","(43.22, 59.34, 45.34)","(51.88, 85.53, 63.11)","(12.14, 55.10, 26.74)","(43.16, 22.30, 30.12)","(34.06, 80.82, 50.85)","(36.83, 81.14, 51.85)","(41.87, 31.31, 32.18)","(42.34, 68.94, 49.75)","(58.60, 21.04, 42.38)","(54.15, 63.18, 54.54)","(75.44, 80.16, 75.17)","(57.75, 72.68, 57.94)","(38.24, 48.23, 33.80)","(46.61, 93.46, 63.69)","(43.61, 89.83, 60.29)","(27.51, 43.22, 23.40)","(71.41, 81.34, 73.00)","(6.44, 52.93, 23.28)","(66.70, 68.76, 64.90)","(38.47, 25.89, 26.72)","(48.77, 24.04, 33.45)","(28.54, 74.99, 44.93)","(68.28, 67.76, 65.57)","(65.81, 77.51, 68.11)","(53.10, 99.66, 70.15)","(32.17, 73.58, 46.53)","(50.24, 52.54, 47.26)","(44.79, 58.14, 45.81)","(29.79, 55.97, 35.42)"
"(76, 46)","(47, 60)","(7, 87)","(56.14, 50.91, 71.22)","(54.49, 38.53, 62.27)","(24.57, 51.50, 99.18)","(67.70, 36.00, 22.32)","(84.69, 71.04, 82.16)","(31.98, 50.11, 90.58)","(23.03, 48.79, 96.22)","(69.99, 38.08, 16.74)","(27.08, 53.05, 97.54)","(22.64, 13.70, 61.76)","(66.40, 34.39, 24.33)","(27.09, 43.59, 89.13)","(72.08, 55.81, 69.16)","(40.20, 14.03, 45.63)","(48.04, 75.61, 122.97)","(53.72, 59.70, 88.33)","(53.12, 47.82, 69.72)","(34.54, 40.50, 76.66)","(26.30, 56.91, 104.97)","(76.41, 52.07, 51.16)","(72.24, 49.81, 54.93)","(20.33, 32.12, 78.49)","(34.48, 66.16, 114.30)","(28.04, 46.68, 92.54)","(75.39, 43.32, 9.01)","(78.08, 58.81, 65.31)","(88.09, 56.12, 8.87)","(39.96, 50.05, 91.28)","(43.62, 40.46, 75.81)","(33.01, 33.26, 74.13)","(55.59, 31.20, 38.87)","(75.00, 43.24, 19.08)","(31.54, 12.68, 53.86)","(77.72, 62.05, 74.11)","(61.47, 60.97, 91.81)","(44.22, 12.05, 41.17)","(40.68, 58.46, 102.46)","(39.12, 61.23, 106.74)","(41.26, 69.24, 116.60)","(62.25, 42.09, 45.92)","(33.36, 43.47, 86.23)","(61.07, 30.48, 29.78)","(40.34, 8.44, 43.85)","(65.66, 36.37, 34.48)","(38.24, 59.77, 105.32)","(39.03, 26.40, 56.46)","(31.99, 63.59, 111.93)","(68.98, 48.92, 59.04)","(20.84, 37.49, 84.06)","(51.63, 22.08, 34.29)"
"(94, 26)","(10, 84)","(72, 72)","(64.39, 63.02, 14.10)","(60.63, 54.54, 12.47)","(90.80, 15.48, 54.13)","(90.69, 71.04, 89.21)","(75.63, 76.06, 81.05)","(71.16, 49.66, 58.56)","(8.96, 99.02, 51.23)","(56.89, 59.78, 7.47)","(16.22, 111.14, 65.14)","(72.21, 55.23, 21.32)","(54.25, 53.57, 19.53)","(87.41, 69.08, 85.74)","(90.95, 58.07, 82.31)","(51.92, 88.22, 26.45)","(61.59, 77.03, 20.49)","(55.39, 61.70, 51.94)","(44.17, 88.36, 25.29)","(70.26, 67.94, 71.54)","(94.90, 16.14, 52.28)","(37.46, 84.29, 22.20)","(68.72, 76.46, 25.45)","(35.73, 72.22, 38.28)","(61.20, 51.32, 16.04)","(48.85, 77.94, 15.06)","(56.46, 67.35, 7.85)","(79.18, 63.44, 75.78)","(45.73, 79.63, 60.04)","(26.22, 83.48, 45.02)","(59.52, 82.28, 72.98)","(96.69, 78.55, 97.68)","(38.81, 67.85, 23.63)","(67.80, 38.43, 36.40)","(47.67, 91.01, 70.76)","(26.74, 123.60, 77.49)","(114.96, 12.89, 75.15)","(11.89, 102.65, 47.33)","(30.99, 76.05, 26.92)","(57.04, 49.14, 27.44)","(23.22, 115.25, 71.82)","(83.27, 26.33, 41.00)","(97.64, 18.25, 66.10)","(48.71, 86.17, 67.81)","(61.72, 52.84, 14.43)","(23.38, 82.68, 35.50)","(62.98, 44.38, 38.68)","(28.83, 110.93, 72.59)","(22.59, 83.99, 34.03)","(111.45, 12.20, 74.80)","(81.34, 75.21, 84.83)","(61.10, 67.09, 62.60)"
"(8, 65)","(33, 53)","(32, 80)","(33.18, 12.27, 39.01)","(76.25, 62.17, 48.52)","(84.81, 61.14, 86.53)","(67.60, 57.50, 83.43)","(6.52, 34.10, 32.75)","(80.67, 53.20, 67.20)","(32.07, 42.81, 18.14)","(103.00, 75.74, 93.16)","(59.33, 43.23, 70.05)","(99.95, 73.59, 95.51)","(60.12, 34.35, 58.81)","(31.85, 34.19, 7.42)","(87.68, 60.11, 76.95)","(50.64, 24.06, 37.59)","(43.11, 28.72, 18.68)","(44.26, 30.43, 56.55)","(16.58, 30.97, 42.38)","(83.83, 57.21, 79.24)","(46.47, 46.54, 68.21)","(53.24, 28.97, 35.67)","(33.78, 48.70, 25.29)","(88.19, 63.15, 68.17)","(43.87, 41.58, 16.56)","(10.17, 25.44, 33.63)","(66.37, 45.05, 71.89)","(51.27, 44.97, 69.25)","(23.11, 36.84, 17.60)","(92.38, 70.70, 68.24)","(35.25, 38.97, 12.31)","(65.14, 42.45, 43.15)","(20.09, 21.49, 38.63)","(47.73, 26.78, 28.14)","(46.02, 43.24, 66.02)","(69.00, 43.08, 51.95)","(93.70, 66.97, 88.33)","(31.66, 5.98, 33.00)","(71.16, 45.13, 53.50)","(81.33, 54.11, 68.64)","(65.38, 46.99, 74.23)","(79.16, 52.33, 73.90)","(59.01, 50.68, 30.95)","(76.26, 50.06, 58.37)","(96.77, 69.08, 85.56)","(82.01, 55.03, 64.77)","(91.30, 72.75, 64.62)","(65.39, 55.72, 81.75)","(51.08, 24.02, 38.84)","(23.67, 10.09, 22.26)","(33.68, 31.10, 5.62)","(64.01, 37.30, 60.53)"
"(66, 27)","(70, 38)","(79, 84)","(21.10, 20.06, 53.66)","(53.43, 41.98, 10.51)","(56.19, 44.40, 12.45)","(36.41, 35.93, 67.38)","(73.70, 62.01, 15.21)","(64.23, 73.04, 109.68)","(35.74, 40.66, 80.20)","(47.99, 52.74, 82.62)","(52.39, 60.61, 98.03)","(54.81, 63.89, 102.59)","(40.55, 47.52, 82.92)","(40.36, 44.60, 82.31)","(37.39, 29.69, 45.94)","(58.47, 65.43, 99.59)","(76.69, 71.33, 61.95)","(64.11, 57.82, 49.24)","(27.34, 16.10, 35.35)","(55.31, 55.86, 73.66)","(55.62, 50.22, 49.10)","(36.76, 33.81, 52.35)","(83.18, 77.52, 66.39)","(43.18, 51.84, 91.09)","(85.77, 82.22, 77.89)","(48.25, 42.25, 43.97)","(47.23, 35.76, 17.64)","(57.20, 46.05, 24.59)","(26.11, 20.82, 46.00)","(79.82, 68.21, 23.31)","(12.72, 18.11, 63.26)","(57.07, 61.43, 88.08)","(70.60, 58.85, 13.97)","(68.49, 72.08, 95.32)","(30.27, 36.49, 78.47)","(51.13, 40.42, 18.96)","(25.01, 14.05, 40.05)","(5.34, 13.42, 59.35)","(9.06, 20.24, 67.26)","(53.60, 45.46, 35.23)","(69.14, 58.27, 20.06)","(79.43, 70.99, 44.19)","(56.60, 57.66, 76.55)","(8.35, 18.19, 64.63)","(33.83, 22.45, 31.22)","(11.17, 22.49, 69.24)","(46.84, 35.33, 15.92)","(25.68, 20.14, 45.20)","(36.40, 45.62, 86.34)","(43.03, 32.73, 24.68)","(21.32, 18.45, 55.39)","(73.63, 67.77, 57.01)"
