Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(27, 87)","(9, 51)","(67, 74)","(98, 37)","(36, 59)","(20, 78)","(69, 62)","(56, 16)","(63, 68)","(14, 80)","(31, 29)","(26, 51)","(53, 29)","(92, 85)","(69, 34)","(71, 13)","(82, 16)","(11, 29)","(90, 84)","(62, 16)","(11, 38)","(21, 6)","(55, 62)","(48, 38)","(85, 63)","(39, 41)","(10, 66)","(17, 87)","(2, 68)","(3, 97)","(76, 20)","(30, 29)","(41, 29)","(32, 26)","(51, 39)","(25, 82)","(96, 44)","(40, 79)","(7, 33)","(35, 49)","(55, 82)","(82, 36)","(83, 13)","(87, 96)","(87, 35)","(51, 66)","(78, 90)","(91, 32)","(66, 67)","(28, 86)","(68, 73)","(26, 70)","(16, 78)"
"(96, 72)","(34, 55)","(77, 59)","(62, 72)","(31, 100)","(70, 67)","(39, 88)","(69, 90)","(77, 100)","(96, 61)","(43, 94)","(28, 70)","(36, 100)","(50, 100)","(15, 67)","(100, 98)","(0, 86)","(15, 65)","(35, 66)","(47, 95)","(48, 96)","(53, 65)","(31, 71)","(100, 3)","(86, 77)","(18, 90)","(67, 82)","(73, 100)","(50, 100)","(1, 48)","(13, 60)","(59, 100)","(11, 68)","(49, 69)","(12, 100)","(7, 61)","(60, 100)","(52, 87)","(0, 83)","(62, 85)","(11, 89)","(69, 60)","(57, 86)","(87, 75)","(1, 38)","(48, 95)","(14, 100)","(0, 100)","(100, 54)","(30, 65)","(68, 70)","(73, 60)","(42, 91)"
"(17, 68)","(23, 12)","(96, 59)","(19, 98)","(50, 46)","(60, 56)","(55, 5)","(35, 97)","(12, 77)","(42, 14)","(53, 38)","(59, 97)","(80, 40)","(61, 36)","(44, 99)","(68, 35)","(73, 25)","(25, 40)","(22, 16)","(69, 70)","(4, 11)","(22, 25)","(62, 37)","(5, 99)","(78, 30)","(22, 31)","(1, 2)","(35, 62)","(26, 65)","(82, 61)","(45, 45)","(40, 0)","(30, 84)","(57, 16)","(59, 47)","(86, 67)","(63, 8)","(52, 28)","(21, 72)","(12, 75)","(20, 15)","(60, 57)","(29, 30)","(23, 23)","(17, 71)","(80, 20)","(21, 93)","(74, 77)","(80, 32)","(82, 60)","(2, 70)","(29, 60)","(10, 86)"
"(18, 43)","(2, 39)","(61, 57)","(90, 55)","(11, 39)","(11, 39)","(50, 61)","(23, 53)","(41, 86)","(99, 72)","(79, 66)","(77, 100)","(73, 100)","(1, 67)","(31, 56)","(48, 75)","(100, 26)","(36, 58)","(58, 58)","(93, 46)","(89, 73)","(96, 98)","(75, 63)","(74, 27)","(2, 59)","(42, 13)","(23, 39)","(47, 100)","(46, 13)","(38, 9)","(8, 96)","(40, 82)","(1, 78)","(66, 73)","(49, 88)","(13, 52)","(26, 40)","(0, 75)","(47, 78)","(41, 68)","(74, 64)","(52, 81)","(19, 41)","(32, 71)","(87, 99)","(37, 89)","(21, 79)","(0, 80)","(54, 83)","(96, 80)","(66, 76)","(88, 79)","(28, 81)"
"(57, 15)","(79, 37)","(78, 34)","(99, 94)","(20, 69)","(38, 26)","(38, 99)","(92, 82)","(0, 5)","(59, 54)","(89, 98)","(60, 22)","(4, 30)","(31, 53)","(10, 94)","(5, 49)","(95, 71)","(34, 0)","(49, 22)","(64, 62)","(48, 87)","(44, 38)","(12, 73)","(15, 38)","(58, 49)","(35, 50)","(82, 43)","(37, 90)","(45, 91)","(50, 32)","(2, 80)","(10, 20)","(52, 96)","(75, 53)","(70, 50)","(44, 37)","(48, 25)","(48, 47)","(42, 52)","(53, 21)","(12, 87)","(46, 52)","(58, 19)","(55, 30)","(15, 46)","(3, 93)","(86, 51)","(0, 15)","(17, 31)","(64, 45)","(1, 74)","(33, 24)","(11, 27)"
"(68, 97)","(37, 60)","(36, 55)","(55, 8)","(59, 61)","(79, 45)","(37, 76)","(36, 16)","(69, 74)","(94, 79)","(45, 31)","(69, 83)","(32, 12)","(68, 72)","(74, 82)","(34, 43)","(52, 24)","(46, 20)","(68, 29)","(22, 17)","(65, 54)","(89, 9)","(44, 41)","(53, 74)","(98, 48)","(91, 6)","(93, 3)","(22, 25)","(62, 31)","(87, 91)","(94, 5)","(41, 60)","(92, 69)","(45, 30)","(78, 97)","(34, 42)","(94, 26)","(93, 91)","(56, 42)","(76, 84)","(87, 2)","(85, 93)","(24, 31)","(48, 37)","(71, 88)","(6, 28)","(92, 7)","(71, 87)","(55, 24)","(82, 2)","(75, 79)","(34, 47)","(11, 18)"
"(54, 41)","(42, 28)","(97, 35)","(100, 0)","(81, 21)","(62, 10)","(62, 23)","(73, 81)","(36, 1)","(36, 5)","(47, 13)","(43, 22)","(52, 0)","(29, 50)","(100, 0)","(100, 30)","(67, 43)","(100, 0)","(73, 7)","(0, 0)","(45, 8)","(51, 43)","(54, 0)","(100, 0)","(69, 82)","(11, 62)","(52, 8)","(89, 10)","(27, 27)","(100, 0)","(81, 56)","(52, 17)","(3, 0)","(100, 0)","(3, 0)","(1, 0)","(100, 0)","(62, 6)","(66, 28)","(57, 83)","(41, 38)","(44, 11)","(65, 44)","(10, 41)","(52, 50)","(1, 47)","(25, 48)","(100, 0)","(93, 14)","(76, 7)","(100, 0)","(68, 10)","(19, 34)"
"(18, 34)","(99, 18)","(53, 75)","(44, 36)","(20, 75)","(22, 14)","(60, 65)","(89, 16)","(93, 13)","(65, 55)","(48, 48)","(89, 95)","(27, 89)","(3, 37)","(20, 3)","(90, 69)","(90, 75)","(4, 45)","(26, 8)","(88, 32)","(45, 55)","(22, 1)","(34, 61)","(81, 14)","(70, 78)","(53, 92)","(49, 49)","(32, 63)","(74, 11)","(54, 42)","(35, 1)","(9, 28)","(34, 45)","(16, 73)","(62, 64)","(27, 36)","(14, 54)","(68, 22)","(81, 80)","(18, 70)","(40, 76)","(30, 47)","(11, 98)","(0, 37)","(29, 79)","(87, 69)","(10, 47)","(39, 83)","(61, 62)","(83, 62)","(58, 75)","(52, 25)","(74, 98)"
"(44, 73)","(22, 80)","(89, 30)","(67, 33)","(16, 29)","(24, 65)","(44, 45)","(5, 4)","(19, 6)","(93, 20)","(4, 88)","(13, 5)","(87, 27)","(73, 56)","(49, 4)","(48, 5)","(69, 40)","(30, 39)","(81, 35)","(6, 100)","(23, 33)","(23, 71)","(24, 44)","(61, 27)","(67, 30)","(44, 4)","(73, 40)","(8, 14)","(37, 29)","(21, 35)","(58, 36)","(22, 68)","(23, 57)","(28, 33)","(46, 28)","(7, 79)","(63, 24)","(57, 37)","(72, 19)","(96, 1)","(73, 36)","(19, 68)","(69, 17)","(68, 26)","(80, 32)","(8, 77)","(47, 32)","(11, 6)","(49, 11)","(12, 44)","(25, 17)","(34, 36)","(45, 59)"
"(13, 77)","(4, 0)","(31, 25)","(32, 37)","(25, 90)","(35, 94)","(48, 24)","(72, 76)","(20, 17)","(46, 100)","(28, 9)","(3, 13)","(80, 80)","(48, 51)","(33, 60)","(15, 48)","(43, 9)","(14, 98)","(42, 90)","(3, 43)","(63, 73)","(4, 65)","(0, 38)","(57, 90)","(9, 76)","(91, 55)","(0, 46)","(96, 45)","(67, 73)","(0, 53)","(38, 40)","(2, 44)","(37, 78)","(8, 5)","(14, 45)","(12, 51)","(19, 38)","(64, 79)","(86, 73)","(8, 75)","(1, 44)","(0, 26)","(0, 96)","(6, 34)","(64, 39)","(0, 83)","(12, 35)","(80, 87)","(61, 83)","(36, 96)","(50, 86)","(28, 98)","(49, 17)"
"(43, 74)","(12, 52)","(43, 29)","(39, 76)","(31, 78)","(68, 36)","(27, 65)","(50, 6)","(72, 30)","(47, 71)","(82, 93)","(9, 66)","(34, 89)","(23, 25)","(12, 31)","(63, 62)","(21, 43)","(75, 23)","(99, 14)","(44, 78)","(13, 72)","(87, 61)","(51, 46)","(38, 83)","(88, 99)","(69, 0)","(22, 77)","(17, 78)","(14, 30)","(39, 53)","(17, 84)","(98, 20)","(71, 3)","(26, 68)","(70, 38)","(33, 28)","(96, 35)","(1, 32)","(56, 2)","(89, 66)","(93, 69)","(50, 62)","(92, 77)","(2, 49)","(32, 68)","(16, 57)","(2, 64)","(15, 70)","(16, 69)","(14, 41)","(15, 73)","(44, 30)","(32, 28)"
"(49, 31)","(62, 51)","(8, 12)","(23, 68)","(18, 23)","(41, 63)","(62, 90)","(72, 88)","(33, 51)","(37, 15)","(7, 96)","(61, 76)","(76, 79)","(44, 63)","(62, 53)","(23, 43)","(37, 100)","(100, 0)","(61, 48)","(80, 55)","(15, 32)","(0, 44)","(35, 41)","(31, 22)","(74, 72)","(44, 86)","(68, 79)","(53, 54)","(25, 72)","(96, 87)","(10, 81)","(13, 13)","(51, 33)","(77, 58)","(24, 28)","(22, 61)","(47, 63)","(16, 88)","(35, 34)","(31, 21)","(31, 87)","(14, 75)","(66, 55)","(28, 74)","(44, 70)","(34, 41)","(60, 88)","(60, 90)","(50, 72)","(53, 48)","(53, 63)","(19, 52)","(17, 49)"
"(35, 95)","(82, 55)","(24, 69)","(82, 23)","(72, 18)","(67, 10)","(72, 91)","(73, 32)","(78, 74)","(26, 36)","(20, 32)","(99, 60)","(40, 84)","(34, 25)","(25, 56)","(60, 19)","(16, 59)","(92, 88)","(93, 99)","(38, 74)","(55, 1)","(3, 46)","(44, 29)","(20, 65)","(38, 28)","(96, 51)","(72, 29)","(82, 37)","(12, 76)","(79, 41)","(93, 64)","(73, 34)","(14, 24)","(70, 96)","(44, 77)","(79, 16)","(24, 83)","(30, 44)","(16, 30)","(53, 82)","(9, 61)","(49, 36)","(75, 58)","(95, 8)","(26, 49)","(50, 74)","(85, 10)","(51, 17)","(44, 15)","(65, 74)","(49, 69)","(46, 76)","(73, 72)"
"(46, 84)","(60, 92)","(47, 100)","(78, 59)","(21, 16)","(25, 99)","(76, 43)","(75, 57)","(6, 27)","(58, 80)","(21, 89)","(80, 19)","(51, 13)","(98, 6)","(91, 83)","(8, 18)","(70, 27)","(25, 83)","(59, 54)","(88, 90)","(45, 0)","(86, 7)","(73, 80)","(0, 47)","(62, 83)","(33, 41)","(42, 68)","(94, 69)","(6, 44)","(41, 5)","(99, 59)","(75, 71)","(5, 73)","(79, 59)","(37, 35)","(48, 4)","(25, 12)","(37, 99)","(10, 26)","(76, 41)","(99, 95)","(11, 49)","(89, 75)","(55, 79)","(91, 72)","(72, 31)","(21, 90)","(3, 23)","(32, 59)","(67, 93)","(32, 74)","(48, 64)","(65, 25)"
"(92, 76)","(4, 7)","(19, 91)","(51, 38)","(72, 79)","(24, 33)","(55, 66)","(3, 4)","(13, 97)","(3, 7)","(44, 48)","(65, 73)","(75, 20)","(50, 95)","(29, 4)","(10, 79)","(40, 10)","(48, 23)","(8, 39)","(33, 38)","(96, 48)","(2, 38)","(13, 44)","(68, 47)","(22, 92)","(34, 94)","(68, 68)","(61, 32)","(3, 36)","(75, 89)","(62, 0)","(83, 99)","(24, 25)","(78, 48)","(49, 82)","(19, 44)","(54, 66)","(55, 61)","(0, 98)","(13, 37)","(2, 40)","(24, 98)","(47, 75)","(58, 69)","(25, 54)","(75, 12)","(94, 19)","(30, 25)","(66, 12)","(71, 66)","(13, 70)","(38, 69)","(58, 41)"
"(44, 2)","(30, 61)","(66, 15)","(42, 39)","(40, 81)","(49, 90)","(25, 96)","(43, 55)","(97, 90)","(100, 34)","(47, 89)","(45, 34)","(5, 22)","(69, 31)","(58, 92)","(98, 27)","(9, 93)","(2, 20)","(97, 65)","(65, 88)","(98, 30)","(89, 67)","(60, 15)","(68, 50)","(75, 7)","(20, 98)","(34, 100)","(0, 80)","(91, 39)","(98, 78)","(65, 23)","(95, 6)","(75, 31)","(5, 42)","(15, 10)","(89, 2)","(90, 37)","(38, 94)","(85, 50)","(94, 65)","(70, 77)","(100, 23)","(76, 1)","(95, 39)","(8, 1)","(33, 64)","(29, 39)","(61, 89)","(65, 71)","(82, 66)","(74, 89)","(87, 1)","(79, 21)"
"(50, 22)","(53, 34)","(75, 46)","(75, 23)","(66, 36)","(87, 74)","(97, 35)","(100, 0)","(23, 13)","(78, 16)","(56, 25)","(85, 7)","(92, 45)","(100, 0)","(24, 11)","(48, 8)","(100, 0)","(100, 0)","(40, 7)","(72, 11)","(75, 44)","(65, 39)","(100, 0)","(91, 23)","(100, 0)","(89, 15)","(76, 14)","(80, 0)","(100, 2)","(60, 16)","(100, 0)","(72, 38)","(83, 0)","(88, 80)","(68, 11)","(100, 0)","(75, 40)","(100, 0)","(100, 0)","(23, 8)","(64, 27)","(52, 4)","(100, 0)","(84, 46)","(80, 8)","(71, 45)","(33, 3)","(100, 0)","(100, 0)","(79, 34)","(60, 35)","(26, 12)","(66, 24)"
"(6, 41)","(80, 46)","(52, 65)","(26, 21)","(93, 62)","(22, 75)","(61, 0)","(62, 26)","(36, 13)","(43, 58)","(70, 76)","(16, 10)","(24, 63)","(44, 5)","(36, 86)","(96, 18)","(98, 15)","(8, 24)","(71, 7)","(26, 22)","(71, 10)","(78, 52)","(16, 2)","(34, 13)","(41, 66)","(4, 26)","(90, 1)","(90, 59)","(37, 4)","(23, 36)","(19, 78)","(52, 31)","(48, 25)","(38, 85)","(84, 18)","(22, 70)","(42, 43)","(95, 24)","(79, 34)","(13, 49)","(91, 21)","(93, 11)","(100, 19)","(53, 33)","(54, 38)","(40, 45)","(71, 12)","(100, 25)","(17, 24)","(5, 38)","(87, 14)","(29, 11)","(63, 65)"
"(81, 25)","(29, 49)","(59, 83)","(33, 97)","(7, 17)","(60, 53)","(84, 23)","(94, 0)","(49, 93)","(80, 71)","(16, 72)","(34, 83)","(5, 16)","(98, 67)","(50, 21)","(66, 11)","(1, 64)","(29, 75)","(43, 18)","(85, 94)","(61, 100)","(24, 20)","(73, 16)","(76, 51)","(51, 3)","(78, 15)","(34, 85)","(25, 49)","(97, 95)","(88, 68)","(97, 40)","(12, 36)","(53, 52)","(41, 32)","(0, 22)","(2, 19)","(14, 51)","(30, 38)","(66, 37)","(72, 77)","(66, 95)","(40, 21)","(13, 40)","(32, 47)","(65, 47)","(4, 68)","(72, 95)","(17, 89)","(0, 88)","(98, 83)","(49, 72)","(98, 28)","(26, 15)"
"(2, 72)","(31, 24)","(52, 9)","(24, 88)","(81, 27)","(29, 45)","(92, 3)","(28, 58)","(94, 3)","(87, 31)","(62, 41)","(77, 35)","(5, 86)","(62, 1)","(62, 7)","(75, 99)","(92, 54)","(46, 35)","(76, 36)","(11, 41)","(52, 48)","(40, 89)","(100, 73)","(35, 47)","(38, 33)","(86, 98)","(95, 46)","(38, 52)","(4, 87)","(41, 84)","(47, 39)","(17, 93)","(79, 80)","(5, 100)","(10, 90)","(1, 87)","(69, 54)","(54, 8)","(66, 34)","(12, 66)","(25, 94)","(58, 72)","(67, 72)","(21, 29)","(77, 85)","(10, 71)","(97, 39)","(22, 97)","(47, 29)","(30, 80)","(39, 36)","(88, 85)","(93, 44)"
"(13, 25)","(5, 10)","(54, 6)","(43, 98)","(57, 24)","(72, 73)","(85, 43)","(32, 40)","(55, 14)","(24, 51)","(4, 76)","(38, 41)","(83, 73)","(40, 41)","(3, 22)","(28, 82)","(79, 8)","(53, 41)","(1, 73)","(79, 69)","(43, 24)","(65, 85)","(43, 94)","(70, 54)","(26, 87)","(76, 48)","(34, 12)","(4, 69)","(25, 37)","(60, 55)","(4, 14)","(100, 82)","(86, 34)","(19, 14)","(95, 43)","(36, 27)","(60, 85)","(42, 83)","(12, 45)","(54, 48)","(37, 96)","(46, 16)","(44, 86)","(100, 57)","(64, 70)","(38, 88)","(85, 1)","(28, 7)","(75, 61)","(8, 62)","(45, 41)","(65, 89)","(3, 50)"
"(61, 53)","(58, 93)","(67, 24)","(67, 65)","(100, 56)","(78, 80)","(82, 44)","(63, 91)","(89, 83)","(79, 60)","(35, 2)","(72, 72)","(86, 100)","(99, 100)","(100, 83)","(89, 87)","(53, 17)","(52, 14)","(24, 99)","(51, 10)","(74, 48)","(53, 0)","(5, 9)","(96, 57)","(61, 69)","(44, 6)","(96, 70)","(97, 67)","(84, 49)","(100, 96)","(97, 62)","(91, 33)","(30, 20)","(60, 88)","(71, 6)","(5, 36)","(100, 84)","(6, 10)","(72, 71)","(74, 99)","(21, 8)","(100, 73)","(52, 1)","(77, 65)","(89, 87)","(77, 72)","(77, 88)","(96, 71)","(69, 35)","(3, 32)","(46, 12)","(49, 8)","(65, 14)"
"(42, 4)","(90, 7)","(4, 36)","(71, 87)","(78, 68)","(93, 56)","(86, 20)","(6, 30)","(49, 41)","(37, 30)","(79, 57)","(14, 92)","(20, 41)","(47, 31)","(95, 1)","(33, 81)","(94, 39)","(79, 23)","(26, 78)","(43, 39)","(23, 58)","(63, 79)","(64, 86)","(89, 82)","(19, 44)","(34, 24)","(83, 20)","(100, 33)","(92, 29)","(71, 64)","(76, 78)","(60, 39)","(29, 3)","(15, 74)","(84, 67)","(94, 41)","(75, 43)","(53, 73)","(82, 85)","(29, 85)","(34, 14)","(5, 66)","(73, 88)","(22, 76)","(97, 36)","(32, 4)","(40, 54)","(44, 18)","(75, 85)","(13, 82)","(38, 14)","(88, 24)","(51, 35)"
"(41, 1)","(56, 46)","(88, 54)","(54, 7)","(100, 0)","(63, 0)","(96, 0)","(89, 10)","(100, 33)","(59, 15)","(50, 0)","(59, 30)","(68, 60)","(85, 76)","(87, 0)","(89, 0)","(55, 0)","(62, 19)","(100, 0)","(100, 0)","(55, 0)","(92, 66)","(92, 24)","(100, 0)","(100, 32)","(100, 17)","(82, 0)","(59, 17)","(57, 56)","(87, 33)","(96, 21)","(96, 0)","(100, 21)","(100, 13)","(100, 36)","(48, 0)","(97, 0)","(77, 10)","(60, 45)","(57, 34)","(61, 4)","(100, 4)","(48, 40)","(100, 0)","(53, 36)","(93, 84)","(97, 0)","(100, 11)","(92, 31)","(100, 21)","(100, 39)","(100, 35)","(100, 31)"
"(29, 20)","(52, 75)","(34, 59)","(98, 98)","(45, 18)","(93, 1)","(72, 40)","(97, 29)","(26, 42)","(48, 100)","(53, 74)","(74, 67)","(83, 44)","(88, 20)","(68, 65)","(76, 27)","(91, 49)","(65, 80)","(54, 9)","(70, 55)","(86, 71)","(74, 45)","(97, 80)","(63, 56)","(62, 24)","(68, 75)","(47, 4)","(72, 96)","(31, 31)","(62, 40)","(27, 18)","(59, 87)","(30, 8)","(32, 69)","(65, 69)","(40, 61)","(52, 55)","(69, 68)","(72, 68)","(64, 0)","(57, 40)","(85, 35)","(46, 35)","(55, 51)","(58, 2)","(100, 11)","(39, 61)","(81, 73)","(19, 7)","(24, 0)","(26, 58)","(39, 58)","(84, 55)"
"(4, 73)","(90, 47)","(73, 26)","(29, 14)","(96, 95)","(51, 44)","(39, 21)","(84, 81)","(2, 45)","(67, 80)","(63, 40)","(8, 67)","(70, 85)","(77, 99)","(68, 20)","(77, 53)","(83, 36)","(89, 55)","(30, 42)","(60, 49)","(78, 55)","(71, 19)","(13, 84)","(29, 77)","(80, 67)","(24, 41)","(66, 50)","(5, 76)","(40, 43)","(37, 87)","(45, 27)","(72, 47)","(66, 13)","(58, 30)","(68, 7)","(94, 35)","(71, 18)","(12, 60)","(70, 65)","(74, 1)","(70, 19)","(69, 78)","(70, 92)","(96, 28)","(87, 47)","(90, 15)","(62, 57)","(59, 40)","(51, 93)","(75, 88)","(8, 31)","(11, 88)","(81, 12)"
"(23, 87)","(58, 29)","(13, 91)","(59, 15)","(40, 78)","(63, 19)","(31, 20)","(49, 35)","(6, 45)","(32, 49)","(33, 20)","(40, 26)","(83, 3)","(10, 86)","(0, 18)","(45, 28)","(17, 27)","(0, 40)","(38, 53)","(13, 75)","(42, 84)","(34, 46)","(46, 78)","(57, 17)","(0, 29)","(0, 10)","(61, 13)","(13, 9)","(20, 22)","(53, 22)","(77, 0)","(3, 21)","(35, 59)","(32, 66)","(32, 11)","(4, 99)","(32, 16)","(49, 67)","(0, 46)","(4, 12)","(57, 7)","(59, 53)","(16, 18)","(31, 18)","(0, 43)","(2, 19)","(55, 27)","(14, 17)","(21, 44)","(99, 12)","(18, 63)","(44, 24)","(1, 59)"
"(42, 88)","(89, 94)","(41, 11)","(12, 62)","(56, 68)","(95, 87)","(3, 83)","(7, 47)","(22, 90)","(37, 94)","(62, 0)","(92, 27)","(53, 47)","(40, 53)","(52, 85)","(33, 72)","(57, 0)","(99, 23)","(75, 32)","(23, 0)","(90, 87)","(2, 90)","(95, 16)","(65, 0)","(34, 3)","(18, 37)","(61, 11)","(83, 11)","(93, 70)","(95, 95)","(3, 79)","(45, 94)","(92, 32)","(51, 11)","(6, 50)","(70, 0)","(57, 77)","(14, 100)","(1, 72)","(46, 10)","(57, 80)","(0, 25)","(38, 21)","(90, 89)","(87, 11)","(4, 56)","(66, 0)","(16, 100)","(59, 77)","(14, 96)","(75, 15)","(60, 0)","(8, 95)"
