Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 63)","(86, 17)","(21, 45)","(28, 52)","(67, 10)","(2, 39)","(85, 55)","(90, 45)","(55, 23)","(2, 54)","(18, 44)","(85, 3)","(30, 85)","(7, 71)","(22, 7)","(86, 63)","(23, 73)","(21, 15)","(85, 48)","(25, 43)","(32, 54)","(79, 47)","(54, 94)","(41, 11)","(47, 91)","(34, 33)","(18, 46)","(60, 85)","(25, 6)","(52, 32)","(21, 57)","(81, 68)","(76, 81)","(43, 87)","(84, 70)","(21, 66)","(0, 95)","(90, 89)","(36, 2)","(89, 75)","(6, 86)","(34, 78)","(97, 85)","(22, 27)","(89, 81)","(57, 52)","(60, 20)","(49, 54)","(78, 96)","(32, 71)","(86, 15)","(16, 14)","(8, 95)"
"(32, 26)","(9, 17)","(8, 22)","(4, 61)","(18, 78)","(45, 68)","(36, 65)","(77, 63)","(67, 71)","(67, 77)","(92, 9)","(72, 91)","(87, 80)","(77, 78)","(60, 22)","(4, 27)","(46, 66)","(60, 31)","(63, 67)","(82, 25)","(31, 13)","(93, 55)","(45, 12)","(23, 24)","(92, 17)","(69, 24)","(76, 5)","(22, 95)","(81, 56)","(10, 78)","(40, 55)","(95, 55)","(44, 22)","(41, 90)","(82, 12)","(40, 12)","(99, 40)","(96, 47)","(25, 97)","(15, 31)","(48, 31)","(69, 72)","(60, 57)","(20, 79)","(3, 14)","(74, 4)","(53, 33)","(21, 47)","(25, 63)","(35, 82)","(78, 50)","(40, 11)","(18, 69)"
"(33, 13)","(5, 68)","(82, 43)","(11, 91)","(48, 27)","(36, 4)","(9, 54)","(67, 19)","(100, 80)","(71, 50)","(32, 70)","(36, 28)","(48, 63)","(86, 50)","(9, 38)","(62, 16)","(42, 47)","(39, 23)","(33, 47)","(66, 47)","(15, 44)","(23, 85)","(92, 72)","(49, 49)","(17, 8)","(18, 49)","(33, 7)","(48, 59)","(58, 36)","(40, 6)","(16, 6)","(72, 10)","(12, 51)","(86, 0)","(8, 99)","(97, 70)","(60, 54)","(24, 34)","(26, 31)","(68, 40)","(37, 10)","(61, 77)","(83, 77)","(95, 97)","(90, 0)","(34, 32)","(98, 7)","(19, 13)","(85, 19)","(8, 83)","(11, 15)","(26, 9)","(20, 2)"
"(10, 60)","(31, 57)","(67, 34)","(30, 49)","(82, 0)","(4, 67)","(4, 6)","(74, 0)","(60, 35)","(18, 45)","(2, 51)","(63, 13)","(34, 37)","(58, 22)","(74, 18)","(48, 54)","(49, 18)","(26, 2)","(25, 62)","(47, 52)","(28, 51)","(19, 48)","(48, 29)","(38, 34)","(50, 5)","(21, 33)","(21, 3)","(47, 27)","(36, 1)","(46, 53)","(10, 4)","(24, 10)","(12, 42)","(65, 26)","(16, 0)","(13, 86)","(19, 22)","(0, 42)","(56, 0)","(34, 29)","(34, 20)","(27, 54)","(6, 30)","(13, 46)","(23, 47)","(1, 1)","(80, 23)","(77, 0)","(39, 14)","(52, 17)","(29, 0)","(59, 40)","(7, 28)"
"(66, 24)","(45, 52)","(74, 55)","(87, 7)","(73, 84)","(33, 100)","(42, 48)","(85, 52)","(34, 89)","(55, 96)","(4, 88)","(100, 95)","(35, 75)","(98, 82)","(62, 62)","(98, 27)","(25, 83)","(33, 93)","(64, 13)","(63, 15)","(62, 22)","(35, 44)","(3, 67)","(37, 8)","(71, 34)","(42, 71)","(59, 84)","(43, 75)","(70, 93)","(61, 38)","(78, 48)","(46, 80)","(59, 56)","(73, 12)","(79, 92)","(4, 7)","(39, 83)","(67, 8)","(50, 4)","(97, 18)","(16, 42)","(58, 11)","(34, 75)","(77, 82)","(94, 71)","(0, 3)","(11, 67)","(59, 86)","(88, 3)","(9, 85)","(59, 34)","(9, 82)","(83, 95)"
"(27, 59)","(30, 77)","(80, 41)","(77, 57)","(1, 86)","(85, 43)","(15, 27)","(65, 43)","(22, 84)","(68, 51)","(71, 38)","(92, 42)","(99, 2)","(18, 47)","(75, 8)","(31, 44)","(8, 82)","(47, 34)","(61, 36)","(90, 84)","(19, 36)","(90, 87)","(18, 80)","(90, 29)","(48, 90)","(88, 47)","(3, 6)","(34, 82)","(1, 51)","(14, 12)","(35, 41)","(52, 5)","(76, 2)","(64, 40)","(90, 65)","(14, 27)","(80, 88)","(67, 36)","(26, 68)","(96, 93)","(7, 3)","(57, 19)","(15, 74)","(70, 56)","(55, 61)","(15, 40)","(40, 97)","(30, 65)","(17, 74)","(82, 2)","(44, 82)","(66, 15)","(16, 69)"
"(87, 63)","(2, 23)","(96, 10)","(41, 40)","(76, 92)","(76, 52)","(56, 22)","(9, 69)","(90, 54)","(11, 75)","(18, 56)","(68, 5)","(57, 11)","(61, 42)","(64, 59)","(2, 26)","(35, 20)","(58, 52)","(69, 52)","(13, 90)","(52, 97)","(53, 7)","(82, 28)","(55, 13)","(79, 99)","(0, 44)","(45, 76)","(94, 5)","(92, 81)","(43, 66)","(37, 90)","(10, 14)","(75, 22)","(55, 43)","(73, 61)","(22, 52)","(92, 47)","(19, 32)","(49, 82)","(1, 26)","(83, 47)","(13, 31)","(31, 12)","(53, 73)","(38, 88)","(36, 75)","(12, 26)","(53, 88)","(64, 33)","(29, 45)","(24, 6)","(47, 29)","(70, 34)"
"(72, 78)","(35, 65)","(69, 70)","(7, 100)","(23, 68)","(87, 71)","(0, 100)","(3, 100)","(58, 68)","(3, 100)","(30, 61)","(76, 100)","(32, 95)","(0, 100)","(82, 95)","(33, 74)","(0, 100)","(1, 82)","(26, 84)","(61, 2)","(60, 67)","(30, 63)","(4, 76)","(19, 100)","(29, 95)","(20, 86)","(0, 100)","(0, 100)","(0, 100)","(97, 95)","(71, 61)","(60, 91)","(0, 100)","(23, 100)","(84, 100)","(54, 98)","(0, 100)","(13, 77)","(29, 89)","(52, 44)","(80, 99)","(66, 98)","(9, 49)","(4, 77)","(21, 93)","(67, 90)","(9, 100)","(0, 73)","(21, 76)","(50, 92)","(56, 95)","(16, 72)","(15, 100)"
"(29, 70)","(27, 60)","(40, 94)","(47, 56)","(0, 0)","(51, 47)","(42, 69)","(59, 70)","(28, 58)","(93, 68)","(59, 15)","(0, 100)","(88, 66)","(44, 57)","(8, 21)","(51, 80)","(73, 63)","(56, 46)","(82, 77)","(48, 84)","(18, 19)","(58, 69)","(42, 71)","(65, 51)","(0, 0)","(100, 21)","(41, 72)","(77, 80)","(19, 8)","(50, 17)","(35, 4)","(59, 62)","(0, 100)","(52, 17)","(92, 35)","(76, 14)","(37, 32)","(82, 70)","(29, 52)","(33, 31)","(56, 60)","(28, 53)","(32, 41)","(50, 79)","(47, 84)","(51, 75)","(5, 20)","(47, 90)","(24, 9)","(13, 6)","(79, 15)","(30, 22)","(64, 63)"
"(74, 68)","(95, 72)","(90, 10)","(54, 65)","(82, 44)","(43, 0)","(84, 38)","(60, 86)","(94, 27)","(69, 98)","(20, 50)","(38, 1)","(77, 53)","(25, 19)","(85, 94)","(41, 97)","(29, 10)","(20, 7)","(35, 26)","(33, 44)","(77, 7)","(60, 3)","(38, 40)","(88, 1)","(78, 91)","(77, 89)","(85, 20)","(30, 17)","(4, 93)","(72, 50)","(39, 50)","(57, 71)","(92, 38)","(33, 77)","(64, 61)","(96, 41)","(22, 61)","(64, 9)","(82, 91)","(93, 60)","(31, 82)","(94, 65)","(24, 98)","(8, 59)","(89, 78)","(69, 78)","(41, 13)","(24, 61)","(32, 7)","(56, 99)","(66, 82)","(92, 40)","(5, 38)"
"(36, 45)","(23, 32)","(32, 19)","(65, 98)","(64, 5)","(12, 62)","(3, 65)","(21, 22)","(14, 71)","(45, 19)","(95, 90)","(62, 93)","(39, 36)","(84, 44)","(51, 77)","(70, 27)","(39, 48)","(27, 38)","(90, 5)","(41, 79)","(40, 4)","(32, 85)","(79, 17)","(86, 65)","(73, 10)","(26, 23)","(73, 80)","(67, 70)","(85, 51)","(84, 25)","(58, 41)","(8, 72)","(15, 62)","(94, 99)","(2, 77)","(18, 73)","(72, 13)","(84, 21)","(59, 35)","(43, 47)","(50, 1)","(74, 59)","(7, 42)","(52, 26)","(31, 97)","(85, 80)","(51, 78)","(64, 45)","(90, 70)","(35, 12)","(44, 30)","(90, 82)","(34, 59)"
"(49, 85)","(60, 73)","(9, 99)","(13, 88)","(7, 23)","(39, 82)","(21, 86)","(55, 51)","(0, 8)","(3, 95)","(8, 88)","(53, 1)","(41, 27)","(22, 50)","(46, 23)","(61, 51)","(10, 91)","(54, 18)","(40, 67)","(54, 56)","(60, 61)","(97, 19)","(7, 92)","(57, 47)","(58, 65)","(36, 15)","(27, 18)","(75, 74)","(10, 75)","(41, 23)","(67, 39)","(87, 48)","(36, 42)","(83, 35)","(97, 100)","(9, 43)","(76, 41)","(10, 47)","(39, 89)","(53, 15)","(61, 1)","(11, 55)","(30, 7)","(44, 61)","(41, 71)","(94, 25)","(19, 90)","(66, 38)","(87, 1)","(63, 1)","(53, 63)","(25, 26)","(86, 8)"
"(44, 11)","(13, 9)","(87, 17)","(53, 14)","(96, 43)","(48, 94)","(10, 49)","(46, 16)","(58, 13)","(66, 54)","(45, 86)","(19, 82)","(72, 54)","(8, 85)","(23, 43)","(73, 65)","(99, 16)","(16, 16)","(73, 71)","(1, 94)","(12, 12)","(74, 48)","(4, 14)","(34, 15)","(27, 64)","(72, 96)","(35, 56)","(94, 34)","(36, 0)","(11, 16)","(71, 55)","(26, 59)","(38, 58)","(86, 58)","(56, 54)","(24, 25)","(43, 32)","(79, 19)","(45, 63)","(48, 19)","(64, 15)","(72, 22)","(33, 16)","(18, 88)","(38, 97)","(64, 21)","(53, 24)","(20, 27)","(45, 32)","(12, 32)","(71, 66)","(60, 96)","(28, 34)"
"(77, 0)","(5, 94)","(59, 24)","(14, 59)","(40, 20)","(28, 0)","(19, 0)","(12, 74)","(42, 2)","(8, 1)","(0, 35)","(35, 12)","(75, 0)","(0, 23)","(24, 4)","(69, 0)","(0, 27)","(12, 58)","(0, 43)","(6, 17)","(26, 26)","(66, 25)","(44, 80)","(0, 0)","(35, 53)","(68, 70)","(59, 0)","(46, 33)","(65, 80)","(39, 8)","(5, 27)","(17, 49)","(11, 77)","(64, 0)","(0, 81)","(1, 23)","(72, 71)","(69, 1)","(26, 22)","(0, 17)","(38, 6)","(19, 53)","(7, 88)","(7, 41)","(45, 23)","(5, 84)","(32, 44)","(10, 21)","(15, 51)","(44, 15)","(22, 48)","(28, 0)","(54, 1)"
"(89, 47)","(69, 8)","(53, 9)","(1, 31)","(80, 65)","(31, 84)","(79, 97)","(89, 16)","(88, 51)","(27, 62)","(36, 77)","(74, 58)","(89, 56)","(3, 19)","(31, 35)","(94, 12)","(92, 79)","(88, 72)","(75, 72)","(3, 31)","(68, 69)","(63, 64)","(84, 49)","(35, 23)","(85, 33)","(89, 0)","(68, 32)","(46, 90)","(88, 99)","(26, 32)","(51, 49)","(56, 21)","(20, 28)","(78, 94)","(66, 7)","(11, 10)","(8, 87)","(96, 29)","(36, 97)","(61, 47)","(29, 82)","(86, 12)","(82, 27)","(85, 56)","(60, 8)","(48, 46)","(49, 39)","(51, 2)","(84, 54)","(74, 34)","(41, 31)","(74, 31)","(61, 43)"
"(3, 90)","(34, 96)","(48, 8)","(80, 56)","(63, 74)","(96, 46)","(48, 24)","(57, 39)","(97, 69)","(30, 55)","(12, 19)","(18, 93)","(80, 86)","(53, 44)","(41, 76)","(32, 82)","(83, 100)","(34, 61)","(68, 87)","(32, 39)","(100, 0)","(31, 7)","(16, 19)","(97, 74)","(100, 9)","(3, 64)","(63, 88)","(58, 67)","(58, 79)","(25, 55)","(57, 1)","(27, 27)","(99, 10)","(2, 70)","(63, 14)","(25, 33)","(46, 18)","(76, 50)","(86, 91)","(94, 68)","(87, 35)","(76, 65)","(61, 74)","(4, 31)","(71, 57)","(79, 3)","(31, 48)","(30, 28)","(66, 21)","(65, 86)","(59, 43)","(20, 60)","(57, 85)"
"(59, 88)","(43, 22)","(17, 65)","(19, 49)","(37, 0)","(55, 11)","(31, 17)","(87, 25)","(5, 13)","(11, 2)","(48, 51)","(88, 2)","(19, 73)","(72, 42)","(74, 73)","(52, 18)","(4, 30)","(81, 57)","(63, 3)","(26, 14)","(50, 45)","(73, 16)","(57, 96)","(13, 35)","(17, 57)","(96, 51)","(25, 98)","(83, 2)","(26, 99)","(5, 18)","(79, 56)","(77, 34)","(42, 74)","(50, 20)","(49, 64)","(29, 6)","(68, 16)","(75, 31)","(33, 25)","(5, 45)","(32, 38)","(47, 2)","(22, 18)","(95, 88)","(46, 49)","(93, 72)","(73, 97)","(87, 29)","(41, 7)","(61, 89)","(20, 48)","(92, 95)","(14, 56)"
"(66, 97)","(69, 92)","(13, 50)","(44, 91)","(26, 79)","(75, 39)","(75, 45)","(68, 33)","(62, 84)","(58, 62)","(6, 24)","(65, 49)","(96, 52)","(64, 81)","(6, 39)","(40, 35)","(55, 87)","(80, 19)","(70, 30)","(80, 34)","(58, 92)","(88, 84)","(58, 40)","(80, 40)","(17, 42)","(7, 83)","(80, 9)","(94, 66)","(77, 86)","(45, 85)","(75, 7)","(98, 63)","(75, 10)","(28, 29)","(80, 97)","(40, 61)","(2, 74)","(49, 67)","(49, 12)","(4, 44)","(61, 44)","(82, 15)","(81, 19)","(77, 61)","(36, 5)","(38, 91)","(15, 98)","(20, 97)","(59, 89)","(48, 0)","(87, 53)","(23, 53)","(70, 52)"
"(58, 35)","(21, 6)","(10, 25)","(62, 8)","(4, 55)","(25, 23)","(71, 81)","(84, 69)","(93, 50)","(55, 75)","(59, 73)","(39, 94)","(36, 16)","(23, 28)","(69, 19)","(37, 18)","(56, 31)","(19, 79)","(76, 85)","(59, 5)","(5, 6)","(96, 60)","(41, 60)","(35, 7)","(88, 10)","(90, 7)","(57, 7)","(10, 17)","(50, 35)","(10, 26)","(76, 26)","(52, 93)","(70, 50)","(99, 98)","(62, 18)","(42, 49)","(16, 94)","(28, 4)","(40, 88)","(94, 4)","(29, 33)","(60, 75)","(37, 83)","(32, 4)","(14, 84)","(11, 6)","(11, 76)","(9, 18)","(37, 34)","(60, 41)","(49, 14)","(7, 8)","(75, 36)"
"(38, 12)","(6, 60)","(9, 36)","(32, 37)","(70, 61)","(81, 33)","(42, 57)","(36, 71)","(44, 18)","(6, 97)","(40, 42)","(82, 47)","(41, 3)","(89, 22)","(86, 41)","(42, 69)","(98, 15)","(90, 66)","(18, 59)","(25, 68)","(20, 56)","(14, 46)","(62, 10)","(76, 94)","(80, 70)","(58, 9)","(89, 24)","(16, 52)","(37, 29)","(94, 81)","(91, 33)","(37, 35)","(80, 36)","(94, 35)","(23, 54)","(64, 55)","(48, 16)","(46, 25)","(94, 41)","(31, 67)","(45, 69)","(21, 23)","(73, 79)","(57, 46)","(71, 42)","(85, 68)","(29, 39)","(56, 96)","(49, 57)","(24, 70)","(51, 37)","(66, 79)","(21, 68)"
"(69, 94)","(6, 25)","(87, 39)","(51, 99)","(10, 95)","(90, 30)","(99, 39)","(34, 7)","(46, 39)","(92, 6)","(66, 91)","(8, 61)","(14, 13)","(20, 29)","(94, 73)","(62, 38)","(97, 35)","(79, 60)","(44, 72)","(26, 66)","(28, 42)","(74, 42)","(69, 55)","(66, 44)","(76, 42)","(24, 35)","(20, 80)","(86, 98)","(85, 14)","(61, 32)","(43, 20)","(81, 59)","(43, 26)","(71, 18)","(60, 48)","(99, 92)","(38, 21)","(75, 43)","(78, 66)","(66, 40)","(56, 75)","(29, 24)","(51, 54)","(27, 2)","(54, 20)","(77, 27)","(90, 58)","(52, 71)","(93, 23)","(94, 83)","(73, 54)","(57, 9)","(53, 8)"
"(78, 55)","(59, 72)","(47, 88)","(100, 100)","(83, 61)","(86, 98)","(100, 100)","(5, 89)","(54, 92)","(93, 28)","(45, 98)","(88, 78)","(84, 59)","(54, 90)","(81, 75)","(59, 83)","(100, 100)","(61, 100)","(100, 97)","(30, 100)","(25, 89)","(69, 64)","(71, 100)","(88, 50)","(88, 56)","(88, 100)","(42, 1)","(14, 21)","(94, 76)","(100, 99)","(66, 100)","(34, 97)","(96, 100)","(100, 100)","(100, 100)","(57, 74)","(100, 93)","(88, 53)","(99, 58)","(100, 100)","(100, 66)","(100, 100)","(55, 100)","(78, 87)","(80, 78)","(58, 100)","(17, 19)","(45, 100)","(94, 100)","(94, 34)","(86, 55)","(76, 66)","(2, 85)"
"(70, 72)","(34, 57)","(90, 16)","(57, 30)","(60, 50)","(6, 85)","(92, 3)","(64, 17)","(93, 65)","(85, 0)","(24, 54)","(36, 25)","(66, 60)","(45, 31)","(49, 56)","(23, 95)","(27, 19)","(19, 15)","(93, 83)","(2, 69)","(52, 91)","(27, 95)","(52, 94)","(71, 16)","(13, 20)","(23, 0)","(73, 77)","(84, 71)","(87, 13)","(14, 9)","(9, 7)","(2, 1)","(19, 17)","(92, 29)","(7, 0)","(5, 39)","(38, 82)","(20, 64)","(21, 8)","(48, 28)","(73, 42)","(98, 74)","(24, 3)","(74, 80)","(30, 80)","(33, 76)","(69, 41)","(5, 35)","(15, 3)","(51, 23)","(93, 35)","(20, 57)","(64, 57)"
"(95, 37)","(60, 9)","(94, 2)","(67, 62)","(55, 66)","(36, 7)","(34, 16)","(100, 16)","(33, 54)","(50, 58)","(97, 87)","(62, 90)","(87, 86)","(79, 54)","(2, 2)","(8, 12)","(69, 83)","(46, 60)","(94, 85)","(67, 40)","(42, 87)","(91, 40)","(9, 35)","(58, 46)","(0, 84)","(40, 77)","(71, 80)","(20, 68)","(78, 61)","(15, 87)","(80, 55)","(15, 20)","(16, 28)","(47, 70)","(40, 37)","(44, 59)","(78, 39)","(19, 78)","(15, 53)","(36, 33)","(25, 79)","(99, 34)","(23, 60)","(66, 95)","(35, 37)","(33, 61)","(24, 55)","(92, 22)","(3, 99)","(96, 25)","(92, 34)","(69, 99)","(19, 89)"
"(74, 83)","(23, 57)","(100, 79)","(60, 46)","(44, 42)","(9, 42)","(61, 58)","(92, 0)","(41, 55)","(47, 77)","(27, 7)","(61, 73)","(78, 67)","(89, 83)","(71, 47)","(78, 31)","(50, 79)","(14, 31)","(10, 12)","(13, 8)","(84, 65)","(57, 20)","(66, 20)","(25, 29)","(0, 47)","(45, 73)","(51, 58)","(31, 32)","(83, 72)","(72, 38)","(21, 32)","(88, 62)","(73, 52)","(44, 46)","(3, 45)","(5, 42)","(80, 51)","(91, 54)","(18, 21)","(1, 35)","(68, 31)","(8, 56)","(29, 30)","(77, 12)","(89, 23)","(41, 10)","(84, 64)","(63, 53)","(48, 6)","(94, 86)","(42, 18)","(64, 55)","(47, 50)"
"(89, 8)","(94, 88)","(89, 19)","(31, 20)","(71, 99)","(34, 77)","(35, 48)","(94, 93)","(85, 9)","(21, 40)","(29, 47)","(100, 36)","(14, 92)","(36, 86)","(18, 53)","(10, 82)","(55, 53)","(74, 33)","(92, 48)","(46, 26)","(79, 81)","(52, 100)","(57, 29)","(5, 55)","(70, 5)","(67, 12)","(3, 73)","(32, 48)","(16, 43)","(14, 82)","(13, 56)","(93, 76)","(79, 65)","(61, 87)","(8, 81)","(92, 99)","(45, 51)","(32, 17)","(47, 51)","(72, 7)","(8, 96)","(100, 62)","(55, 9)","(27, 72)","(70, 19)","(43, 68)","(100, 45)","(60, 81)","(56, 38)","(96, 80)","(99, 79)","(93, 92)","(71, 72)"
"(96, 31)","(95, 62)","(61, 82)","(51, 38)","(25, 35)","(24, 42)","(60, 65)","(37, 73)","(99, 54)","(53, 64)","(48, 54)","(54, 95)","(5, 80)","(44, 55)","(39, 54)","(55, 56)","(49, 1)","(73, 59)","(30, 91)","(99, 29)","(61, 54)","(76, 36)","(55, 7)","(27, 52)","(58, 80)","(94, 72)","(51, 70)","(50, 72)","(65, 63)","(89, 30)","(24, 53)","(61, 90)","(21, 54)","(39, 62)","(12, 60)","(96, 44)","(1, 29)","(83, 50)","(87, 23)","(83, 7)","(4, 83)","(98, 59)","(93, 14)","(66, 64)","(6, 49)","(85, 13)","(69, 32)","(28, 22)","(43, 56)","(57, 82)","(51, 96)","(34, 53)","(92, 46)"
"(73, 19)","(43, 44)","(35, 32)","(21, 10)","(35, 97)","(73, 96)","(95, 29)","(14, 74)","(33, 57)","(93, 7)","(64, 32)","(89, 34)","(72, 48)","(13, 5)","(85, 82)","(27, 28)","(44, 78)","(72, 8)","(43, 91)","(83, 98)","(33, 29)","(51, 95)","(82, 80)","(12, 6)","(38, 95)","(34, 76)","(71, 95)","(44, 53)","(54, 91)","(59, 20)","(59, 87)","(65, 14)","(78, 100)","(25, 70)","(37, 47)","(7, 6)","(36, 57)","(62, 15)","(49, 94)","(97, 76)","(54, 26)","(84, 42)","(100, 32)","(70, 22)","(86, 97)","(80, 26)","(93, 84)","(10, 16)","(26, 6)","(79, 64)","(72, 3)","(22, 51)","(17, 49)"
