Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(74, 0)","(53, 92)","(19, 51)","(11, 91)","(92, 52)","(97, 5)","(64, 75)","(16, 35)","(73, 87)","(20, 17)","(17, 64)","(84, 90)","(73, 29)","(6, 97)","(67, 22)","(100, 28)","(26, 5)","(39, 72)","(22, 1)","(86, 4)","(21, 9)","(74, 36)","(45, 64)","(84, 83)","(76, 45)","(34, 21)","(19, 5)","(91, 21)","(71, 52)","(87, 42)","(61, 17)","(96, 84)","(94, 29)","(51, 91)","(8, 84)","(15, 71)","(41, 35)","(65, 26)","(14, 48)","(17, 41)","(34, 57)","(60, 100)","(53, 67)","(36, 57)","(5, 69)","(52, 68)","(15, 46)","(90, 64)","(80, 35)","(2, 73)","(58, 44)","(96, 34)","(84, 66)"
"(61, 21)","(17, 17)","(14, 78)","(75, 45)","(98, 95)","(89, 10)","(62, 26)","(64, 26)","(91, 25)","(34, 31)","(87, 34)","(75, 14)","(41, 73)","(70, 36)","(14, 40)","(3, 40)","(10, 39)","(38, 83)","(26, 35)","(64, 19)","(83, 2)","(21, 88)","(31, 37)","(92, 81)","(90, 59)","(83, 23)","(88, 7)","(63, 54)","(27, 94)","(29, 61)","(78, 51)","(24, 13)","(60, 97)","(51, 33)","(39, 13)","(85, 93)","(1, 26)","(99, 98)","(55, 15)","(41, 56)","(8, 53)","(27, 60)","(77, 12)","(0, 3)","(70, 28)","(32, 77)","(33, 70)","(81, 67)","(16, 5)","(42, 82)","(87, 53)","(6, 67)","(26, 82)"
"(95, 75)","(47, 1)","(37, 11)","(22, 2)","(88, 33)","(34, 62)","(68, 94)","(33, 100)","(50, 6)","(68, 100)","(62, 90)","(45, 19)","(96, 52)","(4, 76)","(56, 92)","(68, 57)","(55, 96)","(44, 96)","(92, 48)","(68, 26)","(80, 3)","(54, 12)","(25, 40)","(62, 28)","(64, 86)","(22, 83)","(51, 64)","(33, 1)","(33, 68)","(79, 7)","(20, 61)","(56, 63)","(42, 98)","(22, 0)","(53, 73)","(92, 65)","(45, 69)","(24, 34)","(82, 88)","(51, 60)","(36, 69)","(67, 17)","(45, 20)","(32, 65)","(41, 80)","(43, 77)","(94, 28)","(53, 45)","(74, 80)","(85, 34)","(79, 76)","(16, 11)","(66, 88)"
"(73, 76)","(76, 93)","(97, 60)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(11, 11)","(0, 100)","(94, 54)","(97, 22)","(67, 12)","(99, 100)","(100, 100)","(23, 21)","(3, 18)","(69, 15)","(70, 78)","(94, 14)","(97, 31)","(100, 100)","(100, 100)","(100, 100)","(8, 14)","(75, 13)","(19, 17)","(86, 43)","(100, 100)","(93, 100)","(100, 100)","(100, 100)","(98, 99)","(100, 100)","(80, 63)","(98, 99)","(100, 100)","(74, 62)","(100, 100)","(100, 100)","(96, 13)","(87, 38)","(68, 6)","(89, 93)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(87, 65)","(86, 2)"
"(95, 80)","(72, 19)","(55, 5)","(11, 97)","(3, 53)","(81, 30)","(70, 59)","(69, 23)","(81, 42)","(20, 90)","(26, 45)","(25, 1)","(6, 63)","(66, 26)","(89, 55)","(22, 59)","(46, 90)","(87, 75)","(38, 25)","(70, 11)","(5, 44)","(88, 56)","(25, 52)","(12, 79)","(52, 5)","(91, 33)","(57, 13)","(94, 83)","(5, 94)","(15, 7)","(70, 44)","(89, 100)","(14, 45)","(94, 99)","(40, 3)","(77, 40)","(19, 99)","(0, 28)","(23, 60)","(69, 60)","(66, 6)","(59, 77)","(52, 77)","(77, 94)","(61, 89)","(40, 63)","(9, 88)","(66, 79)","(71, 69)","(82, 75)","(66, 30)","(94, 46)","(26, 76)"
"(48, 100)","(13, 27)","(72, 43)","(52, 46)","(4, 61)","(86, 72)","(24, 88)","(72, 76)","(74, 49)","(29, 20)","(6, 24)","(85, 55)","(19, 58)","(59, 76)","(8, 12)","(76, 9)","(73, 56)","(92, 33)","(6, 57)","(98, 76)","(11, 20)","(71, 65)","(92, 45)","(87, 6)","(69, 61)","(65, 42)","(35, 38)","(69, 9)","(26, 99)","(56, 82)","(34, 15)","(69, 12)","(8, 11)","(4, 20)","(54, 36)","(93, 88)","(19, 81)","(7, 61)","(51, 85)","(62, 21)","(21, 78)","(39, 83)","(53, 82)","(41, 65)","(16, 100)","(35, 46)","(48, 43)","(42, 73)","(14, 96)","(60, 96)","(1, 74)","(63, 1)","(67, 53)"
"(69, 73)","(69, 74)","(75, 90)","(43, 31)","(25, 44)","(8, 52)","(94, 55)","(92, 63)","(5, 68)","(39, 23)","(87, 40)","(50, 84)","(41, 27)","(100, 62)","(86, 39)","(62, 26)","(83, 48)","(81, 81)","(39, 23)","(2, 32)","(21, 42)","(68, 27)","(85, 35)","(100, 37)","(92, 72)","(96, 54)","(0, 56)","(10, 63)","(7, 31)","(33, 7)","(19, 38)","(83, 35)","(61, 34)","(21, 46)","(2, 83)","(38, 32)","(37, 9)","(49, 27)","(99, 64)","(6, 28)","(10, 37)","(14, 51)","(16, 42)","(97, 56)","(82, 81)","(76, 82)","(99, 70)","(100, 46)","(17, 50)","(13, 27)","(98, 28)","(98, 52)","(100, 43)"
"(97, 15)","(28, 7)","(54, 68)","(20, 75)","(76, 95)","(91, 4)","(28, 0)","(50, 0)","(35, 45)","(41, 0)","(97, 93)","(11, 57)","(15, 100)","(94, 3)","(42, 69)","(51, 16)","(7, 53)","(40, 59)","(27, 98)","(93, 99)","(98, 36)","(9, 41)","(78, 0)","(22, 13)","(23, 15)","(95, 37)","(49, 43)","(33, 59)","(98, 2)","(92, 87)","(69, 30)","(77, 31)","(85, 23)","(16, 9)","(38, 9)","(58, 42)","(34, 48)","(25, 79)","(23, 51)","(83, 56)","(35, 49)","(9, 3)","(9, 9)","(67, 87)","(14, 81)","(16, 54)","(52, 16)","(71, 57)","(34, 44)","(28, 25)","(39, 6)","(51, 96)","(30, 95)"
"(56, 97)","(2, 80)","(82, 38)","(87, 68)","(71, 87)","(36, 4)","(44, 45)","(69, 68)","(62, 35)","(97, 87)","(86, 32)","(10, 55)","(33, 60)","(90, 60)","(86, 99)","(80, 28)","(53, 47)","(61, 30)","(57, 72)","(11, 81)","(44, 87)","(57, 78)","(35, 23)","(26, 84)","(97, 10)","(6, 78)","(77, 10)","(48, 26)","(91, 82)","(28, 78)","(51, 73)","(93, 76)","(37, 35)","(70, 35)","(27, 33)","(52, 32)","(24, 74)","(54, 57)","(98, 87)","(77, 67)","(37, 4)","(48, 34)","(11, 52)","(64, 27)","(40, 88)","(53, 24)","(89, 23)","(100, 17)","(97, 36)","(47, 78)","(58, 17)","(34, 99)","(47, 96)"
"(17, 67)","(68, 43)","(90, 11)","(58, 50)","(73, 20)","(28, 36)","(37, 58)","(34, 26)","(24, 45)","(2, 56)","(0, 45)","(15, 46)","(9, 63)","(60, 10)","(84, 8)","(62, 40)","(6, 42)","(3, 37)","(81, 8)","(47, 40)","(43, 15)","(79, 14)","(54, 55)","(21, 12)","(19, 33)","(10, 15)","(51, 0)","(33, 29)","(20, 62)","(35, 29)","(27, 33)","(21, 33)","(84, 2)","(30, 11)","(51, 1)","(12, 91)","(8, 66)","(20, 41)","(6, 18)","(16, 12)","(66, 14)","(29, 15)","(71, 30)","(27, 2)","(18, 94)","(51, 63)","(26, 52)","(85, 22)","(54, 50)","(54, 53)","(24, 22)","(39, 15)","(1, 89)"
"(86, 0)","(22, 37)","(85, 98)","(100, 59)","(25, 35)","(38, 26)","(58, 59)","(12, 71)","(90, 39)","(94, 6)","(23, 86)","(88, 63)","(75, 75)","(82, 50)","(51, 77)","(90, 63)","(66, 11)","(29, 75)","(74, 27)","(0, 75)","(39, 57)","(85, 30)","(77, 1)","(1, 39)","(28, 51)","(88, 44)","(54, 15)","(70, 60)","(75, 53)","(45, 79)","(54, 94)","(45, 85)","(14, 76)","(63, 36)","(38, 46)","(77, 98)","(97, 49)","(96, 90)","(71, 82)","(62, 82)","(89, 72)","(25, 42)","(33, 46)","(56, 17)","(90, 52)","(41, 13)","(61, 74)","(20, 42)","(74, 74)","(3, 38)","(43, 19)","(8, 37)","(5, 47)"
"(100, 25)","(7, 69)","(99, 25)","(82, 84)","(16, 80)","(37, 54)","(61, 71)","(18, 75)","(53, 81)","(50, 75)","(23, 89)","(22, 99)","(40, 53)","(71, 93)","(54, 100)","(42, 100)","(75, 83)","(46, 93)","(26, 88)","(91, 75)","(91, 19)","(65, 96)","(57, 44)","(41, 97)","(100, 48)","(30, 63)","(38, 82)","(61, 75)","(4, 90)","(53, 49)","(100, 44)","(96, 48)","(41, 81)","(50, 90)","(67, 51)","(68, 83)","(72, 79)","(26, 89)","(55, 64)","(86, 76)","(49, 85)","(17, 74)","(81, 49)","(10, 78)","(10, 62)","(76, 62)","(53, 42)","(83, 25)","(61, 25)","(55, 97)","(16, 66)","(79, 21)","(32, 86)"
"(98, 56)","(16, 4)","(15, 25)","(89, 59)","(15, 21)","(87, 13)","(12, 68)","(23, 68)","(9, 42)","(80, 65)","(0, 39)","(90, 94)","(21, 65)","(64, 32)","(40, 5)","(37, 79)","(18, 47)","(47, 86)","(19, 76)","(20, 47)","(73, 65)","(79, 20)","(1, 21)","(60, 40)","(9, 32)","(74, 97)","(88, 96)","(12, 3)","(20, 16)","(94, 60)","(40, 92)","(30, 2)","(58, 79)","(9, 1)","(3, 82)","(100, 39)","(57, 68)","(61, 32)","(44, 80)","(45, 51)","(1, 96)","(4, 62)","(69, 2)","(38, 97)","(0, 52)","(94, 71)","(98, 1)","(77, 24)","(14, 29)","(58, 29)","(93, 93)","(59, 49)","(63, 65)"
"(5, 14)","(18, 55)","(83, 17)","(68, 30)","(55, 2)","(99, 100)","(50, 55)","(58, 7)","(60, 4)","(60, 62)","(41, 3)","(8, 6)","(98, 6)","(69, 22)","(4, 45)","(80, 46)","(36, 49)","(0, 29)","(54, 58)","(42, 96)","(52, 45)","(79, 90)","(58, 64)","(90, 99)","(67, 18)","(71, 37)","(89, 21)","(2, 56)","(23, 94)","(30, 17)","(72, 50)","(93, 91)","(72, 56)","(42, 28)","(80, 36)","(9, 31)","(73, 3)","(66, 92)","(88, 31)","(87, 11)","(49, 30)","(80, 2)","(83, 1)","(24, 43)","(4, 13)","(93, 66)","(96, 68)","(27, 20)","(80, 81)","(8, 80)","(82, 63)","(83, 92)","(10, 22)"
"(95, 53)","(75, 50)","(59, 51)","(100, 65)","(78, 68)","(41, 52)","(51, 78)","(42, 12)","(100, 80)","(92, 82)","(38, 56)","(20, 41)","(42, 23)","(83, 90)","(24, 69)","(15, 63)","(57, 75)","(51, 89)","(67, 58)","(27, 31)","(15, 5)","(75, 86)","(77, 50)","(86, 62)","(50, 51)","(91, 58)","(97, 74)","(59, 85)","(84, 80)","(89, 100)","(31, 86)","(52, 67)","(76, 60)","(71, 94)","(6, 47)","(47, 80)","(91, 94)","(67, 53)","(16, 70)","(92, 61)","(55, 94)","(82, 87)","(1, 56)","(29, 42)","(39, 95)","(47, 81)","(46, 90)","(82, 54)","(57, 61)","(81, 84)","(60, 70)","(13, 82)","(12, 2)"
"(81, 31)","(54, 21)","(29, 29)","(18, 78)","(52, 98)","(46, 94)","(94, 52)","(61, 52)","(67, 77)","(12, 74)","(58, 47)","(1, 61)","(13, 50)","(27, 31)","(34, 34)","(19, 27)","(44, 84)","(72, 72)","(97, 65)","(44, 35)","(6, 84)","(85, 95)","(46, 38)","(71, 92)","(15, 99)","(3, 70)","(96, 63)","(65, 60)","(74, 72)","(32, 72)","(54, 100)","(35, 62)","(33, 80)","(50, 37)","(83, 93)","(22, 53)","(0, 89)","(17, 53)","(22, 82)","(67, 23)","(18, 46)","(62, 53)","(65, 59)","(17, 80)","(63, 47)","(77, 37)","(48, 50)","(17, 25)","(31, 48)","(68, 67)","(34, 59)","(58, 49)","(3, 56)"
"(84, 63)","(49, 48)","(73, 86)","(69, 50)","(83, 49)","(71, 23)","(7, 78)","(76, 31)","(89, 4)","(31, 20)","(78, 62)","(100, 10)","(71, 99)","(17, 76)","(93, 22)","(7, 50)","(23, 40)","(22, 44)","(64, 50)","(39, 2)","(62, 62)","(82, 10)","(73, 68)","(2, 87)","(66, 29)","(18, 16)","(73, 80)","(73, 19)","(29, 77)","(79, 99)","(1, 42)","(72, 26)","(93, 67)","(59, 8)","(34, 79)","(64, 34)","(13, 56)","(78, 24)","(43, 69)","(38, 61)","(90, 83)","(46, 86)","(47, 66)","(91, 66)","(18, 33)","(42, 0)","(79, 43)","(51, 2)","(24, 46)","(37, 83)","(28, 80)","(99, 64)","(58, 53)"
"(55, 91)","(30, 5)","(79, 55)","(64, 72)","(72, 79)","(70, 55)","(56, 1)","(39, 27)","(85, 58)","(50, 58)","(30, 61)","(75, 66)","(60, 71)","(2, 57)","(79, 2)","(22, 41)","(90, 75)","(30, 27)","(34, 52)","(6, 8)","(8, 51)","(33, 56)","(28, 72)","(66, 21)","(58, 30)","(3, 27)","(65, 72)","(49, 70)","(71, 18)","(19, 32)","(71, 15)","(16, 79)","(84, 73)","(25, 36)","(38, 94)","(63, 26)","(83, 65)","(87, 87)","(46, 43)","(29, 6)","(81, 58)","(91, 90)","(9, 79)","(70, 37)","(58, 35)","(17, 37)","(93, 90)","(37, 37)","(9, 82)","(75, 94)","(30, 37)","(55, 54)","(70, 52)"
"(54, 54)","(69, 58)","(98, 45)","(11, 100)","(66, 42)","(43, 47)","(53, 17)","(59, 47)","(63, 25)","(86, 29)","(10, 58)","(4, 24)","(98, 0)","(0, 100)","(85, 42)","(94, 27)","(13, 66)","(24, 5)","(68, 11)","(72, 63)","(90, 27)","(0, 25)","(0, 36)","(25, 86)","(85, 28)","(5, 46)","(95, 22)","(57, 34)","(55, 7)","(15, 96)","(52, 48)","(68, 13)","(55, 40)","(88, 29)","(67, 33)","(82, 3)","(58, 19)","(46, 19)","(78, 48)","(21, 63)","(77, 61)","(34, 5)","(43, 53)","(75, 55)","(11, 61)","(93, 11)","(32, 7)","(58, 32)","(81, 0)","(1, 71)","(89, 53)","(32, 22)","(72, 9)"
"(24, 42)","(87, 81)","(63, 66)","(68, 88)","(8, 49)","(70, 71)","(77, 60)","(49, 96)","(8, 64)","(22, 96)","(33, 85)","(77, 96)","(86, 91)","(52, 85)","(41, 85)","(13, 8)","(5, 95)","(79, 94)","(15, 89)","(56, 64)","(35, 96)","(15, 32)","(13, 99)","(54, 68)","(31, 83)","(62, 49)","(35, 31)","(45, 58)","(62, 36)","(39, 100)","(76, 88)","(37, 84)","(51, 12)","(36, 86)","(78, 100)","(50, 96)","(39, 69)","(29, 9)","(10, 94)","(76, 90)","(71, 88)","(62, 18)","(35, 91)","(84, 91)","(23, 78)","(54, 74)","(52, 13)","(58, 32)","(78, 96)","(69, 99)","(36, 77)","(26, 55)","(47, 38)"
"(56, 29)","(31, 54)","(58, 38)","(11, 36)","(9, 48)","(16, 0)","(51, 56)","(80, 10)","(12, 83)","(43, 0)","(32, 18)","(73, 5)","(73, 59)","(57, 20)","(11, 58)","(45, 52)","(48, 20)","(59, 48)","(52, 42)","(24, 0)","(0, 65)","(27, 5)","(23, 67)","(43, 48)","(12, 0)","(50, 14)","(44, 62)","(0, 0)","(83, 29)","(51, 30)","(0, 0)","(84, 15)","(7, 12)","(17, 0)","(1, 13)","(8, 47)","(14, 43)","(55, 18)","(40, 27)","(0, 0)","(8, 4)","(0, 55)","(77, 27)","(74, 16)","(15, 0)","(76, 13)","(35, 4)","(11, 8)","(90, 12)","(24, 21)","(40, 11)","(18, 75)","(21, 7)"
"(61, 28)","(56, 7)","(39, 100)","(20, 69)","(46, 6)","(8, 46)","(43, 52)","(37, 70)","(37, 12)","(12, 22)","(46, 11)","(58, 10)","(16, 39)","(53, 27)","(58, 34)","(36, 34)","(33, 81)","(69, 46)","(21, 68)","(0, 77)","(40, 35)","(77, 4)","(60, 58)","(8, 48)","(3, 58)","(60, 61)","(68, 41)","(38, 49)","(14, 68)","(52, 66)","(44, 25)","(0, 62)","(38, 73)","(49, 21)","(62, 12)","(53, 9)","(1, 90)","(43, 38)","(31, 18)","(37, 6)","(66, 58)","(54, 29)","(45, 36)","(35, 61)","(9, 70)","(11, 73)","(25, 5)","(44, 18)","(24, 18)","(56, 50)","(25, 75)","(16, 58)","(23, 59)"
"(15, 73)","(100, 66)","(25, 88)","(87, 7)","(53, 11)","(55, 8)","(65, 95)","(2, 42)","(37, 67)","(15, 97)","(83, 6)","(28, 64)","(34, 25)","(18, 32)","(87, 83)","(96, 6)","(63, 40)","(51, 71)","(5, 22)","(76, 79)","(30, 94)","(7, 68)","(50, 42)","(63, 15)","(71, 83)","(64, 16)","(23, 6)","(59, 66)","(13, 50)","(27, 12)","(81, 53)","(66, 13)","(72, 53)","(70, 29)","(60, 30)","(91, 39)","(88, 74)","(44, 22)","(31, 9)","(18, 76)","(34, 66)","(72, 80)","(71, 27)","(69, 66)","(78, 20)","(69, 14)","(56, 81)","(2, 3)","(26, 55)","(94, 34)","(41, 92)","(68, 21)","(63, 71)"
"(53, 32)","(76, 55)","(24, 24)","(29, 53)","(69, 59)","(61, 58)","(11, 39)","(51, 50)","(56, 55)","(73, 99)","(64, 90)","(21, 40)","(93, 83)","(28, 88)","(94, 88)","(34, 39)","(49, 68)","(76, 85)","(37, 51)","(49, 83)","(31, 74)","(73, 89)","(62, 46)","(56, 88)","(57, 53)","(82, 58)","(3, 88)","(10, 72)","(35, 65)","(37, 99)","(32, 23)","(70, 72)","(32, 45)","(62, 64)","(50, 50)","(13, 89)","(49, 85)","(55, 49)","(8, 50)","(36, 72)","(33, 55)","(11, 3)","(70, 89)","(45, 96)","(15, 67)","(12, 32)","(35, 46)","(52, 83)","(55, 65)","(43, 25)","(49, 69)","(47, 41)","(42, 63)"
"(91, 84)","(88, 93)","(23, 88)","(66, 91)","(3, 59)","(56, 68)","(41, 49)","(58, 71)","(38, 96)","(57, 54)","(84, 38)","(45, 31)","(77, 90)","(32, 70)","(73, 50)","(32, 12)","(98, 73)","(75, 26)","(91, 49)","(92, 54)","(31, 77)","(92, 2)","(47, 3)","(28, 2)","(26, 93)","(95, 92)","(5, 18)","(21, 100)","(24, 62)","(22, 34)","(13, 1)","(7, 52)","(39, 1)","(98, 78)","(21, 51)","(21, 5)","(49, 79)","(21, 17)","(62, 24)","(93, 63)","(94, 68)","(20, 27)","(62, 36)","(95, 97)","(9, 12)","(12, 77)","(41, 25)","(49, 5)","(42, 27)","(61, 34)","(74, 92)","(79, 27)","(82, 78)"
"(13, 83)","(80, 92)","(38, 55)","(48, 27)","(43, 46)","(77, 5)","(82, 96)","(28, 9)","(4, 15)","(3, 19)","(94, 67)","(3, 92)","(66, 75)","(55, 44)","(23, 49)","(90, 14)","(19, 94)","(82, 71)","(91, 43)","(79, 87)","(84, 74)","(99, 44)","(26, 90)","(82, 37)","(17, 63)","(83, 11)","(56, 91)","(98, 75)","(14, 97)","(94, 90)","(15, 13)","(68, 25)","(11, 34)","(24, 92)","(78, 66)","(12, 69)","(61, 53)","(30, 53)","(96, 65)","(51, 66)","(88, 0)","(98, 65)","(80, 32)","(93, 23)","(50, 89)","(63, 56)","(76, 77)","(7, 57)","(64, 60)","(30, 28)","(65, 80)","(38, 5)","(76, 25)"
"(43, 45)","(66, 87)","(46, 73)","(34, 4)","(44, 51)","(71, 96)","(66, 36)","(20, 26)","(51, 4)","(97, 90)","(67, 28)","(77, 87)","(40, 41)","(88, 66)","(52, 18)","(63, 52)","(87, 43)","(44, 14)","(88, 20)","(25, 25)","(96, 38)","(69, 55)","(71, 28)","(55, 10)","(95, 28)","(21, 24)","(99, 56)","(76, 2)","(68, 0)","(69, 91)","(30, 23)","(65, 23)","(76, 29)","(77, 58)","(78, 72)","(45, 15)","(68, 34)","(83, 48)","(77, 6)","(43, 35)","(64, 59)","(64, 76)","(78, 69)","(15, 31)","(70, 74)","(69, 19)","(89, 90)","(75, 76)","(28, 31)","(28, 37)","(76, 40)","(38, 69)","(40, 66)"
"(65, 48)","(35, 77)","(66, 49)","(91, 50)","(70, 61)","(50, 61)","(86, 78)","(59, 18)","(65, 58)","(65, 52)","(78, 92)","(60, 19)","(49, 59)","(34, 98)","(4, 36)","(0, 26)","(99, 81)","(51, 98)","(99, 26)","(0, 90)","(79, 81)","(66, 90)","(77, 59)","(90, 26)","(12, 61)","(88, 99)","(18, 77)","(64, 10)","(66, 47)","(14, 67)","(42, 1)","(51, 15)","(82, 61)","(68, 79)","(0, 77)","(88, 92)","(36, 54)","(72, 77)","(77, 0)","(12, 5)","(71, 39)","(94, 4)","(48, 95)","(61, 1)","(3, 23)","(31, 91)","(93, 14)","(100, 99)","(70, 95)","(34, 41)","(90, 73)","(41, 86)","(44, 33)"
