Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(44, 58)","(62, 72)","(22, 15)","(48, 16)","(40, 17)","(87, 16)","(63, 22)","(90, 97)","(54, 25)","(36, 13)","(66, 49)","(77, 23)","(54, 34)","(75, 8)","(66, 28)","(60, 48)","(59, 47)","(85, 21)","(88, 78)","(35, 0)","(40, 2)","(56, 61)","(56, 6)","(34, 3)","(66, 44)","(29, 22)","(92, 11)","(89, 24)","(85, 5)","(37, 32)","(76, 78)","(80, 48)","(89, 48)","(27, 42)","(76, 93)","(55, 67)","(53, 7)","(71, 30)","(56, 69)","(63, 21)","(100, 26)","(67, 19)","(72, 34)","(80, 24)","(81, 49)","(88, 6)","(43, 25)","(65, 48)","(100, 99)","(59, 31)","(74, 42)","(44, 30)","(74, 71)"
"(35, 98)","(96, 79)","(37, 83)","(75, 51)","(2, 91)","(33, 39)","(70, 9)","(41, 100)","(38, 50)","(42, 8)","(63, 46)","(2, 63)","(44, 100)","(66, 78)","(21, 0)","(84, 62)","(50, 42)","(33, 84)","(38, 13)","(77, 62)","(24, 90)","(32, 97)","(23, 12)","(67, 73)","(69, 82)","(25, 49)","(93, 18)","(49, 3)","(44, 28)","(43, 100)","(87, 11)","(70, 53)","(2, 34)","(42, 46)","(87, 84)","(95, 24)","(89, 20)","(15, 98)","(60, 100)","(58, 17)","(10, 1)","(89, 29)","(65, 13)","(68, 64)","(63, 53)","(80, 41)","(32, 80)","(88, 76)","(13, 6)","(77, 51)","(87, 53)","(78, 50)","(39, 70)"
"(61, 67)","(15, 11)","(46, 67)","(99, 94)","(69, 56)","(69, 54)","(17, 64)","(89, 80)","(4, 21)","(53, 90)","(83, 94)","(90, 75)","(23, 52)","(96, 88)","(92, 51)","(3, 0)","(26, 35)","(62, 92)","(32, 54)","(92, 14)","(94, 30)","(0, 59)","(53, 86)","(71, 49)","(79, 52)","(43, 60)","(66, 71)","(83, 47)","(74, 87)","(22, 49)","(43, 32)","(72, 74)","(32, 35)","(39, 10)","(54, 69)","(20, 73)","(85, 47)","(29, 79)","(13, 34)","(83, 65)","(81, 98)","(80, 72)","(94, 65)","(59, 10)","(100, 23)","(98, 56)","(22, 30)","(25, 57)","(23, 41)","(11, 18)","(26, 12)","(26, 18)","(77, 60)"
"(23, 67)","(89, 18)","(35, 96)","(31, 5)","(79, 24)","(43, 100)","(46, 27)","(16, 90)","(32, 49)","(61, 9)","(14, 74)","(100, 25)","(96, 18)","(60, 83)","(1, 3)","(27, 98)","(45, 49)","(79, 75)","(26, 23)","(100, 67)","(92, 63)","(47, 6)","(37, 66)","(42, 100)","(86, 86)","(32, 48)","(45, 21)","(93, 15)","(67, 91)","(1, 5)","(87, 45)","(45, 100)","(42, 22)","(91, 19)","(73, 55)","(2, 22)","(13, 89)","(75, 40)","(88, 43)","(3, 69)","(8, 59)","(89, 23)","(24, 46)","(23, 26)","(80, 78)","(13, 61)","(57, 61)","(57, 0)","(51, 14)","(89, 19)","(100, 53)","(30, 31)","(26, 82)"
"(87, 96)","(47, 84)","(58, 38)","(79, 91)","(67, 62)","(36, 68)","(82, 35)","(57, 42)","(8, 55)","(70, 73)","(39, 94)","(86, 87)","(73, 38)","(72, 51)","(54, 43)","(60, 28)","(11, 20)","(61, 97)","(70, 100)","(66, 32)","(15, 78)","(76, 100)","(66, 99)","(19, 51)","(85, 63)","(74, 2)","(58, 82)","(93, 79)","(3, 30)","(68, 7)","(44, 74)","(99, 80)","(90, 10)","(39, 71)","(65, 96)","(60, 60)","(85, 50)","(15, 40)","(6, 37)","(60, 5)","(42, 3)","(34, 20)","(54, 29)","(3, 81)","(1, 56)","(66, 3)","(53, 42)","(55, 94)","(2, 67)","(20, 54)","(75, 94)","(87, 4)","(12, 59)"
"(21, 79)","(36, 70)","(4, 75)","(100, 65)","(50, 46)","(33, 42)","(84, 84)","(3, 7)","(89, 19)","(11, 14)","(94, 85)","(51, 80)","(48, 60)","(67, 49)","(38, 71)","(20, 62)","(99, 29)","(53, 77)","(81, 44)","(7, 40)","(63, 45)","(33, 7)","(19, 23)","(85, 84)","(4, 64)","(40, 40)","(86, 70)","(95, 79)","(75, 43)","(20, 61)","(100, 66)","(5, 48)","(100, 5)","(43, 41)","(35, 40)","(77, 79)","(41, 53)","(94, 4)","(17, 65)","(66, 43)","(75, 9)","(18, 39)","(89, 32)","(8, 65)","(47, 32)","(88, 3)","(76, 77)","(96, 19)","(64, 60)","(17, 40)","(66, 24)","(85, 37)","(30, 34)"
"(61, 4)","(93, 60)","(30, 86)","(6, 12)","(6, 15)","(39, 76)","(27, 84)","(89, 62)","(81, 88)","(47, 7)","(14, 65)","(72, 30)","(94, 9)","(98, 58)","(93, 16)","(31, 38)","(56, 34)","(52, 82)","(32, 15)","(10, 79)","(79, 78)","(76, 28)","(93, 49)","(46, 90)","(93, 55)","(90, 41)","(36, 3)","(61, 60)","(83, 66)","(64, 95)","(27, 30)","(16, 64)","(26, 62)","(6, 59)","(45, 51)","(20, 58)","(19, 90)","(83, 44)","(44, 95)","(31, 67)","(100, 11)","(70, 1)","(59, 68)","(1, 41)","(100, 26)","(60, 14)","(33, 12)","(35, 9)","(89, 44)","(54, 56)","(43, 80)","(2, 21)","(10, 86)"
"(20, 68)","(18, 91)","(41, 100)","(50, 49)","(52, 98)","(20, 8)","(25, 32)","(34, 71)","(77, 81)","(50, 64)","(29, 44)","(16, 50)","(97, 41)","(45, 34)","(78, 95)","(4, 30)","(48, 11)","(29, 62)","(32, 88)","(54, 3)","(23, 3)","(95, 80)","(100, 3)","(56, 73)","(47, 3)","(25, 65)","(84, 83)","(31, 22)","(23, 21)","(88, 65)","(25, 58)","(98, 20)","(97, 52)","(48, 13)","(50, 99)","(31, 6)","(66, 31)","(31, 3)","(76, 41)","(38, 85)","(10, 99)","(78, 20)","(37, 74)","(30, 62)","(60, 11)","(51, 2)","(4, 83)","(44, 6)","(57, 55)","(6, 49)","(5, 90)","(59, 40)","(21, 68)"
"(90, 88)","(10, 46)","(49, 83)","(39, 79)","(83, 74)","(35, 88)","(64, 11)","(50, 79)","(23, 65)","(86, 26)","(33, 51)","(53, 96)","(75, 5)","(32, 39)","(24, 60)","(91, 34)","(54, 77)","(56, 98)","(28, 49)","(95, 59)","(58, 46)","(71, 74)","(53, 7)","(95, 16)","(15, 26)","(34, 70)","(95, 86)","(45, 3)","(24, 44)","(5, 6)","(6, 32)","(35, 41)","(70, 72)","(41, 60)","(30, 75)","(78, 88)","(92, 29)","(33, 16)","(83, 35)","(99, 25)","(39, 44)","(92, 56)","(50, 53)","(98, 53)","(67, 23)","(96, 65)","(28, 10)","(34, 29)","(0, 6)","(79, 64)","(44, 85)","(57, 27)","(79, 27)"
"(40, 48)","(89, 43)","(45, 73)","(20, 5)","(86, 66)","(18, 81)","(28, 0)","(27, 65)","(96, 52)","(60, 68)","(5, 10)","(4, 88)","(36, 86)","(90, 5)","(2, 8)","(7, 4)","(44, 23)","(5, 95)","(26, 72)","(66, 35)","(13, 29)","(31, 80)","(20, 19)","(9, 71)","(44, 1)","(69, 91)","(1, 60)","(75, 19)","(10, 72)","(87, 48)","(38, 3)","(72, 59)","(7, 3)","(90, 22)","(80, 45)","(37, 43)","(23, 66)","(98, 41)","(90, 92)","(2, 95)","(62, 85)","(91, 72)","(35, 43)","(30, 16)","(95, 51)","(23, 38)","(75, 21)","(14, 44)","(48, 70)","(76, 25)","(74, 92)","(90, 82)","(66, 94)"
"(42, 72)","(76, 37)","(98, 78)","(100, 59)","(44, 42)","(39, 27)","(25, 96)","(19, 64)","(75, 66)","(41, 9)","(17, 85)","(26, 60)","(60, 92)","(79, 14)","(72, 2)","(52, 97)","(67, 55)","(39, 75)","(69, 58)","(85, 51)","(27, 0)","(51, 3)","(100, 76)","(76, 54)","(67, 82)","(77, 28)","(85, 11)","(78, 94)","(51, 21)","(39, 4)","(24, 80)","(92, 47)","(82, 15)","(99, 37)","(76, 35)","(6, 19)","(78, 72)","(36, 66)","(64, 82)","(97, 24)","(72, 6)","(34, 81)","(40, 42)","(52, 71)","(5, 23)","(23, 47)","(72, 3)","(27, 90)","(31, 57)","(52, 31)","(96, 92)","(58, 53)","(40, 69)"
"(80, 62)","(5, 0)","(75, 41)","(46, 94)","(78, 68)","(61, 52)","(13, 36)","(54, 60)","(18, 90)","(20, 87)","(57, 100)","(38, 93)","(42, 60)","(19, 3)","(56, 86)","(14, 17)","(33, 75)","(24, 11)","(50, 74)","(34, 49)","(71, 7)","(1, 21)","(3, 52)","(76, 88)","(54, 9)","(44, 32)","(69, 0)","(63, 79)","(14, 58)","(44, 56)","(17, 14)","(14, 94)","(86, 46)","(67, 76)","(49, 67)","(38, 12)","(4, 59)","(83, 53)","(82, 85)","(81, 89)","(60, 57)","(50, 4)","(14, 11)","(30, 7)","(69, 81)","(73, 45)","(50, 13)","(88, 67)","(13, 67)","(4, 37)","(50, 64)","(68, 21)","(15, 82)"
"(88, 38)","(42, 33)","(2, 70)","(9, 39)","(49, 29)","(22, 75)","(46, 45)","(93, 71)","(36, 83)","(27, 80)","(86, 47)","(30, 79)","(4, 94)","(95, 56)","(59, 42)","(96, 82)","(38, 92)","(75, 87)","(81, 72)","(28, 97)","(54, 52)","(92, 48)","(83, 54)","(94, 53)","(100, 60)","(100, 51)","(27, 73)","(69, 21)","(54, 72)","(23, 91)","(22, 40)","(19, 81)","(31, 70)","(31, 64)","(46, 89)","(71, 79)","(48, 77)","(100, 69)","(9, 55)","(60, 82)","(29, 76)","(100, 81)","(51, 72)","(61, 57)","(22, 24)","(90, 55)","(78, 99)","(70, 95)","(65, 22)","(85, 98)","(87, 53)","(70, 46)","(88, 88)"
"(53, 27)","(58, 3)","(75, 47)","(65, 98)","(94, 0)","(86, 8)","(90, 0)","(78, 25)","(97, 55)","(84, 0)","(84, 44)","(47, 83)","(100, 0)","(81, 0)","(96, 26)","(76, 73)","(100, 30)","(51, 86)","(96, 91)","(96, 30)","(81, 0)","(67, 6)","(62, 19)","(91, 26)","(48, 35)","(55, 16)","(97, 51)","(89, 27)","(39, 26)","(82, 98)","(96, 4)","(99, 59)","(67, 27)","(100, 0)","(99, 8)","(68, 6)","(98, 69)","(95, 52)","(45, 39)","(100, 55)","(58, 42)","(41, 96)","(78, 57)","(88, 37)","(68, 34)","(83, 21)","(91, 87)","(100, 2)","(47, 90)","(94, 92)","(88, 15)","(100, 74)","(97, 33)"
"(53, 36)","(90, 4)","(29, 19)","(29, 78)","(30, 43)","(15, 33)","(85, 52)","(95, 26)","(73, 50)","(68, 66)","(10, 18)","(27, 22)","(60, 0)","(21, 55)","(33, 38)","(6, 84)","(0, 0)","(59, 0)","(72, 23)","(38, 22)","(35, 44)","(87, 67)","(0, 0)","(63, 30)","(70, 75)","(64, 0)","(40, 95)","(87, 27)","(32, 63)","(27, 18)","(58, 27)","(88, 7)","(68, 16)","(68, 19)","(51, 33)","(65, 0)","(16, 24)","(51, 51)","(57, 95)","(31, 82)","(76, 53)","(12, 17)","(0, 0)","(43, 59)","(59, 19)","(86, 33)","(0, 0)","(33, 94)","(0, 0)","(59, 0)","(71, 11)","(53, 63)","(8, 34)"
"(8, 54)","(19, 38)","(72, 42)","(73, 84)","(91, 65)","(97, 26)","(65, 73)","(42, 23)","(16, 56)","(86, 75)","(32, 24)","(10, 30)","(83, 100)","(19, 100)","(25, 43)","(100, 77)","(87, 79)","(67, 61)","(29, 34)","(38, 46)","(69, 94)","(42, 77)","(70, 51)","(14, 88)","(85, 51)","(84, 55)","(97, 58)","(20, 61)","(66, 89)","(40, 70)","(19, 32)","(90, 34)","(84, 72)","(84, 76)","(25, 97)","(71, 88)","(54, 79)","(53, 21)","(17, 85)","(58, 72)","(34, 17)","(26, 40)","(66, 59)","(33, 55)","(65, 65)","(41, 10)","(20, 80)","(48, 55)","(58, 35)","(86, 45)","(97, 45)","(41, 86)","(95, 66)"
"(3, 46)","(62, 13)","(78, 62)","(7, 78)","(48, 24)","(2, 45)","(51, 87)","(67, 28)","(89, 34)","(6, 51)","(42, 17)","(62, 1)","(78, 43)","(66, 20)","(49, 16)","(25, 83)","(98, 85)","(91, 58)","(13, 93)","(80, 15)","(55, 86)","(40, 98)","(19, 69)","(36, 24)","(3, 94)","(85, 17)","(39, 9)","(26, 68)","(77, 43)","(15, 10)","(53, 3)","(94, 53)","(62, 76)","(65, 99)","(35, 95)","(37, 65)","(98, 47)","(48, 95)","(78, 23)","(48, 46)","(46, 61)","(100, 96)","(18, 54)","(85, 74)","(47, 29)","(9, 85)","(93, 93)","(45, 47)","(84, 57)","(67, 50)","(86, 63)","(17, 43)","(34, 59)"
"(83, 22)","(41, 42)","(30, 66)","(67, 59)","(93, 53)","(36, 59)","(68, 33)","(83, 47)","(77, 84)","(96, 61)","(41, 70)","(94, 73)","(42, 43)","(90, 43)","(3, 95)","(58, 73)","(24, 78)","(63, 67)","(70, 68)","(33, 99)","(48, 81)","(44, 38)","(35, 90)","(29, 80)","(87, 21)","(36, 67)","(72, 32)","(86, 25)","(65, 59)","(93, 82)","(81, 100)","(5, 85)","(11, 77)","(91, 42)","(94, 93)","(43, 93)","(90, 39)","(16, 97)","(31, 79)","(97, 82)","(38, 42)","(74, 40)","(65, 68)","(94, 25)","(71, 99)","(100, 35)","(70, 86)","(73, 87)","(61, 86)","(68, 61)","(2, 76)","(6, 64)","(73, 92)"
"(98, 18)","(75, 2)","(25, 27)","(90, 91)","(9, 45)","(44, 97)","(34, 1)","(58, 59)","(26, 30)","(77, 5)","(1, 46)","(15, 50)","(30, 64)","(38, 47)","(88, 63)","(80, 28)","(7, 59)","(71, 68)","(75, 32)","(22, 56)","(46, 23)","(46, 81)","(65, 48)","(62, 86)","(18, 34)","(31, 86)","(15, 47)","(5, 21)","(46, 4)","(52, 17)","(19, 87)","(6, 53)","(93, 27)","(8, 38)","(55, 61)","(73, 18)","(22, 48)","(64, 12)","(11, 43)","(36, 5)","(30, 53)","(93, 69)","(75, 61)","(68, 49)","(62, 27)","(26, 46)","(75, 64)","(60, 20)","(18, 45)","(28, 80)","(55, 33)","(34, 32)","(18, 51)"
"(1, 69)","(66, 76)","(86, 64)","(55, 57)","(18, 17)","(7, 23)","(62, 78)","(60, 56)","(45, 13)","(15, 27)","(9, 57)","(88, 60)","(63, 49)","(85, 44)","(47, 31)","(31, 47)","(18, 62)","(8, 33)","(64, 77)","(95, 25)","(62, 83)","(27, 52)","(34, 18)","(26, 43)","(55, 22)","(82, 46)","(37, 17)","(50, 8)","(46, 79)","(61, 78)","(9, 58)","(12, 39)","(54, 51)","(38, 6)","(60, 55)","(49, 76)","(16, 21)","(52, 44)","(14, 57)","(23, 8)","(56, 8)","(44, 49)","(22, 73)","(45, 51)","(96, 50)","(93, 8)","(40, 45)","(34, 38)","(99, 12)","(76, 80)","(13, 64)","(95, 11)","(44, 33)"
"(92, 92)","(41, 30)","(96, 7)","(53, 66)","(30, 98)","(47, 65)","(81, 30)","(93, 62)","(91, 65)","(85, 58)","(100, 77)","(74, 55)","(58, 16)","(33, 57)","(4, 18)","(58, 34)","(67, 46)","(81, 2)","(71, 71)","(57, 81)","(0, 32)","(52, 51)","(72, 78)","(92, 2)","(50, 57)","(86, 10)","(10, 54)","(57, 47)","(47, 12)","(7, 34)","(82, 0)","(53, 52)","(32, 23)","(61, 93)","(2, 19)","(97, 61)","(86, 67)","(94, 41)","(81, 86)","(48, 86)","(80, 5)","(33, 52)","(99, 58)","(33, 61)","(69, 78)","(9, 67)","(46, 52)","(0, 3)","(15, 58)","(57, 70)","(50, 31)","(3, 44)","(22, 45)"
"(36, 61)","(39, 43)","(61, 15)","(24, 94)","(84, 29)","(84, 78)","(69, 65)","(82, 47)","(100, 13)","(43, 64)","(40, 35)","(18, 93)","(64, 90)","(58, 42)","(80, 52)","(44, 66)","(77, 90)","(22, 99)","(85, 82)","(1, 82)","(72, 48)","(50, 45)","(72, 20)","(89, 76)","(37, 80)","(40, 34)","(37, 60)","(74, 41)","(58, 24)","(19, 78)","(61, 20)","(63, 54)","(94, 26)","(47, 53)","(77, 55)","(76, 26)","(97, 67)","(72, 7)","(45, 53)","(56, 76)","(85, 53)","(64, 19)","(91, 5)","(63, 90)","(42, 61)","(17, 74)","(56, 90)","(54, 38)","(66, 9)","(67, 45)","(84, 63)","(48, 67)","(46, 82)"
"(38, 14)","(99, 2)","(27, 29)","(0, 0)","(90, 94)","(59, 64)","(87, 37)","(91, 80)","(94, 76)","(69, 89)","(11, 69)","(36, 33)","(4, 39)","(51, 98)","(95, 13)","(81, 87)","(100, 70)","(30, 49)","(25, 37)","(34, 79)","(16, 46)","(58, 85)","(1, 66)","(90, 13)","(55, 43)","(33, 77)","(76, 29)","(43, 87)","(83, 38)","(84, 70)","(1, 84)","(5, 51)","(58, 63)","(99, 46)","(32, 41)","(84, 30)","(16, 42)","(52, 4)","(56, 81)","(28, 71)","(58, 84)","(28, 48)","(80, 93)","(44, 40)","(41, 34)","(86, 51)","(68, 67)","(75, 85)","(25, 43)","(60, 99)","(76, 89)","(73, 11)","(18, 75)"
"(12, 97)","(48, 75)","(39, 33)","(57, 24)","(39, 12)","(9, 19)","(59, 55)","(67, 68)","(0, 50)","(0, 13)","(16, 96)","(23, 89)","(42, 11)","(80, 19)","(23, 37)","(58, 83)","(25, 62)","(0, 69)","(7, 62)","(18, 0)","(7, 68)","(60, 49)","(4, 2)","(14, 29)","(48, 96)","(3, 32)","(7, 37)","(54, 88)","(75, 62)","(19, 60)","(29, 98)","(18, 0)","(0, 0)","(45, 91)","(13, 0)","(52, 87)","(50, 96)","(42, 31)","(23, 54)","(7, 67)","(25, 88)","(2, 37)","(6, 34)","(64, 67)","(63, 81)","(33, 98)","(11, 35)","(7, 36)","(0, 24)","(23, 32)","(43, 16)","(72, 58)","(46, 76)"
"(45, 61)","(9, 35)","(71, 44)","(75, 39)","(89, 77)","(21, 83)","(93, 10)","(47, 16)","(4, 24)","(52, 67)","(12, 37)","(64, 44)","(58, 6)","(27, 9)","(53, 56)","(51, 28)","(40, 4)","(54, 0)","(74, 18)","(60, 46)","(88, 32)","(49, 13)","(63, 70)","(67, 64)","(80, 0)","(58, 9)","(83, 60)","(45, 15)","(27, 3)","(30, 60)","(17, 75)","(69, 5)","(17, 26)","(45, 36)","(40, 52)","(88, 13)","(12, 48)","(100, 4)","(13, 19)","(75, 31)","(91, 60)","(36, 2)","(50, 12)","(26, 37)","(51, 60)","(75, 55)","(10, 68)","(27, 84)","(69, 32)","(94, 28)","(39, 0)","(53, 57)","(56, 9)"
"(14, 100)","(22, 6)","(17, 89)","(8, 98)","(74, 46)","(0, 91)","(97, 17)","(86, 75)","(9, 54)","(73, 87)","(100, 71)","(56, 74)","(76, 55)","(73, 96)","(4, 25)","(13, 11)","(14, 95)","(83, 30)","(21, 52)","(71, 77)","(0, 86)","(8, 42)","(89, 55)","(96, 51)","(29, 83)","(70, 11)","(86, 19)","(15, 1)","(13, 10)","(0, 71)","(91, 85)","(6, 53)","(0, 63)","(0, 66)","(18, 73)","(66, 95)","(2, 31)","(5, 54)","(7, 0)","(92, 74)","(6, 66)","(87, 29)","(93, 11)","(0, 65)","(92, 28)","(11, 73)","(16, 2)","(0, 70)","(1, 13)","(98, 77)","(0, 58)","(8, 10)","(0, 70)"
"(50, 6)","(5, 1)","(83, 86)","(27, 56)","(34, 65)","(41, 52)","(81, 33)","(30, 6)","(90, 51)","(80, 10)","(3, 19)","(42, 5)","(31, 41)","(19, 21)","(41, 76)","(70, 91)","(34, 40)","(68, 11)","(94, 94)","(0, 87)","(37, 54)","(87, 3)","(57, 26)","(25, 31)","(29, 25)","(48, 32)","(89, 15)","(68, 99)","(25, 34)","(35, 56)","(54, 91)","(30, 69)","(24, 4)","(3, 33)","(71, 70)","(16, 12)","(48, 83)","(67, 60)","(96, 47)","(53, 15)","(20, 30)","(8, 4)","(9, 9)","(66, 61)","(53, 88)","(55, 85)","(44, 70)","(32, 13)","(8, 19)","(12, 47)","(63, 68)","(25, 81)","(29, 69)"
"(94, 40)","(66, 13)","(31, 71)","(1, 28)","(7, 72)","(35, 27)","(21, 80)","(69, 4)","(24, 42)","(40, 84)","(61, 6)","(66, 57)","(36, 89)","(83, 21)","(87, 52)","(70, 45)","(96, 94)","(65, 94)","(85, 36)","(20, 65)","(54, 6)","(25, 86)","(0, 44)","(21, 85)","(25, 75)","(72, 41)","(99, 1)","(85, 66)","(76, 2)","(3, 24)","(32, 72)","(77, 92)","(93, 21)","(47, 94)","(50, 20)","(76, 20)","(6, 13)","(73, 67)","(72, 13)","(30, 41)","(26, 89)","(71, 33)","(69, 5)","(78, 75)","(53, 39)","(52, 77)","(44, 67)","(27, 87)","(73, 57)","(68, 18)","(63, 1)","(71, 75)","(26, 15)"
