Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(40, 34)","(60, 33)","(68, 29)","(41, 12)","(62, 8)","(97, 11)","(4, 13)","(0, 5)","(88, 51)","(0, 0)","(97, 29)","(28, 9)","(5, 1)","(90, 11)","(93, 22)","(4, 16)","(8, 1)","(58, 2)","(5, 12)","(52, 22)","(0, 2)","(11, 29)","(0, 0)","(0, 0)","(26, 23)","(0, 0)","(8, 0)","(70, 2)","(92, 11)","(90, 1)","(26, 0)","(14, 24)","(61, 26)","(62, 19)","(50, 35)","(0, 0)","(1, 0)","(10, 10)","(10, 35)","(55, 14)","(34, 33)","(56, 11)","(8, 47)","(12, 0)","(6, 0)","(13, 0)","(80, 36)","(0, 0)","(63, 23)","(84, 13)","(63, 1)","(17, 20)","(30, 34)"
"(96, 95)","(97, 61)","(73, 44)","(71, 23)","(28, 46)","(21, 71)","(55, 14)","(1, 49)","(51, 4)","(70, 21)","(47, 25)","(94, 91)","(47, 95)","(4, 94)","(25, 68)","(38, 68)","(13, 72)","(37, 39)","(1, 82)","(10, 30)","(16, 13)","(63, 6)","(47, 61)","(27, 58)","(71, 92)","(3, 67)","(66, 56)","(51, 61)","(68, 59)","(68, 4)","(45, 36)","(51, 21)","(0, 77)","(7, 58)","(28, 44)","(57, 19)","(29, 70)","(8, 41)","(56, 60)","(23, 5)","(6, 28)","(85, 1)","(31, 24)","(54, 38)","(50, 25)","(78, 35)","(49, 57)","(38, 63)","(68, 70)","(85, 19)","(7, 57)","(79, 70)","(99, 3)"
"(39, 3)","(68, 3)","(15, 97)","(34, 4)","(12, 16)","(48, 33)","(24, 100)","(72, 30)","(34, 13)","(29, 32)","(27, 77)","(93, 83)","(71, 7)","(80, 46)","(27, 95)","(93, 43)","(71, 25)","(48, 32)","(12, 12)","(24, 44)","(8, 57)","(14, 18)","(2, 56)","(11, 4)","(10, 2)","(16, 46)","(30, 69)","(87, 45)","(58, 33)","(27, 100)","(51, 76)","(58, 97)","(66, 19)","(76, 84)","(85, 90)","(87, 57)","(77, 58)","(13, 89)","(95, 73)","(81, 83)","(86, 82)","(91, 5)","(70, 74)","(66, 0)","(64, 39)","(51, 66)","(33, 3)","(89, 29)","(76, 59)","(53, 97)","(90, 58)","(93, 93)","(30, 40)"
"(64, 100)","(57, 50)","(73, 91)","(45, 44)","(15, 55)","(45, 74)","(61, 70)","(94, 70)","(51, 65)","(56, 25)","(61, 82)","(71, 56)","(19, 17)","(56, 49)","(4, 100)","(30, 94)","(3, 49)","(13, 23)","(34, 23)","(37, 100)","(60, 58)","(19, 30)","(24, 38)","(46, 44)","(34, 91)","(14, 94)","(48, 59)","(38, 0)","(34, 40)","(25, 18)","(10, 90)","(64, 64)","(43, 96)","(51, 97)","(22, 9)","(16, 33)","(43, 53)","(30, 53)","(13, 43)","(67, 72)","(36, 22)","(24, 46)","(60, 72)","(11, 0)","(19, 68)","(51, 5)","(59, 22)","(6, 43)","(3, 84)","(51, 17)","(9, 88)","(76, 83)","(33, 33)"
"(88, 94)","(16, 76)","(39, 42)","(61, 52)","(52, 43)","(20, 78)","(88, 100)","(78, 77)","(74, 52)","(74, 55)","(82, 44)","(81, 45)","(16, 50)","(50, 15)","(100, 98)","(96, 18)","(57, 69)","(85, 88)","(53, 71)","(98, 48)","(87, 15)","(50, 2)","(83, 2)","(34, 21)","(96, 75)","(77, 95)","(13, 65)","(7, 0)","(9, 86)","(19, 93)","(13, 22)","(68, 89)","(98, 32)","(7, 15)","(81, 25)","(39, 22)","(66, 98)","(97, 18)","(37, 7)","(24, 98)","(33, 46)","(72, 34)","(91, 72)","(52, 65)","(11, 61)","(70, 13)","(48, 49)","(16, 48)","(19, 74)","(13, 18)","(74, 28)","(46, 15)","(95, 72)"
"(34, 82)","(79, 4)","(62, 58)","(33, 52)","(63, 74)","(37, 58)","(38, 58)","(81, 33)","(72, 36)","(13, 30)","(18, 34)","(23, 46)","(75, 14)","(5, 25)","(55, 59)","(0, 35)","(8, 30)","(29, 4)","(2, 81)","(25, 28)","(38, 27)","(14, 6)","(7, 37)","(85, 2)","(51, 70)","(2, 53)","(54, 42)","(2, 62)","(30, 72)","(56, 36)","(39, 1)","(28, 35)","(55, 49)","(71, 3)","(13, 80)","(10, 32)","(77, 52)","(49, 15)","(14, 60)","(31, 82)","(45, 23)","(1, 1)","(15, 58)","(42, 50)","(77, 39)","(11, 70)","(69, 41)","(11, 15)","(43, 19)","(49, 12)","(0, 82)","(25, 81)","(51, 41)"
"(20, 24)","(42, 1)","(37, 18)","(100, 4)","(0, 0)","(18, 21)","(21, 11)","(0, 0)","(95, 47)","(0, 0)","(0, 0)","(17, 36)","(7, 18)","(0, 0)","(0, 0)","(21, 21)","(0, 0)","(0, 0)","(81, 15)","(12, 15)","(0, 0)","(19, 14)","(98, 2)","(0, 0)","(0, 14)","(4, 99)","(18, 15)","(77, 55)","(0, 0)","(98, 87)","(0, 10)","(6, 10)","(18, 20)","(85, 99)","(20, 20)","(0, 0)","(0, 0)","(86, 18)","(0, 0)","(0, 0)","(0, 0)","(92, 16)","(86, 30)","(41, 68)","(0, 0)","(0, 0)","(3, 29)","(0, 0)","(0, 0)","(0, 2)","(0, 0)","(0, 0)","(0, 0)"
"(75, 93)","(99, 51)","(8, 58)","(95, 69)","(97, 5)","(74, 43)","(46, 91)","(77, 11)","(53, 23)","(46, 45)","(83, 70)","(79, 51)","(9, 48)","(17, 73)","(95, 99)","(53, 38)","(100, 31)","(58, 22)","(47, 92)","(36, 31)","(86, 53)","(27, 37)","(99, 84)","(61, 42)","(9, 53)","(95, 80)","(10, 45)","(92, 8)","(94, 66)","(62, 37)","(97, 28)","(4, 51)","(49, 70)","(1, 20)","(100, 48)","(66, 28)","(53, 9)","(77, 0)","(64, 73)","(90, 92)","(58, 8)","(45, 14)","(39, 37)","(74, 7)","(18, 45)","(22, 39)","(95, 51)","(85, 22)","(79, 0)","(36, 99)","(74, 22)","(86, 60)","(91, 53)"
"(34, 67)","(43, 29)","(17, 94)","(95, 75)","(29, 47)","(0, 28)","(36, 2)","(90, 97)","(17, 19)","(23, 77)","(0, 37)","(26, 57)","(0, 49)","(0, 0)","(1, 85)","(8, 42)","(8, 66)","(11, 99)","(0, 52)","(40, 25)","(26, 90)","(30, 54)","(4, 14)","(32, 11)","(16, 98)","(9, 1)","(16, 63)","(19, 75)","(26, 13)","(17, 45)","(26, 53)","(0, 30)","(18, 64)","(0, 55)","(8, 0)","(32, 35)","(6, 66)","(1, 93)","(6, 27)","(16, 30)","(29, 27)","(34, 39)","(31, 30)","(7, 42)","(15, 92)","(9, 67)","(0, 11)","(23, 38)","(36, 27)","(99, 82)","(94, 95)","(17, 13)","(0, 32)"
"(76, 64)","(32, 83)","(29, 47)","(78, 65)","(75, 100)","(62, 72)","(35, 33)","(54, 13)","(9, 2)","(95, 29)","(89, 28)","(55, 93)","(46, 60)","(65, 73)","(45, 98)","(66, 87)","(1, 21)","(61, 100)","(74, 39)","(79, 35)","(28, 57)","(5, 55)","(28, 2)","(53, 19)","(79, 44)","(81, 41)","(47, 82)","(77, 89)","(95, 46)","(99, 62)","(5, 21)","(47, 33)","(15, 62)","(18, 58)","(84, 15)","(15, 19)","(89, 63)","(100, 2)","(10, 99)","(32, 99)","(21, 11)","(38, 97)","(81, 37)","(0, 0)","(20, 27)","(67, 32)","(25, 60)","(86, 42)","(61, 83)","(52, 19)","(27, 26)","(25, 78)","(99, 27)"
"(0, 26)","(50, 68)","(55, 37)","(1, 28)","(64, 72)","(95, 14)","(99, 97)","(27, 56)","(37, 3)","(72, 85)","(22, 14)","(58, 13)","(9, 51)","(25, 44)","(71, 47)","(20, 93)","(30, 12)","(17, 21)","(55, 29)","(88, 11)","(78, 58)","(76, 33)","(98, 100)","(46, 29)","(85, 51)","(23, 73)","(6, 32)","(33, 56)","(83, 75)","(54, 91)","(33, 65)","(96, 84)","(19, 81)","(78, 45)","(15, 77)","(99, 28)","(34, 57)","(58, 54)","(28, 56)","(22, 15)","(94, 71)","(80, 17)","(56, 32)","(42, 6)","(0, 3)","(67, 90)","(20, 33)","(53, 100)","(22, 42)","(87, 47)","(58, 44)","(96, 92)","(65, 28)"
"(0, 7)","(30, 14)","(10, 3)","(26, 79)","(64, 14)","(70, 58)","(30, 52)","(3, 74)","(48, 100)","(56, 22)","(42, 42)","(12, 40)","(92, 39)","(70, 91)","(71, 62)","(45, 49)","(30, 97)","(8, 36)","(36, 55)","(81, 35)","(52, 63)","(72, 99)","(18, 46)","(97, 40)","(73, 58)","(33, 80)","(16, 9)","(70, 44)","(60, 39)","(33, 83)","(39, 62)","(43, 26)","(37, 44)","(51, 39)","(21, 69)","(65, 35)","(71, 94)","(24, 40)","(6, 86)","(26, 34)","(97, 27)","(13, 46)","(8, 31)","(87, 44)","(92, 86)","(68, 64)","(69, 96)","(90, 64)","(41, 74)","(23, 96)","(73, 60)","(6, 3)","(6, 73)"
"(81, 88)","(40, 22)","(45, 29)","(31, 26)","(89, 27)","(55, 58)","(0, 48)","(94, 3)","(42, 49)","(34, 40)","(25, 38)","(70, 88)","(10, 18)","(16, 69)","(17, 42)","(40, 89)","(100, 21)","(25, 25)","(14, 61)","(98, 33)","(95, 37)","(78, 5)","(68, 99)","(100, 43)","(18, 86)","(23, 18)","(24, 55)","(40, 37)","(48, 38)","(38, 47)","(6, 47)","(33, 32)","(66, 65)","(15, 53)","(29, 61)","(52, 96)","(75, 45)","(81, 19)","(56, 74)","(100, 66)","(41, 50)","(58, 75)","(14, 72)","(37, 80)","(56, 81)","(50, 16)","(12, 90)","(100, 48)","(18, 18)","(26, 59)","(14, 90)","(0, 18)","(45, 50)"
"(60, 1)","(94, 86)","(49, 89)","(75, 51)","(93, 50)","(12, 71)","(4, 64)","(41, 49)","(40, 32)","(1, 43)","(92, 67)","(86, 87)","(18, 44)","(36, 89)","(36, 37)","(42, 81)","(18, 59)","(0, 87)","(66, 81)","(47, 49)","(21, 58)","(20, 71)","(6, 87)","(99, 47)","(86, 19)","(73, 34)","(56, 88)","(69, 27)","(69, 85)","(72, 47)","(59, 29)","(78, 36)","(35, 13)","(43, 14)","(92, 90)","(83, 93)","(5, 42)","(33, 28)","(83, 44)","(7, 6)","(16, 79)","(51, 48)","(49, 27)","(72, 28)","(23, 23)","(22, 27)","(66, 55)","(59, 80)","(76, 71)","(53, 45)","(36, 38)","(22, 48)","(69, 47)"
"(82, 79)","(79, 26)","(18, 12)","(80, 50)","(35, 94)","(1, 37)","(56, 7)","(60, 56)","(40, 87)","(27, 65)","(16, 99)","(31, 26)","(51, 62)","(35, 11)","(32, 91)","(7, 10)","(0, 35)","(98, 30)","(29, 80)","(93, 58)","(39, 26)","(91, 9)","(92, 17)","(36, 79)","(41, 69)","(83, 23)","(93, 27)","(32, 8)","(17, 20)","(90, 68)","(98, 84)","(44, 89)","(41, 29)","(19, 21)","(76, 87)","(47, 48)","(54, 69)","(71, 30)","(63, 81)","(67, 20)","(2, 49)","(82, 45)","(100, 32)","(52, 16)","(33, 67)","(40, 48)","(69, 90)","(12, 93)","(55, 42)","(2, 73)","(44, 21)","(16, 20)","(97, 54)"
"(92, 15)","(82, 48)","(1, 32)","(26, 21)","(46, 30)","(49, 81)","(31, 75)","(93, 1)","(96, 55)","(28, 67)","(85, 6)","(78, 28)","(82, 56)","(86, 38)","(71, 53)","(75, 17)","(24, 66)","(92, 42)","(61, 91)","(38, 74)","(65, 30)","(22, 4)","(85, 100)","(47, 6)","(63, 85)","(97, 22)","(20, 25)","(65, 45)","(14, 79)","(64, 95)","(66, 7)","(80, 30)","(53, 43)","(11, 13)","(93, 91)","(55, 46)","(58, 42)","(16, 6)","(90, 74)","(72, 68)","(63, 8)","(46, 92)","(9, 52)","(39, 25)","(70, 1)","(36, 8)","(60, 69)","(31, 39)","(84, 42)","(22, 33)","(84, 54)","(66, 18)","(83, 31)"
"(41, 25)","(67, 97)","(19, 1)","(10, 82)","(40, 20)","(16, 93)","(17, 9)","(37, 65)","(37, 76)","(42, 5)","(32, 87)","(0, 60)","(21, 95)","(0, 58)","(63, 62)","(9, 17)","(5, 22)","(31, 81)","(27, 71)","(48, 100)","(14, 56)","(28, 45)","(21, 15)","(15, 19)","(38, 78)","(39, 56)","(38, 52)","(0, 59)","(27, 27)","(25, 98)","(27, 100)","(14, 86)","(22, 80)","(31, 29)","(38, 18)","(6, 71)","(17, 94)","(28, 50)","(21, 31)","(11, 46)","(34, 73)","(26, 46)","(65, 56)","(23, 20)","(29, 45)","(57, 61)","(32, 68)","(33, 73)","(6, 61)","(27, 35)","(13, 55)","(11, 27)","(3, 56)"
"(95, 2)","(13, 37)","(18, 47)","(61, 49)","(52, 98)","(6, 15)","(36, 68)","(58, 62)","(29, 35)","(27, 19)","(58, 28)","(60, 34)","(34, 43)","(57, 8)","(30, 24)","(79, 78)","(63, 9)","(6, 69)","(0, 38)","(54, 12)","(20, 80)","(56, 12)","(31, 25)","(61, 66)","(22, 80)","(41, 60)","(97, 92)","(63, 100)","(59, 87)","(39, 47)","(98, 11)","(15, 68)","(48, 62)","(52, 29)","(2, 77)","(84, 70)","(35, 22)","(1, 96)","(46, 31)","(4, 7)","(4, 71)","(45, 72)","(22, 76)","(53, 85)","(27, 5)","(58, 14)","(17, 71)","(96, 65)","(38, 48)","(0, 6)","(52, 83)","(74, 89)","(99, 30)"
"(92, 27)","(76, 43)","(17, 75)","(38, 26)","(7, 17)","(97, 14)","(13, 57)","(60, 16)","(33, 46)","(41, 12)","(24, 60)","(67, 46)","(55, 53)","(98, 21)","(66, 20)","(17, 39)","(26, 17)","(25, 16)","(46, 32)","(62, 16)","(10, 36)","(33, 32)","(22, 13)","(2, 38)","(24, 32)","(57, 18)","(23, 70)","(53, 49)","(36, 36)","(78, 2)","(87, 14)","(34, 23)","(5, 63)","(1, 44)","(34, 14)","(0, 52)","(62, 16)","(26, 31)","(39, 31)","(42, 31)","(12, 26)","(56, 45)","(5, 78)","(7, 50)","(59, 21)","(68, 0)","(43, 13)","(5, 78)","(98, 16)","(10, 25)","(1, 55)","(41, 10)","(51, 20)"
"(90, 65)","(38, 56)","(66, 21)","(14, 53)","(47, 59)","(38, 35)","(70, 67)","(18, 35)","(59, 6)","(55, 32)","(51, 13)","(49, 68)","(95, 65)","(26, 75)","(93, 46)","(40, 10)","(61, 51)","(22, 65)","(24, 29)","(32, 36)","(22, 16)","(51, 3)","(40, 40)","(27, 73)","(55, 89)","(98, 63)","(58, 85)","(23, 91)","(70, 32)","(97, 46)","(48, 4)","(15, 1)","(71, 64)","(69, 42)","(40, 3)","(69, 45)","(37, 52)","(99, 34)","(94, 53)","(56, 5)","(48, 92)","(96, 50)","(54, 26)","(45, 84)","(91, 84)","(64, 45)","(28, 92)","(50, 37)","(79, 12)","(75, 88)","(3, 47)","(14, 50)","(56, 59)"
"(36, 53)","(77, 71)","(94, 31)","(100, 65)","(97, 75)","(26, 94)","(92, 64)","(38, 32)","(50, 64)","(100, 74)","(93, 65)","(4, 24)","(31, 99)","(64, 44)","(74, 82)","(62, 1)","(58, 95)","(92, 91)","(42, 32)","(46, 96)","(31, 16)","(58, 3)","(64, 83)","(53, 22)","(47, 73)","(32, 66)","(9, 74)","(9, 13)","(29, 52)","(93, 30)","(17, 35)","(57, 10)","(74, 35)","(28, 41)","(26, 28)","(81, 34)","(56, 75)","(53, 82)","(55, 82)","(9, 58)","(83, 13)","(59, 13)","(10, 68)","(79, 55)","(89, 90)","(32, 13)","(26, 55)","(46, 64)","(19, 25)","(80, 96)","(10, 16)","(66, 30)","(100, 1)"
"(67, 50)","(99, 58)","(79, 16)","(96, 46)","(40, 17)","(55, 5)","(19, 46)","(8, 55)","(32, 58)","(63, 34)","(54, 34)","(2, 66)","(80, 43)","(62, 13)","(67, 55)","(75, 38)","(82, 14)","(13, 29)","(1, 39)","(29, 83)","(73, 83)","(100, 0)","(72, 96)","(86, 98)","(17, 81)","(82, 11)","(20, 49)","(100, 0)","(76, 20)","(30, 87)","(98, 78)","(39, 4)","(81, 7)","(16, 73)","(48, 77)","(82, 12)","(16, 15)","(74, 96)","(63, 75)","(76, 93)","(89, 57)","(67, 69)","(21, 81)","(77, 79)","(24, 52)","(34, 20)","(75, 12)","(31, 45)","(60, 87)","(57, 67)","(100, 0)","(73, 2)","(88, 27)"
"(36, 96)","(31, 100)","(16, 91)","(16, 87)","(9, 54)","(16, 35)","(91, 68)","(19, 61)","(7, 41)","(84, 50)","(91, 31)","(83, 88)","(41, 24)","(43, 21)","(57, 20)","(39, 8)","(56, 52)","(31, 59)","(96, 33)","(13, 87)","(0, 0)","(0, 0)","(11, 38)","(37, 57)","(90, 41)","(28, 63)","(88, 41)","(55, 10)","(39, 32)","(20, 31)","(79, 50)","(28, 72)","(61, 72)","(25, 49)","(8, 23)","(99, 77)","(10, 72)","(11, 86)","(66, 92)","(49, 79)","(79, 34)","(84, 30)","(0, 0)","(60, 5)","(6, 46)","(12, 84)","(66, 70)","(0, 0)","(70, 95)","(59, 34)","(44, 76)","(74, 92)","(98, 28)"
"(69, 95)","(9, 35)","(36, 16)","(61, 58)","(96, 49)","(56, 71)","(41, 58)","(11, 48)","(72, 24)","(7, 35)","(54, 92)","(0, 63)","(21, 37)","(23, 49)","(70, 42)","(22, 41)","(17, 97)","(86, 62)","(49, 77)","(96, 51)","(56, 67)","(59, 5)","(0, 50)","(9, 4)","(33, 1)","(13, 4)","(53, 46)","(66, 16)","(74, 23)","(85, 87)","(50, 93)","(2, 19)","(44, 28)","(4, 44)","(97, 70)","(95, 79)","(70, 59)","(71, 85)","(62, 18)","(33, 95)","(63, 26)","(57, 34)","(56, 23)","(25, 48)","(98, 50)","(19, 62)","(60, 66)","(38, 54)","(14, 26)","(90, 55)","(19, 86)","(85, 34)","(43, 89)"
"(88, 44)","(55, 48)","(43, 86)","(81, 82)","(100, 75)","(88, 39)","(98, 98)","(100, 100)","(100, 100)","(48, 88)","(83, 55)","(71, 35)","(100, 78)","(7, 96)","(97, 99)","(48, 54)","(96, 93)","(66, 78)","(85, 89)","(100, 86)","(37, 45)","(45, 46)","(92, 48)","(87, 100)","(86, 80)","(72, 87)","(100, 100)","(100, 93)","(100, 100)","(40, 43)","(87, 100)","(42, 80)","(78, 100)","(100, 100)","(17, 96)","(82, 21)","(100, 71)","(74, 50)","(60, 63)","(97, 21)","(95, 91)","(58, 72)","(100, 70)","(64, 100)","(100, 78)","(68, 61)","(40, 51)","(65, 65)","(48, 55)","(63, 100)","(38, 66)","(55, 51)","(37, 49)"
"(42, 7)","(6, 94)","(42, 65)","(0, 55)","(0, 57)","(0, 93)","(43, 46)","(4, 3)","(2, 42)","(22, 20)","(43, 52)","(22, 23)","(4, 37)","(56, 34)","(36, 92)","(0, 31)","(2, 79)","(0, 40)","(0, 0)","(0, 51)","(2, 94)","(64, 59)","(2, 28)","(0, 51)","(7, 19)","(10, 54)","(58, 61)","(39, 23)","(9, 65)","(0, 33)","(51, 64)","(10, 60)","(5, 18)","(0, 71)","(0, 75)","(0, 29)","(36, 8)","(62, 64)","(16, 0)","(0, 51)","(5, 48)","(1, 29)","(0, 38)","(0, 47)","(22, 73)","(0, 28)","(14, 47)","(9, 7)","(25, 12)","(17, 28)","(37, 40)","(44, 24)","(48, 79)"
"(24, 93)","(46, 36)","(34, 92)","(43, 37)","(17, 52)","(6, 30)","(16, 32)","(12, 13)","(84, 90)","(36, 10)","(2, 48)","(44, 57)","(65, 3)","(20, 29)","(11, 60)","(52, 64)","(3, 77)","(51, 7)","(32, 67)","(56, 98)","(57, 75)","(16, 7)","(77, 4)","(18, 28)","(87, 76)","(16, 0)","(6, 0)","(14, 76)","(88, 65)","(24, 68)","(55, 40)","(17, 29)","(23, 57)","(11, 95)","(47, 57)","(96, 53)","(40, 24)","(97, 82)","(44, 27)","(7, 36)","(3, 0)","(62, 36)","(30, 13)","(87, 93)","(42, 28)","(77, 88)","(16, 51)","(9, 21)","(3, 35)","(26, 6)","(20, 54)","(78, 47)","(99, 85)"
"(79, 96)","(5, 85)","(38, 79)","(39, 85)","(49, 93)","(57, 100)","(20, 26)","(89, 25)","(75, 5)","(66, 100)","(31, 93)","(30, 15)","(32, 73)","(77, 99)","(87, 52)","(48, 5)","(38, 7)","(0, 20)","(28, 97)","(15, 100)","(68, 85)","(66, 27)","(15, 17)","(83, 51)","(43, 36)","(86, 86)","(69, 15)","(52, 100)","(14, 88)","(5, 24)","(3, 97)","(62, 55)","(95, 55)","(0, 100)","(93, 100)","(71, 12)","(20, 100)","(33, 34)","(23, 8)","(89, 20)","(95, 88)","(5, 5)","(54, 29)","(62, 42)","(23, 93)","(93, 84)","(90, 6)","(34, 100)","(12, 41)","(62, 100)","(68, 12)","(42, 97)","(64, 100)"
