Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 54)","(7, 85)","(97, 26)","(28, 46)","(12, 1)","(85, 43)","(54, 80)","(41, 58)","(38, 3)","(63, 98)","(69, 28)","(16, 1)","(64, 100)","(40, 4)","(99, 17)","(77, 51)","(46, 32)","(49, 17)","(61, 100)","(51, 100)","(15, 70)","(35, 36)","(3, 3)","(99, 47)","(39, 12)","(98, 78)","(0, 72)","(28, 53)","(59, 14)","(8, 69)","(0, 7)","(52, 70)","(33, 13)","(97, 61)","(54, 17)","(15, 37)","(12, 42)","(19, 63)","(84, 36)","(100, 31)","(67, 93)","(48, 55)","(25, 63)","(10, 16)","(19, 34)","(37, 40)","(23, 47)","(100, 37)","(72, 86)","(56, 37)","(68, 25)","(73, 100)","(100, 1)"
"(20, 52)","(16, 83)","(27, 67)","(0, 100)","(83, 43)","(24, 27)","(13, 97)","(30, 58)","(0, 100)","(14, 77)","(11, 51)","(70, 21)","(97, 96)","(17, 70)","(31, 99)","(0, 49)","(90, 63)","(89, 37)","(45, 40)","(0, 71)","(0, 55)","(4, 39)","(81, 14)","(19, 100)","(0, 41)","(70, 11)","(0, 99)","(97, 31)","(93, 79)","(64, 37)","(25, 3)","(97, 46)","(92, 96)","(14, 56)","(96, 90)","(8, 38)","(30, 44)","(18, 70)","(22, 73)","(84, 85)","(13, 49)","(70, 10)","(89, 87)","(46, 6)","(2, 67)","(0, 72)","(0, 31)","(23, 96)","(5, 35)","(17, 34)","(15, 12)","(0, 100)","(30, 40)"
"(98, 31)","(95, 38)","(52, 50)","(43, 4)","(72, 13)","(96, 9)","(60, 25)","(0, 11)","(24, 14)","(2, 57)","(69, 46)","(56, 46)","(56, 0)","(22, 14)","(44, 23)","(25, 40)","(1, 31)","(78, 47)","(89, 21)","(24, 50)","(9, 10)","(26, 50)","(11, 10)","(22, 49)","(78, 16)","(22, 15)","(64, 3)","(44, 39)","(12, 11)","(52, 41)","(68, 0)","(34, 3)","(36, 27)","(20, 21)","(13, 26)","(14, 14)","(31, 30)","(28, 65)","(1, 56)","(89, 26)","(95, 42)","(25, 25)","(92, 28)","(13, 41)","(21, 44)","(38, 60)","(60, 26)","(12, 25)","(0, 21)","(80, 15)","(25, 40)","(24, 21)","(42, 35)"
"(78, 76)","(94, 69)","(60, 45)","(52, 46)","(21, 71)","(35, 88)","(55, 72)","(98, 46)","(40, 20)","(78, 80)","(76, 0)","(65, 6)","(94, 82)","(5, 25)","(88, 11)","(14, 31)","(39, 57)","(76, 91)","(79, 23)","(10, 33)","(100, 55)","(51, 40)","(22, 7)","(63, 24)","(37, 5)","(34, 76)","(65, 60)","(67, 24)","(21, 39)","(78, 42)","(48, 71)","(73, 9)","(39, 25)","(7, 24)","(43, 47)","(27, 2)","(27, 60)","(75, 61)","(22, 82)","(100, 78)","(9, 3)","(100, 62)","(31, 33)","(93, 66)","(42, 73)","(24, 61)","(34, 96)","(9, 24)","(83, 86)","(63, 59)","(35, 76)","(20, 57)","(55, 60)"
"(53, 10)","(30, 8)","(20, 60)","(40, 78)","(27, 65)","(53, 32)","(23, 83)","(36, 37)","(26, 66)","(41, 24)","(66, 87)","(82, 10)","(94, 97)","(77, 56)","(10, 88)","(26, 23)","(76, 39)","(49, 28)","(34, 67)","(29, 28)","(82, 31)","(0, 50)","(93, 67)","(13, 47)","(80, 64)","(3, 85)","(17, 17)","(14, 30)","(23, 91)","(44, 62)","(99, 13)","(94, 81)","(52, 23)","(91, 33)","(63, 2)","(93, 94)","(66, 31)","(22, 0)","(16, 85)","(39, 71)","(62, 18)","(65, 47)","(81, 37)","(100, 14)","(87, 81)","(76, 50)","(76, 56)","(35, 46)","(93, 17)","(10, 71)","(63, 62)","(17, 40)","(26, 61)"
"(64, 28)","(52, 31)","(60, 88)","(26, 21)","(20, 8)","(29, 26)","(84, 87)","(27, 41)","(55, 23)","(52, 76)","(29, 56)","(62, 56)","(81, 11)","(17, 42)","(84, 68)","(40, 13)","(76, 33)","(91, 58)","(87, 73)","(15, 84)","(22, 89)","(100, 91)","(65, 63)","(81, 50)","(19, 17)","(89, 97)","(14, 97)","(70, 99)","(30, 26)","(46, 16)","(5, 36)","(63, 5)","(86, 67)","(21, 5)","(93, 45)","(56, 66)","(73, 21)","(59, 62)","(53, 15)","(96, 89)","(85, 1)","(99, 58)","(23, 20)","(63, 32)","(36, 78)","(81, 40)","(46, 55)","(97, 63)","(99, 82)","(85, 28)","(51, 90)","(93, 38)","(85, 95)"
"(14, 98)","(68, 78)","(88, 93)","(39, 73)","(16, 20)","(77, 2)","(31, 100)","(61, 100)","(46, 100)","(37, 6)","(94, 31)","(80, 25)","(77, 96)","(22, 99)","(80, 92)","(10, 18)","(24, 69)","(11, 23)","(63, 100)","(43, 21)","(8, 42)","(18, 13)","(32, 42)","(29, 77)","(53, 74)","(8, 5)","(31, 37)","(12, 88)","(16, 52)","(63, 100)","(17, 81)","(19, 20)","(59, 99)","(5, 39)","(85, 35)","(0, 40)","(46, 86)","(35, 31)","(91, 2)","(39, 89)","(89, 75)","(29, 94)","(78, 100)","(27, 100)","(58, 32)","(33, 73)","(30, 74)","(8, 13)","(54, 56)","(48, 70)","(44, 85)","(65, 100)","(29, 100)"
"(88, 17)","(15, 80)","(37, 52)","(98, 37)","(56, 74)","(62, 91)","(83, 64)","(84, 35)","(18, 90)","(82, 52)","(24, 63)","(66, 69)","(90, 72)","(48, 81)","(52, 79)","(59, 44)","(93, 98)","(9, 99)","(46, 91)","(60, 49)","(100, 30)","(79, 35)","(68, 93)","(68, 61)","(27, 76)","(91, 31)","(53, 71)","(19, 72)","(75, 73)","(30, 81)","(75, 83)","(80, 78)","(50, 35)","(86, 64)","(75, 86)","(77, 61)","(57, 86)","(53, 67)","(54, 75)","(54, 72)","(48, 92)","(98, 53)","(84, 88)","(65, 56)","(35, 64)","(70, 95)","(52, 87)","(66, 70)","(77, 89)","(45, 41)","(74, 83)","(72, 61)","(39, 80)"
"(44, 52)","(6, 43)","(84, 21)","(22, 0)","(57, 51)","(4, 26)","(77, 14)","(69, 0)","(89, 22)","(2, 5)","(0, 24)","(18, 41)","(33, 69)","(37, 0)","(69, 0)","(48, 60)","(69, 40)","(11, 26)","(35, 0)","(60, 40)","(38, 19)","(41, 0)","(31, 13)","(3, 34)","(0, 7)","(15, 0)","(20, 34)","(7, 38)","(46, 0)","(44, 44)","(62, 55)","(10, 23)","(74, 5)","(12, 37)","(5, 42)","(14, 14)","(72, 2)","(72, 0)","(34, 63)","(65, 35)","(47, 0)","(39, 28)","(92, 16)","(10, 4)","(60, 14)","(40, 10)","(59, 0)","(93, 14)","(10, 13)","(65, 0)","(95, 2)","(53, 57)","(0, 6)"
"(39, 85)","(58, 42)","(77, 66)","(55, 63)","(47, 53)","(36, 59)","(6, 82)","(52, 43)","(60, 59)","(39, 91)","(23, 89)","(21, 34)","(40, 56)","(19, 94)","(81, 69)","(73, 68)","(20, 68)","(62, 10)","(13, 84)","(8, 39)","(15, 87)","(95, 19)","(15, 99)","(72, 35)","(29, 34)","(6, 38)","(50, 14)","(41, 60)","(63, 45)","(21, 100)","(85, 84)","(96, 29)","(7, 3)","(18, 3)","(25, 18)","(8, 40)","(5, 51)","(99, 37)","(5, 54)","(46, 34)","(72, 89)","(3, 75)","(62, 27)","(53, 24)","(47, 20)","(23, 87)","(11, 0)","(44, 6)","(31, 39)","(58, 87)","(79, 64)","(85, 86)","(67, 53)"
"(49, 86)","(73, 28)","(81, 13)","(17, 50)","(100, 26)","(92, 15)","(77, 93)","(36, 89)","(51, 77)","(94, 79)","(88, 84)","(16, 10)","(76, 65)","(100, 21)","(70, 54)","(100, 50)","(58, 58)","(83, 51)","(33, 99)","(100, 28)","(70, 49)","(1, 100)","(67, 86)","(67, 82)","(78, 21)","(100, 58)","(93, 76)","(15, 47)","(100, 56)","(74, 69)","(83, 81)","(90, 7)","(35, 77)","(17, 99)","(20, 0)","(67, 63)","(70, 53)","(82, 65)","(97, 73)","(92, 13)","(73, 94)","(69, 69)","(100, 77)","(95, 44)","(77, 85)","(99, 55)","(93, 20)","(70, 89)","(84, 60)","(52, 89)","(1, 74)","(100, 37)","(15, 76)"
"(7, 77)","(49, 20)","(90, 56)","(32, 31)","(72, 73)","(46, 42)","(66, 54)","(41, 0)","(47, 74)","(49, 47)","(40, 44)","(71, 41)","(41, 64)","(22, 29)","(67, 34)","(84, 1)","(25, 68)","(95, 65)","(58, 38)","(88, 81)","(74, 100)","(45, 64)","(18, 31)","(25, 49)","(32, 11)","(74, 20)","(88, 71)","(75, 25)","(46, 7)","(29, 55)","(50, 93)","(38, 67)","(6, 68)","(72, 7)","(12, 2)","(24, 92)","(55, 6)","(50, 53)","(27, 57)","(85, 50)","(49, 91)","(33, 46)","(99, 43)","(30, 4)","(78, 32)","(4, 92)","(20, 100)","(76, 80)","(81, 70)","(19, 31)","(99, 85)","(40, 11)","(65, 80)"
"(50, 32)","(74, 81)","(91, 13)","(91, 56)","(15, 79)","(56, 71)","(11, 54)","(34, 19)","(66, 60)","(38, 59)","(23, 40)","(34, 34)","(26, 60)","(46, 75)","(75, 32)","(53, 56)","(63, 64)","(84, 85)","(25, 83)","(88, 96)","(67, 9)","(31, 92)","(89, 24)","(27, 18)","(64, 40)","(52, 17)","(45, 42)","(93, 30)","(3, 42)","(88, 83)","(71, 12)","(99, 22)","(69, 48)","(25, 33)","(3, 2)","(67, 5)","(79, 76)","(30, 50)","(11, 43)","(6, 86)","(30, 7)","(92, 25)","(8, 71)","(64, 36)","(68, 61)","(4, 31)","(58, 96)","(3, 38)","(43, 80)","(5, 93)","(67, 50)","(18, 75)","(22, 57)"
"(9, 12)","(89, 73)","(58, 93)","(49, 23)","(93, 59)","(59, 67)","(34, 83)","(68, 48)","(82, 47)","(78, 28)","(20, 35)","(79, 57)","(61, 24)","(71, 4)","(0, 78)","(42, 26)","(28, 97)","(86, 65)","(100, 67)","(49, 83)","(6, 81)","(44, 50)","(26, 99)","(64, 22)","(99, 50)","(31, 31)","(0, 56)","(88, 13)","(5, 24)","(94, 90)","(28, 35)","(76, 78)","(16, 70)","(9, 34)","(66, 28)","(72, 74)","(8, 47)","(63, 23)","(77, 70)","(11, 49)","(31, 82)","(6, 28)","(41, 53)","(56, 84)","(88, 52)","(59, 13)","(95, 36)","(56, 32)","(30, 16)","(72, 49)","(63, 44)","(79, 9)","(43, 74)"
"(69, 95)","(83, 55)","(1, 29)","(32, 95)","(63, 10)","(17, 61)","(80, 68)","(11, 48)","(23, 53)","(85, 52)","(35, 51)","(54, 37)","(23, 37)","(43, 3)","(30, 76)","(76, 15)","(75, 17)","(14, 34)","(24, 75)","(56, 49)","(75, 35)","(76, 24)","(42, 99)","(31, 7)","(97, 62)","(75, 56)","(38, 98)","(51, 6)","(14, 91)","(0, 13)","(70, 93)","(41, 26)","(1, 78)","(87, 57)","(53, 55)","(11, 92)","(40, 73)","(2, 31)","(40, 15)","(30, 53)","(8, 59)","(18, 91)","(89, 23)","(4, 77)","(85, 13)","(22, 94)","(54, 38)","(40, 45)","(44, 73)","(7, 5)","(57, 15)","(96, 98)","(9, 94)"
"(23, 72)","(4, 12)","(61, 47)","(14, 59)","(32, 19)","(97, 78)","(56, 80)","(45, 19)","(56, 25)","(87, 28)","(20, 93)","(88, 60)","(33, 75)","(93, 83)","(4, 45)","(43, 27)","(1, 82)","(65, 85)","(91, 43)","(94, 36)","(73, 4)","(67, 55)","(25, 86)","(68, 32)","(55, 7)","(74, 48)","(86, 80)","(69, 9)","(85, 57)","(51, 0)","(70, 23)","(68, 1)","(58, 85)","(84, 57)","(76, 5)","(100, 94)","(56, 91)","(35, 18)","(90, 71)","(26, 71)","(17, 38)","(35, 83)","(68, 22)","(12, 60)","(22, 3)","(90, 40)","(56, 78)","(67, 78)","(64, 39)","(5, 26)","(2, 9)","(61, 37)","(74, 86)"
"(21, 51)","(54, 28)","(40, 30)","(76, 92)","(64, 5)","(96, 46)","(20, 72)","(58, 58)","(71, 29)","(58, 80)","(75, 5)","(93, 25)","(73, 1)","(75, 87)","(13, 75)","(49, 44)","(52, 54)","(8, 91)","(62, 13)","(58, 49)","(80, 52)","(6, 87)","(95, 83)","(60, 32)","(73, 89)","(73, 37)","(48, 41)","(84, 40)","(91, 21)","(82, 0)","(98, 14)","(47, 42)","(78, 51)","(86, 52)","(41, 99)","(43, 61)","(10, 99)","(60, 54)","(64, 48)","(68, 15)","(46, 98)","(63, 90)","(47, 78)","(21, 93)","(3, 81)","(55, 91)","(44, 67)","(51, 78)","(39, 55)","(60, 96)","(41, 76)","(57, 82)","(82, 20)"
"(17, 95)","(94, 21)","(43, 96)","(86, 5)","(59, 64)","(5, 4)","(100, 77)","(98, 80)","(94, 64)","(39, 39)","(19, 64)","(72, 97)","(100, 89)","(72, 42)","(63, 43)","(61, 15)","(31, 44)","(1, 6)","(51, 16)","(97, 99)","(50, 12)","(66, 72)","(95, 16)","(31, 53)","(90, 81)","(7, 28)","(46, 38)","(88, 56)","(46, 56)","(72, 38)","(63, 39)","(45, 30)","(90, 50)","(99, 59)","(41, 14)","(55, 95)","(47, 94)","(82, 27)","(15, 62)","(60, 94)","(33, 86)","(9, 37)","(64, 70)","(15, 31)","(98, 56)","(15, 49)","(39, 49)","(53, 45)","(83, 89)","(97, 54)","(74, 34)","(86, 63)","(46, 85)"
"(3, 40)","(35, 60)","(62, 91)","(33, 86)","(95, 84)","(12, 66)","(2, 91)","(23, 72)","(47, 71)","(23, 80)","(18, 93)","(7, 61)","(10, 63)","(20, 58)","(9, 72)","(92, 85)","(0, 58)","(0, 48)","(4, 54)","(38, 81)","(8, 98)","(0, 100)","(41, 100)","(31, 98)","(2, 52)","(0, 100)","(22, 75)","(82, 98)","(0, 100)","(94, 87)","(0, 55)","(32, 81)","(0, 65)","(85, 96)","(95, 73)","(49, 79)","(3, 100)","(17, 56)","(16, 100)","(3, 5)","(93, 2)","(35, 66)","(1, 100)","(14, 84)","(0, 100)","(0, 56)","(0, 59)","(12, 91)","(0, 71)","(40, 84)","(59, 98)","(30, 95)","(0, 33)"
"(87, 97)","(70, 3)","(74, 38)","(70, 6)","(35, 97)","(100, 0)","(13, 51)","(100, 34)","(86, 38)","(47, 86)","(92, 29)","(24, 5)","(100, 0)","(72, 8)","(41, 27)","(89, 54)","(72, 5)","(2, 90)","(3, 55)","(86, 82)","(100, 0)","(3, 9)","(90, 38)","(84, 34)","(31, 89)","(100, 46)","(96, 57)","(87, 52)","(85, 19)","(100, 31)","(100, 39)","(100, 24)","(32, 78)","(38, 70)","(8, 44)","(100, 0)","(73, 15)","(87, 75)","(97, 33)","(96, 50)","(21, 87)","(87, 87)","(100, 89)","(22, 91)","(94, 59)","(100, 0)","(24, 58)","(100, 0)","(93, 29)","(58, 99)","(91, 99)","(57, 18)","(94, 92)"
"(44, 11)","(58, 12)","(53, 98)","(22, 2)","(71, 81)","(26, 94)","(77, 11)","(86, 78)","(40, 90)","(71, 93)","(13, 45)","(39, 33)","(81, 42)","(42, 66)","(3, 25)","(70, 24)","(15, 54)","(3, 28)","(71, 1)","(100, 43)","(47, 98)","(90, 17)","(7, 10)","(95, 71)","(57, 32)","(25, 92)","(79, 26)","(12, 9)","(81, 90)","(6, 26)","(23, 76)","(21, 30)","(28, 14)","(40, 98)","(35, 59)","(42, 16)","(55, 37)","(15, 53)","(22, 95)","(56, 57)","(45, 57)","(25, 88)","(52, 38)","(18, 82)","(24, 89)","(36, 60)","(83, 4)","(19, 1)","(40, 36)","(55, 94)","(77, 42)","(36, 93)","(84, 63)"
"(77, 28)","(20, 28)","(22, 98)","(82, 23)","(12, 68)","(71, 87)","(59, 58)","(86, 20)","(52, 52)","(28, 0)","(57, 100)","(69, 10)","(28, 67)","(8, 58)","(34, 28)","(17, 76)","(60, 22)","(99, 8)","(37, 94)","(40, 1)","(52, 94)","(95, 7)","(82, 19)","(18, 74)","(77, 10)","(60, 58)","(37, 66)","(89, 18)","(34, 24)","(78, 24)","(1, 63)","(85, 69)","(59, 29)","(60, 91)","(43, 84)","(11, 25)","(55, 3)","(53, 70)","(97, 15)","(66, 98)","(61, 4)","(23, 78)","(52, 53)","(20, 27)","(23, 35)","(77, 33)","(89, 93)","(86, 51)","(33, 79)","(3, 47)","(90, 21)","(56, 53)","(52, 34)"
"(20, 44)","(75, 51)","(76, 81)","(75, 42)","(27, 53)","(31, 8)","(9, 42)","(96, 49)","(46, 45)","(70, 18)","(3, 19)","(99, 57)","(45, 86)","(14, 86)","(35, 5)","(30, 30)","(27, 31)","(81, 5)","(77, 51)","(5, 58)","(53, 80)","(4, 14)","(67, 76)","(100, 85)","(29, 43)","(94, 17)","(41, 20)","(41, 17)","(9, 83)","(58, 94)","(5, 27)","(81, 10)","(0, 28)","(76, 35)","(18, 76)","(93, 54)","(82, 88)","(97, 12)","(81, 98)","(95, 30)","(50, 65)","(63, 38)","(67, 32)","(88, 6)","(99, 15)","(42, 85)","(0, 15)","(48, 64)","(13, 67)","(81, 67)","(98, 19)","(49, 75)","(8, 34)"
"(68, 86)","(22, 64)","(39, 69)","(68, 91)","(0, 55)","(31, 84)","(25, 96)","(34, 80)","(0, 100)","(45, 89)","(68, 2)","(5, 22)","(7, 100)","(0, 91)","(0, 60)","(47, 100)","(79, 17)","(81, 100)","(31, 68)","(16, 92)","(87, 21)","(29, 84)","(45, 100)","(29, 95)","(7, 89)","(85, 100)","(10, 2)","(5, 9)","(65, 2)","(76, 8)","(3, 100)","(31, 88)","(56, 97)","(91, 30)","(48, 13)","(25, 82)","(3, 63)","(4, 56)","(87, 100)","(40, 85)","(17, 82)","(7, 100)","(0, 100)","(43, 82)","(57, 100)","(61, 89)","(65, 10)","(0, 100)","(26, 64)","(35, 73)","(52, 100)","(24, 76)","(43, 83)"
"(50, 23)","(77, 92)","(37, 29)","(40, 14)","(73, 20)","(89, 7)","(10, 98)","(54, 74)","(85, 58)","(25, 41)","(27, 7)","(48, 42)","(55, 17)","(60, 71)","(30, 9)","(28, 70)","(0, 5)","(66, 63)","(85, 73)","(93, 86)","(8, 15)","(60, 28)","(75, 26)","(37, 100)","(38, 65)","(2, 87)","(62, 74)","(3, 61)","(60, 3)","(50, 60)","(31, 83)","(32, 57)","(67, 91)","(69, 27)","(91, 85)","(77, 31)","(28, 81)","(88, 19)","(27, 45)","(87, 5)","(84, 12)","(65, 96)","(67, 75)","(7, 36)","(43, 4)","(69, 81)","(83, 22)","(13, 9)","(12, 41)","(94, 37)","(44, 24)","(79, 82)","(89, 1)"
"(92, 19)","(89, 40)","(14, 84)","(62, 14)","(80, 1)","(29, 81)","(79, 39)","(5, 62)","(30, 3)","(27, 77)","(53, 29)","(94, 73)","(76, 6)","(59, 27)","(47, 40)","(71, 7)","(6, 14)","(12, 53)","(49, 22)","(22, 15)","(56, 3)","(13, 76)","(68, 53)","(99, 1)","(42, 7)","(7, 74)","(18, 43)","(97, 37)","(81, 1)","(16, 0)","(31, 58)","(14, 39)","(90, 80)","(55, 58)","(19, 38)","(32, 29)","(57, 28)","(94, 53)","(3, 57)","(43, 29)","(78, 63)","(63, 20)","(54, 23)","(57, 46)","(6, 77)","(84, 30)","(82, 33)","(92, 68)","(71, 39)","(77, 24)","(62, 100)","(45, 10)","(3, 50)"
"(11, 24)","(70, 37)","(76, 63)","(57, 30)","(13, 88)","(71, 23)","(35, 33)","(66, 36)","(24, 91)","(60, 1)","(37, 73)","(76, 52)","(65, 55)","(45, 31)","(32, 67)","(79, 72)","(62, 53)","(53, 1)","(49, 71)","(47, 52)","(73, 10)","(11, 99)","(48, 81)","(33, 41)","(41, 48)","(85, 48)","(48, 35)","(61, 14)","(4, 20)","(34, 94)","(60, 75)","(0, 39)","(30, 17)","(68, 7)","(17, 90)","(79, 7)","(80, 36)","(46, 76)","(92, 56)","(48, 28)","(60, 57)","(78, 17)","(80, 20)","(44, 61)","(58, 81)","(64, 87)","(59, 86)","(66, 67)","(67, 64)","(80, 99)","(8, 86)","(60, 41)","(8, 31)"
"(41, 39)","(45, 14)","(63, 83)","(96, 95)","(84, 78)","(95, 23)","(51, 7)","(59, 24)","(89, 39)","(66, 52)","(66, 14)","(83, 91)","(60, 34)","(37, 42)","(99, 84)","(62, 14)","(70, 12)","(20, 5)","(78, 70)","(86, 10)","(87, 18)","(97, 22)","(98, 68)","(81, 0)","(71, 79)","(56, 15)","(74, 57)","(27, 9)","(66, 59)","(73, 83)","(97, 95)","(80, 33)","(83, 0)","(59, 32)","(54, 54)","(73, 77)","(76, 27)","(56, 34)","(64, 61)","(91, 45)","(62, 73)","(67, 9)","(100, 58)","(83, 13)","(73, 36)","(72, 95)","(65, 26)","(80, 32)","(46, 3)","(54, 50)","(37, 43)","(74, 98)","(72, 12)"
