Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(60, 19)","(20, 18)","(81, 89)","(22, 66)","(44, 42)","(44, 51)","(50, 64)","(88, 48)","(34, 83)","(50, 82)","(16, 59)","(22, 99)","(58, 86)","(80, 46)","(71, 77)","(13, 87)","(74, 51)","(2, 38)","(71, 97)","(58, 70)","(79, 44)","(73, 22)","(26, 38)","(55, 10)","(14, 82)","(84, 40)","(7, 49)","(72, 97)","(26, 4)","(68, 7)","(57, 10)","(88, 19)","(84, 64)","(43, 29)","(64, 70)","(53, 18)","(87, 72)","(15, 92)","(76, 44)","(12, 14)","(22, 76)","(80, 78)","(22, 30)","(21, 32)","(9, 6)","(87, 44)","(74, 16)","(46, 6)","(35, 3)","(55, 36)","(86, 51)","(60, 29)","(81, 9)"
"(79, 9)","(48, 85)","(39, 60)","(85, 100)","(61, 61)","(71, 35)","(78, 25)","(65, 99)","(99, 36)","(100, 60)","(63, 49)","(58, 28)","(45, 95)","(92, 30)","(84, 50)","(73, 56)","(63, 83)","(93, 81)","(23, 55)","(94, 75)","(90, 23)","(69, 100)","(91, 58)","(56, 64)","(87, 17)","(96, 100)","(30, 48)","(75, 100)","(89, 71)","(28, 69)","(83, 69)","(71, 52)","(25, 58)","(78, 39)","(31, 43)","(75, 13)","(90, 77)","(38, 75)","(93, 51)","(46, 92)","(64, 79)","(39, 25)","(46, 34)","(93, 69)","(89, 84)","(67, 100)","(75, 70)","(73, 99)","(62, 48)","(65, 100)","(35, 76)","(68, 76)","(63, 71)"
"(7, 99)","(53, 6)","(71, 99)","(0, 36)","(35, 33)","(67, 62)","(30, 58)","(94, 61)","(33, 48)","(34, 13)","(80, 13)","(69, 10)","(80, 16)","(31, 90)","(5, 77)","(51, 62)","(34, 22)","(12, 92)","(25, 10)","(31, 50)","(47, 98)","(77, 56)","(75, 99)","(90, 81)","(6, 8)","(73, 19)","(34, 12)","(21, 79)","(43, 51)","(73, 37)","(9, 4)","(83, 96)","(8, 84)","(72, 65)","(16, 6)","(54, 2)","(65, 41)","(18, 21)","(80, 57)","(81, 37)","(63, 29)","(63, 35)","(76, 50)","(74, 59)","(32, 65)","(44, 64)","(28, 77)","(58, 90)","(75, 82)","(53, 51)","(20, 57)","(34, 53)","(54, 1)"
"(93, 92)","(49, 70)","(24, 96)","(39, 82)","(52, 55)","(52, 100)","(78, 80)","(15, 100)","(3, 74)","(65, 61)","(74, 70)","(58, 83)","(86, 99)","(63, 52)","(69, 92)","(49, 100)","(52, 100)","(30, 100)","(25, 68)","(41, 88)","(47, 100)","(64, 62)","(6, 14)","(6, 20)","(78, 67)","(62, 89)","(90, 99)","(33, 50)","(32, 100)","(30, 60)","(78, 21)","(75, 62)","(0, 65)","(73, 100)","(60, 91)","(47, 100)","(52, 96)","(92, 47)","(9, 95)","(9, 34)","(78, 100)","(0, 98)","(80, 8)","(93, 14)","(8, 10)","(49, 100)","(86, 100)","(76, 71)","(81, 0)","(39, 100)","(39, 67)","(9, 91)","(64, 63)"
"(56, 22)","(12, 1)","(23, 54)","(55, 8)","(63, 83)","(29, 35)","(89, 19)","(23, 77)","(4, 21)","(4, 85)","(22, 35)","(39, 51)","(82, 59)","(29, 56)","(76, 18)","(69, 95)","(6, 57)","(73, 4)","(16, 16)","(46, 85)","(62, 16)","(62, 74)","(32, 42)","(71, 92)","(36, 70)","(26, 44)","(58, 79)","(34, 79)","(23, 85)","(89, 88)","(70, 29)","(34, 42)","(11, 85)","(9, 83)","(100, 45)","(86, 55)","(72, 16)","(75, 43)","(35, 40)","(4, 10)","(37, 10)","(58, 20)","(8, 68)","(58, 17)","(44, 6)","(43, 65)","(3, 93)","(78, 41)","(66, 21)","(51, 93)","(92, 98)","(68, 15)","(68, 85)"
"(19, 37)","(20, 49)","(27, 91)","(63, 68)","(16, 20)","(26, 24)","(70, 64)","(50, 61)","(35, 0)","(55, 87)","(51, 74)","(7, 47)","(97, 38)","(33, 69)","(36, 92)","(85, 82)","(39, 57)","(59, 42)","(29, 7)","(51, 98)","(42, 38)","(84, 71)","(45, 0)","(91, 52)","(63, 76)","(22, 68)","(27, 58)","(27, 39)","(38, 92)","(74, 45)","(50, 60)","(15, 47)","(9, 13)","(46, 62)","(37, 99)","(49, 87)","(19, 12)","(41, 32)","(55, 58)","(25, 65)","(38, 70)","(88, 86)","(30, 93)","(18, 27)","(24, 6)","(50, 25)","(36, 32)","(13, 3)","(89, 38)","(34, 36)","(21, 59)","(39, 59)","(4, 51)"
"(41, 19)","(38, 27)","(25, 87)","(0, 73)","(74, 46)","(90, 91)","(89, 62)","(64, 14)","(1, 65)","(50, 11)","(30, 55)","(12, 52)","(100, 25)","(95, 99)","(43, 24)","(36, 94)","(94, 27)","(79, 32)","(71, 37)","(81, 72)","(45, 100)","(46, 15)","(44, 29)","(54, 24)","(64, 7)","(98, 33)","(73, 17)","(7, 45)","(18, 41)","(11, 47)","(5, 63)","(89, 18)","(69, 15)","(4, 37)","(51, 0)","(38, 52)","(12, 48)","(77, 55)","(80, 51)","(42, 40)","(39, 71)","(60, 45)","(5, 87)","(37, 95)","(0, 86)","(72, 92)","(75, 9)","(80, 23)","(35, 95)","(45, 96)","(51, 26)","(51, 35)","(50, 43)"
"(14, 46)","(93, 72)","(81, 46)","(77, 66)","(30, 46)","(42, 54)","(55, 14)","(49, 32)","(73, 44)","(52, 9)","(42, 75)","(9, 53)","(65, 70)","(60, 100)","(56, 52)","(49, 16)","(52, 100)","(60, 43)","(78, 64)","(15, 82)","(49, 37)","(52, 100)","(7, 37)","(37, 78)","(91, 18)","(69, 76)","(31, 40)","(74, 14)","(15, 59)","(12, 100)","(83, 26)","(45, 39)","(45, 51)","(75, 37)","(0, 59)","(67, 100)","(77, 67)","(5, 54)","(90, 31)","(70, 65)","(98, 53)","(42, 61)","(26, 98)","(96, 59)","(57, 58)","(69, 17)","(0, 69)","(34, 96)","(56, 35)","(17, 86)","(97, 51)","(51, 87)","(67, 53)"
"(38, 80)","(51, 63)","(60, 22)","(23, 8)","(45, 1)","(32, 49)","(3, 19)","(9, 69)","(22, 0)","(33, 70)","(33, 32)","(57, 8)","(46, 20)","(53, 4)","(16, 65)","(27, 49)","(30, 39)","(35, 96)","(38, 83)","(53, 10)","(46, 35)","(43, 2)","(36, 66)","(19, 67)","(49, 34)","(28, 9)","(42, 62)","(3, 46)","(46, 56)","(12, 67)","(37, 90)","(60, 27)","(0, 49)","(10, 17)","(6, 65)","(29, 6)","(31, 46)","(46, 29)","(56, 8)","(38, 21)","(20, 19)","(6, 19)","(58, 8)","(27, 63)","(2, 43)","(3, 8)","(36, 14)","(34, 25)","(35, 14)","(21, 74)","(16, 84)","(16, 2)","(6, 72)"
"(52, 69)","(89, 80)","(30, 0)","(95, 75)","(92, 73)","(22, 69)","(78, 16)","(13, 42)","(46, 45)","(55, 81)","(52, 3)","(96, 26)","(92, 43)","(57, 11)","(30, 24)","(73, 2)","(46, 72)","(41, 39)","(78, 9)","(49, 31)","(98, 48)","(84, 83)","(14, 67)","(73, 86)","(9, 62)","(53, 31)","(39, 0)","(84, 45)","(67, 33)","(36, 30)","(87, 21)","(12, 45)","(29, 61)","(79, 77)","(35, 0)","(58, 51)","(69, 48)","(66, 5)","(87, 10)","(36, 63)","(100, 12)","(88, 46)","(99, 78)","(64, 76)","(53, 82)","(99, 58)","(51, 8)","(56, 93)","(95, 79)","(83, 37)","(82, 8)","(97, 63)","(82, 72)"
"(81, 93)","(71, 19)","(8, 56)","(59, 55)","(70, 0)","(22, 72)","(24, 91)","(38, 93)","(99, 48)","(84, 29)","(59, 85)","(10, 70)","(38, 56)","(4, 27)","(62, 50)","(19, 24)","(17, 36)","(50, 97)","(35, 93)","(86, 34)","(37, 26)","(58, 85)","(74, 75)","(10, 11)","(6, 50)","(61, 87)","(28, 26)","(38, 58)","(80, 39)","(49, 64)","(65, 29)","(39, 77)","(74, 47)","(56, 8)","(69, 72)","(72, 34)","(67, 17)","(87, 32)","(74, 4)","(7, 100)","(81, 43)","(81, 55)","(96, 13)","(66, 3)","(37, 89)","(45, 44)","(0, 15)","(63, 59)","(38, 5)","(35, 18)","(51, 32)","(50, 34)","(57, 21)"
"(100, 75)","(58, 46)","(60, 49)","(59, 0)","(46, 36)","(39, 30)","(54, 33)","(100, 61)","(100, 23)","(27, 10)","(100, 37)","(2, 14)","(24, 14)","(100, 0)","(94, 26)","(86, 5)","(68, 17)","(100, 0)","(100, 14)","(99, 17)","(92, 63)","(45, 9)","(5, 0)","(40, 31)","(45, 21)","(30, 5)","(100, 0)","(40, 14)","(32, 11)","(56, 42)","(66, 15)","(90, 45)","(71, 5)","(54, 9)","(56, 8)","(95, 57)","(87, 66)","(80, 16)","(21, 8)","(26, 15)","(72, 22)","(79, 31)","(91, 2)","(49, 27)","(5, 2)","(55, 12)","(98, 0)","(76, 43)","(99, 42)","(66, 22)","(21, 0)","(55, 25)","(70, 52)"
"(67, 93)","(75, 79)","(26, 60)","(50, 49)","(81, 21)","(16, 26)","(47, 65)","(19, 55)","(73, 29)","(83, 3)","(14, 25)","(23, 25)","(13, 2)","(0, 69)","(25, 1)","(99, 14)","(42, 81)","(50, 94)","(31, 56)","(48, 72)","(38, 16)","(87, 64)","(11, 96)","(54, 79)","(29, 92)","(31, 28)","(63, 97)","(56, 79)","(100, 21)","(3, 24)","(52, 8)","(37, 84)","(13, 4)","(27, 30)","(6, 1)","(0, 74)","(31, 52)","(94, 96)","(57, 77)","(28, 40)","(86, 0)","(84, 12)","(96, 53)","(50, 59)","(33, 49)","(41, 4)","(13, 46)","(76, 59)","(34, 84)","(50, 13)","(68, 61)","(40, 51)","(2, 21)"
"(16, 43)","(27, 27)","(49, 3)","(79, 24)","(82, 81)","(47, 18)","(20, 66)","(15, 91)","(8, 55)","(53, 42)","(33, 63)","(94, 79)","(45, 20)","(19, 76)","(88, 11)","(50, 79)","(53, 35)","(0, 0)","(54, 70)","(56, 61)","(24, 44)","(0, 0)","(82, 40)","(62, 31)","(4, 78)","(19, 69)","(1, 63)","(52, 20)","(77, 37)","(0, 0)","(70, 90)","(18, 52)","(94, 29)","(68, 74)","(72, 10)","(42, 34)","(41, 38)","(10, 55)","(77, 3)","(62, 15)","(87, 26)","(69, 75)","(44, 24)","(76, 4)","(32, 40)","(11, 67)","(58, 35)","(19, 77)","(52, 35)","(31, 57)","(57, 82)","(65, 34)","(98, 34)"
"(92, 21)","(11, 54)","(8, 85)","(59, 70)","(67, 10)","(81, 48)","(100, 28)","(33, 5)","(56, 95)","(11, 14)","(53, 47)","(96, 82)","(62, 1)","(82, 62)","(46, 5)","(17, 97)","(51, 34)","(59, 45)","(66, 26)","(36, 49)","(63, 9)","(55, 65)","(84, 74)","(80, 61)","(10, 51)","(59, 11)","(29, 86)","(19, 2)","(89, 21)","(31, 92)","(17, 78)","(41, 20)","(5, 33)","(77, 43)","(5, 91)","(57, 80)","(88, 28)","(85, 93)","(100, 29)","(14, 2)","(21, 72)","(34, 17)","(94, 7)","(98, 43)","(94, 22)","(25, 51)","(86, 36)","(42, 76)","(6, 52)","(53, 45)","(1, 7)","(4, 98)","(55, 51)"
"(17, 62)","(44, 58)","(13, 99)","(68, 91)","(40, 87)","(47, 62)","(27, 65)","(23, 74)","(61, 64)","(63, 31)","(86, 58)","(17, 67)","(89, 28)","(51, 13)","(20, 99)","(48, 54)","(80, 89)","(16, 7)","(55, 47)","(1, 76)","(1, 82)","(44, 26)","(52, 39)","(76, 86)","(49, 19)","(3, 9)","(38, 40)","(31, 31)","(34, 94)","(22, 98)","(92, 32)","(46, 4)","(30, 81)","(5, 88)","(30, 26)","(89, 45)","(7, 61)","(79, 16)","(43, 87)","(24, 92)","(29, 82)","(12, 75)","(95, 91)","(80, 11)","(75, 65)","(42, 67)","(99, 70)","(28, 22)","(83, 28)","(76, 16)","(56, 47)","(46, 18)","(38, 14)"
"(59, 92)","(50, 86)","(31, 58)","(19, 35)","(62, 78)","(63, 13)","(79, 88)","(67, 25)","(97, 32)","(94, 67)","(14, 19)","(5, 10)","(57, 57)","(47, 22)","(31, 53)","(61, 92)","(43, 79)","(28, 36)","(80, 67)","(21, 15)","(88, 41)","(85, 60)","(13, 41)","(27, 27)","(61, 5)","(57, 47)","(45, 48)","(47, 76)","(97, 86)","(87, 33)","(65, 57)","(61, 72)","(17, 26)","(49, 0)","(56, 51)","(48, 13)","(75, 92)","(73, 12)","(31, 9)","(90, 34)","(39, 61)","(68, 28)","(16, 24)","(100, 72)","(71, 42)","(41, 47)","(43, 61)","(9, 21)","(34, 33)","(93, 96)","(23, 50)","(82, 75)","(26, 18)"
"(32, 56)","(85, 74)","(96, 47)","(84, 69)","(82, 84)","(14, 59)","(84, 78)","(36, 4)","(54, 80)","(10, 49)","(41, 86)","(20, 87)","(42, 60)","(96, 0)","(3, 77)","(95, 44)","(40, 60)","(67, 34)","(13, 5)","(65, 18)","(95, 65)","(81, 11)","(40, 1)","(67, 52)","(51, 52)","(43, 2)","(99, 65)","(75, 10)","(44, 10)","(91, 97)","(39, 59)","(26, 13)","(19, 29)","(35, 25)","(12, 51)","(18, 18)","(10, 44)","(47, 66)","(80, 72)","(42, 55)","(28, 1)","(0, 55)","(14, 87)","(54, 38)","(91, 29)","(91, 26)","(72, 49)","(70, 95)","(42, 82)","(15, 67)","(34, 56)","(80, 53)","(66, 27)"
"(50, 10)","(53, 39)","(16, 74)","(1, 31)","(22, 18)","(0, 30)","(6, 63)","(0, 21)","(0, 48)","(11, 0)","(0, 5)","(47, 28)","(58, 34)","(10, 9)","(45, 43)","(36, 27)","(45, 52)","(53, 59)","(16, 80)","(0, 93)","(3, 61)","(41, 9)","(52, 51)","(54, 18)","(19, 48)","(57, 44)","(0, 0)","(37, 14)","(10, 69)","(18, 40)","(0, 0)","(8, 69)","(11, 0)","(4, 23)","(37, 0)","(32, 23)","(4, 0)","(32, 32)","(14, 48)","(58, 63)","(22, 9)","(32, 0)","(7, 32)","(52, 1)","(44, 61)","(19, 1)","(1, 47)","(14, 96)","(4, 34)","(16, 8)","(13, 15)","(31, 2)","(11, 94)"
"(22, 19)","(26, 40)","(79, 72)","(94, 49)","(32, 34)","(22, 5)","(93, 56)","(51, 53)","(63, 15)","(35, 45)","(82, 44)","(89, 58)","(74, 14)","(30, 38)","(53, 44)","(69, 28)","(96, 73)","(94, 21)","(95, 50)","(13, 14)","(94, 33)","(34, 52)","(82, 65)","(56, 6)","(86, 62)","(6, 23)","(40, 25)","(83, 66)","(89, 68)","(74, 11)","(47, 33)","(88, 71)","(58, 33)","(100, 100)","(75, 31)","(77, 33)","(62, 73)","(98, 32)","(64, 9)","(94, 53)","(49, 30)","(6, 22)","(92, 52)","(5, 11)","(40, 13)","(22, 39)","(98, 7)","(48, 13)","(39, 52)","(79, 35)","(20, 48)","(64, 25)","(36, 41)"
"(36, 28)","(77, 54)","(32, 58)","(64, 66)","(91, 56)","(100, 62)","(92, 70)","(7, 90)","(8, 61)","(51, 59)","(56, 89)","(55, 29)","(55, 41)","(19, 21)","(2, 75)","(86, 50)","(9, 93)","(56, 0)","(16, 83)","(44, 38)","(49, 28)","(28, 2)","(79, 38)","(4, 17)","(84, 57)","(81, 56)","(93, 21)","(26, 59)","(58, 88)","(60, 85)","(86, 49)","(48, 77)","(66, 31)","(3, 11)","(61, 4)","(92, 13)","(89, 20)","(22, 21)","(30, 68)","(60, 69)","(20, 91)","(71, 48)","(92, 89)","(46, 0)","(77, 100)","(67, 96)","(36, 29)","(31, 42)","(66, 76)","(40, 63)","(80, 99)","(3, 47)","(52, 37)"
"(82, 50)","(70, 46)","(4, 65)","(68, 77)","(21, 65)","(75, 100)","(11, 100)","(47, 68)","(32, 43)","(72, 91)","(31, 100)","(48, 51)","(35, 57)","(91, 60)","(54, 100)","(71, 56)","(10, 67)","(58, 92)","(32, 100)","(55, 44)","(74, 85)","(26, 79)","(92, 45)","(64, 65)","(45, 83)","(69, 64)","(18, 80)","(46, 90)","(91, 71)","(20, 100)","(26, 99)","(39, 41)","(87, 88)","(54, 95)","(78, 91)","(89, 26)","(39, 99)","(63, 45)","(45, 79)","(25, 55)","(67, 51)","(87, 60)","(44, 40)","(21, 90)","(9, 66)","(56, 87)","(34, 90)","(100, 74)","(97, 48)","(66, 71)","(77, 48)","(38, 66)","(14, 56)"
"(76, 31)","(67, 94)","(36, 59)","(98, 92)","(84, 20)","(1, 37)","(69, 7)","(23, 80)","(58, 7)","(0, 51)","(5, 74)","(82, 56)","(34, 95)","(71, 59)","(8, 79)","(63, 0)","(89, 52)","(91, 43)","(75, 38)","(2, 29)","(23, 3)","(57, 12)","(86, 63)","(87, 76)","(26, 35)","(51, 58)","(28, 66)","(94, 72)","(88, 56)","(67, 79)","(96, 20)","(76, 69)","(44, 74)","(38, 12)","(56, 63)","(53, 3)","(46, 86)","(7, 79)","(99, 46)","(6, 83)","(0, 46)","(60, 8)","(62, 27)","(17, 71)","(53, 88)","(44, 0)","(12, 93)","(52, 74)","(27, 90)","(80, 38)","(32, 25)","(28, 98)","(79, 21)"
"(47, 90)","(44, 1)","(95, 54)","(40, 78)","(7, 23)","(73, 78)","(62, 81)","(67, 74)","(45, 19)","(57, 51)","(86, 26)","(41, 64)","(31, 35)","(66, 11)","(71, 4)","(18, 59)","(92, 39)","(34, 43)","(97, 56)","(96, 88)","(100, 67)","(79, 96)","(72, 84)","(43, 100)","(24, 38)","(29, 22)","(18, 92)","(36, 73)","(77, 80)","(11, 4)","(50, 14)","(57, 50)","(58, 30)","(81, 1)","(65, 69)","(99, 16)","(1, 14)","(10, 81)","(8, 32)","(27, 51)","(95, 18)","(81, 25)","(13, 34)","(80, 81)","(91, 81)","(43, 7)","(0, 6)","(23, 93)","(99, 15)","(79, 18)","(75, 33)","(28, 43)","(73, 69)"
"(81, 8)","(57, 59)","(36, 8)","(60, 53)","(2, 33)","(78, 62)","(33, 100)","(90, 39)","(9, 2)","(47, 16)","(72, 42)","(5, 80)","(96, 9)","(45, 34)","(77, 38)","(0, 20)","(10, 79)","(66, 32)","(28, 39)","(16, 13)","(79, 32)","(39, 78)","(45, 70)","(65, 45)","(39, 32)","(81, 38)","(98, 54)","(28, 8)","(53, 92)","(71, 55)","(68, 10)","(39, 4)","(38, 73)","(18, 6)","(57, 31)","(72, 19)","(52, 56)","(38, 91)","(20, 79)","(73, 88)","(77, 79)","(27, 72)","(31, 33)","(10, 1)","(67, 29)","(95, 51)","(79, 70)","(98, 77)","(21, 44)","(23, 56)","(11, 18)","(10, 22)","(36, 47)"
"(12, 44)","(1, 2)","(79, 20)","(33, 97)","(100, 4)","(63, 19)","(3, 4)","(54, 83)","(91, 71)","(12, 83)","(27, 71)","(17, 15)","(73, 13)","(59, 5)","(44, 50)","(17, 11)","(17, 63)","(74, 63)","(40, 34)","(41, 66)","(38, 46)","(98, 5)","(12, 42)","(99, 71)","(51, 76)","(96, 23)","(58, 97)","(40, 55)","(0, 22)","(8, 35)","(5, 42)","(2, 28)","(68, 22)","(99, 86)","(22, 0)","(59, 59)","(54, 14)","(79, 92)","(45, 5)","(15, 31)","(31, 15)","(55, 18)","(43, 50)","(54, 90)","(36, 84)","(64, 33)","(33, 3)","(0, 73)","(3, 44)","(68, 18)","(89, 56)","(24, 79)","(88, 88)"
"(92, 64)","(82, 52)","(0, 19)","(75, 42)","(41, 98)","(65, 46)","(64, 86)","(64, 78)","(18, 29)","(69, 77)","(36, 89)","(51, 77)","(37, 33)","(41, 21)","(37, 91)","(27, 86)","(78, 40)","(17, 55)","(0, 75)","(29, 16)","(19, 100)","(11, 38)","(29, 80)","(83, 95)","(54, 98)","(39, 20)","(50, 67)","(0, 33)","(3, 88)","(29, 52)","(33, 83)","(47, 36)","(35, 74)","(50, 99)","(20, 61)","(74, 96)","(20, 55)","(98, 93)","(52, 76)","(18, 15)","(72, 83)","(67, 63)","(51, 72)","(52, 100)","(90, 55)","(63, 66)","(68, 83)","(48, 61)","(40, 87)","(14, 99)","(3, 41)","(2, 42)","(75, 97)"
"(19, 43)","(55, 93)","(26, 20)","(48, 82)","(88, 94)","(24, 44)","(43, 17)","(85, 52)","(39, 12)","(30, 49)","(8, 46)","(82, 96)","(51, 50)","(34, 80)","(90, 45)","(5, 65)","(69, 76)","(50, 12)","(43, 9)","(1, 64)","(75, 20)","(73, 65)","(95, 13)","(45, 12)","(56, 18)","(22, 74)","(3, 18)","(66, 53)","(93, 79)","(63, 40)","(64, 46)","(86, 46)","(93, 27)","(59, 29)","(78, 42)","(54, 39)","(38, 64)","(26, 53)","(82, 67)","(26, 10)","(84, 18)","(64, 67)","(83, 56)","(57, 46)","(76, 47)","(97, 27)","(45, 34)","(21, 29)","(47, 23)","(60, 17)","(38, 57)","(40, 18)","(79, 79)"
