Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(56, 22)","(12, 1)","(23, 54)","(57.11757433985141, 6.45574721469821)","(64.15699994440874, 84.82377384746833)","(28.738136178073216, 35.40517463606471)","(91.05929433970503, 18.815185581336554)","(22.53310540853246, 79.01616161251593)","(1.3554246587154983, 21.094861479788136)","(3.4217220903631382, 87.13166682585653)","(20.374598593670612, 35.36688367256663)","(40.588968359519214, 53.22738854408099)","(83.90477472825314, 59.93415275191525)","(29.322447760824343, 58.52569775159036)","(78.10647877481928, 17.720663261719277)","(70.41390806628837, 96.68511834109279)","(4.331489488283169, 58.65233906467285)","(75.19248729309103, 3.185477704640538)","(13.460496349562256, 16.4501192598454)","(46.71276150641185, 87.11301527345594)","(64.27158059718639, 15.649991366944004)","(63.05792260092561, 75.74931903999868)","(33.3139955321961, 43.46399488498533)","(72.08601000281861, 93.70550162662306)","(36.229840225834266, 72.06988646626496)","(26.251922486105496, 44.66080435790113)","(59.053334287184676, 80.83519839488633)","(34.246170517378786, 81.1938161274471)","(22.70024760535942, 87.00769600564237)","(90.53345584389454, 89.4871175794516)","(72.1950763866619, 28.960517490868202)","(35.643345206956035, 43.6659101806458)","(10.483057428534813, 86.9802074217063)","(8.24721754359678, 84.87582427843148)","(99.9999999999956, 48.92091275047032)","(88.05566705461949, 55.75082304974792)","(73.98625671426554, 15.578862634285235)","(77.19336159804409, 43.63510323278298)","(36.340538718736866, 41.37194279989887)","(1.4773347555290028, 9.597328721606669)","(38.2957653174334, 7.45979535457903)","(60.28411910828093, 19.625798724798322)","(7.223072281442172, 70.08302795140327)","(60.30316311917978, 15.988145683115935)","(45.585146432064136, 3.61521881970675)","(43.84586453954519, 67.24679330450451)","(2.0272066490779563, 94.87931601722545)","(80.06097786071301, 41.57420850582938)","(68.14307152503154, 20.604327248095505)","(51.361493700840754, 95.04084094895317)","(93.17907426351235, 99.66357531655481)","(70.0039362118973, 14.467921519465198)","(69.17571612686243, 86.76700770054471)"
"(19, 37)","(20, 49)","(27, 91)","(65.33061211894002, 67.90869041329674)","(18.91406027866957, 17.757995067251326)","(7.768561927790197, 24.394832867072946)","(72.158750613164, 63.740401625579835)","(52.532198783557604, 60.57503986873207)","(1.4770962231125395e-10, 8.450629085388073e-10)","(57.08872959313458, 87.78895559310904)","(53.480572116683256, 74.35225163063927)","(4.6842651394800425, 46.36374608502535)","(98.84429529730293, 37.20957085289772)","(37.376303319905844, 68.61975277065059)","(37.64482889199138, 93.58026524421102)","(87.19990009900502, 82.32943268997901)","(41.78025297089975, 56.14082266169515)","(60.98098955487945, 41.06031941477216)","(29.63178761613309, 5.144336744084111)","(3.2257085891274073e-09, 99.99999999872597)","(43.75416546378357, 36.54870412922752)","(86.1046968472024, 70.98836451407003)","(49.094096792442485, 1.115629810755081e-09)","(93.16576705469708, 51.7676462417787)","(1.2818246464263439e-09, 98.03332786598206)","(32.62998032456959, 66.41054806357457)","(31.736277105588695, 56.819463796710444)","(8.826235832557733, 40.123677537057084)","(39.60152446119335, 93.52674383215171)","(76.1199633447044, 44.17013475563408)","(52.35257954355992, 59.53113393245306)","(11.764589681578203, 46.99682349665489)","(21.574891994782043, 9.120006573533429)","(48.6899177888894, 61.641192490331264)","(39.20012755194986, 99.99999999999353)","(51.186408110747415, 87.92628849958956)","(20.920682286836257, 9.835373522795932)","(42.63902764784488, 30.55892410137811)","(57.356115412484485, 57.56360245387883)","(32.75984219850031, 64.04725043344926)","(41.53885927612503, 69.9086498505072)","(89.97447688839063, 86.6993824778431)","(30.735148793527646, 95.09864507065684)","(15.93437685929821, 25.380481573883852)","(24.161822344093554, 3.882526499082889)","(51.50536141622099, 23.497103769290987)","(37.46112172964084, 30.39972217648027)","(10.569227261848424, 1.428595056553994)","(90.9495698533223, 37.43742268084594)","(35.36698210777415, 34.275253428088206)","(29.848311738818435, 57.07443006931874)","(41.62598831907948, 58.063646870551956)","(39.17712792254258, 44.74665730274722)"
"(41, 19)","(38, 27)","(25, 87)","(5.495931487686789e-09, 77.27230014535881)","(76.40212766259754, 46.02135936204844)","(3.460906006225173e-08, 99.99999799346398)","(91.21837017795919, 62.356587039922715)","(65.72179122617665, 12.72938254518331)","(9.148126700608827e-10, 65.26232904856293)","(51.164705747216445, 8.652145595816197)","(43.33172848093229, 58.07123592412261)","(8.329144212251965, 51.15992005373641)","(99.99999996456917, 21.593629280317955)","(96.91667355426313, 99.99999999985391)","(45.94714701646393, 23.624824676919804)","(36.770919088157875, 96.466326627453)","(96.06749709424334, 25.97220637807931)","(81.18571349606754, 31.505075045027038)","(73.27213578301641, 36.787369518840904)","(1.5308010414827322e-08, 59.30515736774505)","(48.24484975346477, 99.9999999995263)","(47.29484674065837, 13.42385221795221)","(46.824919323190834, 28.805640476811647)","(56.69241144352035, 23.054631385841258)","(65.3424100799338, 5.496867325509436)","(99.99999999785376, 32.810171511997495)","(75.02671983615026, 16.19421930897683)","(4.22308261210052, 44.27767609571539)","(14.303080612761448, 40.06385248506563)","(7.774536070793436, 46.171586878764195)","(2.1734941593823107, 63.07646684596939)","(90.98581903410586, 17.176757969829907)","(70.72613723197436, 13.708679519265592)","(67.71308931557351, 51.05407712437267)","(55.34239233482516, 5.90627546870337e-10)","(45.0379318058937, 53.39629709180633)","(8.652493389858801, 47.09681233233939)","(79.6597109842404, 55.024933785305585)","(82.35861925081979, 51.09192998289323)","(47.03978768276074, 40.27540102860803)","(43.48443373958739, 72.95010406221247)","(62.95595014856779, 44.88046319417948)","(2.7750686097923194, 88.66299048741647)","(37.76076623918753, 96.89482528844789)","(88.14443282759242, 82.81599308417852)","(73.77959054006283, 93.39431780366428)","(76.57597797194234, 7.692737605466549)","(81.90281367001339, 21.795441338039222)","(36.299350804076255, 97.42610173813972)","(0.7456213335613471, 88.12775098444061)","(53.301298043556436, 25.18366602571257)","(54.040811297189016, 34.63305781116946)","(53.6105217377067, 43.05491187902651)"
"(14, 46)","(93, 72)","(81, 46)","(76.21997248953171, 68.37135318634722)","(27.492509273898502, 55.40779934117981)","(40.69335813605395, 58.71329051427258)","(55.46322342375147, 11.210683230853824)","(49.31878402373066, 28.226477284620426)","(74.44258187491921, 39.590603335781324)","(52.196072635274106, 6.406812117184857)","(40.936280927004184, 77.92497315915632)","(6.861697458260879, 53.42104717059593)","(64.3536992982442, 72.92531381984395)","(59.077682137350266, 99.99999999846972)","(55.185049807767825, 52.81128543075815)","(49.16776558735852, 13.171160685988864)","(50.565491049954936, 99.99999999932203)","(60.748857865489214, 37.96028082866112)","(77.3612692309662, 65.54890102084245)","(13.460126766964182, 83.77316909738191)","(49.339780053116485, 32.56140774679771)","(50.574656061290945, 99.99999999962293)","(5.102868148068129, 36.058285228919765)","(35.927910128819306, 80.95453252471229)","(92.47419127298161, 16.135429132355494)","(68.58278659319333, 78.87096847189538)","(30.476691852716755, 35.24811619270092)","(75.13945545402221, 11.733820255812105)","(12.957781932124778, 60.94035098521249)","(9.564945670606628, 99.99999999894239)","(84.43727871400401, 23.94196650186145)","(45.364845699811454, 33.940369467031)","(44.122238799270974, 52.833109071524795)","(76.53728004867078, 34.00886664999525)","(1.2550516181875082e-10, 62.42972254618708)","(67.03773077133096, 99.99999999986701)","(76.39570349884562, 69.2318129927405)","(2.999093876995124, 54.79990114176363)","(91.45412755077797, 29.234265724508333)","(69.33627235463567, 67.25503921537212)","(99.99999999995988, 51.81001024904186)","(40.74077218617699, 65.0512636273261)","(24.758683761940492, 99.99999999973936)","(98.58447037259896, 58.0885229212981)","(56.04707492891138, 60.978942961969686)","(69.77806733271252, 14.57572016607403)","(1.5280277043672186e-09, 72.60663884747127)","(33.20256288553646, 98.40394876518404)","(56.70361603608427, 31.048699009754543)","(15.553471118700596, 88.04240593728605)","(99.27619272145056, 49.31907831234087)","(50.30441883249698, 89.56792905450367)","(66.36411316046821, 53.30597099810247)"
"(38, 80)","(51, 63)","(60, 22)","(22.10920590019597, 6.580325433496287)","(42.86846990676608, 6.161182675157306e-10)","(29.412640610320828, 48.28275183913545)","(1.0589364427491477, 17.876441513014957)","(69.50633939348937, 96.68541809819897)","(18.507654692799186, 1.1167233804343368e-09)","(29.685361234572184, 70.47190862967003)","(30.8563560062287, 30.353208264887165)","(56.8863338142729, 6.336628305190716)","(44.388371291878705, 17.92741190831353)","(52.609641170698055, 1.978855555664838)","(13.377539593025128, 65.28776171102375)","(24.633712172346684, 48.421299334193165)","(27.570170280058804, 37.84452449763527)","(34.88350947096985, 98.08686752444832)","(37.8571473429615, 85.14457781547797)","(52.743953363354, 7.915668359384087)","(42.538016228691674, 33.216748514256764)","(42.91165410390815, 0.12528803885176187)","(32.14588307365839, 65.97856562322126)","(16.878728273295458, 66.93813984616123)","(44.931217872664774, 32.05552325342983)","(26.25782066036554, 7.402747268231641)","(39.37244209471303, 61.1806657637605)","(1.0920075765815163, 45.031828080678885)","(43.02587350699317, 55.13566270920499)","(9.618761670300085, 67.72626368200466)","(35.836069385198336, 91.81757315214062)","(53.26927736235071, 23.141104648603427)","(1.6136536551414338e-09, 47.09993028418229)","(8.121848935617033, 15.81885777906712)","(3.7915382930220067, 65.22073147724106)","(27.713483509277136, 4.068920527950725)","(27.68416721355511, 45.185626977691484)","(42.79567008747062, 27.08673051209281)","(55.838234041880085, 5.754595080140346)","(36.73551613244036, 19.57919457339023)","(17.859264300708453, 17.410812613690847)","(4.0917834047801085, 17.808592947121028)","(58.463724183780165, 5.965442357461853)","(24.476299659582857, 62.799099116461974)","(1.500466417780899e-11, 42.52284435487956)","(1.2528507829111635, 6.656202993216592)","(34.61460454942088, 12.19567264827402)","(31.75646144863825, 23.648967456347503)","(33.72314139409017, 11.963154693069322)","(18.83171598703771, 74.84117878417263)","(13.801454767245108, 84.96428421955859)","(14.679827926440453, 0.3370450148765747)","(3.951683738855211, 72.78083671649628)"
"(52, 69)","(89, 80)","(30, 0)","(97.43283538375185, 76.06284088063461)","(95.1534608686637, 73.70602672589446)","(19.828661218219384, 70.66136298851215)","(80.1275669604409, 14.27129064921296)","(10.187219009355776, 42.80583030095246)","(41.56190820703189, 46.64652455225636)","(53.105575655543134, 83.51914019668023)","(53.904341157256574, 0.5471406954188629)","(99.0116045258206, 24.06109664866525)","(95.43279550700662, 41.838705291539156)","(59.38082374279448, 8.735821629664292)","(25.449326464273657, 25.16545176052715)","(75.45223740447857, 0.06839448746081556)","(44.1918135461268, 74.02046580535419)","(35.61675079386328, 41.2265143412333)","(80.2992095764936, 6.50509433585596)","(51.66186151192175, 28.855237295151415)","(99.99999999974737, 47.203595320006)","(91.86471840619406, 75.54998731011207)","(11.919389247278861, 68.52667154655153)","(72.34011288291762, 88.95812632160995)","(84.67274687962006, 14.522838646065118)","(56.00260367054028, 28.757698126461396)","(39.04634717641997, 4.064637515455161e-09)","(89.111049731517, 42.65748801388768)","(69.83932346985682, 31.134634283959162)","(30.26984269166537, 31.9420372569791)","(90.1224109626832, 19.09745629555119)","(9.223333033874825, 45.939904703562576)","(26.253494395188902, 63.030251864301114)","(77.70785892404244, 81.40389781170406)","(34.981549152116045, 3.0186964039558006e-11)","(58.888783928420416, 50.13302169991095)","(71.1518334242722, 46.53878755459922)","(68.18959052488415, 2.9363221540056275)","(89.75295846077682, 8.541103770975788)","(33.286682993599555, 65.11930807993487)","(99.99999999975638, 9.016017779895519)","(90.33305770263871, 44.93126877627026)","(82.367956930479, 96.30907585761636)","(62.007631457046486, 79.99325619829546)","(51.51796210005013, 84.14734049002833)","(99.99999999938387, 57.39992164664064)","(53.59967693094598, 5.43985483427446)","(88.9279613721607, 57.494350165446996)","(85.58248157156373, 91.35684018178387)","(85.55308668761708, 35.605913546216286)","(84.08693420059028, 6.285954546994244)","(99.42788538231764, 62.50501969131279)","(84.56679965278333, 70.27653430676763)"
"(81, 93)","(71, 19)","(8, 56)","(59.231005639965375, 55.1547878124915)","(72.90637211682665, 1.08222319994411e-09)","(20.407903025675644, 74.18294487280657)","(22.47618305910175, 93.09428954994718)","(36.844680800810714, 95.41592317074925)","(99.99999999870501, 47.46089658166993)","(86.39505485895577, 27.80907899683147)","(57.9765897416928, 87.26888853103007)","(7.962432579851453, 71.75130212227987)","(37.68252525382022, 56.30463427616602)","(2.0448808297642618, 25.537498533505275)","(62.374356291854795, 49.977704594308754)","(17.353447311889763, 21.90828533426886)","(15.15800543103042, 33.9774327086705)","(49.098608154872586, 99.57317241495103)","(33.93444241540819, 95.36676008364682)","(88.57739856917443, 32.95647676520023)","(35.70020880433687, 23.431841425544814)","(57.06244749020277, 87.43186747285468)","(75.81188591938188, 74.65119888816545)","(8.371426661889064, 9.266108064220429)","(3.657156194837147, 49.260995456039424)","(59.842649980778674, 89.57857282277753)","(26.43392338380044, 23.63204331980544)","(37.53180240210845, 58.519231271549835)","(82.70514459312386, 38.36247933484976)","(48.549555644334085, 64.7512151638176)","(64.9497583240826, 28.41368953857505)","(37.8602649859608, 79.41832077504601)","(76.04438490179794, 46.69382434151811)","(56.057215385493045, 5.418008870342733)","(69.7171098049888, 72.12428831992497)","(74.32192353990223, 33.59390860796484)","(67.26773491413215, 14.344670124029957)","(89.41072494613161, 30.83997411320479)","(74.59654584532261, 1.8997176973818475)","(4.608074583303812, 99.99999999977345)","(83.6718650662167, 42.351325579788025)","(83.67269454920603, 54.749640312059675)","(97.50318357016464, 11.277006723526917)","(66.76145887965308, 0.7982206925155833)","(35.826105333295, 91.42434111205849)","(44.446883448057605, 43.22976356283701)","(5.722089468918057e-11, 12.680439738010596)","(63.51854888339405, 59.17097999184586)","(37.379867848156444, 2.4591389215590285)","(33.85630784513396, 15.52975813558956)","(49.81869053452369, 30.19444426419513)","(49.001218910630385, 32.29935338249513)","(55.98514653127439, 18.333897584902743)"
"(100, 75)","(58, 46)","(60, 49)","(53.57256448242388, 1.433297924791077e-09)","(43.719369077572715, 35.66883386213367)","(35.109166455314636, 31.94493232636827)","(53.3879559368879, 31.282774702685167)","(99.99999999895496, 59.914155781873546)","(99.99999998998665, 19.97390637890365)","(25.45244774756833, 8.727585070997007)","(99.99999999772665, 33.507320241564386)","(2.4815038912606724e-09, 13.56651139316319)","(23.45608984245841, 11.673610525610856)","(99.99999987795394, 3.3534452992256547e-09)","(94.7547416801629, 23.619968813552845)","(85.92490489580167, 3.1975222334004236)","(67.94625308081605, 14.814250534186336)","(99.99999990774458, 1.2578993402456717e-09)","(99.9999999991535, 11.030971231620512)","(99.99999999938656, 15.225459018368703)","(95.72729107837714, 59.120685291346966)","(44.02745906829888, 7.138115229621484)","(1.3267997018226396, 1.2540826810983063)","(39.702025323713244, 28.253895336282874)","(43.74441764424438, 19.397709218157143)","(28.589748183950654, 3.532061772144701)","(99.99999990522059, 4.33983848857622e-08)","(37.99032797200737, 13.068765057838982)","(31.28601471972746, 9.143277389711985)","(54.92865268335708, 40.26447859843784)","(65.74238775601272, 12.438557203577405)","(91.4244812017031, 41.986102012012964)","(69.9718769839618, 2.9298459067989446)","(52.6883270465874, 6.6889802321466965)","(55.414926277454946, 5.583437956522403)","(97.30224866748797, 53.957215427950175)","(92.54172385563469, 58.92857131455105)","(80.93045595886187, 14.034914723866986)","(19.839159273885176, 6.21798750594219)","(26.043846948923953, 11.88274614928438)","(72.0277662064555, 19.79255352271162)","(79.45795651283365, 28.62567401687246)","(91.84344785809077, 1.175959329913212e-09)","(47.64972262610721, 25.483653162120728)","(1.4950790825725147, 3.072898511612887)","(54.098239881790455, 10.113321161091221)","(99.9999997081122, 8.286815678104631e-10)","(77.04651442407841, 39.94726594342634)","(99.9999999997423, 39.314338483466024)","(65.70019511864203, 20.067009429956723)","(18.230256588735045, 1.620814593650266e-10)","(54.36089602941334, 23.325802533366076)","(72.70784020918923, 46.340148068581996)"
"(67, 93)","(75, 79)","(26, 60)","(50.80961429866962, 46.231196304837056)","(82.02871897383224, 19.016460509817453)","(15.15699258543044, 24.230719778336123)","(48.905120390305726, 60.37980282641675)","(17.256033482756894, 53.879017165883745)","(74.09091141406307, 26.98645177961091)","(83.88980633270384, 1.0409302934560327)","(12.887431427489144, 23.256224657594615)","(22.39890009076374, 22.870534097410065)","(11.721208101274161, 0.32679819209135985)","(1.432853835581227e-09, 66.48242991293557)","(22.6380341967452, 3.956446281705439e-10)","(99.99999999952146, 12.286557466627757)","(39.488510231720014, 84.45042545017326)","(49.01576480417915, 96.92391285455145)","(30.753406904170355, 53.21374682227027)","(50.476771990399804, 66.50355459440522)","(37.910786747566654, 13.943717965373747)","(89.00925583963884, 63.03438741726693)","(9.170240520775758, 97.29296665001729)","(51.84673189761118, 81.91836074174134)","(27.286111610146328, 93.9542372102995)","(30.590744805612125, 25.855080703302026)","(63.186577716319846, 99.52546432012596)","(54.29967628106329, 80.71591746086688)","(99.99999999999912, 18.650686700506146)","(1.2832593983758578, 22.92038936333801)","(52.38122105164841, 5.816537622625651)","(34.887267125849476, 86.70252165369965)","(11.966543570152988, 2.2430291029556293)","(26.192122230491528, 27.864361640994435)","(3.672834313855083, 9.855172233841358e-10)","(9.54186729629214e-10, 75.66695874095892)","(30.43793079615818, 49.54098296109161)","(95.98270977564525, 96.78059764554752)","(57.207479336215684, 75.52808778825826)","(27.169270095046116, 38.02270314825986)","(89.55144606847824, 7.027489701272316e-10)","(84.95384864621298, 10.124476871464354)","(98.0636546132051, 51.91802585150148)","(51.17070837374791, 55.70363530437851)","(32.49594362163809, 46.5988891662023)","(40.727691709728184, 1.783810170136696)","(11.374387700624238, 44.90397683179338)","(77.9493817550245, 57.32964004197123)","(31.950367201618224, 86.35094822362942)","(50.066700786003246, 10.794798351647334)","(69.96820760404887, 58.63277650239019)","(40.17384109773854, 48.12034799899776)","(1.0919472732005053, 19.141718757622606)"
"(16, 43)","(27, 27)","(49, 3)","(81.13474516856775, 24.607469278974953)","(83.3827975826444, 82.55862676990095)","(50.13711311854783, 20.08035042934932)","(19.54285228638584, 68.10495401233925)","(7.3709593984006005e-09, 5.458274943137553e-08)","(5.775852984700319, 55.76865377679331)","(55.02216955948428, 43.45513745015439)","(33.32214799101316, 65.06784393594151)","(95.41068609845385, 80.47267916193945)","(48.269196629809144, 22.517521807604364)","(18.41911221482561, 78.01882455222503)","(89.88781513141193, 10.122309830536318)","(50.94441733691527, 80.75197532330701)","(54.80413573434878, 36.60644012948996)","(2.698942180856534e-08, 1.0201195443926281e-08)","(55.03168651905321, 71.87750576217003)","(57.01422147838437, 62.96258097463701)","(25.174630091270068, 46.50299936217244)","(3.086192412737887e-09, 1.003086502748829e-11)","(83.9244930863059, 40.970072653833626)","(64.15093773934355, 32.13739313882406)","(4.083060651742221, 80.2349537337264)","(18.841075954624774, 71.22705600127065)","(2.322031456003515e-11, 64.74787369545739)","(54.74728246221736, 21.159029627231796)","(79.07540113717945, 37.976584208963594)","(7.076178532017252e-09, 1.2712053631958042e-12)","(71.05289059561109, 91.70186306315395)","(17.549600965317424, 53.9176353449698)","(96.03704864894831, 29.481316528910263)","(69.50175688273859, 75.39253284843863)","(74.09501231937612, 9.889619506653402)","(43.98885913125078, 36.045343294092156)","(42.736521419019915, 39.87373492317668)","(10.44294556223147, 57.60429511905265)","(78.8491085573294, 2.188029801222352)","(64.35317778855166, 15.197188477606021)","(89.13265543735062, 26.013200960298775)","(69.99332900701718, 76.8785253317264)","(46.93263832418571, 26.19170614412265)","(78.1124657677555, 3.7821946604200516)","(33.7089649484148, 42.12461877458751)","(10.958493479431509, 69.25849300872943)","(60.02084530762106, 36.269130592867626)","(19.187655402714903, 79.09215335092985)","(53.85171017919036, 36.78305425596638)","(31.623171848346065, 59.103405083179204)","(58.06626988731433, 83.83638995580844)","(66.96575529886266, 35.141372587671405)","(99.99999999980743, 34.66219230011758)"
"(92, 21)","(11, 54)","(8, 85)","(60.70571413453073, 72.8171438000461)","(66.43856350133784, 6.583400762574692)","(83.70936102308603, 50.553923883372775)","(99.99999999925969, 27.675228187688294)","(31.70956474953148, 2.3876188151899846)","(57.0464830100607, 97.47448798949647)","(9.20172642256532, 11.954218321665945)","(55.409577758376095, 50.1666067416782)","(97.7519413037313, 83.80802229524822)","(62.19663255506303, 2.629674256127146e-10)","(84.38612656966889, 64.30176060581667)","(44.80939516433763, 1.9114623890510718)","(16.755335052401833, 99.31467728437981)","(48.035810327272785, 28.104046920443377)","(62.26033400082399, 49.708408597009054)","(63.81176192253778, 20.098717143774593)","(35.60479318739528, 47.013902723139076)","(62.37330825985078, 5.711937518118471)","(57.21806710673788, 68.29838391388078)","(85.83920404248234, 76.14602134411084)","(82.22474214355755, 63.439317630663)","(7.630749116739399, 49.45220182804581)","(58.174871908213724, 7.505815396542443)","(29.835163009657677, 88.80834801007629)","(17.491843116322542, 5.046074669223799e-10)","(93.76665329399023, 25.425285473889403)","(31.732203025986276, 94.64287375112634)","(18.50859813301724, 80.0936746083775)","(39.259345748123344, 16.614364005446465)","(2.700132138044431, 31.40053989763032)","(80.38987929079701, 46.85886414300127)","(3.8481743658896175, 92.83607735014905)","(58.48237013790273, 82.85074713402808)","(91.68227816051689, 30.878501119578843)","(86.46777341530904, 95.07510405074828)","(99.99999999816846, 28.30174709610388)","(12.492348603118081, 3.806954751439662e-11)","(22.180676613780747, 73.49435038754821)","(32.191026163668646, 13.899648882963668)","(95.14291182571448, 5.191207725278558)","(99.99999999993592, 43.847187382483064)","(95.63604849946881, 21.176238487633476)","(23.969158610709705, 48.2434620175974)","(89.12191128722759, 38.611323996348645)","(43.51188915083368, 78.69642563208966)","(3.9770273019727354, 50.5955561769864)","(55.13342369388966, 47.459859840385484)","(2.90878432451791e-12, 5.093993211829101)","(3.1047506651345036, 99.88905640576408)","(57.6941419654494, 54.76731222352)"
"(17, 62)","(44, 58)","(13, 99)","(70.0046624001993, 92.00945848369942)","(42.344242514811825, 88.46093216976496)","(49.44886841438281, 61.78899386294559)","(27.474612920558805, 64.93158981633212)","(23.379868002453367, 74.73225188188393)","(63.169937548621014, 63.445298758099966)","(64.43457287018458, 29.487072855763337)","(3.9356590704468895, 11.265435314126432)","(13.435780379105717, 65.80046478494114)","(90.70566212250513, 26.91937086094569)","(51.61458797799939, 11.139764624583853)","(21.176808010216508, 99.99999999982182)","(49.7014670761792, 52.76689536172913)","(82.0972088902704, 89.49066165329768)","(15.326571824860391, 4.942232240947847)","(56.642678848033455, 45.7935151061916)","(1.3345824445565313e-09, 75.90285937774956)","(3.176348073452573e-10, 82.31628061168122)","(44.74341658106685, 24.114418833409818)","(53.223818376259224, 37.3645917400109)","(78.10699832530081, 86.66651304437573)","(49.588697363146274, 16.994325201369126)","(2.377164282893618, 7.060067865769265)","(38.62244946560446, 37.901468350834676)","(31.144285796520556, 28.91972296870673)","(36.07936923657997, 95.92286256992956)","(23.6571600215265, 99.99999999934917)","(93.97674309443332, 31.30189059413998)","(46.61704370609451, 2.174236057637552)","(32.65980165871867, 82.8207155577259)","(2.155963996086452, 88.21703622181609)","(30.06453699794598, 23.884954632571574)","(90.58568792160202, 43.61544467267146)","(4.999614082273151, 59.328119809603166)","(80.23596039388707, 14.337422787461612)","(45.099881505709796, 88.43329739797721)","(26.52001629015307, 94.24027399686383)","(31.46822253853961, 83.66364915984336)","(8.59598483445243, 74.01274352906063)","(96.8961971216866, 91.51470615565998)","(80.54728496878761, 8.82845150967973)","(77.34985541337475, 61.666392988725185)","(44.378774593887925, 68.32272125210856)","(99.99999999922417, 69.96725363694902)","(27.987970009133207, 19.842728768955816)","(84.42215916007152, 26.546293356436024)","(77.27073410152767, 14.336400157653289)","(57.807523720826104, 46.00496098236677)","(46.73146058110748, 16.04621293478145)","(38.21946484599002, 11.840542630949768)"
"(59, 92)","(50, 86)","(31, 58)","(17.69468698950411, 34.02940025632852)","(64.36917660359349, 77.55032622429215)","(64.35045829298441, 11.23157492004609)","(81.149316519435, 88.6778592081848)","(67.94253589274378, 23.110992733151082)","(98.91230453123715, 30.926163505377037)","(96.1114813055348, 66.53754109837554)","(13.138400851531124, 17.238243833891076)","(2.7996170265366658, 9.007098029154598)","(58.792718006228895, 55.187545192699005)","(46.73109988911046, 20.026056421517076)","(30.605162199982892, 50.99521325927512)","(60.112643619982556, 95.68370706767266)","(50.86284138284436, 73.06907802522093)","(27.940247556811435, 33.94740680445456)","(82.16926254986228, 66.23927353785751)","(18.91883326845447, 13.616349626764269)","(89.67624315680887, 39.65389238790108)","(87.01294167259456, 59.22179592504466)","(11.425936932248792, 39.79585057842411)","(25.846549656988465, 25.80746717622172)","(61.79005322581879, 3.0802166732708525)","(58.24143546503579, 45.09031566198608)","(45.55235396666114, 45.4021261799406)","(51.464281953799286, 72.90018189746586)","(98.95713411829988, 86.62044115498995)","(88.59889436171176, 31.658629144917168)","(66.54271806465287, 55.50140225562337)","(63.30064922827794, 70.75216102640208)","(17.022583895657, 23.758797153901668)","(54.75637736206234, 1.423977602499349e-09)","(57.260192924763, 49.03354187758574)","(48.55729908322063, 10.99136091215957)","(76.88197714879885, 92.74308088338108)","(73.90887478135346, 10.02612687609009)","(29.94951960461951, 7.148427597030027)","(91.71394855595915, 32.72259952383564)","(41.762522427600196, 57.40484273582368)","(68.66288197996958, 25.95141102312248)","(13.654225784190105, 23.10068998572629)","(6.036232624850868e-09, 99.99999999999875)","(72.53459603665753, 40.48742142044626)","(41.74722677832057, 44.33766129079925)","(45.7013936541723, 58.01806648219237)","(6.471151212065851, 20.21595406105619)","(34.071600543112815, 31.24656612261354)","(95.01293725740967, 96.21460685338783)","(24.850915713706012, 46.11946968214598)","(84.12457979098707, 74.65180251996738)","(26.587783953965477, 15.79957368428535)"
