Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(19, 93)","(62, 4)","(0, 5)","(64.79125428200277, 20.61661855585115)","(80.84914861581966, 89.41939943515642)","(22.14592751036762, 66.67747036177694)","(91.13951012818313, 6.136942681105229)","(34.72870772075427, 54.83018444866066)","(8.435758392256194, 77.97939083654464)","(1.8625027118669923, 65.70034517610547)","(13.76450945515838, 12.474959795684082)","(52.0085756289547, 7.997156335296568)","(1.0547118733938987e-11, 61.635509689921975)","(5.504566510867182, 72.98281918591027)","(65.7473329678934, 47.067765137158474)","(61.66516041256526, 90.75590974796299)","(5.4449921452498495, 86.50633019898062)","(51.393906028449535, 95.98496301362455)","(50.89057714448765, 67.34580984312468)","(25.970578596604067, 19.85761080851275)","(99.99999999981968, 53.542853442506114)","(96.449105781964, 99.9999999983086)","(50.547707163548374, 22.787499016748125)","(15.038432816156044, 7.477417349797916)","(76.48329781140795, 60.90774832464222)","(67.58274429193763, 61.07168298811981)","(73.63632229665296, 52.821044573207274)","(94.86550348736885, 86.17747930352778)","(90.23665332622997, 15.514720951362804)","(99.3633034737752, 43.13635310902709)","(67.75326758417303, 17.180614141015177)","(87.51237107941196, 35.19238562733064)","(49.711177026734724, 55.27177785061308)","(85.43906204911772, 47.449250085162504)","(65.8691486736858, 2.044889256386073)","(54.4385138926514, 45.03194087906454)","(54.69581306413514, 48.21991985599061)","(88.27097006536664, 11.383631417767742)","(58.45205974525203, 70.40884380539623)","(22.93291288242009, 73.76485774608305)","(84.97169092198843, 2.9864168490376874)","(39.325215883122446, 99.1218909411498)","(41.37343627163827, 36.75668945321912)","(20.66718184458888, 56.55936872798766)","(85.34912323084392, 18.609625928884828)","(82.56890745288763, 29.041964940383654)","(31.896343164780806, 48.757765536629165)","(58.43278154497259, 48.083090572719904)","(71.74875715986052, 38.508250861076796)","(75.96720878467818, 84.37708457879778)","(84.23226523134456, 76.1203068679562)","(97.83510743818898, 93.27883981213778)","(44.73463701346741, 93.90335066991406)"
"(58, 4)","(94, 76)","(71, 44)","(99.99999999843932, 17.5306948367039)","(79.1318630312856, 29.478744058413486)","(99.9999999993171, 3.1267211042518284e-09)","(96.25004123006403, 51.857459881555776)","(4.353605330832433, 86.4813370595304)","(91.84946909427771, 1.280775485668073e-09)","(13.326689220916144, 92.37220352591399)","(29.26323219819241, 88.25027820346061)","(99.99999999907119, 1.5587120483218087e-08)","(99.99999999798857, 80.16114743240739)","(98.25514995465636, 16.543726871964687)","(86.0049499020869, 41.258291398551926)","(91.1581347208507, 97.0557361950267)","(86.74298950600678, 48.613346562147136)","(1.9205523162653337, 39.3575255957348)","(87.23073846225321, 34.486894277569846)","(99.99999998861576, 46.26730318956896)","(76.42703249938158, 20.7230222452123)","(96.42854123235902, 31.712519879075916)","(89.55736606045302, 51.532294064637284)","(73.52867848958115, 11.47689766580563)","(84.6035448821824, 44.764543011446186)","(99.99999999910081, 14.319978095074326)","(93.85375055418825, 1.0798695271319048e-09)","(70.10114251693646, 2.1811330519483363e-09)","(86.1814810890624, 6.788347661768057e-10)","(99.99999998859738, 1.4147214613420278)","(99.99999999654455, 1.0173972775362472e-09)","(93.80257950041701, 47.55227302149519)","(94.63083052704971, 39.87429366898027)","(90.5070410306758, 26.798381367736944)","(81.40266803391123, 2.521516329068163e-09)","(8.089084957418891e-10, 24.726052096952127)","(88.38646589568715, 24.720790868846542)","(88.97854539291542, 6.292582945422542)","(5.05499192818405, 85.87335690657663)","(99.99999999677046, 4.296563105299356e-12)","(85.38182444077992, 84.39527408906822)","(78.77117690923046, 15.621323010202698)","(99.99999999963396, 52.41466585397535)","(99.999999998657, 37.659600454016186)","(99.99999999940877, 57.68193330063739)","(99.99999999843894, 28.026433600871904)","(88.07000455599947, 1.6112167156023816e-09)","(99.99999999961774, 28.584948898889763)","(95.2787738602355, 21.741323006169456)","(99.99999068057885, 4.94992935529126e-10)","(98.55117982823272, 55.84697864677369)","(9.15738533875466, 83.1367560586075)","(6.18615019975382, 96.16698607914907)"
"(69, 62)","(32, 16)","(52, 100)","(12.648169793056702, 20.12482289766715)","(75.05208030011954, 79.79039517783724)","(11.435146099420123, 74.866557108826)","(71.26331284047754, 54.64891024963102)","(13.259336063156418, 53.5113202858456)","(40.36828024538767, 94.00700309396709)","(18.992883158775907, 38.210254764805555)","(92.4195345422955, 65.84097803775873)","(58.93217533367835, 41.59517869173383)","(96.34746829194896, 38.567966330908945)","(48.00765327702986, 94.98054181252273)","(73.41273105298741, 43.88174970844418)","(30.89151759720886, 52.81222109233197)","(94.35644605031808, 47.45670470369765)","(45.34172039593475, 58.38630870114638)","(4.730390419734965, 75.03187957359441)","(36.5008332590946, 99.69511509753227)","(32.52188862453996, 91.81612458403482)","(40.865243088489144, 96.62256623209447)","(15.908124455877692, 27.08827976476599)","(47.40568410602746, 96.53843379828851)","(3.9903360060655757e-07, 30.682525584275744)","(7.006784041863057e-10, 40.72786387899644)","(6.31174004881937, 0.5844955733420143)","(77.82119230075388, 83.86653798412718)","(13.06627309247138, 45.48513679679819)","(20.294910630613057, 92.27761469836717)","(55.138559187054014, 26.395601942307156)","(5.433211489376494, 43.966720017128814)","(4.702561050327015, 83.09298579102362)","(68.60358749020186, 39.291350733132965)","(67.9163931693754, 80.12774609259696)","(4.748301363845081, 79.92687280323211)","(33.03887856059158, 98.48021639457993)","(4.239941731043473e-11, 43.58296545138633)","(75.62990409754168, 28.615952111629518)","(15.467728960969845, 5.56143835881403)","(76.78827670528494, 64.7190696005568)","(1.4034717832345223e-09, 0.00013640624081934227)","(62.71237770335285, 90.69752020753748)","(77.42069984050643, 71.02973659965889)","(18.960354481528956, 39.171883211488755)","(74.18351998463041, 56.45600183663654)","(27.693420948588855, 45.72868024866587)","(58.588810950741866, 33.41703337521717)","(28.282980330581957, 18.755573695786072)","(0.5550501804775232, 40.92553291482138)","(59.48104286340823, 83.13606278572772)","(38.096232452113846, 37.6954289178585)","(93.35751527094367, 52.80858074070321)"
"(2, 89)","(20, 86)","(30, 0)","(65.45752376725397, 18.385009799530273)","(81.3737964751817, 32.794871151781535)","(35.6399577789476, 99.99999999981122)","(42.197156883664576, 85.721491106746)","(73.83767866944208, 92.48779793603407)","(66.09354692642925, 82.32594094412173)","(13.814871568554793, 19.62219605632634)","(99.99999999842656, 13.47913862969547)","(1.3364292708656411, 78.52273635040335)","(78.47771213235914, 2.534750187521695e-10)","(2.2173176437134625, 45.91973980131344)","(68.86858961737161, 93.3385475158488)","(76.0403564671716, 11.04070925405996)","(6.177336420165602e-10, 6.31404446982618)","(97.04713805138596, 3.231421579051635)","(3.221209840015271, 9.302620076506473)","(85.31303629534659, 99.99999999939016)","(72.50549950521052, 54.49323815053223)","(79.13825339532278, 2.979948945702077)","(3.993890920965082, 42.779582893099224)","(34.242574463821484, 35.276006559019045)","(73.55885599091523, 36.925550217898504)","(10.784115584014847, 28.722142024371237)","(40.74687026497688, 91.85352483945621)","(58.41308837010124, 80.31270987488143)","(69.22724151205844, 80.03266986796397)","(93.11986673767657, 11.364170973008186)","(64.96765959753454, 40.222221835223074)","(95.00479994426175, 80.07543545069034)","(98.13956862767404, 19.566682379793654)","(86.31020107134201, 58.46553420240666)","(53.496122857728324, 35.09343175380675)","(3.2195206452285072, 63.29987655828357)","(8.195337116303081, 92.97620529821339)","(30.114901740165745, 55.49406115182251)","(80.49171572404823, 54.52080751054047)","(18.28202086694919, 1.439953711823705e-09)","(29.03335910460797, 58.13511485659551)","(56.097209122100566, 3.7790515958342876)","(84.0687244524263, 86.12960281764703)","(33.18448094675629, 38.431950315834584)","(90.35804662930234, 46.269247787472885)","(95.367509112489, 60.737248658511355)","(74.07514483509358, 84.1005013495258)","(44.74914023725975, 1.7925660955597778e-10)","(42.37191845214235, 55.11350525832418)","(17.15595320451061, 82.91633156983715)","(11.809774631706738, 55.72418516407135)","(85.0156617607396, 96.0915814682321)","(75.21022519337983, 10.290469402112718)"
"(72, 50)","(4, 61)","(91, 34)","(93.57833356929385, 24.92548188876996)","(86.87000572928632, 29.88014460675069)","(27.618514504497572, 11.97021650835054)","(21.732433842136672, 19.387426383844304)","(29.743501557405814, 31.332716185373023)","(2.021049994027635e-10, 49.621694687053505)","(30.879909172080378, 8.04941174141956)","(38.26756143218443, 2.61584628593331)","(2.730135532116612, 52.21544122825008)","(37.12589542497825, 6.040787580874002)","(76.46054088995172, 28.884168644975794)","(60.01174496344031, 1.9185360291867959)","(29.600570379020606, 24.66893838635469)","(54.91409196084061, 42.104486915409325)","(32.31061761821209, 2.101818719069115e-10)","(31.310195304250442, 42.98898539644138)","(45.11319120753044, 19.168868506622)","(8.760715366711159, 44.047309984625244)","(27.1509799596538, 2.7047691918491825)","(67.02149235332432, 12.372928100898578)","(72.6564325997963, 28.130406094011267)","(72.40057050220905, 31.118342133292554)","(1.3334333637260443e-10, 54.07319660352279)","(68.37752222381586, 3.6638296609582124)","(62.341545795540284, 36.14907570521136)","(20.208215261482316, 46.695824947593465)","(72.17542059362077, 29.56561065162191)","(34.03858150092675, 43.55433078074565)","(94.42555292907745, 22.966178726326763)","(71.10778464594793, 0.6405455589617803)","(82.6226830884784, 6.78271684911781)","(65.81652204561318, 21.50540231843472)","(15.90334884030069, 48.13841235344396)","(73.46309239031373, 0.7282341967932926)","(74.09887626552478, 8.005424843717568)","(53.784933547712754, 3.0802582706712656e-10)","(61.823568669376684, 15.331704709563192)","(62.56666511073432, 2.5175250772946356e-09)","(60.877177471649404, 4.0573100434926346e-11)","(56.7163567127971, 2.646771690706373e-10)","(75.41846770735066, 26.011289959868662)","(47.86221090383072, 65.49125236209332)","(28.661342076570374, 4.542748940143965)","(12.712808689125188, 28.880044140353974)","(99.99999999998536, 25.215539711121014)","(41.56295039232876, 15.811761987356842)","(51.741306714822755, 13.35650563312022)","(46.900149680619606, 3.799072167964823e-10)","(59.74677161499399, 26.171849450802075)","(27.446322391820864, 21.359809165721032)"
"(14, 80)","(9, 0)","(5, 22)","(40.98508952938648, 83.36769770749386)","(25.578824074552347, 60.286185538205274)","(55.225569063747635, 19.370796272477897)","(14.415339218669015, 98.1353191589301)","(94.9692963358044, 5.969695125551522)","(74.9641651331985, 99.99999999966795)","(95.07404667797931, 71.55028615622179)","(99.99999996164914, 9.194046245210568)","(17.94603154175509, 30.248858138290835)","(47.787585877375584, 49.13768508712904)","(49.51683392060989, 46.12971964603087)","(96.98981802373517, 68.63622055296939)","(16.302575195981188, 85.03326255536818)","(51.01441803643577, 78.17846472929175)","(65.03904919072225, 82.82154248820129)","(67.28815254853389, 48.17497008929619)","(32.95944131250564, 81.46835958238535)","(15.885374908268213, 4.261664971699414)","(25.815116910993584, 65.64204333015007)","(95.08885618333063, 5.408620901400235)","(70.96306276506124, 79.78743324624496)","(1.9771684289793257e-09, 99.99999999919105)","(58.22531930271023, 23.522765168780502)","(88.1654764590483, 39.90890152241431)","(69.4074903168297, 35.906142708090314)","(28.43814244208826, 89.69582636147247)","(64.33068932878012, 55.33691181862381)","(91.1863315397855, 45.03579248820417)","(37.99396310717005, 30.291340353745305)","(75.09581602122995, 14.18088183957909)","(99.99999999748779, 75.57360491352416)","(27.146398075169543, 93.75504552307538)","(21.365289745477984, 83.86799338635286)","(99.9999999786027, 72.19272731232809)","(64.31292435036953, 29.588049364065384)","(24.596970450432508, 17.17833052272154)","(46.85596183934979, 52.20918651334178)","(29.88121895418278, 95.8171681557234)","(26.089488897525282, 52.75415207496563)","(58.010208617179, 88.20272524741519)","(89.08833157992116, 28.79387428107354)","(46.051644744988664, 4.756461125822565)","(78.80661784987389, 85.95776105263175)","(33.15639890859799, 99.99999999906373)","(68.26154440397616, 64.28261348607703)","(12.850470090703297, 30.384114665934693)","(59.26386205588988, 64.57272435657389)","(65.25016054538469, 59.480176974868606)","(21.517752764461527, 72.81686639000556)","(39.93862605049156, 46.02159055588251)"
"(57, 7)","(92, 49)","(65, 56)","(63.10318933215021, 68.04923812980672)","(36.47670704650184, 17.607050654955277)","(51.297299384661684, 13.677858258575547)","(1.1196370769110786, 9.217922074455803)","(30.083310327091006, 56.31261371433305)","(26.879719428275116, 47.911463716955126)","(49.93481025286376, 39.12808454913091)","(60.24027377407821, 53.543945084849)","(79.24917122045278, 74.21735530802052)","(60.82859829751739, 67.034486671166)","(81.1386457193517, 12.00853701716153)","(41.83390955316125, 86.69874861879859)","(10.879223133574712, 25.757752765519015)","(26.889923709400097, 15.414696856777566)","(91.51655921440238, 6.435962873752032e-11)","(29.709711703020687, 39.678134323652365)","(90.24841370900293, 89.15589812774462)","(32.30576937894149, 68.36556326322032)","(22.834911734108402, 37.45343825470169)","(10.814807972271945, 41.40127697655542)","(49.55063675658125, 63.00272743616292)","(51.34139045736325, 58.880007841377314)","(33.65429387515016, 14.439413735215451)","(13.87623402955384, 46.697427885724615)","(58.0476500259285, 82.9219989096641)","(65.86884145640217, 6.756484260961315e-10)","(87.08217083719809, 12.152049584439334)","(9.273927630283058, 99.99999999961491)","(33.4595949366455, 66.67615588747839)","(1.8621287995992164, 44.23180903846865)","(14.624742878969998, 77.64111765918219)","(67.13703118549799, 57.616439611679496)","(24.909501192314355, 51.89466447997446)","(1.416256001363081e-10, 28.066621730351372)","(48.288750503396614, 46.22521081253372)","(58.76604685274353, 55.01150898729581)","(47.798969106552605, 95.81082720542096)","(81.54385226533792, 2.8117104951757623)","(80.09739534297528, 77.25650380650423)","(73.39164436745129, 38.2471884476694)","(49.48867671603991, 24.289113826657445)","(13.052263837715739, 11.424163839566088)","(49.63406371823064, 3.3792747812784185)","(4.812337154396889, 10.770484665550523)","(23.19918800867723, 3.8892507562714007)","(99.64195341603867, 69.41476464887415)","(15.37901890878529, 87.21604741866145)","(29.017890532261713, 87.92922730915173)","(38.3728148325046, 31.384938497783686)","(74.95677460810663, 99.0487485307382)"
"(47, 72)","(50, 30)","(29, 75)","(14.361541885719198, 18.518431345226265)","(36.67659118594588, 40.95640132280022)","(38.27384217100311, 86.37211130057568)","(26.454151601975834, 2.5065338693508465e-09)","(37.29084189747985, 27.836806649633182)","(12.06106343528759, 78.0212270781607)","(58.82116083264505, 14.25540500998238)","(4.0084602304091277e-10, 7.632838805449182e-10)","(92.31284828484644, 54.090795495605605)","(17.65668409425527, 13.242839249739829)","(41.95517113976558, 25.702378671875888)","(3.0630109559837138e-09, 14.250361761441239)","(18.970375289367038, 3.9429182141503816e-09)","(88.25388929103461, 56.077787847026414)","(37.60545414865845, 62.280192220978094)","(71.52639672702759, 7.914794365023892)","(13.144788191194296, 1.807276550636061e-09)","(9.645595305123699, 6.83416151545842)","(30.33085206038948, 39.44757297463675)","(41.52791346874238, 48.747017025182984)","(60.71363688480379, 4.163638824563737)","(3.547815929927367e-08, 16.10231836037513)","(18.424297252505145, 5.4684923256331786e-09)","(1.3850753877164834e-09, 14.596034270389774)","(0.5131463243977397, 2.298555790147816e-09)","(33.957764225693595, 81.51950434788404)","(26.896715880773357, 12.133573241660972)","(24.827879520310127, 9.168942367367428)","(18.607731345498657, 99.55495755632762)","(53.02757149274049, 1.3761936035194822e-09)","(31.54650710407767, 5.954230528862664)","(81.1914826727947, 62.44580756734154)","(25.97379210347845, 33.375013365721664)","(3.449776251199105, 92.27400829887867)","(4.603270496517725, 57.98340437917274)","(15.32534451227468, 4.025138098152109)","(1.226668766562966e-09, 58.8737751202525)","(32.407615031956325, 35.21179311667605)","(79.77437262145278, 85.24148709027236)","(46.882462019047956, 17.947933040349028)","(19.68771442801371, 16.10514447054041)","(68.3331852995609, 88.83036469532006)","(60.61399420438083, 52.41108646372955)","(1.066857713283298e-09, 53.11106467621249)","(1.2365275470216375e-09, 58.33603962895529)","(58.829468585509204, 41.86567396010392)","(5.176841254442699, 74.69338762593698)","(82.9256041274403, 74.20813843849831)","(47.5997033033225, 15.985478058520247)","(63.72795054388883, 8.091436671270719)"
"(26, 11)","(28, 52)","(66, 30)","(68.22301032370419, 40.33813454588094)","(25.116689351329867, 80.93990976934646)","(69.93476218457936, 99.99999999956258)","(99.99999999993274, 46.51342778395847)","(2.678635091513115e-10, 47.19757952084867)","(8.312512063920497, 56.47595705262539)","(74.09053292098577, 94.7789035688911)","(95.55084372506218, 68.16332580201349)","(21.86483746300659, 93.8150218556645)","(34.86882074111063, 59.50807721425462)","(96.91256739037064, 53.819508098751626)","(19.432006502871264, 53.695489116517535)","(99.99999999958362, 79.8838482795218)","(21.283407484714946, 22.96058947273921)","(64.54463087558995, 4.127276472967728)","(76.8645396047657, 89.79032929541076)","(5.666929080672528, 36.258199080097576)","(66.97741716386983, 40.621051405350336)","(24.234511785387227, 90.9432159991962)","(5.748612766337368, 78.6644036255021)","(5.952797871094829, 49.218284146978)","(7.798287322088237, 45.844500737687184)","(81.78377435863142, 98.01176375306511)","(22.236197610236175, 80.82791227755841)","(44.90093027056133, 55.65553169776381)","(19.22087626141665, 93.96557308933795)","(44.471398131389314, 61.47204096403696)","(89.88274354134418, 60.05183155128289)","(86.94009623791854, 10.069318559632274)","(89.14391992172101, 36.171635374807984)","(28.239203311584838, 5.563393616861967)","(23.816342313236905, 2.7088720155887813e-09)","(16.38034105618956, 86.06440496744099)","(87.89641668191925, 50.03052100053561)","(99.00039179223654, 52.70023811303325)","(73.5146114654508, 66.58279622540067)","(66.86094308851251, 85.00465483655071)","(98.93527105126611, 64.864782033506)","(82.32739282536764, 80.52333737207265)","(32.450282432822576, 99.999999999422)","(58.28524521107654, 36.46061425452112)","(3.953670724143876e-10, 43.83331553248968)","(53.4164786191801, 96.10375551345844)","(34.976068731479224, 3.667233183790586e-10)","(11.450940684851169, 95.04659404824594)","(36.42647040111095, 94.03737384338908)","(64.69062711382985, 51.962168498930296)","(27.369708417943638, 99.97693219987592)","(78.72785969390972, 55.421764454584775)","(46.187594733161255, 87.07724350678318)"
"(83, 60)","(72, 35)","(86, 96)","(69.60736312570037, 75.77033727177435)","(66.6671200037519, 72.07096678579856)","(58.375925367775636, 58.02572623539902)","(21.326335425422954, 11.75244791613242)","(51.64458081773289, 83.82740594045485)","(78.25981092243823, 68.30836522626159)","(9.226478286094641, 0.978980662422213)","(85.97921629523559, 13.073727307335265)","(6.983449376560147, 35.37935079233671)","(43.01880402679125, 99.27236813741986)","(49.94149938174615, 89.03433036221251)","(45.3570888973091, 40.326865256558925)","(16.31225699697999, 5.88041281796311)","(63.86868445560668, 28.280400804874915)","(29.32016919031796, 8.68246727211585)","(5.159183270328049, 86.97058634641701)","(5.0246868732087115, 24.45690687787261)","(1.5332901615039418e-09, 42.60162878797894)","(76.02557108125643, 93.94609993467016)","(53.24523079674922, 99.99999999933958)","(28.385799818189174, 18.74137384607687)","(70.69573620439981, 50.6155132537837)","(13.3513072412553, 8.859765217382659)","(62.87974635689431, 43.05506980829751)","(37.682913602810736, 5.4578903648263015)","(18.270921476882208, 4.878956390885092)","(66.4509237126947, 36.34499747842429)","(11.882434493776529, 56.66955465208604)","(74.86991390860835, 66.5618577835188)","(44.334473557737795, 5.964097952198911)","(73.32287470618553, 75.95601052645063)","(75.63236722005038, 77.9788670719577)","(1.186905585561776, 10.034174193493511)","(42.89509298006408, 78.73553878882039)","(29.852112881023974, 49.63725863520545)","(58.78054519942027, 11.864457493711871)","(42.64786247596258, 1.5076407318333707)","(17.679944346017685, 14.277244391847798)","(36.71863470947151, 0.49675964083169544)","(44.7034063752855, 1.43014086737423)","(45.21874716172016, 94.23931108736471)","(21.007851148301704, 96.75259045105267)","(44.85215517012464, 37.28869316937277)","(42.43697113021995, 19.81869787049564)","(54.08999768652131, 47.398985063373324)","(48.130636253039825, 96.2890933312475)","(44.881523613938505, 40.37029775877395)","(5.049943796464618e-09, 85.41669878047837)","(88.03407991164408, 2.0857421656801156)","(13.358881799124756, 13.822796619577032)"
"(45, 9)","(38, 70)","(22, 10)","(62.66239550075285, 53.6893337747406)","(74.0061194183997, 10.76907228929137)","(99.99999999898502, 39.79974019694844)","(94.03563870661804, 61.791939646637715)","(95.1682195479511, 47.468287908847756)","(6.286296367041999, 54.989486358893224)","(56.32485733759054, 11.647684327547402)","(63.938551708745884, 93.88851144969182)","(72.08368579489533, 10.868027731365821)","(99.9999999994395, 61.5208559044504)","(66.477943095827, 80.655953711083)","(51.226139614457736, 61.0950387853695)","(95.59658273445253, 95.32629731623925)","(22.92356699793142, 79.76006228548508)","(94.18719847008737, 45.287703805273715)","(8.727805470670546, 99.99999999916376)","(53.26388373493872, 58.00159375724845)","(80.12513305693662, 17.01805503106871)","(8.267836026916447, 50.70416336904038)","(40.637600638616355, 40.452827349318014)","(51.31509750100226, 99.999999999375)","(25.134553859790966, 71.94667897685042)","(99.99999999977301, 54.579418914507215)","(61.319939299941986, 12.773490302336448)","(99.99999999947593, 66.96041603900365)","(26.026061559551312, 15.464727294898072)","(53.33266971161162, 22.4857211365006)","(92.16044099352557, 65.68061821962257)","(46.900413971347135, 7.937921541835497)","(59.287558116101465, 45.35966940810337)","(80.67596939775916, 78.17104160204099)","(73.10525461883341, 10.995417941014573)","(27.741611621976546, 65.9299993116657)","(73.19084723018747, 13.901283534734448)","(96.24594543464016, 53.363731106378786)","(38.329203458392655, 86.99284270368459)","(37.42570787801996, 1.3829058551747486)","(86.20287427246825, 20.364548004137582)","(53.99813308016952, 83.79172247508035)","(54.911818029823834, 82.93179004010369)","(63.257772655700265, 14.999649548070504)","(67.54193008285168, 59.816314074336695)","(52.42900547205694, 11.682492467215106)","(30.311343144709348, 69.09970235077245)","(43.789349692024416, 15.475878679256933)","(31.378461549282534, 65.1004962134662)","(36.302149653271044, 29.598846896782526)","(47.774464296823766, 7.443654058227778)","(77.3643285863876, 20.404864617863836)","(72.9851718095953, 67.10846255427752)"
"(17, 6)","(15, 78)","(67, 98)","(50.23163933366659, 19.17341406128028)","(40.34411683039587, 78.34720395380809)","(48.4810114203774, 67.06427755388061)","(11.556128153828993, 76.81890721886002)","(99.99999999845816, 7.508518386738977)","(69.04978657437469, 14.609911073530157)","(50.53293664993505, 43.74671964427775)","(11.372637425934357, 48.1898741654478)","(84.36304970971239, 49.199743236964785)","(2.287874924141925, 45.28862060868826)","(74.54774672602107, 50.01278743193015)","(6.102400854694478, 83.35671954797476)","(28.554649704925716, 13.714340043589301)","(82.42558475635067, 41.98797283435427)","(99.29628165550652, 64.80775980950236)","(28.376054674205808, 99.80660110048738)","(8.04141603014849, 55.36316760918606)","(31.65242421277664, 38.07791084116351)","(81.2150407004026, 27.841479549337468)","(11.006061788503008, 94.7857620632719)","(54.992378243721205, 14.203084791482617)","(78.87930417586469, 5.5005149198391665)","(89.33585285746211, 38.157394050096485)","(63.61821246940242, 70.86642045035634)","(25.68668027993689, 52.27139644591665)","(39.24872990990029, 60.29832575801778)","(53.224400564896044, 16.41232085955438)","(41.536840501744344, 57.13697974285883)","(8.050349915366972, 45.34308964895422)","(83.80917917097523, 6.617150373377367)","(55.333858452695374, 50.81404612660656)","(91.86219014936614, 8.70597626918474)","(5.079364092531613, 40.090948557377146)","(15.524213753195394, 37.89386493673654)","(93.45754224714207, 53.42483880438774)","(54.615862315456496, 39.51679116904565)","(77.7535843026712, 99.99999999960406)","(44.422574170290844, 44.9374259905592)","(48.633516415841996, 3.082630466921371)","(90.3658271096874, 51.278276305017556)","(4.380962713816766, 62.850941160926844)","(77.6266417618127, 2.3129581197557316)","(84.25964408010194, 47.206464311034814)","(43.241384674940846, 14.041010521002573)","(78.65216516283517, 67.2817589828745)","(93.89505095903668, 99.01995604213754)","(20.87030454787643, 53.58780944019055)","(54.60006703276045, 0.23076038392050302)","(7.829285968040961, 93.55070542963972)","(75.59951019305461, 68.39097377562759)"
"(4, 15)","(1, 36)","(54, 49)","(91.97647832282215, 23.47941536917523)","(99.99999999995899, 69.68859931146882)","(68.86853752525704, 69.0939300160394)","(1.667591859555373, 69.88754105288042)","(62.60554658746948, 4.275769341705892)","(37.28170633882613, 99.9999999987974)","(56.796567251463856, 15.207564950028518)","(36.19825344138504, 82.4284194192066)","(74.87675818009978, 53.558799020411044)","(12.199627823247766, 34.98657386997136)","(17.69892523368246, 32.76164826549349)","(54.861962812798126, 4.790945418164938e-10)","(50.27660729112861, 38.86671392258152)","(49.91531441257243, 73.0197500036375)","(18.587398710978263, 10.112830599538391)","(12.62707036541455, 63.54955148544889)","(28.885344917154253, 55.037083210156936)","(39.76392715834694, 19.365233937380662)","(22.508288937894527, 69.61630821535769)","(89.27537055486867, 27.942532775317652)","(89.8529887032994, 65.62542553741142)","(71.38627168879353, 88.55616999258913)","(75.81686531624364, 70.08111722836632)","(12.55731352315071, 1.463249835930014)","(36.26335316689628, 90.29633319680488)","(99.88477664546906, 4.126387449207791)","(83.10985115838152, 71.9191019178136)","(38.569151259644435, 99.9999999994793)","(83.0129163212348, 99.99999999991911)","(18.131907612801644, 0.6012675422080394)","(67.05390046263066, 31.133846528948517)","(81.03532102235172, 21.310591616604473)","(9.388076511041099, 95.1413699492874)","(60.43316479442373, 69.55557869646812)","(59.21092032851474, 39.02711295461644)","(21.40425112275018, 21.584658349744352)","(79.55838031574143, 79.29672759451798)","(92.63899311366082, 75.95658896938399)","(89.74861116015303, 61.78795477114173)","(13.341880291849012, 83.17220500684111)","(32.73354509322442, 66.79767714486508)","(11.898865416374221, 63.41286401474524)","(99.99999999998718, 0.8639432160611915)","(80.0302118628853, 44.32971439992664)","(88.87965709214359, 40.23046798582597)","(28.904959159340514, 25.62263612409038)","(94.10631359743621, 33.813281080941266)","(77.2002686309795, 87.62838129994081)","(4.915456930376649e-10, 17.88150981920843)","(2.086607500693616, 54.061191900170094)"
