1731226521000,1,4,34.4,339.0,55.0,1
1731226521000,1,9,21.0,323.0,26.0,1
1731226521000,1,16,33.5,29.0,61.0,1
1731226521000,1,27,20.2,128.0,41.0,1
1731226521000,1,3,24.1,230.0,44.0,1
1731226521000,1,4,34.5,339.0,55.0,1
1731226521000,1,9,14.4,323.0,26.0,1
1731226521000,1,26,17.7,38.0,27.0,1
1731226521000,1,27,13.8,128.0,41.0,1
1731226522000,1,4,34.6,339.0,55.0,1
1731226522000,1,9,20.7,323.0,26.0,1
1731226522000,1,16,34.2,29.0,61.0,1
1731226522000,1,27,19.8,128.0,41.0,1
1731226522000,1,3,25.3,230.0,44.0,1
1731226522000,1,4,35.2,339.0,55.0,1
1731226522000,1,9,12.6,323.0,26.0,1
1731226522000,1,26,16.5,38.0,27.0,1
1731226522000,1,27,13.8,128.0,41.0,1
1731226523000,1,4,35.1,339.0,55.0,1
1731226523000,1,9,21.2,323.0,26.0,1
1731226523000,1,16,34.4,29.0,61.0,1
1731226523000,1,27,21.7,128.0,41.0,1
1731226523000,1,3,24.5,230.0,44.0,1
1731226523000,1,4,35.6,339.0,55.0,1
1731226523000,1,9,15.0,323.0,26.0,1
1731226523000,1,26,16.4,38.0,27.0,1
1731226523000,1,27,15.6,128.0,41.0,1
1731226524000,1,4,34.9,339.0,55.0,1
1731226524000,1,9,21.4,323.0,26.0,1
1731226524000,1,16,34.0,29.0,61.0,1
1731226524000,1,27,20.4,128.0,41.0,1
1731226524000,1,3,25.1,230.0,44.0,1
1731226524000,1,4,36.2,339.0,55.0,1
1731226524000,1,9,15.0,323.0,26.0,1
1731226524000,1,26,17.6,38.0,27.0,1
1731226524000,1,27,16.9,128.0,41.0,1
1731226525000,1,4,35.4,339.0,55.0,1
1731226525000,1,9,19.7,323.0,26.0,1
1731226525000,1,16,34.1,29.0,61.0,1
1731226525000,1,27,21.2,128.0,41.0,1
1731226525000,1,3,25.1,230.0,44.0,1
1731226525000,1,4,36.0,339.0,55.0,1
1731226525000,1,9,15.0,323.0,26.0,1
1731226525000,1,26,16.9,38.0,27.0,1
1731226525000,1,27,18.1,128.0,41.0,1
1731226526000,1,4,35.2,339.0,55.0,1
1731226526000,1,9,20.1,323.0,26.0,1
1731226526000,1,16,34.7,29.0,61.0,1
1731226526000,1,27,20.9,128.0,41.0,1
1731226526000,1,3,25.3,230.0,44.0,1
1731226526000,1,4,35.8,339.0,55.0,1
1731226526000,1,9,13.9,323.0,26.0,1
1731226526000,1,26,17.3,38.0,27.0,1
1731226526000,1,27,16.3,128.0,41.0,1
1731226527000,1,4,34.6,339.0,56.0,1
1731226527000,1,9,20.1,323.0,27.0,1
1731226527000,1,16,34.6,29.0,59.0,1
1731226527000,1,27,21.1,126.0,41.0,1
1731226527000,1,3,25.2,229.0,43.0,1
1731226527000,1,4,35.8,339.0,56.0,1
1731226527000,1,9,13.9,323.0,27.0,1
1731226527000,1,26,18.9,38.0,26.0,1
1731226527000,1,27,18.2,126.0,41.0,1
1731226528000,1,4,35.0,339.0,56.0,1
1731226528000,1,9,19.9,323.0,27.0,1
1731226528000,1,16,34.5,29.0,59.0,1
1731226528000,1,27,21.9,126.0,41.0,1
1731226528000,1,3,24.3,229.0,43.0,1
1731226528000,1,4,35.9,339.0,56.0,1
1731226528000,1,9,15.1,323.0,27.0,1
1731226528000,1,26,17.6,38.0,26.0,1
1731226528000,1,27,18.2,126.0,41.0,1
1731226529000,1,4,35.0,339.0,56.0,1
1731226529000,1,9,20.2,323.0,27.0,1
1731226529000,1,16,34.8,29.0,59.0,1
1731226529000,1,27,21.3,126.0,41.0,1
1731226529000,1,3,25.4,229.0,43.0,1
1731226529000,1,4,36.0,339.0,56.0,1
1731226529000,1,9,15.2,323.0,27.0,1
1731226529000,1,26,16.8,38.0,26.0,1
1731226529000,1,27,15.9,126.0,41.0,1
1731226530000,1,4,34.8,339.0,56.0,1
1731226530000,1,9,20.3,323.0,27.0,1
1731226530000,1,16,34.8,29.0,59.0,1
1731226530000,1,27,22.0,126.0,41.0,1
1731226530000,1,3,25.6,229.0,43.0,1
1731226530000,1,4,36.3,339.0,56.0,1
1731226530000,1,9,15.2,323.0,27.0,1
1731226530000,1,26,16.5,38.0,26.0,1
1731226530000,1,27,18.4,126.0,41.0,1
1731226531000,1,4,34.9,339.0,56.0,1
1731226531000,1,9,21.6,323.0,27.0,1
1731226531000,1,16,35.1,29.0,59.0,1
1731226531000,1,27,21.2,126.0,41.0,1
1731226531000,1,3,26.3,229.0,43.0,1
1731226531000,1,4,36.2,339.0,56.0,1
1731226531000,1,9,13.6,323.0,27.0,1
1731226531000,1,26,16.5,38.0,26.0,1
1731226531000,1,27,15.9,126.0,41.0,1
1731226532000,1,4,34.5,339.0,56.0,1
1731226532000,1,9,20.4,323.0,27.0,1
1731226532000,1,16,34.7,29.0,59.0,1
1731226532000,1,27,20.5,126.0,41.0,1
1731226532000,1,3,24.5,229.0,43.0,1
1731226532000,1,4,35.2,339.0,56.0,1
1731226532000,1,9,13.6,323.0,27.0,1
1731226532000,1,26,17.1,38.0,26.0,1
1731226532000,1,27,18.5,126.0,41.0,1
1731226533000,1,4,34.9,339.0,56.0,1
1731226533000,1,9,20.7,323.0,27.0,1
1731226533000,1,16,34.6,29.0,59.0,1
1731226533000,1,27,21.6,126.0,41.0,1
1731226533000,1,3,24.6,229.0,43.0,1
1731226533000,1,4,34.7,339.0,56.0,1
1731226533000,1,9,14.7,323.0,27.0,1
1731226533000,1,26,16.8,38.0,26.0,1
1731226533000,1,27,16.3,126.0,41.0,1
1731226534000,1,4,34.2,339.0,56.0,1
1731226534000,1,9,19.8,323.0,27.0,1
1731226534000,1,16,34.1,29.0,59.0,1
1731226534000,1,27,20.9,126.0,41.0,1
1731226534000,1,3,24.2,229.0,43.0,1
1731226534000,1,4,35.2,339.0,56.0,1
1731226534000,1,9,14.7,323.0,27.0,1
1731226534000,1,26,17.5,38.0,26.0,1
1731226534000,1,27,16.3,126.0,41.0,1
1731226535000,1,4,34.8,339.0,56.0,1
1731226535000,1,9,19.6,323.0,27.0,1
1731226535000,1,16,34.8,29.0,59.0,1
1731226535000,1,27,21.0,126.0,41.0,1
1731226535000,1,3,24.6,229.0,43.0,1
1731226535000,1,4,36.0,339.0,56.0,1
1731226535000,1,9,15.4,323.0,27.0,1
1731226535000,1,26,17.9,38.0,26.0,1
1731226535000,1,27,16.4,126.0,41.0,1
1731226536000,1,4,34.4,339.0,56.0,1
1731226536000,1,9,19.4,323.0,27.0,1
1731226536000,1,16,35.1,29.0,59.0,1
1731226536000,1,27,21.0,126.0,41.0,1
1731226536000,1,3,25.6,229.0,43.0,1
1731226536000,1,4,36.1,339.0,56.0,1
1731226536000,1,9,15.4,323.0,27.0,1
1731226536000,1,26,18.3,38.0,26.0,1
1731226536000,1,27,17.9,126.0,41.0,1
1731226537000,1,4,34.5,339.0,56.0,1
1731226537000,1,9,20.1,323.0,27.0,1
1731226537000,1,16,35.0,29.0,59.0,1
1731226537000,1,27,20.3,126.0,41.0,1
1731226537000,1,3,25.1,229.0,43.0,1
1731226537000,1,4,35.3,339.0,56.0,1
1731226537000,1,9,14.5,323.0,27.0,1
1731226537000,1,26,16.9,38.0,26.0,1
1731226537000,1,27,17.3,126.0,41.0,1
1731226538000,1,4,34.2,339.0,56.0,1
1731226538000,1,9,19.3,323.0,27.0,1
1731226538000,1,16,35.0,29.0,59.0,1
1731226538000,1,27,21.9,126.0,41.0,1
1731226538000,1,3,24.7,229.0,43.0,1
1731226538000,1,4,35.9,339.0,56.0,1
1731226538000,1,9,15.9,323.0,27.0,1
1731226538000,1,26,17.6,38.0,26.0,1
1731226538000,1,27,15.8,126.0,41.0,1
1731226539000,1,4,34.3,339.0,56.0,1
1731226539000,1,9,19.4,323.0,27.0,1
1731226539000,1,16,34.8,29.0,59.0,1
1731226539000,1,27,20.6,126.0,41.0,1
1731226539000,1,3,25.6,229.0,43.0,1
1731226539000,1,4,35.8,339.0,56.0,1
1731226539000,1,9,16.0,323.0,27.0,1
1731226539000,1,26,16.9,38.0,26.0,1
1731226539000,1,27,19.1,126.0,41.0,1
1731226540000,1,4,34.4,339.0,56.0,1
1731226540000,1,9,19.4,323.0,27.0,1
1731226540000,1,16,35.0,29.0,59.0,1
1731226540000,1,27,20.2,126.0,41.0,1
1731226540000,1,3,25.5,229.0,43.0,1
1731226540000,1,4,36.2,339.0,56.0,1
1731226540000,1,9,17.3,323.0,27.0,1
1731226540000,1,26,18.9,38.0,26.0,1
1731226540000,1,27,16.3,126.0,41.0,1
1731226541000,1,4,34.4,339.0,56.0,1
1731226541000,1,9,18.2,323.0,27.0,1
1731226541000,1,16,34.7,29.0,59.0,1
1731226541000,1,27,21.1,126.0,41.0,1
1731226541000,1,3,25.1,229.0,43.0,1
1731226541000,1,4,35.7,339.0,56.0,1
1731226541000,1,9,15.4,323.0,27.0,1
1731226541000,1,26,17.9,38.0,26.0,1
1731226541000,1,27,15.7,126.0,41.0,1
1731226542000,1,4,34.3,339.0,56.0,1
1731226542000,1,9,20.4,323.0,27.0,1
1731226542000,1,16,35.3,29.0,59.0,1
1731226542000,1,27,20.3,126.0,41.0,1
1731226542000,1,3,24.9,229.0,43.0,1
1731226542000,1,4,35.3,339.0,56.0,1
1731226542000,1,9,15.4,323.0,27.0,1
1731226542000,1,26,17.5,38.0,26.0,1
1731226542000,1,27,15.7,126.0,41.0,1
1731226543000,1,4,34.4,339.0,56.0,1
1731226543000,1,9,20.2,323.0,27.0,1
1731226543000,1,16,35.2,29.0,59.0,1
1731226543000,1,27,19.0,126.0,41.0,1
1731226543000,1,3,24.5,229.0,43.0,1
1731226543000,1,4,36.2,339.0,56.0,1
1731226543000,1,9,14.6,323.0,27.0,1
1731226543000,1,26,15.8,38.0,26.0,1
1731226543000,1,27,16.5,126.0,41.0,1
1731226544000,1,4,34.0,339.0,56.0,1
1731226544000,1,9,19.6,323.0,27.0,1
1731226544000,1,16,34.9,29.0,59.0,1
1731226544000,1,27,18.9,126.0,41.0,1
1731226544000,1,3,23.6,229.0,43.0,1
1731226544000,1,4,35.9,339.0,56.0,1
1731226544000,1,9,14.6,323.0,27.0,1
1731226544000,1,26,19.3,38.0,26.0,1
1731226544000,1,27,16.5,126.0,41.0,1
1731226545000,1,4,34.1,339.0,56.0,1
1731226545000,1,9,17.8,323.0,27.0,1
1731226545000,1,16,35.1,29.0,59.0,1
1731226545000,1,27,18.7,126.0,41.0,1
1731226545000,1,3,24.8,229.0,43.0,1
1731226545000,1,4,36.0,339.0,56.0,1
1731226545000,1,9,14.3,323.0,27.0,1
1731226545000,1,26,19.4,38.0,26.0,1
1731226545000,1,27,16.0,126.0,41.0,1
1731226546000,1,4,34.3,339.0,56.0,1
1731226546000,1,9,20.8,323.0,27.0,1
1731226546000,1,16,35.0,29.0,59.0,1
1731226546000,1,27,20.3,126.0,41.0,1
1731226546000,1,3,24.6,229.0,43.0,1
1731226546000,1,4,35.5,339.0,56.0,1
1731226546000,1,9,17.9,323.0,27.0,1
1731226546000,1,26,18.4,38.0,26.0,1
1731226546000,1,27,16.5,126.0,41.0,1
1731226547000,1,4,34.3,339.0,56.0,1
1731226547000,1,9,18.3,323.0,27.0,1
1731226547000,1,16,35.2,29.0,59.0,1
1731226547000,1,27,20.3,126.0,41.0,1
1731226547000,1,3,23.7,229.0,43.0,1
1731226547000,1,4,35.3,339.0,56.0,1
1731226547000,1,9,17.9,323.0,27.0,1
1731226547000,1,26,17.6,38.0,26.0,1
1731226547000,1,27,17.2,126.0,41.0,1
1731226548000,1,4,34.2,339.0,56.0,1
1731226548000,1,9,19.9,323.0,27.0,1
1731226548000,1,16,34.9,29.0,59.0,1
1731226548000,1,27,16.6,126.0,41.0,1
1731226548000,1,3,23.6,229.0,43.0,1
1731226548000,1,4,35.2,339.0,56.0,1
1731226548000,1,9,14.9,323.0,27.0,1
1731226548000,1,26,18.1,38.0,26.0,1
1731226548000,1,27,17.1,126.0,41.0,1
1731226549000,1,4,34.3,339.0,56.0,1
1731226549000,1,9,19.2,323.0,27.0,1
1731226549000,1,16,35.1,29.0,59.0,1
1731226549000,1,27,18.1,126.0,41.0,1
1731226549000,1,3,25.1,229.0,43.0,1
1731226549000,1,4,35.3,339.0,56.0,1
1731226549000,1,9,16.7,323.0,27.0,1
1731226549000,1,26,16.6,38.0,26.0,1
1731226549000,1,27,16.8,126.0,41.0,1
1731226550000,1,4,34.2,339.0,56.0,1
1731226550000,1,9,18.4,323.0,27.0,1
1731226550000,1,16,34.9,29.0,59.0,1
1731226550000,1,27,17.8,126.0,41.0,1
1731226550000,1,3,24.7,229.0,43.0,1
1731226550000,1,4,35.6,339.0,56.0,1
1731226550000,1,9,17.4,323.0,27.0,1
1731226550000,1,26,18.4,38.0,26.0,1
1731226550000,1,27,16.6,126.0,41.0,1
1731226551000,1,4,33.7,339.0,56.0,1
1731226551000,1,9,19.6,323.0,27.0,1
1731226551000,1,16,34.4,29.0,59.0,1
1731226551000,1,27,18.3,126.0,41.0,1
1731226551000,1,3,24.3,229.0,43.0,1
1731226551000,1,4,35.1,339.0,56.0,1
1731226551000,1,9,15.7,323.0,27.0,1
1731226551000,1,26,18.9,38.0,26.0,1
1731226551000,1,27,17.0,126.0,41.0,1
1731226552000,1,4,34.0,339.0,56.0,1
1731226552000,1,9,18.4,323.0,27.0,1
1731226552000,1,16,35.0,29.0,59.0,1
1731226552000,1,27,18.3,126.0,41.0,1
1731226552000,1,3,23.2,229.0,43.0,1
1731226552000,1,4,35.1,339.0,56.0,1
1731226552000,1,9,16.9,323.0,27.0,1
1731226552000,1,26,17.2,38.0,26.0,1
1731226552000,1,27,16.2,126.0,41.0,1
1731226553000,1,4,34.1,339.0,56.0,1
1731226553000,1,16,35.1,29.0,59.0,1
1731226553000,1,3,23.6,229.0,43.0,1
1731226553000,1,4,35.2,339.0,56.0,1
1731226553000,1,9,16.9,323.0,27.0,1
1731226553000,1,26,19.0,38.0,26.0,1
1731226553000,1,27,16.1,126.0,41.0,1
1731226554000,1,4,34.3,339.0,56.0,1
1731226554000,1,16,34.9,29.0,59.0,1
1731226554000,1,3,24.3,229.0,43.0,1
1731226554000,1,4,35.5,339.0,56.0,1
1731226554000,1,9,16.0,323.0,27.0,1
1731226554000,1,26,15.6,38.0,26.0,1
1731226554000,1,27,17.2,126.0,41.0,1
1731226555000,1,4,33.6,339.0,56.0,1
1731226555000,1,16,35.1,29.0,59.0,1
1731226555000,1,3,24.4,229.0,43.0,1
1731226555000,1,4,35.5,339.0,56.0,1
1731226555000,1,9,16.1,323.0,27.0,1
1731226555000,1,26,16.8,38.0,26.0,1
1731226555000,1,27,17.5,126.0,41.0,1
1731226556000,1,4,33.6,339.0,56.0,1
1731226556000,1,16,35.3,29.0,59.0,1
1731226556000,1,3,24.4,229.0,43.0,1
1731226556000,1,4,35.7,339.0,56.0,1
1731226556000,1,9,16.7,323.0,27.0,1
1731226556000,1,26,16.6,38.0,26.0,1
1731226556000,1,27,15.8,126.0,41.0,1
1731226557000,1,4,34.3,339.0,56.0,1
1731226557000,1,16,35.1,29.0,59.0,1
1731226557000,1,3,24.0,229.0,43.0,1
1731226557000,1,4,35.2,339.0,56.0,1
1731226557000,1,9,16.7,323.0,27.0,1
1731226557000,1,26,16.6,38.0,26.0,1
1731226557000,1,27,15.8,126.0,41.0,1
1731226558000,1,4,34.0,339.0,56.0,1
1731226558000,1,16,35.1,29.0,59.0,1
1731226558000,1,3,22.8,229.0,43.0,1
1731226558000,1,4,35.4,339.0,56.0,1
1731226558000,1,9,15.7,323.0,27.0,1
1731226558000,1,26,15.9,38.0,26.0,1
1731226558000,1,27,15.8,126.0,41.0,1
1731226559000,1,4,34.0,339.0,56.0,1
1731226559000,1,16,35.2,29.0,59.0,1
1731226559000,1,27,18.6,126.0,41.0,1
1731226559000,1,3,23.9,229.0,43.0,1
1731226559000,1,4,35.4,339.0,56.0,1
1731226559000,1,9,15.7,323.0,27.0,1
1731226559000,1,26,17.5,38.0,26.0,1
1731226559000,1,27,14.7,126.0,41.0,1
1731226560000,1,4,33.8,339.0,56.0,1
1731226560000,1,16,35.2,29.0,59.0,1
1731226560000,1,27,19.8,126.0,41.0,1
1731226560000,1,3,24.0,229.0,43.0,1
1731226560000,1,4,35.7,339.0,56.0,1
1731226560000,1,9,17.2,323.0,27.0,1
1731226560000,1,26,17.5,38.0,26.0,1
1731226560000,1,27,17.5,126.0,41.0,1
1731226561000,1,4,33.9,339.0,56.0,1
1731226561000,1,16,35.3,29.0,59.0,1
1731226561000,1,27,18.1,126.0,41.0,1
1731226561000,1,3,23.7,229.0,43.0,1
1731226561000,1,4,35.4,339.0,56.0,1
1731226561000,1,9,17.0,323.0,27.0,1
1731226561000,1,26,16.5,38.0,26.0,1
1731226561000,1,27,17.5,126.0,41.0,1
1731226562000,1,4,33.7,339.0,56.0,1
1731226562000,1,16,35.1,29.0,59.0,1
1731226562000,1,27,18.5,126.0,41.0,1
1731226562000,1,3,23.7,229.0,43.0,1
1731226562000,1,4,35.1,339.0,56.0,1
1731226562000,1,9,17.7,323.0,27.0,1
1731226562000,1,26,16.3,38.0,26.0,1
1731226562000,1,27,15.3,126.0,41.0,1
1731226563000,1,4,33.8,339.0,56.0,1
1731226563000,1,16,35.2,29.0,59.0,1
1731226563000,1,27,20.9,126.0,41.0,1
1731226563000,1,3,23.5,229.0,43.0,1
1731226563000,1,4,35.2,339.0,56.0,1
1731226563000,1,9,17.5,323.0,27.0,1
1731226563000,1,26,17.7,38.0,26.0,1
1731226563000,1,27,15.3,126.0,41.0,1
1731226564000,1,4,34.0,339.0,56.0,1
1731226564000,1,16,35.4,29.0,59.0,1
1731226564000,1,27,21.3,126.0,41.0,1
1731226564000,1,3,23.0,229.0,43.0,1
1731226564000,1,4,35.2,339.0,56.0,1
1731226564000,1,9,16.6,323.0,27.0,1
1731226564000,1,26,16.2,38.0,26.0,1
1731226564000,1,27,14.9,126.0,41.0,1
1731226565000,1,4,33.5,339.0,56.0,1
1731226565000,1,16,35.5,29.0,59.0,1
1731226565000,1,27,18.9,126.0,41.0,1
1731226565000,1,3,22.4,229.0,43.0,1
1731226565000,1,4,35.3,339.0,56.0,1
1731226565000,1,9,16.5,323.0,27.0,1
1731226565000,1,26,17.0,38.0,26.0,1
1731226565000,1,27,17.2,126.0,41.0,1
1731226566000,1,4,33.7,339.0,56.0,1
1731226566000,1,16,35.3,29.0,59.0,1
1731226566000,1,27,17.9,126.0,41.0,1
1731226566000,1,3,22.7,229.0,43.0,1
1731226566000,1,4,35.3,339.0,56.0,1
1731226566000,1,9,16.4,323.0,27.0,1
1731226566000,1,26,16.5,38.0,26.0,1
1731226566000,1,27,17.6,126.0,41.0,1
1731226567000,1,4,33.2,339.0,56.0,1
1731226567000,1,16,35.4,29.0,59.0,1
1731226567000,1,27,19.6,126.0,41.0,1
1731226567000,1,3,22.5,229.0,43.0,1
1731226567000,1,4,35.0,339.0,56.0,1
1731226567000,1,9,16.4,323.0,27.0,1
1731226567000,1,26,16.6,38.0,26.0,1
1731226567000,1,27,16.2,126.0,41.0,1
1731226568000,1,4,33.7,339.0,56.0,1
1731226568000,1,16,35.7,29.0,59.0,1
1731226568000,1,27,18.1,126.0,41.0,1
1731226568000,1,3,22.1,229.0,43.0,1
1731226568000,1,4,35.2,339.0,56.0,1
1731226568000,1,9,17.2,323.0,27.0,1
1731226568000,1,26,16.2,38.0,26.0,1
1731226568000,1,27,16.2,126.0,41.0,1
1731226569000,1,4,33.2,339.0,56.0,1
1731226569000,1,16,35.5,29.0,59.0,1
1731226569000,1,27,18.1,126.0,41.0,1
1731226569000,1,3,22.0,229.0,43.0,1
1731226569000,1,4,34.5,339.0,56.0,1
1731226569000,1,9,16.3,323.0,27.0,1
1731226569000,1,26,15.9,38.0,26.0,1
1731226569000,1,27,15.9,126.0,41.0,1
1731226570000,1,4,33.4,339.0,56.0,1
1731226570000,1,16,35.5,29.0,59.0,1
1731226570000,1,27,17.8,126.0,41.0,1
1731226570000,1,3,22.9,229.0,43.0,1
1731226570000,1,4,35.2,339.0,56.0,1
1731226570000,1,9,17.9,323.0,27.0,1
1731226570000,1,26,16.7,38.0,26.0,1
1731226570000,1,27,17.9,126.0,41.0,1
1731226571000,1,4,33.4,339.0,56.0,1
1731226571000,1,16,35.6,29.0,59.0,1
1731226571000,1,3,22.3,229.0,43.0,1
1731226571000,1,4,35.4,339.0,56.0,1
1731226571000,1,9,16.5,323.0,27.0,1
1731226571000,1,26,18.2,38.0,26.0,1
1731226571000,1,27,16.7,126.0,41.0,1
1731226572000,1,4,33.6,339.0,56.0,1
1731226572000,1,16,35.1,29.0,59.0,1
1731226572000,1,3,22.6,229.0,43.0,1
1731226572000,1,4,34.7,339.0,56.0,1
1731226572000,1,9,16.9,323.0,27.0,1
1731226572000,1,26,16.5,38.0,26.0,1
1731226572000,1,27,16.8,126.0,41.0,1
1731226573000,1,4,33.1,339.0,56.0,1
1731226573000,1,16,35.8,29.0,59.0,1
1731226573000,1,3,22.0,229.0,43.0,1
1731226573000,1,4,34.6,339.0,56.0,1
1731226573000,1,9,18.1,323.0,27.0,1
1731226573000,1,26,15.3,38.0,26.0,1
1731226573000,1,27,17.7,126.0,41.0,1
1731226574000,1,4,33.1,339.0,56.0,1
1731226574000,1,16,35.8,29.0,59.0,1
1731226574000,1,3,21.8,229.0,43.0,1
1731226574000,1,4,34.7,339.0,56.0,1
1731226574000,1,9,19.2,323.0,27.0,1
1731226574000,1,26,16.5,38.0,26.0,1
1731226574000,1,27,18.0,126.0,41.0,1
1731226575000,1,4,33.6,339.0,56.0,1
1731226575000,1,16,36.2,29.0,59.0,1
1731226575000,1,3,22.1,229.0,43.0,1
1731226575000,1,4,35.1,339.0,56.0,1
1731226575000,1,9,18.3,323.0,27.0,1
1731226575000,1,26,17.2,38.0,26.0,1
1731226575000,1,27,17.8,126.0,41.0,1
1731226576000,1,4,33.0,339.0,56.0,1
1731226576000,1,16,36.0,29.0,59.0,1
1731226576000,1,3,21.9,229.0,43.0,1
1731226576000,1,4,35.3,339.0,56.0,1
1731226576000,1,9,17.5,323.0,27.0,1
1731226576000,1,26,17.4,38.0,26.0,1
1731226576000,1,27,17.0,126.0,41.0,1
1731226577000,1,4,33.0,339.0,56.0,1
1731226577000,1,16,35.9,29.0,59.0,1
1731226577000,1,3,22.5,229.0,43.0,1
1731226577000,1,4,34.8,339.0,56.0,1
1731226577000,1,9,17.6,323.0,27.0,1
1731226577000,1,26,17.4,38.0,26.0,1
1731226577000,1,27,16.9,126.0,41.0,1
1731226578000,1,4,33.1,339.0,56.0,1
1731226578000,1,16,36.0,29.0,59.0,1
1731226578000,1,3,21.0,229.0,43.0,1
1731226578000,1,4,35.0,339.0,56.0,1
1731226578000,1,9,16.3,323.0,27.0,1
1731226578000,1,26,16.3,38.0,26.0,1
1731226578000,1,27,17.0,126.0,41.0,1
1731226579000,1,4,33.0,339.0,56.0,1
1731226579000,1,16,35.8,29.0,59.0,1
1731226579000,1,3,20.9,229.0,43.0,1
1731226579000,1,4,34.7,339.0,56.0,1
1731226579000,1,9,17.6,323.0,27.0,1
1731226579000,1,26,16.4,38.0,26.0,1
1731226579000,1,27,17.3,126.0,41.0,1
1731226580000,1,4,33.7,339.0,56.0,1
1731226580000,1,16,36.0,29.0,59.0,1
1731226580000,1,3,21.1,229.0,43.0,1
1731226580000,1,4,36.4,339.0,56.0,1
1731226580000,1,9,18.9,323.0,27.0,1
1731226580000,1,26,17.1,38.0,26.0,1
1731226580000,1,27,16.7,126.0,41.0,1
1731226581000,1,4,33.1,339.0,56.0,1
1731226581000,1,16,35.8,29.0,59.0,1
1731226581000,1,3,17.8,229.0,43.0,1
1731226581000,1,4,36.4,339.0,56.0,1
1731226581000,1,9,20.3,323.0,27.0,1
1731226581000,1,26,17.1,38.0,26.0,1
1731226581000,1,27,17.1,126.0,41.0,1
1731226582000,1,4,33.4,339.0,56.0,1
1731226582000,1,16,36.4,29.0,59.0,1
1731226582000,1,3,17.7,229.0,43.0,1
1731226582000,1,4,36.0,339.0,56.0,1
1731226582000,1,9,17.2,323.0,27.0,1
1731226582000,1,26,14.7,38.0,26.0,1
1731226582000,1,27,17.1,126.0,41.0,1
1731226583000,1,4,33.1,339.0,56.0,1
1731226583000,1,16,36.2,29.0,59.0,1
1731226583000,1,3,21.6,229.0,43.0,1
1731226583000,1,4,35.2,339.0,56.0,1
1731226583000,1,9,17.5,323.0,27.0,1
1731226583000,1,26,19.4,38.0,26.0,1
1731226583000,1,27,16.5,126.0,41.0,1
1731226584000,1,4,33.1,339.0,56.0,1
1731226584000,1,16,35.7,29.0,59.0,1
1731226584000,1,3,21.0,229.0,43.0,1
1731226584000,1,4,34.9,339.0,56.0,1
1731226584000,1,9,17.5,323.0,27.0,1
1731226584000,1,26,15.9,38.0,26.0,1
1731226584000,1,27,18.0,126.0,41.0,1
1731226585000,1,4,32.7,339.0,56.0,1
1731226585000,1,16,35.8,29.0,59.0,1
1731226585000,1,3,21.5,229.0,43.0,1
1731226585000,1,4,35.3,339.0,56.0,1
1731226585000,1,9,17.9,323.0,27.0,1
1731226585000,1,26,16.7,38.0,26.0,1
1731226585000,1,27,19.3,126.0,41.0,1
1731226586000,1,4,32.9,339.0,56.0,1
1731226586000,1,16,35.7,29.0,59.0,1
1731226586000,1,3,19.7,229.0,43.0,1
1731226586000,1,4,35.1,339.0,56.0,1
1731226586000,1,9,18.5,323.0,27.0,1
1731226586000,1,26,16.8,38.0,26.0,1
1731226586000,1,27,19.6,126.0,41.0,1
1731226587000,1,4,32.6,339.0,56.0,1
1731226587000,1,16,35.7,29.0,59.0,1
1731226587000,1,3,18.1,229.0,43.0,1
1731226587000,1,4,34.3,339.0,56.0,1
1731226587000,1,9,18.5,323.0,27.0,1
1731226587000,1,26,15.4,38.0,26.0,1
1731226587000,1,27,18.3,126.0,41.0,1
1731226588000,1,4,32.6,339.0,56.0,1
1731226588000,1,16,35.6,29.0,59.0,1
1731226588000,1,3,18.3,229.0,43.0,1
1731226588000,1,4,34.7,339.0,56.0,1
1731226588000,1,9,18.8,323.0,27.0,1
1731226588000,1,26,16.6,38.0,26.0,1
1731226588000,1,27,18.4,126.0,41.0,1
1731226589000,1,4,32.8,339.0,56.0,1
1731226589000,1,16,35.9,29.0,59.0,1
1731226589000,1,3,19.7,229.0,43.0,1
1731226589000,1,4,34.4,339.0,56.0,1
1731226589000,1,9,17.4,323.0,27.0,1
1731226589000,1,26,17.7,38.0,26.0,1
1731226589000,1,27,17.3,126.0,41.0,1
1731226590000,1,4,32.8,339.0,56.0,1
1731226590000,1,16,35.6,29.0,59.0,1
1731226590000,1,3,19.5,229.0,43.0,1
1731226590000,1,4,34.8,339.0,56.0,1
1731226590000,1,9,19.4,323.0,27.0,1
1731226590000,1,26,16.7,38.0,26.0,1
1731226590000,1,27,17.9,126.0,41.0,1
1731226591000,1,4,32.6,339.0,56.0,1
1731226591000,1,16,35.6,29.0,59.0,1
1731226591000,1,3,21.2,229.0,43.0,1
1731226591000,1,4,34.6,339.0,56.0,1
1731226591000,1,9,19.1,323.0,27.0,1
1731226591000,1,26,16.7,38.0,26.0,1
1731226591000,1,27,19.9,126.0,41.0,1
1731226592000,1,4,32.6,339.0,56.0,1
1731226592000,1,16,35.7,29.0,59.0,1
1731226592000,1,3,20.2,229.0,43.0,1
1731226592000,1,4,34.2,339.0,56.0,1
1731226592000,1,9,16.2,323.0,27.0,1
1731226592000,1,26,16.2,38.0,26.0,1
1731226592000,1,27,18.3,126.0,41.0,1
1731226593000,1,4,32.7,339.0,56.0,1
1731226593000,1,16,35.5,29.0,59.0,1
1731226593000,1,3,17.4,229.0,43.0,1
