Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(3, 45)","(85, 2)","(16, 85)","(70.94, 93.30, 41.44)","(67.48, 30.00, 91.71)","(90.60, 98.51, 60.88)","(98.39, 6.08, 112.61)","(58.31, 79.71, 38.33)","(65.60, 30.15, 89.00)","(72.42, 88.06, 46.04)","(29.27, 70.84, 39.40)","(4.24, 96.65, 40.31)","(65.62, 38.01, 71.45)","(80.41, 72.34, 62.97)","(19.65, 98.86, 22.47)","(48.08, 90.74, 21.84)","(50.25, 93.30, 21.21)","(104.00, 14.32, 115.28)","(62.65, 30.23, 79.32)","(61.68, 32.56, 75.80)","(36.40, 93.72, 14.21)","(89.63, 95.43, 61.19)","(64.47, 28.60, 80.45)","(95.60, 19.72, 102.94)","(96.25, 7.21, 108.93)","(7.81, 91.27, 34.93)","(37.22, 65.07, 43.27)","(76.84, 19.03, 97.75)","(45.12, 72.01, 84.05)","(61.03, 46.07, 63.78)","(28.44, 78.45, 68.47)","(59.08, 82.86, 36.67)","(41.11, 69.12, 79.00)","(85.98, 90.55, 59.41)","(102.96, 12.04, 115.26)","(83.20, 62.01, 71.17)","(81.34, 15.23, 93.43)","(75.13, 56.57, 66.71)","(36.24, 56.36, 60.08)","(12.21, 81.94, 50.36)","(57.01, 70.26, 44.28)","(39.70, 57.49, 71.20)","(26.25, 76.49, 34.18)","(69.53, 102.88, 34.54)","(12.65, 83.93, 52.77)","(31.76, 60.83, 57.01)","(63.82, 105.12, 26.83)","(85.23, 9.06, 103.23)","(42.20, 67.01, 41.04)","(30.46, 62.27, 54.12)","(86.16, 11.18, 98.35)","(15.30, 81.27, 37.05)","(77.41, 15.23, 94.63)"
"(35, 35)","(71, 55)","(22, 85)","(41.05, 18.68, 72.25)","(59.67, 26.08, 51.16)","(45.45, 9.06, 52.39)","(32.76, 67.48, 82.22)","(44.60, 67.27, 24.04)","(5.00, 46.14, 53.76)","(29.83, 41.11, 77.83)","(17.69, 58.25, 63.01)","(69.89, 29.07, 71.85)","(32.89, 73.82, 63.60)","(33.42, 74.33, 72.18)","(66.10, 48.26, 103.32)","(41.59, 1.41, 58.83)","(44.28, 47.51, 10.00)","(56.14, 31.24, 87.62)","(30.15, 34.48, 25.61)","(27.29, 49.16, 26.00)","(56.64, 22.09, 51.62)","(50.49, 19.10, 76.28)","(25.71, 61.55, 75.33)","(11.40, 31.02, 45.62)","(51.97, 46.87, 95.60)","(19.31, 29.07, 37.74)","(39.41, 17.69, 40.25)","(30.89, 51.48, 81.93)","(38.01, 23.60, 34.00)","(66.10, 30.08, 86.76)","(21.02, 24.21, 59.64)","(27.51, 30.68, 70.72)","(15.30, 52.40, 65.76)","(24.19, 25.94, 64.64)","(24.19, 20.81, 59.82)","(23.35, 20.62, 58.41)","(56.32, 18.44, 75.13)","(67.23, 26.68, 78.75)","(38.95, 46.53, 86.83)","(35.23, 40.61, 81.63)","(24.52, 41.19, 27.20)","(15.03, 49.50, 66.49)","(17.46, 56.08, 66.27)","(14.42, 54.41, 62.20)","(58.01, 53.04, 14.42)","(65.28, 32.20, 89.55)","(47.04, 46.62, 11.40)","(54.04, 73.38, 22.47)","(15.00, 26.40, 48.02)","(42.64, 53.76, 92.14)","(29.73, 42.38, 78.26)","(36.12, 44.91, 84.12)","(47.80, 67.45, 20.00)"
"(33, 30)","(51, 1)","(54, 46)","(50.70, 34.89, 40.31)","(25.63, 56.64, 45.54)","(62.10, 89.02, 44.28)","(33.94, 67.62, 45.71)","(40.50, 67.12, 23.09)","(29.68, 62.24, 46.00)","(54.57, 38.48, 43.19)","(72.40, 92.42, 48.47)","(71.51, 84.58, 45.25)","(56.04, 46.62, 39.36)","(21.93, 36.77, 48.27)","(26.68, 24.35, 22.56)","(50.00, 43.19, 33.12)","(14.32, 41.23, 39.82)","(18.03, 19.24, 26.68)","(72.95, 78.82, 47.01)","(43.42, 46.65, 21.59)","(69.58, 101.65, 60.90)","(29.73, 63.25, 43.19)","(64.76, 92.05, 47.38)","(71.31, 105.12, 69.31)","(45.80, 66.61, 21.84)","(48.51, 33.62, 38.21)","(81.47, 93.48, 55.17)","(61.40, 48.30, 46.14)","(16.49, 50.09, 25.00)","(32.06, 63.06, 24.84)","(42.20, 29.83, 32.80)","(32.65, 58.08, 14.32)","(38.01, 72.07, 42.05)","(18.44, 41.19, 8.06)","(60.67, 56.64, 39.62)","(30.46, 61.62, 49.16)","(20.88, 15.00, 39.00)","(10.00, 42.95, 21.84)","(26.48, 59.62, 27.86)","(23.71, 30.08, 48.92)","(55.47, 76.12, 31.62)","(86.98, 100.18, 60.88)","(36.24, 11.66, 39.62)","(51.62, 85.43, 51.22)","(29.73, 63.60, 41.44)","(63.51, 69.07, 37.95)","(69.64, 90.03, 45.88)","(41.77, 70.71, 28.18)","(56.14, 86.15, 43.46)","(64.13, 92.20, 47.85)","(22.14, 51.20, 14.87)","(14.14, 41.87, 39.36)","(38.28, 72.01, 39.45)"
"(70, 53)","(46, 72)","(91, 26)","(24.21, 34.37, 41.76)","(8.00, 26.40, 40.82)","(68.66, 43.19, 97.51)","(25.71, 18.97, 58.59)","(29.73, 39.05, 43.57)","(42.30, 22.80, 70.66)","(79.40, 48.83, 112.70)","(43.66, 71.56, 15.23)","(40.22, 14.04, 74.40)","(72.72, 68.51, 83.73)","(13.42, 38.28, 34.21)","(75.01, 76.56, 79.70)","(30.02, 39.62, 53.34)","(51.00, 64.00, 48.47)","(57.28, 27.20, 91.35)","(58.41, 59.24, 67.60)","(3.61, 27.02, 37.64)","(11.31, 33.84, 37.34)","(60.46, 59.03, 71.34)","(34.06, 30.02, 63.89)","(68.45, 43.29, 97.08)","(46.49, 39.45, 66.10)","(51.97, 28.46, 80.95)","(38.48, 17.89, 72.20)","(18.36, 15.30, 52.43)","(76.40, 74.79, 84.17)","(26.17, 49.66, 24.02)","(44.72, 40.61, 72.18)","(37.64, 53.24, 51.62)","(25.00, 44.18, 42.01)","(48.17, 33.24, 72.73)","(58.01, 38.47, 83.82)","(36.22, 19.21, 64.88)","(50.49, 75.64, 26.93)","(32.65, 34.37, 51.42)","(48.38, 47.43, 73.25)","(37.44, 7.28, 70.77)","(46.52, 49.65, 69.01)","(58.82, 67.74, 58.87)","(25.00, 26.00, 49.24)","(47.42, 62.13, 44.01)","(57.01, 29.07, 88.20)","(33.11, 33.54, 52.63)","(41.40, 44.91, 54.04)","(29.41, 49.34, 30.02)","(20.52, 35.44, 37.00)","(45.88, 63.95, 38.01)","(46.14, 51.48, 67.03)","(38.95, 69.53, 8.06)","(45.00, 17.26, 79.20)"
"(80, 29)","(94, 92)","(96, 38)","(17.20, 59.94, 30.02)","(32.02, 88.20, 34.23)","(9.85, 72.69, 21.63)","(61.85, 107.52, 79.70)","(48.10, 57.45, 56.36)","(95.46, 81.15, 101.83)","(62.29, 63.57, 70.24)","(61.13, 107.56, 79.06)","(34.71, 73.76, 50.04)","(59.54, 113.23, 77.90)","(61.06, 72.92, 71.78)","(38.21, 55.97, 47.17)","(12.73, 58.69, 25.00)","(42.95, 77.79, 58.00)","(94.05, 91.44, 103.32)","(72.24, 121.08, 90.47)","(28.79, 90.09, 36.50)","(70.21, 27.66, 66.64)","(8.54, 60.30, 10.00)","(31.62, 68.88, 46.01)","(106.30, 94.26, 113.74)","(38.05, 29.68, 34.13)","(46.32, 65.22, 57.28)","(25.94, 63.01, 39.12)","(28.32, 42.30, 12.37)","(70.83, 30.59, 68.00)","(72.18, 114.02, 89.74)","(32.31, 86.95, 50.57)","(66.48, 38.01, 66.40)","(76.48, 49.25, 77.99)","(34.48, 30.27, 24.74)","(66.85, 73.39, 76.69)","(70.71, 25.00, 66.31)","(53.94, 85.43, 69.01)","(54.78, 105.42, 73.01)","(79.40, 79.62, 88.57)","(65.76, 107.56, 83.20)","(48.37, 84.22, 64.07)","(32.89, 40.61, 34.83)","(45.04, 84.86, 61.40)","(92.01, 87.28, 100.65)","(71.02, 98.27, 86.05)","(20.81, 52.84, 29.12)","(67.19, 3.61, 56.01)","(62.37, 106.78, 80.08)","(11.40, 65.00, 27.66)","(19.03, 72.01, 36.40)","(69.72, 24.74, 65.39)","(47.01, 102.08, 65.37)","(79.08, 101.52, 93.43)"
"(83, 83)","(98, 25)","(23, 28)","(60.96, 56.29, 21.93)","(72.80, 37.00, 42.72)","(74.53, 114.34, 71.20)","(70.26, 15.00, 67.68)","(84.38, 88.12, 16.28)","(61.29, 49.50, 26.31)","(80.00, 26.63, 65.00)","(72.90, 48.51, 28.79)","(84.93, 41.40, 50.48)","(53.45, 78.23, 40.02)","(95.41, 95.19, 20.22)","(33.02, 28.65, 64.85)","(47.17, 43.86, 38.08)","(41.00, 22.67, 61.61)","(12.81, 71.78, 83.24)","(52.63, 50.92, 30.41)","(74.52, 63.01, 12.17)","(84.72, 59.91, 24.76)","(86.68, 47.17, 44.82)","(39.36, 40.22, 46.52)","(113.14, 97.51, 32.02)","(44.41, 46.53, 38.95)","(28.64, 77.10, 68.88)","(34.54, 65.07, 50.48)","(80.60, 21.02, 79.70)","(80.16, 76.24, 3.16)","(20.25, 69.03, 101.41)","(77.01, 24.84, 62.97)","(61.68, 84.12, 37.01)","(105.12, 96.42, 24.19)","(16.12, 72.34, 96.88)","(99.76, 84.34, 19.70)","(42.20, 17.72, 71.39)","(99.64, 79.56, 23.09)","(72.25, 108.00, 62.17)","(70.06, 104.62, 58.86)","(58.03, 17.00, 58.08)","(82.20, 37.01, 52.84)","(106.78, 91.78, 25.81)","(54.15, 11.70, 64.01)","(76.40, 61.07, 15.23)","(83.65, 56.32, 28.32)","(98.01, 94.00, 19.24)","(35.74, 35.38, 53.31)","(18.03, 77.88, 90.00)","(19.85, 54.08, 61.55)","(10.77, 51.62, 71.84)","(26.93, 35.01, 80.62)","(78.09, 102.42, 45.31)","(29.61, 35.81, 59.93)"
"(69, 11)","(52, 10)","(53, 71)","(18.11, 35.13, 67.23)","(105.76, 96.57, 56.08)","(58.46, 58.14, 4.24)","(66.22, 73.36, 33.24)","(67.27, 67.12, 6.71)","(102.80, 94.41, 50.99)","(24.33, 32.65, 41.18)","(27.78, 16.55, 46.69)","(48.08, 32.65, 54.92)","(38.47, 40.52, 24.17)","(72.84, 78.19, 29.55)","(61.07, 63.56, 13.04)","(62.48, 54.13, 26.83)","(91.24, 85.73, 33.42)","(29.83, 13.42, 68.25)","(13.45, 28.79, 57.25)","(70.61, 54.41, 69.53)","(24.19, 28.65, 38.28)","(58.18, 54.45, 10.63)","(97.31, 88.32, 48.38)","(75.11, 78.85, 25.00)","(54.08, 41.77, 41.73)","(85.70, 78.39, 33.84)","(19.42, 12.04, 49.00)","(95.88, 89.54, 39.41)","(68.59, 73.74, 26.25)","(34.48, 19.42, 52.81)","(73.17, 77.20, 24.70)","(94.37, 89.29, 35.36)","(72.72, 66.41, 22.09)","(31.05, 15.81, 53.85)","(62.82, 62.03, 1.41)","(85.70, 76.32, 41.19)","(48.01, 41.48, 24.19)","(63.06, 49.20, 50.61)","(60.01, 63.60, 17.00)","(74.06, 66.85, 26.02)","(81.58, 81.01, 20.00)","(6.32, 23.02, 65.79)","(82.86, 78.64, 23.35)","(16.28, 11.18, 71.11)","(75.66, 69.92, 21.84)","(43.08, 41.01, 20.00)","(82.49, 83.38, 23.09)","(58.52, 56.08, 6.40)","(96.88, 86.40, 53.60)","(49.25, 51.42, 15.56)","(30.07, 13.04, 63.56)","(47.41, 58.05, 42.05)","(74.97, 75.17, 14.56)"
"(35, 70)","(47, 1)","(46, 10)","(46.49, 89.89, 81.94)","(17.80, 80.02, 71.06)","(58.18, 24.08, 19.24)","(66.01, 11.40, 11.66)","(21.10, 80.22, 71.34)","(43.38, 30.81, 22.47)","(36.40, 75.43, 67.94)","(27.59, 57.98, 50.00)","(57.25, 102.69, 94.85)","(32.25, 40.31, 31.76)","(49.40, 99.62, 91.42)","(50.96, 66.29, 59.67)","(62.30, 33.53, 31.02)","(41.62, 50.09, 42.72)","(32.80, 96.77, 88.14)","(35.36, 88.07, 79.56)","(76.22, 36.14, 36.00)","(24.21, 50.09, 41.19)","(72.92, 39.92, 38.47)","(45.31, 39.62, 33.29)","(70.04, 44.29, 41.76)","(64.54, 45.80, 42.05)","(58.31, 78.01, 71.59)","(59.08, 51.62, 46.62)","(35.85, 58.87, 50.99)","(38.90, 98.15, 89.44)","(31.14, 96.57, 87.85)","(17.46, 52.61, 43.57)","(70.38, 109.66, 102.40)","(34.99, 96.61, 88.12)","(40.52, 84.43, 76.32)","(65.51, 47.80, 45.18)","(73.54, 16.03, 18.79)","(42.43, 107.54, 98.90)","(12.04, 72.11, 63.32)","(81.54, 33.02, 34.93)","(65.01, 86.21, 79.98)","(24.74, 94.73, 85.70)","(23.02, 68.88, 60.21)","(45.62, 56.94, 50.00)","(64.82, 48.60, 44.72)","(45.19, 28.86, 20.62)","(37.64, 94.54, 85.91)","(26.93, 77.28, 68.66)","(25.00, 76.94, 68.25)","(29.07, 56.30, 48.41)","(30.81, 44.41, 35.69)","(56.40, 51.88, 47.43)","(28.44, 84.12, 75.80)","(18.60, 84.01, 75.00)"
"(51, 51)","(54, 67)","(41, 4)","(43.32, 27.31, 91.21)","(47.68, 32.89, 94.02)","(61.03, 56.30, 91.24)","(40.72, 25.24, 88.23)","(24.08, 38.95, 29.61)","(24.76, 36.77, 39.62)","(31.38, 45.89, 28.43)","(24.19, 24.70, 60.46)","(30.53, 16.40, 77.49)","(26.40, 27.46, 59.67)","(32.25, 48.51, 16.16)","(48.01, 64.03, 11.05)","(44.10, 57.01, 35.44)","(44.01, 49.98, 57.20)","(56.36, 72.09, 16.28)","(34.21, 49.24, 22.83)","(34.66, 46.07, 40.50)","(66.53, 80.80, 35.06)","(30.68, 41.23, 41.59)","(38.42, 28.16, 81.49)","(24.19, 15.81, 68.03)","(38.05, 54.23, 12.04)","(25.06, 10.82, 72.42)","(47.85, 50.49, 67.12)","(42.43, 56.61, 26.25)","(20.25, 5.00, 68.15)","(14.00, 19.42, 52.77)","(45.89, 42.58, 78.49)","(42.95, 57.01, 29.12)","(44.94, 53.15, 53.23)","(48.08, 62.20, 27.29)","(56.57, 44.10, 100.34)","(53.00, 60.83, 58.19)","(50.09, 56.64, 60.42)","(53.01, 65.76, 36.67)","(17.49, 30.81, 38.33)","(57.43, 47.17, 98.23)","(47.54, 62.65, 22.02)","(30.07, 46.27, 18.79)","(50.22, 58.59, 53.08)","(8.06, 8.25, 56.09)","(51.48, 54.74, 67.80)","(42.06, 43.10, 67.08)","(29.73, 25.71, 68.51)","(30.02, 29.02, 64.03)","(33.12, 41.23, 49.82)","(3.61, 19.03, 45.61)","(39.29, 43.60, 60.61)","(34.89, 24.21, 78.23)","(52.92, 68.95, 10.20)"
"(33, 81)","(31, 93)","(11, 6)","(15.62, 24.17, 65.76)","(68.01, 79.08, 65.15)","(42.58, 54.23, 36.25)","(29.53, 39.85, 49.65)","(22.47, 23.35, 93.48)","(28.43, 39.45, 66.40)","(81.39, 93.54, 30.59)","(74.30, 85.87, 58.86)","(65.86, 74.20, 89.47)","(102.94, 113.60, 88.09)","(30.89, 42.54, 60.61)","(43.91, 52.50, 80.06)","(71.61, 82.68, 66.22)","(14.21, 24.70, 73.79)","(72.67, 83.86, 64.76)","(9.49, 14.21, 83.93)","(41.59, 43.29, 103.41)","(51.62, 63.57, 49.09)","(75.29, 86.77, 60.83)","(43.83, 53.23, 39.12)","(40.01, 43.97, 96.54)","(68.12, 80.02, 19.31)","(29.41, 40.71, 64.20)","(37.22, 30.81, 94.53)","(71.69, 78.89, 99.76)","(16.12, 25.61, 76.06)","(27.02, 39.01, 52.39)","(13.00, 24.19, 65.25)","(79.40, 88.53, 90.44)","(68.88, 80.23, 10.00)","(45.88, 57.07, 32.28)","(82.98, 95.13, 40.45)","(5.83, 15.30, 73.98)","(94.63, 105.69, 77.03)","(80.02, 92.09, 24.52)","(11.66, 21.63, 76.06)","(56.75, 68.07, 21.54)","(62.39, 73.08, 17.03)","(35.51, 45.31, 45.10)","(58.82, 69.86, 19.42)","(67.08, 74.89, 93.54)","(38.90, 46.87, 48.37)","(67.54, 79.20, 55.08)","(34.06, 42.94, 49.00)","(23.43, 33.60, 72.11)","(28.02, 32.70, 89.31)","(24.52, 27.80, 70.03)","(77.88, 89.69, 54.15)","(55.01, 58.05, 108.19)","(67.27, 79.43, 36.14)"
"(69, 68)","(20, 80)","(43, 44)","(62.39, 14.21, 56.86)","(20.62, 51.40, 18.68)","(35.13, 65.76, 25.50)","(37.48, 27.46, 51.00)","(38.64, 12.08, 33.24)","(9.00, 59.23, 42.44)","(61.03, 86.82, 44.10)","(56.09, 77.03, 34.44)","(8.25, 42.20, 31.62)","(22.80, 27.66, 30.27)","(63.29, 93.01, 50.45)","(14.87, 63.32, 38.28)","(54.01, 81.61, 39.05)","(19.85, 42.20, 15.56)","(39.82, 30.61, 55.01)","(19.21, 64.00, 54.56)","(54.08, 60.08, 21.38)","(27.73, 39.22, 50.96)","(58.22, 82.68, 39.96)","(39.12, 83.22, 47.85)","(57.04, 12.81, 40.46)","(15.26, 36.22, 34.54)","(58.18, 69.64, 29.07)","(12.04, 58.14, 47.42)","(18.25, 54.92, 23.77)","(67.47, 17.12, 55.17)","(16.97, 44.10, 18.44)","(27.89, 76.16, 61.40)","(21.21, 61.59, 29.15)","(37.74, 81.84, 46.69)","(29.73, 71.45, 65.12)","(41.11, 10.05, 39.22)","(26.42, 50.21, 13.04)","(64.01, 70.34, 32.39)","(59.03, 99.25, 59.54)","(56.92, 94.05, 53.25)","(46.75, 50.33, 12.08)","(73.24, 72.34, 39.40)","(59.62, 98.35, 57.98)","(30.59, 60.11, 20.88)","(71.06, 57.31, 35.81)","(89.27, 79.63, 54.20)","(35.47, 57.63, 15.81)","(43.57, 87.09, 50.70)","(27.31, 40.16, 51.24)","(12.65, 45.00, 42.19)","(85.21, 65.15, 50.25)","(53.76, 50.01, 18.38)","(82.20, 78.00, 47.89)","(47.43, 18.03, 52.63)"
"(2, 26)","(5, 9)","(42, 46)","(93.05, 97.75, 48.76)","(73.41, 79.40, 28.79)","(13.93, 15.62, 36.80)","(26.40, 18.03, 40.71)","(101.12, 107.80, 56.44)","(18.36, 29.07, 26.40)","(80.71, 89.11, 36.80)","(63.53, 77.83, 37.36)","(66.48, 71.85, 22.36)","(56.29, 52.24, 35.34)","(94.92, 90.02, 65.80)","(45.28, 62.03, 43.01)","(59.23, 62.18, 19.70)","(70.58, 71.87, 31.95)","(67.12, 84.01, 59.20)","(95.71, 91.01, 66.03)","(48.09, 47.13, 24.35)","(13.45, 9.22, 43.14)","(96.51, 98.08, 55.08)","(7.28, 19.42, 37.59)","(90.43, 102.73, 53.45)","(64.38, 61.81, 36.12)","(49.04, 48.38, 23.77)","(85.16, 79.23, 60.11)","(85.21, 94.05, 41.73)","(85.09, 90.70, 40.50)","(70.84, 82.68, 33.73)","(14.42, 29.43, 32.98)","(78.39, 93.30, 52.77)","(88.68, 89.49, 48.84)","(22.47, 38.33, 32.02)","(27.29, 31.89, 20.62)","(13.45, 10.63, 41.73)","(69.08, 74.63, 24.74)","(27.89, 33.94, 18.38)","(54.08, 52.89, 26.93)","(70.72, 79.20, 26.87)","(73.93, 88.89, 49.24)","(49.03, 45.54, 31.05)","(93.02, 99.40, 48.30)","(75.66, 76.90, 36.40)","(97.31, 106.89, 54.67)","(105.31, 110.45, 60.75)","(92.02, 91.01, 55.03)","(48.76, 63.25, 28.60)","(4.24, 20.00, 40.72)","(71.28, 84.53, 39.00)","(43.08, 58.46, 31.24)","(57.49, 69.84, 24.19)","(51.00, 58.69, 6.40)"
"(74, 7)","(90, 44)","(48, 3)","(51.87, 12.04, 68.25)","(48.04, 17.80, 59.06)","(19.24, 34.13, 45.54)","(110.14, 93.60, 102.46)","(63.25, 23.35, 78.82)","(71.12, 55.47, 67.36)","(66.19, 50.99, 63.13)","(22.56, 32.56, 48.84)","(86.35, 47.17, 99.30)","(15.65, 30.07, 41.48)","(26.08, 44.42, 18.44)","(13.04, 51.62, 15.30)","(51.48, 26.93, 58.19)","(38.83, 38.33, 36.22)","(40.16, 29.02, 43.97)","(17.03, 26.17, 41.79)","(81.02, 82.61, 64.82)","(19.24, 48.80, 9.90)","(9.49, 30.87, 31.78)","(40.79, 63.06, 18.44)","(71.28, 75.06, 55.00)","(92.02, 57.87, 98.95)","(93.72, 83.67, 83.26)","(18.38, 30.48, 28.32)","(65.00, 32.25, 73.74)","(77.52, 40.61, 88.24)","(45.12, 65.80, 22.80)","(80.08, 55.17, 81.10)","(46.96, 37.34, 46.27)","(92.46, 90.47, 77.20)","(100.26, 89.01, 89.96)","(53.85, 62.65, 37.74)","(77.62, 68.35, 68.62)","(106.10, 97.58, 93.65)","(83.19, 64.40, 79.63)","(84.77, 60.14, 85.01)","(54.08, 46.69, 49.16)","(45.31, 33.38, 46.87)","(82.00, 54.82, 84.38)","(53.00, 44.72, 49.04)","(36.40, 6.32, 53.08)","(92.63, 86.03, 80.13)","(64.85, 24.74, 80.80)","(81.54, 84.38, 64.54)","(75.31, 47.63, 78.92)","(100.65, 81.69, 95.34)","(38.42, 40.61, 34.06)","(92.23, 62.27, 95.63)","(51.62, 60.83, 35.85)","(74.53, 91.68, 50.70)"
"(72, 39)","(36, 43)","(6, 11)","(38.95, 41.63, 47.38)","(43.01, 21.02, 61.40)","(15.30, 21.02, 59.68)","(92.85, 66.37, 89.09)","(54.92, 67.94, 111.80)","(37.00, 45.79, 54.45)","(53.25, 34.93, 22.09)","(72.73, 42.64, 5.83)","(53.54, 34.21, 21.02)","(67.08, 31.05, 40.00)","(37.58, 64.40, 82.22)","(65.86, 45.71, 80.08)","(73.66, 48.85, 77.78)","(19.24, 45.28, 69.58)","(64.33, 31.91, 15.30)","(47.76, 66.22, 109.79)","(22.00, 44.41, 66.27)","(30.00, 44.41, 87.86)","(42.64, 38.08, 39.32)","(26.40, 19.21, 62.94)","(43.83, 21.00, 60.90)","(31.91, 61.40, 83.01)","(55.97, 41.44, 25.63)","(65.01, 29.15, 29.02)","(29.97, 54.13, 96.26)","(1.00, 36.35, 71.31)","(79.92, 49.68, 70.03)","(75.17, 45.80, 69.07)","(42.52, 29.12, 71.02)","(53.16, 18.60, 45.54)","(81.01, 49.50, 67.19)","(54.78, 49.65, 91.42)","(51.04, 60.44, 104.24)","(38.60, 64.88, 106.78)","(70.49, 47.51, 10.82)","(59.81, 32.02, 12.21)","(61.74, 52.95, 93.04)","(28.79, 63.29, 100.46)","(63.51, 42.54, 14.76)","(63.89, 45.28, 80.96)","(59.23, 72.25, 116.10)","(43.38, 15.30, 54.20)","(84.05, 55.00, 76.06)","(51.48, 20.25, 52.55)","(60.31, 44.15, 22.83)","(36.89, 24.52, 35.90)","(13.60, 48.51, 79.56)","(33.42, 26.93, 40.61)","(22.80, 51.92, 92.28)","(11.70, 25.00, 63.63)"
"(33, 12)","(28, 57)","(5, 52)","(37.00, 51.86, 68.94)","(30.00, 39.62, 56.46)","(49.65, 49.04, 70.04)","(73.98, 29.55, 33.84)","(76.55, 34.21, 32.06)","(29.61, 56.36, 46.01)","(82.76, 37.95, 42.45)","(48.84, 39.05, 61.13)","(71.45, 57.14, 80.50)","(9.22, 45.22, 53.04)","(53.67, 29.15, 52.61)","(13.04, 49.40, 57.98)","(98.60, 72.47, 95.34)","(8.94, 53.01, 53.67)","(79.20, 38.90, 32.39)","(27.02, 18.44, 29.97)","(56.08, 17.46, 13.89)","(12.00, 45.54, 43.08)","(62.39, 30.87, 54.08)","(23.19, 55.57, 66.71)","(7.81, 41.48, 48.80)","(81.79, 37.00, 41.48)","(6.08, 39.46, 44.69)","(97.84, 74.85, 98.08)","(67.98, 29.68, 21.10)","(32.57, 50.21, 66.19)","(48.83, 48.10, 69.05)","(42.30, 68.62, 83.22)","(23.35, 52.20, 44.28)","(66.01, 21.38, 37.48)","(85.09, 55.23, 77.82)","(24.74, 21.02, 27.20)","(68.24, 45.35, 68.88)","(82.97, 38.91, 40.45)","(79.56, 35.34, 37.85)","(14.14, 55.23, 53.14)","(53.00, 73.41, 90.34)","(58.14, 79.81, 96.60)","(44.42, 19.31, 5.39)","(63.95, 88.09, 104.32)","(80.22, 36.69, 52.50)","(25.00, 24.19, 38.48)","(72.06, 28.16, 44.55)","(73.66, 60.13, 83.49)","(62.64, 27.46, 50.16)","(76.24, 38.90, 59.91)","(64.35, 59.84, 82.15)","(48.80, 40.26, 62.20)","(67.80, 59.14, 82.01)","(30.00, 33.02, 22.36)"
"(48, 50)","(19, 72)","(33, 78)","(38.42, 46.01, 54.12)","(63.03, 75.27, 60.08)","(27.46, 63.82, 57.38)","(45.34, 12.04, 16.16)","(18.68, 20.25, 23.19)","(38.21, 27.51, 39.41)","(31.02, 54.08, 57.14)","(23.41, 57.49, 55.04)","(41.11, 13.45, 28.30)","(52.00, 77.03, 63.51)","(13.15, 28.46, 19.85)","(52.00, 85.45, 83.67)","(34.13, 64.50, 64.56)","(41.11, 63.06, 67.03)","(47.41, 71.00, 57.31)","(26.25, 40.02, 45.28)","(38.48, 58.46, 63.01)","(52.33, 17.00, 23.77)","(58.73, 72.12, 57.01)","(49.20, 61.01, 68.66)","(14.42, 43.32, 33.60)","(40.26, 25.50, 12.08)","(35.11, 70.71, 62.48)","(60.31, 96.67, 90.61)","(46.87, 17.26, 15.56)","(62.94, 27.20, 34.00)","(39.36, 7.21, 22.36)","(32.98, 14.32, 26.25)","(59.17, 80.40, 66.03)","(28.18, 9.85, 18.03)","(7.21, 43.28, 38.95)","(51.11, 66.07, 72.84)","(18.36, 33.62, 37.01)","(5.83, 34.66, 32.57)","(29.07, 48.00, 34.53)","(62.37, 27.73, 32.20)","(28.64, 59.20, 48.30)","(23.54, 58.59, 50.33)","(47.63, 60.88, 45.89)","(48.38, 50.12, 34.99)","(27.29, 33.38, 19.03)","(41.76, 24.76, 12.37)","(43.46, 69.18, 56.09)","(47.51, 63.20, 69.58)","(52.50, 53.00, 38.01)","(54.12, 90.21, 82.33)","(57.43, 69.12, 77.13)","(66.48, 79.38, 64.20)","(56.60, 70.01, 77.47)","(40.02, 69.23, 57.25)"
