Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(61, 55)","(81, 55)","(57, 16)","(47.58129164145385, 50.460702509313634)","(98.55493964144408, 70.25478814797124)","(43.61273910907575, 66.840898619629)","(7.8282540796711375, 43.04197958810276)","(90.91132054541973, 17.518307085185103)","(88.22841370668174, 24.650932463388042)","(35.57342301961698, 44.80792478439332)","(91.61822940853968, 64.45756681370281)","(22.18701297151513, 66.83377597501097)","(83.63818463524457, 66.4951952854064)","(99.99999999991614, 4.450265156386024e-08)","(16.10176724706544, 60.01294203799468)","(99.99999999908489, 1.64905866739673e-09)","(75.27985306529094, 89.0075907253082)","(37.294111244599506, 9.641776950128133)","(99.99999998275555, 3.1851030091178956e-06)","(84.27934219346767, 23.553685487002546)","(2.9906351047625455, 58.570733791869415)","(75.62131655385834, 23.297443968005453)","(99.99999950897332, 15.821830511537732)","(19.48891858350445, 80.3930354512221)","(29.86619535312254, 49.02851072744784)","(89.08118461496038, 22.688460283658863)","(92.27537681396548, 80.51620899701987)","(42.17623061889408, 29.9806844124464)","(9.91223011266767, 32.78292110120905)","(69.67949805852062, 92.1072464076031)","(67.84100474249766, 70.35465438081918)","(99.99999998149363, 1.3064827553144198e-07)","(99.99999999817516, 8.484823954546528e-10)","(56.23383638051488, 8.043035454414232)","(88.45080574939279, 64.60765463191154)","(88.26473640915374, 0.29337339561076314)","(16.37938687459444, 74.51163051602731)","(99.99999990786026, 11.584969142619727)","(90.92843493239779, 58.0804741282022)","(61.52271010635304, 87.02112206087811)","(43.276341040397774, 43.8048853952957)","(99.99999999967689, 8.131294526592114e-08)","(60.322305421752056, 75.98245123944127)","(22.09836520107618, 55.88576178861749)","(91.46014678394113, 34.42351677564351)","(84.16082708334629, 54.95177980437019)","(61.332293348102084, 58.77297719270255)","(99.99999999610321, 1.0611878042965373e-08)","(99.99999999907705, 80.88592594819652)","(17.023928949728667, 21.325270867003944)","(2.7589264206540065e-09, 91.33192187704454)","(83.62332755638455, 12.33937947687857)","(77.9897264187587, 34.62370345805294)"
"(23, 21)","(4, 68)","(87, 79)","(55.67026845679081, 73.39154756768494)","(24.859753739000475, 46.76168373788287)","(42.55506599897574, 57.13549876831985)","(87.46592302215326, 83.00000529442522)","(34.650276057033395, 16.315753283513562)","(94.49954482868604, 11.296096294150558)","(35.08179816364089, 19.49363443480135)","(18.745352682686384, 9.791218501452487)","(38.56836578008946, 56.09093971637067)","(29.949780958408013, 9.499403301568709)","(75.37366998066466, 53.49367025477575)","(9.417860572371595, 41.99583769800108)","(2.0947688028627454e-10, 9.9831188247107)","(83.90003302898977, 69.21321989812319)","(77.65064720422244, 99.99999999880029)","(53.58078741176537, 49.365035660043404)","(1.1492622077305947, 66.6120155612496)","(3.691158489971258e-10, 99.02650027298266)","(73.67154484134964, 26.93953499390477)","(62.644208026611715, 55.27403448500633)","(58.96329679709347, 70.46054640988768)","(85.77139156607741, 32.194981792902524)","(18.891982367129785, 91.50395555054862)","(56.18951306243915, 16.469609623531227)","(50.67974566879919, 41.2506068735856)","(94.97548247251586, 88.92236235638315)","(57.89258937027416, 10.67105545083471)","(80.12369811529952, 42.90282207515939)","(62.90106149232226, 41.694454079186386)","(15.062660842236241, 40.19311485412622)","(45.61828714153711, 56.680917956159526)","(83.53654849069952, 19.165219354451214)","(79.60352211445176, 58.68144508672013)","(51.06039311791404, 55.106373107072905)","(52.51627867416334, 82.19769606620314)","(59.9159579441379, 1.626366629674475)","(39.35011585577816, 88.05112217774496)","(36.681092593999935, 73.17912759998941)","(87.74666024658634, 25.35872961182658)","(52.54464652312614, 88.0227210621501)","(29.666209979755532, 35.3693531452951)","(75.1433729861587, 42.75210902057879)","(48.62087673265791, 29.658073996913163)","(2.5248136914513e-10, 75.23940576962323)","(49.62664220633704, 92.06928547663364)","(43.654188873816615, 7.599883319061373)","(64.520228469785, 80.24676265118289)","(99.25617464421977, 49.97852198045629)","(15.506821472406168, 11.65419427647752)","(38.89006792894622, 65.46389078991835)"
"(86, 39)","(18, 56)","(52, 100)","(64.74386828563121, 28.29889855139387)","(3.7104839322870617, 76.52365642817327)","(73.3906723991037, 82.71742756608836)","(30.23850731233071, 97.13954687575477)","(70.19026557992267, 5.323241847321469e-10)","(40.02320420325481, 40.17790246770743)","(17.04917973775899, 47.33678361042108)","(89.73644935532175, 98.81638129566656)","(18.50742507935262, 78.3242580637979)","(53.62479757159482, 22.328366011715246)","(48.13575067467223, 35.24289210954193)","(46.688582548995115, 7.608248051213767)","(26.07269402732369, 4.995501687805238)","(77.34521800612207, 61.37808756666519)","(28.857202153716067, 64.93541392957529)","(58.69238598401944, 24.168301808067266)","(53.528414510786874, 46.828782499273416)","(45.680657284326216, 75.39602753415456)","(91.66450921990486, 49.55442071743271)","(85.03222810310652, 5.030407121300384)","(15.155775129539611, 43.475867017284195)","(17.218875021333275, 32.31994945354068)","(39.556749643719066, 65.03439580102595)","(56.50921176507618, 26.27909537268436)","(57.862101885231475, 3.7345265422424836)","(98.39230996919845, 50.90090097060834)","(84.92459835367912, 19.937748876625044)","(16.082452320393724, 57.64726459922426)","(43.60918047330761, 51.41540984969246)","(41.76360495503072, 68.14999499431242)","(12.691471907642132, 49.16789723037971)","(18.170591063525794, 38.26921450577061)","(55.32142466356756, 30.23070842281682)","(89.80868911595589, 41.95889823444363)","(34.224445915754295, 1.84023384997411)","(43.787395628349195, 64.84457611257064)","(57.89262625344808, 71.351685507872)","(15.325560695401897, 58.06916936071087)","(14.465886048752107, 19.22087454285603)","(99.91083838511939, 99.99999999735039)","(14.81651803087018, 52.050698620129374)","(3.1172842085425145e-10, 36.313085806217124)","(45.2686407856041, 37.3399270848351)","(14.28448199612668, 62.39769377067822)","(10.87641384856543, 48.169239950580625)","(43.76740443126541, 60.3036412229963)","(5.479339204583766e-10, 63.80821006404078)","(86.18689819631788, 14.15422394816802)","(76.35813745152595, 31.197726372286983)","(39.03314359417793, 75.77190340101468)"
"(79, 92)","(22, 82)","(28, 20)","(46.37886767579131, 1.9345636204093353e-10)","(19.04284955917569, 72.10666710667122)","(56.31246601393016, 65.06399102415695)","(83.724097008741, 24.444349760233266)","(48.15533348728299, 30.974655205803973)","(67.27978189570098, 38.20970428168581)","(1.5716150603140022e-09, 99.96622574566231)","(56.59224522220126, 17.758289629153996)","(10.824525221172154, 65.5309196326917)","(64.93157927727925, 23.23903022570981)","(96.26845217246544, 69.55685308127217)","(87.51136918779201, 3.255395952805884e-10)","(96.8408864436917, 96.85576165675572)","(85.88495994108585, 93.95247106176971)","(98.43531331329393, 60.43337806218369)","(25.59834284865059, 70.69877183487982)","(19.700697960941397, 36.62189119840037)","(47.31504260105173, 35.23870517983034)","(9.939997953209101, 60.35540929651189)","(76.53794890026411, 15.112149285582383)","(16.95470819898811, 49.87895469552689)","(4.241218487521792e-10, 17.42165676220477)","(51.37715100087553, 90.84522347369037)","(71.25585702196426, 47.40729921244519)","(16.792427689483326, 14.288408725318218)","(30.390149314068022, 96.59842196768939)","(30.664375744340845, 10.796687353541296)","(40.754584155739735, 99.99999999952227)","(64.44448139241389, 12.93586812821671)","(79.437986323643, 49.720122414940285)","(93.31319007614269, 60.27531120285205)","(92.20255843025757, 36.72903535073664)","(29.89485801122448, 8.793946241889511)","(57.0573072764078, 28.91520836221818)","(67.35193603461562, 11.087549340124948)","(66.22493296921034, 38.458766261790586)","(86.21944172344895, 50.95168226814108)","(52.23424699048298, 42.30438295752193)","(45.507756568790455, 2.5447421947433213e-10)","(49.4375169654996, 15.853610606022816)","(13.294805019809552, 3.1371624745077265)","(37.0128983419251, 64.62911560556132)","(15.60975087495845, 52.90137483134117)","(57.08119884658937, 71.41072187830152)","(97.05155498222624, 88.53909210289208)","(87.96597161843502, 91.71648388956675)","(48.36397649811313, 17.83753424854593)","(19.052305394309077, 94.75721439963866)","(74.47086389812844, 4.977629419755658e-10)","(90.08555361151022, 28.66862474708694)"
"(87, 85)","(72, 24)","(40, 79)","(15.902310635118361, 78.58776764370165)","(99.99999999999882, 68.00044457399288)","(67.04752195121206, 10.755658442658882)","(62.90827956448008, 78.15305723210255)","(95.05006130541214, 7.404798996191175e-10)","(4.691247390553599e-11, 36.46693090440485)","(14.587581135067218, 54.802039696559405)","(57.55585375679089, 71.12056294148557)","(63.60769698383956, 89.7565559968792)","(66.99199743088464, 55.48378007083682)","(57.71617042553313, 18.906714076233218)","(50.04033106505046, 70.48833052660972)","(57.39824370854492, 94.73293445688014)","(16.33117182121885, 2.4346911762457624)","(24.47412630765127, 12.565846334929775)","(39.65528938410442, 39.68197350926499)","(44.021953210571475, 1.7462142842816775e-10)","(21.411439535032624, 4.450582655041591)","(46.0652154670899, 27.18272550852494)","(69.04648820011434, 1.0066446550222485)","(3.99030757196675, 31.020986922269334)","(40.36336977979784, 52.80219075776127)","(93.91303975940869, 73.11645459205542)","(83.66070040125341, 46.4298525229909)","(2.3669399773496025e-10, 58.895330253850034)","(91.90401590937323, 1.609823385706477e-13)","(30.724391918069237, 9.300559783968781)","(7.87324893108845, 69.20599995590501)","(46.79763175296054, 59.81142381886724)","(93.6265105798495, 37.91958274618811)","(12.89887395135947, 71.48135631493595)","(33.40844461934057, 43.80493713303021)","(31.11715329972511, 23.7112092907283)","(14.736128175115132, 46.3734799300073)","(89.58991681416727, 93.66179674356032)","(86.40676444921698, 6.95881644215336)","(94.75909228280393, 52.547290842818526)","(21.43532129678649, 9.596659417096575)","(72.72248320678918, 63.60442766362997)","(61.677803688810016, 80.78298075018009)","(29.099693258015268, 83.0551317746548)","(30.47822209331918, 54.268603632052084)","(32.43933490317229, 54.26200547607184)","(68.65098630176844, 82.86363713306332)","(2.104323453865936, 96.13159243172689)","(26.012985926863337, 86.91193073268741)","(71.41175413368875, 65.84337823506723)","(6.043965541553958, 86.75824878643456)","(4.969969625217274, 63.030779887417495)","(70.73745396841298, 51.47905214381502)"
"(86, 99)","(97, 21)","(83, 63)","(29.864742402025424, 36.359537429786236)","(99.99999999154538, 51.02480074266389)","(86.64809862297426, 65.97977734156156)","(20.92245660946866, 74.39944938372503)","(26.9256067881283, 90.53824221339868)","(99.99999999741974, 37.03109725081909)","(99.999999998926, 88.17398389868589)","(27.678683648842224, 70.06581291765232)","(17.10792861259466, 7.828116940146418)","(99.99999998969858, 31.220973491988126)","(41.39319956966831, 1.6041421566514669)","(18.873717480037033, 48.807897837567545)","(38.89582506621636, 20.023974198960943)","(14.921582278683237, 94.75322988466309)","(99.99999999884174, 99.99998969868327)","(55.395711191298005, 60.88109693413959)","(99.9999999985388, 88.2378857713361)","(94.4993858459924, 60.47352313894619)","(87.41738011320726, 64.82788003963935)","(94.5254690963964, 49.79791778762138)","(49.24687270326717, 1.59486549581897)","(0.9654497823748387, 11.340587200618991)","(99.99999999989322, 66.13354633095099)","(28.818674324783817, 66.04933631905826)","(87.08603616983656, 13.890499687424606)","(40.67189380538334, 81.3855732936936)","(99.9999999984579, 89.4900900393393)","(99.9999999004694, 54.79897304997537)","(6.150375052376727, 99.99999999940393)","(1.8839614579168829, 58.78514081223112)","(24.01639067294824, 89.59373514311766)","(11.903985105388394, 62.640606964937476)","(99.94607096308297, 42.2075599735254)","(96.56852478753574, 47.70260844364979)","(99.99999999802583, 91.30731185917658)","(20.032819816725716, 20.18065536253575)","(6.619704784327496e-11, 51.58917785204957)","(96.13326584495691, 2.0084087201199363)","(31.842074703995337, 25.212129555363926)","(34.74671583128874, 77.28742386083832)","(6.812316054322776, 8.447687053233011)","(99.99999999900199, 59.74099986937843)","(92.1487155230206, 64.03151432418781)","(99.99999999799354, 38.173761131179596)","(89.63233430512084, 4.1231388640517)","(21.919173768622468, 70.0261671888946)","(12.419507568338211, 4.409250742298809e-10)","(0.050868371439083404, 11.04083760254232)","(19.829714151279386, 47.750950226982184)","(13.092107529690933, 14.111984179556448)"
"(12, 66)","(78, 71)","(7, 61)","(72.01108408782619, 14.990529550246666)","(0.3203561008434108, 5.019867854727522e-09)","(85.79494115068177, 56.72494888910702)","(32.69696017557918, 36.07875332155365)","(30.641798286731692, 20.57382763696949)","(89.31213282895649, 55.812938305687844)","(56.03080807905785, 81.22587842755557)","(89.8930533863975, 52.77991492129257)","(83.51289615584074, 42.24299527170154)","(99.9999999988409, 21.999710738858912)","(17.183783416870526, 35.61665259033002)","(82.5958349659587, 46.23256582432696)","(44.546856016191576, 90.18214211589589)","(10.811062726297283, 60.81728739028739)","(27.62152860043293, 18.712425136344322)","(95.31069808887379, 61.59083524335173)","(36.279419361644344, 91.46596879134925)","(53.55916661270368, 40.601776864399646)","(42.05887274211918, 23.304316512151573)","(25.398267185805434, 2.75788774400561)","(15.301059980457776, 8.850327953770854)","(65.7398860963959, 21.57884602164475)","(63.40614397494697, 3.7163923695545167)","(22.934915790034342, 55.82335961750179)","(62.561717271003424, 44.881545708011394)","(23.35925550383578, 38.386380557099855)","(62.779645735124035, 25.624911426360107)","(23.95695352598908, 35.420353254568916)","(80.54599403747264, 42.18364375019178)","(11.923563851317365, 38.776670556825245)","(93.27693473166742, 18.219431844668506)","(43.89756177797497, 1.7695979708905796)","(59.578877549820106, 90.33739604636781)","(62.567246685174695, 41.38261533309712)","(29.835764712739106, 31.462031442630995)","(16.37733881862956, 17.871404119148288)","(44.02588243645774, 7.749673014572872)","(60.53991513217569, 21.51558975361071)","(23.52548397159873, 7.780812984264552)","(78.27492031941023, 40.8209382537056)","(16.657950178241286, 46.37955083171894)","(64.92543748066916, 58.82843339241073)","(29.919925790395858, 36.57456093371974)","(16.466021606384007, 81.8192869956208)","(99.99999999655394, 53.71517737851946)","(17.797264314937998, 36.0452127260973)","(44.02653753128959, 54.36185935229081)","(19.420380858013118, 53.21643008538669)","(84.65092067003756, 44.301760859961654)","(1.2329055455775728, 54.80113323751169)"
"(37, 51)","(34, 6)","(36, 66)","(9.820044454190318, 49.36622943546163)","(17.770040308811886, 47.77154422231934)","(24.775979199820853, 26.304430271503826)","(44.62707827817836, 45.24135368203711)","(3.794170533311103e-08, 95.73335203688806)","(8.243628002446712e-10, 11.74214727543167)","(79.06449431683305, 10.267145087355301)","(88.51218814170304, 93.40198743921545)","(29.634476710919593, 68.6285229854049)","(75.37244591664935, 47.31221208294076)","(24.258915520357437, 11.371997320739236)","(69.74129280929414, 73.40513272255565)","(21.9511782102692, 85.61633853349981)","(83.13824751495385, 10.232312041702746)","(18.784219585982175, 95.99873937985205)","(8.144697489197473, 35.09289461171875)","(24.678712722172406, 36.35582025897833)","(24.34412196269809, 87.91249295248093)","(81.40579528361043, 25.705585555028488)","(61.896127455957384, 84.64133023557736)","(85.23851846436476, 48.36347694539352)","(99.08356869042785, 15.535997148013092)","(79.16130724649338, 12.281561141927815)","(95.98726719635427, 57.47851784187555)","(3.5138864011462987, 25.698561641788636)","(77.19448489934153, 53.45669632312391)","(18.278341101300473, 24.651400304205456)","(10.447353110008134, 94.25373784410282)","(86.90099520437245, 7.174529270845725)","(23.095939721769142, 22.61477179083472)","(56.82588232483062, 99.99999999998616)","(1.3090450945441034e-08, 80.44632284012661)","(99.92065357135904, 72.9063374384613)","(1.6485458702596933, 16.196451364074505)","(1.1288747714388592e-10, 91.71315911258134)","(4.213445270061661, 2.7172436900455232)","(84.58773948811962, 94.26373682634457)","(19.69977589488704, 59.1358606736654)","(97.34832978428555, 97.50119626553125)","(16.7033330104082, 61.769849700756254)","(30.165193854362116, 0.9663700418904908)","(52.08952689800873, 71.27632774781493)","(91.28112648577886, 99.58753421853177)","(12.077085839397045, 37.233527798209785)","(94.95058400134054, 7.265960969095852)","(4.554867594208645e-09, 98.88765318685536)","(16.103117213155667, 93.93581846279918)","(75.59687962477943, 84.47091378299353)","(93.23099329356334, 38.268120714565704)","(22.872077600874285, 68.83729060756684)"
"(79, 2)","(6, 37)","(47, 95)","(65.83169370955014, 0.8228891323294907)","(97.52031110409042, 19.90759822941329)","(23.41373344547708, 31.456301472857696)","(38.46921685977118, 14.401366372026159)","(90.94980367777869, 4.984956891718184e-10)","(18.852033030220905, 84.91275248653847)","(83.03860882818341, 13.574478874366298)","(81.68808286386842, 51.76260798248813)","(82.90451159983266, 22.710241710556534)","(53.37653912788581, 64.39589046122157)","(73.60827856930295, 47.83703232478414)","(93.68795578422073, 22.05804604858531)","(88.63448925530356, 35.51421601289563)","(58.2753264166882, 24.55027613783835)","(63.34572043595617, 83.41853919932021)","(99.93016425958106, 2.1829348995514697)","(2.648831154417053e-09, 6.206706815170548e-08)","(86.6480542220235, 53.85009211542883)","(27.691969596233413, 83.88671231675575)","(79.79788526931956, 38.84994737224608)","(22.259664626012572, 11.55384422321431)","(1.6311563211246494e-09, 88.90781392254385)","(6.5503158452884236e-12, 83.49159605835612)","(11.196524156816217, 91.70044518770068)","(72.94247544241786, 90.59000578679031)","(51.59660352324676, 93.78729609409471)","(91.4631902338285, 68.05751296902352)","(66.50009894184812, 84.49799747611439)","(24.222584765250815, 52.78258724813093)","(63.44857711693606, 96.92451051967895)","(8.923861649634546e-10, 1.9146838625587193)","(45.74703335562357, 63.39275257291468)","(6.3200800502851315, 97.65225115719541)","(59.70798741501051, 48.53195621223297)","(51.91441289864682, 6.407699773601178)","(32.96089371101455, 66.80465164353888)","(18.31401735949686, 15.720203670591903)","(77.6394035310984, 46.891303834390364)","(4.131462279678172, 90.54871659477698)","(83.83207316678013, 95.74510594801579)","(82.63576443883605, 96.76925301211226)","(94.18528540876588, 75.21217563510014)","(5.330382426883196, 69.27233086232107)","(38.44841343433622, 99.99999999979997)","(58.836628090581186, 11.608137859453581)","(99.99999999914088, 98.4356471897014)","(29.93191249631903, 72.33478099271916)","(42.92262124734884, 74.51516222835488)","(38.65424063295711, 90.9499501520183)","(81.70836364220581, 27.617333918202153)"
"(74, 96)","(33, 92)","(48, 8)","(26.35885067864974, 48.61808724883377)","(61.283319288184956, 3.4553471195408747e-10)","(51.7505038543747, 52.40914239287835)","(79.88654325518195, 71.73673265043327)","(60.62440377215073, 34.956507235859014)","(32.89228104945192, 17.53411166553071)","(74.7404943005938, 6.158024588209243)","(73.20119108526481, 34.93717783884542)","(65.15902633774677, 63.29956969071797)","(57.384591355032924, 83.97483418532998)","(80.93733878163194, 57.53427079075533)","(74.71168091414808, 74.55033981884633)","(50.10337904542153, 47.23818897432439)","(84.33671431561535, 20.76571870244239)","(87.83984790476877, 50.43303266795748)","(94.93805821814067, 69.25451246105942)","(47.67855616945316, 99.99999999933726)","(74.39431606240873, 39.10857809903956)","(93.10625666855073, 10.565695670687342)","(2.0405899192610377e-11, 44.280801883441576)","(31.540542643480606, 52.61313635211516)","(80.64448407198905, 88.51293737228487)","(77.79969226604236, 6.2164579618238625)","(29.73631893855091, 61.92938895251504)","(7.41306136929566, 75.84703090865428)","(44.917098745761386, 67.42126848992349)","(8.713083943645945, 17.842214434394382)","(4.364738304238647, 64.2875017029241)","(9.013036503860583, 50.82773871442369)","(99.99999999958791, 59.22879730219698)","(32.604359727444525, 0.07515369489335955)","(6.401484876342395, 36.442968859807074)","(70.81603879026358, 6.336975529478534)","(82.8759223857752, 65.75601745737728)","(79.0131608985393, 10.347126319047796)","(85.00506422786987, 41.177789614470896)","(18.157683423663656, 27.98967986368496)","(72.48387558209961, 79.4821515516499)","(77.97700562909297, 69.559667990829)","(28.046993074157268, 8.292691751433296)","(42.31173428035379, 25.257596603933475)","(7.222828191062808, 65.21098238270375)","(77.94253481363906, 75.64408847347663)","(58.389953256449246, 63.286553319715125)","(83.73995246225402, 60.60056840711224)","(17.78446825397579, 49.74342778473784)","(81.10069592342552, 16.614466901222603)","(32.186379937903965, 40.414893678003104)","(5.043410133964699e-10, 25.329542009161027)","(69.94981841116369, 84.33586964593461)"
"(44, 79)","(19, 11)","(30, 85)","(8.699873612860875, 26.88717915253156)","(99.99999999851201, 99.22357839430664)","(10.920611463795666, 29.1892061049847)","(13.420162093291532, 65.36656824221505)","(93.07899232820347, 12.220005374490588)","(7.197247602036355, 51.90769781827399)","(86.90414255620587, 4.791860323842889)","(21.80814508593564, 90.98258837717049)","(2.5843771567224394e-10, 51.123914952649585)","(99.99999999905388, 31.650197626395205)","(89.34451480161928, 33.49135393362197)","(97.2040868115941, 46.900966331767684)","(40.71609757313194, 25.115417681419817)","(44.07438821057108, 58.95097373192684)","(56.492685594516225, 49.4836430772335)","(50.042204804959425, 85.0538490191805)","(84.21407717309262, 18.22410256967292)","(1.4875711773498779e-09, 37.23423071829834)","(46.904877501478104, 34.630837643305426)","(9.292009227993848, 74.5774721574874)","(74.88317124104444, 90.14359143186859)","(84.41098901562553, 45.8793907711702)","(45.74927690328817, 70.5803987465219)","(12.137077993529921, 2.1442675685953203)","(63.252323147937354, 18.755919199112313)","(33.88846298815638, 27.271146180973822)","(40.90957429405374, 9.842238135604475e-10)","(87.23190602661997, 31.35484796492969)","(21.921910811590696, 85.05758351397459)","(57.61910242357323, 0.17257324425148934)","(12.448896185559832, 1.892930256985892e-11)","(19.128851458811496, 67.22363961239846)","(99.99999999881092, 62.827991413682874)","(16.906282639712135, 74.67546194924252)","(54.44413571893884, 44.26560490697751)","(23.14310769378327, 59.950902893225255)","(35.635781205163994, 5.947087839864196)","(1.4321433805058126, 72.34661252233269)","(99.99999999979686, 17.40735170201686)","(89.13383166485097, 25.118933177929488)","(93.28823513184632, 69.69062583270711)","(75.53878220926187, 38.62154784897486)","(56.69341688637453, 92.40687085084926)","(55.72495264638305, 94.36741945497107)","(1.007854910639594e-09, 1.141309269314661e-11)","(18.791683768692664, 8.102697514636642)","(29.390503294731307, 11.709163720494347)","(99.99999999980264, 1.1558693325026903)","(40.111975610681306, 42.1578098917807)","(26.995745833574063, 8.664754059196845)"
"(59, 70)","(64, 51)","(8, 73)","(4.4075854077618715e-12, 27.332274710389754)","(55.77590069696158, 5.949314820260826)","(23.924508945045464, 99.99999999990021)","(96.89754320869247, 85.0722053310753)","(49.47726938896691, 59.90934073567572)","(69.561221582973, 40.435593496133926)","(17.293261371890935, 98.24103766608565)","(34.300906994117746, 94.90373536890769)","(73.89497943695555, 49.96771117715343)","(71.99681674688641, 2.0272405525603334)","(88.05952529684666, 52.20013352787822)","(99.99999999980678, 18.165811467633947)","(25.96854971125559, 34.562678765056475)","(68.90231793517044, 18.082901945488132)","(27.299896411067092, 59.97422990151612)","(26.167623131978026, 82.59158745804402)","(17.87983035516005, 42.641261937768604)","(59.66902940088653, 51.02828340551577)","(19.12818582159329, 13.90470001861237)","(73.87420167188299, 0.08078048386285785)","(40.85207811065208, 86.5174105980866)","(82.30133504703018, 30.415576209979932)","(7.333206264448222e-09, 47.062622956642606)","(21.963818689674643, 81.52955492155967)","(93.11182676670093, 54.68053633310854)","(30.82829312764029, 7.685449729083915)","(78.11978118715273, 5.214196488801326)","(56.51089807768428, 24.83169567990449)","(62.89953583843523, 46.604746017876884)","(93.56036713915366, 30.68895195127149)","(27.777679906176967, 51.60972050903063)","(36.56586424790209, 35.412993202313444)","(68.84032116803317, 8.047742278137354)","(78.98754539418353, 54.63597981173996)","(80.10088445171138, 57.07495156206007)","(29.319288251210207, 80.84056333210916)","(98.80205171942393, 10.893795570616776)","(48.87140010426607, 94.51260816397205)","(85.10449565880285, 58.662955704546036)","(50.46936262921232, 1.314487407810816e-09)","(90.8936470057379, 78.82497421800186)","(93.93222144750482, 71.83785729072885)","(7.0901007287460516e-09, 3.2438496333497824e-10)","(5.349712573118665, 46.39358985245398)","(68.96048665702062, 4.087456874286611)","(73.82992373586649, 50.94056318462885)","(2.4961040119867937, 38.19646511325485)","(84.65254216381982, 35.828793093953756)","(9.33181310003306e-10, 21.305357283452082)","(64.71378107247133, 72.9813426863628)"
"(68, 47)","(64, 6)","(42, 8)","(65.04193569829143, 99.99999999975617)","(82.48561974074255, 82.90197297201767)","(50.084010435983394, 44.9178802324422)","(3.070491383313534, 3.2985848126497963)","(84.50150341451494, 38.5805129640458)","(69.13452011673922, 79.01075419180992)","(77.52328295453397, 1.393349920945225)","(49.49014395483258, 12.343493930102067)","(53.09466480791289, 94.96885551449874)","(83.80728441999499, 51.34306386833868)","(60.653157114646326, 49.30282412252592)","(78.06174722655746, 35.13064327343254)","(53.8902683448887, 52.21279501008548)","(24.905276575027084, 88.7063129880479)","(84.51345354881983, 55.452660205578795)","(53.45264038986907, 15.511587010680211)","(86.43602399227306, 61.48013727258211)","(34.93615520472843, 7.119476304731648)","(14.588385080129262, 99.55201047895095)","(1.0186296250935811e-11, 62.23206233150589)","(20.767381189530155, 33.75195919384325)","(41.90017630981331, 67.77383471411368)","(28.896576500145187, 41.1242136327369)","(26.464168384405518, 85.58170670626703)","(99.99999999903712, 13.209353182528872)","(18.134207221706188, 97.80665424672745)","(5.141703199163206, 5.213773950284656)","(72.2013985737542, 83.76046336039332)","(15.888014406095497, 14.495914560750538)","(82.63563091830348, 80.85711257567387)","(25.548962560772992, 64.61665963817975)","(55.067122354405164, 20.978945063244296)","(92.06248421222578, 46.925439571998254)","(6.1872873469478336, 95.70825916599546)","(11.736593608785167, 13.301811209206594)","(75.56053534669893, 33.871487465284254)","(5.075972406442608, 36.63530269033254)","(95.10057348666774, 9.963295331008881)","(17.895169695237794, 33.49616944297457)","(90.1707918229955, 3.8424263770764355e-10)","(28.961447589081722, 72.80048829742721)","(98.12029881601256, 12.147039743788628)","(15.847088061485366, 39.708934694225206)","(85.45943626013471, 15.098339680270206)","(24.190293609496706, 53.31658963034306)","(99.4221272738599, 75.4400284294952)","(98.17378649721414, 15.45690456207956)","(32.065087007169204, 48.437425666259784)","(68.4055480987245, 81.01687440659171)","(64.77407256003022, 91.04798364707497)"
