Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(78, 15)","(50, 51)","(91, 13)","(74, 40)","(79, 91)","(28, 52)","(89, 62)","(73, 17)","(65, 95)","(83, 52)","(41, 9)","(11, 60)","(38, 50)","(36, 86)","(15, 57)","(83, 94)","(32, 27)","(72, 2)","(38, 10)","(85, 94)","(68, 84)","(18, 10)","(46, 87)","(24, 35)","(57, 35)","(33, 41)","(59, 75)","(78, 76)","(54, 27)","(30, 5)","(98, 66)","(30, 17)","(88, 77)","(70, 47)","(16, 70)","(19, 93)","(61, 41)","(34, 2)","(78, 2)","(90, 95)","(87, 23)","(70, 77)","(93, 8)","(42, 64)","(15, 43)","(62, 100)","(24, 0)","(80, 87)","(0, 70)","(90, 70)","(79, 76)","(79, 21)","(26, 15)"
"(48, 44)","(100, 8)","(19, 14)","(92, 52)","(0, 97)","(23, 68)","(76, 95)","(34, 62)","(85, 49)","(11, 42)","(86, 29)","(25, 44)","(18, 41)","(45, 92)","(52, 18)","(25, 1)","(49, 59)","(15, 2)","(24, 14)","(8, 30)","(86, 1)","(1, 79)","(53, 7)","(83, 63)","(99, 47)","(19, 57)","(15, 38)","(43, 54)","(53, 28)","(87, 30)","(45, 85)","(93, 12)","(27, 76)","(5, 79)","(99, 13)","(68, 13)","(35, 65)","(32, 17)","(6, 65)","(81, 13)","(33, 95)","(23, 66)","(79, 86)","(72, 37)","(97, 36)","(84, 36)","(54, 32)","(9, 76)","(21, 41)","(20, 51)","(30, 25)","(19, 22)","(45, 56)"
"(51, 37)","(64, 8)","(98, 85)","(66, 33)","(60, 47)","(28, 46)","(47, 53)","(82, 87)","(56, 7)","(41, 46)","(85, 58)","(94, 6)","(90, 51)","(32, 6)","(67, 86)","(51, 71)","(65, 76)","(61, 33)","(18, 1)","(48, 69)","(95, 7)","(4, 60)","(67, 9)","(85, 51)","(51, 64)","(79, 1)","(92, 87)","(81, 50)","(45, 94)","(88, 16)","(90, 7)","(65, 84)","(99, 28)","(74, 35)","(72, 7)","(21, 8)","(54, 17)","(58, 5)","(89, 20)","(79, 40)","(87, 87)","(69, 69)","(53, 30)","(94, 13)","(42, 67)","(91, 23)","(63, 50)","(10, 10)","(54, 41)","(43, 74)","(71, 60)","(32, 22)","(22, 57)"
"(92, 69)","(9, 27)","(49, 22)","(73, 84)","(27, 59)","(53, 96)","(0, 66)","(60, 74)","(43, 3)","(89, 31)","(79, 2)","(83, 91)","(25, 68)","(79, 23)","(99, 35)","(23, 64)","(11, 38)","(61, 54)","(94, 54)","(51, 49)","(19, 48)","(80, 0)","(6, 26)","(69, 3)","(36, 70)","(5, 70)","(64, 28)","(50, 75)","(19, 69)","(96, 78)","(90, 71)","(79, 16)","(85, 90)","(57, 83)","(75, 98)","(28, 50)","(83, 56)","(58, 8)","(22, 73)","(21, 17)","(49, 91)","(96, 56)","(97, 27)","(22, 15)","(34, 81)","(32, 59)","(92, 25)","(35, 61)","(66, 9)","(66, 82)","(93, 35)","(66, 24)","(61, 43)"
"(33, 90)","(7, 4)","(99, 54)","(23, 4)","(64, 69)","(3, 68)","(64, 78)","(100, 71)","(91, 4)","(70, 73)","(3, 16)","(66, 63)","(31, 35)","(33, 60)","(86, 99)","(2, 60)","(82, 4)","(85, 85)","(8, 27)","(30, 94)","(76, 85)","(20, 59)","(77, 1)","(32, 39)","(97, 13)","(81, 81)","(29, 89)","(62, 22)","(32, 51)","(52, 54)","(91, 70)","(84, 92)","(95, 95)","(53, 98)","(100, 91)","(52, 8)","(3, 33)","(78, 36)","(59, 93)","(31, 46)","(94, 29)","(82, 12)","(65, 41)","(83, 50)","(7, 24)","(48, 92)","(100, 11)","(51, 57)","(87, 99)","(13, 67)","(15, 64)","(14, 99)","(79, 9)"
"(96, 16)","(42, 55)","(63, 72)","(88, 94)","(22, 60)","(43, 40)","(78, 16)","(4, 73)","(70, 12)","(97, 87)","(76, 58)","(41, 61)","(36, 74)","(20, 99)","(8, 18)","(3, 31)","(87, 49)","(94, 24)","(39, 57)","(23, 46)","(82, 71)","(96, 88)","(46, 26)","(94, 45)","(25, 31)","(76, 39)","(18, 83)","(4, 63)","(34, 21)","(49, 98)","(74, 63)","(33, 59)","(79, 50)","(47, 91)","(56, 39)","(38, 61)","(32, 8)","(45, 53)","(97, 79)","(16, 94)","(46, 95)","(54, 78)","(74, 50)","(25, 94)","(82, 42)","(27, 72)","(10, 71)","(39, 52)","(31, 51)","(15, 9)","(0, 85)","(51, 90)","(84, 11)"
"(9, 51)","(89, 6)","(24, 68)","(20, 5)","(31, 5)","(42, 45)","(71, 20)","(23, 7)","(67, 16)","(47, 10)","(41, 6)","(52, 64)","(60, 22)","(8, 76)","(4, 91)","(34, 49)","(83, 33)","(63, 64)","(14, 52)","(22, 4)","(72, 20)","(18, 22)","(56, 76)","(97, 83)","(6, 93)","(44, 1)","(83, 17)","(93, 76)","(47, 33)","(2, 65)","(23, 45)","(83, 90)","(75, 92)","(90, 74)","(89, 63)","(70, 68)","(85, 50)","(39, 3)","(51, 54)","(97, 21)","(53, 85)","(56, 23)","(69, 17)","(90, 58)","(80, 81)","(65, 62)","(9, 18)","(94, 86)","(84, 2)","(89, 56)","(90, 21)","(24, 85)","(8, 40)"
"(75, 26)","(8, 37)","(27, 50)","(57, 30)","(59, 55)","(0, 39)","(82, 32)","(55, 23)","(72, 100)","(86, 96)","(46, 57)","(19, 15)","(88, 69)","(94, 85)","(10, 21)","(82, 68)","(86, 50)","(63, 58)","(27, 95)","(62, 7)","(12, 58)","(18, 74)","(75, 47)","(62, 19)","(76, 48)","(14, 70)","(61, 60)","(40, 37)","(79, 53)","(74, 11)","(40, 49)","(21, 100)","(76, 72)","(5, 85)","(89, 42)","(59, 99)","(78, 51)","(19, 44)","(49, 94)","(52, 50)","(72, 28)","(36, 8)","(83, 7)","(31, 27)","(50, 19)","(79, 0)","(67, 93)","(80, 96)","(74, 19)","(37, 34)","(17, 34)","(41, 37)","(34, 59)"
"(5, 78)","(31, 13)","(80, 77)","(100, 62)","(80, 65)","(89, 77)","(29, 84)","(89, 74)","(23, 89)","(80, 86)","(80, 19)","(2, 69)","(25, 4)","(74, 21)","(50, 33)","(61, 91)","(63, 3)","(58, 43)","(4, 42)","(26, 75)","(6, 69)","(53, 62)","(27, 43)","(89, 0)","(31, 71)","(63, 85)","(66, 41)","(52, 63)","(22, 25)","(57, 59)","(60, 27)","(40, 61)","(13, 10)","(51, 100)","(96, 96)","(96, 99)","(53, 3)","(77, 67)","(51, 48)","(73, 91)","(76, 47)","(42, 58)","(33, 61)","(87, 93)","(53, 36)","(99, 70)","(36, 90)","(16, 66)","(40, 57)","(31, 54)","(53, 48)","(39, 6)","(17, 49)"
"(17, 25)","(25, 83)","(96, 77)","(43, 31)","(26, 39)","(39, 30)","(40, 96)","(80, 71)","(80, 10)","(7, 32)","(1, 43)","(94, 67)","(1, 58)","(23, 19)","(21, 34)","(17, 15)","(96, 70)","(13, 75)","(78, 43)","(69, 46)","(77, 47)","(17, 42)","(35, 17)","(97, 59)","(37, 54)","(64, 7)","(3, 61)","(89, 70)","(37, 69)","(70, 69)","(41, 57)","(24, 56)","(78, 39)","(7, 52)","(51, 82)","(20, 46)","(24, 16)","(17, 32)","(13, 77)","(70, 4)","(57, 46)","(88, 49)","(83, 65)","(67, 78)","(83, 13)","(85, 77)","(12, 41)","(93, 26)","(30, 86)","(72, 67)","(79, 12)","(64, 2)","(47, 50)"
"(50, 84)","(35, 49)","(69, 90)","(96, 52)","(17, 64)","(72, 88)","(63, 89)","(42, 2)","(100, 25)","(84, 38)","(47, 25)","(10, 70)","(81, 54)","(35, 60)","(14, 92)","(18, 59)","(52, 91)","(48, 14)","(83, 45)","(2, 90)","(90, 90)","(32, 42)","(31, 28)","(99, 59)","(3, 24)","(75, 77)","(67, 39)","(98, 11)","(4, 93)","(66, 16)","(30, 20)","(20, 58)","(23, 48)","(99, 22)","(29, 73)","(46, 89)","(30, 41)","(67, 66)","(12, 75)","(47, 66)","(24, 49)","(36, 14)","(47, 84)","(33, 0)","(44, 58)","(39, 46)","(2, 0)","(56, 35)","(90, 6)","(82, 63)","(41, 19)","(39, 61)","(9, 94)"
"(12, 83)","(60, 66)","(25, 98)","(68, 94)","(89, 68)","(1, 95)","(5, 59)","(27, 62)","(64, 26)","(84, 35)","(48, 100)","(19, 64)","(6, 51)","(60, 25)","(5, 83)","(1, 70)","(81, 2)","(37, 36)","(59, 42)","(32, 76)","(72, 63)","(98, 21)","(47, 34)","(26, 20)","(99, 96)","(81, 17)","(12, 6)","(64, 86)","(19, 60)","(71, 43)","(93, 73)","(31, 34)","(34, 27)","(26, 53)","(10, 8)","(98, 69)","(74, 32)","(40, 64)","(51, 36)","(22, 58)","(97, 12)","(18, 88)","(20, 85)","(78, 93)","(35, 3)","(19, 25)","(34, 44)","(35, 9)","(57, 73)","(32, 25)","(83, 34)","(6, 9)","(86, 2)"
"(33, 91)","(57, 90)","(90, 39)","(52, 40)","(35, 27)","(12, 16)","(34, 16)","(6, 33)","(37, 70)","(69, 77)","(35, 48)","(93, 22)","(46, 63)","(69, 28)","(62, 41)","(4, 88)","(55, 41)","(62, 1)","(33, 29)","(55, 62)","(24, 32)","(20, 19)","(16, 95)","(26, 38)","(78, 82)","(51, 15)","(34, 91)","(71, 70)","(1, 14)","(65, 87)","(25, 79)","(33, 37)","(11, 34)","(3, 60)","(70, 65)","(40, 91)","(81, 46)","(75, 64)","(58, 23)","(65, 4)","(29, 45)","(14, 26)","(86, 36)","(59, 22)","(57, 3)","(28, 86)","(91, 35)","(37, 95)","(26, 3)","(73, 57)","(26, 73)","(65, 89)","(45, 59)"
"(13, 87)","(49, 2)","(30, 27)","(0, 91)","(32, 37)","(10, 95)","(26, 88)","(73, 81)","(49, 99)","(33, 54)","(92, 73)","(70, 18)","(19, 6)","(0, 60)","(8, 21)","(43, 21)","(94, 39)","(83, 97)","(27, 34)","(46, 84)","(43, 85)","(0, 32)","(35, 96)","(31, 16)","(83, 54)","(22, 7)","(61, 69)","(42, 7)","(34, 30)","(5, 76)","(50, 17)","(52, 20)","(80, 94)","(80, 33)","(68, 74)","(50, 99)","(22, 52)","(89, 60)","(82, 18)","(39, 22)","(11, 98)","(37, 49)","(50, 68)","(97, 91)","(28, 65)","(76, 68)","(58, 90)","(61, 31)","(60, 29)","(61, 34)","(72, 70)","(7, 8)","(43, 92)"
"(2, 22)","(86, 7)","(48, 31)","(58, 65)","(97, 75)","(88, 100)","(45, 77)","(91, 77)","(58, 19)","(26, 48)","(31, 38)","(88, 72)","(93, 19)","(32, 67)","(93, 25)","(51, 25)","(98, 12)","(18, 69)","(46, 17)","(83, 42)","(16, 77)","(15, 23)","(7, 80)","(16, 28)","(68, 27)","(34, 67)","(2, 96)","(82, 95)","(12, 24)","(89, 85)","(87, 94)","(34, 88)","(59, 20)","(5, 15)","(11, 71)","(0, 83)","(66, 83)","(92, 47)","(66, 92)","(14, 63)","(82, 24)","(6, 83)","(97, 76)","(87, 65)","(37, 77)","(100, 96)","(2, 64)","(19, 77)","(24, 18)","(88, 21)","(69, 47)","(96, 31)","(33, 94)"
"(14, 74)","(45, 60)","(53, 83)","(81, 94)","(40, 35)","(93, 68)","(13, 48)","(29, 41)","(64, 99)","(96, 9)","(61, 79)","(98, 15)","(93, 44)","(13, 72)","(11, 20)","(33, 20)","(61, 36)","(87, 6)","(40, 71)","(95, 77)","(73, 74)","(12, 67)","(43, 100)","(55, 71)","(14, 67)","(59, 69)","(51, 3)","(97, 86)","(77, 80)","(8, 60)","(30, 72)","(61, 26)","(62, 52)","(57, 13)","(3, 42)","(53, 52)","(6, 62)","(74, 90)","(20, 70)","(44, 95)","(85, 47)","(21, 4)","(62, 79)","(12, 69)","(6, 37)","(12, 87)","(20, 27)","(37, 83)","(41, 25)","(58, 41)","(74, 31)","(1, 83)","(75, 36)"
"(72, 33)","(48, 83)","(81, 12)","(77, 72)","(93, 10)","(38, 47)","(32, 61)","(69, 74)","(39, 45)","(73, 53)","(88, 66)","(66, 75)","(46, 11)","(57, 14)","(36, 52)","(16, 22)","(98, 39)","(24, 93)","(81, 93)","(29, 77)","(36, 6)","(83, 66)","(53, 89)","(9, 1)","(5, 67)","(9, 71)","(72, 15)","(56, 27)","(9, 19)","(87, 100)","(20, 52)","(18, 58)","(39, 64)","(76, 81)","(12, 51)","(72, 13)","(32, 35)","(89, 2)","(54, 11)","(48, 22)","(42, 52)","(12, 81)","(21, 90)","(85, 68)","(90, 55)","(12, 38)","(49, 63)","(89, 44)","(31, 48)","(99, 76)","(90, 12)","(25, 75)","(38, 17)"
"(39, 44)","(20, 55)","(84, 96)","(9, 100)","(61, 49)","(33, 36)","(44, 39)","(38, 99)","(89, 80)","(100, 80)","(92, 18)","(18, 38)","(58, 10)","(20, 35)","(12, 86)","(31, 93)","(3, 50)","(35, 57)","(98, 70)","(27, 28)","(71, 16)","(74, 100)","(36, 3)","(3, 6)","(83, 14)","(97, 46)","(35, 68)","(34, 100)","(18, 61)","(30, 32)","(9, 25)","(36, 100)","(80, 45)","(97, 6)","(40, 11)","(38, 79)","(68, 86)","(47, 57)","(81, 34)","(98, 44)","(10, 41)","(7, 88)","(35, 46)","(63, 38)","(52, 71)","(52, 80)","(70, 37)","(72, 52)","(94, 89)","(68, 73)","(68, 12)","(81, 73)","(66, 88)"
"(5, 57)","(89, 78)","(75, 1)","(40, 23)","(79, 33)","(65, 40)","(91, 59)","(95, 96)","(36, 80)","(56, 31)","(100, 95)","(3, 37)","(9, 75)","(67, 55)","(66, 35)","(74, 42)","(35, 93)","(86, 16)","(93, 52)","(78, 67)","(76, 51)","(66, 56)","(40, 95)","(3, 82)","(92, 72)","(5, 18)","(11, 68)","(51, 9)","(9, 68)","(0, 7)","(0, 4)","(59, 81)","(0, 65)","(41, 17)","(28, 35)","(80, 36)","(8, 90)","(7, 9)","(29, 21)","(64, 79)","(63, 81)","(37, 68)","(55, 73)","(75, 6)","(42, 15)","(63, 56)","(8, 77)","(43, 80)","(75, 30)","(59, 98)","(57, 76)","(76, 28)","(77, 60)"
"(65, 37)","(33, 98)","(57, 95)","(67, 4)","(10, 86)","(25, 96)","(48, 33)","(13, 100)","(14, 16)","(7, 99)","(45, 28)","(4, 18)","(55, 26)","(17, 21)","(50, 82)","(83, 30)","(81, 5)","(68, 85)","(7, 10)","(86, 68)","(36, 55)","(35, 35)","(89, 3)","(78, 73)","(89, 27)","(29, 34)","(29, 95)","(21, 36)","(25, 64)","(33, 10)","(4, 38)","(98, 81)","(2, 74)","(5, 97)","(56, 48)","(48, 10)","(100, 54)","(90, 25)","(6, 77)","(73, 27)","(43, 41)","(52, 53)","(31, 85)","(58, 14)","(60, 14)","(24, 61)","(14, 32)","(50, 83)","(93, 23)","(96, 22)","(32, 89)","(84, 5)","(6, 73)"
"(40, 65)","(19, 88)","(26, 24)","(90, 85)","(30, 49)","(1, 37)","(70, 64)","(19, 52)","(1, 98)","(45, 83)","(44, 63)","(94, 73)","(60, 77)","(8, 64)","(58, 83)","(91, 89)","(11, 69)","(65, 15)","(38, 62)","(36, 40)","(89, 49)","(39, 72)","(45, 55)","(4, 51)","(66, 93)","(72, 81)","(39, 78)","(5, 52)","(49, 86)","(36, 61)","(52, 48)","(100, 76)","(69, 73)","(39, 38)","(94, 23)","(57, 7)","(93, 91)","(97, 52)","(79, 80)","(21, 5)","(32, 96)","(82, 79)","(83, 68)","(21, 35)","(56, 32)","(94, 74)","(67, 35)","(20, 45)","(28, 28)","(30, 19)","(60, 90)","(73, 72)","(96, 92)"
"(39, 2)","(58, 98)","(17, 88)","(85, 46)","(44, 36)","(4, 64)","(85, 70)","(48, 51)","(52, 73)","(63, 52)","(46, 66)","(11, 11)","(76, 27)","(69, 49)","(61, 100)","(62, 10)","(25, 25)","(48, 81)","(94, 48)","(14, 0)","(46, 90)","(3, 64)","(69, 64)","(27, 6)","(91, 9)","(99, 50)","(82, 46)","(49, 43)","(70, 32)","(98, 5)","(85, 17)","(56, 45)","(54, 2)","(52, 44)","(16, 85)","(32, 93)","(16, 82)","(25, 30)","(89, 69)","(61, 68)","(69, 14)","(13, 52)","(7, 42)","(63, 96)","(23, 29)","(13, 55)","(91, 87)","(27, 87)","(94, 28)","(41, 83)","(27, 90)","(40, 66)","(28, 98)"
"(60, 3)","(7, 23)","(15, 31)","(15, 30)","(84, 17)","(90, 42)","(23, 13)","(89, 19)","(92, 76)","(59, 30)","(76, 15)","(5, 28)","(77, 38)","(36, 34)","(85, 91)","(50, 91)","(16, 19)","(20, 13)","(62, 74)","(97, 71)","(15, 96)","(88, 50)","(67, 21)","(73, 43)","(16, 61)","(95, 58)","(59, 32)","(5, 36)","(71, 73)","(94, 46)","(39, 77)","(95, 79)","(6, 74)","(65, 99)","(38, 30)","(71, 30)","(77, 73)","(43, 50)","(39, 98)","(12, 26)","(1, 50)","(61, 19)","(87, 38)","(12, 99)","(88, 70)","(43, 71)","(48, 61)","(33, 12)","(61, 86)","(96, 83)","(82, 14)","(23, 53)","(42, 36)"
"(68, 19)","(53, 50)","(95, 17)","(37, 0)","(36, 59)","(34, 71)","(100, 77)","(9, 5)","(32, 9)","(90, 2)","(6, 48)","(75, 87)","(81, 75)","(40, 16)","(18, 19)","(11, 96)","(46, 29)","(68, 35)","(39, 17)","(90, 99)","(47, 3)","(16, 34)","(61, 5)","(36, 79)","(28, 87)","(39, 9)","(44, 13)","(71, 18)","(96, 35)","(99, 34)","(7, 12)","(77, 6)","(5, 54)","(9, 52)","(100, 69)","(0, 46)","(96, 50)","(52, 4)","(61, 65)","(93, 17)","(95, 42)","(85, 13)","(65, 7)","(94, 83)","(100, 99)","(91, 96)","(14, 35)","(83, 22)","(87, 56)","(82, 11)","(76, 83)","(25, 20)","(18, 8)"
"(47, 24)","(83, 40)","(53, 90)","(45, 68)","(57, 39)","(92, 67)","(22, 17)","(60, 7)","(2, 48)","(78, 89)","(62, 47)","(21, 37)","(82, 1)","(56, 95)","(13, 66)","(53, 47)","(21, 46)","(55, 47)","(56, 12)","(91, 64)","(30, 2)","(58, 73)","(74, 2)","(42, 68)","(60, 15)","(83, 5)","(9, 10)","(28, 20)","(36, 39)","(2, 71)","(3, 36)","(2, 16)","(80, 42)","(81, 77)","(70, 50)","(86, 6)","(69, 63)","(51, 51)","(93, 57)","(59, 65)","(8, 59)","(4, 16)","(94, 16)","(61, 80)","(54, 38)","(34, 93)","(4, 89)","(9, 82)","(29, 60)","(49, 14)","(29, 11)","(44, 88)","(19, 40)"
"(44, 0)","(92, 78)","(41, 67)","(20, 11)","(97, 72)","(29, 23)","(81, 24)","(51, 1)","(66, 57)","(7, 41)","(23, 25)","(72, 51)","(28, 30)","(80, 92)","(90, 18)","(24, 23)","(0, 93)","(38, 22)","(2, 93)","(47, 6)","(32, 100)","(50, 63)","(22, 74)","(4, 72)","(7, 49)","(74, 14)","(83, 26)","(4, 47)","(75, 31)","(92, 41)","(19, 99)","(54, 66)","(25, 33)","(34, 66)","(46, 31)","(47, 60)","(67, 69)","(28, 4)","(21, 26)","(62, 33)","(4, 13)","(82, 45)","(4, 31)","(3, 90)","(58, 29)","(60, 93)","(33, 76)","(2, 6)","(52, 86)","(41, 31)","(4, 52)","(78, 1)","(62, 69)"
"(39, 89)","(2, 28)","(53, 88)","(25, 35)","(26, 91)","(24, 91)","(78, 10)","(54, 89)","(68, 45)","(63, 37)","(70, 82)","(15, 51)","(93, 77)","(12, 37)","(7, 44)","(98, 64)","(5, 89)","(58, 34)","(39, 54)","(99, 20)","(78, 49)","(82, 7)","(95, 4)","(29, 62)","(52, 33)","(80, 49)","(96, 100)","(22, 80)","(9, 56)","(69, 79)","(94, 72)","(1, 54)","(21, 97)","(91, 21)","(91, 82)","(44, 7)","(6, 64)","(42, 19)","(82, 64)","(24, 80)","(94, 99)","(34, 57)","(56, 63)","(27, 45)","(30, 38)","(7, 82)","(39, 74)","(43, 38)","(39, 86)","(14, 60)","(7, 33)","(74, 89)","(82, 69)"
"(40, 90)","(27, 79)","(13, 41)","(91, 56)","(99, 42)","(2, 36)","(54, 22)","(45, 25)","(28, 73)","(82, 47)","(23, 86)","(52, 70)","(47, 22)","(46, 60)","(54, 52)","(33, 23)","(0, 23)","(44, 26)","(88, 87)","(94, 100)","(1, 24)","(80, 58)","(65, 42)","(4, 5)","(18, 40)","(79, 56)","(42, 10)","(62, 49)","(80, 88)","(32, 75)","(39, 50)","(80, 39)","(36, 36)","(21, 57)","(75, 86)","(82, 73)","(60, 97)","(26, 77)","(18, 6)","(77, 58)","(85, 29)","(2, 80)","(18, 79)","(92, 16)","(10, 53)","(6, 46)","(32, 62)","(80, 26)","(27, 23)","(3, 29)","(94, 34)","(38, 11)","(71, 78)"
