Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(61, 55)","(81, 55)","(57, 16)","(48.79793065790276, 49.47741651866481)","(97.79021749071298, 69.80343611018131)","(44.26764598703517, 65.687434262078)","(8.901918796769554, 43.18341359501437)","(90.05937028154007, 18.445327285329455)","(87.08017817200202, 25.464257154843313)","(36.85745073442327, 44.062464600039924)","(90.90436400958733, 63.55563316222952)","(22.93424126569209, 66.41360226318714)","(82.87674545515647, 65.83316610062451)","(99.9999999687009, 1.7075774128016974e-08)","(16.985896555298268, 59.201439435758864)","(10.071433039683185, 22.71924170772346)","(75.15770003781068, 87.99423773201549)","(38.25089372729884, 10.31531149010043)","(99.99999999950987, 3.46873199552622e-05)","(83.28522029113003, 24.285375085184725)","(3.905275839056188, 58.13359616767004)","(74.15401193609871, 24.018078131085)","(63.674010932222025, 99.99999999970093)","(20.51629299013113, 80.02273407506352)","(30.835418238268353, 48.19478690707586)","(88.07968640321018, 23.351973588763364)","(91.10583425124993, 80.16043279026871)","(43.703017211325395, 29.813408663262)","(10.981352101615933, 32.938536863715726)","(70.16745205373928, 91.06538343561029)","(67.89260043762772, 69.18425020567864)","(99.99999999601748, 2.2477547045873791e-07)","(99.99999999096234, 1.4355183708403274e-10)","(56.70275246513938, 9.00260406774122)","(88.0003050653852, 63.63497063534348)","(87.51253656729881, 1.125798812095541)","(17.200220253220795, 73.62304009266848)","(99.99999999860245, 14.501267080873138)","(89.8585645007276, 57.59102942663555)","(61.69792080150357, 85.99555585008729)","(44.5979836674636, 43.43199472403601)","(16.393053769863613, 80.84246807068506)","(60.65069763524389, 75.09978219946345)","(22.947322870464028, 55.47056054708802)","(90.24019290942479, 34.70077961313941)","(83.19999138951349, 54.35167490062148)","(62.33445726768161, 57.49912563360067)","(3.954269942697486, 32.25047503095002)","(99.65591205633544, 79.7922590411313)","(17.839735281649773, 21.76099007852531)","(99.99999999973309, 7.230993581686107e-09)","(82.89923283366936, 13.237762507534317)","(76.5265691654822, 35.35526416316978)"
"(23, 21)","(4, 68)","(87, 79)","(56.013519821501234, 71.83469374673707)","(25.04914397788835, 46.933371212288414)","(42.19173783645649, 57.15095847723348)","(88.95874486575173, 77.48110539227469)","(34.37967692479783, 17.730973544166133)","(93.83400546223058, 12.094890376553158)","(34.536540555496195, 20.80769749556363)","(18.775881143732953, 10.97057275577249)","(38.298043354365085, 55.93179009037647)","(29.822851513025856, 10.729495204739914)","(74.10536749235747, 54.81495796898551)","(10.497026476261901, 42.35666025600162)","(0.371624898278744, 11.173042560990082)","(82.29035760629328, 70.63867709838834)","(76.631839246055, 99.99999999975554)","(52.59849536809684, 50.2654362557092)","(2.601581763322441, 65.9726330337096)","(0.07482260921568562, 97.85899518774967)","(72.86914423705453, 28.027507823702525)","(61.88225230486799, 55.94351159971704)","(59.14842797901684, 69.52410237276796)","(85.00167093810664, 33.06715975551141)","(19.365531538345067, 90.17658203313196)","(55.597900348009574, 17.634180823612954)","(49.77933011467412, 41.95347641343856)","(93.91039266629866, 88.63446831492463)","(57.5138750952305, 11.780132546600258)","(79.13425114454017, 43.87839426748153)","(62.04378902737127, 42.661472904264784)","(16.047171830538087, 40.597416167278496)","(45.43703507620077, 56.87172429959584)","(82.8748726286317, 20.04830151606721)","(78.16223926426899, 59.84402260718076)","(50.58902778009002, 55.33840737426986)","(52.87453991780689, 80.54466842455845)","(59.257394460785974, 2.9292594640333625)","(39.743763177672584, 86.39565882836573)","(36.90665131956984, 71.92252534234807)","(86.91498976633817, 26.034849401528625)","(52.823009752229176, 86.60065387398188)","(29.33750459525126, 35.78215957018344)","(73.91343155770522, 44.024294273209456)","(47.77200970211252, 30.825702644514553)","(1.7009726960282023e-10, 74.10905608473635)","(49.81148177789522, 90.62840844030366)","(43.34154499494979, 8.675634513319352)","(64.79575047982657, 78.5100832132491)","(98.17164846103381, 50.33226055470439)","(15.464691289451359, 13.056430018268289)","(39.027415469353706, 64.5598622660465)"
"(86, 39)","(18, 56)","(52, 100)","(64.92224438604373, 29.693930943877277)","(4.755543173903498, 76.26787343718128)","(72.02478928115097, 81.80363821086117)","(31.12579522946699, 96.02120374306591)","(69.22602178334009, 5.182521078950231e-10)","(40.556732768004615, 41.7518571568637)","(17.962869486528017, 48.13755201390432)","(88.85052881745217, 97.69854647887078)","(19.726138328437102, 77.62840881088631)","(53.74080037250371, 23.610267382790102)","(48.559149675830824, 36.715921480652646)","(46.86353528135896, 8.712410737214821)","(26.43828804011308, 5.998460317993715)","(75.92116793200263, 60.624815214553074)","(29.590589015919367, 64.38536276926237)","(58.89025127554689, 25.72420702653445)","(53.62410605684087, 47.97021012748808)","(45.72261141379293, 75.0950523425129)","(90.46213450678975, 49.17684921226687)","(84.4512285440777, 6.002053507031302)","(16.11476898932217, 44.07136306565882)","(18.068687823591805, 33.216077279387854)","(39.917661584195294, 64.73248576753079)","(56.74422507150921, 27.463057927100472)","(57.94284749978219, 4.824814619882756)","(97.16514767050958, 50.923973014762765)","(84.56432581302174, 21.008895584606748)","(18.48069757106489, 54.8465694341982)","(43.77348636393324, 52.11357316511263)","(41.88819687994638, 68.09399335293544)","(13.983838060523418, 49.40795644620204)","(19.140281599551685, 39.086668800132834)","(55.71546767434623, 31.72439091126378)","(84.58430977656953, 36.902873116282564)","(34.57402217383784, 3.029652039099595)","(43.95679267308611, 64.99493542097045)","(57.43654155157078, 71.16438812320554)","(16.64563406893037, 58.269177455189315)","(15.162585792070676, 20.16522331283303)","(98.90279646952816, 99.77337486979675)","(15.895386084005942, 52.566724747806916)","(1.1755263429336082e-09, 37.63826786897587)","(45.61477950603827, 38.72325091679905)","(15.708790714329817, 62.2145648270518)","(11.928860895043735, 48.694453461368894)","(43.92512973406205, 60.65322649707014)","(0.852855292680077, 63.851664738634604)","(85.56752142258723, 15.002159557101658)","(76.04275132337135, 32.539472338986265)","(39.64225194678135, 75.35514602464724)"
"(79, 92)","(22, 82)","(28, 20)","(45.30064328066479, 7.382205957640053e-10)","(20.58614038858158, 72.12410327981925)","(55.66825657867026, 65.4422632699257)","(82.92323795357323, 25.17700974049793)","(47.17873323831524, 32.0328936640357)","(66.12828645060296, 39.14328544677879)","(0.2386788527732886, 98.76219365335189)","(55.989119868610935, 18.990101653030443)","(12.302451164184724, 65.37879343236894)","(64.01003495709416, 24.046876409134317)","(95.20001487287102, 69.77874062214084)","(86.19634115463383, 3.7836400679225335e-11)","(95.93917914095536, 96.3245516275954)","(84.86724046860128, 93.49326184820156)","(97.04681135330036, 60.50129521647101)","(26.36307927074911, 70.87898717663379)","(21.667326307799712, 36.71337756218844)","(46.09114270928889, 36.38646987777786)","(11.513840354028105, 60.12236427976488)","(75.77900083394904, 16.07790514035837)","(18.21508583320116, 49.97231185487679)","(1.3100631690576847e-12, 18.843082006153367)","(51.82048853758779, 89.12117983337322)","(70.1207077204872, 48.310444666917945)","(17.34075613900278, 15.01480961566024)","(31.48758401904565, 95.205936990232)","(30.90305385926711, 12.020567384304115)","(40.99115977394824, 99.99999999969677)","(63.67190946196424, 13.99984194581823)","(78.05164809955188, 50.41768742525002)","(92.4090358663106, 60.809363050214415)","(90.95700869031383, 37.54896151135936)","(29.849682572231934, 10.024834667721267)","(55.956405119969176, 30.008951436369745)","(66.67703320157806, 12.073812948986845)","(65.00769323736554, 39.145513414594205)","(85.29183095853502, 51.501626224580434)","(50.911387042255285, 43.27517252372785)","(45.275326765745945, 0.8708063797716825)","(48.552959838772544, 16.96938072755072)","(13.446796731958505, 4.181888527822997)","(36.94381572346561, 64.87905223776845)","(17.3857025025842, 52.956464402049654)","(56.63144595236288, 71.76012133577875)","(95.95841558547474, 88.31932641848196)","(87.14182722969787, 91.35542942852413)","(47.87307920876533, 18.79886213486027)","(19.94841652437758, 93.91347728142647)","(73.28437484268177, 1.1839307312300207e-09)","(88.82319699727833, 29.273681885350662)"
"(87, 85)","(72, 24)","(40, 79)","(16.96338602780164, 78.21205379923487)","(99.99999999808513, 67.90991319005855)","(67.16383442668051, 12.034934018686034)","(62.87387151549342, 77.76806399290706)","(93.49797159262904, 0.17151128134079707)","(1.8008372570932352e-10, 37.8116133259034)","(15.829549489273164, 54.82386621131559)","(58.01813256356236, 71.10579217329645)","(63.77515301445806, 88.3550302588315)","(66.94230705400847, 55.711496634084334)","(58.54385790599611, 19.92117443721078)","(50.58135066582351, 70.77132157803801)","(57.730814384124606, 93.28656706121374)","(17.178879582986884, 3.2589348934583704)","(25.187254635151895, 13.115298824828574)","(40.65036064495885, 40.52192867399186)","(45.48889369074342, 1.3003875753980765e-09)","(22.21892657368999, 5.22149076210332)","(46.97667837987407, 28.033699959688335)","(69.02809047644864, 1.927957117446466)","(5.057152953782956, 31.39401201408064)","(41.74608146897823, 53.52208822756849)","(92.32066164175447, 73.06085842365916)","(82.48313892881006, 46.71804774718881)","(0.8477668693953055, 59.01711346038794)","(90.37427366809172, 5.8197890950850706e-11)","(31.29409721857399, 10.2914397141191)","(8.941697563806617, 69.28096336490034)","(48.105186085004995, 60.489713820580846)","(92.20957663909257, 38.42914360316835)","(13.990419594206449, 71.03677293332747)","(34.713810203771445, 44.57692065183767)","(32.044160675486744, 24.243353953236134)","(15.80642090126262, 46.71986214706144)","(88.98133260919725, 92.88114061843346)","(86.42877513220529, 7.96720801345876)","(93.28758910768045, 52.67567732878056)","(21.956596768287383, 10.427712206021395)","(72.40136253553786, 64.07025195311118)","(61.8325976562518, 79.80126472444591)","(30.001981440158797, 82.46634159291307)","(31.618501338717124, 54.52719676476404)","(33.650863709270396, 54.45667000741713)","(68.88471160372023, 82.06133202919062)","(2.8072630632952844, 95.15754161706236)","(27.055153244589636, 86.45624883763057)","(71.14230134990656, 65.8691561627514)","(7.07495824950794, 86.61402823775052)","(5.962966396147351, 63.07736669689148)","(70.12202586910679, 51.78614365703223)"
"(86, 99)","(97, 21)","(83, 63)","(30.893138519799734, 36.81232605026137)","(99.99999988490136, 51.63729388162244)","(85.85905060811123, 65.84037984908156)","(21.85110046340519, 74.03096426908175)","(28.06483073906112, 90.5441547341574)","(99.99999999837976, 37.280121883552866)","(98.66085153143472, 87.50171634766248)","(28.84826210413959, 70.12453757820279)","(18.042197750939227, 8.38786997037797)","(59.95546946293048, 20.34877624322322)","(42.27383703370268, 2.1465615921857806)","(19.846899873902796, 48.58873057074966)","(40.20340563024064, 20.463885613533574)","(16.081987890729867, 94.39159454669175)","(99.99999999747517, 98.8984508682931)","(56.71093445205956, 60.858183136675)","(99.99999998740168, 87.4790603968873)","(93.31756553317139, 60.10595888326592)","(85.81874565378884, 64.79343850012317)","(81.29986710459386, 47.04933130906488)","(50.14282370260846, 2.31293161340031)","(2.004504234024107, 11.743092555779144)","(99.99999999999363, 66.01021669882228)","(29.849955897589652, 66.23575521421716)","(87.27285799788757, 14.924263729508775)","(41.828480990627256, 81.01587701739625)","(99.99999999432436, 88.58486386101285)","(99.99999999972107, 55.055921271018335)","(6.9969926471866115, 99.4633690350243)","(2.9403325268815115, 58.70932461375408)","(24.937065034321265, 89.26124429229459)","(12.865873595283734, 63.09097293253962)","(96.4465100276399, 41.6926450425268)","(82.59903068349375, 44.596239933592955)","(99.9999999799421, 90.52485519377325)","(21.21816487956464, 20.186074575659095)","(0.9103789970309473, 51.566895331283504)","(97.2401723755043, 3.0994135942607084)","(32.9930909306375, 25.575373450113702)","(35.97097215108068, 77.01690209498004)","(8.148859101846318, 8.44971342056946)","(99.99999998868647, 59.892014069275625)","(91.1411416377327, 63.858377255915435)","(99.9999999991963, 38.425099219317474)","(89.7184248459326, 5.0732286189030145)","(22.910844356791806, 69.93613947832893)","(13.680654000518022, 2.7226554344395026e-10)","(1.0243626843551068, 11.56858751403012)","(21.020452535130552, 47.61181602171642)","(13.96694551258203, 14.962840793958282)"
"(12, 66)","(78, 71)","(7, 61)","(71.43348442162204, 16.046829991698324)","(2.1167783168068333, 1.9618362490092522e-09)","(84.82474044110688, 57.23794643146355)","(33.05805910115186, 37.4305409463526)","(30.79818022007569, 21.78025216073723)","(88.31448625307183, 56.28941451395899)","(55.845440902408114, 78.02846087833414)","(88.85976392711683, 53.276534827452856)","(82.7547248144428, 43.14470287277061)","(99.99999999936769, 23.5433921110004)","(17.593786334459704, 36.708458933145195)","(81.8436437287579, 47.097607179028735)","(44.92977184144642, 88.1280633289049)","(8.433484115910694, 66.06002565153484)","(27.79253626054991, 19.872412025526415)","(94.27072233945135, 62.07251829271782)","(36.572443501103166, 89.69364616318725)","(53.31641155554797, 42.24378030152132)","(42.05710738217952, 24.756456093254098)","(25.77318938184842, 3.8382427110901283)","(15.85800316136421, 9.992258486318068)","(65.34452481854431, 22.78109212270832)","(63.22959381682853, 4.876756934475612)","(23.156978605703543, 58.44818037233488)","(62.240780040540045, 46.652098912143025)","(23.66887313631139, 39.806560936997506)","(62.28861092925071, 26.80941352005722)","(24.427529070488834, 36.62937771940303)","(79.71984309516749, 42.84505931562489)","(12.404227704863391, 39.92837541033638)","(92.67095549641708, 19.186996126330563)","(44.18876288736222, 2.894801846610612)","(63.557130922940374, 50.01553752853341)","(61.97691203541703, 42.57241617053991)","(30.299960014690917, 32.86875597092149)","(16.44316940164476, 19.018901576699417)","(44.065378591887324, 8.780209153040758)","(60.284189352330976, 22.846403750856055)","(23.884291146003093, 8.937054269225925)","(77.83061473433146, 42.03650650968157)","(17.19205726736185, 47.812080843473154)","(64.00745849249515, 61.737577967825175)","(30.102108875052863, 37.94211776067076)","(17.24230470981731, 80.52472727988444)","(99.99999999946844, 55.81890682197004)","(17.979951331703102, 37.37291051210344)","(41.646709440759075, 77.22269546182628)","(19.754933581809304, 54.99659014158286)","(83.91289851415857, 45.2977379702851)","(2.174679201024782, 55.2926971148276)"
"(37, 51)","(34, 6)","(36, 66)","(11.070261159850354, 48.96874778688547)","(19.132976773295145, 47.26321535217127)","(28.246893844572796, 26.312987212229704)","(30.627182851021452, 45.24335944611196)","(85.02620563469112, 81.37408057406755)","(0.6553454164038908, 12.513208051084913)","(78.13326491587729, 10.594520967558724)","(87.54500316271826, 92.95572237640644)","(30.28708767573217, 67.87222396615806)","(74.11045162053573, 47.339536237824916)","(25.658677984939303, 12.205930872093889)","(68.86159409789437, 72.78518922617029)","(22.327552527003373, 84.65890617945765)","(82.11652110975245, 10.754643843591932)","(18.53586277685279, 94.96583072153157)","(9.477347398078983, 35.248131917921924)","(26.91606863282237, 36.18556623553416)","(48.26272335123578, 86.77210081181602)","(80.06795290615499, 25.788950803540413)","(12.462601216024865, 84.80508073902233)","(84.093625459406, 48.14884398958894)","(98.04268058689595, 15.690723501935155)","(78.01506483066431, 12.34341769865257)","(5.470623953840459e-11, 91.54933499236255)","(4.575131255667464, 25.885644143010943)","(1.1909806474363904e-09, 58.2848986080205)","(20.191159708098994, 24.872090136697643)","(10.925178837780509, 93.35565836439443)","(86.11637057345018, 7.666772787803105)","(25.163587240623382, 22.805967534862532)","(54.25153387031811, 99.9999999995969)","(1.4928080993570347e-08, 78.87014238107386)","(98.92096484221489, 72.5613218584949)","(2.952304860509508, 16.463316465221915)","(7.821843728272881e-08, 90.25238724969593)","(4.731151633214681, 3.6316183156953006)","(5.7946597520341925e-08, 99.99999980852255)","(20.933122198489663, 58.60317758334828)","(96.69834778271166, 96.74514129059123)","(17.76006611783779, 61.189131515117545)","(30.541815373573165, 2.0085693547439334)","(51.44695188801134, 70.51422832318661)","(90.95169850016525, 98.52190553022932)","(13.482683301962911, 37.21228401736253)","(94.0906512550979, 7.572549084948921)","(3.057211150903072e-08, 97.64925506099662)","(16.58231589761253, 92.89908400287834)","(1.953595618608972e-08, 86.52536363336947)","(92.20249816758815, 38.44330546902589)","(23.799683024118718, 68.06644160392352)"
"(79, 2)","(6, 37)","(47, 95)","(66.4919183145815, 2.4149889966652625)","(96.26666623931158, 19.860690280532584)","(23.57839465912318, 32.19850062883216)","(39.60788872402867, 15.909735817218884)","(89.86813936226585, 0.24058879564463065)","(19.881164553847835, 84.02896055745282)","(81.44569941795878, 13.151965063353515)","(80.31977673440163, 51.51660702297656)","(81.47357310050415, 22.341636748456718)","(52.71579529016084, 64.25924769485815)","(72.3350781617867, 47.47173998630227)","(92.33491512956246, 22.08000624042071)","(87.34430859665221, 35.26978984148743)","(58.202880004474025, 24.729872811409436)","(62.16104263895011, 82.74019956218687)","(98.82793732471875, 2.4231205616294216)","(1.0602019262506701e-09, 0.988400214292845)","(85.33211921595655, 53.420218909234215)","(28.92203027267346, 82.93041034814108)","(78.21814291949984, 38.478638691909175)","(23.182937554100885, 12.829184708399854)","(1.5533685449042878e-10, 88.13889261886659)","(3.517186542012496e-11, 82.56069810566188)","(12.208262467096182, 90.98197226459234)","(71.91518126911379, 89.7271108723324)","(50.10434646312149, 92.66534433933616)","(90.30509225364813, 67.69891145305704)","(65.16890742993556, 83.69747689642583)","(24.724731238357872, 52.36669300761534)","(62.633169903526095, 96.20234024793575)","(1.0350331702824178e-09, 2.886844780215264)","(45.28955667362594, 63.239671130803835)","(6.975054179405587, 96.74627773410577)","(58.77221739837199, 48.18006544930474)","(52.463298518024736, 7.636076391437357)","(33.580575838940504, 66.42271114807899)","(19.322141295901226, 16.823717476117505)","(76.27894856454141, 46.3308845376544)","(4.954303870973032, 89.87552400591386)","(82.88462717969665, 94.8284332931976)","(81.76837345858642, 96.02212402179659)","(93.04725288191403, 74.64649717537011)","(6.6752402516520535, 68.74243961010322)","(39.18427271090125, 99.99999999691342)","(59.60084769868749, 13.087934825386938)","(99.99999999785952, 97.07913458867192)","(30.987488799450492, 71.69970470009919)","(43.137022344735286, 74.11083364024876)","(39.80974467915959, 89.9758271005469)","(80.47699908207701, 27.345200225988993)"
"(74, 96)","(33, 92)","(48, 8)","(28.148871392714824, 48.884310671303744)","(60.24957066129233, 9.665268585479225e-10)","(51.06408893722178, 52.586868598067774)","(78.34603509259553, 71.99615037771535)","(58.576918110858124, 35.52118743005819)","(34.54129663220279, 18.55795181315079)","(73.97187503300829, 7.226032333082083)","(71.6950450894771, 35.545088037985025)","(64.21355701142646, 63.60255019158466)","(57.12287276532578, 84.00625580849885)","(79.57905552329872, 57.74111885704033)","(73.33644930518206, 74.87981272175685)","(49.99115775784982, 47.71781032647522)","(83.22252864534678, 21.38245189118194)","(86.55258126633548, 50.825903370552595)","(93.43736770645191, 69.10081717263903)","(47.676667055066005, 99.99999999951208)","(72.68138012206347, 39.57217655412685)","(91.90384747638109, 11.141343505170804)","(9.389711230767261e-11, 44.735623556377604)","(33.278161318753604, 52.86830083957754)","(79.46533633960577, 88.08127429535703)","(76.91346418374145, 7.210815815883592)","(31.42568445605727, 61.826953468374626)","(8.75394354695292, 75.38759603348954)","(45.52772843718115, 67.70612736719973)","(9.961153711941506, 18.484567744013418)","(5.617459768168503, 64.08828118313922)","(10.603823512160531, 50.88189267551668)","(99.99999999956775, 59.521431727971375)","(33.490023848350944, 1.1457256420125517)","(7.680238161562586, 36.67734236734166)","(69.91051963778474, 7.176810684668261)","(81.23269761815993, 65.83539537777996)","(78.03212447108922, 11.127681030888809)","(83.44724764067166, 41.63718657893681)","(19.382132477945508, 28.47585248131613)","(71.09715449502427, 79.56933241318605)","(76.41299607736994, 69.78483039604251)","(28.971167666833963, 9.195459569913538)","(45.36285633637906, 25.740763275450856)","(8.613123101800586, 65.23828448152476)","(76.30633946461715, 75.74951875038913)","(57.52279829105754, 63.732502104929914)","(82.44948343877553, 60.77411682392464)","(19.494623129750906, 49.816317817860735)","(80.13693902300926, 17.328864271474526)","(33.95199424165744, 40.6587681132262)","(4.859390667633079e-10, 26.313575157097603)","(68.83061774926475, 84.77555900647184)"
"(44, 79)","(19, 11)","(30, 85)","(10.577323594150162, 27.07488752911179)","(99.99999999999257, 97.38114660055997)","(12.979478323646514, 29.151613328044768)","(14.978595181264327, 64.69246604274846)","(92.17847387716414, 12.703184331740335)","(8.93829653933851, 51.39999618676841)","(85.90135379604762, 5.398367159446543)","(22.405011987671003, 89.91638775688268)","(0.35709750601963797, 51.26133282650904)","(99.99999999947056, 32.80717640742758)","(88.04748889394332, 33.77244956252511)","(96.00167913092726, 46.88167279243531)","(39.24911178720224, 26.032182721497634)","(41.20876543132499, 59.429784127003124)","(54.61924236233994, 49.73689177610389)","(48.95943577275654, 84.54246092117867)","(83.02493673969488, 18.355055392246243)","(2.009836741478921e-10, 37.63696017158448)","(45.14855349972295, 35.31010872926949)","(10.678309559510657, 73.90944544123082)","(73.97009420571608, 89.3626376992228)","(83.14684647148269, 45.77379528277471)","(43.280944600877525, 70.68385398258484)","(13.201837595317938, 2.7298627845600665)","(62.15589996745917, 19.318877096122538)","(31.190373557577743, 28.512204079292204)","(39.59813621888409, 0.026239972810304657)","(85.96354945067756, 31.518239433662355)","(22.928036534393964, 83.99889003314205)","(56.73906135669642, 1.1414858910148262)","(13.332939623051043, 0.7475739327088393)","(20.978931201090205, 66.70090564312532)","(99.99999999962125, 62.822111416469696)","(18.275166808841174, 73.78167254125584)","(52.709561988176965, 44.72368002460946)","(26.01874221323952, 59.37308286827639)","(34.756020560892374, 6.869869836141396)","(2.650658318557203, 71.54347296263609)","(99.99999999917924, 18.542314333969806)","(88.14092492533099, 25.718351589155517)","(92.08495921534228, 69.16747330919014)","(74.3327226199193, 38.85036073614347)","(55.90034598830671, 91.47752527532845)","(54.88889775368545, 93.63960295312971)","(0.3879840406682211, 0.15407115282620176)","(18.451155100688858, 9.091198277067392)","(28.17853945291719, 12.801308527047068)","(99.94416505641948, 2.446563886441133)","(37.153835659334646, 43.0926492113338)","(25.92418200015424, 9.831474040883592)"
"(59, 70)","(64, 51)","(8, 73)","(1.3901102491331585e-10, 28.645271768028923)","(55.13075468328533, 6.9803845594650245)","(24.617690295629597, 99.99999999925357)","(95.80885384251472, 84.31025234319716)","(49.77931814138019, 60.5323253071729)","(68.53373866040671, 41.108781806001616)","(17.778877334746145, 97.16576821762958)","(34.00916264605437, 93.24526258270922)","(73.01499842579231, 50.385451013323525)","(71.62380812841327, 3.2082871634451946)","(86.94525461927563, 52.698022118525856)","(99.54191531637126, 19.229449979467695)","(26.61592555546408, 35.826577601653575)","(68.6317758470816, 19.131338890703336)","(28.223074083717304, 62.68882199302867)","(26.135945464458032, 80.32132055496683)","(18.167124885192948, 43.741801244019804)","(60.704534415504085, 53.16772347965084)","(19.62839975619584, 14.93467892626712)","(73.61877973768664, 1.1164074163498072)","(40.4443464550566, 84.82770573537852)","(81.78893660766302, 31.412282523054678)","(5.130312841217233e-09, 48.6047635578987)","(21.94097849473369, 79.30410840859953)","(91.99515052266459, 54.450417254316974)","(30.93435599323051, 8.892791048724892)","(77.51846250756702, 6.073410227309317)","(56.127607965109135, 25.81460683132668)","(62.47701406002798, 47.85268677594781)","(92.77505803432496, 31.30201482411884)","(28.43665771043289, 53.23457725845325)","(36.88666024521107, 36.74591574408552)","(68.82456810932486, 9.212711229746578)","(78.22360642144423, 54.98600663983774)","(79.02712125373192, 56.7908974946443)","(29.25337230710073, 78.53570633947773)","(97.6581641095277, 11.157294106728004)","(48.5054968656319, 93.31448242127662)","(84.07789459924412, 58.931572710241454)","(50.41088760732273, 9.58161328057372e-10)","(90.12017810423613, 78.22503967938485)","(93.10837188556019, 71.11963336721571)","(0.4295321076048242, 4.858169422305991e-10)","(6.068987680689453, 47.261769601136436)","(68.36928887444274, 4.974319585121867)","(72.97511252680032, 51.41068009132543)","(3.2915220528087987, 39.04315779115843)","(83.64171626451456, 36.43340161145692)","(1.3408718579910328e-10, 22.744410095417813)","(63.85961048767508, 72.17679941520562)"
"(68, 47)","(64, 6)","(42, 8)","(64.5129155633752, 98.97599161172879)","(82.77981934306256, 81.67800078516431)","(50.851871140291806, 44.13731627784975)","(4.019061916526823, 3.8288532116656393)","(83.16929264318755, 38.18756536054701)","(69.19793520015583, 78.01744110343489)","(76.80938571046214, 2.1307911132716684)","(49.66380187309498, 12.024076005894052)","(52.811428424100356, 94.00314580496442)","(82.76365383238993, 50.81349408111006)","(61.29646366380138, 48.29581738095754)","(76.55284027656215, 34.827396795094614)","(54.20806629109509, 51.03019144905275)","(25.018113602121527, 87.50487893612771)","(83.68033389298064, 54.71593684127627)","(53.683429006103836, 15.21794339234654)","(85.51469864488975, 60.90329225689533)","(36.06705099499371, 7.51768235928486)","(15.640395456544843, 98.77962778924964)","(6.74477140805152e-10, 60.48004753498648)","(21.864925065006663, 33.22555577487984)","(42.66926351004811, 67.01694528638507)","(29.960390281909895, 40.57393990416838)","(27.175957442835664, 84.73228804376365)","(99.00141073647082, 13.93262527603681)","(18.541617183256726, 97.06226397255364)","(5.995149413625345, 5.69184668808353)","(71.65495509884124, 82.81689847109502)","(16.890816666386133, 14.98599389809666)","(82.16799628418205, 80.12773654496583)","(26.402384451722877, 63.89654407163764)","(55.67118233074485, 20.3166805325916)","(91.12238979822904, 46.31095177344648)","(6.4844383663938245, 94.90237100818362)","(13.019258945693101, 13.857459594362181)","(73.837544869998, 33.98698283389269)","(5.927167044471155, 36.417650620656964)","(94.0172685598996, 10.556260523600908)","(18.89504768372553, 33.32842995627292)","(89.14757975902008, 8.880451929371702e-10)","(29.384480671117934, 71.82798044162381)","(97.0625982380352, 12.561834123977288)","(16.857274538451456, 39.36925409080592)","(84.23570736755448, 15.608134860480611)","(25.157437063216058, 52.728469559304884)","(98.52383297284261, 74.95527740124908)","(97.01151485711443, 15.634310862567219)","(33.09548049538983, 47.74066591039072)","(68.2324748250733, 80.1184119353643)","(64.23032246520938, 90.04575300922016)"
