Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(86, 39)","(18, 56)","(52, 100)","(64.96264418126299, 30.240944383823937)","(5.30232301301527, 76.20236426318878)","(71.50402468052634, 81.16072873238632)","(31.606188825915332, 95.42426673646463)","(69.1463939041712, 0.4089679692428405)","(40.797326373134595, 42.251366798020925)","(18.44400979969239, 48.59392133394621)","(88.51453141048484, 97.43442812027155)","(20.614207060426082, 77.44916094912699)","(53.85793361109792, 24.188323016527253)","(48.792160466202034, 37.38672518975697)","(46.83507242302866, 9.473619270087436)","(26.84414121968219, 6.470934571158948)","(75.70988801648384, 60.48392824412026)","(29.724610297534827, 64.1783820659808)","(58.80620603715094, 26.28822959446193)","(53.78441112330704, 48.468147465668466)","(45.88038784202525, 74.96907447273765)","(89.60552451501805, 49.04191498514495)","(84.34386228516998, 6.540702800689779)","(16.598485911377995, 44.65378489332835)","(18.516698402194702, 33.52710954977369)","(39.93557789096582, 65.15903860164762)","(56.961387810276044, 28.25996750358487)","(58.24563889825889, 5.436867156931396)","(96.6749181799054, 50.87681374638522)","(84.45259939343998, 21.54482865394231)","(18.54117482374474, 57.42020554256304)","(43.95196077476563, 52.54683728601442)","(41.818068335905345, 68.0076586201123)","(14.479096064961116, 49.73632960249585)","(19.738663130048344, 39.645504535694)","(55.82060798814435, 32.343211327021635)","(87.65944758158216, 41.97758568174794)","(34.710081430263294, 3.5166978802697257)","(44.05937139286858, 64.9939470195388)","(57.168923156462384, 71.02904704854254)","(17.271350994273345, 58.22101629315435)","(15.494148185854357, 20.606053838511766)","(98.36243439806513, 99.34402669260204)","(16.29902849173065, 52.65770829065978)","(0.47964032006317936, 37.83659756377328)","(45.647112242233554, 39.12004445686931)","(16.354619581571217, 62.079094498890484)","(12.44912351088513, 48.79265086237319)","(44.08749881717971, 60.7059204283014)","(1.3848892203972618, 64.01796648563946)","(85.30785024743743, 15.703823521132454)","(76.00004679037708, 33.33611940832344)","(39.757912111215575, 75.23973522835816)"
"(79, 92)","(22, 82)","(28, 20)","(44.88137133125639, 0.4640341893189237)","(21.552566420759124, 71.877114962474)","(55.31667970513988, 65.78860198873112)","(82.48040898346748, 25.623164238062497)","(46.66086376566668, 32.508699903245734)","(65.61773234696084, 39.737304936420095)","(0.5739056518434205, 98.56012033048792)","(55.310835765498666, 19.427039523439)","(13.20720044398671, 64.97134934081915)","(63.465430462753346, 24.491060468291657)","(94.5198291538779, 70.00589868881963)","(85.70659215258435, 5.589306795172888e-10)","(95.51630816233225, 96.09371711764089)","(84.58335001206625, 93.07254800156923)","(96.66147414501415, 60.89668221101674)","(26.68211842018969, 70.92230213019353)","(22.325751126215376, 36.876861476542246)","(45.568220011224184, 36.49853794481934)","(12.29947344260814, 60.13646373054268)","(75.57905884971652, 16.533149827884873)","(19.132545605448204, 49.98012868747942)","(2.3370194668359545e-12, 19.37846199815722)","(51.915693012411445, 88.63453721150846)","(69.65878828395297, 48.63014225242282)","(17.817490055802192, 15.442540578160923)","(31.53493698956382, 94.75345675474622)","(30.871442231194994, 12.463999906616346)","(40.84143667761128, 99.99999999987074)","(63.42066643824153, 14.505198490378014)","(77.5730195334245, 50.67588549460654)","(91.6654088660704, 60.931932789236306)","(90.36820037496483, 37.680234929773306)","(29.73106923576151, 10.45131647816049)","(55.676631114235555, 30.46957799383081)","(66.39219589513735, 12.600861310248568)","(64.52953475600044, 39.57644284836391)","(84.58372551035644, 51.66241588322242)","(50.45626865208705, 43.69912960406436)","(44.94599467327335, 1.378740722678773)","(48.39712684026457, 17.523818614042312)","(13.782431233396553, 4.480755070022068)","(37.10526013092321, 64.9985837216928)","(18.168923325878893, 52.92593722259538)","(56.1158890851711, 71.79691923876248)","(95.54535412705391, 88.03574757701742)","(86.46976008014184, 91.02138993043279)","(47.36539134344649, 19.53866171113743)","(20.742188535098364, 93.58246175226257)","(72.68087699358679, 3.555489236362064e-11)","(88.70669869613363, 29.581448515592513)"
"(87, 85)","(72, 24)","(40, 79)","(17.516284030660074, 78.1473047491168)","(99.99999999775575, 67.99181381937555)","(67.07849590311558, 12.42434036644987)","(62.95913597084909, 77.16496392938498)","(93.10734147353305, 0.6080840316260439)","(6.540601393822953e-10, 38.18476363791681)","(16.546160455834546, 55.02338874837418)","(57.73510942256066, 71.01278598699086)","(63.86858126469789, 87.72609317418161)","(67.15250522231852, 55.896990329356555)","(58.60562097947082, 20.49477940304092)","(50.771252388377555, 70.9712429349766)","(57.812977026340384, 92.5728344624713)","(17.567103821366082, 3.7305453130216772)","(25.56838523319084, 13.618393013878826)","(41.254274996813876, 40.628313410841336)","(46.22530237487655, 1.2950751582252451e-11)","(22.60084499908276, 5.520815537055207)","(47.48006224403319, 28.61967103450842)","(68.7706584699385, 2.476555329759056)","(5.459424736869361, 31.7898667843385)","(42.435688693618204, 53.65103021726585)","(91.70244108909309, 72.9136978889808)","(81.62737591330884, 46.73666866250977)","(1.4472825547552026, 58.932923141822805)","(90.08593126906274, 0.4168536516228949)","(31.80288737507974, 10.52703740994883)","(9.423852078678335, 69.1666145749413)","(48.497348701615444, 60.71137465933902)","(91.50542570003215, 38.77200091248388)","(14.462324307785785, 71.19368725016587)","(35.475758018796355, 44.76819142652095)","(32.53321737243975, 24.578896437673446)","(16.33797787649772, 46.926661554561974)","(88.71074897544159, 92.2834938945343)","(86.12685232410382, 8.386041142403943)","(92.6667073111504, 52.947295043400565)","(22.67495306446779, 10.528163322311269)","(72.16856108479703, 63.86232610344882)","(61.983623775953966, 79.36912529678052)","(30.493931589942257, 82.14431025406665)","(32.41408444501557, 54.74675036734119)","(34.31850775162108, 54.7613155462689)","(68.90553839620527, 81.43172431430116)","(3.3752451535494, 95.11436271691032)","(27.505744091729568, 86.34160008422003)","(71.11758699116145, 66.04551047697689)","(7.553932265688157, 86.37751920200775)","(6.47777432523467, 63.15822298413482)","(70.09436027097287, 51.90114073704788)"
"(86, 99)","(97, 21)","(83, 63)","(31.383708125071596, 36.84296319740858)","(99.99999999768181, 52.08485985083555)","(84.9696566324672, 65.85646650124674)","(22.414036608998657, 73.95551442285854)","(28.44460295366164, 89.94834707903064)","(99.99999999974601, 37.468482042950804)","(97.82545061784818, 87.2147663489131)","(29.44773403823121, 70.03236955064877)","(18.5762242881284, 8.665356511191908)","(60.587377332989114, 20.65922155699968)","(42.667551655112085, 2.606179152459581)","(20.510956512250722, 48.667986173353796)","(40.44327582890417, 20.62383465038089)","(16.44641273934902, 94.13317318133197)","(99.99999999971294, 98.21185517059787)","(57.411790764802795, 61.01737773928717)","(99.99999960635799, 87.18506786310283)","(92.66686438038609, 60.13595443569605)","(85.43428318186584, 64.8829818770361)","(83.0656547493127, 47.397109089063534)","(50.453261476399135, 2.5950887042916317)","(2.4667283184091113, 11.756722214448335)","(99.99999999896602, 65.94083155341517)","(30.370323955241275, 65.99596018544365)","(87.80935348591099, 15.490204740091828)","(42.402000717285404, 80.96682063304364)","(99.99999999912572, 88.1369365287717)","(99.9999999959899, 55.17858887533594)","(7.539014136274114, 99.28354004921042)","(3.5147151115975603, 58.85844852430857)","(25.560095953549943, 89.29738793704955)","(13.479897873064761, 63.00906997797073)","(85.63952403627593, 39.3116579554901)","(85.79707568360946, 45.29460770125709)","(99.99999999935031, 90.17067323144701)","(21.50955780920667, 20.696146171980466)","(1.5790173742279312, 51.64281698966284)","(96.24906350705483, 3.4837377603599675)","(33.48948999521384, 25.805157124438338)","(99.99999999930569, 99.99999903570067)","(8.532217307974799, 8.73835100823855)","(99.99999999985305, 59.9147539074829)","(90.32555396561224, 63.817417138915125)","(99.9999999994346, 38.471226185224936)","(89.96885068284199, 5.485256245128989)","(23.567646955985595, 70.07583124616522)","(14.376252735857731, 7.420231096233465e-10)","(1.4871108830030233, 11.790492153267346)","(21.495629849617377, 48.10807994431194)","(14.391570035006996, 14.899033136429207)"
"(12, 66)","(78, 71)","(7, 61)","(71.34797801289714, 16.690731496221627)","(3.191154372744087, 1.7577439503924097e-09)","(84.50488160413916, 57.87541779310631)","(32.960035478593525, 38.308292679569725)","(30.7391603605229, 22.343150256248755)","(87.84100433681465, 56.14586280775489)","(55.96571996095396, 76.18978043611247)","(88.40339554511448, 53.37702765530624)","(82.35500016200913, 43.48772338295021)","(99.99999999935012, 24.140606921574285)","(17.778147741646517, 37.36822221691176)","(81.43663772350448, 47.434637061727095)","(44.98596038524033, 87.07709290589648)","(9.252161439893786, 65.08192561897962)","(27.713580556263175, 20.365767973345513)","(93.82153786796164, 62.18927090976759)","(36.86367290875574, 88.94297305691347)","(53.23816226372159, 43.17830387131122)","(42.13680259515261, 25.291704724050813)","(25.958730708921674, 4.515757997289588)","(15.489342223644497, 10.673286796717191)","(65.2592060316419, 23.537617444438695)","(63.02746829601116, 5.376411074331261)","(22.96646529304922, 59.61695010457129)","(61.85556030256754, 47.377832894034064)","(23.917892438555512, 40.47342331125455)","(62.25379849882425, 27.459951753185948)","(24.67433164824663, 37.52335353343625)","(79.50331032302202, 43.69315617110019)","(12.541873323416986, 40.445217817528786)","(92.18886372198665, 19.288214558478405)","(44.14225434070868, 3.5099568995097084)","(59.05381609409904, 87.95369283860211)","(61.74276652200904, 43.35148859125186)","(30.518503500449047, 33.70510304566026)","(16.622707235200135, 19.62914003057455)","(43.8541075531163, 9.385026860340052)","(60.273968167058115, 23.434393149042215)","(23.922034635516976, 9.36970061014929)","(77.36742343421567, 42.60235136327201)","(17.52873180731351, 48.47395368568906)","(63.59329049261099, 63.52891448000615)","(30.093662951223525, 38.69509877661411)","(17.69252415559499, 79.75016105622512)","(99.99999999953167, 57.4662345380626)","(18.451443822938863, 37.86312011807015)","(41.741707956092995, 75.35710504592548)","(19.925655595705038, 55.92819562807754)","(83.23558627051737, 45.43619235460723)","(2.524425980911116, 55.67295594023032)"
"(37, 51)","(34, 6)","(36, 66)","(11.81664012738421, 48.922780804476695)","(19.948722565840242, 47.298140747802854)","(29.17236153496146, 26.371926118956807)","(31.822048738776804, 45.05796685629412)","(84.5703607888937, 80.98274731083318)","(1.1222791454075953, 12.736555756654544)","(77.61126065093558, 10.831517689651553)","(87.48027771064872, 92.18745196342152)","(30.666726121476806, 67.26177783311107)","(73.53569487565434, 47.110139122672315)","(26.87728565370724, 12.438560073914113)","(68.30719316431318, 72.45519140909865)","(22.260770008217044, 84.15058582026145)","(81.43845489942298, 10.714816417690265)","(19.122601036961985, 94.62393654919528)","(10.244137532634683, 35.09323774162269)","(28.192195171291324, 36.1370393863008)","(48.711756945988, 85.95871456911142)","(79.58294162857536, 25.928091212160197)","(12.456872624369419, 84.22947170187334)","(83.66746121486382, 48.35690610672841)","(97.48802982954747, 16.070332867111215)","(77.53395304757838, 12.707770717394473)","(4.995426294840399e-09, 90.78815458267029)","(5.211045529251662, 25.87339706430653)","(75.56120391923555, 53.2549668221359)","(20.97794129881284, 24.935762635438728)","(10.919433285207274, 92.79720065366277)","(85.56710319023682, 7.697400521610237)","(26.38296906573614, 22.83393241190747)","(53.04284684411012, 99.88850406238976)","(1.4606704734632103e-08, 78.28210907272776)","(98.55719117502865, 72.29003311395749)","(3.350969888348121, 16.790709203803093)","(0.24816106571532437, 89.77662515102503)","(5.37399895918883, 3.602763023625699)","(83.30749814745693, 93.42846154804087)","(21.289713699753005, 58.355482125366755)","(96.3012525580204, 96.26547154156309)","(18.351828419424194, 60.93941047793577)","(30.911586678273796, 2.5411276755771928)","(50.879236058529344, 70.02698022597986)","(90.36212794400399, 98.36324197705584)","(14.223807105497299, 37.07787639704456)","(93.48522465336242, 7.829647479320112)","(2.3118401637489683e-08, 96.61187491263523)","(16.86232995677211, 92.49354846294392)","(1.5343121217981093e-08, 85.82598407595745)","(91.65971852246399, 38.101816022924176)","(24.110562918431555, 67.53837094933203)"
"(79, 2)","(6, 37)","(47, 95)","(66.65962200411644, 3.231090334230019)","(95.55536693176215, 20.1271588712425)","(23.8024832928307, 32.91263371182534)","(39.74591639889133, 16.70402455139275)","(89.5847027622162, 1.0220424886500656)","(20.436796510331423, 83.43239697879812)","(80.78959754930206, 13.23351665992331)","(79.7706498651138, 51.328749136062754)","(80.7343769268071, 22.221558329998476)","(52.353115994197644, 64.01247601037227)","(71.63803160891993, 47.27545607237443)","(91.74247687620081, 22.19228173722085)","(86.64078411446991, 35.03687679455887)","(58.053128788319356, 25.015624947787135)","(61.6879816443205, 82.38388985761478)","(98.53188678929183, 2.7784587364646174)","(2.6024737920238294e-10, 1.5225769468540484)","(84.5590931650448, 53.18468943416559)","(29.393316788197666, 82.57457107138424)","(77.61359218952552, 38.14516918789763)","(23.556618863838064, 13.301560820130614)","(3.7067571234672414e-10, 87.50563161635915)","(0.458529222572579, 82.34591965290346)","(12.537864126489662, 90.48687833198477)","(71.52389594685256, 89.30369877151176)","(49.692309803882615, 92.2784604443833)","(89.55644593861105, 67.16902354143458)","(64.53857636398709, 83.26302596428498)","(24.845068526560492, 52.177540744587795)","(62.36426265686414, 95.4582997945649)","(8.676392937445598e-10, 3.5454324269261317)","(45.10431899832062, 63.19163325261896)","(7.769271052509946, 96.46745489533177)","(58.44250458527009, 48.18318849579115)","(52.73601353717622, 8.284864481618614)","(33.70942903337281, 66.13901548865188)","(19.591593251580104, 17.35318546684096)","(75.69742583553867, 46.43899675587894)","(5.4292020755950965, 89.45574795662668)","(82.31009171254631, 94.43121027186714)","(81.33532721437331, 95.4483201085136)","(92.40317887136587, 74.25751979332394)","(7.339846990246252, 68.3788734381964)","(39.56400484788737, 99.99999999961862)","(59.71175216761342, 13.583138585825777)","(99.99999999950214, 96.5932700790299)","(31.62501047651324, 71.31084358429092)","(43.17939648816715, 74.06725017940516)","(40.42250309465462, 89.41860728834239)","(79.80054359177409, 27.352221710104224)"
"(74, 96)","(33, 92)","(48, 8)","(29.12796947554107, 48.889930561802544)","(59.58399364882499, 3.088529432204723e-10)","(51.00938466082653, 52.9487973460749)","(77.78775877647224, 71.88631672290907)","(57.68357738669615, 35.80400813907188)","(35.36816784395314, 18.657372649336452)","(73.49778395573611, 7.4753487108132175)","(70.69252587789259, 35.7855648769833)","(63.67335942539586, 63.76695321674123)","(57.05079035305106, 83.97706251877204)","(78.79355907342595, 58.009178320885525)","(72.49863769362649, 74.95688790185966)","(50.010249682755514, 47.92589146100564)","(82.60982201753542, 21.782851414459447)","(85.69570325420138, 50.95666605086382)","(92.59567959599447, 68.92485863005608)","(47.854728352857265, 99.84878310055292)","(71.82300073956232, 39.85217832139839)","(91.66635900810029, 11.914314938782539)","(0.4248770000033042, 44.680257458507654)","(34.122819630903045, 52.90659364765682)","(78.65267605253884, 88.08476119823546)","(76.6574878716942, 7.6136143282581)","(32.344311106674716, 61.957361927579576)","(9.37863495864128, 75.22152781914512)","(45.85387526367376, 67.90819049352032)","(10.232918948957998, 18.885762470494715)","(6.594874844243587, 63.99283590215631)","(11.229676459857425, 51.01756893831841)","(99.99999999896755, 59.72934351280863)","(33.68773324693246, 1.5597565895722976)","(8.015156043894955, 36.83780080169048)","(69.60455913503347, 7.562857465340467)","(80.60664480703198, 65.98809464671207)","(77.49929718167763, 11.583348358309392)","(82.8437755214322, 42.02851103213365)","(20.299144357354322, 28.790980739032257)","(70.56380672561941, 79.74356932188549)","(75.54038947476356, 69.94397795969327)","(29.343553600655785, 9.730870616492455)","(46.60923161942693, 25.843200656575416)","(9.217628522733179, 65.08547199619285)","(75.61284960817223, 75.72765820046455)","(57.453388844417056, 63.91638365928289)","(81.80142152168956, 61.01300758685441)","(20.22761248378369, 49.88429749241101)","(79.63364338474422, 17.51163202928188)","(35.193559860207145, 40.770787830017085)","(8.938016993198517e-10, 26.647101106135786)","(68.33794028672217, 84.92168295234266)"
"(44, 79)","(19, 11)","(30, 85)","(11.727261079052592, 27.03905849825723)","(99.46793559387422, 97.268318205028)","(14.397624929554864, 29.004506362486225)","(15.977362379403209, 64.37132300018101)","(91.57228031534518, 12.791286249098649)","(10.03083170582183, 51.12235766173565)","(85.50624279860473, 5.656150398294201)","(22.800249223629976, 89.48361016991468)","(1.1387052657400254, 51.15649819332619)","(99.99999999908356, 33.289457074963444)","(87.58141151185401, 33.82989499851905)","(95.58254711467242, 47.11612748227142)","(37.904362600206895, 26.589503529296802)","(39.924317004580324, 59.70969612904922)","(53.97476799206391, 50.019027889838675)","(48.46373359954364, 84.30088233239994)","(82.46895387881227, 18.634918249313444)","(1.7367218774211324e-10, 37.81313785008942)","(44.035445302721584, 35.67722854291826)","(11.405702125816392, 73.26346401396641)","(73.5249434920518, 89.25464853168918)","(82.6942219999249, 45.94545602282981)","(42.71604321190902, 70.78309674477354)","(12.842113571480063, 3.4555636828861314)","(61.49540642344488, 19.804127238351615)","(29.450460345477968, 29.156138632201024)","(39.21804799343748, 0.5259396980398956)","(85.43060711463629, 31.676004174493233)","(23.316994229799043, 83.67772595453727)","(56.73065243915334, 1.6657011806806954)","(21.124786434306035, 5.182854145857618e-10)","(22.190285358681173, 66.14679248174528)","(99.99999999999498, 62.83929921197099)","(19.38583228090093, 73.18733792134648)","(51.85712095334828, 44.72365277637836)","(27.201005362690385, 59.01960673606715)","(34.42023196221081, 7.527246588255593)","(3.407196265718704, 71.42676021516587)","(99.99999999963003, 19.33856896697043)","(87.47133236064504, 25.642619221853224)","(91.58055186521746, 68.86148779388044)","(73.54650183375269, 38.959892798665)","(55.484884094994314, 91.2671260153884)","(54.36442477901019, 93.30541929081124)","(0.6147020041235629, 0.7146004974907194)","(19.032645615075968, 9.516877167159766)","(27.879303336649475, 13.336861799936205)","(99.38088272430834, 2.719321761491489)","(35.37791486829748, 43.60831313284547)","(25.22783578773522, 10.591849786012657)"
"(59, 70)","(64, 51)","(8, 73)","(1.6494028365343638e-10, 29.281299839203463)","(55.1456647503835, 7.534030751652993)","(24.761978427647453, 99.59870549615852)","(95.55796305694584, 83.8937379351701)","(49.84418140532662, 60.71727063601242)","(68.28567109544022, 41.66012783558307)","(17.807275010839486, 96.62210317288327)","(33.97510553144614, 92.78687509888219)","(72.43772950400518, 50.83826635565876)","(71.10761723896263, 3.5692318678991475)","(86.42113371504622, 53.02468379620401)","(99.34959574377153, 19.612793559670962)","(26.839428886488058, 36.40204128514558)","(68.54315471288119, 19.641980925931907)","(28.52345111789306, 63.703416088701424)","(26.06857835031351, 79.17856801458403)","(18.727760677121317, 44.460584964734636)","(61.21242492033918, 54.020305820502635)","(19.961760297519476, 15.423767284973772)","(73.39095261541306, 1.6523301815007774)","(40.30109654564124, 84.1789376566747)","(81.73743227995413, 31.979997993771935)","(1.9874102363814927e-10, 49.53657566357237)","(21.99142935898541, 78.06097854025356)","(91.55122128578238, 55.122045862718)","(30.867804761912566, 9.486610548249763)","(77.09378966560156, 6.423818065241571)","(55.95979663999944, 26.377227350923647)","(62.236344454932755, 48.34804230560878)","(92.25289571105198, 31.47246547979259)","(28.696019963226938, 54.41471269902946)","(36.86928437216499, 37.20280049645875)","(67.9331752616144, 9.400041235696838)","(77.58767094526642, 54.97949592963052)","(78.50485090360212, 57.10914498463849)","(29.145860089166657, 77.26487170015417)","(97.41129972238414, 11.624314510703455)","(48.11840724864325, 92.64806093182479)","(83.55324031690516, 59.05365061555187)","(50.17553595056757, 0.5325673585791058)","(89.55196970628467, 78.01074491352962)","(92.56758057828345, 71.49309070761696)","(1.2087129133578012, 6.6779914931203166e-12)","(6.546077196282174, 47.332133413214144)","(68.24705782817178, 5.593035235778254)","(72.34453829924728, 51.60596894398467)","(3.4700266734052576, 39.60373963965627)","(83.34109075158, 36.571233780299536)","(9.997558336749535e-12, 23.383665189208024)","(63.21517115834413, 71.58485692890784)"
"(68, 47)","(64, 6)","(42, 8)","(64.78100825151596, 98.54464008625709)","(82.04519365323861, 81.56945573714613)","(51.37023995938368, 43.493394785595825)","(4.590430158998099, 3.2669323041455254)","(82.4791180290133, 38.15962545966244)","(68.59574472829944, 77.56878175620568)","(76.34671612712931, 2.676701647629126)","(49.900992515346246, 11.898602643363176)","(53.07548639883818, 93.51027987716262)","(82.39716561498496, 50.40745501600809)","(61.565431354906266, 47.51074223407273)","(75.9459950455477, 34.97133439656598)","(54.52567839568947, 50.51361320529062)","(26.111634749633893, 87.62400720732802)","(83.44026930514282, 54.13321449157545)","(53.88137410336946, 15.118699809423063)","(85.28041169022902, 60.51102370461749)","(36.598680372555435, 7.766314226079713)","(15.949866091406905, 98.57704916546416)","(1.8096635301390052e-10, 59.79472662464104)","(22.272782056007863, 33.14098388576902)","(42.59649918912077, 66.4608874927042)","(30.515573921578355, 40.24979685715111)","(27.542549232097425, 84.44548376849541)","(98.48216747168553, 13.975210166270086)","(18.588148063341027, 96.36743691634342)","(6.57972573927802, 5.671057418254599)","(71.35034552346089, 82.38939905707714)","(17.321471218374608, 14.994582227240638)","(82.31590500903665, 79.37239346440614)","(26.635538177456773, 63.39267414811729)","(55.84318782100064, 20.165637675058857)","(90.52593648841972, 46.274028579110585)","(6.861923528727415, 94.42163923426878)","(13.522641581803224, 13.59640261205876)","(73.07114543335972, 33.91938160381795)","(6.587756358905638, 36.241294057917436)","(93.6103722978044, 10.722298629625843)","(19.35035529252057, 33.02394012384063)","(88.47449931105737, 3.6305958239779557e-10)","(29.600546560968777, 71.39602059905384)","(96.63192250588331, 13.054804418695548)","(17.477993529994833, 39.22382864935853)","(83.67629397553047, 15.674425038126921)","(25.70643836220666, 52.57111970627718)","(98.39103940858475, 74.36440917430187)","(96.57269333316876, 15.612581167887868)","(33.52862820329604, 47.232162038819816)","(68.7101228888448, 79.42334212483513)","(65.4541991545344, 89.40650356590143)"
"(37, 17)","(10, 6)","(20, 53)","(90.54224147435139, 29.811284772036416)","(3.438860307625191e-10, 42.314180459425934)","(2.0779489240396742e-10, 45.407564751657226)","(41.64508197434321, 46.278513078855546)","(59.54018094000634, 8.857397311834514)","(29.374167513333223, 29.17880006108131)","(94.45868555480081, 63.99537457189464)","(67.56757056968829, 24.680777035161487)","(53.61556902034666, 29.1217620398525)","(58.51534249833546, 18.70141719013817)","(33.3337441806988, 66.62618853239266)","(67.38162446610946, 92.43203869498842)","(12.922417534700713, 57.55778965186691)","(26.215802246809865, 57.46616671392986)","(61.6280714825713, 29.942880938980714)","(1.6565981919569595e-08, 99.99999999992026)","(88.57529909848375, 34.951590083999015)","(59.462776352553135, 51.403409611468085)","(2.819601199010713, 61.51162753451484)","(8.294654302162884, 44.308178105520504)","(47.35935738902586, 70.47643073863433)","(58.557211819494356, 79.2015636373412)","(77.49900956295892, 24.59055787779635)","(36.31528623110083, 79.41012864581639)","(3.275157922644212e-13, 99.99999999896298)","(90.5828080401442, 65.09258387887789)","(91.50099419249086, 29.755578070999277)","(36.46244122718783, 94.35840404258393)","(0.5347949726548118, 4.6157938400056775)","(43.37813448847746, 13.69405740982595)","(35.92790930017617, 99.9999999999899)","(87.46842117609597, 51.18176051749666)","(61.46409060270748, 31.88526996179729)","(30.427580593085, 32.2874577526049)","(45.574731750500874, 39.10709823334063)","(80.60108545046891, 35.74363670878937)","(25.996957416191414, 22.029531942349003)","(8.897819666403494, 6.660159189407272)","(36.377649048684106, 1.5706892454601162)","(79.53771489536759, 37.24170134583679)","(6.771083693735136e-10, 99.99999999911498)","(13.640564893244534, 98.62300593407664)","(4.631742937997813, 4.661601628138673)","(39.39533716593959, 99.99999999937157)","(42.75987999114055, 58.20947892545959)","(4.570991720403006, 69.31411680779073)","(17.659765728931937, 50.0579671797675)","(2.0031759584426823e-08, 99.99999999768565)","(74.57753398382897, 25.050478988448322)","(72.50533278277433, 8.786707229063706)"
"(67, 83)","(76, 48)","(50, 53)","(5.504747325466047, 82.0422625302633)","(34.537432770988694, 35.757013883187696)","(99.30109672781914, 44.41357547583226)","(68.95515120962833, 12.532397575436821)","(11.434756950996821, 18.80652201131911)","(59.86876206928363, 62.21755526213053)","(27.457247168274968, 67.1140933793962)","(1.4739044484983754, 56.914135290850766)","(7.773219348497628, 17.519826216846184)","(70.12804436297819, 32.38682422708085)","(16.052194874972837, 0.39551330385871886)","(64.82887985134923, 85.51445580914299)","(12.485838166918162, 81.11210182871132)","(19.35948608465517, 62.044885154715956)","(20.659007756013942, 73.20310268387276)","(21.35839082922547, 6.793505164551234)","(42.37840762314061, 41.88276366314656)","(34.67990930298962, 93.43576267369158)","(6.108545067007231, 28.4200988026979)","(84.43063884917156, 83.25113466575047)","(59.76249018924394, 61.043397706244676)","(91.53451610594907, 70.27923092414082)","(68.81484003207743, 14.488575133603021)","(78.15850546176523, 11.581356971140517)","(45.642575816635286, 43.49753840161778)","(17.41225083988634, 33.991324748269655)","(54.75364161707022, 33.536747528218136)","(29.587366722906793, 72.24963519634157)","(35.47758173067266, 88.33249299456574)","(32.942780521362515, 15.460974894133994)","(34.44754844784261, 15.754168686374893)","(57.014842154612644, 99.99999999985124)","(66.90505033589275, 47.32912436646973)","(16.82698476582731, 37.26384089355407)","(81.11656764327277, 21.554904089334094)","(58.88840248656662, 49.48868557263972)","(54.628120564773916, 61.222976433713484)","(76.84683192976243, 14.361580973574084)","(91.22110446838332, 19.54066322059567)","(77.32985967684594, 85.40507284225623)","(32.40935713691121, 64.00264320352944)","(58.829214404141986, 21.581240291571767)","(50.392944999070224, 69.25734753116241)","(93.49295552781108, 78.182615731311)","(9.484657582102585, 74.25215900397542)","(43.54929061092333, 82.4807751308348)","(50.93836926000559, 28.51307507046158)","(85.4830808614782, 89.27258670609721)","(42.85248770757871, 21.478713965688573)","(53.32949319865963, 68.3650697228153)"
