Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(79, 99)","(36, 26)","(55, 73)","(71.81510099245858, 39.22499741123177)","(56.20260489069035, 72.6163773053534)","(70.98872650235879, 50.05216284682932)","(78.84286052306496, 83.39556301808982)","(59.09839141063472, 43.833777831098516)","(73.59535012225903, 57.825703847457554)","(62.999033804889834, 34.00126316876614)","(7.993767480124337, 6.007896357048692)","(60.13300833361771, 71.17120690212903)","(62.99952211087584, 46.001122962493625)","(99.99999999995293, 32.2793850426889)","(75.50827816375605, 30.97668424530497)","(74.17753845450265, 31.34108298837772)","(80.0764694339828, 73.14652181261813)","(90.9982917869062, 39.995869226837016)","(83.60292151983391, 73.7793803530115)","(98.90780471208804, 36.27678543786445)","(60.00008267309549, 46.000431414971374)","(82.84990263855569, 75.38022095543981)","(55.64229514095855, 1.514804948143933e-09)","(68.99955319511076, 51.999992536244356)","(45.999846017145586, 26.003435448587997)","(89.00177680359927, 72.99857848379125)","(58.000742780598124, 72.99777197229098)","(62.99567171955325, 36.00278004591008)","(72.00220555293042, 40.99824149859435)","(47.00307012911964, 14.998108893798795)","(76.28295878789396, 24.950650393252836)","(60.99451916433408, 78.00478746567138)","(65.00371745424098, 65.99817830381828)","(71.10214672639331, 15.92699187598382)","(53.776937444615534, 12.650839425776688)","(93.00158828291575, 85.00124275587754)","(89.00126701551902, 99.99923111635395)","(35.94090757955896, 1.882808130194985)","(64.23568716902824, 7.027104672447482)","(81.9976003053146, 73.00002175909984)","(50.31481373650867, 16.133378091353624)","(42.01843439811192, 39.99068246044529)","(99.99999999966217, 37.85936996524957)","(76.99685151451719, 69.99976823177609)","(92.00303257387763, 67.99622178720462)","(94.19386085233424, 53.99507327528129)","(80.50960694301148, 33.119782656717454)","(92.76792022863137, 48.0784836203137)","(98.99772531821189, 63.999345875589086)","(51.00143589647023, 13.9991687407658)","(33.002331557170535, 6.00198309389115)","(79.00353649752451, 76.0003336402114)","(81.62397779297612, 46.5275930487467)"
"(61, 55)","(81, 55)","(57, 16)","(49.998734992521285, 48.99626899208444)","(97.00551487575491, 68.99469061212564)","(45.00230534080609, 65.00336988414904)","(10.000875156089634, 42.9954469616253)","(89.00027443241085, 18.997477545589863)","(86.0039661548156, 25.999684441760962)","(37.999391483847376, 44.000992936320166)","(89.99493368608935, 63.00485639820506)","(24.00201717001618, 66.00348178014572)","(82.0006735789141, 65.00029894162509)","(99.99999999840159, 2.2951102129908918e-08)","(17.99577406333645, 58.99391033370356)","(10.99932139491075, 23.002620487318694)","(74.99981251403192, 87.00273063541715)","(38.99984174746039, 11.001437009202919)","(99.99999996770708, 0.7245368579908928)","(81.99940205387227, 24.997790732228008)","(4.999478049664264, 57.994400552299176)","(73.00137336424982, 25.00003162569884)","(65.00121896058414, 99.99999999983444)","(21.00031242666548, 79.00051453110974)","(31.99970117003105, 48.00280233901266)","(87.00113351515385, 23.997647405923882)","(91.00216548544407, 78.99942517505465)","(44.999384130600156, 30.001174324330158)","(12.003391054330242, 32.997558176236375)","(69.99512138973294, 90.00028723467064)","(68.00182249918603, 67.9961673833255)","(99.99999998763496, 3.0128919914496066e-07)","(99.99999999614985, 5.678862935454276e-09)","(57.001722525644716, 9.998762506275094)","(86.99560476877946, 63.00404589297705)","(87.00369515644554, 2.001822610263254)","(18.000735536518025, 73.00690872127498)","(99.99999998989534, 18.359036558918106)","(89.00091121256374, 57.0005930513291)","(62.00239237373921, 85.0010234021099)","(46.00192310768757, 42.9958204384541)","(16.996029169445357, 79.99596675127614)","(60.99617963730486, 74.00128721232959)","(24.000000064799497, 55.002411518734654)","(89.0032992739621, 35.00253912145417)","(81.9976275434742, 54.00506168436267)","(62.9998950469952, 56.0037359119773)","(4.998658815823687, 32.00812585039549)","(98.9876673779054, 79.01092218872199)","(18.999706508621973, 22.000080924018704)","(99.9999999987496, 1.3599904535865903e-08)","(82.00158416076304, 13.999272547475922)","(75.00204708672345, 36.00319120506338)"
"(23, 21)","(4, 68)","(87, 79)","(55.99978908168265, 71.00094347878535)","(25.00175798291241, 47.00153785833574)","(41.999942308118285, 57.00315637234875)","(87.60086215494292, 77.55550881762277)","(33.99699898945059, 19.000418343802437)","(93.00225437555315, 13.003729263998215)","(34.00440951564766, 22.00046361129948)","(18.997737086313432, 12.002557579211114)","(38.002624927132906, 55.998406435339064)","(29.995132692024214, 11.998872263671728)","(73.00272640161387, 55.992713186346975)","(12.001570412634466, 43.00176788965262)","(0.9988983415461283, 12.000105105616726)","(80.99584089168083, 72.00151257228522)","(75.99763128749649, 99.99999999964413)","(51.99998053929911, 51.004976968763636)","(4.000872546068996, 66.00187710053324)","(1.0026748982516653, 96.99790773688733)","(72.0008901466095, 29.00141855858913)","(60.99886012723839, 57.00419108609529)","(59.00155818113387, 68.99929086717506)","(84.00241270252143, 33.998555729750635)","(20.000762202586316, 89.0016387289028)","(54.99680109167144, 19.00239368241386)","(49.0004501864168, 42.99663115487067)","(92.99956350729926, 88.00457886799991)","(56.99996861372736, 12.998947101911812)","(77.99960512686222, 45.00198619666982)","(61.00294385862387, 43.99828562383157)","(17.00044781266342, 40.99802562096523)","(45.00117023779422, 57.000665473646976)","(82.00067592614064, 20.994651767891497)","(76.99552882487775, 61.00396284300247)","(49.999055830851866, 55.99504660440828)","(53.00014907711038, 79.00074674803224)","(58.99787572551281, 3.995812903926921)","(39.99994865519751, 84.99965654500693)","(37.00043686771843, 70.99644533601347)","(86.0034098147956, 27.00042713813189)","(52.999327244812264, 85.0005922771542)","(29.00298569974385, 36.00117741203118)","(72.99773929579186, 45.00053018593977)","(46.998807944012036, 31.99838597853455)","(9.433953618298574e-10, 72.99849001568812)","(49.99988894101338, 88.99830343182872)","(42.9990702976534, 9.997333606241183)","(65.00022272754208, 76.99978143321997)","(96.99934332711484, 51.002027178856515)","(16.001970514087986, 13.997626462894758)","(39.00093205410935, 63.99875316112613)"
"(86, 39)","(18, 56)","(52, 100)","(65.00364270578504, 31.00262173055086)","(6.004036442901822, 75.99970065425043)","(70.99960571888168, 81.00090163077897)","(32.00001198485662, 94.99911783538005)","(69.00265762121722, 0.9985979765680164)","(40.99911898001113, 43.00119778915097)","(18.999829539185853, 48.998172177900145)","(87.99626557903026, 96.99657135297326)","(21.002042111324382, 76.99708772616398)","(53.999852448616146, 24.996635289064244)","(49.00402314284334, 38.00201215066879)","(47.00136138191979, 9.998782720022975)","(26.999539317256506, 7.000529306737546)","(74.99970036937209, 60.00244282062486)","(29.99706788916733, 64.00133832988959)","(58.99812364455956, 27.00187347092937)","(53.9955505750214, 48.99901850950919)","(46.004188003422676, 74.99842487064946)","(88.99751538763499, 48.99855368365203)","(84.00060219535588, 7.002130631090125)","(17.001568281321028, 44.997860219199545)","(18.996046194006844, 34.002412918787954)","(39.99978423476399, 65.00035739760935)","(56.995000421808605, 28.99696676770641)","(57.9975108871161, 6.000330317380126)","(96.00114666777229, 50.997084313556776)","(83.99570777862775, 21.99748650804424)","(18.995962948704147, 57.0030829721926)","(43.99873699401314, 52.99578200554439)","(41.99650028799944, 67.99811120524156)","(14.997537093810076, 50.00113538583142)","(19.996903914909243, 40.00304829426965)","(56.003221160646355, 33.00023758905373)","(87.00150246752689, 41.99963620999749)","(35.00568558035783, 4.001198167608616)","(43.996305002081826, 65.00269809278096)","(57.001964745695744, 71.00213429582422)","(18.002306868560275, 57.997575884750454)","(15.997801188137961, 20.99690830437192)","(97.99738780896729, 99.00117085923398)","(16.996484735395832, 53.003344142754386)","(0.9957694478098855, 38.00349173718724)","(46.001742842327, 39.999463173095876)","(17.003146829481093, 61.99885124931351)","(13.002006446114994, 49.00170378086969)","(44.0037464677553, 61.0011356830078)","(2.000748047213169, 64.00226591691234)","(84.99885998354976, 16.000758202870486)","(75.99922945734833, 33.99922499272261)","(40.002364185981335, 74.99945457058475)"
"(79, 92)","(22, 82)","(28, 20)","(45.00816571387823, 1.0024960813604211)","(21.99567992296411, 72.00229315859255)","(54.9979277980539, 66.00467182829392)","(81.9967799741178, 25.999075590914504)","(45.99666280056422, 33.00147847327678)","(65.00156030222894, 40.00020688555551)","(1.00035546979238, 97.99918408529085)","(55.002813805429284, 20.000366364179406)","(14.002161588476525, 65.00088281689007)","(63.00273142322865, 25.004935446602104)","(93.99865746866868, 69.9974905505135)","(85.00396722969666, 8.284872787811537e-10)","(94.99700569052098, 96.00736470429479)","(84.00036677162845, 93.00545334860286)","(95.99760771804655, 60.99442320286925)","(26.999117041227017, 71.00154360962097)","(23.002148988717835, 37.00084994343712)","(45.00161606874998, 36.997995153718755)","(12.998722999825679, 59.999791338927245)","(75.0027569474779, 16.99805230439419)","(20.00140111640196, 50.002208501283086)","(3.059885678169394e-10, 19.9971615693005)","(52.00062627867161, 87.99842517573362)","(69.00126957671675, 48.99783991048954)","(18.00040471467207, 16.001635976197235)","(32.001478685468165, 94.00046091986722)","(31.001479093068696, 12.999967739510272)","(41.00125389843328, 99.99846740296998)","(63.00555896090758, 15.00328327671599)","(76.99556156562129, 50.99996583239636)","(90.99902549556464, 61.0036946347174)","(89.99823321418367, 38.00029278665519)","(29.997504035332724, 10.998987556154422)","(54.99939711816836, 30.99758363835894)","(66.00272411293602, 12.99974581385121)","(64.0002774681067, 39.998075655001344)","(84.00288325293339, 52.00073709037687)","(49.99993219053512, 44.00176244814114)","(44.99929405253296, 1.9989983613740603)","(48.0005917684705, 18.000327925003873)","(13.992317248816043, 5.00537812839244)","(36.99888237089202, 65.00009103268319)","(18.99844629057726, 53.00469643530194)","(55.999793477962356, 72.00035317985756)","(95.00017106494431, 87.9989420044327)","(85.9995625293, 91.00210193041647)","(47.000087752526554, 20.00078075992327)","(20.99863898920401, 92.99976891178568)","(71.99714098842043, 7.16182668725196e-10)","(88.00016505443004, 30.001903833330758)"
"(87, 85)","(72, 24)","(40, 79)","(18.002984649238527, 78.00653123730082)","(99.99820620044544, 67.99804978024653)","(67.00203835607806, 12.999138156496665)","(63.000664385624525, 77.00036047373497)","(92.99829764584044, 1.0036149834022845)","(3.5828007227678427e-10, 39.00121769995324)","(17.002209060246653, 54.99663751738911)","(58.00264189465434, 71.00004333864696)","(63.998725971902545, 87.00459485842799)","(66.9996663327137, 55.99940148110167)","(58.999577831935945, 21.00021493648191)","(50.996782076450216, 70.99970399450937)","(57.999433962651395, 92.00069809497687)","(18.006121149660675, 3.9992472360842246)","(26.002888087929115, 13.997164843079767)","(41.99920321755759, 40.99954662652493)","(46.99579921925217, 0.00045761288086088037)","(23.0000286873124, 6.002715272760378)","(47.99799353453305, 28.999414279212793)","(68.99553924095908, 3.0036256357333757)","(6.002247921021669, 31.995883274388625)","(43.00025620736038, 54.00270637749684)","(90.99722276711215, 72.9970420942828)","(81.00138628675386, 47.00099331542632)","(2.0008391960750274, 58.99766829187191)","(90.00941618697654, 1.0041309388476083)","(32.00018929574542, 10.999621140861665)","(10.002671306235905, 69.00439572805294)","(49.0015717332007, 61.005793483269244)","(91.00455698006589, 39.001445385531916)","(14.99840199289198, 71.00079002618718)","(35.995663978342506, 45.0021655797454)","(33.0024710838807, 25.001003761045382)","(16.996489598465253, 47.00169438143758)","(88.00074863710867, 92.00080028734038)","(85.99684694100752, 8.997158452609677)","(92.00302367814602, 52.99964169264572)","(22.993209163954397, 11.003509600477479)","(71.99762008032778, 63.99905386065413)","(62.000157299328116, 78.99833870509832)","(30.999092128411654, 82.00242397690769)","(33.00194597311413, 55.001059931321606)","(35.001635331670265, 54.99801600122303)","(68.99997478679647, 81.00094440624706)","(3.998228635441481, 94.99935174200874)","(28.00022765906617, 86.0021894255069)","(71.00329789617477, 65.99745239210489)","(7.996556098759077, 86.00110247662003)","(7.002296994204915, 63.000228033670126)","(70.00017930890489, 52.000242977742964)"
"(86, 99)","(97, 21)","(83, 63)","(31.998584530912932, 36.997668535288106)","(99.9999999227288, 52.31755428565577)","(84.47141811040639, 65.69844277694199)","(22.999920212565584, 73.9969973804588)","(28.998249996302473, 89.99874116954058)","(99.99999999950471, 37.67028127291087)","(96.99745150638724, 86.99770615338839)","(30.000622628314456, 70.00697763875925)","(18.99692783478012, 9.002008533373562)","(61.00042582410823, 21.000582848805955)","(43.00108147320736, 3.000134748780475)","(21.001762577733768, 48.99232648692025)","(40.99948566265915, 20.998660280750357)","(17.000093604480515, 94.00117399031119)","(99.99999999849041, 97.50420531011832)","(57.99880554293579, 61.00372747220087)","(99.12487376618951, 87.05259321853727)","(92.00346927650386, 60.00030968990375)","(85.24006266830469, 64.6821505430707)","(84.99212441189594, 48.00065944902525)","(50.99488647653229, 3.002962648332097)","(3.000144849240083, 12.003409564610902)","(99.99999999974128, 65.91839156866932)","(30.999087433151452, 65.99951599741074)","(87.9958723497302, 15.999291677767319)","(42.99860280114682, 80.99404653986878)","(99.99999999984769, 87.92089676938521)","(99.99999999987172, 55.24868145660573)","(8.000194200043154, 98.99561662423135)","(4.000794105275002, 58.9903194603843)","(25.99818603119032, 88.99687306997997)","(13.999977866677682, 62.99660014387365)","(88.01810121340236, 40.00328506560028)","(87.99386182497454, 45.99760990744059)","(99.99999999916183, 89.74104389726998)","(22.0008021540923, 20.996273727641334)","(2.0022681289898148, 52.00639711167913)","(96.01157142704358, 4.000861345805023)","(33.99869706483921, 25.99907678842254)","(37.00301005438015, 76.9986407717121)","(9.003199619713815, 8.99883607038537)","(99.99999999766686, 59.92649544946131)","(89.88015409699514, 63.67827518612606)","(99.99999999996024, 38.67776059913775)","(90.01053894243418, 5.998066358297)","(24.000294207004973, 69.99629097316205)","(14.996301646675313, 0.0005729689398603632)","(1.9938148314155746, 12.009772589591606)","(21.999296810430163, 47.99276880486824)","(15.000918911882794, 14.998773107068414)"
"(12, 66)","(78, 71)","(7, 61)","(71.00158415467061, 17.002045509665244)","(4.000025198645096, 0.0034283749865526847)","(83.94837565211041, 58.04606928030216)","(32.999908898570126, 38.99572630094957)","(30.996778368278566, 23.001195954257785)","(87.32082496531342, 56.76626225070758)","(56.00260782745114, 73.9978710414696)","(87.9734650683039, 53.860962908277884)","(82.00210048986098, 44.00472643639712)","(99.99518746996712, 24.99780755441338)","(17.99884381767119, 37.99466676576259)","(80.99974929230167, 48.004643971591236)","(45.00096479659568, 86.00426873214528)","(9.999606593192151, 63.997414482706084)","(28.001902396591007, 20.999291316876977)","(93.30263836340625, 62.26307626464405)","(37.00291726086459, 87.99482488153045)","(52.998430359527916, 43.99693328120071)","(41.999725139034666, 25.99806235198323)","(26.00868276250894, 4.99798208868405)","(15.998007979485395, 10.999307598981556)","(65.00282130784964, 24.004512395560596)","(62.99906053055494, 5.998190281936417)","(23.000169959767174, 61.00787013369157)","(56.99931690123847, 89.99979549280366)","(24.062991705959014, 41.16543972912153)","(61.99934897144595, 28.00058736564329)","(24.67760539567761, 38.09678158386773)","(78.99997985074617, 43.998505790338285)","(12.998902884450786, 41.00013195144893)","(91.9954228101271, 19.995344614978407)","(44.00531502160329, 4.0012179003606985)","(59.00120122293717, 87.00223803158526)","(61.48549886790493, 44.06584923007897)","(30.453115750526045, 34.23905449772593)","(16.99999222896405, 20.00146081892772)","(43.997761064883974, 9.996159302853325)","(60.00027938143128, 23.998948595643704)","(23.997705355246573, 9.999322892567102)","(77.00120581804883, 42.99790582263)","(17.773657805304055, 49.25354795713162)","(62.998568788462904, 66.00693993879752)","(30.315477312077576, 39.5236478238862)","(18.00159190436861, 79.00317819708292)","(99.99999999726796, 58.18719077426054)","(18.639957889464615, 38.525091228880115)","(41.99725444527397, 73.01557284006948)","(19.99672415756017, 56.99832012676488)","(82.99930293425246, 45.9951921880922)","(2.993223250566257, 56.010161853760906)"
"(37, 51)","(34, 6)","(36, 66)","(12.375655409897728, 48.662683946111)","(20.659451283419035, 47.014121880308466)","(32.474130135149, 26.279475093919014)","(33.00422523677672, 44.99956528628603)","(3.3306690738754696e-14, 92.98250196746783)","(1.7108555029807515, 13.058420751653532)","(77.00046853504784, 10.999688885484488)","(87.00623983040474, 91.99521089355778)","(31.131816936461696, 66.91547915761046)","(72.99923069954104, 47.00588744280647)","(27.67631257196504, 12.674206463436361)","(68.00217516313349, 71.99452957880366)","(22.429874824146, 83.61270892180175)","(81.00368815721262, 11.008688198726674)","(18.99181940692589, 93.99994993910079)","(11.00284913118773, 34.99924430807065)","(29.99792381442279, 36.00437506567843)","(48.00909587973448, 85.67916212966232)","(78.99822708643843, 25.99403384575175)","(12.998880923818984, 83.99993954905747)","(83.00224064954189, 48.00238780132785)","(97.00045950567949, 16.005551277027898)","(77.00308119499151, 13.002542365727866)","(93.99590351072781, 57.00937834494305)","(6.001263306474492, 26.00195158969742)","(1.778277525232852e-09, 57.02247450431571)","(22.00164561873773, 24.999532338008102)","(11.372128595446219, 92.47088409024407)","(85.00018070102075, 8.000859718897685)","(27.995993832900417, 23.000534946893353)","(53.08474885399497, 99.31385203141778)","(5.351930010277783e-09, 77.65136483888206)","(98.00016416631382, 71.99256032342643)","(4.0903247591779435, 16.864878245389985)","(0.38671743856725227, 89.27711382955424)","(6.001908413525525, 3.9984547839406193)","(2.3643309532417334e-09, 99.99999999413645)","(22.003970358577803, 58.003589359863014)","(95.99445234938247, 96.00501455109413)","(18.8186961425928, 60.576751192814406)","(31.003617189006107, 3.0003853684148263)","(50.512486519164135, 69.79386668859135)","(90.00603992359635, 97.99341208604719)","(14.996238051829414, 36.99799905543275)","(92.99578223913605, 7.998726346780222)","(3.288195271622385e-08, 96.04543924648803)","(16.995797202514883, 91.99640752646596)","(0.1356331128680499, 85.26700710800729)","(91.000645071649, 38.00070326481808)","(24.503519054477934, 67.12226424513408)"
"(79, 2)","(6, 37)","(47, 95)","(66.99568928582691, 4.00095271796434)","(94.99781634507039, 20.00098442611228)","(24.00203908536737, 32.997294698231386)","(40.0005563828406, 17.002635143124362)","(88.99863208549, 0.9958676764706631)","(20.998693498635284, 82.99497613818471)","(79.9973427010106, 13.002911052767397)","(79.00119032444724, 50.99819532241832)","(79.99330732421087, 21.997179055934605)","(52.00285721740705, 63.999026783403835)","(70.99678510663307, 46.99908969259538)","(90.99481914099113, 22.00045824157715)","(85.99456442183224, 34.997242135041795)","(58.003947859648754, 24.998822691420852)","(60.994740997813544, 82.00004981594272)","(98.00181831411521, 3.002569633249319)","(0.0001903029382133159, 2.0011239588279106)","(83.99495640568146, 52.9975345656269)","(30.003207802533392, 81.99787078190278)","(77.00290138189905, 38.00463708073069)","(24.004833425916374, 14.000184126011344)","(8.429923425978814e-10, 86.99892759292773)","(1.0022468874440305, 82.0018977381298)","(12.996676826144709, 89.99904059960862)","(71.00021056444568, 89.00152444728148)","(48.99838899462743, 91.99740417795125)","(89.00350953123879, 66.99687231630398)","(64.00253617535954, 83.00252685268721)","(25.00396455684123, 51.999193997045545)","(61.9993111177101, 94.99824124877041)","(4.938494058137621e-10, 4.000992448414131)","(44.99560961937401, 63.002698685849964)","(8.001462620385514, 95.99767207935213)","(57.99868176071246, 48.00127553399009)","(52.997629836426995, 8.998092456355044)","(33.99672937671427, 66.00170556710219)","(19.99891031881294, 17.99796244284958)","(74.99696317767841, 45.99611139464701)","(5.997208833836881, 88.9994004876911)","(81.99681177695687, 94.00203327257539)","(81.00022892847787, 94.99867197850924)","(91.999690789764, 73.99601032644529)","(8.001463035197954, 67.99952820816331)","(40.000498807069675, 99.99999999938154)","(59.99631601368065, 13.99539555884522)","(99.99896384712855, 96.00195259526203)","(31.996792644206785, 71.00222865967308)","(43.0021593971216, 74.00056306009394)","(40.99368565413025, 89.00093874446924)","(78.99783018638476, 27.001079948884048)"
"(74, 96)","(33, 92)","(48, 8)","(29.99942255486512, 49.003545703965436)","(59.00156934334705, 0.004339132630482023)","(51.00125682449572, 53.00281346719697)","(76.99651309322324, 71.99688715731835)","(57.00620396882995, 35.99859625655102)","(35.99632194938324, 18.999318352620204)","(72.99966541872658, 7.996370935500524)","(70.00158770339453, 36.001403210176285)","(63.00135096047189, 63.996316536804045)","(57.000620824994044, 83.99820202997682)","(78.00001072465457, 58.00027515616036)","(71.99607393522851, 74.99900742022297)","(49.99465837592519, 47.9987416674906)","(82.00204894520589, 21.999131321930825)","(85.00165688634968, 51.003528892267106)","(91.99572462740373, 68.99849867934687)","(48.000094616441764, 98.99869301539532)","(70.99717859940718, 40.00259075819254)","(91.0034533104009, 12.004742973032739)","(0.9976964552170509, 45.002259578067786)","(35.001833762606715, 53.00082191186309)","(78.00074937497851, 88.00218313665441)","(76.00134387828467, 8.00000695179644)","(33.00647772027332, 61.99840027603931)","(9.997102573371809, 75.0033684624126)","(45.995134747244194, 67.9998260950519)","(11.000004196261138, 19.00109085264386)","(7.002319055006067, 63.99643778909269)","(11.998824814320036, 50.99743579138056)","(99.99999999958386, 59.99864978818336)","(34.003519040235496, 1.9953364862781209)","(9.001829999870337, 37.00005593550914)","(69.00054506845619, 8.000776528862147)","(79.99670632580957, 66.0013913960984)","(76.99596510285987, 12.001744785821044)","(81.99942430890508, 41.99746195128418)","(20.99544103758913, 29.00259353686791)","(70.00360944724606, 80.00226998010334)","(74.99533099022858, 69.99836100038401)","(30.000641427410113, 10.003651755471555)","(46.994502957746406, 25.999325224758817)","(9.998352135377026, 65.0029384552386)","(74.99419882468203, 76.00121558802483)","(56.99903603151613, 63.99826508561868)","(80.99712952821564, 60.99961262379554)","(20.99884107640681, 49.99997216395241)","(78.99669328056996, 18.000118474771416)","(36.00458274197542, 40.99780325757556)","(0.002005332683091554, 26.995491453345586)","(67.997070609501, 85.00389068018761)"
"(44, 79)","(19, 11)","(30, 85)","(12.996901250451915, 27.000965209974197)","(99.00159888031035, 97.00253795280452)","(15.992992155485803, 29.001960066880063)","(16.995008322675165, 64.00172784967921)","(91.00257145977739, 13.002787916442704)","(10.999827347123691, 50.99798271884082)","(85.00045175735697, 5.99771682302328)","(22.9995616514756, 88.99741303988694)","(1.998726695821218, 50.996311542192515)","(99.99868682991814, 33.99700737012186)","(86.99734608479446, 33.99502088548863)","(95.00275710582157, 47.00521098450978)","(36.99553813406746, 27.000034692251628)","(38.993080927670036, 59.998276219634846)","(52.99874426286855, 50.00220244974476)","(48.00139458821595, 83.9979416677078)","(82.00326522053386, 19.00528024349299)","(1.0309531006669204e-10, 38.00197830341004)","(43.008546778489475, 35.99914044036958)","(12.001278989312942, 72.9976190954387)","(73.00465730405291, 88.99889500547073)","(82.00065795447847, 45.99994044621135)","(42.00115252719489, 70.99919279599354)","(12.991421797852414, 4.00717468673803)","(60.99604493222097, 20.000739529434984)","(26.998653674496985, 30.000847963923903)","(38.99938102169564, 1.000405104515728)","(84.99958679899378, 31.999934895833015)","(24.000230862363058, 82.9989196559469)","(56.00099423198478, 1.9984569212829317)","(13.013395044511721, 1.9125698515730205)","(22.99487240975514, 66.00308871637262)","(99.99934529858044, 62.991847604686654)","(19.99815937250309, 73.00203561692283)","(51.000370028220445, 45.00020547134459)","(28.006157391816515, 58.99908838626803)","(34.00307032989232, 8.00214716600906)","(3.9999195410929445, 71.0029881303351)","(99.99999999960467, 20.007057877968602)","(86.99653810183794, 25.994396107120586)","(90.99915729125135, 69.00843558705661)","(73.00302502168408, 38.99905084470549)","(54.998999973729525, 91.0034003150473)","(54.00089522549497, 92.99898685932104)","(1.0052473457044964, 0.9934605536938812)","(18.99746246829232, 10.001026901274807)","(26.994652546138564, 14.000809078920085)","(99.00151223404717, 3.002402597535936)","(33.99240332559773, 44.003675830980285)","(25.000595539531368, 11.001508096550182)"
"(59, 70)","(64, 51)","(8, 73)","(1.0008660566995786e-11, 29.998311685676526)","(54.99781509982272, 8.000753600985899)","(24.99448858717837, 98.99852452118363)","(94.99820126471494, 84.00727777002487)","(50.00031872356342, 60.99571349444681)","(68.0068414591902, 42.00251405600321)","(17.999730530794977, 96.00006383168152)","(33.999608491866844, 91.99609227963177)","(72.00214716461156, 51.00214599726216)","(70.99198116723214, 3.998864305890687)","(85.99823881778957, 52.99327485542015)","(99.00297913157196, 20.006012173334508)","(27.001038048452607, 36.99607142152526)","(68.00559004489408, 20.00103492138417)","(29.00175263186897, 65.01283890987555)","(25.997084518649473, 78.00412501658703)","(18.99800524408708, 45.002740048207926)","(61.000940663709336, 54.002768209446394)","(20.002889033713018, 15.999830448878177)","(72.99715682614148, 1.9973864533790575)","(40.003425246139116, 83.00233731814946)","(81.00638550273021, 32.00133593880443)","(1.2547130001649975e-09, 50.30206383028898)","(21.998012234215057, 77.00467627583993)","(90.99708002274805, 54.993452346082194)","(31.00419285160211, 9.998801149476044)","(76.9951752186836, 6.999261508084525)","(55.99644573567396, 27.00189362115635)","(61.996740137972694, 49.00200820292006)","(91.99673956430965, 31.99480773971176)","(28.99988362240319, 54.99966833570481)","(36.9970268202105, 38.003155740857174)","(68.00388938794904, 10.003513361287647)","(76.99936150918995, 54.99919849771005)","(78.00058049360284, 56.999054276776626)","(28.999615398557708, 75.99392586088308)","(97.00358094461663, 12.001487633117597)","(47.99650568088569, 91.99948615101987)","(83.00338678087411, 59.00531944102039)","(49.99780015690891, 1.0042444327114708)","(88.997141896426, 78.00800625024029)","(92.00035473710842, 71.00139641414731)","(2.001411879273629, 9.921619081865174e-10)","(7.000446860011661, 48.00057094514561)","(67.99987819908134, 5.998506223166588)","(71.99985680162482, 52.002198499189475)","(3.9994015797631786, 40.001501047956324)","(83.00085035722947, 37.00529330544137)","(0.003930069968932637, 23.998412570536242)","(63.00088655174474, 70.99433276599238)"
