Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 82)","(79, 72)","(29, 8)","(55, 15)","(27, 1)","(4, 3)","(44, 63)","(100, 90)","(13, 86)","(24, 65)","(19, 79)","(85, 1)","(73, 57)","(83, 98)","(62, 68)","(44, 26)","(10, 88)","(8, 98)","(27, 39)","(94, 49)","(72, 28)","(32, 56)","(63, 98)","(13, 15)","(75, 1)","(8, 13)","(92, 99)","(44, 16)","(82, 9)","(42, 92)","(30, 94)","(44, 37)","(40, 44)","(1, 90)","(95, 18)","(80, 31)","(17, 4)","(8, 61)","(73, 94)","(42, 0)","(72, 96)","(15, 54)","(57, 55)","(51, 12)","(0, 59)","(79, 0)","(34, 64)","(64, 44)","(9, 25)","(76, 19)","(74, 60)","(45, 29)","(21, 57)"
"(86, 94)","(17, 43)","(22, 73)","(63, 74)","(90, 24)","(16, 19)","(58, 0)","(89, 6)","(65, 45)","(53, 19)","(28, 55)","(23, 81)","(38, 31)","(79, 44)","(76, 57)","(25, 53)","(83, 17)","(93, 79)","(74, 52)","(69, 93)","(53, 52)","(47, 33)","(7, 3)","(71, 12)","(34, 46)","(9, 87)","(82, 68)","(6, 65)","(15, 7)","(92, 45)","(41, 92)","(72, 11)","(24, 43)","(16, 60)","(41, 63)","(20, 92)","(76, 67)","(43, 63)","(79, 4)","(42, 24)","(74, 94)","(18, 18)","(99, 99)","(20, 79)","(45, 19)","(42, 67)","(37, 24)","(14, 29)","(63, 50)","(95, 54)","(39, 55)","(28, 39)","(76, 28)"
"(61, 83)","(16, 49)","(70, 29)","(67, 59)","(16, 81)","(99, 31)","(37, 61)","(73, 84)","(86, 19)","(24, 36)","(95, 87)","(53, 22)","(34, 30)","(31, 43)","(27, 84)","(31, 50)","(65, 82)","(94, 31)","(26, 7)","(48, 13)","(65, 29)","(43, 38)","(98, 7)","(74, 74)","(88, 99)","(66, 44)","(19, 47)","(83, 37)","(27, 8)","(61, 13)","(2, 53)","(65, 2)","(6, 47)","(0, 75)","(51, 29)","(0, 27)","(52, 28)","(64, 2)","(0, 29)","(15, 89)","(68, 75)","(23, 79)","(88, 87)","(46, 55)","(85, 10)","(79, 35)","(98, 7)","(35, 8)","(35, 68)","(38, 66)","(59, 96)","(37, 99)","(73, 58)"
"(79, 99)","(36, 26)","(55, 73)","(72, 39)","(57, 72)","(72, 50)","(80, 83)","(60, 43)","(74, 57)","(64, 33)","(8, 5)","(61, 71)","(64, 45)","(100, 32)","(76, 31)","(75, 31)","(81, 73)","(92, 40)","(84, 74)","(99, 36)","(61, 46)","(84, 75)","(56, 0)","(70, 52)","(46, 25)","(90, 73)","(58, 73)","(64, 36)","(73, 41)","(47, 14)","(77, 24)","(58, 80)","(65, 66)","(72, 15)","(54, 12)","(94, 85)","(90, 100)","(36, 1)","(65, 6)","(83, 73)","(50, 16)","(46, 38)","(100, 37)","(78, 70)","(93, 68)","(95, 54)","(81, 33)","(93, 48)","(100, 64)","(51, 13)","(33, 6)","(80, 76)","(82, 46)"
"(61, 55)","(81, 55)","(57, 16)","(50, 49)","(98, 69)","(45, 65)","(9, 43)","(90, 19)","(87, 26)","(37, 44)","(91, 63)","(23, 66)","(82, 65)","(100, 0)","(18, 59)","(100, 0)","(75, 87)","(39, 11)","(100, 0)","(83, 25)","(4, 58)","(74, 24)","(64, 100)","(20, 79)","(31, 48)","(88, 24)","(91, 80)","(45, 30)","(12, 33)","(70, 90)","(68, 69)","(100, 0)","(100, 0)","(57, 9)","(87, 63)","(87, 2)","(18, 73)","(100, 16)","(89, 57)","(62, 86)","(45, 43)","(100, 0)","(61, 74)","(23, 55)","(90, 35)","(83, 54)","(63, 57)","(4, 32)","(100, 79)","(18, 22)","(100, 0)","(82, 13)","(76, 36)"
"(23, 21)","(4, 68)","(87, 79)","(56, 71)","(25, 47)","(42, 57)","(86, 82)","(34, 18)","(93, 13)","(34, 21)","(19, 12)","(38, 56)","(30, 11)","(74, 55)","(11, 43)","(1, 12)","(82, 71)","(77, 100)","(52, 51)","(3, 66)","(1, 97)","(72, 29)","(61, 57)","(59, 70)","(84, 34)","(20, 90)","(55, 18)","(49, 43)","(93, 88)","(57, 13)","(79, 44)","(62, 43)","(16, 41)","(45, 57)","(82, 20)","(78, 60)","(50, 56)","(53, 80)","(59, 3)","(40, 86)","(37, 72)","(86, 27)","(53, 86)","(29, 36)","(73, 45)","(47, 31)","(0, 74)","(50, 90)","(43, 9)","(65, 77)","(98, 51)","(16, 13)","(39, 64)"
"(86, 39)","(18, 56)","(52, 100)","(65, 30)","(5, 76)","(72, 81)","(32, 95)","(69, 0)","(41, 42)","(18, 49)","(89, 97)","(21, 77)","(54, 24)","(49, 37)","(47, 9)","(27, 6)","(76, 60)","(30, 64)","(59, 26)","(54, 48)","(46, 75)","(90, 49)","(84, 7)","(17, 45)","(19, 34)","(40, 65)","(57, 28)","(58, 5)","(97, 51)","(84, 22)","(19, 57)","(44, 53)","(42, 68)","(14, 50)","(20, 40)","(56, 32)","(88, 42)","(35, 4)","(44, 65)","(57, 71)","(17, 58)","(15, 21)","(98, 99)","(16, 53)","(0, 38)","(46, 39)","(16, 62)","(12, 49)","(44, 61)","(1, 64)","(85, 16)","(76, 33)","(40, 75)"
"(79, 92)","(22, 82)","(28, 20)","(45, 0)","(22, 72)","(55, 66)","(82, 26)","(47, 33)","(66, 40)","(1, 99)","(55, 19)","(13, 65)","(63, 24)","(95, 70)","(86, 0)","(96, 96)","(85, 93)","(97, 61)","(27, 71)","(22, 37)","(46, 36)","(12, 60)","(76, 17)","(19, 50)","(0, 19)","(52, 89)","(70, 49)","(18, 15)","(32, 95)","(31, 12)","(41, 100)","(63, 15)","(78, 51)","(92, 61)","(90, 38)","(30, 10)","(56, 30)","(66, 13)","(65, 40)","(85, 52)","(50, 44)","(45, 1)","(48, 18)","(14, 4)","(37, 65)","(18, 53)","(56, 72)","(96, 88)","(86, 91)","(47, 20)","(21, 94)","(73, 0)","(89, 30)"
"(87, 85)","(72, 24)","(40, 79)","(18, 78)","(100, 68)","(67, 12)","(63, 77)","(93, 1)","(0, 38)","(17, 55)","(58, 71)","(64, 88)","(67, 56)","(59, 20)","(51, 71)","(58, 93)","(18, 4)","(26, 14)","(41, 41)","(46, 0)","(23, 6)","(47, 29)","(69, 2)","(5, 32)","(42, 54)","(92, 73)","(82, 47)","(1, 59)","(90, 0)","(32, 11)","(9, 69)","(48, 61)","(92, 39)","(14, 71)","(35, 45)","(33, 25)","(16, 47)","(89, 92)","(86, 8)","(93, 53)","(23, 11)","(72, 64)","(62, 79)","(30, 82)","(32, 55)","(34, 55)","(69, 81)","(3, 95)","(28, 86)","(71, 66)","(8, 86)","(6, 63)","(70, 52)"
"(86, 99)","(97, 21)","(83, 63)","(31, 37)","(100, 52)","(85, 66)","(22, 74)","(28, 90)","(100, 37)","(98, 87)","(29, 70)","(19, 9)","(61, 21)","(43, 3)","(21, 49)","(40, 21)","(16, 94)","(100, 98)","(57, 61)","(100, 87)","(93, 60)","(85, 65)","(83, 47)","(50, 3)","(2, 12)","(100, 66)","(30, 66)","(88, 15)","(42, 81)","(100, 88)","(100, 55)","(8, 99)","(4, 59)","(26, 89)","(13, 63)","(86, 39)","(86, 45)","(100, 90)","(22, 21)","(2, 52)","(96, 3)","(33, 26)","(100, 100)","(9, 9)","(100, 60)","(90, 64)","(100, 38)","(90, 5)","(24, 70)","(14, 0)","(1, 12)","(21, 48)","(14, 15)"
"(12, 66)","(78, 71)","(7, 61)","(71, 17)","(3, 0)","(85, 58)","(33, 38)","(31, 22)","(88, 56)","(56, 76)","(88, 53)","(82, 43)","(100, 24)","(18, 37)","(81, 47)","(45, 87)","(9, 65)","(28, 20)","(94, 62)","(37, 89)","(53, 43)","(42, 25)","(26, 5)","(15, 11)","(65, 24)","(63, 5)","(23, 60)","(62, 47)","(24, 40)","(62, 27)","(25, 38)","(80, 44)","(13, 40)","(92, 19)","(44, 4)","(59, 88)","(62, 43)","(31, 34)","(17, 20)","(44, 9)","(60, 23)","(24, 9)","(77, 43)","(18, 48)","(64, 64)","(30, 39)","(18, 80)","(100, 57)","(18, 38)","(42, 75)","(20, 56)","(83, 45)","(3, 56)"
"(37, 51)","(34, 6)","(36, 66)","(12, 49)","(20, 47)","(29, 26)","(32, 45)","(85, 81)","(1, 13)","(78, 11)","(87, 92)","(31, 67)","(74, 47)","(27, 12)","(68, 72)","(22, 84)","(81, 11)","(19, 95)","(10, 35)","(28, 36)","(49, 86)","(80, 26)","(12, 84)","(84, 48)","(97, 16)","(78, 13)","(0, 91)","(5, 26)","(76, 53)","(21, 25)","(11, 93)","(86, 8)","(26, 23)","(53, 100)","(0, 78)","(99, 72)","(3, 17)","(0, 90)","(5, 4)","(83, 93)","(21, 58)","(96, 96)","(18, 61)","(31, 3)","(51, 70)","(90, 98)","(14, 37)","(93, 8)","(0, 97)","(17, 92)","(0, 86)","(92, 38)","(24, 68)"
"(79, 2)","(6, 37)","(47, 95)","(67, 3)","(96, 20)","(24, 33)","(40, 17)","(90, 1)","(20, 83)","(81, 13)","(80, 51)","(81, 22)","(52, 64)","(72, 47)","(92, 22)","(87, 35)","(58, 25)","(62, 82)","(99, 3)","(0, 2)","(85, 53)","(29, 83)","(78, 38)","(24, 13)","(0, 88)","(0, 82)","(13, 90)","(72, 89)","(50, 92)","(90, 67)","(65, 83)","(25, 52)","(62, 95)","(0, 4)","(45, 63)","(8, 96)","(58, 48)","(53, 8)","(34, 66)","(20, 17)","(76, 46)","(5, 89)","(82, 94)","(81, 95)","(92, 74)","(7, 68)","(40, 100)","(60, 14)","(100, 97)","(32, 71)","(43, 74)","(40, 89)","(80, 27)"
"(74, 96)","(33, 92)","(48, 8)","(29, 49)","(60, 0)","(51, 53)","(78, 72)","(58, 36)","(35, 19)","(73, 7)","(71, 36)","(64, 64)","(57, 84)","(79, 58)","(72, 75)","(50, 48)","(83, 22)","(86, 51)","(93, 69)","(48, 100)","(72, 40)","(92, 12)","(0, 45)","(34, 53)","(79, 88)","(77, 8)","(32, 62)","(9, 75)","(46, 68)","(10, 19)","(7, 64)","(11, 51)","(100, 60)","(34, 2)","(8, 37)","(70, 8)","(81, 66)","(77, 12)","(83, 42)","(20, 29)","(71, 80)","(76, 70)","(29, 10)","(47, 26)","(9, 65)","(76, 76)","(57, 64)","(82, 61)","(20, 50)","(80, 18)","(35, 41)","(0, 27)","(68, 85)"
"(44, 79)","(19, 11)","(30, 85)","(12, 27)","(99, 97)","(14, 29)","(16, 64)","(92, 13)","(10, 51)","(86, 6)","(23, 89)","(1, 51)","(100, 33)","(88, 34)","(96, 47)","(38, 27)","(40, 60)","(54, 50)","(48, 84)","(82, 19)","(0, 38)","(44, 36)","(11, 73)","(74, 89)","(83, 46)","(43, 71)","(13, 3)","(61, 20)","(29, 29)","(39, 1)","(85, 32)","(23, 84)","(57, 2)","(21, 0)","(22, 66)","(100, 63)","(19, 73)","(52, 45)","(27, 59)","(34, 8)","(3, 71)","(100, 19)","(87, 26)","(92, 69)","(74, 39)","(55, 91)","(54, 93)","(1, 1)","(19, 10)","(28, 13)","(99, 3)","(35, 44)","(25, 11)"
"(59, 70)","(64, 51)","(8, 73)","(0, 29)","(55, 8)","(25, 100)","(96, 84)","(50, 61)","(68, 42)","(18, 97)","(34, 93)","(72, 51)","(71, 4)","(86, 53)","(99, 20)","(27, 36)","(69, 20)","(29, 64)","(26, 79)","(19, 44)","(61, 54)","(20, 15)","(73, 2)","(40, 84)","(82, 32)","(0, 50)","(22, 78)","(92, 55)","(31, 9)","(77, 6)","(56, 26)","(62, 48)","(92, 31)","(29, 54)","(37, 37)","(68, 9)","(78, 55)","(79, 57)","(29, 77)","(97, 12)","(48, 93)","(84, 59)","(50, 1)","(90, 78)","(93, 71)","(1, 0)","(7, 47)","(68, 6)","(72, 52)","(3, 40)","(83, 37)","(0, 23)","(63, 72)"
"(68, 47)","(64, 6)","(42, 8)","(65, 99)","(82, 82)","(51, 43)","(5, 3)","(82, 38)","(69, 78)","(76, 3)","(50, 12)","(53, 94)","(82, 50)","(62, 48)","(76, 35)","(55, 51)","(26, 88)","(83, 54)","(54, 15)","(85, 61)","(37, 8)","(16, 99)","(0, 60)","(22, 33)","(43, 66)","(31, 40)","(28, 84)","(98, 14)","(19, 96)","(7, 6)","(71, 82)","(17, 15)","(82, 79)","(27, 63)","(56, 20)","(91, 46)","(7, 94)","(14, 14)","(73, 34)","(7, 36)","(94, 11)","(19, 33)","(88, 0)","(30, 71)","(97, 13)","(17, 39)","(84, 16)","(26, 53)","(98, 74)","(97, 16)","(34, 47)","(69, 79)","(65, 89)"
"(37, 17)","(10, 6)","(20, 53)","(91, 30)","(0, 42)","(0, 45)","(42, 46)","(60, 9)","(29, 29)","(94, 64)","(68, 25)","(54, 29)","(59, 19)","(33, 67)","(67, 92)","(13, 58)","(26, 57)","(62, 30)","(0, 100)","(89, 35)","(59, 51)","(3, 62)","(8, 44)","(47, 70)","(59, 79)","(77, 25)","(36, 79)","(0, 100)","(91, 65)","(92, 30)","(36, 94)","(1, 5)","(43, 14)","(36, 100)","(87, 51)","(61, 32)","(30, 32)","(46, 39)","(81, 36)","(26, 22)","(9, 7)","(36, 2)","(80, 37)","(0, 100)","(14, 99)","(5, 5)","(39, 100)","(43, 58)","(5, 69)","(18, 50)","(0, 100)","(75, 25)","(73, 9)"
"(67, 83)","(76, 48)","(50, 53)","(6, 82)","(35, 36)","(99, 44)","(69, 13)","(11, 19)","(60, 62)","(27, 67)","(1, 57)","(8, 18)","(70, 32)","(16, 0)","(65, 86)","(12, 81)","(19, 62)","(21, 73)","(21, 7)","(42, 42)","(35, 93)","(6, 28)","(84, 83)","(60, 61)","(92, 70)","(69, 14)","(78, 12)","(46, 43)","(17, 34)","(55, 34)","(30, 72)","(35, 88)","(33, 15)","(34, 16)","(57, 100)","(67, 47)","(17, 37)","(81, 22)","(59, 49)","(55, 61)","(77, 14)","(91, 20)","(77, 85)","(32, 64)","(59, 22)","(50, 69)","(93, 78)","(9, 74)","(44, 82)","(51, 29)","(85, 89)","(43, 21)","(53, 68)"
"(89, 37)","(65, 21)","(76, 11)","(80, 0)","(64, 70)","(28, 17)","(91, 33)","(55, 10)","(53, 22)","(52, 62)","(62, 91)","(32, 59)","(50, 77)","(57, 57)","(87, 98)","(100, 14)","(24, 72)","(73, 69)","(20, 6)","(25, 96)","(23, 67)","(42, 100)","(100, 8)","(37, 37)","(69, 71)","(8, 64)","(94, 66)","(55, 86)","(12, 85)","(69, 80)","(12, 30)","(19, 67)","(72, 45)","(80, 24)","(31, 99)","(74, 78)","(47, 39)","(58, 36)","(57, 81)","(5, 7)","(82, 77)","(13, 93)","(57, 34)","(16, 91)","(42, 41)","(80, 14)","(15, 43)","(25, 82)","(67, 99)","(12, 21)","(53, 4)","(29, 70)","(9, 31)"
"(27, 33)","(92, 78)","(22, 45)","(79, 58)","(41, 39)","(52, 99)","(23, 6)","(90, 61)","(79, 98)","(93, 70)","(70, 8)","(93, 66)","(86, 94)","(89, 57)","(97, 96)","(95, 43)","(97, 34)","(92, 86)","(24, 5)","(65, 12)","(61, 92)","(36, 50)","(90, 57)","(49, 18)","(48, 16)","(66, 70)","(44, 74)","(54, 26)","(39, 100)","(40, 33)","(79, 1)","(18, 82)","(37, 97)","(48, 12)","(30, 34)","(94, 99)","(59, 50)","(39, 72)","(95, 47)","(35, 93)","(28, 51)","(98, 73)","(11, 14)","(44, 49)","(15, 100)","(62, 38)","(38, 45)","(59, 93)","(11, 41)","(90, 46)","(57, 17)","(15, 67)","(46, 20)"
"(73, 100)","(69, 30)","(10, 18)","(2, 59)","(71, 20)","(72, 87)","(70, 65)","(10, 45)","(1, 42)","(70, 3)","(26, 59)","(39, 30)","(33, 48)","(63, 81)","(2, 65)","(29, 59)","(75, 1)","(35, 87)","(49, 9)","(19, 33)","(24, 87)","(75, 36)","(5, 72)","(6, 77)","(3, 63)","(0, 50)","(57, 82)","(15, 46)","(27, 17)","(29, 98)","(43, 68)","(53, 100)","(65, 75)","(82, 65)","(99, 75)","(61, 97)","(82, 3)","(86, 26)","(62, 58)","(77, 84)","(84, 44)","(90, 25)","(54, 66)","(38, 30)","(37, 0)","(19, 50)","(87, 82)","(96, 39)","(83, 45)","(52, 98)","(47, 96)","(37, 49)","(75, 95)"
"(82, 99)","(50, 64)","(8, 29)","(10, 45)","(25, 91)","(9, 46)","(65, 98)","(40, 74)","(17, 87)","(0, 83)","(14, 83)","(74, 96)","(36, 100)","(24, 100)","(16, 9)","(2, 89)","(0, 87)","(3, 47)","(34, 87)","(39, 94)","(2, 99)","(17, 45)","(36, 70)","(3, 78)","(36, 100)","(88, 94)","(7, 68)","(24, 74)","(61, 82)","(37, 94)","(20, 100)","(1, 16)","(13, 55)","(0, 100)","(39, 78)","(6, 76)","(2, 95)","(3, 11)","(32, 82)","(20, 60)","(0, 100)","(0, 83)","(19, 73)","(72, 100)","(34, 99)","(0, 100)","(27, 91)","(0, 49)","(3, 100)","(44, 86)","(15, 41)","(35, 85)","(32, 93)"
"(52, 81)","(74, 65)","(7, 47)","(17, 52)","(48, 86)","(58, 59)","(78, 7)","(36, 65)","(62, 85)","(40, 25)","(36, 6)","(99, 42)","(6, 27)","(61, 2)","(8, 3)","(27, 78)","(21, 42)","(71, 53)","(79, 75)","(25, 12)","(53, 65)","(18, 9)","(20, 0)","(21, 66)","(41, 98)","(40, 75)","(40, 27)","(87, 27)","(91, 56)","(28, 16)","(8, 22)","(45, 41)","(8, 84)","(54, 56)","(8, 35)","(2, 48)","(96, 41)","(22, 61)","(74, 57)","(83, 56)","(38, 89)","(21, 16)","(14, 44)","(66, 58)","(24, 51)","(12, 34)","(83, 24)","(77, 97)","(84, 54)","(35, 12)","(45, 46)","(49, 13)","(6, 42)"
"(4, 77)","(39, 85)","(47, 76)","(55, 63)","(7, 75)","(13, 95)","(31, 17)","(15, 38)","(55, 14)","(59, 3)","(34, 12)","(4, 75)","(91, 81)","(48, 48)","(5, 60)","(27, 87)","(55, 53)","(72, 2)","(4, 41)","(65, 88)","(18, 72)","(44, 43)","(24, 32)","(86, 54)","(15, 94)","(33, 50)","(11, 56)","(78, 24)","(17, 83)","(45, 51)","(94, 35)","(9, 87)","(76, 29)","(87, 61)","(26, 80)","(15, 81)","(90, 92)","(81, 83)","(42, 52)","(59, 10)","(64, 85)","(100, 58)","(67, 0)","(21, 31)","(54, 31)","(36, 81)","(56, 33)","(99, 73)","(99, 18)","(48, 5)","(93, 98)","(45, 55)","(66, 26)"
"(69, 96)","(29, 0)","(71, 14)","(6, 72)","(62, 26)","(26, 68)","(23, 54)","(66, 1)","(37, 18)","(73, 48)","(45, 57)","(27, 82)","(19, 44)","(42, 79)","(44, 94)","(13, 34)","(34, 69)","(10, 72)","(0, 81)","(6, 7)","(12, 87)","(43, 100)","(97, 45)","(87, 80)","(60, 64)","(13, 76)","(98, 28)","(4, 76)","(33, 7)","(35, 30)","(99, 66)","(5, 56)","(74, 52)","(68, 21)","(56, 100)","(92, 45)","(19, 99)","(1, 28)","(45, 86)","(56, 4)","(46, 75)","(31, 50)","(23, 46)","(39, 96)","(34, 58)","(21, 30)","(29, 80)","(12, 64)","(90, 38)","(89, 11)","(82, 0)","(37, 40)","(82, 73)"
"(5, 49)","(19, 61)","(46, 28)","(92, 52)","(38, 81)","(40, 73)","(12, 66)","(26, 88)","(15, 95)","(91, 39)","(47, 72)","(67, 89)","(65, 6)","(30, 17)","(60, 88)","(30, 14)","(56, 41)","(96, 76)","(26, 27)","(28, 42)","(70, 43)","(40, 13)","(3, 51)","(84, 78)","(90, 26)","(9, 46)","(63, 21)","(76, 47)","(95, 60)","(3, 8)","(92, 15)","(34, 79)","(15, 41)","(30, 50)","(100, 32)","(47, 89)","(30, 25)","(46, 16)","(13, 12)","(35, 84)","(88, 86)","(96, 99)","(85, 27)","(100, 76)","(57, 98)","(50, 69)","(17, 15)","(54, 42)","(2, 58)","(63, 59)","(38, 38)","(16, 76)","(86, 8)"
"(3, 74)","(53, 28)","(41, 87)","(24, 34)","(1, 31)","(15, 24)","(73, 22)","(97, 49)","(81, 59)","(51, 58)","(5, 9)","(55, 94)","(98, 67)","(29, 56)","(63, 53)","(80, 96)","(79, 49)","(57, 46)","(36, 5)","(26, 91)","(1, 36)","(97, 19)","(100, 17)","(71, 98)","(63, 34)","(6, 37)","(80, 88)","(98, 17)","(39, 50)","(72, 0)","(24, 68)","(61, 29)","(63, 61)","(69, 16)","(2, 13)","(31, 58)","(33, 51)","(54, 1)","(62, 38)","(63, 19)","(97, 18)","(58, 7)","(82, 31)","(6, 27)","(23, 42)","(70, 66)","(70, 5)","(39, 99)","(71, 100)","(67, 55)","(89, 90)","(67, 29)","(9, 16)"
