Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(79, 81)","(48, 97)","(34, 65)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(25, 33)","(40, 67)","(13, 33)",(2.23606797749979),(82.09750300709517),(1.4142135623730951),(1.0),(101.41498903022176),(1.4142135623730951),(1.4142135623730951),(32.55764119219941),(1.0),(72.24956747275377),(1.4142135623730951),(2.0),(1.4142135623730951),(90.68627239003708),(1.4142135623730951),(1.0),(118.43141475132347),(126.82271089990152),(3.1622776601683795),(83.48652585896721),(2.23606797749979),(102.88342918079665),(1.4142135623730951),(1.0),(74.02702209328699),(102.17631819555841),(92.9623579735368),(1.0),(1.0),(1.0),(135.77186748365804),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(22.20360331117452),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(86.6083136886985),(91.58602513484249),(1.0),(52.69724850502159),(1.4142135623730951),(95.46203433826454),(1.0),(44.654227123532216),(1.4142135623730951)
"(29, 52)","(62, 17)","(88, 25)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(49.24428900898052),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(42.5440947723653),(1.0),(1.4142135623730951),(92.66067126888301),(2.8284271247461903),(1.0),(1.4142135623730951),(1.4142135623730951),(40.24922359499622),(1.0),(1.0),(11.661903789690601),(1.4142135623730951),(1.4142135623730951),(1.0),(20.591260281974),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(76.15773105863909),(2.8284271247461903),(2.23606797749979)
"(51, 89)","(3, 53)","(30, 4)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951)
"(47, 82)","(79, 72)","(29, 8)",(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951)
"(86, 94)","(17, 43)","(22, 73)",(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(3.1622776601683795),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(61, 83)","(16, 49)","(70, 29)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0)
"(79, 99)","(36, 26)","(55, 73)",(56.824290580701486),(3.605551275463989),(47.885279575251516),(23.021728866442675),(31.304951684997057),(45.27692569068709),(1.4142135623730951),(1.0),(12.206555615733702),(2.23606797749979),(113.20777358467925),(69.35416353759881),(67.11929677819934),(38.27531841800928),(1.4142135623730951),(42.43819034784589),(105.67875850898325),(2.23606797749979),(38.8329756778952),(60.92618484691127),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(76.05918747922567),(5.830951894845301),(1.4142135623730951),(74.70609078247904),(45.17742799230607),(1.0),(1.0),(24.186773244895647),(70.2353187506115),(1.0),(36.235341863986875),(5.830951894845301),(109.55363982999378),(1.4142135623730951),(1.0),(80.77747210701756),(77.41446893184762),(84.72307831990054),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(67.60177512462228)
"(61, 55)","(81, 55)","(57, 16)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(123.2233744059949),(1.0),(1.0),(1.0),(1.4142135623730951),(113.27841806805037),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(118.0889495253472),(119.09659944767525),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(95.524865872714),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(133.2066064427737),(1.4142135623730951),(2.23606797749979)
"(23, 21)","(4, 68)","(87, 79)",(1.0),(0.0),(0.0),(5.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(86, 39)","(18, 56)","(52, 100)",(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(2.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(5.385164807134504),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0)
"(79, 92)","(22, 82)","(28, 20)",(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(87, 85)","(72, 24)","(40, 79)",(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0)
"(86, 99)","(97, 21)","(83, 63)",(1.0),(72.0),(6.082762530298219),(1.0),(1.4142135623730951),(38.8329756778952),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(35.35533905932738),(1.0),(29.017236257093817),(1.0),(6.082762530298219),(4.123105625617661),(1.4142135623730951),(1.0),(32.2490309931942),(1.0),(1.4142135623730951),(1.0),(34.132096331752024),(30.4138126514911),(1.0),(1.0),(1.0),(1.0),(8.246211251235321),(5.0990195135927845),(37.21558813185679),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(32.38826948140329),(15.132745950421556),(23.53720459187964),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(12, 66)","(78, 71)","(7, 61)",(1.0),(2.0),(28.284271247461902),(2.0),(1.0),(31.25699921617557),(4.0),(37.33630940518894),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(2.8284271247461903),(1.0),(21.213203435596427),(2.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(3.0),(43.289721643826724),(49.36598018878993),(1.0),(55.326304774492215),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(37.33630940518894),(51.35172830587107),(64.38167441127949),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(32.2490309931942),(4.123105625617661),(54.3323108288245),(2.23606797749979),(32.14031735997639),(53.33854141237835),(4.0),(2.0),(1.4142135623730951),(1.4142135623730951)
"(37, 51)","(34, 6)","(36, 66)",(49.040799340956916),(33.015148038438355),(10.0),(2.0),(1.0),(66.06814663663572),(1.0),(1.4142135623730951),(11.045361017187261),(1.0),(15.0),(1.4142135623730951),(29.068883707497267),(1.0),(1.0),(2.0),(3.0),(23.021728866442675),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(100.30453628824571),(1.0),(75.16648189186454),(2.0),(52.03844732503075),(1.0),(3.0),(33.0),(75.16648189186454),(1.4142135623730951),(62.03224967708329),(74.06078584514209),(1.0),(83.2946576918352),(1.4142135623730951),(1.4142135623730951),(36.013886210738214),(1.0),(29.017236257093817),(1.4142135623730951),(2.0),(1.0),(107.93516572461452),(1.0),(74.10802925459562),(1.0),(24.020824298928627)
"(79, 2)","(6, 37)","(47, 95)",(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0)
"(74, 96)","(33, 92)","(48, 8)",(2.0),(1.0),(0.0),(1.0),(2.0),(1.0),(1.4142135623730951),(2.0),(1.0),(0.0),(2.0),(1.0),(0.0),(1.4142135623730951),(2.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(2.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(2.0),(1.0),(1.0)
"(44, 79)","(19, 11)","(30, 85)",(2.0),(1.0),(3.0),(2.23606797749979),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(1.4142135623730951),(0.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(4.123105625617661),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(9.055385138137417),(2.23606797749979),(0.0),(2.23606797749979),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951)
"(59, 70)","(64, 51)","(8, 73)",(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(47.042533945356304),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(3.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(68, 47)","(64, 6)","(42, 8)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(37, 17)","(10, 6)","(20, 53)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(83.21658488546619),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(92.91393867445294),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(3.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(96.17692030835673),(1.0),(1.4142135623730951),(3.0),(1.4142135623730951),(1.0),(9.0),(89.27485648266257),(1.0),(1.0)
"(67, 83)","(76, 48)","(50, 53)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(89, 37)","(65, 21)","(76, 11)",(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0)
"(27, 33)","(92, 78)","(22, 45)",(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(4.47213595499958),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(3.605551275463989),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
"(73, 100)","(69, 30)","(10, 18)",(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(49.33558553417604),(0.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(2.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0)
"(82, 99)","(50, 64)","(8, 29)",(21.93171219946131),(1.4142135623730951),(24.758836806279895),(24.041630560342615),(27.586228448267445),(1.4142135623730951),(1.0),(75.0066663703967),(5.656854249492381),(76.21679604916491),(89.37561188601732),(1.0),(98.35141076771599),(102.00490184299969),(33.97057550292606),(1.4142135623730951),(55.86591089385369),(1.4142135623730951),(12.041594578792296),(1.4142135623730951),(1.4142135623730951),(77.20103626247513),(1.0),(59.464274989274024),(48.83646178829912),(9.899494936611665),(1.4142135623730951),(95.77577981932593),(1.0),(2.23606797749979),(118.10588469674151),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(48.104053883222775),(2.8284271247461903),(128.70120434556935),(92.84934033152847),(52.40229002629561),(18.439088914585774),(1.4142135623730951),(126.37246535539299),(1.4142135623730951),(56.08029957123981),(116.04309544302927),(1.4142135623730951),(8.48528137423857),(1.4142135623730951),(1.4142135623730951)
"(52, 81)","(74, 65)","(7, 47)",(3.1622776601683795),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(25.079872407968907),(1.4142135623730951),(1.0),(1.0),(13.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.0),(8.246211251235321)
"(4, 77)","(39, 85)","(47, 76)",(1.0),(4.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(5.0990195135927845),(1.0),(1.0),(36.05551275463989),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(3.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951),(1.0),(17.029386365926403),(1.4142135623730951),(1.0),(3.1622776601683795),(5.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(69, 96)","(29, 0)","(71, 14)",(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(54.3415126767741),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(57.42821606144492),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(2.0),(1.0),(30.265491900843113),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(2.0)
"(5, 49)","(19, 61)","(46, 28)",(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(3.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.8284271247461903),(1.0),(1.0)
"(3, 74)","(53, 28)","(41, 87)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(2.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
