Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(83, 46)","(46, 50)","(82, 67)","(35.41, 37.22, 53.60)","(15.14, 37.14, 10.22)","(57.50, 33.43, 46.23)","(76.59, 50.17, 64.07)","(31.07, 53.83, 52.07)","(74.33, 53.15, 59.29)","(38.71, 20.36, 50.08)","(56.22, 63.07, 34.91)","(52.42, 15.04, 53.63)","(75.99, 51.27, 87.73)","(36.74, 58.03, 18.77)","(83.18, 49.82, 89.54)","(78.96, 51.18, 67.40)","(80.35, 49.77, 88.86)","(9.64, 42.27, 16.58)","(82.15, 46.24, 85.86)","(73.17, 46.71, 61.08)","(30.01, 61.42, 49.08)","(32.04, 39.13, 51.06)","(22.74, 50.36, 43.57)","(47.50, 52.69, 26.87)","(65.14, 28.14, 63.70)","(30.24, 48.66, 10.06)","(76.98, 40.35, 79.17)","(59.97, 36.60, 48.29)","(71.46, 45.02, 82.29)","(17.02, 24.76, 28.71)","(50.15, 41.30, 66.58)","(27.91, 53.15, 13.35)","(33.50, 27.97, 48.65)","(57.96, 26.79, 51.09)","(11.06, 38.65, 14.05)","(37.67, 22.76, 50.37)","(69.46, 51.31, 83.75)","(29.72, 56.65, 17.32)","(32.57, 60.51, 52.64)","(49.16, 31.13, 36.99)","(43.58, 37.81, 27.12)","(48.44, 60.75, 69.08)","(51.48, 46.02, 33.33)","(43.09, 41.91, 24.77)","(38.93, 5.99, 43.52)","(60.17, 23.03, 61.16)","(78.04, 43.44, 82.86)","(84.37, 51.28, 91.00)","(54.63, 52.51, 34.55)","(66.03, 47.87, 80.25)","(29.20, 51.77, 50.17)","(28.17, 18.95, 39.53)","(53.59, 56.98, 32.76)"
"(32, 56)","(94, 70)","(86, 8)","(57.14, 59.72, 19.45)","(38.00, 29.46, 62.31)","(25.20, 88.35, 91.53)","(17.93, 65.13, 86.34)","(63.83, 78.90, 28.81)","(22.65, 59.23, 85.92)","(18.04, 54.59, 58.61)","(69.42, 34.13, 34.12)","(73.82, 61.30, 5.58)","(22.31, 53.08, 79.90)","(38.21, 74.25, 48.74)","(42.01, 29.35, 50.04)","(39.54, 30.27, 69.15)","(5.36, 67.20, 72.96)","(67.67, 7.76, 60.15)","(38.58, 76.28, 50.44)","(66.34, 64.31, 11.29)","(10.96, 60.12, 77.08)","(33.08, 86.85, 69.56)","(27.01, 49.47, 80.31)","(50.73, 83.52, 47.12)","(28.75, 39.28, 65.87)","(43.86, 70.94, 107.54)","(58.15, 27.99, 39.00)","(30.02, 51.22, 46.41)","(29.76, 51.27, 84.52)","(68.06, 6.18, 62.00)","(29.63, 65.50, 49.92)","(49.89, 91.53, 120.35)","(45.00, 89.19, 115.83)","(30.08, 93.54, 92.51)","(59.60, 21.08, 79.17)","(39.68, 43.21, 39.71)","(70.72, 32.59, 36.62)","(26.40, 56.73, 86.60)","(47.34, 45.68, 31.13)","(17.64, 57.50, 58.67)","(59.21, 110.29, 80.33)","(14.61, 63.24, 62.59)","(36.00, 38.81, 77.27)","(67.98, 27.08, 87.86)","(36.18, 37.63, 76.17)","(68.36, 22.53, 84.10)","(34.38, 95.15, 104.40)","(62.67, 37.29, 29.17)","(38.53, 63.05, 99.35)","(60.20, 11.86, 55.16)","(56.78, 84.48, 42.36)","(50.77, 21.18, 71.91)","(36.16, 58.23, 94.61)"
"(82, 62)","(18, 94)","(42, 61)","(68.07, 104.59, 65.35)","(17.22, 73.98, 36.12)","(49.41, 26.33, 23.18)","(14.30, 83.80, 54.10)","(53.88, 34.22, 14.18)","(80.41, 23.22, 42.36)","(27.33, 55.75, 17.55)","(59.33, 70.32, 35.37)","(21.67, 86.07, 59.98)","(77.18, 92.24, 58.71)","(51.32, 57.21, 21.65)","(22.23, 89.56, 52.37)","(55.98, 20.34, 25.23)","(62.99, 102.66, 62.79)","(83.02, 95.68, 63.62)","(49.11, 93.66, 52.99)","(45.83, 57.14, 19.05)","(67.78, 45.04, 28.81)","(26.04, 66.48, 49.21)","(45.30, 53.50, 15.02)","(29.00, 56.56, 41.57)","(16.09, 59.63, 29.44)","(66.04, 14.34, 31.88)","(40.24, 38.37, 31.65)","(41.90, 46.93, 43.53)","(80.96, 25.61, 42.56)","(48.54, 94.87, 54.02)","(50.90, 24.80, 22.63)","(22.64, 88.25, 50.88)","(35.12, 99.18, 59.69)","(76.01, 63.34, 41.74)","(41.62, 34.80, 15.04)","(99.43, 89.90, 68.99)","(30.33, 96.78, 58.85)","(29.57, 95.24, 57.08)","(26.16, 76.21, 36.49)","(60.67, 62.44, 30.74)","(25.17, 80.68, 41.05)","(22.17, 57.01, 36.16)","(33.85, 97.60, 58.73)","(44.11, 93.34, 52.60)","(25.97, 54.40, 18.03)","(59.28, 16.38, 31.20)","(67.13, 14.50, 43.20)","(54.74, 102.96, 62.31)","(60.02, 32.70, 20.23)","(48.17, 27.62, 26.18)","(64.52, 41.98, 24.91)","(100.18, 96.76, 72.74)","(29.18, 50.30, 33.88)"
"(98, 24)","(14, 25)","(73, 40)","(96.49, 61.89, 67.03)","(118.55, 75.30, 89.10)","(12.37, 83.66, 36.03)","(22.12, 77.21, 38.02)","(9.30, 85.45, 35.34)","(57.75, 89.76, 41.51)","(47.17, 94.07, 38.51)","(92.96, 10.64, 71.11)","(78.48, 85.09, 55.06)","(64.34, 28.33, 47.71)","(89.98, 60.48, 60.75)","(16.99, 72.01, 17.88)","(60.25, 34.85, 46.50)","(54.80, 68.35, 28.98)","(71.06, 30.51, 57.11)","(41.50, 55.45, 11.86)","(18.99, 86.53, 26.03)","(67.91, 30.90, 53.74)","(105.49, 41.80, 76.66)","(97.60, 30.81, 69.27)","(16.65, 80.03, 20.04)","(112.51, 65.31, 82.80)","(35.10, 53.05, 17.32)","(51.53, 39.64, 25.40)","(103.09, 75.23, 74.78)","(17.75, 73.52, 16.08)","(72.08, 72.61, 45.98)","(93.32, 78.41, 65.96)","(20.86, 76.87, 36.01)","(102.80, 36.95, 74.33)","(66.79, 52.92, 37.46)","(82.24, 40.17, 52.51)","(113.21, 73.06, 84.19)","(27.37, 61.16, 14.01)","(71.06, 52.29, 41.79)","(94.26, 62.57, 65.06)","(111.96, 64.35, 82.35)","(72.68, 37.27, 43.62)","(33.06, 69.89, 11.37)","(67.13, 63.83, 39.31)","(16.55, 72.20, 18.92)","(46.93, 47.56, 38.06)","(96.24, 32.65, 67.75)","(84.25, 59.31, 55.04)","(59.95, 34.17, 45.82)","(23.84, 65.36, 12.76)","(16.00, 87.21, 41.00)","(32.32, 81.99, 22.56)","(26.67, 63.56, 9.25)","(29.30, 63.27, 5.00)"
"(78, 19)","(15, 7)","(89, 58)","(54.83, 98.17, 15.17)","(34.12, 76.48, 17.53)","(42.41, 31.77, 62.24)","(16.04, 64.05, 56.25)","(40.47, 33.44, 60.55)","(27.39, 48.55, 66.41)","(58.41, 82.58, 33.85)","(44.22, 83.51, 15.23)","(80.56, 57.93, 78.27)","(90.83, 71.13, 83.09)","(74.69, 44.12, 79.57)","(36.28, 86.90, 8.13)","(70.40, 114.48, 29.83)","(77.17, 91.44, 51.01)","(38.94, 88.61, 5.69)","(107.49, 86.30, 96.70)","(27.30, 72.57, 21.82)","(47.22, 48.07, 51.87)","(29.11, 83.75, 16.00)","(31.09, 48.71, 45.38)","(50.64, 66.53, 39.25)","(54.32, 102.34, 13.95)","(81.43, 55.35, 81.00)","(54.23, 89.65, 21.05)","(74.91, 19.37, 93.91)","(104.20, 92.03, 88.48)","(58.72, 107.41, 18.68)","(17.66, 55.04, 57.31)","(35.15, 36.30, 70.01)","(56.44, 12.81, 80.95)","(75.47, 67.01, 66.23)","(46.04, 52.75, 47.19)","(19.20, 70.96, 57.31)","(87.63, 88.98, 67.59)","(70.51, 55.69, 67.95)","(75.68, 102.17, 41.94)","(43.67, 48.29, 49.37)","(68.71, 45.35, 72.53)","(28.83, 64.45, 29.38)","(14.22, 54.45, 51.09)","(84.91, 90.07, 62.62)","(68.17, 15.29, 87.82)","(85.73, 63.26, 81.67)","(77.29, 73.61, 64.04)","(22.04, 83.02, 50.53)","(79.29, 122.84, 38.70)","(20.04, 83.72, 41.80)","(75.15, 112.16, 36.02)","(68.58, 71.11, 55.01)","(64.08, 12.07, 85.69)"
"(65, 75)","(66, 91)","(59, 52)","(67.34, 77.31, 53.67)","(51.91, 52.53, 55.64)","(56.30, 54.91, 62.32)","(79.08, 93.30, 57.14)","(59.11, 75.02, 35.61)","(52.82, 61.31, 44.21)","(17.93, 28.47, 22.15)","(88.39, 101.04, 68.50)","(18.53, 33.00, 19.53)","(30.28, 42.78, 28.11)","(34.27, 49.21, 13.00)","(81.63, 96.98, 58.40)","(46.79, 56.09, 37.62)","(49.91, 46.38, 59.38)","(31.79, 31.25, 48.14)","(37.84, 39.14, 43.64)","(21.20, 26.10, 30.93)","(42.03, 57.54, 23.89)","(61.28, 57.61, 69.14)","(34.13, 49.39, 12.15)","(46.57, 57.01, 33.90)","(31.79, 43.19, 31.32)","(73.14, 84.00, 56.97)","(15.60, 6.31, 39.48)","(17.20, 32.54, 12.13)","(44.65, 60.55, 20.97)","(78.67, 94.70, 54.89)","(25.49, 36.92, 28.67)","(68.89, 65.53, 75.78)","(40.01, 38.06, 49.66)","(77.23, 91.75, 60.29)","(48.53, 63.29, 26.83)","(55.55, 71.03, 31.90)","(50.91, 54.17, 51.21)","(32.03, 27.12, 46.83)","(48.47, 56.66, 40.65)","(21.40, 37.52, 6.57)","(50.21, 65.14, 34.03)","(39.01, 55.03, 17.21)","(29.90, 36.78, 38.49)","(68.83, 82.44, 48.03)","(9.04, 19.86, 25.04)","(69.89, 85.11, 46.55)","(49.03, 60.03, 35.35)","(51.53, 67.64, 27.95)","(9.11, 24.92, 19.05)","(60.47, 74.65, 39.74)","(48.66, 57.46, 40.67)","(76.20, 91.93, 53.18)","(38.01, 42.33, 39.79)"
"(30, 92)","(69, 81)","(22, 40)","(97.23, 82.72, 55.11)","(82.44, 74.06, 37.59)","(91.20, 101.08, 40.15)","(105.58, 81.43, 73.33)","(92.82, 73.02, 57.89)","(60.65, 77.39, 16.98)","(93.70, 81.89, 49.65)","(62.79, 47.96, 35.98)","(49.27, 18.88, 80.49)","(10.05, 34.65, 52.48)","(37.12, 51.06, 19.48)","(67.30, 61.00, 26.18)","(63.54, 27.53, 64.93)","(94.04, 63.66, 73.79)","(70.10, 29.42, 84.24)","(68.99, 63.35, 26.46)","(38.26, 6.05, 62.19)","(86.77, 62.35, 59.42)","(32.13, 18.66, 68.81)","(53.65, 25.03, 52.23)","(54.92, 16.22, 65.38)","(79.74, 42.30, 76.90)","(20.99, 24.83, 60.72)","(37.15, 12.15, 54.49)","(52.56, 65.61, 6.95)","(67.30, 65.24, 21.09)","(40.86, 59.36, 17.66)","(37.07, 30.38, 36.03)","(80.35, 45.63, 72.14)","(16.32, 28.36, 55.75)","(75.46, 40.69, 69.39)","(75.50, 65.31, 35.15)","(90.88, 97.10, 38.42)","(64.98, 36.33, 54.48)","(8.81, 49.16, 57.20)","(55.24, 16.92, 65.12)","(17.83, 48.14, 39.91)","(12.47, 50.32, 49.08)","(86.87, 70.63, 49.29)","(104.38, 72.93, 83.38)","(64.29, 37.34, 52.32)","(51.80, 50.49, 19.34)","(51.12, 22.18, 52.44)","(75.81, 58.60, 43.62)","(93.35, 68.68, 64.18)","(27.44, 22.87, 46.16)","(58.02, 33.29, 48.14)","(54.72, 75.72, 21.08)","(70.03, 32.09, 92.31)","(61.14, 62.10, 15.15)"
"(89, 64)","(91, 0)","(61, 71)","(42.13, 39.79, 43.69)","(47.99, 57.04, 36.62)","(55.27, 33.92, 56.11)","(92.74, 76.35, 78.07)","(71.91, 110.67, 43.10)","(58.30, 97.77, 29.59)","(69.54, 60.01, 57.42)","(26.12, 42.12, 42.44)","(84.97, 118.55, 56.21)","(64.96, 114.37, 38.75)","(79.09, 84.21, 58.30)","(79.47, 117.38, 50.69)","(66.11, 38.02, 64.12)","(28.03, 39.91, 46.01)","(50.34, 74.12, 28.15)","(79.64, 78.36, 61.39)","(29.07, 93.15, 34.83)","(15.52, 56.47, 42.57)","(44.16, 96.00, 18.93)","(16.66, 71.96, 16.33)","(89.47, 107.20, 62.94)","(89.75, 77.33, 73.93)","(81.19, 108.47, 53.01)","(90.12, 97.97, 66.53)","(76.75, 117.60, 48.03)","(46.68, 105.48, 29.79)","(50.41, 104.26, 27.12)","(25.89, 57.45, 23.55)","(57.31, 74.92, 35.89)","(68.80, 59.00, 57.16)","(19.84, 82.63, 23.79)","(50.38, 46.09, 45.17)","(86.21, 84.89, 66.49)","(12.13, 55.88, 36.51)","(75.67, 121.85, 48.29)","(62.13, 27.38, 65.15)","(49.87, 64.13, 33.79)","(67.85, 112.09, 39.72)","(17.22, 73.82, 16.18)","(23.91, 86.73, 25.01)","(58.31, 56.29, 46.86)","(59.75, 104.78, 31.61)","(69.26, 25.10, 73.34)","(50.07, 19.00, 61.89)","(18.55, 76.72, 16.15)","(47.90, 104.21, 27.51)","(73.77, 109.66, 44.74)","(38.56, 102.04, 46.78)","(44.35, 48.74, 39.00)","(96.26, 98.98, 73.86)"
"(20, 93)","(8, 96)","(58, 4)","(78.90, 90.57, 53.35)","(25.69, 37.43, 79.31)","(55.25, 67.23, 66.79)","(47.24, 59.33, 67.91)","(86.42, 93.60, 16.42)","(39.78, 51.08, 97.98)","(35.49, 43.45, 65.43)","(76.22, 79.38, 48.45)","(6.00, 16.75, 94.62)","(96.84, 107.83, 40.99)","(76.15, 88.61, 68.12)","(73.14, 76.43, 49.53)","(33.84, 46.09, 84.15)","(20.66, 18.94, 92.32)","(57.19, 69.35, 89.83)","(80.29, 91.48, 46.88)","(88.31, 99.63, 43.87)","(82.89, 95.36, 76.76)","(94.66, 100.39, 23.07)","(97.00, 108.07, 42.63)","(92.56, 103.11, 33.70)","(73.95, 78.06, 42.77)","(95.62, 107.15, 51.64)","(95.24, 103.34, 7.47)","(42.01, 50.21, 58.87)","(91.76, 99.17, 11.92)","(72.96, 83.37, 35.27)","(102.09, 110.97, 9.98)","(30.92, 32.08, 80.44)","(76.92, 88.86, 67.07)","(97.07, 103.16, 20.45)","(22.20, 27.11, 81.67)","(101.12, 112.58, 50.76)","(87.66, 97.25, 22.55)","(87.06, 98.42, 45.55)","(32.86, 40.29, 68.64)","(50.65, 57.94, 50.78)","(52.45, 55.35, 61.65)","(77.34, 89.60, 77.11)","(71.65, 84.06, 87.84)","(61.81, 70.91, 39.38)","(67.97, 71.76, 48.07)","(53.18, 56.94, 57.07)","(95.20, 105.36, 27.57)","(91.76, 97.07, 27.80)","(40.82, 39.65, 81.00)","(37.18, 43.15, 65.91)","(8.05, 8.85, 101.14)","(28.36, 31.83, 78.19)","(37.88, 42.93, 67.31)"
"(62, 56)","(2, 7)","(36, 38)","(51.58, 54.05, 38.05)","(67.58, 92.55, 66.00)","(36.94, 95.06, 53.40)","(30.01, 100.89, 55.80)","(51.14, 80.47, 49.50)","(67.94, 13.64, 36.61)","(19.02, 89.30, 43.83)","(46.39, 96.48, 58.27)","(23.18, 80.22, 36.82)","(75.05, 10.90, 43.41)","(66.32, 15.31, 35.43)","(31.13, 60.82, 21.07)","(42.65, 105.58, 63.07)","(48.01, 55.84, 31.00)","(48.11, 76.12, 49.81)","(63.87, 62.05, 47.30)","(37.15, 66.77, 35.44)","(50.65, 45.72, 26.70)","(49.10, 63.24, 41.62)","(59.08, 66.26, 46.02)","(61.41, 93.49, 63.32)","(57.94, 37.60, 30.22)","(43.03, 88.44, 51.19)","(41.44, 71.37, 37.35)","(26.70, 86.30, 43.11)","(29.71, 71.47, 35.35)","(51.50, 55.08, 38.22)","(56.86, 43.32, 31.73)","(26.39, 94.76, 51.89)","(69.51, 90.14, 66.00)","(46.22, 63.39, 34.87)","(25.53, 100.35, 54.52)","(57.73, 23.81, 26.24)","(49.07, 52.92, 29.66)","(30.74, 107.42, 62.00)","(15.58, 91.85, 45.76)","(58.48, 86.35, 57.30)","(26.88, 55.57, 13.25)","(58.03, 64.36, 49.22)","(35.86, 77.10, 39.00)","(28.03, 101.94, 57.68)","(21.99, 68.66, 28.07)","(36.53, 48.90, 16.91)","(64.58, 59.11, 46.33)","(24.61, 95.01, 51.73)","(34.97, 102.98, 58.88)","(63.06, 62.00, 46.89)","(75.07, 94.00, 71.27)","(48.80, 36.77, 22.03)","(23.27, 60.30, 18.06)"
"(84, 69)","(25, 6)","(15, 54)","(9.81, 91.71, 71.38)","(25.68, 85.22, 56.70)","(71.76, 28.03, 26.15)","(34.31, 82.62, 86.20)","(66.32, 44.03, 72.05)","(45.97, 50.74, 31.28)","(47.70, 49.98, 29.04)","(16.05, 77.81, 58.60)","(78.35, 59.56, 12.02)","(34.91, 63.10, 39.73)","(38.26, 64.06, 71.33)","(62.97, 49.06, 12.18)","(50.82, 70.55, 85.66)","(73.82, 27.06, 26.30)","(43.38, 53.05, 62.09)","(76.41, 23.16, 59.97)","(54.01, 76.17, 92.03)","(35.67, 56.10, 55.90)","(32.46, 85.81, 87.75)","(29.59, 79.36, 80.68)","(41.91, 80.42, 88.72)","(59.88, 90.30, 45.63)","(45.40, 69.97, 82.04)","(48.57, 94.23, 54.03)","(12.82, 96.48, 75.73)","(68.39, 73.34, 25.22)","(83.21, 72.44, 24.42)","(55.74, 44.12, 23.19)","(26.06, 98.28, 69.34)","(25.94, 64.88, 58.04)","(22.11, 68.52, 58.84)","(71.33, 19.85, 38.64)","(68.98, 64.35, 90.95)","(61.54, 40.37, 20.01)","(87.58, 89.31, 40.68)","(66.99, 23.17, 43.20)","(81.74, 35.86, 19.42)","(23.31, 83.84, 81.20)","(19.41, 85.35, 80.04)","(78.37, 48.46, 8.36)","(36.62, 63.37, 37.93)","(29.57, 83.54, 53.09)","(17.02, 103.23, 84.97)","(71.15, 44.58, 8.56)","(47.18, 44.11, 50.37)","(37.61, 55.07, 40.23)","(48.12, 63.39, 27.90)","(95.97, 9.96, 54.14)","(55.41, 81.26, 37.93)","(28.74, 114.73, 93.61)"
"(57, 98)","(84, 76)","(5, 73)","(98.75, 94.03, 69.22)","(36.33, 57.07, 26.60)","(87.05, 94.72, 42.06)","(51.44, 16.71, 94.22)","(43.11, 25.71, 97.51)","(69.23, 81.72, 23.33)","(103.43, 77.95, 108.82)","(64.96, 61.75, 50.11)","(105.40, 106.43, 65.02)","(106.85, 106.90, 68.08)","(79.25, 47.70, 102.60)","(18.01, 27.69, 56.84)","(75.61, 71.41, 55.51)","(42.04, 45.02, 43.15)","(32.22, 21.11, 86.83)","(26.69, 15.62, 78.76)","(72.18, 47.32, 86.31)","(34.85, 56.05, 27.70)","(74.96, 87.47, 25.97)","(81.42, 68.88, 71.60)","(46.74, 74.32, 20.86)","(95.48, 93.24, 63.46)","(67.63, 83.26, 16.86)","(97.14, 92.61, 68.45)","(93.13, 96.02, 52.99)","(77.07, 89.65, 27.19)","(38.25, 16.08, 71.38)","(40.96, 58.07, 25.01)","(85.77, 62.56, 92.33)","(44.92, 43.14, 48.31)","(51.75, 62.25, 27.25)","(58.91, 29.20, 86.38)","(100.28, 74.97, 106.09)","(30.58, 54.60, 31.10)","(94.28, 75.44, 89.98)","(25.12, 26.47, 81.86)","(28.41, 55.87, 33.80)","(94.93, 78.92, 85.95)","(46.31, 64.98, 17.81)","(81.94, 66.80, 76.46)","(46.42, 11.91, 89.93)","(105.28, 104.53, 68.09)","(74.60, 54.58, 79.77)","(33.98, 13.05, 71.07)","(98.16, 79.18, 93.00)","(57.79, 71.72, 19.06)","(60.65, 34.14, 82.30)","(63.85, 67.33, 38.35)","(73.06, 58.12, 71.46)","(29.77, 23.67, 60.07)"
"(46, 7)","(55, 94)","(84, 79)","(85.84, 9.71, 39.93)","(67.41, 62.84, 34.33)","(38.70, 57.66, 63.54)","(49.31, 102.46, 80.59)","(97.76, 26.30, 20.72)","(94.99, 12.80, 45.40)","(89.38, 9.04, 28.10)","(14.11, 82.90, 81.57)","(63.62, 54.18, 28.25)","(83.79, 44.90, 12.40)","(30.04, 88.99, 72.56)","(31.07, 83.30, 66.96)","(38.40, 103.72, 108.01)","(73.17, 22.60, 43.92)","(66.93, 26.74, 42.60)","(93.41, 6.05, 35.74)","(95.07, 30.33, 62.07)","(22.24, 89.94, 91.46)","(48.97, 48.51, 36.53)","(78.66, 19.15, 20.03)","(48.38, 95.25, 104.99)","(43.96, 57.86, 67.45)","(63.01, 36.41, 23.38)","(63.08, 52.09, 27.06)","(27.47, 71.40, 59.64)","(36.43, 87.75, 69.10)","(99.90, 29.21, 21.21)","(58.31, 39.38, 27.70)","(57.78, 59.15, 35.16)","(66.95, 25.11, 30.23)","(45.10, 72.83, 52.10)","(40.14, 51.93, 53.85)","(77.62, 34.75, 7.84)","(36.71, 76.46, 83.96)","(76.64, 33.25, 9.25)","(68.26, 28.02, 46.40)","(9.77, 85.33, 82.36)","(93.17, 44.12, 74.15)","(39.86, 76.87, 85.81)","(91.11, 41.13, 71.02)","(44.13, 105.48, 111.65)","(46.03, 86.18, 64.30)","(47.91, 90.08, 100.42)","(71.41, 57.21, 79.37)","(44.06, 95.99, 75.14)","(52.54, 77.74, 53.82)","(93.94, 16.09, 24.76)","(58.77, 74.61, 48.63)","(84.65, 47.74, 75.02)","(67.03, 24.86, 37.80)"
"(93, 7)","(61, 62)","(28, 17)","(79.32, 39.14, 31.98)","(100.43, 40.88, 63.98)","(103.07, 39.71, 81.52)","(83.79, 40.66, 36.28)","(82.27, 37.28, 93.02)","(43.79, 28.94, 40.45)","(71.79, 19.66, 45.14)","(62.95, 50.26, 9.71)","(67.01, 48.99, 11.59)","(54.46, 67.29, 23.35)","(105.70, 62.44, 48.59)","(106.56, 49.15, 65.09)","(77.70, 25.18, 45.01)","(32.89, 64.08, 40.81)","(44.50, 43.11, 80.95)","(51.92, 31.57, 30.58)","(22.80, 56.92, 46.85)","(86.58, 65.49, 21.40)","(99.43, 36.44, 83.38)","(83.09, 33.09, 88.51)","(11.61, 59.09, 58.43)","(77.02, 26.37, 42.97)","(116.77, 59.91, 71.02)","(83.10, 58.80, 19.83)","(60.24, 9.16, 51.72)","(86.29, 32.86, 47.97)","(33.06, 36.64, 62.50)","(91.05, 28.49, 78.29)","(97.37, 50.04, 46.63)","(35.52, 47.21, 35.11)","(79.43, 34.67, 90.02)","(67.54, 33.83, 27.69)","(58.04, 9.78, 54.38)","(73.23, 54.28, 10.91)","(96.90, 39.19, 58.95)","(60.67, 20.68, 39.32)","(40.58, 64.23, 33.91)","(36.66, 33.85, 44.27)","(41.16, 27.86, 46.66)","(71.86, 35.85, 28.63)","(48.49, 52.05, 21.11)","(27.69, 41.79, 62.78)","(56.70, 17.24, 65.93)","(103.15, 39.71, 82.93)","(84.47, 36.92, 92.74)","(90.15, 27.39, 65.36)","(77.27, 17.42, 72.73)","(54.24, 28.17, 74.34)","(59.82, 11.75, 48.67)","(33.91, 33.78, 53.02)"
"(53, 32)","(27, 31)","(39, 48)","(13.15, 19.15, 13.62)","(44.28, 33.39, 23.23)","(35.17, 60.09, 55.04)","(38.46, 32.92, 49.29)","(40.62, 16.40, 27.50)","(31.91, 51.59, 53.13)","(55.82, 37.29, 36.29)","(3.52, 29.15, 24.59)","(64.08, 74.21, 53.70)","(30.53, 47.66, 51.26)","(36.49, 53.96, 34.60)","(61.35, 39.50, 60.20)","(47.54, 65.15, 45.05)","(43.10, 17.28, 32.62)","(62.92, 79.97, 59.52)","(74.37, 69.21, 54.51)","(30.29, 36.71, 47.13)","(37.51, 23.24, 42.45)","(71.03, 62.84, 50.30)","(27.56, 6.87, 18.26)","(24.34, 32.45, 41.13)","(34.51, 19.08, 38.38)","(57.31, 79.33, 61.52)","(43.77, 64.56, 45.87)","(34.43, 47.22, 26.74)","(20.93, 26.06, 35.61)","(24.85, 29.67, 9.14)","(69.02, 78.52, 57.93)","(78.03, 65.19, 56.71)","(19.88, 44.46, 40.30)","(36.59, 17.15, 20.32)","(42.05, 68.05, 58.91)","(44.18, 67.32, 50.91)","(39.19, 64.87, 54.69)","(20.04, 10.12, 19.62)","(15.32, 41.08, 32.31)","(21.18, 18.90, 31.04)","(10.64, 21.78, 15.10)","(56.44, 57.35, 38.88)","(41.85, 31.90, 50.27)","(24.64, 46.89, 31.00)","(29.37, 32.29, 44.30)","(26.89, 27.26, 39.94)","(42.32, 67.68, 61.09)","(10.57, 20.58, 16.32)","(69.03, 75.96, 55.81)","(29.99, 53.12, 50.99)","(55.65, 49.09, 35.03)","(67.64, 81.22, 60.55)","(26.97, 38.75, 18.42)"
"(33, 97)","(13, 88)","(32, 92)","(76.32, 91.93, 75.21)","(55.48, 73.34, 55.08)","(100.62, 97.59, 95.81)","(77.22, 77.09, 72.67)","(63.45, 55.55, 58.22)","(60.20, 61.22, 55.72)","(66.03, 71.29, 62.03)","(102.53, 105.29, 98.58)","(63.15, 62.21, 58.60)","(46.42, 66.05, 46.97)","(110.37, 117.54, 107.19)","(30.11, 50.30, 31.04)","(97.89, 85.16, 92.84)","(79.61, 64.83, 74.70)","(39.94, 43.80, 35.59)","(73.46, 58.33, 68.70)","(74.31, 70.41, 69.57)","(59.17, 58.20, 54.47)","(35.60, 42.90, 31.62)","(61.27, 50.08, 56.45)","(51.14, 36.92, 46.25)","(78.25, 92.50, 76.74)","(107.49, 114.54, 104.36)","(89.07, 83.03, 84.10)","(40.57, 40.93, 35.65)","(49.51, 50.79, 44.79)","(86.48, 86.60, 82.18)","(35.20, 30.86, 30.24)","(96.30, 91.28, 91.25)","(61.12, 65.70, 57.24)","(12.63, 16.00, 8.58)","(67.28, 81.24, 65.48)","(87.84, 99.11, 85.56)","(62.67, 54.36, 57.35)","(100.47, 103.74, 96.44)","(45.49, 26.75, 41.01)","(51.97, 47.17, 47.09)","(50.40, 58.28, 46.85)","(46.42, 31.38, 41.62)","(53.09, 34.70, 48.68)","(19.90, 34.20, 17.28)","(36.70, 50.97, 34.79)","(87.64, 85.74, 83.09)","(27.75, 13.73, 23.21)","(112.13, 118.81, 108.64)","(96.40, 87.85, 91.43)","(64.98, 71.63, 61.52)","(67.65, 74.63, 63.99)","(44.38, 64.08, 44.90)","(69.69, 57.01, 64.50)"
