Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(83, 46)","(46, 50)","(82, 67)","(34.54, 36.51, 52.74)","(14.48, 35.98, 9.25)","(56.43, 32.61, 45.21)","(75.58, 49.42, 63.24)","(30.25, 52.94, 51.15)","(73.33, 52.21, 58.39)","(37.73, 19.22, 49.15)","(55.00, 62.20, 34.11)","(51.30, 13.97, 52.55)","(75.02, 49.97, 86.61)","(35.82, 57.24, 18.02)","(82.19, 48.69, 88.73)","(78.06, 50.28, 66.41)","(79.31, 48.68, 87.87)","(8.68, 41.07, 15.48)","(81.18, 45.16, 84.46)","(72.04, 45.88, 60.04)","(28.94, 60.50, 48.23)","(31.05, 38.17, 50.13)","(21.47, 49.54, 42.46)","(46.53, 51.68, 25.83)","(64.16, 27.19, 62.68)","(29.18, 47.87, 9.03)","(76.22, 39.34, 78.21)","(59.06, 35.53, 47.20)","(70.23, 44.04, 81.42)","(16.02, 23.63, 27.88)","(49.21, 40.32, 65.62)","(27.21, 52.00, 12.47)","(32.23, 27.02, 47.66)","(56.80, 25.73, 50.14)","(9.99, 37.49, 13.05)","(36.57, 21.68, 49.29)","(68.43, 50.13, 82.91)","(28.82, 55.84, 16.41)","(31.37, 59.50, 51.69)","(48.23, 29.95, 36.10)","(42.66, 36.66, 25.97)","(47.35, 59.77, 68.37)","(50.76, 44.97, 32.31)","(42.18, 40.87, 23.76)","(38.02, 4.93, 42.68)","(59.19, 21.96, 60.19)","(76.94, 42.03, 81.98)","(83.59, 50.24, 90.08)","(53.58, 51.56, 33.76)","(65.00, 46.80, 79.40)","(28.03, 50.77, 49.12)","(27.28, 17.84, 38.67)","(52.63, 56.12, 31.74)"
"(32, 56)","(94, 70)","(86, 8)","(56.18, 58.78, 18.59)","(37.12, 28.50, 61.12)","(24.21, 87.34, 90.78)","(17.12, 64.03, 85.31)","(62.75, 77.99, 27.87)","(21.60, 58.25, 85.05)","(17.07, 53.62, 57.66)","(68.36, 33.30, 33.10)","(72.92, 60.37, 4.74)","(21.36, 52.17, 78.92)","(37.09, 73.15, 47.85)","(41.13, 28.06, 49.07)","(38.54, 29.17, 68.03)","(4.15, 66.16, 72.08)","(66.55, 6.75, 59.08)","(37.75, 75.43, 49.39)","(65.43, 63.41, 10.32)","(9.93, 59.33, 75.97)","(31.87, 85.70, 68.54)","(26.03, 48.42, 79.50)","(49.88, 82.56, 46.02)","(27.73, 38.41, 64.91)","(42.98, 69.83, 106.43)","(57.05, 27.05, 38.12)","(28.96, 50.27, 45.50)","(28.51, 49.96, 83.57)","(66.96, 5.27, 60.85)","(28.88, 64.36, 48.79)","(49.05, 90.52, 119.36)","(44.21, 87.89, 115.21)","(29.20, 92.57, 91.45)","(59.01, 20.13, 77.99)","(38.66, 41.93, 38.80)","(69.91, 31.37, 35.56)","(25.41, 55.68, 85.49)","(46.59, 44.59, 30.03)","(16.72, 56.46, 57.71)","(58.22, 109.32, 79.17)","(13.56, 62.38, 61.44)","(34.90, 37.85, 76.27)","(67.00, 26.37, 87.00)","(35.07, 36.74, 75.11)","(67.41, 21.73, 82.99)","(33.38, 94.13, 103.20)","(61.80, 36.24, 28.15)","(37.18, 62.09, 98.13)","(59.21, 10.87, 54.18)","(55.78, 83.35, 41.16)","(49.84, 20.32, 70.70)","(35.33, 57.27, 93.65)"
"(82, 62)","(18, 94)","(42, 61)","(67.23, 103.67, 64.42)","(16.34, 72.84, 35.23)","(48.34, 25.13, 22.32)","(13.20, 82.73, 53.09)","(53.02, 33.24, 13.39)","(79.47, 22.37, 41.33)","(26.53, 54.64, 16.46)","(58.17, 69.32, 34.67)","(20.89, 84.87, 59.03)","(76.24, 91.06, 57.46)","(50.39, 56.43, 20.58)","(21.21, 88.47, 51.23)","(55.02, 19.52, 24.22)","(62.37, 101.68, 61.89)","(81.78, 94.50, 62.49)","(48.02, 92.79, 52.17)","(44.93, 56.46, 17.99)","(67.00, 44.20, 27.88)","(25.18, 65.68, 48.19)","(44.32, 52.44, 14.11)","(27.94, 55.50, 40.77)","(14.97, 58.87, 28.63)","(65.29, 13.50, 30.62)","(39.06, 37.49, 30.69)","(40.80, 46.15, 42.62)","(80.07, 24.56, 41.57)","(47.53, 93.99, 53.29)","(49.79, 23.92, 21.49)","(21.58, 87.34, 49.90)","(34.23, 97.95, 58.94)","(74.88, 62.21, 40.67)","(40.83, 33.96, 14.15)","(98.33, 88.61, 68.00)","(29.20, 95.76, 57.74)","(28.40, 94.18, 55.99)","(25.13, 75.15, 35.51)","(59.57, 61.14, 29.58)","(24.07, 79.50, 40.09)","(21.25, 56.02, 35.13)","(33.00, 96.68, 57.71)","(43.04, 92.23, 51.68)","(25.00, 53.62, 16.90)","(58.30, 15.30, 30.06)","(66.29, 13.45, 42.01)","(53.48, 101.83, 61.26)","(59.17, 31.64, 19.47)","(47.02, 26.74, 24.80)","(63.46, 41.05, 23.88)","(99.05, 95.78, 71.81)","(28.17, 49.28, 32.68)"
"(98, 24)","(14, 25)","(73, 40)","(95.38, 61.11, 66.16)","(117.54, 74.17, 88.22)","(11.54, 82.79, 35.01)","(21.12, 76.30, 36.86)","(7.93, 84.39, 34.22)","(56.75, 88.82, 40.55)","(46.08, 93.10, 37.33)","(92.13, 9.62, 69.75)","(77.71, 83.93, 54.07)","(63.18, 27.37, 46.61)","(88.91, 59.51, 59.69)","(15.91, 71.24, 16.41)","(59.24, 33.68, 45.63)","(53.81, 67.23, 27.88)","(70.36, 29.50, 56.24)","(40.38, 54.35, 11.00)","(17.91, 85.49, 25.01)","(66.73, 30.00, 52.68)","(104.57, 40.99, 75.54)","(96.49, 29.89, 68.14)","(15.77, 79.08, 19.38)","(111.40, 64.28, 81.77)","(34.01, 52.04, 16.33)","(50.43, 38.68, 24.40)","(102.06, 74.52, 73.74)","(16.91, 72.50, 14.85)","(70.98, 71.61, 45.10)","(92.21, 77.30, 65.04)","(19.75, 75.67, 34.98)","(101.96, 35.68, 73.41)","(65.80, 52.10, 36.43)","(81.04, 39.33, 51.59)","(112.47, 71.97, 83.06)","(26.49, 60.06, 13.08)","(70.10, 51.19, 40.79)","(93.29, 61.64, 63.96)","(110.98, 63.39, 81.11)","(71.64, 36.39, 42.32)","(32.46, 69.00, 10.56)","(66.06, 62.62, 38.20)","(15.40, 70.93, 18.03)","(46.04, 46.27, 37.23)","(95.26, 31.34, 66.74)","(83.20, 58.54, 53.94)","(59.00, 33.35, 44.89)","(22.97, 64.22, 11.78)","(15.05, 86.36, 40.04)","(31.31, 81.28, 21.61)","(25.59, 62.50, 8.41)","(28.48, 62.23, 4.11)"
"(78, 19)","(15, 7)","(89, 58)","(53.75, 97.38, 14.26)","(33.10, 75.38, 16.65)","(41.74, 30.67, 61.32)","(15.02, 63.00, 55.46)","(39.76, 32.49, 59.34)","(26.57, 47.43, 65.53)","(57.65, 81.33, 32.86)","(43.17, 82.38, 14.34)","(79.67, 56.90, 77.22)","(89.66, 70.32, 81.96)","(73.53, 43.14, 78.51)","(35.16, 85.87, 7.34)","(69.29, 113.44, 29.02)","(76.03, 90.57, 50.00)","(38.00, 87.62, 4.57)","(106.56, 85.26, 95.83)","(26.32, 71.51, 20.74)","(46.17, 47.05, 50.54)","(27.86, 82.79, 15.07)","(30.13, 47.57, 44.41)","(49.68, 65.58, 38.01)","(53.61, 101.36, 13.14)","(80.57, 54.38, 79.96)","(52.92, 88.65, 19.99)","(73.99, 18.15, 92.93)","(103.23, 90.91, 87.41)","(57.58, 106.23, 17.75)","(16.60, 54.04, 56.07)","(34.15, 35.35, 68.88)","(55.16, 11.88, 79.93)","(74.37, 65.84, 65.22)","(44.74, 51.97, 45.97)","(17.88, 70.07, 56.19)","(86.94, 87.77, 66.53)","(69.51, 54.47, 67.12)","(74.47, 101.21, 41.09)","(42.67, 47.12, 48.26)","(67.74, 44.12, 71.34)","(27.69, 63.39, 28.48)","(13.05, 53.44, 50.14)","(83.58, 89.22, 61.30)","(66.93, 14.10, 86.91)","(84.69, 61.99, 80.69)","(76.37, 72.60, 63.06)","(20.96, 81.88, 49.36)","(78.32, 121.92, 37.78)","(19.13, 82.96, 40.62)","(74.48, 111.15, 35.25)","(67.44, 69.95, 53.86)","(62.91, 11.10, 84.66)"
"(65, 75)","(66, 91)","(59, 52)","(66.23, 76.32, 52.76)","(50.84, 51.47, 54.50)","(55.31, 54.03, 61.33)","(78.01, 92.15, 56.24)","(58.07, 74.04, 34.37)","(51.84, 60.21, 43.41)","(16.82, 27.50, 21.00)","(87.34, 100.01, 67.48)","(17.77, 32.07, 18.53)","(29.17, 41.67, 27.24)","(33.20, 48.22, 12.17)","(80.67, 95.87, 57.22)","(45.70, 55.07, 36.25)","(48.79, 45.22, 58.36)","(30.81, 30.59, 47.15)","(36.62, 38.19, 42.70)","(20.28, 25.04, 30.18)","(41.17, 56.73, 23.01)","(59.86, 56.45, 68.15)","(33.13, 48.36, 10.87)","(45.58, 56.21, 32.89)","(30.85, 42.25, 30.21)","(72.13, 83.08, 56.16)","(14.58, 5.16, 38.16)","(16.29, 31.39, 11.12)","(43.65, 59.46, 19.97)","(77.94, 93.49, 53.99)","(24.56, 36.14, 27.58)","(67.80, 64.51, 74.64)","(38.96, 36.83, 48.83)","(76.12, 91.01, 59.50)","(47.39, 62.39, 25.77)","(54.39, 69.87, 31.05)","(49.74, 53.10, 50.26)","(31.03, 26.08, 45.88)","(47.51, 55.69, 39.78)","(20.37, 36.40, 5.37)","(49.18, 64.22, 32.92)","(38.20, 54.05, 15.96)","(29.03, 35.75, 37.74)","(67.83, 81.58, 47.36)","(8.10, 18.91, 24.04)","(68.87, 84.29, 45.64)","(47.71, 59.05, 33.98)","(50.40, 66.48, 27.12)","(8.10, 24.07, 18.07)","(59.71, 73.54, 38.64)","(47.62, 56.25, 39.51)","(75.08, 91.04, 52.27)","(37.06, 41.33, 38.79)"
"(30, 92)","(69, 81)","(22, 40)","(96.14, 81.79, 54.17)","(81.41, 73.23, 36.42)","(90.16, 100.23, 39.09)","(104.58, 80.01, 72.45)","(91.79, 72.10, 56.66)","(59.66, 76.46, 16.16)","(92.67, 80.72, 48.47)","(61.76, 46.73, 35.15)","(48.18, 18.12, 79.38)","(9.06, 33.71, 51.39)","(36.16, 50.34, 18.69)","(66.41, 60.04, 25.30)","(62.62, 26.43, 63.96)","(92.97, 62.41, 72.75)","(68.82, 28.44, 83.22)","(68.11, 62.22, 25.46)","(37.39, 5.23, 61.12)","(85.45, 61.39, 58.19)","(31.18, 17.69, 67.97)","(52.58, 23.72, 51.31)","(53.83, 15.07, 64.50)","(78.72, 41.42, 75.82)","(19.77, 23.83, 59.58)","(36.44, 10.97, 53.46)","(51.33, 64.72, 5.95)","(66.38, 64.48, 20.07)","(39.94, 58.34, 16.55)","(35.81, 29.27, 34.94)","(79.35, 44.72, 71.14)","(15.20, 27.20, 54.71)","(74.63, 39.65, 68.53)","(74.25, 64.33, 33.98)","(89.71, 95.95, 37.46)","(64.09, 35.34, 53.51)","(7.95, 48.06, 55.94)","(54.34, 15.91, 64.09)","(16.81, 47.17, 39.11)","(11.24, 49.30, 47.96)","(86.10, 69.67, 48.40)","(103.72, 72.15, 82.21)","(63.16, 36.21, 51.51)","(50.90, 49.24, 18.23)","(50.10, 21.02, 51.62)","(75.04, 57.58, 42.77)","(92.38, 67.76, 63.22)","(26.54, 21.97, 45.22)","(56.82, 32.10, 46.94)","(53.94, 74.84, 19.84)","(69.16, 31.15, 91.36)","(60.11, 61.02, 14.06)"
"(89, 64)","(91, 0)","(61, 71)","(41.09, 38.84, 42.75)","(47.11, 56.18, 35.40)","(54.21, 32.83, 55.18)","(91.64, 75.49, 76.78)","(70.77, 109.75, 42.12)","(57.53, 96.81, 28.72)","(68.35, 59.04, 56.62)","(25.14, 41.24, 41.39)","(84.11, 117.78, 55.16)","(63.96, 113.42, 37.84)","(78.18, 83.17, 57.34)","(78.60, 116.61, 49.84)","(65.21, 37.14, 63.21)","(26.99, 38.99, 44.96)","(49.20, 73.03, 27.11)","(78.85, 77.23, 60.29)","(27.94, 91.92, 33.66)","(14.40, 55.52, 41.74)","(43.01, 95.05, 17.89)","(15.72, 70.90, 15.24)","(88.24, 106.12, 61.90)","(88.69, 76.24, 72.88)","(80.05, 107.52, 52.16)","(89.19, 97.19, 65.56)","(75.70, 116.32, 47.13)","(45.87, 104.40, 29.07)","(49.50, 103.21, 26.08)","(25.03, 56.42, 22.57)","(56.51, 74.07, 34.96)","(67.60, 57.96, 56.03)","(18.82, 81.29, 22.85)","(49.40, 45.06, 44.07)","(85.15, 83.92, 65.35)","(11.26, 54.91, 35.58)","(74.28, 120.92, 47.17)","(61.27, 26.27, 64.40)","(48.86, 63.27, 32.63)","(66.81, 111.15, 38.79)","(16.19, 72.54, 15.19)","(22.92, 85.54, 24.03)","(57.09, 55.28, 45.84)","(58.93, 103.90, 30.69)","(68.35, 24.12, 72.28)","(49.09, 17.91, 60.87)","(17.71, 75.68, 15.18)","(46.96, 103.05, 26.63)","(72.69, 108.63, 44.04)","(37.64, 101.10, 45.81)","(43.55, 47.60, 38.08)","(95.17, 97.80, 72.72)"
"(20, 93)","(8, 96)","(58, 4)","(77.84, 89.52, 52.57)","(24.58, 36.28, 78.48)","(54.41, 66.33, 65.63)","(46.30, 58.27, 67.00)","(85.40, 92.65, 15.10)","(38.58, 50.22, 97.08)","(34.38, 42.29, 64.49)","(75.25, 78.38, 47.48)","(5.03, 15.71, 93.76)","(95.84, 106.71, 40.23)","(75.30, 87.61, 67.28)","(72.22, 75.27, 48.47)","(32.85, 44.98, 83.26)","(19.57, 17.94, 91.21)","(56.03, 68.27, 88.82)","(79.13, 90.41, 45.76)","(87.49, 98.53, 42.98)","(82.13, 94.50, 76.01)","(93.61, 99.38, 21.95)","(95.73, 106.81, 41.62)","(91.76, 102.09, 33.01)","(73.06, 77.26, 41.74)","(94.69, 106.08, 50.54)","(94.14, 102.29, 6.34)","(40.93, 49.29, 57.74)","(90.92, 98.07, 10.93)","(72.16, 82.33, 34.43)","(101.11, 109.79, 8.81)","(29.92, 31.17, 79.60)","(75.80, 88.15, 66.30)","(96.24, 102.22, 19.53)","(21.12, 25.94, 80.71)","(99.88, 111.40, 49.91)","(86.69, 96.20, 21.62)","(86.29, 97.36, 44.27)","(31.80, 39.03, 67.77)","(49.74, 56.92, 50.05)","(51.59, 54.23, 60.76)","(76.11, 88.43, 76.21)","(70.34, 82.94, 86.78)","(60.98, 69.73, 38.47)","(66.97, 70.79, 47.20)","(52.09, 55.85, 56.16)","(94.18, 104.34, 26.57)","(90.77, 96.06, 26.97)","(40.00, 38.74, 80.12)","(36.39, 42.00, 64.66)","(6.80, 7.80, 100.26)","(27.33, 30.91, 77.15)","(37.01, 41.94, 66.44)"
"(62, 56)","(2, 7)","(36, 38)","(50.65, 52.96, 36.77)","(66.47, 91.41, 65.06)","(35.95, 94.16, 52.42)","(29.03, 99.73, 54.81)","(50.14, 79.40, 48.35)","(66.84, 12.73, 35.68)","(18.35, 88.23, 43.01)","(45.59, 95.50, 57.09)","(22.32, 79.09, 35.77)","(73.96, 10.05, 42.38)","(65.49, 14.28, 34.25)","(30.07, 59.65, 20.05)","(41.60, 104.57, 61.86)","(47.11, 54.93, 30.03)","(47.10, 75.26, 48.67)","(62.87, 61.10, 46.65)","(36.30, 65.45, 34.49)","(49.63, 44.84, 25.48)","(48.06, 62.03, 40.69)","(57.91, 65.27, 44.87)","(60.47, 92.71, 62.43)","(56.88, 36.58, 29.35)","(42.18, 87.39, 50.08)","(40.47, 70.22, 36.55)","(25.80, 85.23, 42.05)","(28.60, 70.61, 34.39)","(50.50, 54.18, 37.42)","(55.82, 42.36, 30.58)","(25.41, 93.66, 51.00)","(68.44, 89.23, 65.08)","(45.02, 62.45, 33.72)","(24.26, 99.31, 53.48)","(56.77, 22.98, 25.35)","(48.03, 51.71, 28.67)","(29.73, 106.42, 61.17)","(14.32, 90.85, 44.98)","(57.51, 85.50, 56.34)","(25.91, 54.53, 12.18)","(56.96, 63.30, 48.29)","(34.82, 76.10, 37.95)","(26.93, 101.00, 56.65)","(21.12, 67.80, 27.21)","(35.41, 48.14, 16.02)","(63.47, 58.07, 45.15)","(23.63, 94.15, 50.80)","(33.92, 101.99, 57.71)","(61.91, 60.97, 45.54)","(74.18, 93.11, 70.43)","(47.66, 35.77, 21.04)","(22.42, 59.42, 17.05)"
"(84, 69)","(25, 6)","(15, 54)","(8.65, 90.63, 70.61)","(24.76, 84.15, 55.61)","(70.53, 27.12, 25.13)","(33.21, 81.57, 85.16)","(65.29, 42.99, 71.09)","(44.76, 49.89, 30.04)","(46.66, 49.09, 28.00)","(15.00, 76.68, 57.57)","(77.32, 58.64, 10.96)","(33.89, 62.44, 38.75)","(37.15, 63.05, 70.07)","(62.21, 47.99, 11.22)","(49.71, 69.82, 84.70)","(72.95, 26.08, 25.42)","(42.38, 52.03, 60.96)","(75.29, 22.10, 58.76)","(52.84, 75.23, 91.18)","(34.76, 55.08, 54.93)","(31.50, 84.68, 86.89)","(28.39, 78.62, 79.62)","(40.90, 79.32, 87.88)","(58.77, 89.31, 44.53)","(44.52, 69.20, 81.09)","(47.76, 93.31, 53.38)","(12.05, 95.57, 74.78)","(67.43, 72.44, 24.13)","(82.01, 71.48, 23.60)","(54.63, 43.21, 22.26)","(25.16, 97.23, 68.42)","(24.88, 63.85, 57.03)","(20.83, 67.38, 58.11)","(70.35, 18.87, 37.79)","(67.91, 63.05, 89.80)","(60.51, 39.30, 19.00)","(86.65, 88.20, 39.57)","(66.24, 22.24, 42.59)","(80.59, 34.90, 18.45)","(22.41, 82.89, 80.28)","(18.53, 84.32, 78.69)","(77.42, 47.44, 7.25)","(35.73, 62.35, 36.87)","(28.33, 82.24, 52.10)","(15.95, 102.18, 84.08)","(70.16, 43.64, 7.60)","(46.31, 43.01, 49.50)","(36.80, 53.82, 39.17)","(47.01, 62.35, 26.79)","(95.24, 9.16, 53.18)","(54.46, 80.24, 36.79)","(27.74, 113.56, 92.84)"
"(57, 98)","(84, 76)","(5, 73)","(97.52, 92.82, 68.40)","(35.39, 55.96, 25.52)","(86.06, 93.53, 41.06)","(50.47, 15.83, 92.95)","(42.09, 24.65, 96.62)","(67.98, 80.62, 22.13)","(102.39, 76.93, 107.87)","(63.79, 60.56, 49.22)","(104.39, 105.57, 64.00)","(105.88, 105.90, 66.88)","(78.21, 46.90, 101.81)","(17.00, 26.62, 55.68)","(74.79, 70.32, 54.72)","(41.10, 44.07, 42.13)","(31.18, 20.29, 86.02)","(25.77, 14.66, 77.68)","(71.20, 46.50, 85.13)","(34.10, 55.10, 26.84)","(73.90, 86.49, 25.23)","(80.38, 68.10, 70.74)","(45.76, 73.24, 19.75)","(94.58, 92.29, 62.37)","(66.61, 82.09, 15.96)","(96.05, 91.76, 67.61)","(91.91, 95.09, 51.84)","(76.10, 88.57, 26.44)","(37.36, 15.18, 70.51)","(40.13, 56.84, 24.12)","(85.06, 61.58, 91.22)","(43.84, 42.36, 47.28)","(50.91, 61.33, 26.30)","(57.87, 28.02, 85.54)","(99.25, 74.01, 105.08)","(29.73, 53.55, 30.09)","(93.25, 74.29, 89.05)","(24.12, 25.36, 80.73)","(27.35, 54.87, 32.85)","(94.24, 78.06, 84.85)","(45.52, 64.12, 17.07)","(80.92, 65.74, 75.25)","(45.23, 10.83, 88.94)","(104.23, 103.56, 67.06)","(73.87, 53.77, 78.76)","(32.92, 12.16, 69.95)","(97.16, 78.14, 92.10)","(56.96, 71.01, 18.15)","(59.54, 33.37, 81.52)","(62.87, 66.26, 37.29)","(72.00, 57.02, 70.28)","(28.62, 22.57, 59.22)"
"(46, 7)","(55, 94)","(84, 79)","(84.92, 8.61, 38.96)","(66.41, 61.86, 33.39)","(37.63, 56.88, 62.37)","(48.37, 101.41, 79.59)","(96.79, 25.17, 19.78)","(93.98, 11.62, 44.46)","(88.69, 8.09, 27.10)","(12.96, 81.92, 80.37)","(62.61, 52.94, 27.06)","(82.79, 44.13, 11.33)","(28.84, 88.01, 71.71)","(30.05, 82.26, 65.92)","(37.14, 102.62, 107.01)","(72.15, 21.58, 42.88)","(65.96, 25.61, 41.54)","(92.37, 5.19, 34.99)","(94.07, 29.38, 61.09)","(21.57, 88.88, 90.32)","(47.96, 47.64, 35.47)","(77.68, 17.90, 19.14)","(47.44, 94.27, 103.74)","(43.02, 57.00, 66.45)","(61.78, 35.41, 22.21)","(62.05, 50.85, 25.93)","(26.46, 70.48, 58.73)","(35.16, 86.64, 68.20)","(98.92, 28.36, 20.23)","(57.41, 38.28, 26.71)","(56.86, 58.10, 34.08)","(65.95, 24.08, 29.16)","(43.98, 71.66, 51.04)","(38.94, 50.96, 52.76)","(76.52, 33.64, 7.02)","(35.84, 75.30, 82.86)","(75.84, 32.31, 7.85)","(67.24, 26.81, 45.30)","(8.82, 84.37, 81.26)","(92.14, 43.16, 73.13)","(38.90, 76.01, 84.98)","(90.21, 40.05, 69.89)","(43.16, 104.44, 110.52)","(45.12, 85.16, 63.16)","(46.92, 89.07, 99.51)","(70.68, 56.35, 78.37)","(42.98, 94.92, 74.11)","(51.27, 76.59, 52.61)","(92.92, 15.01, 23.73)","(57.74, 73.63, 47.52)","(83.90, 46.58, 74.16)","(66.05, 23.73, 36.75)"
"(93, 7)","(61, 62)","(28, 17)","(78.17, 38.31, 31.10)","(99.36, 39.98, 62.97)","(102.16, 38.57, 80.31)","(82.84, 39.57, 35.17)","(81.26, 36.42, 91.86)","(42.79, 28.01, 39.51)","(70.97, 18.56, 44.31)","(61.91, 49.17, 8.78)","(65.76, 47.81, 10.49)","(53.40, 66.11, 22.60)","(104.76, 61.34, 47.55)","(105.49, 48.15, 63.98)","(76.63, 24.29, 44.02)","(31.83, 63.06, 39.83)","(43.72, 42.02, 79.68)","(50.95, 30.77, 29.74)","(21.95, 56.09, 45.75)","(85.72, 64.53, 20.29)","(98.56, 35.49, 82.29)","(82.03, 31.89, 87.51)","(10.41, 57.88, 57.60)","(76.29, 25.46, 42.11)","(115.69, 58.85, 70.20)","(82.12, 57.72, 18.61)","(59.17, 8.21, 50.65)","(85.22, 32.06, 46.93)","(31.95, 35.88, 61.28)","(90.01, 27.44, 77.50)","(96.48, 49.05, 45.72)","(34.45, 45.98, 34.02)","(78.31, 33.45, 88.95)","(66.49, 33.04, 26.66)","(56.89, 8.66, 53.39)","(72.31, 53.41, 9.99)","(95.92, 37.79, 58.08)","(59.73, 19.49, 38.21)","(39.64, 63.19, 33.15)","(35.86, 32.70, 43.50)","(39.96, 26.95, 45.81)","(71.00, 34.78, 27.66)","(47.37, 50.99, 20.51)","(26.63, 40.56, 61.80)","(55.73, 16.22, 64.71)","(102.05, 38.43, 81.87)","(83.70, 35.72, 91.58)","(89.31, 26.51, 64.53)","(76.39, 16.38, 71.42)","(53.30, 27.07, 73.57)","(58.48, 10.55, 47.79)","(32.88, 32.75, 52.10)"
"(53, 32)","(27, 31)","(39, 48)","(12.11, 18.07, 12.58)","(43.52, 32.35, 22.20)","(34.03, 59.17, 53.91)","(37.36, 31.66, 48.37)","(39.76, 15.62, 26.62)","(31.04, 50.58, 52.06)","(54.79, 36.05, 35.15)","(2.50, 28.11, 23.71)","(63.04, 73.29, 52.61)","(29.54, 46.48, 50.37)","(35.38, 53.20, 33.45)","(60.52, 38.57, 59.13)","(46.59, 64.21, 44.10)","(42.08, 16.33, 31.41)","(61.90, 78.63, 58.55)","(73.47, 68.07, 53.49)","(29.22, 35.81, 46.15)","(36.46, 22.17, 41.51)","(70.05, 61.89, 49.56)","(26.34, 6.09, 17.16)","(23.39, 31.31, 40.30)","(33.37, 18.17, 37.39)","(56.24, 78.43, 60.78)","(42.73, 63.31, 45.11)","(33.51, 46.33, 25.93)","(19.68, 25.12, 34.50)","(23.70, 28.85, 8.07)","(67.85, 77.49, 56.93)","(76.99, 64.44, 55.70)","(18.86, 43.39, 39.34)","(35.48, 16.06, 19.33)","(40.97, 67.07, 57.91)","(43.19, 66.27, 49.78)","(38.05, 64.18, 54.02)","(18.99, 9.11, 18.50)","(14.26, 40.07, 31.36)","(20.03, 18.03, 29.83)","(9.81, 20.90, 14.17)","(55.66, 56.51, 38.15)","(40.91, 31.04, 49.33)","(23.67, 45.80, 30.00)","(28.52, 31.22, 43.26)","(26.12, 26.26, 38.90)","(41.29, 66.71, 59.86)","(9.50, 19.46, 15.32)","(68.09, 74.86, 54.84)","(29.21, 52.21, 50.07)","(54.80, 48.18, 34.26)","(66.80, 80.14, 59.39)","(25.92, 37.87, 17.77)"
"(33, 97)","(13, 88)","(32, 92)","(75.34, 90.87, 74.03)","(54.50, 72.12, 54.06)","(99.60, 96.41, 94.88)","(76.02, 76.19, 71.56)","(62.50, 54.65, 57.31)","(59.12, 60.08, 54.92)","(65.02, 70.35, 61.23)","(101.76, 104.32, 97.64)","(62.16, 61.19, 57.62)","(45.34, 64.98, 45.92)","(109.33, 116.55, 106.06)","(29.12, 49.34, 30.01)","(96.84, 84.27, 91.84)","(78.29, 64.02, 73.46)","(38.84, 42.88, 34.62)","(72.56, 57.30, 67.57)","(73.33, 69.50, 68.54)","(57.74, 57.34, 53.51)","(34.58, 41.78, 30.74)","(60.62, 48.85, 55.25)","(50.32, 35.98, 45.35)","(77.42, 91.47, 75.87)","(106.35, 113.80, 102.98)","(88.03, 81.88, 83.02)","(39.52, 39.98, 34.67)","(48.61, 49.89, 43.96)","(85.54, 85.33, 81.19)","(34.26, 29.76, 29.21)","(95.08, 90.19, 90.45)","(59.91, 64.55, 56.04)","(11.92, 14.89, 7.24)","(66.43, 80.13, 64.73)","(86.65, 98.29, 84.53)","(61.67, 53.31, 56.56)","(99.43, 102.78, 95.37)","(44.20, 25.73, 39.87)","(50.83, 46.19, 46.05)","(49.31, 57.29, 45.77)","(45.29, 30.09, 40.72)","(51.93, 33.58, 47.69)","(18.86, 33.31, 16.38)","(35.75, 49.99, 33.66)","(86.61, 84.67, 82.30)","(26.76, 12.73, 22.38)","(110.90, 117.86, 107.64)","(95.58, 86.76, 90.21)","(63.94, 70.87, 60.19)","(66.41, 73.52, 63.12)","(43.43, 63.04, 43.83)","(68.49, 56.06, 63.73)"
