Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 82)","(79, 72)","(29, 8)","(55, 15)","(27, 0)","(3, 2)","(43, 63)","(100, 91)","(13, 87)","(24, 66)","(18, 80)","(85, 0)","(73, 56)","(84, 98)","(62, 68)","(46, 25)","(9, 89)","(7, 98)","(26, 40)","(94, 49)","(72, 27)","(31, 57)","(63, 98)","(13, 15)","(76, 0)","(8, 13)","(93, 100)","(45, 15)","(83, 8)","(41, 93)","(29, 94)","(44, 37)","(40, 44)","(0, 91)","(96, 17)","(80, 30)","(16, 3)","(8, 62)","(73, 95)","(42, 0)","(72, 96)","(15, 54)","(57, 54)","(51, 12)","(0, 59)","(80, 0)","(33, 65)","(64, 43)","(9, 25)","(77, 18)","(74, 59)","(46, 29)","(21, 58)"
"(86, 94)","(17, 43)","(22, 73)","(63, 73)","(91, 23)","(16, 19)","(58, 0)","(90, 6)","(66, 45)","(53, 19)","(29, 54)","(22, 81)","(38, 31)","(80, 44)","(77, 57)","(26, 52)","(83, 17)","(93, 79)","(74, 52)","(68, 95)","(54, 52)","(47, 33)","(6, 3)","(71, 12)","(35, 45)","(8, 88)","(82, 68)","(6, 66)","(15, 7)","(92, 45)","(40, 93)","(72, 10)","(25, 43)","(15, 61)","(42, 62)","(19, 93)","(76, 67)","(44, 62)","(80, 3)","(42, 24)","(73, 96)","(18, 17)","(100, 98)","(19, 80)","(45, 19)","(43, 66)","(37, 24)","(14, 28)","(64, 49)","(96, 53)","(40, 54)","(28, 39)","(77, 27)"
"(61, 83)","(16, 49)","(70, 29)","(68, 59)","(15, 82)","(99, 30)","(36, 62)","(74, 85)","(87, 19)","(23, 35)","(96, 88)","(53, 22)","(33, 30)","(31, 43)","(26, 84)","(31, 50)","(66, 83)","(94, 30)","(26, 7)","(48, 13)","(65, 29)","(43, 38)","(98, 6)","(74, 74)","(89, 100)","(67, 44)","(18, 47)","(83, 37)","(26, 8)","(61, 13)","(1, 53)","(65, 1)","(5, 47)","(0, 76)","(51, 29)","(0, 27)","(52, 28)","(64, 2)","(0, 29)","(14, 90)","(68, 76)","(22, 79)","(88, 88)","(46, 55)","(86, 9)","(79, 34)","(99, 6)","(35, 8)","(34, 68)","(37, 67)","(60, 96)","(37, 99)","(73, 58)"
"(79, 99)","(36, 26)","(55, 73)","(73, 38)","(57, 72)","(73, 49)","(81, 83)","(61, 43)","(75, 57)","(64, 33)","(8, 5)","(61, 70)","(65, 45)","(100, 31)","(76, 30)","(75, 30)","(82, 73)","(92, 39)","(85, 73)","(100, 36)","(62, 45)","(84, 75)","(57, 0)","(70, 51)","(47, 25)","(90, 73)","(59, 73)","(64, 35)","(73, 40)","(47, 14)","(77, 24)","(56, 81)","(66, 65)","(72, 15)","(54, 12)","(94, 85)","(90, 100)","(36, 1)","(65, 6)","(83, 73)","(51, 15)","(47, 37)","(100, 37)","(78, 69)","(93, 68)","(95, 53)","(82, 32)","(94, 47)","(100, 64)","(52, 13)","(33, 5)","(80, 75)","(83, 46)"
"(61, 55)","(81, 55)","(57, 16)","(49, 49)","(98, 70)","(44, 66)","(9, 43)","(90, 18)","(87, 25)","(37, 44)","(91, 64)","(23, 66)","(83, 66)","(100, 0)","(17, 59)","(10, 23)","(75, 88)","(38, 10)","(100, 0)","(83, 24)","(4, 58)","(74, 24)","(64, 100)","(21, 80)","(31, 48)","(88, 23)","(91, 80)","(44, 30)","(11, 33)","(70, 91)","(68, 69)","(100, 0)","(100, 0)","(57, 9)","(88, 64)","(88, 1)","(17, 74)","(100, 15)","(90, 58)","(62, 86)","(45, 43)","(16, 81)","(61, 75)","(23, 55)","(90, 35)","(83, 54)","(62, 57)","(4, 32)","(100, 80)","(18, 22)","(100, 0)","(83, 13)","(77, 35)"
"(23, 21)","(4, 68)","(87, 79)","(56, 72)","(25, 47)","(42, 57)","(89, 77)","(34, 18)","(94, 12)","(35, 21)","(19, 11)","(38, 56)","(30, 11)","(74, 55)","(10, 42)","(0, 11)","(82, 71)","(77, 100)","(53, 50)","(3, 66)","(0, 98)","(73, 28)","(62, 56)","(59, 70)","(85, 33)","(19, 90)","(56, 18)","(50, 42)","(94, 89)","(58, 12)","(79, 44)","(62, 43)","(16, 41)","(45, 57)","(83, 20)","(78, 60)","(51, 55)","(53, 81)","(59, 3)","(40, 86)","(37, 72)","(87, 26)","(53, 87)","(29, 36)","(74, 44)","(48, 31)","(0, 74)","(50, 91)","(43, 9)","(65, 79)","(98, 50)","(15, 13)","(39, 65)"
"(86, 39)","(18, 56)","(52, 100)","(65, 30)","(5, 76)","(72, 82)","(31, 96)","(69, 0)","(41, 42)","(18, 48)","(89, 98)","(20, 78)","(54, 24)","(49, 37)","(47, 9)","(26, 6)","(76, 61)","(30, 64)","(59, 26)","(54, 48)","(46, 75)","(90, 49)","(84, 6)","(16, 44)","(18, 33)","(40, 65)","(57, 27)","(58, 5)","(97, 51)","(85, 21)","(18, 55)","(44, 52)","(42, 68)","(14, 49)","(19, 39)","(56, 32)","(85, 37)","(35, 3)","(44, 65)","(57, 71)","(17, 58)","(15, 20)","(99, 100)","(16, 53)","(0, 38)","(46, 39)","(16, 62)","(12, 49)","(44, 61)","(1, 64)","(86, 15)","(76, 33)","(40, 75)"
"(79, 92)","(22, 82)","(28, 20)","(45, 0)","(21, 72)","(56, 65)","(83, 25)","(47, 32)","(66, 39)","(0, 99)","(56, 19)","(12, 65)","(64, 24)","(95, 70)","(86, 0)","(96, 96)","(85, 93)","(97, 61)","(26, 71)","(22, 37)","(46, 36)","(12, 60)","(76, 16)","(18, 50)","(0, 19)","(52, 89)","(70, 48)","(17, 15)","(31, 95)","(31, 12)","(41, 100)","(64, 14)","(78, 50)","(92, 61)","(91, 38)","(30, 10)","(56, 30)","(67, 12)","(65, 39)","(85, 52)","(51, 43)","(45, 1)","(49, 17)","(13, 4)","(37, 65)","(17, 53)","(57, 72)","(96, 88)","(87, 91)","(48, 19)","(20, 94)","(73, 0)","(89, 29)"
"(87, 85)","(72, 24)","(40, 79)","(17, 78)","(100, 68)","(67, 12)","(63, 78)","(93, 0)","(0, 38)","(16, 55)","(58, 71)","(64, 88)","(67, 56)","(59, 20)","(51, 71)","(58, 93)","(17, 3)","(25, 13)","(41, 41)","(45, 0)","(22, 5)","(47, 28)","(69, 2)","(5, 31)","(42, 54)","(92, 73)","(82, 47)","(1, 59)","(90, 0)","(31, 10)","(9, 69)","(48, 60)","(92, 38)","(14, 71)","(35, 45)","(32, 24)","(16, 47)","(89, 93)","(86, 8)","(93, 53)","(22, 10)","(72, 64)","(62, 80)","(30, 82)","(32, 55)","(34, 54)","(69, 82)","(3, 95)","(27, 86)","(71, 66)","(7, 87)","(6, 63)","(70, 52)"
"(86, 99)","(97, 21)","(83, 63)","(31, 37)","(100, 52)","(86, 66)","(22, 74)","(28, 91)","(100, 37)","(99, 88)","(29, 70)","(18, 8)","(60, 20)","(42, 2)","(20, 49)","(40, 20)","(16, 94)","(100, 99)","(57, 61)","(100, 87)","(93, 60)","(86, 65)","(81, 47)","(50, 2)","(2, 12)","(100, 66)","(30, 66)","(87, 15)","(42, 81)","(100, 89)","(100, 55)","(7, 99)","(3, 59)","(25, 89)","(13, 63)","(96, 42)","(83, 45)","(100, 91)","(21, 20)","(1, 52)","(97, 3)","(33, 26)","(36, 77)","(8, 8)","(100, 60)","(91, 64)","(100, 38)","(90, 5)","(23, 70)","(14, 0)","(1, 12)","(21, 48)","(14, 15)"
"(12, 66)","(78, 71)","(7, 61)","(71, 16)","(2, 0)","(85, 57)","(33, 37)","(31, 22)","(88, 56)","(56, 78)","(89, 53)","(83, 43)","(100, 24)","(18, 37)","(82, 47)","(45, 88)","(8, 66)","(28, 20)","(94, 62)","(37, 90)","(53, 42)","(42, 25)","(26, 4)","(16, 10)","(65, 23)","(63, 5)","(23, 58)","(62, 47)","(24, 40)","(62, 27)","(24, 37)","(80, 43)","(12, 40)","(93, 19)","(44, 3)","(64, 50)","(62, 43)","(30, 33)","(16, 19)","(44, 9)","(60, 23)","(24, 9)","(78, 42)","(17, 48)","(64, 62)","(30, 38)","(17, 81)","(100, 56)","(18, 37)","(42, 77)","(20, 55)","(84, 45)","(2, 55)"
"(37, 51)","(34, 6)","(36, 66)","(11, 49)","(19, 47)","(28, 26)","(31, 45)","(85, 81)","(1, 13)","(78, 11)","(88, 93)","(30, 68)","(74, 47)","(26, 12)","(69, 73)","(22, 85)","(82, 11)","(19, 95)","(9, 35)","(27, 36)","(48, 87)","(80, 26)","(12, 85)","(84, 48)","(98, 16)","(78, 12)","(0, 92)","(5, 26)","(0, 58)","(20, 25)","(11, 93)","(86, 8)","(25, 23)","(54, 100)","(0, 79)","(99, 73)","(3, 16)","(0, 90)","(5, 4)","(0, 100)","(21, 59)","(97, 97)","(18, 61)","(31, 2)","(51, 71)","(91, 99)","(13, 37)","(94, 8)","(0, 98)","(17, 93)","(0, 87)","(92, 38)","(24, 68)"
"(79, 2)","(6, 37)","(47, 95)","(66, 2)","(96, 20)","(24, 32)","(40, 16)","(90, 0)","(20, 84)","(81, 13)","(80, 52)","(81, 22)","(53, 64)","(72, 47)","(92, 22)","(87, 35)","(58, 25)","(62, 83)","(99, 2)","(0, 1)","(85, 53)","(29, 83)","(78, 38)","(23, 13)","(0, 88)","(0, 83)","(12, 91)","(72, 90)","(50, 93)","(90, 68)","(65, 84)","(25, 52)","(63, 96)","(0, 3)","(45, 63)","(7, 97)","(59, 48)","(52, 8)","(34, 66)","(19, 17)","(76, 46)","(5, 90)","(83, 95)","(82, 96)","(93, 75)","(7, 69)","(39, 100)","(60, 13)","(100, 97)","(31, 72)","(43, 74)","(40, 90)","(80, 27)"
"(74, 96)","(33, 92)","(48, 8)","(28, 49)","(60, 0)","(51, 53)","(78, 72)","(59, 36)","(35, 19)","(74, 7)","(72, 36)","(64, 64)","(57, 84)","(80, 58)","(73, 75)","(50, 48)","(83, 21)","(87, 51)","(93, 69)","(48, 100)","(73, 40)","(92, 11)","(0, 45)","(33, 53)","(79, 88)","(77, 7)","(31, 62)","(9, 75)","(46, 68)","(10, 18)","(6, 64)","(11, 51)","(100, 60)","(33, 1)","(8, 37)","(70, 7)","(81, 66)","(78, 11)","(83, 42)","(19, 28)","(71, 80)","(76, 70)","(29, 9)","(45, 26)","(9, 65)","(76, 76)","(58, 64)","(82, 61)","(19, 50)","(80, 17)","(34, 41)","(0, 26)","(69, 85)"
"(44, 79)","(19, 11)","(30, 85)","(11, 27)","(100, 97)","(13, 29)","(15, 65)","(92, 13)","(9, 51)","(86, 5)","(22, 90)","(0, 51)","(100, 33)","(88, 34)","(96, 47)","(39, 26)","(41, 59)","(55, 50)","(49, 85)","(83, 18)","(0, 38)","(45, 35)","(11, 74)","(74, 89)","(83, 46)","(43, 71)","(13, 3)","(62, 19)","(31, 29)","(40, 0)","(86, 32)","(23, 84)","(57, 1)","(13, 1)","(21, 67)","(100, 63)","(18, 74)","(53, 45)","(26, 59)","(35, 7)","(3, 72)","(100, 19)","(88, 26)","(92, 69)","(74, 39)","(56, 91)","(55, 94)","(0, 0)","(18, 9)","(28, 13)","(100, 2)","(37, 43)","(26, 10)"
"(59, 70)","(64, 51)","(8, 73)","(0, 29)","(55, 7)","(25, 100)","(96, 84)","(50, 61)","(69, 41)","(18, 97)","(34, 93)","(73, 50)","(72, 3)","(87, 53)","(100, 19)","(27, 36)","(69, 19)","(28, 63)","(26, 80)","(18, 44)","(61, 53)","(20, 15)","(74, 1)","(40, 85)","(82, 31)","(0, 49)","(22, 79)","(92, 54)","(31, 9)","(78, 6)","(56, 26)","(62, 48)","(93, 31)","(28, 53)","(37, 37)","(69, 9)","(78, 55)","(79, 57)","(29, 79)","(98, 11)","(49, 93)","(84, 59)","(50, 0)","(90, 78)","(93, 71)","(0, 0)","(6, 47)","(68, 5)","(73, 51)","(3, 39)","(84, 36)","(0, 23)","(64, 72)"
"(68, 47)","(64, 6)","(42, 8)","(65, 99)","(83, 82)","(51, 44)","(4, 4)","(83, 38)","(69, 78)","(77, 2)","(50, 12)","(53, 94)","(83, 51)","(61, 48)","(77, 35)","(54, 51)","(25, 88)","(84, 55)","(54, 15)","(86, 61)","(36, 8)","(16, 99)","(0, 60)","(22, 33)","(43, 67)","(30, 41)","(27, 85)","(99, 14)","(19, 97)","(6, 6)","(72, 83)","(17, 15)","(82, 80)","(26, 64)","(56, 20)","(91, 46)","(6, 95)","(13, 14)","(74, 34)","(6, 36)","(94, 11)","(19, 33)","(89, 0)","(29, 72)","(97, 13)","(17, 39)","(84, 16)","(25, 53)","(99, 75)","(97, 16)","(33, 48)","(68, 80)","(64, 90)"
"(37, 17)","(10, 6)","(20, 53)","(91, 30)","(0, 43)","(0, 46)","(42, 47)","(60, 9)","(30, 30)","(95, 64)","(68, 25)","(54, 29)","(59, 19)","(34, 67)","(68, 93)","(12, 58)","(26, 58)","(62, 30)","(0, 100)","(89, 35)","(60, 51)","(2, 62)","(8, 44)","(48, 71)","(59, 80)","(78, 25)","(36, 80)","(0, 100)","(91, 66)","(92, 30)","(36, 95)","(0, 5)","(44, 14)","(37, 100)","(88, 51)","(62, 32)","(31, 32)","(46, 39)","(81, 36)","(26, 22)","(12, 4)","(37, 1)","(80, 37)","(0, 100)","(13, 99)","(4, 4)","(41, 100)","(43, 59)","(5, 70)","(16, 51)","(0, 100)","(75, 25)","(73, 9)"
"(67, 83)","(76, 48)","(50, 53)","(5, 82)","(34, 35)","(100, 44)","(69, 12)","(11, 19)","(59, 62)","(27, 67)","(1, 57)","(7, 17)","(70, 32)","(15, 0)","(65, 86)","(12, 81)","(19, 62)","(20, 73)","(21, 6)","(42, 41)","(34, 94)","(6, 28)","(85, 84)","(60, 61)","(92, 70)","(69, 14)","(78, 11)","(45, 43)","(17, 33)","(54, 33)","(29, 72)","(35, 89)","(32, 15)","(34, 16)","(56, 100)","(67, 47)","(16, 37)","(81, 21)","(59, 49)","(54, 62)","(77, 14)","(92, 19)","(78, 86)","(32, 64)","(59, 21)","(50, 70)","(94, 79)","(9, 74)","(43, 83)","(51, 28)","(86, 90)","(42, 21)","(53, 69)"
"(89, 37)","(65, 21)","(76, 11)","(80, 0)","(64, 70)","(28, 18)","(91, 33)","(55, 10)","(53, 22)","(51, 62)","(61, 91)","(31, 58)","(50, 77)","(56, 58)","(87, 99)","(100, 13)","(24, 73)","(73, 69)","(20, 6)","(25, 96)","(22, 68)","(41, 100)","(100, 8)","(37, 37)","(69, 71)","(7, 63)","(94, 67)","(55, 87)","(11, 86)","(69, 80)","(11, 30)","(18, 67)","(72, 45)","(81, 24)","(30, 99)","(74, 79)","(46, 39)","(57, 37)","(57, 81)","(5, 7)","(82, 77)","(12, 93)","(56, 35)","(16, 92)","(42, 41)","(81, 13)","(14, 42)","(26, 83)","(67, 100)","(12, 21)","(53, 3)","(28, 69)","(9, 31)"
"(27, 33)","(92, 78)","(22, 45)","(80, 57)","(42, 38)","(51, 99)","(23, 6)","(90, 61)","(79, 98)","(93, 69)","(70, 8)","(93, 66)","(86, 94)","(89, 56)","(98, 97)","(96, 43)","(98, 34)","(93, 86)","(24, 4)","(65, 11)","(61, 93)","(35, 50)","(90, 57)","(49, 18)","(48, 16)","(65, 71)","(44, 75)","(55, 25)","(38, 100)","(40, 32)","(79, 0)","(18, 82)","(36, 97)","(48, 12)","(31, 34)","(95, 100)","(60, 48)","(38, 73)","(95, 46)","(34, 93)","(27, 51)","(98, 73)","(11, 13)","(45, 48)","(15, 100)","(63, 37)","(38, 45)","(59, 93)","(11, 41)","(90, 46)","(57, 17)","(14, 68)","(46, 20)"
"(73, 100)","(69, 30)","(10, 18)","(2, 60)","(72, 19)","(73, 87)","(70, 65)","(10, 46)","(1, 42)","(71, 2)","(26, 60)","(39, 29)","(32, 49)","(63, 82)","(2, 66)","(29, 59)","(76, 1)","(35, 87)","(50, 9)","(18, 34)","(23, 88)","(75, 35)","(5, 73)","(6, 78)","(3, 64)","(0, 50)","(57, 83)","(15, 47)","(27, 16)","(28, 99)","(43, 69)","(53, 100)","(65, 75)","(83, 65)","(99, 75)","(60, 97)","(83, 2)","(86, 25)","(62, 58)","(78, 84)","(85, 43)","(91, 24)","(53, 67)","(38, 29)","(37, 0)","(18, 51)","(88, 82)","(96, 38)","(84, 45)","(52, 98)","(46, 97)","(36, 50)","(76, 95)"
"(82, 99)","(50, 64)","(8, 29)","(9, 46)","(24, 91)","(8, 47)","(64, 99)","(40, 75)","(17, 88)","(0, 83)","(13, 84)","(73, 97)","(35, 100)","(24, 100)","(16, 9)","(1, 89)","(0, 88)","(2, 47)","(34, 88)","(39, 95)","(1, 100)","(16, 47)","(36, 70)","(3, 79)","(36, 100)","(88, 94)","(7, 68)","(23, 75)","(59, 84)","(36, 94)","(19, 100)","(0, 17)","(12, 55)","(0, 100)","(38, 78)","(6, 77)","(1, 96)","(3, 10)","(32, 82)","(19, 61)","(0, 100)","(0, 83)","(19, 74)","(72, 100)","(33, 100)","(0, 100)","(26, 91)","(0, 50)","(3, 100)","(43, 86)","(13, 43)","(34, 86)","(31, 93)"
"(52, 81)","(74, 65)","(7, 47)","(18, 49)","(48, 86)","(58, 58)","(79, 6)","(35, 65)","(63, 85)","(40, 25)","(36, 6)","(100, 41)","(5, 26)","(61, 2)","(8, 2)","(26, 79)","(21, 41)","(72, 52)","(80, 75)","(25, 12)","(53, 64)","(18, 9)","(20, 0)","(21, 67)","(41, 98)","(39, 76)","(40, 27)","(88, 26)","(91, 55)","(28, 16)","(8, 22)","(46, 40)","(7, 85)","(54, 56)","(7, 34)","(2, 48)","(97, 41)","(22, 62)","(75, 57)","(84, 55)","(38, 89)","(21, 16)","(14, 43)","(67, 57)","(25, 50)","(12, 34)","(84, 24)","(77, 98)","(85, 54)","(35, 11)","(45, 45)","(49, 13)","(5, 42)"
"(4, 77)","(39, 85)","(47, 76)","(56, 63)","(7, 74)","(13, 95)","(31, 16)","(15, 38)","(55, 13)","(60, 2)","(34, 12)","(3, 74)","(92, 80)","(48, 47)","(5, 59)","(27, 88)","(56, 52)","(73, 1)","(4, 41)","(66, 89)","(18, 71)","(44, 43)","(24, 31)","(86, 53)","(15, 95)","(33, 49)","(11, 55)","(79, 23)","(16, 84)","(46, 50)","(95, 35)","(10, 69)","(77, 28)","(87, 61)","(25, 83)","(16, 74)","(91, 93)","(82, 83)","(42, 51)","(59, 9)","(65, 85)","(100, 57)","(68, 0)","(21, 31)","(54, 31)","(36, 81)","(55, 32)","(100, 73)","(100, 18)","(48, 5)","(93, 99)","(46, 55)","(66, 26)"
"(69, 96)","(29, 0)","(71, 14)","(6, 72)","(62, 26)","(26, 69)","(23, 54)","(67, 1)","(36, 18)","(74, 48)","(45, 58)","(27, 83)","(19, 44)","(42, 80)","(43, 94)","(13, 34)","(34, 70)","(10, 72)","(0, 82)","(6, 6)","(12, 88)","(42, 100)","(98, 45)","(88, 80)","(59, 65)","(13, 77)","(98, 27)","(4, 77)","(32, 8)","(35, 30)","(100, 66)","(5, 56)","(75, 52)","(69, 21)","(55, 100)","(93, 45)","(18, 100)","(1, 28)","(45, 87)","(57, 4)","(45, 76)","(30, 51)","(22, 46)","(38, 96)","(34, 59)","(21, 30)","(29, 81)","(12, 64)","(91, 38)","(89, 11)","(82, 0)","(36, 40)","(83, 73)"
"(5, 49)","(19, 61)","(46, 28)","(93, 52)","(38, 82)","(41, 73)","(12, 66)","(26, 89)","(15, 95)","(91, 39)","(48, 72)","(68, 90)","(65, 5)","(30, 17)","(60, 89)","(30, 14)","(56, 41)","(97, 76)","(26, 27)","(28, 41)","(70, 43)","(40, 12)","(3, 51)","(85, 78)","(91, 25)","(8, 46)","(64, 20)","(76, 47)","(95, 60)","(2, 8)","(92, 15)","(34, 80)","(14, 40)","(30, 50)","(100, 30)","(47, 89)","(29, 24)","(47, 15)","(12, 12)","(35, 84)","(89, 87)","(97, 100)","(85, 27)","(100, 77)","(58, 99)","(51, 69)","(17, 15)","(54, 43)","(1, 58)","(64, 60)","(39, 39)","(16, 76)","(87, 8)"
"(3, 74)","(53, 28)","(41, 87)","(24, 34)","(0, 30)","(14, 23)","(74, 22)","(97, 49)","(81, 59)","(52, 58)","(4, 9)","(56, 94)","(99, 67)","(28, 55)","(64, 53)","(81, 96)","(79, 49)","(58, 46)","(36, 5)","(26, 91)","(0, 35)","(98, 18)","(100, 16)","(72, 99)","(63, 34)","(5, 37)","(81, 89)","(99, 17)","(39, 50)","(73, 0)","(24, 68)","(62, 29)","(63, 61)","(69, 15)","(1, 12)","(31, 58)","(33, 50)","(55, 1)","(62, 38)","(64, 19)","(98, 18)","(59, 7)","(82, 31)","(6, 26)","(23, 42)","(70, 66)","(70, 4)","(40, 99)","(72, 100)","(67, 55)","(90, 91)","(68, 28)","(9, 15)"
