Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(74, 96)","(33, 92)","(48, 8)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0)
"(44, 79)","(19, 11)","(30, 85)",(1.0),(0.0),(2.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(2.23606797749979),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0)
"(59, 70)","(64, 51)","(8, 73)",(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(46.04345773288535),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0)
"(68, 47)","(64, 6)","(42, 8)",(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0)
"(37, 17)","(10, 6)","(20, 53)",(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(83.21658488546619),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(92.91393867445294),(1.0),(1.0),(0.0),(0.0),(0.0),(2.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(3.605551275463989),(0.0),(1.0),(96.17692030835673),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(7.0710678118654755),(89.27485648266257),(1.0),(1.0)
"(67, 83)","(76, 48)","(50, 53)",(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0)
"(89, 37)","(65, 21)","(76, 11)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(27, 33)","(92, 78)","(22, 45)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0)
"(73, 100)","(69, 30)","(10, 18)",(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(49.33558553417604),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0)
"(82, 99)","(50, 64)","(8, 29)",(20.518284528683193),(1.0),(23.345235059857504),(22.627416997969522),(26.870057685088806),(1.0),(1.0),(73.59347797189639),(4.242640687119285),(75.43208866258443),(89.37561188601732),(1.0),(97.67292357659824),(101.21264743103995),(33.301651610693426),(1.0),(55.154328932550705),(0.0),(9.899494936611665),(1.4142135623730951),(1.0),(77.20103626247513),(1.0),(59.464274989274024),(47.4236228055175),(7.0710678118654755),(1.0),(95.01578816175763),(1.0),(1.4142135623730951),(118.10588469674151),(1.0),(1.0),(0.0),(0.0),(48.104053883222775),(1.4142135623730951),(128.70120434556935),(92.84934033152847),(51.66236541235796),(18.439088914585774),(0.0),(126.37246535539299),(1.0),(55.226805085936306),(116.04309544302927),(1.0),(5.656854249492381),(0.0),(1.0)
"(52, 81)","(74, 65)","(7, 47)",(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(25.019992006393608),(0.0),(1.0),(1.0),(12.083045973594572),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(8.54400374531753)
"(4, 77)","(39, 85)","(47, 76)",(0.0),(3.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(4.0),(1.0),(0.0),(35.05709628591621),(1.0),(0.0),(0.0),(1.0),(0.0),(2.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(2.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(2.23606797749979),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(69, 96)","(29, 0)","(71, 14)",(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(53.36665625650534),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(56.43580423808985),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(29.274562336608895),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0)
"(5, 49)","(19, 61)","(46, 28)",(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0)
"(3, 74)","(53, 28)","(41, 87)",(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0)
