Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 82)","(79, 72)","(29, 8)","(56, 14)","(24, 0)","(2, 2)","(42, 64)","(100, 92)","(12, 87)","(22, 67)","(17, 81)","(86, 0)","(74, 56)","(84, 99)","(62, 68)","(48, 23)","(8, 90)","(7, 99)","(24, 40)","(95, 49)","(74, 26)","(30, 57)","(63, 99)","(12, 14)","(77, 0)","(7, 12)","(94, 100)","(46, 14)","(84, 7)","(41, 94)","(29, 95)","(45, 36)","(38, 45)","(0, 92)","(97, 17)","(82, 30)","(15, 3)","(6, 62)","(74, 96)","(43, 0)","(73, 97)","(13, 55)","(58, 54)","(52, 11)","(0, 60)","(82, 0)","(32, 65)","(66, 42)","(7, 25)","(78, 17)","(75, 59)","(47, 28)","(19, 58)"
"(86, 94)","(17, 43)","(22, 73)","(65, 71)","(91, 22)","(15, 18)","(59, 0)","(90, 5)","(67, 43)","(54, 18)","(29, 54)","(21, 82)","(39, 30)","(81, 43)","(78, 56)","(26, 51)","(84, 16)","(94, 78)","(75, 51)","(76, 80)","(54, 50)","(48, 32)","(6, 2)","(72, 11)","(35, 43)","(7, 88)","(83, 67)","(4, 66)","(14, 6)","(93, 44)","(39, 95)","(73, 9)","(25, 41)","(13, 61)","(42, 61)","(18, 94)","(77, 65)","(44, 61)","(80, 2)","(42, 23)","(81, 82)","(17, 16)","(100, 100)","(18, 81)","(45, 18)","(43, 65)","(37, 23)","(13, 27)","(64, 47)","(97, 53)","(40, 53)","(29, 37)","(77, 26)"
"(61, 83)","(16, 49)","(70, 29)","(70, 59)","(14, 83)","(100, 30)","(36, 62)","(75, 86)","(87, 19)","(22, 34)","(97, 88)","(53, 20)","(33, 28)","(30, 42)","(25, 85)","(31, 49)","(67, 84)","(95, 30)","(25, 6)","(48, 12)","(64, 27)","(42, 37)","(98, 5)","(75, 75)","(90, 100)","(68, 44)","(17, 45)","(84, 36)","(26, 7)","(61, 12)","(0, 53)","(66, 0)","(4, 47)","(0, 77)","(50, 27)","(0, 25)","(51, 26)","(65, 1)","(0, 27)","(14, 91)","(70, 76)","(21, 80)","(89, 89)","(46, 55)","(86, 8)","(80, 34)","(100, 6)","(34, 7)","(33, 69)","(37, 68)","(60, 97)","(36, 100)","(75, 58)"
"(79, 99)","(36, 26)","(55, 73)","(74, 37)","(58, 72)","(74, 48)","(83, 82)","(62, 42)","(77, 56)","(65, 32)","(7, 5)","(62, 70)","(66, 44)","(100, 30)","(77, 29)","(76, 30)","(83, 72)","(93, 39)","(87, 73)","(100, 35)","(63, 44)","(86, 74)","(59, 0)","(71, 51)","(48, 23)","(92, 72)","(60, 72)","(65, 34)","(74, 39)","(47, 13)","(78, 23)","(54, 83)","(67, 65)","(73, 14)","(54, 10)","(95, 85)","(91, 100)","(35, 0)","(65, 5)","(85, 72)","(51, 14)","(50, 35)","(100, 36)","(80, 69)","(95, 67)","(97, 53)","(83, 31)","(95, 47)","(100, 63)","(52, 12)","(31, 4)","(82, 75)","(84, 45)"
"(61, 55)","(81, 55)","(57, 16)","(48, 50)","(99, 70)","(44, 67)","(8, 43)","(91, 18)","(88, 25)","(36, 45)","(92, 64)","(22, 67)","(84, 66)","(100, 0)","(16, 60)","(100, 0)","(75, 89)","(37, 10)","(100, 0)","(84, 24)","(3, 59)","(76, 23)","(100, 16)","(19, 80)","(30, 49)","(89, 23)","(92, 81)","(42, 30)","(10, 33)","(70, 92)","(68, 70)","(100, 0)","(100, 0)","(56, 8)","(88, 65)","(88, 0)","(16, 75)","(100, 12)","(91, 58)","(62, 87)","(43, 44)","(100, 0)","(60, 76)","(22, 56)","(91, 34)","(84, 55)","(61, 59)","(100, 0)","(100, 81)","(17, 21)","(0, 91)","(84, 12)","(78, 35)"
"(23, 21)","(4, 68)","(87, 79)","(56, 73)","(25, 47)","(43, 57)","(87, 83)","(35, 16)","(94, 11)","(35, 19)","(19, 10)","(39, 56)","(30, 9)","(75, 53)","(9, 42)","(0, 10)","(84, 69)","(78, 100)","(54, 49)","(1, 67)","(0, 99)","(74, 27)","(63, 55)","(59, 70)","(86, 32)","(19, 92)","(56, 16)","(51, 41)","(95, 89)","(58, 11)","(80, 43)","(63, 42)","(15, 40)","(46, 57)","(84, 19)","(80, 59)","(51, 55)","(53, 82)","(60, 2)","(39, 88)","(37, 73)","(88, 25)","(53, 88)","(30, 35)","(75, 43)","(49, 30)","(0, 75)","(50, 92)","(44, 8)","(65, 80)","(99, 50)","(16, 12)","(39, 65)"
"(86, 39)","(18, 56)","(52, 100)","(65, 28)","(4, 77)","(73, 83)","(30, 97)","(70, 0)","(40, 40)","(17, 47)","(90, 99)","(19, 78)","(54, 22)","(48, 35)","(47, 8)","(26, 5)","(77, 61)","(29, 65)","(59, 24)","(54, 47)","(46, 75)","(92, 50)","(85, 5)","(15, 43)","(17, 32)","(40, 65)","(57, 26)","(58, 4)","(98, 51)","(85, 20)","(16, 58)","(44, 51)","(42, 68)","(13, 49)","(18, 38)","(55, 30)","(90, 42)","(34, 2)","(44, 65)","(58, 71)","(15, 58)","(14, 19)","(100, 100)","(15, 52)","(0, 36)","(45, 37)","(14, 62)","(11, 48)","(44, 60)","(0, 64)","(86, 14)","(76, 31)","(39, 76)"
"(79, 92)","(22, 82)","(28, 20)","(46, 0)","(19, 72)","(56, 65)","(84, 24)","(48, 31)","(67, 38)","(0, 100)","(57, 18)","(11, 66)","(65, 23)","(96, 70)","(88, 0)","(97, 97)","(86, 94)","(98, 60)","(26, 71)","(20, 37)","(47, 35)","(10, 60)","(77, 15)","(17, 50)","(0, 17)","(51, 91)","(71, 47)","(17, 14)","(30, 97)","(31, 11)","(41, 100)","(64, 13)","(79, 50)","(93, 60)","(92, 37)","(30, 9)","(57, 29)","(67, 11)","(66, 38)","(86, 51)","(52, 42)","(46, 0)","(49, 16)","(13, 3)","(37, 65)","(16, 53)","(57, 71)","(97, 89)","(88, 92)","(48, 18)","(19, 95)","(74, 0)","(90, 29)"
"(87, 85)","(72, 24)","(40, 79)","(16, 79)","(100, 68)","(67, 11)","(63, 78)","(95, 0)","(0, 36)","(15, 55)","(58, 71)","(64, 90)","(67, 55)","(58, 19)","(50, 70)","(57, 95)","(16, 2)","(24, 13)","(40, 40)","(44, 0)","(21, 4)","(46, 27)","(69, 1)","(4, 31)","(40, 53)","(94, 73)","(84, 46)","(0, 59)","(92, 0)","(31, 9)","(8, 69)","(47, 60)","(94, 38)","(13, 71)","(33, 44)","(31, 24)","(15, 46)","(90, 94)","(86, 7)","(95, 53)","(21, 10)","(73, 64)","(62, 81)","(29, 83)","(30, 54)","(32, 54)","(69, 83)","(2, 96)","(26, 87)","(71, 66)","(6, 87)","(5, 63)","(71, 51)"
"(86, 99)","(97, 21)","(83, 63)","(30, 36)","(100, 51)","(87, 66)","(21, 74)","(27, 91)","(100, 37)","(100, 88)","(28, 70)","(17, 8)","(100, 31)","(41, 2)","(19, 49)","(39, 20)","(15, 95)","(100, 100)","(55, 61)","(100, 88)","(94, 60)","(87, 65)","(95, 50)","(49, 2)","(1, 11)","(100, 66)","(29, 66)","(87, 14)","(41, 81)","(100, 89)","(100, 55)","(6, 100)","(2, 59)","(24, 90)","(12, 63)","(100, 42)","(97, 48)","(100, 91)","(20, 20)","(0, 52)","(96, 2)","(32, 25)","(35, 77)","(7, 8)","(100, 60)","(92, 64)","(100, 38)","(90, 4)","(22, 70)","(12, 0)","(0, 11)","(20, 48)","(13, 14)"
"(12, 66)","(78, 71)","(7, 61)","(72, 15)","(0, 0)","(86, 57)","(33, 36)","(31, 21)","(89, 56)","(56, 81)","(90, 53)","(84, 42)","(100, 22)","(17, 36)","(83, 46)","(45, 90)","(11, 61)","(28, 19)","(95, 62)","(36, 91)","(54, 41)","(42, 23)","(25, 3)","(15, 9)","(66, 22)","(63, 4)","(23, 56)","(63, 45)","(23, 38)","(63, 26)","(24, 35)","(81, 42)","(12, 39)","(93, 18)","(44, 2)","(60, 90)","(63, 41)","(30, 31)","(16, 18)","(44, 8)","(61, 22)","(24, 8)","(78, 41)","(17, 46)","(65, 59)","(30, 37)","(16, 82)","(100, 54)","(18, 36)","(44, 54)","(19, 53)","(85, 44)","(1, 55)"
"(37, 51)","(34, 6)","(36, 66)","(10, 49)","(18, 48)","(25, 26)","(45, 45)","(0, 96)","(0, 12)","(79, 10)","(89, 93)","(30, 69)","(75, 47)","(24, 11)","(70, 73)","(22, 86)","(83, 10)","(19, 96)","(8, 35)","(25, 36)","(24, 88)","(81, 26)","(62, 85)","(85, 48)","(99, 16)","(79, 12)","(96, 57)","(4, 26)","(77, 53)","(18, 25)","(10, 94)","(87, 7)","(23, 23)","(57, 100)","(0, 80)","(100, 73)","(2, 16)","(0, 92)","(4, 3)","(85, 94)","(20, 59)","(97, 98)","(17, 62)","(30, 1)","(52, 71)","(91, 100)","(12, 37)","(95, 7)","(0, 99)","(16, 94)","(76, 84)","(93, 38)","(23, 69)"
"(79, 2)","(6, 37)","(47, 95)","(66, 1)","(98, 20)","(23, 31)","(38, 14)","(91, 0)","(19, 85)","(83, 14)","(82, 52)","(83, 23)","(53, 64)","(74, 48)","(94, 22)","(89, 36)","(58, 25)","(63, 83)","(100, 2)","(0, 0)","(87, 54)","(28, 84)","(80, 39)","(22, 12)","(0, 89)","(0, 83)","(11, 92)","(73, 91)","(52, 94)","(91, 68)","(67, 84)","(24, 53)","(63, 97)","(0, 2)","(46, 63)","(6, 98)","(60, 49)","(52, 6)","(33, 67)","(18, 16)","(78, 47)","(4, 91)","(84, 96)","(83, 97)","(94, 75)","(5, 69)","(38, 100)","(59, 12)","(100, 98)","(30, 72)","(43, 75)","(39, 91)","(82, 28)"
"(74, 96)","(33, 92)","(48, 8)","(26, 49)","(61, 0)","(52, 52)","(80, 72)","(61, 35)","(33, 18)","(75, 6)","(73, 35)","(65, 63)","(57, 84)","(81, 58)","(75, 75)","(50, 47)","(84, 21)","(88, 50)","(95, 69)","(48, 100)","(74, 39)","(93, 11)","(0, 44)","(32, 53)","(81, 89)","(78, 6)","(30, 62)","(7, 76)","(45, 67)","(9, 18)","(4, 64)","(9, 51)","(100, 59)","(33, 0)","(6, 36)","(71, 6)","(83, 66)","(79, 10)","(85, 41)","(18, 28)","(72, 79)","(78, 70)","(28, 8)","(42, 25)","(7, 65)","(78, 76)","(58, 63)","(84, 61)","(18, 50)","(81, 17)","(32, 40)","(0, 25)","(70, 84)"
"(44, 79)","(19, 11)","(30, 85)","(9, 27)","(100, 99)","(11, 29)","(13, 65)","(93, 12)","(7, 52)","(87, 5)","(22, 91)","(0, 51)","(100, 32)","(89, 33)","(97, 47)","(41, 25)","(44, 59)","(56, 49)","(50, 85)","(84, 18)","(0, 37)","(47, 35)","(9, 75)","(75, 90)","(84, 46)","(46, 71)","(12, 2)","(63, 19)","(34, 27)","(41, 0)","(87, 31)","(22, 85)","(58, 0)","(12, 0)","(19, 67)","(100, 63)","(17, 75)","(54, 44)","(23, 60)","(36, 6)","(1, 72)","(100, 17)","(89, 25)","(93, 70)","(76, 39)","(57, 92)","(56, 94)","(0, 0)","(19, 8)","(29, 12)","(100, 1)","(40, 42)","(27, 9)"
"(59, 70)","(64, 51)","(8, 73)","(0, 27)","(56, 6)","(24, 100)","(97, 85)","(49, 60)","(70, 40)","(17, 98)","(34, 95)","(74, 50)","(72, 2)","(88, 52)","(100, 18)","(26, 35)","(69, 18)","(27, 60)","(26, 83)","(18, 43)","(60, 51)","(19, 14)","(74, 0)","(41, 87)","(82, 30)","(0, 47)","(22, 82)","(93, 55)","(31, 8)","(78, 5)","(57, 25)","(63, 47)","(94, 31)","(28, 52)","(37, 35)","(69, 8)","(79, 55)","(80, 57)","(29, 81)","(99, 11)","(49, 95)","(85, 59)","(50, 0)","(91, 79)","(94, 72)","(0, 0)","(5, 46)","(69, 4)","(74, 51)","(2, 38)","(85, 36)","(0, 21)","(65, 73)"
"(68, 47)","(64, 6)","(42, 8)","(65, 100)","(82, 83)","(50, 45)","(3, 3)","(85, 39)","(69, 79)","(78, 1)","(49, 12)","(53, 95)","(84, 51)","(61, 49)","(78, 35)","(54, 52)","(25, 89)","(85, 55)","(53, 16)","(86, 61)","(35, 7)","(15, 100)","(0, 62)","(21, 34)","(42, 68)","(29, 41)","(26, 86)","(100, 13)","(18, 98)","(5, 5)","(72, 84)","(16, 14)","(83, 81)","(26, 65)","(55, 21)","(92, 47)","(6, 96)","(12, 13)","(76, 34)","(5, 37)","(95, 10)","(18, 33)","(90, 0)","(29, 73)","(98, 12)","(16, 40)","(85, 15)","(24, 53)","(99, 75)","(98, 15)","(32, 48)","(68, 81)","(65, 91)"
"(37, 17)","(10, 6)","(20, 53)","(92, 30)","(0, 44)","(0, 47)","(43, 47)","(61, 8)","(31, 30)","(96, 65)","(69, 25)","(55, 29)","(60, 18)","(34, 68)","(68, 94)","(12, 59)","(27, 59)","(63, 30)","(0, 100)","(90, 35)","(61, 52)","(2, 63)","(7, 45)","(48, 72)","(59, 81)","(79, 25)","(37, 81)","(0, 100)","(92, 66)","(93, 30)","(36, 96)","(0, 3)","(45, 13)","(41, 100)","(89, 51)","(63, 32)","(33, 33)","(48, 40)","(82, 36)","(26, 22)","(12, 2)","(38, 0)","(81, 37)","(0, 100)","(13, 100)","(4, 3)","(44, 100)","(43, 60)","(4, 71)","(15, 52)","(0, 100)","(76, 25)","(74, 8)"
"(67, 83)","(76, 48)","(50, 53)","(4, 82)","(33, 35)","(100, 43)","(69, 11)","(10, 18)","(59, 63)","(26, 67)","(0, 57)","(6, 17)","(71, 31)","(14, 0)","(65, 87)","(11, 81)","(18, 62)","(19, 74)","(21, 5)","(41, 41)","(33, 94)","(5, 27)","(86, 84)","(59, 61)","(93, 70)","(69, 13)","(79, 10)","(44, 43)","(16, 33)","(54, 32)","(28, 73)","(34, 90)","(32, 14)","(34, 14)","(54, 100)","(67, 45)","(15, 37)","(82, 20)","(58, 47)","(52, 62)","(78, 13)","(92, 18)","(78, 87)","(31, 64)","(59, 20)","(48, 70)","(95, 79)","(8, 75)","(42, 83)","(50, 27)","(86, 91)","(42, 20)","(51, 69)"
"(89, 37)","(65, 21)","(76, 11)","(82, 0)","(63, 71)","(27, 17)","(93, 33)","(54, 9)","(52, 22)","(51, 63)","(61, 92)","(30, 59)","(49, 78)","(56, 59)","(87, 100)","(100, 12)","(23, 73)","(73, 70)","(19, 6)","(24, 97)","(21, 68)","(39, 100)","(100, 6)","(36, 38)","(69, 72)","(6, 64)","(95, 68)","(54, 88)","(11, 86)","(69, 81)","(10, 30)","(17, 67)","(71, 46)","(82, 23)","(29, 99)","(73, 80)","(45, 40)","(56, 37)","(56, 82)","(4, 6)","(82, 78)","(12, 93)","(55, 35)","(15, 92)","(41, 42)","(82, 12)","(13, 43)","(25, 84)","(63, 100)","(11, 21)","(52, 3)","(28, 71)","(8, 32)"
"(27, 33)","(92, 78)","(22, 45)","(82, 55)","(43, 36)","(51, 100)","(22, 5)","(92, 60)","(80, 99)","(95, 68)","(71, 7)","(95, 65)","(87, 95)","(91, 55)","(98, 98)","(97, 42)","(99, 33)","(93, 87)","(23, 3)","(66, 10)","(60, 94)","(34, 52)","(92, 56)","(50, 16)","(48, 14)","(63, 75)","(43, 77)","(55, 24)","(38, 100)","(41, 30)","(81, 0)","(17, 83)","(36, 98)","(48, 10)","(31, 32)","(96, 100)","(61, 45)","(37, 74)","(96, 45)","(34, 94)","(25, 53)","(99, 73)","(11, 12)","(46, 46)","(13, 100)","(64, 35)","(40, 43)","(58, 95)","(10, 41)","(91, 45)","(58, 15)","(13, 68)","(46, 18)"
"(73, 100)","(69, 30)","(10, 18)","(1, 60)","(73, 18)","(75, 87)","(72, 65)","(8, 46)","(0, 43)","(72, 1)","(25, 61)","(39, 29)","(31, 49)","(63, 82)","(1, 66)","(28, 60)","(77, 0)","(34, 88)","(50, 7)","(17, 35)","(22, 89)","(77, 34)","(4, 73)","(5, 78)","(2, 64)","(0, 51)","(55, 84)","(14, 47)","(28, 14)","(27, 100)","(42, 70)","(52, 100)","(66, 75)","(85, 64)","(100, 75)","(59, 99)","(84, 1)","(87, 24)","(63, 58)","(80, 84)","(86, 43)","(92, 23)","(53, 67)","(38, 29)","(37, 0)","(17, 51)","(89, 82)","(98, 38)","(85, 44)","(51, 99)","(45, 98)","(36, 50)","(68, 99)"
"(82, 99)","(50, 64)","(8, 29)","(7, 47)","(23, 92)","(7, 48)","(64, 100)","(39, 76)","(16, 89)","(0, 84)","(12, 85)","(72, 100)","(34, 100)","(23, 100)","(16, 8)","(0, 90)","(0, 89)","(0, 47)","(33, 89)","(38, 96)","(0, 100)","(14, 48)","(35, 71)","(2, 80)","(34, 100)","(90, 94)","(6, 69)","(22, 76)","(57, 87)","(35, 95)","(18, 100)","(0, 15)","(11, 56)","(0, 100)","(37, 79)","(5, 78)","(0, 97)","(2, 9)","(31, 83)","(18, 62)","(0, 100)","(0, 84)","(18, 75)","(89, 87)","(32, 100)","(0, 100)","(25, 92)","(0, 50)","(2, 100)","(42, 87)","(11, 44)","(33, 87)","(30, 94)"
"(52, 81)","(74, 65)","(7, 47)","(19, 45)","(48, 88)","(59, 57)","(79, 5)","(34, 67)","(63, 87)","(41, 23)","(36, 5)","(100, 40)","(5, 25)","(62, 1)","(7, 1)","(25, 80)","(21, 39)","(73, 51)","(81, 76)","(25, 11)","(53, 64)","(17, 8)","(18, 0)","(19, 69)","(41, 100)","(38, 78)","(41, 25)","(89, 26)","(92, 55)","(28, 15)","(7, 21)","(46, 39)","(6, 86)","(55, 55)","(7, 33)","(1, 47)","(98, 40)","(20, 65)","(75, 84)","(85, 56)","(37, 91)","(20, 15)","(14, 41)","(67, 56)","(25, 47)","(11, 33)","(85, 24)","(78, 99)","(86, 53)","(35, 10)","(46, 44)","(50, 12)","(4, 42)"
"(4, 77)","(39, 85)","(47, 76)","(57, 62)","(6, 72)","(12, 97)","(31, 15)","(14, 37)","(56, 12)","(59, 1)","(34, 11)","(3, 73)","(93, 79)","(49, 46)","(4, 58)","(27, 91)","(56, 51)","(73, 0)","(3, 40)","(67, 89)","(18, 69)","(45, 42)","(24, 30)","(87, 53)","(14, 96)","(33, 48)","(10, 54)","(79, 22)","(17, 71)","(46, 49)","(96, 34)","(9, 67)","(77, 28)","(88, 60)","(26, 74)","(16, 71)","(92, 92)","(83, 83)","(43, 50)","(60, 8)","(66, 86)","(100, 55)","(70, 0)","(21, 30)","(55, 30)","(36, 80)","(56, 31)","(100, 66)","(100, 16)","(49, 4)","(94, 100)","(46, 54)","(68, 25)"
"(69, 96)","(29, 0)","(71, 14)","(5, 73)","(62, 26)","(25, 69)","(21, 55)","(68, 0)","(35, 19)","(76, 48)","(43, 58)","(26, 83)","(17, 45)","(40, 81)","(42, 96)","(11, 34)","(32, 70)","(9, 73)","(0, 83)","(5, 6)","(11, 88)","(41, 100)","(99, 45)","(89, 81)","(57, 65)","(12, 77)","(100, 27)","(3, 77)","(30, 8)","(33, 31)","(100, 67)","(4, 57)","(77, 52)","(69, 21)","(55, 100)","(94, 44)","(17, 100)","(0, 28)","(44, 88)","(57, 2)","(44, 77)","(29, 51)","(21, 47)","(37, 97)","(32, 59)","(19, 31)","(28, 81)","(10, 65)","(92, 37)","(90, 11)","(83, 0)","(34, 41)","(85, 73)"
"(5, 49)","(19, 61)","(46, 28)","(94, 52)","(39, 83)","(41, 74)","(11, 67)","(26, 90)","(15, 96)","(92, 39)","(48, 73)","(68, 91)","(66, 5)","(29, 15)","(60, 90)","(29, 12)","(57, 42)","(98, 77)","(26, 25)","(27, 40)","(71, 43)","(40, 11)","(2, 51)","(86, 78)","(92, 25)","(7, 44)","(65, 20)","(77, 47)","(96, 61)","(2, 7)","(93, 14)","(35, 81)","(13, 38)","(31, 51)","(100, 26)","(48, 90)","(29, 23)","(47, 14)","(12, 11)","(36, 85)","(90, 87)","(98, 100)","(86, 26)","(100, 79)","(58, 100)","(52, 70)","(16, 14)","(56, 43)","(0, 59)","(65, 60)","(42, 41)","(16, 77)","(88, 7)"
"(3, 74)","(53, 28)","(41, 87)","(23, 33)","(0, 29)","(13, 22)","(75, 22)","(98, 49)","(82, 59)","(53, 59)","(4, 8)","(56, 95)","(100, 67)","(28, 55)","(65, 53)","(82, 97)","(80, 49)","(59, 46)","(36, 4)","(26, 93)","(0, 34)","(99, 18)","(100, 15)","(73, 100)","(64, 33)","(4, 36)","(82, 89)","(100, 16)","(38, 49)","(75, 0)","(23, 67)","(63, 28)","(65, 62)","(69, 14)","(1, 11)","(30, 57)","(33, 49)","(55, 0)","(64, 38)","(64, 18)","(99, 17)","(59, 6)","(83, 30)","(5, 25)","(22, 41)","(72, 67)","(70, 4)","(40, 100)","(73, 100)","(69, 56)","(91, 91)","(69, 28)","(9, 14)"
